ticker,pe,roe,analyst_rating_raw
3660.T,22.679901,0.13946,none
3663.T,25.77544,0.27963,none
3664.T,0.0,-0.56823003,none
3665.T,46.958637,0.02861,none
3667.T,0.0,-1.3917799,none
3668.T,0.0,-0.0027,none
3670.T,7.4963274,0.0,none
3671.T,14.878457,0.15399,none
3673.T,75.762085,0.051269997,none
3672.T,0.0,-0.58423,none
3674.T,0.0,-0.09889,none
3675.T,9.216319,0.16091,none
3676.T,20.492588,0.06977,none
3678.T,11.115768,0.11943,none
3679.T,10.683544,0.19610001,none
3680.T,0.0,-0.36145002,none
3681.T,2.835821,0.0,none
3683.T,8.904347,0.09355,none
3686.T,7.5510206,0.29905,none
3682.T,18.14755,0.0100300005,none
3687.T,21.008123,0.26449,none
3690.T,7.1501274,-0.02656,none
3692.T,43.97927,0.4367,none
3694.T,17.922186,0.0028900001,none
3696.T,6.968802,0.1402,strong_buy
3695.T,39.52267,0.070539996,none
3691.T,550.0,-0.06927,none
3697.T,19.60507,0.22389,buy
3698.T,11.919543,0.08999,none
3708.T,14.757104,0.047420003,none
3710.T,13.4424305,0.04741,none
3712.T,15.337079,0.17175,none
3723.T,22.727272,0.12697,none
3719.T,36.22291,0.0,none
3726.T,0.0,-0.31639,none
3727.T,0.0,-0.05544,none
3733.T,9.775138,0.1456,none
3744.T,11.965349,0.18862,none
3741.T,21.692543,0.15503,none
3747.T,0.0,-0.01048,none
3750.T,0.0,-1.6092501,none
3753.T,0.0,-0.20548001,none
3760.T,0.0,-0.78676003,none
3762.T,15.923279,0.16163,strong_buy
3758.T,15.079835,0.041100003,none
3763.T,13.220914,0.28843,none
3765.T,99.01884,0.02814,none
3766.T,11.918974,0.083909996,none
3771.T,12.03348,0.20375,none
3772.T,111.11111,0.04877,none
3768.T,3.270073,0.21505,none
3769.T,30.196766,0.21246,buy
3773.T,11.65518,0.13268,none
3774.T,20.492455,0.15630001,strong_buy
3776.T,48.770493,-0.04804,none
3777.T,0.0,-0.00087,none
3778.T,77.75061,0.02639,buy
3779.T,3.9568348,-0.25386,none
3791.T,41.83901,0.0731,strong_buy
3787.T,0.0,0.0137,none
3788.T,23.922241,0.101739995,buy
3793.T,10.704961,-0.48630002,none
3796.T,164.02116,0.0339,none
3799.T,8.642923,0.12347999,none
3798.T,17.858364,0.17358999,none
3800.T,18.668344,0.07946,none
3802.T,25.323277,0.03621,none
3803.T,0.0,-1.25333,none
3807.T,0.0,-1.2918601,none
3804.T,17.82471,0.1353,none
3810.T,0.0,-0.49041998,none
3815.T,0.0,-0.69897,none
3816.T,16.862862,0.04948,none
3817.T,15.801058,0.11399999,none
3825.T,10.040706,-0.08094,none
3826.T,7.2039075,0.0,none
3823.T,0.0,-0.13235,none
3834.T,11.533028,0.09995,none
3835.T,16.183386,0.16430001,none
3836.T,14.451051,0.23725,none
3837.T,19.920319,0.20111999,none
3839.T,23.422743,0.03279,none
3840.T,0.0,-0.25252,none
3841.T,19.841816,0.04393,none
3842.T,11.02547,0.13333,none
3843.T,10.3306055,0.27856,strong_buy
3844.T,14.164967,0.17153,none
3845.T,0.0,-0.08405,none
3848.T,18.83437,0.0,none
3850.T,20.039907,0.15412,none
3851.T,0.0,-0.03627,none
3853.T,22.371529,0.17411,none
3854.T,15.314228,0.39629,strong_buy
3856.T,1.4581519,0.0,none
3858.T,0.0,-0.05633,none
3861.T,24.753908,0.025969999,buy
3863.T,8.4963045,0.02888,hold
3864.T,11.904762,-0.00107,none
3865.T,13.567912,0.04042,none
3877.T,33.55552,-0.01107,none
3878.T,15.871624,0.04081,none
3880.T,19.722326,0.02016,hold
3891.T,23.299856,0.091529995,none
3892.T,10.86943,0.05661,none
3895.T,5.0555754,0.09604,none
3896.T,0.0,-0.007850001,none
3900.T,8.651103,-0.05367,none
3901.T,13.422818,0.22972,none
3902.T,227.26047,0.08816,none
3903.T,5.966754,0.112040006,none
3904.T,10.183013,0.11411,none
3905.T,0.0,-0.087390006,none
3907.T,9.208422,0.04977,none
3909.T,7.541089,0.53895,none
3908.T,11.750762,0.09264,none
3910.T,276.57657,0.18833,none
3911.T,8.422862,0.19429001,none
3912.T,17.825443,0.15043001,none
3914.T,42.555202,0.12826,none
3913.T,12.034286,0.15736,none
3915.T,20.283306,0.1267,none
3916.T,12.657371,0.27299,none
3917.T,5.864958,-0.04874,none
3918.T,12.771904,0.0,none
3920.T,13.386465,0.08844,none
3921.T,12.422601,0.12353,none
3922.T,17.211971,0.27369,none
3923.T,26.877323,0.51668,buy
3925.T,12.787514,0.21395001,none
3926.T,50.32787,-0.29681,none
3927.T,14.62027,0.23900999,none
3928.T,10.526316,0.1542,none
3929.T,20.654911,0.11572,none
3930.T,22.172043,0.04889,none
3931.T,15.172996,-0.00638,none
3932.T,19.646433,0.090579994,none
3934.T,11.71516,0.11776,none
3933.T,9.847597,0.20952,none
3935.T,13.280061,-0.69077003,none
3936.T,56.950672,-0.60668,none
3937.T,11.876543,0.16533001,none
3940.T,15.062287,0.118999995,none
3939.T,22.46903,0.27003,none
3943.T,13.477619,0.03232,none
3941.T,15.104961,0.06878,strong_buy
3944.T,8.278088,0.0584,none
3945.T,3.6042545,0.16635,none
3946.T,7.7220078,0.080649994,none
3947.T,7.5470524,0.068280004,none
3948.T,42.96537,0.01607,none
3950.T,12.853542,0.07954,none
3953.T,0.0,-0.01316,none
3951.T,13.410316,0.04196,none
3954.T,11.376607,0.050100002,none
3955.T,8.243924,0.05134,none
3958.T,13.173792,0.02542,none
3962.T,9.533287,0.29529,none
3963.T,26.099882,0.0,none
3964.T,19.568567,0.22961001,none
3965.T,12.165833,0.12814,none
3967.T,0.0,-0.34704,none
3968.T,14.243484,0.32437,none
3969.T,15.005371,0.14345,none
3970.T,39.51965,-0.06397,none
3974.T,14.181319,0.06774,none
3979.T,14.771784,0.21598,none
3981.T,10.571171,0.08785,none
3983.T,16.367266,0.18367,none
3984.T,14.513154,0.19016,none
3985.T,28.966522,0.11773,none
3987.T,0.0,-0.0093,none
3986.T,26.182003,0.052449998,none
3988.T,14.04333,0.1084,none
3989.T,20.91923,0.0,none
3991.T,9.881631,0.24302,none
3993.T,33.668633,0.0,none
3992.T,20.23911,0.21145001,none
3994.T,135.15407,0.043390002,hold
3996.T,18.971333,0.053579997,none
3997.T,255.62914,0.03556,none
3998.T,5.3010035,-0.00358,none
4004.T,81.3003,0.04374,none
4005.T,10.362655,0.12083,buy
4008.T,13.908021,0.040710002,none
4011.T,172.46585,0.057189997,none
4012.T,10.706522,0.16827999,none
4013.T,13.029126,0.103269994,none
4014.T,31.259483,0.20489,none
4015.T,52.364864,0.029509999,none
4016.T,20.141115,0.13574,none
4019.T,28.516787,0.14439,none
4017.T,16.341288,0.03765,none
4021.T,19.174997,0.19723,none
4020.T,0.0,-0.12154,none
4022.T,15.083279,0.15564999,none
4023.T,21.00862,0.050380003,none
4025.T,11.497649,0.080970004,none
4026.T,11.17405,0.096420005,strong_buy
4027.T,21.977142,0.02624,none
4028.T,8.210218,0.14339,none
4031.T,0.0,-0.03565,none
4040.T,6.4266834,0.27906,none
4041.T,13.244916,0.077259995,none
4042.T,18.832243,0.0,hold
4043.T,11.668474,0.091230005,buy
4044.T,21.02309,0.04385,none
4045.T,15.267567,0.059770003,none
4046.T,19.492575,0.10943,strong_buy
4047.T,47.245506,0.046329997,strong_buy
4051.T,29.154814,0.28167,strong_buy
4052.T,24.959349,-0.082550004,none
4053.T,36.77686,0.04543,strong_buy
4054.T,17.062445,0.0,none
4056.T,0.7728337,-0.08682,none
4055.T,22.075783,0.0,none
4057.T,18.486998,0.07328,none
4058.T,18.180904,0.30663002,none
4059.T,96.17706,0.01802,none
4060.T,26.809525,0.15468,none
4062.T,82.645325,0.07564,buy
4061.T,20.548168,-0.05479,none
4063.T,25.18874,0.11484,buy
4064.T,8.952583,0.07716,none
4068.T,29.672447,0.055999998,none
4069.T,34.247375,0.04783,none
4072.T,11.061898,0.123459995,none
4071.T,26.808348,0.27903,buy
4074.T,18.418392,0.07797,none
4075.T,38.913456,0.11757,none
4073.T,0.0,-0.96629,none
4076.T,9.285136,0.13958,none
4078.T,10.620233,0.05493,none
4091.T,23.752882,0.10508,hold
4082.T,40.15897,0.02641,none
4092.T,11.534145,0.043420002,none
4088.T,48.310883,0.016619999,buy
4093.T,14.18239,0.06696,none
4094.T,20.491533,0.05292,none
4095.T,13.227325,0.06325,none
4097.T,12.345679,0.053200003,none
4098.T,35.38961,0.09889,none
4099.T,26.385225,0.09482,none
4102.T,18.976065,0.02211,none
4100.T,2.6434007,-0.23154,none
4107.T,40.0973,0.17181998,none
4109.T,20.454453,0.05662,none
4112.T,19.762678,0.05903,none
4113.T,7.278098,0.09206,none
4114.T,21.276796,0.04674,none
4116.T,12.593943,0.053839996,none
4118.T,12.180397,0.05547,hold
4119.T,0.0,-0.04125,none
4120.T,6.289273,0.022909999,none
4124.T,0.0,0.04378,none
4125.T,18.083553,0.06413,none
4151.T,20.449404,0.076869994,hold
4165.T,22.923712,0.22508,none
4166.T,0.0,-0.17862,none
4167.T,17.415731,-0.15001,none
4168.T,9.93997,0.35749,none
4169.T,10.236486,-0.5276,none
4170.T,100.58479,0.00977,none
4171.T,17.035994,0.093,none
4174.T,104.06091,-0.21871,none
4175.T,75.18248,0.01349,none
4172.T,11.834319,0.10939,none
4176.T,22.413794,0.0825,none
4177.T,10.548212,0.3032,none
4178.T,90.14778,0.014400001,none
4179.T,0.0,-0.71055,none
4180.T,36.363636,0.07159,hold
4182.T,14.969605,-0.01591,buy
4183.T,41.495815,0.0298,buy
4186.T,31.34822,0.05544,buy
4187.T,11.342716,0.14529,buy
4188.T,37.73041,0.03679,hold
4189.T,13.422912,0.11003,none
4192.T,22.96,-0.00641,none
4193.T,37.469376,0.065,none
4194.T,17.451954,0.26342,none
4196.T,135.15038,0.05552,none
4197.T,13.908019,0.0,none
4198.T,831.8182,0.01435,none
4202.T,9.267827,0.10627,hold
4203.T,23.14848,0.08133,none
4204.T,15.797988,0.0,none
4205.T,10.060241,0.09689,buy
4206.T,14.472045,0.10466,none
4208.T,41.66526,0.08762,buy
4212.T,18.383068,0.04504,none
4216.T,16.154955,0.07391,none
4218.T,21.404379,0.03593,none
4220.T,11.248658,0.13674,none
4221.T,14.492754,0.06099,none
4222.T,0.7648772,1.33781,none
4224.T,48.539,0.01198,none
4229.T,18.248302,0.04603,none
4228.T,7.3786407,-0.16943,none
4231.T,5.326766,0.095410004,none
4234.T,14.315392,0.01689,none
4235.T,18.97507,0.36705002,none
4237.T,55.266758,0.0005,none
4238.T,17.355001,0.02665,none
4241.T,31.244404,0.07443,none
4240.T,11.522262,0.120179996,none
4242.T,0.0,-0.12177,none
4245.T,20.574713,0.04829,none
4243.T,9.9700775,0.04918,none
4246.T,8.62103,0.10488,none
4247.T,18.97495,0.03663,none
4248.T,13.967357,0.064899996,none
4251.T,10.090917,0.09688,none
4255.T,24.77042,0.38926,none
4249.T,0.0,-0.09842,none
4256.T,48.067738,0.061869998,none
4258.T,33.55591,0.30264,none
4259.T,214.6875,-0.31689,none
4261.T,19.305414,0.1586,none
4260.T,166.87898,-0.0108,none
4262.T,12.406816,0.1234,none
4263.T,57.454544,-0.060539998,none
4264.T,53.764076,0.0889,none
1432.T,0.0,0.0,none
1445.T,0.0,0.0,none
2452.T,0.0,0.0,none
3624.T,0.0,0.0,none
3628.T,0.0,0.0,none
3976.T,0.0,0.0,none
4199.T,0.0,0.0,none
4265.T,4.273183,-0.17297001,none
4270.T,11.037234,0.15969,none
4272.T,12.264732,0.07911,none
4274.T,33.43949,0.03848,none
4275.T,23.499662,0.087,none
4284.T,12.2416525,0.11309,none
4286.T,18.887741,0.07621,none
4287.T,13.888889,0.13365,none
4288.T,0.0,0.22186,none
4290.T,16.686646,0.12312999,none
4293.T,25.08918,0.051119998,buy
4299.T,11.687566,0.10637,none
4301.T,6.9707313,0.14023,none
4307.T,24.81292,0.22697,buy
4308.T,18.195265,0.04356,none
4310.T,20.68322,0.07447,none
4316.T,0.0,-0.53535,none
4317.T,6.793315,0.19201,none
4318.T,15.944414,0.21108,none
4320.T,12.491142,0.25094,none
4323.T,17.512428,0.18988001,none
4324.T,9.156086,-0.52415,buy
4326.T,23.996054,0.11282,none
4331.T,4.9305553,0.0,none
4334.T,15.864811,0.06848,none
4335.T,10.029736,0.17729001,none
4337.T,18.902342,0.38563,none
4341.T,6.4601555,0.11243,none
4343.T,18.123184,0.18395,hold
4344.T,22.882881,0.0,none
4345.T,15.702064,0.19347,none
4346.T,10.777683,0.18622999,none
4347.T,29.952116,0.13813,none
4350.T,10.499806,0.052020002,none
4351.T,54.883163,0.021140002,none
4356.T,10.614665,0.06505,none
4360.T,0.0,-0.01935,none
4361.T,6.180142,0.09912,none
4362.T,12.162293,0.09232,none
4365.T,8.708027,0.081140004,none
4366.T,17.294725,0.054780003,none
4367.T,0.0,0.0056,none
4368.T,25.045088,0.12186,strong_buy
4369.T,17.565577,0.16284001,buy
4370.T,23.405655,0.05572,none
4371.T,10.714698,0.32446998,none
4372.T,12.375818,0.12385,none
4373.T,19.572952,0.20173,none
4374.T,17.006804,0.44499,none
4375.T,94.215935,0.04902,none
4376.T,13.636364,-0.16837999,none
4377.T,24.39926,0.31381,none
4378.T,0.0,0.0,none
4379.T,25.59872,0.098620005,none
4380.T,14.8445215,0.2245,none
4381.T,0.0,0.0,none
4382.T,64.9624,0.038399998,strong_buy
4384.T,35.495396,0.16535999,none
4385.T,21.259434,0.30584,buy
4386.T,10.43834,0.21184,none
4387.T,416.66666,0.04073,none
4388.T,0.0,0.0,none
4389.T,15.674222,0.16114001,none
4390.T,12.789155,0.18786,strong_buy
4391.T,16.169884,0.16024,none
4392.T,12.90196,0.0,none
4393.T,15.089566,0.19985001,none
4394.T,20.203938,0.08845,none
4395.T,25.141489,0.10852,none
4396.T,13.512177,0.27657,none
4397.T,19.0368,0.0,none
4398.T,29.410376,0.08623,none
4401.T,15.329838,0.0817,none
4403.T,21.882336,0.12353,none
4404.T,2.388677,0.26101,none
4406.T,16.401274,0.01049,none
4409.T,13.1757345,0.05659,none
4410.T,23.009708,0.04822,none
4412.T,134.01122,0.121709995,none
4413.T,29.917025,0.32797,none
4414.T,10.131685,0.25643998,none
4415.T,19.148935,0.29368,none
4416.T,49.94463,0.04402,none
4417.T,56.43743,0.0,none
4418.T,26.01651,0.099209994,strong_buy
4419.T,60.800472,0.11806,none
4420.T,18.178904,0.10981,none
4421.T,10.62692,0.14965999,none
4422.T,67.01613,0.14882,none
4424.T,0.0,0.0,none
4425.T,-204.89084,-0.17343001,none
4426.T,8.849077,0.0,none
4427.T,148.125,-0.05057,none
4428.T,20.080553,0.11851,none
4429.T,15.059959,0.104090005,none
4430.T,9.713199,0.0,none
4431.T,24.580696,0.23876,none
4432.T,14.637285,0.13116,none
4433.T,19.832811,0.16949,none
4434.T,19.568203,-0.029830001,none
4436.T,7.2270365,-1.42638,none
4437.T,23.096067,0.19607,none
4438.T,77.44186,-0.9352,none
4439.T,12.11666,0.27204,none
4440.T,14.809948,0.18745,none
4441.T,23.363266,0.25867,none
4442.T,16.116505,0.17934999,none
4443.T,76.77579,0.12727,buy
4444.T,0.0,0.0,none
4445.T,14.421446,0.19233999,none
4446.T,0.0,0.0,none
4447.T,34.12527,0.049889997,none
4448.T,56.916996,0.119540006,none
4449.T,36.94792,0.10974,none
4450.T,19.504267,0.12073,none
4452.T,26.43455,0.10995,buy
4461.T,23.16219,0.0,none
4462.T,14.05945,0.111949995,none
4463.T,11.08671,0.07198,none
4464.T,27.472935,0.05669,none
4465.T,6.777715,0.10569,none
4471.T,8.436765,0.09594,none
4475.T,22.595926,0.3763,none
4476.T,22.989594,0.09034,none
4477.T,19.053707,0.12745,none
4478.T,134.9292,0.045560002,buy
4479.T,29.500471,0.109639995,none
4480.T,69.154884,0.05568,buy
4481.T,14.727864,0.29975998,none
4482.T,17.927036,0.35446,none
4483.T,38.378143,0.08868,strong_buy
4484.T,29.305136,0.1445,none
4486.T,12.608611,0.18837999,none
4487.T,16.751844,0.24208,none
4488.T,18.742811,-0.08179,none
4490.T,17.216595,0.71724,none
4491.T,15.138751,0.120179996,none
4492.T,17.362877,0.17135,none
4494.T,33.625217,0.059510004,none
4493.T,20.538347,0.26808,none
4495.T,14.896292,0.25608,none
4496.T,31.44394,0.086,none
4498.T,21.660254,0.13874,none
4499.T,19.155617,-0.19285,none
4503.T,37.316338,0.19815001,buy
4502.T,81.627144,0.01503,buy
4506.T,5.277892,0.48386002,hold
4507.T,16.812838,0.13512,buy
4512.T,166.50485,-0.0183,none
4516.T,10.912083,0.11224,buy
4519.T,32.48779,0.22103001,buy
4521.T,293.33334,-0.02546,hold
4523.T,29.081545,0.04887,buy
4524.T,15.674534,0.044710003,none
4526.T,9.387962,0.11729,none
4527.T,16.04223,0.12199,buy
4528.T,22.65583,0.075,none
4530.T,22.436184,0.0,none
4531.T,11.9491,0.05076,none
4534.T,18.589912,0.04797,none
4536.T,20.141514,0.10786,buy
4538.T,0.0,0.0,none
4539.T,12.3626175,0.028889999,none
4540.T,10.526316,0.09264,none
4543.T,24.17024,0.08743,buy
4544.T,66.09575,0.0398,none
4547.T,13.883617,0.06656,buy
4548.T,15.393939,-0.0102699995,none
4549.T,29.713554,0.08604,none
4552.T,15.674496,-0.04856,hold
4553.T,10.135699,0.11956,buy
4554.T,20.266537,0.04875,none
4556.T,15.937545,0.03111,none
4558.T,28.248589,0.01344,none
4563.T,0.0,-1.9587101,none
4559.T,18.476894,0.07992,none
4565.T,23.109524,-0.19349001,buy
4564.T,-1.2254902,-0.59407,none
4569.T,10.426161,0.08006,none
4568.T,18.490908,0.18267,strong_buy
4571.T,-6.1316876,-0.31370002,none
4570.T,42.794636,0.23038,none
4572.T,3.717835,-1.56075,none
4574.T,16.213276,0.20142001,none
4575.T,0.0,-0.46145,none
4576.T,0.0,-0.58329,none
4577.T,18.998924,0.043520004,none
4578.T,15.457598,0.12461001,buy
4582.T,2.557545,-1.7478501,none
4579.T,74.47183,0.0438,none
4583.T,-3.5714285,-0.31639,none
4584.T,37.058823,0.0,none
4587.T,10.6383915,0.0779,none
4586.T,0.0,-0.4446,none
4588.T,-34.533333,-1.1009201,none
4591.T,-1.6952381,-0.32939,none
4592.T,-50.061256,-0.50003,hold
4593.T,-13.145869,-0.63841,strong_buy
4594.T,0.0,0.0,none
4595.T,10.324123,0.19007999,none
4596.T,0.0,-0.42196998,none
4597.T,-16.666668,-0.60248,none
4598.T,-10.432432,-3.70982,none
4599.T,-9.565217,-0.24562,none
4611.T,4.633708,0.11494,none
4612.T,18.851389,0.10554,hold
4613.T,13.997203,0.10882,buy
4615.T,0.0,-0.015420001,none
4616.T,26.178009,0.021979999,none
4617.T,15.039242,0.15194,buy
4619.T,8.952709,0.1003,none
4620.T,55.123043,0.022820001,none
4623.T,10.695319,0.04309,none
4624.T,11.731193,0.03767,none
4625.T,12.238585,0.032449998,none
4626.T,42.09554,0.1421,hold
4627.T,11.402403,0.04575,none
4628.T,12.987013,0.062129997,none
4629.T,11.369434,0.05388,none
4631.T,11.128673,0.07288,strong_buy
4633.T,10.248342,0.10709,none
4634.T,18.858065,0.074099995,none
4635.T,11.046784,0.07272,none
4641.T,12.967531,0.20403999,none
4642.T,16.40992,0.0,none
4644.T,28.091728,0.03778,none
4645.T,3.7286932,0.43769002,none
4650.T,47.678574,0.06834,none
4651.T,17.07901,0.036960002,none
4657.T,54.12027,-0.10889,none
4658.T,16.088297,0.12528,none
4659.T,17.241379,0.10273,none
4661.T,33.796715,0.0,buy
4662.T,15.494452,0.0,none
4664.T,33.957935,0.041339997,none
4665.T,20.729847,0.05899,none
4666.T,23.257044,0.21389,strong_buy
4667.T,22.549145,0.06996,none
4668.T,10.507088,0.14858,none
4671.T,14.135282,0.07705,none
4673.T,7.8010793,0.12678,none
4674.T,13.041529,0.16218,none
4676.T,25.957163,-0.02257,hold
4678.T,11.690584,0.05246,none
4679.T,0.0,0.00265,none
4680.T,15.878345,0.19933,strong_buy
4681.T,18.361948,0.10504,buy
4684.T,24.773129,0.15997,buy
4685.T,10.277597,0.19442,none
4686.T,16.452795,0.13468,none
4687.T,12.9528,0.17587,none
4689.T,14.040056,0.08517,buy
4690.T,14.347202,0.03911,none
4691.T,7.4205804,-0.71427,none
4694.T,21.93754,0.0596,none
4704.T,19.885754,0.27218,hold
4705.T,0.0,-0.02851,none
4707.T,8.699164,0.054640003,none
4709.T,12.092304,0.18709,none
4712.T,17.946466,-0.09193,none
4714.T,23.815311,0.13121,none
4716.T,17.645216,0.37396,buy
4718.T,15.043265,0.16572,none
4719.T,14.265188,0.08067001,none
4720.T,0.0,-0.0716,none
4722.T,12.300356,0.1981,none
4725.T,9.781472,0.09624,none
4728.T,32.168186,0.036459997,none
4732.T,21.193958,0.20363002,buy
4733.T,27.76562,0.10596,strong_buy
4735.T,26.655201,0.023699999,none
4736.T,8.251789,0.09718,none
4743.T,16.028234,0.15331,none
4746.T,15.547727,0.11833,none
4750.T,10.648889,0.05784,none
4751.T,21.890884,0.20145,buy
4752.T,9.090909,0.14076,none
4754.T,9.434194,0.06293,none
4755.T,-102.83836,-0.09503999,hold
4760.T,10.3433075,0.07828,none
4761.T,14.548495,0.048800003,none
4762.T,12.739014,0.17469999,none
4763.T,9.805997,0.19716999,none
4765.T,29.592348,0.08831,none
4766.T,25.30795,0.1927,none
4767.T,12.64446,0.118310004,none
4768.T,17.850594,0.16829,buy
4769.T,15.873259,0.06445,none
4771.T,15.973915,0.17351,none
4772.T,28.08642,0.0479,none
4776.T,13.03667,0.47748002,none
4777.T,0.0,-0.58277,none
4783.T,13.637492,0.21575001,none
4784.T,36.579338,0.57405,strong_buy
4792.T,13.182509,0.11981,none
4800.T,10.879812,0.17413999,none
4801.T,25.982035,0.04377,none
4809.T,10.346709,0.1021,none
4811.T,12.967701,0.28987,none
4812.T,24.365543,0.17105,buy
4813.T,36.23377,-0.40368,none
4814.T,0.0,-0.105220005,none
4816.T,23.098213,0.16006,none
4819.T,31.49049,0.01901,none
4820.T,19.252548,0.07309,none
4825.T,25.22357,0.17187001,strong_buy
4826.T,16.217928,0.12077,none
4828.T,22.17032,0.33067,none
4829.T,142.35294,0.0098,none
4832.T,12.15881,0.14954,none
4833.T,0.0,-0.59914,none
4838.T,17.117117,0.13176,none
4839.T,16.498192,0.04532,none
4840.T,0.0,-0.088240005,none
4845.T,9.46162,0.16586,none
4847.T,18.955776,0.14299,none
4848.T,12.747688,0.15867,none
4849.T,11.5095825,0.108380005,hold
4875.T,-3.5283422,-0.25503,none
4880.T,714.2857,0.0,hold
4881.T,-2.4615386,-0.95312,none
4882.T,-3.5767512,-0.59966,none
4883.T,2.6041665,-0.67907995,none
4884.T,0.0,-0.58035,none
4885.T,11.706283,0.0,none
4886.T,16.597214,0.07191,none
4887.T,23.208755,-0.00671,buy
4888.T,0.0,-0.09843001,none
4889.T,585.14496,-0.12404,none
4890.T,0.0,-0.31094998,none
4891.T,-4.34375,0.0,none
4892.T,0.0,-0.28803,none
4893.T,-5.172414,-0.18325001,strong_buy
4894.T,0.0,-0.14713,none
4896.T,0.0,-0.56372,none
4901.T,13.86046,0.07675,buy
4902.T,12.005815,-0.07164,buy
4911.T,27.956121,-0.062329996,buy
4912.T,16.531246,0.0935,buy
4914.T,8.721709,0.06982,none
4917.T,72.70378,0.02977,none
4918.T,4.731993,-0.04227,none
4919.T,26.469479,0.07023,buy
4920.T,181.86356,0.061160002,none
4922.T,22.32962,0.054050002,underperform
4923.T,26.388271,0.122379996,none
4925.T,8.382189,0.07631,none
4926.T,17.271606,0.04226,none
4927.T,31.326006,0.05775,hold
4928.T,19.241411,0.17894,hold
4929.T,157.8838,0.03168,none
4931.T,17.48484,0.11866,hold
4932.T,24.160418,0.31445998,none
4933.T,7.9934525,0.15461999,buy
4934.T,17.856075,1.30256,hold
4935.T,184.21053,0.0291,none
4936.T,8.221709,0.03718,strong_buy
4937.T,104.734695,0.02931,none
4951.T,14.375727,0.06059,none
4956.T,11.461863,0.09491,none
4958.T,17.52669,0.052589998,none
4960.T,116.666664,0.12567,none
4966.T,25.99052,0.13623999,buy
4967.T,121.974655,0.017239999,hold
4968.T,14.969101,0.0044,none
4970.T,37.035843,-0.10824,strong_buy
4971.T,28.901947,0.12784,none
4972.T,16.051003,0.09838,none
4973.T,20.538124,0.10918,none
4974.T,32.13078,-0.06803,none
4975.T,18.058956,0.17875999,none
4976.T,8.7713785,0.061869998,none
4977.T,4.875713,0.21492,none
4978.T,226.25,-0.03665,none
4979.T,12.067169,0.13266,none
4980.T,16.568956,0.2581,buy
4985.T,20.533112,0.07171,buy
4990.T,9.882089,0.077410005,none
4992.T,10.688864,0.08984999,none
4994.T,11.483666,0.056939997,none
4996.T,22.081846,0.02638,none
4997.T,15.867667,0.0328,none
4998.T,9.090909,0.07649,none
5010.T,8.714286,0.11568,none
5011.T,12.941315,0.059699997,none
5013.T,8.701661,0.1148,none
5015.T,22.122734,0.25218,none
5016.T,40.921482,0.0,buy
5018.T,18.199493,0.06179,none
5020.T,81.51116,0.020539999,buy
5019.T,44.940216,0.0,buy
5021.T,12.3539,0.06826,buy
5022.T,21.009363,0.0,none
5025.T,13.232651,0.067930005,none
5026.T,0.0,-0.21285,none
5027.T,27.003366,0.05929,none
5028.T,28.571428,0.13611001,none
5029.T,14.498141,0.12918,none
5031.T,0.0,0.052550003,none
5032.T,12.997102,0.67152,strong_buy
5033.T,10.796691,0.19245,none
5034.T,32.24204,0.15904,none
5035.T,0.0,-0.06553,none
5036.T,12.971278,0.24629,none
5037.T,8.278178,0.0,none
5038.T,29.133858,0.37620997,strong_buy
5071.T,11.337902,0.17015,none
5072.T,12.738853,0.0,none
5074.T,44.80916,0.02301,none
5076.T,13.046913,0.113809995,buy
5077.T,5.8207684,0.0,none
5078.T,12.437876,0.05669,none
5079.T,16.40142,0.03134,none
5101.T,9.539414,0.10985,buy
5103.T,0.0,-0.21805,none
5105.T,9.728945,0.12784,buy
5108.T,28.910192,0.08636,buy
5110.T,11.287713,0.074650005,buy
5121.T,12.547253,0.10475001,strong_buy
5122.T,18.863867,0.05352,none
5125.T,11.239781,0.1242,none
5126.T,20.180841,0.06143,none
5129.T,11.076234,-0.43793,none
5130.T,4.5247493,0.0,none
5131.T,0.0,0.0,none
5132.T,56.270737,0.26029,none
5133.T,15.876894,0.15937,none
5134.T,16.710642,0.13871,none
5135.T,231.48744,0.0,none
5136.T,20.306837,0.34175998,strong_buy
5137.T,25.491875,0.4953,none
5138.T,11.233919,0.14996,none
5139.T,23.894028,0.12560001,none
5142.T,86.524826,-0.01338,none
5161.T,22.59375,0.09423,none
5162.T,12.939189,-0.0055199997,none
5184.T,9.883596,0.10398,none
5185.T,12.798399,0.06606,none
5186.T,11.215876,0.07778,none
5187.T,14.975844,0.04445,none
5192.T,16.838686,0.064380005,none
5189.T,10.152285,0.08127,none
5194.T,14.034708,0.00035999998,none
5195.T,29.229107,0.05009,none
5199.T,9.256892,0.07495,none
5201.T,18.00276,0.0467,hold
5202.T,8.648843,-0.05298,none
5204.T,4.794931,0.089420006,none
5208.T,24.175932,0.0,none
5210.T,8.695653,0.06137,none
5214.T,18.67029,0.06111,buy
5216.T,0.0,-1.37623,none
5218.T,15.927334,0.03621,none
5232.T,9.934414,0.04538,hold
5233.T,8.021947,0.03717,buy
5237.T,13.986486,0.041339997,none
5240.T,29.848486,-0.24138,none
5242.T,0.0,-0.10759,none
5243.T,100.48237,0.19139,none
5244.T,7.9470196,0.28293,none
5246.T,140.0881,-0.27265,none
5247.T,38.21903,0.098179996,none
5248.T,17.983963,0.22719,none
5249.T,12.194647,0.0,none
5250.T,37.037037,0.07554,none
