ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
3267.T,フィル・カンパニー,建設業,スタンダード（内国株式）,1055.0,0.6237752488957278,0.46086467347154025,20.0,0.0,0.0,-
3271.T,ＴＨＥグローバル社,不動産業,スタンダード（内国株式）,1276.0,0.5664489251541649,0.4884440300939528,40.0,0.0,0.0,-
3276.T,ＪＰＭＣ,不動産業,プライム（内国株式）,1337.0,0.24882277627886362,0.16042259848456392,60.0,0.0,0.0,-
3277.T,サンセイランディック,不動産業,スタンダード（内国株式）,1405.0,0.504924153052278,0.28016484257712804,46.0,0.0,0.0,-
3280.T,エストラスト,不動産業,スタンダード（内国株式）,1134.0,0.48028010779113034,0.2995554834992653,30.0,0.0,0.0,-
3284.T,フージャースホールディングス,不動産業,プライム（内国株式）,1232.0,0.2380458257122443,0.2034889409215397,74.0,0.0,0.0,-
3286.T,トラストホールディングス,不動産業,スタンダード（内国株式）,1131.0,0.20220722403746985,0.22693106430149232,20.0,0.0,0.0,-
3288.T,オープンハウスグループ,不動産業,プライム（内国株式）,10300.0,0.7871952859742058,0.30691111425819523,194.0,0.0,0.0,-
3289.T,東急不動産ホールディングス,不動産業,プライム（内国株式）,1394.0,0.5372503599087287,0.24825975161640482,44.5,0.0,0.0,-
3291.T,飯田グループホールディングス,不動産業,プライム（内国株式）,2468.5,0.2137528815595375,0.21042580244471867,100.0,0.0,0.0,-
3293.T,アズマハウス,不動産業,スタンダード（内国株式）,776.0,0.16092596243339666,0.10398877781695232,35.0,0.0,0.0,-
3294.T,イーグランド,不動産業,スタンダード（内国株式）,4845.0,2.7977322250414,0.811907970967568,46.0,0.0,0.0,-
3297.T,東武住販,不動産業,スタンダード（内国株式）,1374.0,0.23905616567000718,0.13480306452089075,40.0,0.0,0.0,-
3299.T,ムゲンエステート,不動産業,スタンダード（内国株式）,2319.0,0.25757853788891616,0.28203990072802687,114.0,0.0,0.0,-
3300.T,アンビション　ＤＸ　ホールディングス,不動産業,グロース（内国株式）,2598.0,0.49021900099918286,0.3341747380340326,105.0,0.0,0.0,-
3302.T,帝国繊維,繊維製品,プライム（内国株式）,2936.0,0.299819789166403,0.2954691366666095,55.0,0.0,0.0,-
3306.T,日本製麻,卸売業,スタンダード（内国株式）,660.0,0.4089887688762837,0.48982940580555706,10.0,0.0,0.0,-
3315.T,日本コークス工業,石油・石炭製品,プライム（内国株式）,106.0,0.43243243243243246,0.49561036873941566,0.0,0.0,0.0,-
3317.T,フライングガーデン,小売業,スタンダード（内国株式）,1558.0,0.29496918507401326,0.2567676836061259,16.0,0.0,0.0,-
3320.T,クロスプラス,卸売業,スタンダード（内国株式）,1365.0,0.523075304311524,0.19997169684142327,50.0,0.0,0.0,-
3321.T,ミタチ産業,卸売業,スタンダード（内国株式）,1924.0,1.0189164280412175,0.35282319462525435,75.0,0.0,0.0,-
3323.T,レカム,卸売業,スタンダード（内国株式）,91.0,0.5038340193068626,0.6746007776185221,1.0,0.0,0.0,-
3326.T,ランシステム,サービス業,スタンダード（内国株式）,683.0,0.5110619469026548,0.3045980931115661,0.0,0.0,0.0,-
3329.T,東和フードサービス,小売業,スタンダード（内国株式）,2164.0,0.05590363552737084,0.06920800905744169,20.0,0.0,0.0,-
3333.T,あさひ,小売業,プライム（内国株式）,1388.0,0.15038846934085415,0.17643470423340882,50.0,0.0,0.0,-
3349.T,コスモス薬品,小売業,プライム（内国株式）,6588.0,-0.1426751218388894,0.3042427666936059,75.0,0.0,0.0,-
3350.T,メタプラネット,卸売業,スタンダード（内国株式）,307.0,-0.025396825396825397,1.096258506802652,0.0,0.0,0.0,-
3352.T,バッファロー,小売業,スタンダード（内国株式）,1640.0,0.44831110970728544,0.26677652901267795,65.0,0.0,0.0,-
3353.T,メディカル一光グループ,小売業,スタンダード（内国株式）,2898.0,0.38968722634060904,0.37757419087976857,120.0,0.0,0.0,-
3355.T,クリヤマホールディングス,卸売業,スタンダード（内国株式）,1941.0,0.6956625505398057,0.22138707710333247,61.0,0.0,0.0,-
3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,小売業,スタンダード（内国株式）,102.0,0.3076923076923077,0.6181287821795626,0.0,0.0,0.0,-
3359.T,ｃｏｔｔａ,卸売業,グロース（内国株式）,539.0,0.7204883620754317,0.38599464800949856,10.0,0.0,0.0,-
3360.T,シップヘルスケアホールディングス,卸売業,プライム（内国株式）,2507.0,0.339267389903722,0.2706486175687901,60.0,0.0,0.0,-
3361.T,トーエル,小売業,スタンダード（内国株式）,958.0,0.28127904299038076,0.17302203101987082,23.0,0.0,0.0,-
3370.T,フジタコーポレーション,小売業,スタンダード（内国株式）,436.0,0.8272904972592909,0.8113819745504985,3.0,0.0,0.0,-
3371.T,ソフトクリエイトホールディングス,情報・通信業,プライム（内国株式）,1955.0,0.15789007167189278,0.2618415977831352,62.0,0.0,0.0,-
3372.T,関門海,小売業,スタンダード（内国株式）,222.0,0.08292682926829269,0.20007838611794188,0.0,0.0,0.0,-
3374.T,内外テック,卸売業,スタンダード（内国株式）,2395.0,0.3840955821030044,0.25349158287641615,100.0,0.0,0.0,-
3375.T,ＺＯＡ,小売業,スタンダード（内国株式）,1840.0,0.3605229481198451,0.23347893569801026,75.0,0.0,0.0,-
3377.T,バイク王＆カンパニー,卸売業,スタンダード（内国株式）,400.0,0.17057260909035296,0.24015092655992243,11.0,0.0,0.0,-
3382.T,セブン＆アイ・ホールディングス,小売業,プライム（内国株式）,2096.5,0.16197182193325896,0.26422530038777253,50.0,0.0,0.0,-
3386.T,コスモ・バイオ,卸売業,スタンダード（内国株式）,1298.0,0.24133209868068678,0.32703842109346676,50.0,0.0,0.0,-
3387.T,クリエイト・レストランツ・ホールディングス,小売業,プライム（内国株式）,767.0,0.22053023137817773,0.25977456776919516,4.5,0.0,0.0,-
3388.T,明治電機工業,卸売業,プライム（内国株式）,2124.0,0.6706971560099817,0.3580785342159804,88.0,0.0,0.0,-
3391.T,ツルハホールディングス,小売業,プライム（内国株式）,2250.0,0.16655651087200668,0.2921247056801114,49.7,0.0,0.0,-
3392.T,デリカフーズホールディングス,卸売業,スタンダード（内国株式）,898.0,0.8584309853358736,0.3880727848690846,25.0,0.0,0.0,-
3393.T,スターティアホールディングス,卸売業,プライム（内国株式）,2817.0,0.5120529222296875,0.29576413807454194,135.0,0.0,0.0,-
3395.T,サンマルクホールディングス,小売業,プライム（内国株式）,2933.0,0.2884040856769121,0.1874737381309826,52.0,0.0,0.0,-
3396.T,フェリシモ,小売業,スタンダード（内国株式）,871.0,0.237692665491345,0.1677995047070576,20.0,0.0,0.0,-
3397.T,トリドールホールディングス,小売業,プライム（内国株式）,4366.0,0.11403292050327019,0.2356707986890118,11.0,0.0,0.0,-
3399.T,丸千代山岡家,小売業,スタンダード（内国株式）,3660.0,1.0087663508160325,0.4656977829932312,23.0,0.0,0.0,-
3401.T,帝人,繊維製品,プライム（内国株式）,1715.5,0.6397199961029544,0.26513321499811315,50.0,0.0,0.0,-
3402.T,東レ,繊維製品,プライム（内国株式）,1170.5,0.3739968697686932,0.3187085966546332,20.0,0.0,0.0,-
3405.T,クラレ,化学,プライム（内国株式）,1716.5,0.13798412648699368,0.2675017075992174,54.0,0.0,0.0,-
3407.T,旭化成,化学,プライム（内国株式）,1637.5,0.8433329169674326,0.2998500397267652,40.0,0.0,0.0,-
3409.T,北紡,繊維製品,スタンダード（内国株式）,118.0,-0.18620689655172415,0.721404343304944,0.0,0.0,0.0,-
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,小売業,プライム（内国株式）,454.0,1.0109222370837267,0.533410824135156,6.0,0.0,0.0,-
3416.T,ピクスタ,小売業,スタンダード（内国株式）,895.0,0.1511541388521273,0.22006587631323338,45.0,0.0,0.0,-
3417.T,大木ヘルスケアホールディングス,卸売業,スタンダード（内国株式）,1368.0,1.048510630208261,0.280590879449403,28.0,0.0,0.0,-
3418.T,バルニバービ,小売業,グロース（内国株式）,1110.0,0.059826676976131664,0.1587828577868533,7.5,0.0,0.0,-
3420.T,ケー・エフ・シー,金属製品,スタンダード（内国株式）,1577.0,0.2938745897170154,0.1941623826673991,60.0,0.0,0.0,-
3421.T,稲葉製作所,金属製品,スタンダード（内国株式）,1732.0,0.17637971829323035,0.17544567795149002,43.0,0.0,0.0,-
3422.T,Ｊ－ＭＡＸ,金属製品,スタンダード（内国株式）,431.0,0.5073642326994218,0.4005216881491658,4.0,0.0,0.0,-
3423.T,エスイー,金属製品,スタンダード（内国株式）,283.0,0.16024957014617064,0.2323590765336064,13.0,0.0,0.0,-
3426.T,アトムリビンテック,金属製品,スタンダード（内国株式）,1322.0,-0.07357459907284097,0.18611093744422066,33.0,0.0,0.0,-
3431.T,宮地エンジニアリンググループ,金属製品,プライム（内国株式）,1732.0,0.1042357663100841,0.19939378284689158,97.5,0.0,0.0,-
3433.T,トーカロ,金属製品,プライム（内国株式）,2795.0,1.0006957151478997,0.32725155700409553,70.0,0.0,0.0,-
3434.T,アルファＣｏ,金属製品,スタンダード（内国株式）,1239.0,0.2872528098565845,0.17273590275772488,50.0,0.0,0.0,-
3435.T,サンコーテクノ,金属製品,スタンダード（内国株式）,1330.0,0.2919615727947377,0.2133479808792167,42.0,0.0,0.0,-
3436.T,ＳＵＭＣＯ,金属製品,プライム（内国株式）,1949.5,1.5441190351042715,0.600124360087663,20.0,0.0,0.0,-
3437.T,特殊電極,金属製品,スタンダード（内国株式）,2944.0,0.3965936598762773,0.3673542588929049,100.0,0.0,0.0,-
3439.T,三ツ知,金属製品,スタンダード（内国株式）,687.0,0.1848258857292993,0.2058580297891425,20.0,0.0,0.0,-
3440.T,日創グループ,金属製品,スタンダード（内国株式）,974.0,0.3504077917723708,0.2513053012543466,40.0,0.0,0.0,-
3441.T,山王,金属製品,スタンダード（内国株式）,2136.0,1.9040603226792332,0.5706731956854679,22.0,0.0,0.0,-
3443.T,川田テクノロジーズ,金属製品,プライム（内国株式）,1628.0,0.9253069191554713,0.35229294865743305,48.332668,0.0,0.0,-
3444.T,菊池製作所,金属製品,スタンダード（内国株式）,745.0,2.014090459531576,0.7410932476701656,10.0,0.0,0.0,-
3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,プライム（内国株式）,4080.0,0.8999704175581001,0.40001447563572545,45.0,0.0,0.0,-
3446.T,ジェイテックコーポレーション,金属製品,スタンダード（内国株式）,2016.0,1.0912863070539418,0.807279795629272,0.0,0.0,0.0,-
3447.T,信和,金属製品,スタンダード（内国株式）,1018.0,0.5676175996667562,0.2575353965734129,34.0,0.0,0.0,-
3448.T,清鋼材,金属製品,PRO Market,3500.0,0.0,0.0,0.0,0.0,0.0,-
3449.T,テクノフレックス,金属製品,スタンダード（内国株式）,2777.0,1.737861481384221,0.3500395739512783,69.0,0.0,0.0,-
3450.T,サトウ産業,金属製品,PRO Market,1160.0,0.0,0.0,0.0,0.0,0.0,-
3452.T,ビーロット,不動産業,スタンダード（内国株式）,1497.0,0.33901546294834395,0.2911116602084914,73.0,0.0,0.0,-
3454.T,ファーストブラザーズ,不動産業,スタンダード（内国株式）,1236.0,0.37538508746806065,0.19695071487646393,35.0,0.0,0.0,-
3457.T,Ａｎｄ　Ｄｏホールディングス,不動産業,プライム（内国株式）,1121.0,-0.018327720814026602,0.19399064029460902,45.0,0.0,0.0,-
3461.T,パルマ,不動産業,スタンダード（内国株式）,545.0,0.2330456363097561,0.19020974563600376,12.0,0.0,0.0,-
3465.T,ケイアイスター不動産,不動産業,プライム（内国株式）,3645.0,0.7759325004050289,0.3435520571958771,115.0,0.0,0.0,-
3467.T,アグレ都市デザイン,不動産業,スタンダード（内国株式）,2537.0,0.6816262117147339,0.22309041455100712,110.0,0.0,0.0,-
3469.T,デュアルタップ,不動産業,スタンダード（内国株式）,1001.0,-0.11321339500897905,0.19335207625687856,12.5,0.0,0.0,-
3474.T,Ｇ－ＦＡＣＴＯＲＹ,不動産業,グロース（内国株式）,553.0,0.043461596577026126,0.1655269056393174,5.0,0.0,0.0,-
3475.T,グッドコムアセット,不動産業,プライム（内国株式）,1755.0,0.6365262473837647,0.35240205373744926,45.0,0.0,0.0,-
3477.T,フォーライフ,不動産業,グロース（内国株式）,833.0,0.46904360898144315,0.22735755300370633,30.0,0.0,0.0,-
3479.T,ティーケーピー,不動産業,グロース（内国株式）,1956.0,0.26848249027237353,0.4388228593351784,0.0,0.0,0.0,-
3480.T,ジェイ・エス・ビー,不動産業,プライム（内国株式）,5320.0,0.7554949445994091,0.3530373005036863,105.0,0.0,0.0,-
3482.T,ロードスターキャピタル,不動産業,プライム（内国株式）,3120.0,0.5156983860408186,0.3337933752898473,86.0,0.0,0.0,-
3483.T,翔栄,不動産業,PRO Market,1500.0,0.0,0.0,0.0,0.0,0.0,-
3484.T,イノベーションホールディングス,不動産業,スタンダード（内国株式）,1171.0,0.32417579725082046,0.17249533667629866,34.0,0.0,0.0,-
3486.T,グローバル・リンク・マネジメント,不動産業,プライム（内国株式）,2027.0,0.2779114548389326,0.3681607940373108,80.5,0.0,0.0,-
3489.T,フェイスネットワーク,不動産業,スタンダード（内国株式）,805.0,0.4867580649888514,0.2934228066663961,40.0,0.0,0.0,-
3490.T,アズ企画設計,不動産業,スタンダード（内国株式）,2941.0,0.28047715842768256,0.21233526618443316,30.0,0.0,0.0,-
3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,グロース（内国株式）,1617.0,0.42040834183482534,0.5078049681304453,8.0,0.0,0.0,-
3494.T,マリオン,不動産業,スタンダード（内国株式）,357.0,0.3386814174978752,0.4601134760301921,6.0,0.0,0.0,-
3495.T,香陵住販,不動産業,スタンダード（内国株式）,2450.0,0.5498956447564801,0.29031280924033503,59.0,0.0,0.0,-
3496.T,アズーム,不動産業,プライム（内国株式）,4475.0,0.35924976674231074,0.36082819746662126,169.0,0.0,0.0,-
3498.T,霞ヶ関キャピタル,不動産業,プライム（内国株式）,6340.0,0.19627931659713727,0.4774749504819016,120.0,0.0,0.0,-
3501.T,ＳＵＭＩＮＯＥ,繊維製品,プライム（内国株式）,1404.0,0.3478447911670311,0.1706550384900937,41.5,0.0,0.0,-
3512.T,日本フエルト,繊維製品,スタンダード（内国株式）,980.0,1.30823411174543,0.45325662928161997,20.0,0.0,0.0,-
3513.T,イチカワ,繊維製品,スタンダード（内国株式）,3810.0,1.2795980360915613,0.38933956150521076,90.0,0.0,0.0,-
3521.T,テルマー湯ホールディングス,サービス業,スタンダード（内国株式）,162.0,0.28346382350612276,0.23100536209382674,5.0,0.0,0.0,-
3524.T,日東製網,繊維製品,スタンダード（内国株式）,1596.0,0.16971729366386493,0.12023605593087701,50.0,0.0,0.0,-
3529.T,アツギ,繊維製品,スタンダード（内国株式）,1010.0,0.1297539149888143,0.3720067922569522,0.0,0.0,0.0,-
3536.T,アクサスホールディングス,小売業,スタンダード（内国株式）,133.0,0.15410714039813528,0.27230627206710534,2.0,0.0,0.0,-
3537.T,昭栄薬品,卸売業,スタンダード（内国株式）,1567.0,0.12764284483840768,0.17264714320564958,39.0,0.0,0.0,-
3538.T,ウイルプラスホールディングス,小売業,スタンダード（内国株式）,1038.0,0.21666813087190417,0.15984131882882183,46.06,0.0,0.0,-
3539.T,ＪＭホールディングス,小売業,プライム（内国株式）,1543.0,0.38076726284600954,0.24348276273631725,24.0,0.0,0.0,-
3541.T,農業総合研究所,卸売業,グロース（内国株式）,763.0,1.5952380952380953,0.611562207391311,0.0,0.0,0.0,-
3542.T,ベガコーポレーション,小売業,グロース（内国株式）,1773.0,1.169145167121994,0.6142019324807992,15.0,0.0,0.0,-
3543.T,コメダホールディングス,卸売業,プライム（内国株式）,3045.0,0.10972172075056975,0.14119949717302205,60.0,0.0,0.0,-
3544.T,サツドラホールディングス,小売業,スタンダード（内国株式）,870.0,0.04961992543572531,0.15935014612746684,10.0,0.0,0.0,-
3546.T,アレンザホールディングス,小売業,プライム（内国株式）,1453.0,0.5382026641341344,0.27360861745608644,19.0,0.0,0.0,-
3547.T,ユニシアホールディングス,小売業,スタンダード（内国株式）,1970.0,0.5510721201287395,0.37174979762955657,15.0,0.0,0.0,-
3548.T,バロックジャパンリミテッド,小売業,プライム（内国株式）,763.0,0.2108371984225496,0.17514264447208044,38.0,0.0,0.0,-
3549.T,クスリのアオキホールディングス,小売業,プライム（内国株式）,3838.0,0.3058340710974824,0.3723037702491506,15.0,0.0,0.0,-
3550.T,スタジオアタオ,小売業,グロース（内国株式）,225.0,0.2855510809872073,0.2639301295642495,5.0,0.0,0.0,-
3551.T,ダイニック,繊維製品,スタンダード（内国株式）,1078.0,0.6581440659038482,0.24351020233267126,35.0,0.0,0.0,-
3553.T,共和レザー,化学,スタンダード（内国株式）,987.0,0.7546735208601075,0.2821217864547644,52.0,0.0,0.0,-
3556.T,リネットジャパングループ,小売業,グロース（内国株式）,900.0,2.658536585365854,0.6248891317396852,0.0,0.0,0.0,-
3557.T,ユナイテッド＆コレクティブ,小売業,グロース（内国株式）,969.0,0.13732394366197184,0.1173687042233038,0.0,0.0,0.0,-
3558.T,ジェイドグループ,小売業,グロース（内国株式）,1595.0,0.52144787570607,0.4385673617199845,30.0,0.0,0.0,-
3559.T,ピーバンドットコム,卸売業,スタンダード（内国株式）,494.0,0.22941738404361664,0.5150607841961109,10.0,0.0,0.0,-
3560.T,ほぼ日,小売業,スタンダード（内国株式）,3650.0,0.24477074975240548,0.21119419556895305,90.0,0.0,0.0,-
3561.T,力の源ホールディングス,小売業,プライム（内国株式）,1468.0,0.15831380393132136,0.24397604393439812,20.0,0.0,0.0,-
3562.T,Ｎｏ．１,卸売業,スタンダード（内国株式）,1621.0,0.024055909283140997,0.2939292098830617,78.0,0.0,0.0,-
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,プライム（内国株式）,9394.0,1.11668011854079,0.4124920544484515,35.0,0.0,0.0,-
3565.T,アセンテック,卸売業,スタンダード（内国株式）,1301.0,0.2985734177394098,0.5290000073698042,30.0,0.0,0.0,-
3566.T,ユニフォームネクスト,小売業,グロース（内国株式）,711.0,0.48285771513724235,0.382972045669236,5.0,0.0,0.0,-
3569.T,セーレン,繊維製品,プライム（内国株式）,3235.0,0.5736117530647911,0.26271812886459023,76.0,0.0,0.0,-
3571.T,ソトー,繊維製品,スタンダード（内国株式）,703.0,0.1548710836441779,0.15483425550222538,40.0,0.0,0.0,-
3577.T,東海染工,繊維製品,スタンダード（内国株式）,980.0,0.19220109899207702,0.11733931635594609,25.0,0.0,0.0,-
3580.T,小松マテーレ,繊維製品,プライム（内国株式）,774.0,0.10604680955281617,0.2566088952827398,27.0,0.0,0.0,-
3583.T,オーベクス,繊維製品,スタンダード（内国株式）,1320.0,0.07670040648690328,0.206110130474969,35.0,0.0,0.0,-
3591.T,ワコールホールディングス,繊維製品,プライム（内国株式）,4350.0,-0.07582205342032357,0.2349325986226191,100.0,0.0,0.0,-
3593.T,ホギメディカル,繊維製品,プライム（内国株式）,6650.0,0.6035139032939547,0.35856209256012345,47.5,0.0,0.0,-
3597.T,自重堂,繊維製品,スタンダード（内国株式）,10180.0,0.1695115980486001,0.1471710931705954,600.0,0.0,0.0,-
3598.T,山喜,繊維製品,スタンダード（内国株式）,168.0,0.14285714285714285,0.21308814988334332,0.0,0.0,0.0,-
3600.T,フジックス,繊維製品,スタンダード（内国株式）,1719.0,0.1506227166565675,0.1823058182394582,50.0,0.0,0.0,-
3607.T,クラウディアホールディングス,繊維製品,スタンダード（内国株式）,372.0,0.39000498772226666,0.28584641791265275,10.0,0.0,0.0,-
3608.T,ＴＳＩホールディングス,繊維製品,プライム（内国株式）,1113.0,0.10961737369710232,0.3163887354155079,40.0,0.0,0.0,-
3611.T,マツオカコーポレーション,繊維製品,スタンダード（内国株式）,2204.0,0.5300211853634561,0.24197967857728628,90.0,0.0,0.0,-
3612.T,ワールド,繊維製品,プライム（内国株式）,1625.0,0.36894003400960396,0.2182864805401323,54.5,0.0,0.0,-
3622.T,ネットイヤーグループ,情報・通信業,グロース（内国株式）,546.0,0.3467265344674303,0.3861363231643331,6.0,0.0,0.0,-
3623.T,ビリングシステム,情報・通信業,グロース（内国株式）,1078.0,0.08178565555182274,0.3546591974298391,25.8,0.0,0.0,-
3624.T,アクセルマーク,情報・通信業,グロース（内国株式）,87.0,-0.04395604395604396,0.7502216050854166,0.0,0.0,0.0,-
3625.T,テックファームホールディングス,情報・通信業,グロース（内国株式）,637.0,0.2056054383545946,0.4264912222426288,8.0,0.0,0.0,-
3626.T,ＴＩＳ,情報・通信業,プライム（内国株式）,3484.0,-0.0646228258431525,0.32563520563281956,76.0,0.0,0.0,-
3627.T,テクミラホールディングス,情報・通信業,スタンダード（内国株式）,298.0,0.13417915355489685,0.3435861474636135,5.0,0.0,0.0,-
3628.T,データホライゾン,情報・通信業,グロース（内国株式）,507.0,0.352,0.5974173932893442,0.0,0.0,0.0,-
3632.T,グリーホールディングス,情報・通信業,プライム（内国株式）,380.0,-0.21021537257008238,0.25932174632903243,14.5,0.0,0.0,-
3633.T,ＧＭＯペパボ,情報・通信業,スタンダード（内国株式）,1900.0,0.5197614983664185,0.36290235004026894,111.0,0.0,0.0,-
3634.T,ソケッツ,情報・通信業,スタンダード（内国株式）,622.0,0.22723946242472945,0.5396566975726882,6.0,0.0,0.0,-
3635.T,コーエーテクモホールディングス,情報・通信業,プライム（内国株式）,1593.5,-0.2016189324283595,0.30068509194632903,43.0,0.0,0.0,-
3636.T,三菱総合研究所,情報・通信業,プライム（内国株式）,4935.0,0.18528720599379894,0.25117391245758985,165.0,0.0,0.0,-
3639.T,ボルテージ,情報・通信業,スタンダード（内国株式）,243.0,0.19704433497536947,0.6159474631840087,0.0,0.0,0.0,-
3640.T,電算,情報・通信業,スタンダード（内国株式）,3210.0,1.351883706597313,0.5983478849300197,140.0,0.0,0.0,-
3641.T,パピレス,情報・通信業,スタンダード（内国株式）,1001.0,0.22776709953177504,0.12793131701483057,10.0,0.0,0.0,-
3645.T,メディカルネット,情報・通信業,グロース（内国株式）,305.0,0.0838265598149666,0.17418075422912357,3.0,0.0,0.0,-
3646.T,駅探,情報・通信業,グロース（内国株式）,356.0,0.15960912052117263,0.3411761604825991,0.0,0.0,0.0,-
3647.T,アスリナ,情報・通信業,スタンダード（内国株式）,150.0,0.5,0.7106884906075349,0.0,0.0,0.0,-
3648.T,ＡＧＳ,情報・通信業,スタンダード（内国株式）,1194.0,0.7387548424054506,0.41912619491375364,32.0,0.0,0.0,-
3649.T,ファインデックス,情報・通信業,プライム（内国株式）,834.0,0.3274545864863108,0.3492777334914907,22.0,0.0,0.0,-
3652.T,ディジタルメディアプロフェッショナル,情報・通信業,グロース（内国株式）,2100.0,0.4634146341463415,0.6808017259402581,0.0,0.0,0.0,-
3653.T,モルフォ,情報・通信業,グロース（内国株式）,655.0,-0.3240454076367389,0.36781760081768583,0.0,0.0,0.0,-
3656.T,ＫＬａｂ,情報・通信業,プライム（内国株式）,309.0,1.7105263157894737,0.8466944456522852,0.0,0.0,0.0,-
3657.T,ポールトゥウィンホールディングス,情報・通信業,プライム（内国株式）,307.0,0.05111203546944743,0.2680084570364129,16.0,0.0,0.0,-
3659.T,ネクソン,情報・通信業,プライム（内国株式）,2788.0,0.4283569361374687,0.41630233041161313,45.0,0.0,0.0,-
3660.T,アイスタイル,情報・通信業,プライム（内国株式）,457.0,0.13050426232874437,0.4126961810650751,1.0,0.0,0.0,-
3661.T,エムアップホールディングス,情報・通信業,プライム（内国株式）,717.0,-0.12261335762392377,0.4221386696949964,12.5,0.0,0.0,-
3662.T,エイチームホールディングス,情報・通信業,プライム（内国株式）,990.0,0.18742881079445597,0.3656757110927953,36.0,0.0,0.0,-
3663.T,セルシス,情報・通信業,プライム（内国株式）,1421.0,0.300701468223866,0.3730915390300131,36.0,0.0,0.0,-
3664.T,モブキャストホールディングス,情報・通信業,グロース（内国株式）,34.0,0.0967741935483871,1.1147278099317235,0.0,0.0,0.0,-
3665.T,エニグモ,情報・通信業,プライム（内国株式）,386.0,0.6274801772073736,0.4319388521848101,30.0,0.0,0.0,-
3667.T,ｅｎｉｓｈ,情報・通信業,スタンダード（内国株式）,56.0,-0.37777777777777777,0.5449390989809209,0.0,0.0,0.0,-
3668.T,コロプラ,情報・通信業,プライム（内国株式）,431.0,0.05517502051063927,0.28025154295426863,20.0,0.0,0.0,-
3670.T,協立情報通信,情報・通信業,スタンダード（内国株式）,1786.0,0.2277580898382624,0.6258663035547611,65.0,0.0,0.0,-
3671.T,ソフトマックス,情報・通信業,スタンダード（内国株式）,355.0,0.8696883488435636,0.5814645419842406,10.0,0.0,0.0,-
3672.T,オルトプラス,情報・通信業,スタンダード（内国株式）,40.0,-0.14893617021276595,0.6690736579877222,0.0,0.0,0.0,-
3673.T,ブロードリーフ,情報・通信業,プライム（内国株式）,1019.0,0.681469377757581,0.35858931350647383,6.0,0.0,0.0,-
3674.T,オークファン,情報・通信業,グロース（内国株式）,338.0,0.002967359050445104,0.18535479334578078,0.0,0.0,0.0,-
3675.T,クロス・マーケティンググループ,情報・通信業,スタンダード（内国株式）,628.0,0.09886205538742565,0.2488784981281104,14.5,0.0,0.0,-
3676.T,デジタルハーツホールディングス,情報・通信業,プライム（内国株式）,857.0,0.004216237061347422,0.2976236794779617,25.0,0.0,0.0,-
3678.T,メディアドゥ,情報・通信業,プライム（内国株式）,1591.0,0.07738988297025129,0.2809579563087068,40.0,0.0,0.0,-
3679.T,じげん,情報・通信業,プライム（内国株式）,422.0,0.11351842079897533,0.2358563867300225,11.0,0.0,0.0,-
3680.T,ホットリンク,情報・通信業,グロース（内国株式）,227.0,0.10509567530136565,0.5181265889522129,6.0,0.0,0.0,-
3681.T,ブイキューブ,情報・通信業,プライム（内国株式）,76.0,-0.4722222222222222,0.8824204458128235,0.0,0.0,0.0,-
3682.T,エンカレッジ・テクノロジ,情報・通信業,スタンダード（内国株式）,674.0,0.250487186284476,0.170626611385474,26.0,0.0,0.0,-
3683.T,サイバーリンクス,情報・通信業,スタンダード（内国株式）,1024.0,0.14452191601294276,0.44504453529325466,30.0,0.0,0.0,-
3686.T,ディー・エル・イー,情報・通信業,スタンダード（内国株式）,111.0,0.12121212121212122,0.6203282131261953,0.0,0.0,0.0,-
3687.T,フィックスターズ,情報・通信業,プライム（内国株式）,1267.0,-0.10537930986927958,0.413241730528258,18.0,0.0,0.0,-
3690.T,イルグルム,情報・通信業,スタンダード（内国株式）,562.0,0.10643121748784168,0.29723363852345686,7.9,0.0,0.0,-
3691.T,デジタルプラス,情報・通信業,グロース（内国株式）,1430.0,1.2136222910216719,0.6946614427686004,0.0,0.0,0.0,-
3692.T,ＦＦＲＩセキュリティ,情報・通信業,グロース（内国株式）,6450.0,1.2561909850911817,0.8299952413052352,14.0,0.0,0.0,-
3694.T,オプティム,情報・通信業,プライム（内国株式）,433.0,-0.19814814814814816,0.3817407890648629,0.0,0.0,0.0,-
3695.T,ＧＭＯプロダクトプラットフォーム,情報・通信業,グロース（内国株式）,1656.0,-0.3386016567877476,0.35408158667462125,59.52,0.0,0.0,-
3696.T,セレス,情報・通信業,プライム（内国株式）,1510.0,-0.16455456996671097,0.4783315175168025,80.0,0.0,0.0,-
3697.T,ＳＨＩＦＴ,情報・通信業,プライム（内国株式）,665.2000122070312,-0.38662977205437415,0.5014186559457028,0.0,0.0,0.0,-
3698.T,ＣＲＩ・ミドルウェア,情報・通信業,スタンダード（内国株式）,960.0,0.2065394415640374,0.5215790298041887,38.0,0.0,0.0,-
