ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
3157.T,ジオリーブグループ,卸売業,スタンダード（内国株式）,1455.0,0.40985520411766063,0.2690816024990176,50.0,8.090404,0.10257,-
3160.T,大光,卸売業,スタンダード（内国株式）,589.0,0.029003727164797752,0.10667419276241122,15.0,74.06015,-0.0040700003,-
3167.T,ＴＯＫＡＩホールディングス,卸売業,プライム（内国株式）,1114.0,0.1458338865759945,0.14076805672806905,36.0,15.015016,0.1168,-
3168.T,ＭＥＲＦ,卸売業,スタンダード（内国株式）,1626.0,2.1517659927931603,0.6996541590037231,30.0,0.0,0.01831,-
3169.T,ミサワ,小売業,スタンダード（内国株式）,650.0,0.027468992184864146,0.13562248845854155,8.0,43.858433,0.31087,-
3177.T,ありがとうサービス,小売業,スタンダード（内国株式）,3510.0,0.10850605936680588,0.1799815723534212,135.0,7.1988597,0.07628,-
3179.T,シュッピン,小売業,プライム（内国株式）,1124.0,0.06847243201255644,0.29261948377153957,47.0,20.661865,0.17553,-
317A.T,エス・エム・エス・データテック,情報・通信業,PRO Market,1350.0,0.0,0.0,0.0,0.0,0.0,-
3180.T,ビューティガレージ,卸売業,プライム（内国株式）,1565.0,0.025648492381165032,0.34713491826949044,16.0,20.789686,0.12771,強気買い
3181.T,買取王国,小売業,スタンダード（内国株式）,980.0,0.2530973661286166,0.3542930736424314,10.0,10.941051,0.09928001,-
3185.T,夢展望,小売業,グロース（内国株式）,214.0,0.5970149253731343,0.6590479168083587,0.0,0.0,-0.97900003,-
3186.T,ネクステージ,小売業,プライム（内国株式）,3690.0,1.35535462998892,0.4482038090260657,45.0,22.17343,0.20729,買い
3189.T,ＡＮＡＰホールディングス,小売業,スタンダード（内国株式）,135.0,-0.731610337972167,0.8850875316061817,0.0,0.0,0.23876,-
3190.T,ホットマン,小売業,スタンダード（内国株式）,565.0,-0.01873932952586577,0.09351859145513261,11.0,13.680937,0.0,-
3191.T,ジョイフル本田,小売業,プライム（内国株式）,2114.0,0.0831654128373632,0.15156601588335233,74.0,13.333333,0.0,-
3196.T,ホットランドホールディングス,小売業,プライム（内国株式）,1562.0,-0.2849038927316496,0.19991365248873708,13.0,106.36842,0.045539998,-
3197.T,すかいらーくホールディングス,小売業,プライム（内国株式）,3020.0,0.002299713374459488,0.25590353295735624,22.0,44.84445,0.0928,-
3198.T,ＳＦＰホールディングス,小売業,プライム（内国株式）,2278.0,0.06322679097488429,0.1733160264701302,28.0,42.375824,0.13358,-
3199.T,綿半ホールディングス,小売業,プライム（内国株式）,1396.0,-0.10564797054371149,0.1554659188161349,30.0,14.617973,0.08031999,-
319A.T,技術承継機構,金属製品,グロース（内国株式）,14750.0,2.1788793103448274,0.7004423266760669,0.0,38.192577,0.46791,-
3202.T,ダイトウボウ,繊維製品,スタンダード（内国株式）,124.0,0.2184166825094772,0.2278897510687899,3.0,78.26087,0.01589,-
3204.T,トーア紡コーポレーション,繊維製品,スタンダード（内国株式）,510.0,0.3190954803617794,0.24418220778929267,14.0,6.7892127,0.047659997,-
3205.T,ダイドーリミテッド,繊維製品,スタンダード（内国株式）,674.0,-0.1286732659673896,0.4489173454164222,50.0,0.0,-0.22732,-
321A.T,ヒューマンステージホールディングス,サービス業,PRO Market,785.0,0.0,0.0,0.0,6.557514,0.0,-
3222.T,ユナイテッド・スーパーマーケット・ホールディングス,小売業,スタンダード（内国株式）,809.0,-0.09539104963296015,0.21606410338962534,16.0,62.027027,-0.01577,-
3224.T,ゼネラル・オイスター,小売業,グロース（内国株式）,755.0,0.09880330929363546,0.3433192497161075,10.0,0.0,-0.04833,-
322A.T,ヒメジ理化,ガラス・土石製品,PRO Market,765.0,0.0,0.0,0.0,3.8866026,-0.14905,-
3231.T,野村不動産ホールディングス,不動産業,プライム（内国株式）,1007.0,0.19357032580043754,0.21962241334095087,40.0,14.18435,0.0758,買い
3237.T,イントランス,不動産業,グロース（内国株式）,72.0,-0.16279069767441862,0.5801633694461857,0.0,0.0,-0.76568,-
3238.T,セントラル総合開発,不動産業,スタンダード（内国株式）,370.0,-0.15278530036208796,0.21654449836831752,5.0,6.2587657,0.08144,-
3241.T,ウィル,不動産業,スタンダード（内国株式）,590.0,0.3246062741399311,0.19225436229623755,21.0,10.213653,0.12802,-
3242.T,アーバネットコーポレーション,不動産業,スタンダード（内国株式）,544.0,0.18429958917094008,0.1657763299644618,23.0,4.9066434,0.22992,-
3245.T,ディア・ライフ,不動産業,プライム（内国株式）,1043.0,-0.0332522303325223,0.2086682785350973,63.0,9.099085,0.15099,-
3248.T,アールエイジ,不動産業,スタンダード（内国株式）,848.0,0.07968460624583082,0.12705023490629927,36.0,10.277084,0.06573,-
324A.T,ブッキングリゾート,サービス業,グロース（内国株式）,900.0,-0.31402439024390244,0.4479753393550606,0.0,16.01958,0.0,-
3261.T,グランディーズ,不動産業,グロース（内国株式）,440.0,-0.6161970125065418,0.37911131745530335,15.0,0.0,-0.0011,-
3276.T,ＪＰＭＣ,不動産業,プライム（内国株式）,1290.0,0.14968834103695716,0.1535889586840389,60.0,12.468525,0.19365999,-
3277.T,サンセイランディック,不動産業,スタンダード（内国株式）,1301.0,0.21214401388999937,0.2781312405568272,46.0,8.841482,0.09837,-
3280.T,エストラスト,不動産業,スタンダード（内国株式）,947.0,0.039182405564935976,0.3102812036132304,30.0,3.0211802,0.24531999,-
3284.T,フージャースホールディングス,不動産業,プライム（内国株式）,1187.0,0.00982931701362151,0.19342939413223476,74.0,9.597259,0.07085,-
3286.T,トラストホールディングス,不動産業,スタンダード（内国株式）,992.0,-0.08980805634041968,0.23557966448194698,20.0,22.779455,0.17423001,-
3288.T,オープンハウスグループ,不動産業,プライム（内国株式）,9372.0,0.5232616996566326,0.3116255763748127,194.0,11.792858,0.19297001,-
3289.T,東急不動産ホールディングス,不動産業,プライム（内国株式）,1326.0,0.25990906462243585,0.23619448470591006,44.5,9.514709,0.113120005,買い
3299.T,ムゲンエステート,不動産業,スタンダード（内国株式）,2211.0,0.04799656170564951,0.26881267920144875,114.0,8.183358,0.19621,-
329A.T,ジールアソシエイツ,サービス業,PRO Market,211.60000610351562,-0.8997329812223546,0.9184221581220471,5.635,137.94002,0.0,-
3302.T,帝国繊維,繊維製品,プライム（内国株式）,3250.0,0.2542693871397815,0.32305718663762917,55.0,20.325373,0.05387,-
3306.T,日本製麻,卸売業,スタンダード（内国株式）,644.0,0.2558556450442822,0.4826763104561487,10.0,5.071072,0.03951,-
3315.T,日本コークス工業,石油・石炭製品,プライム（内国株式）,101.0,0.14772727272727273,0.5032363724268302,0.0,0.0,-0.32123002,-
3317.T,フライングガーデン,小売業,スタンダード（内国株式）,1563.0,0.24188592600941028,0.24735630874081982,16.0,11.286584,0.12416001,-
3323.T,レカム,卸売業,スタンダード（内国株式）,82.0,0.19798974900396984,0.6742836228864576,1.0,88.34952,0.03916,-
3326.T,ランシステム,サービス業,スタンダード（内国株式）,666.0,0.1602787456445993,0.2736957561619342,0.0,60.60337,0.29463,-
3329.T,東和フードサービス,小売業,スタンダード（内国株式）,2040.0,-0.011417073684083498,0.07159631990535975,20.0,24.270973,0.10144,-
3333.T,あさひ,小売業,プライム（内国株式）,1258.0,-0.05748071708588378,0.15405514180587337,50.0,15.92291,0.05722,-
333A.T,テクノスマイル,サービス業,PRO Market,5240.0,0.5446068722679498,0.2862396220771911,418.0,4.3271456,0.0,-
334A.T,ビジュアル・プロセッシング・ジャパン,情報・通信業,グロース（内国株式）,954.0,0.3345581746847014,0.580486776817988,16.0,17.062988,0.1703,-
3350.T,メタプラネット,卸売業,スタンダード（内国株式）,347.0,-0.3690909090909091,1.0804783816351096,0.0,0.0,-0.06422,-
3352.T,バッファロー,小売業,スタンダード（内国株式）,1762.0,0.40056485219034743,0.26308246717342443,65.0,9.504491,0.07074,-
3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,小売業,スタンダード（内国株式）,101.0,0.052083333333333336,0.6071649958411275,0.0,425.0,-0.06098,-
3359.T,ｃｏｔｔａ,卸売業,グロース（内国株式）,507.0,0.36574559365265336,0.3575007028102862,10.0,13.101604,0.10849,-
335A.T,ミライロ,情報・通信業,グロース（内国株式）,413.0,-0.3536776212832551,0.43799353066926255,0.0,52.85896,0.0,-
3370.T,フジタコーポレーション,小売業,スタンダード（内国株式）,481.0,0.7593195702687712,0.7681163524426636,3.0,15.477458,0.4878,-
3371.T,ソフトクリエイトホールディングス,情報・通信業,プライム（内国株式）,1810.0,-0.058537282254300944,0.2563095800100404,62.0,13.532221,0.17249,-
3372.T,関門海,小売業,スタンダード（内国株式）,220.0,-0.13043478260869565,0.1638517837998808,0.0,9.277058,0.23929001,-
3374.T,内外テック,卸売業,スタンダード（内国株式）,3025.0,0.45677994538486083,0.2720162833660722,105.0,7.5700107,0.08274999,-
3377.T,バイク王＆カンパニー,卸売業,スタンダード（内国株式）,396.0,0.0018775754122396793,0.23438986219606225,11.0,17.301037,0.0,-
3382.T,セブン＆アイ・ホールディングス,小売業,プライム（内国株式）,1901.0,-0.15265983766623475,0.24348116242626486,50.0,22.227524,0.085839994,買い
3386.T,コスモ・バイオ,卸売業,スタンダード（内国株式）,1252.0,0.12019213808778259,0.32954962897836465,50.0,21.88501,0.03424,-
3387.T,クリエイト・レストランツ・ホールディングス,小売業,プライム（内国株式）,721.0,0.03587521019397826,0.25562477119620947,4.5,57.799545,0.12672,-
3388.T,明治電機工業,卸売業,プライム（内国株式）,2040.0,0.3504567939693741,0.34693944302314755,88.0,8.71063,0.085489996,-
3391.T,ツルハホールディングス,小売業,プライム（内国株式）,2039.0,-0.08580785942551465,0.2936376839250324,49.7,33.47218,0.05613,中立
3392.T,デリカフーズホールディングス,卸売業,スタンダード（内国株式）,867.0,0.635957385426258,0.3859740991316934,25.0,10.060497,0.16504999,-
3399.T,丸千代山岡家,小売業,スタンダード（内国株式）,2962.0,0.17909532036554004,0.4620684290108507,23.0,24.096386,0.07913,強気買い
339A.T,プログレス・テクノロジーズ　グループ,サービス業,グロース（内国株式）,1036.0,-0.26216740896971,0.48085560374563635,30.0,6.8217463,0.24420999,-
3405.T,クラレ,化学,プライム（内国株式）,1666.0,-0.0007478353848408921,0.25140603657638855,54.0,72.98044,0.00657,中立
3407.T,旭化成,化学,プライム（内国株式）,1532.5,0.5519426664940945,0.2906054023974828,40.0,15.847285,0.0,買い
340A.T,ジグザグ,情報・通信業,グロース（内国株式）,405.0,-0.38324875007284714,0.5239774677251005,0.0,13.631523,0.0,-
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,小売業,プライム（内国株式）,376.0,0.35242638379885405,0.52997357605644,6.0,20.24075,0.21259001,強気買い
3416.T,ピクスタ,小売業,スタンダード（内国株式）,885.0,-0.0038412990382565575,0.1730997031888311,45.0,16.835966,0.077020004,-
3417.T,大木ヘルスケアホールディングス,卸売業,スタンダード（内国株式）,1354.0,0.5095923081885412,0.271571559060221,28.0,6.5876913,0.07596,-
341A.T,トヨコー,建設業,グロース（内国株式）,2159.0,0.6840873634945398,0.8126327989153451,0.0,53.504673,0.0,-
3420.T,ケー・エフ・シー,金属製品,スタンダード（内国株式）,1523.0,0.1709509849090699,0.18844143371120384,60.0,10.383882,0.04368,-
3421.T,稲葉製作所,金属製品,スタンダード（内国株式）,1685.0,-0.015871092026097006,0.1726896519485228,43.0,16.07723,0.03925,-
3422.T,Ｊ－ＭＡＸ,金属製品,スタンダード（内国株式）,427.0,0.33617746641754875,0.3974784524285913,4.0,2.4419262,-0.07713,-
3426.T,アトムリビンテック,金属製品,スタンダード（内国株式）,1315.0,-0.05055515634778981,0.17564585890070278,33.0,13.946619,0.03618,-
3431.T,宮地エンジニアリンググループ,金属製品,プライム（内国株式）,1683.0,-0.02877405472300891,0.19535750440685448,97.5,10.416792,0.08392999,-
3433.T,トーカロ,金属製品,プライム（内国株式）,3300.0,0.8979219644435901,0.31301423926827415,70.0,18.60976,0.14538,-
3434.T,アルファＣｏ,金属製品,スタンダード（内国株式）,1224.0,0.16144191966840726,0.16245858414196548,50.0,0.0,0.01135,-
3436.T,ＳＵＭＣＯ,金属製品,プライム（内国株式）,3613.0,2.6347552882437952,0.6600544018746206,20.0,39.59984,-0.01543,買い
3437.T,特殊電極,金属製品,スタンダード（内国株式）,3135.0,0.30895341809566207,0.375250280677266,100.0,11.013018,0.05152,-
3439.T,三ツ知,金属製品,スタンダード（内国株式）,720.0,0.18439743370917377,0.22064397561334795,20.0,98.00285,0.0025,-
3441.T,山王,金属製品,スタンダード（内国株式）,2730.0,2.0537865542182856,0.5839524604899089,22.0,7.770098,0.16372,-
3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,プライム（内国株式）,6680.0,1.3809893853392738,0.4390882589047779,45.0,11.655145,0.08681,-
3448.T,清鋼材,金属製品,PRO Market,3500.0,0.0,0.0,0.0,333.33334,0.0,-
3449.T,テクノフレックス,金属製品,スタンダード（内国株式）,5330.0,3.730288667323685,0.4300156049885422,69.0,16.340101,0.12735,-
3450.T,サトウ産業,金属製品,PRO Market,1160.0,0.0,0.0,0.0,1.8326043,0.0,-
3454.T,ファーストブラザーズ,不動産業,スタンダード（内国株式）,1169.0,0.21053033752888795,0.19028942480918934,35.0,9.910994,0.06842,-
3461.T,パルマ,不動産業,スタンダード（内国株式）,565.0,0.07759070769856152,0.23450719433080447,12.0,30.127142,0.10629,-
3467.T,アグレ都市デザイン,不動産業,スタンダード（内国株式）,2311.0,0.4081310316650585,0.22245328741897044,110.0,7.9744763,0.24962,-
3469.T,デュアルタップ,不動産業,スタンダード（内国株式）,1000.0,-0.18279593919810255,0.18897489880905943,12.5,52.353554,0.03339,-
3474.T,Ｇ－ＦＡＣＴＯＲＹ,不動産業,グロース（内国株式）,547.0,-0.043120014230337136,0.15628151687759095,5.0,17.444794,-0.19621,-
3475.T,グッドコムアセット,不動産業,プライム（内国株式）,1378.0,0.13319922619532215,0.36028995409462083,45.0,32.89597,0.09907,-
3477.T,フォーライフ,不動産業,グロース（内国株式）,785.0,0.2560103032095185,0.2309255808214739,30.0,7.9743443,0.122320004,-
3479.T,ティーケーピー,不動産業,グロース（内国株式）,1688.0,-0.12266112266112267,0.4327476864778757,0.0,26.38608,0.07858,-
3482.T,ロードスターキャピタル,不動産業,プライム（内国株式）,3030.0,0.18823529411764706,0.3237440272184847,86.0,6.6268773,0.27229,-
3483.T,翔栄,不動産業,PRO Market,1500.0,0.0,0.0,0.0,4.3181868,0.0,-
3486.T,グローバル・リンク・マネジメント,不動産業,プライム（内国株式）,1887.0,0.01206214507649764,0.3579559499602362,80.5,7.052152,0.3468,-
3489.T,フェイスネットワーク,不動産業,スタンダード（内国株式）,729.0,0.16509552537125183,0.2842851375675547,40.0,7.5473466,0.44202998,-
3490.T,アズ企画設計,不動産業,スタンダード（内国株式）,2800.0,0.1591322598126719,0.20198193678862794,30.0,13.586805,0.0,-
3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,グロース（内国株式）,1588.0,0.1196697132989147,0.5050993441374414,8.0,16.611877,0.0,-
3494.T,マリオン,不動産業,スタンダード（内国株式）,354.0,0.024018983402764354,0.4468621040956362,6.0,6.1382394,0.1034,-
3495.T,香陵住販,不動産業,スタンダード（内国株式）,2375.0,0.3085853584256728,0.2815940708848114,59.0,6.788772,0.09527001,-
3496.T,アズーム,不動産業,プライム（内国株式）,4325.0,0.14716448618295963,0.3544846661078049,169.0,29.499012,0.0,-
3501.T,ＳＵＭＩＮＯＥ,繊維製品,プライム（内国株式）,1280.0,0.06298982310434803,0.1719077138167232,41.5,27.099014,0.04153,-
350A.T,デジタルグリッド,電気・ガス業,グロース（内国株式）,873.0,0.037227697700057585,0.7909109989057058,0.0,16.298342,0.0,-
3513.T,イチカワ,繊維製品,スタンダード（内国株式）,3080.0,0.7544909034584832,0.40410961639552256,90.0,15.096882,0.045500003,-
351A.T,アクシスＩＴパートナーズ,情報・通信業,PRO Market,1760.0,-0.8,0.8163616116597691,0.0,23.255814,0.04236,-
3521.T,テルマー湯ホールディングス,サービス業,スタンダード（内国株式）,154.0,0.05040255455122326,0.21087406862870234,5.0,25.714285,0.03317,-
3529.T,アツギ,繊維製品,スタンダード（内国株式）,1140.0,0.07042253521126761,0.37685893722922037,0.0,0.0,-0.056649998,-
352A.T,ＬＯＩＶＥ,サービス業,グロース（内国株式）,497.0,-0.6147286821705427,0.5963991621563056,0.0,54.63158,0.0,-
3536.T,アクサスホールディングス,小売業,スタンダード（内国株式）,129.0,0.03125563786783295,0.2719240637354153,2.0,18.219177,0.14682999,-
3538.T,ウイルプラスホールディングス,小売業,スタンダード（内国株式）,998.0,0.045661859840963936,0.14217306854010467,46.06,6.3412547,0.13126999,-
3542.T,ベガコーポレーション,小売業,グロース（内国株式）,1595.0,0.5169172757752784,0.5924625469448466,15.0,26.45479,0.25392,-
3543.T,コメダホールディングス,卸売業,プライム（内国株式）,2995.0,0.06523980773180053,0.1393620628975394,60.0,21.458775,0.13278,買い
3546.T,アレンザホールディングス,小売業,プライム（内国株式）,1454.0,0.4210838334576709,0.267624614543895,19.0,15.10552,0.07906,-
3547.T,ユニシアホールディングス,小売業,スタンダード（内国株式）,1853.0,0.3252844252511093,0.372133948176793,15.0,24.329998,0.19926001,-
3549.T,クスリのアオキホールディングス,小売業,プライム（内国株式）,3872.0,0.08654390278859089,0.3664750656457549,15.0,20.533947,0.1346,中立
3551.T,ダイニック,繊維製品,スタンダード（内国株式）,1036.0,0.42000809983561904,0.24653235804519855,35.0,5.4200816,0.080340005,-
3553.T,共和レザー,化学,スタンダード（内国株式）,874.0,0.21325636743674928,0.2645075466052925,52.0,43.480175,0.01119,-
3556.T,リネットジャパングループ,小売業,グロース（内国株式）,961.0,2.3024054982817868,0.6271991518562753,0.0,27.100271,0.65948,-
3557.T,ユナイテッド＆コレクティブ,小売業,グロース（内国株式）,562.0,-0.3734671125975474,0.2805963611156434,0.0,172.41994,-0.16455999,-
3558.T,ジェイドグループ,小売業,グロース（内国株式）,2220.0,0.834245720528021,0.5007637488635147,30.0,14.903757,-0.03956,-
355A.T,ナウビレッジ,サービス業,PRO Market,350.0,0.008878177221176098,0.009059753831100486,3.08,25.906734,0.22047001,-
3560.T,ほぼ日,小売業,スタンダード（内国株式）,4265.0,0.42376047978761733,0.30432932122717193,90.0,18.903103,0.11411,-
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,プライム（内国株式）,10310.0,0.8063411618257332,0.4137656800579947,35.0,46.948875,0.28351998,買い
3565.T,アセンテック,卸売業,スタンダード（内国株式）,464.0,0.08726687929521794,0.5211514598085544,10.0,9.025321,0.39566,-
3569.T,セーレン,繊維製品,プライム（内国株式）,3260.0,0.4584125634651104,0.25646158666645547,76.0,12.65798,0.109160006,-
3571.T,ソトー,繊維製品,スタンダード（内国株式）,702.0,0.08073005295982882,0.14633679692769205,40.0,29.0256,0.01854,-
3577.T,東海染工,繊維製品,スタンダード（内国株式）,931.0,0.04119324872003605,0.1089366870571811,25.0,9.689539,0.06421,-
3580.T,小松マテーレ,繊維製品,プライム（内国株式）,732.0,0.016503805186648665,0.248517974830961,27.0,20.618008,0.02617,-
3583.T,オーベクス,繊維製品,スタンダード（内国株式）,1352.0,-0.05097198479921511,0.19812311687414308,35.0,5.737135,0.08557,-
358A.T,ゼン・ランド,不動産業,PRO Market,310.0,0.0,0.0,0.0,8.732394,0.22707,-
3597.T,自重堂,繊維製品,スタンダード（内国株式）,10150.0,0.10141667940080797,0.14736050124683314,600.0,23.3647,0.03331,-
3598.T,山喜,繊維製品,スタンダード（内国株式）,163.0,0.006172839506172839,0.17934814511359168,0.0,37.583893,0.00307,-
3600.T,フジックス,繊維製品,スタンダード（内国株式）,1603.0,0.06742871690717414,0.18164429091072012,50.0,0.0,-0.01107,-
3607.T,クラウディアホールディングス,繊維製品,スタンダード（内国株式）,358.0,0.17905641667656672,0.2748923053877846,10.0,5.525026,0.13979,-
3608.T,ＴＳＩホールディングス,繊維製品,プライム（内国株式）,1218.0,0.17911761779351743,0.3603739528062589,40.0,4.6317105,0.19277,-
3612.T,ワールド,繊維製品,プライム（内国株式）,1524.0,0.26531556248159227,0.2059626745843893,54.5,9.478535,0.13057,強気買い
361A.T,リビングハウス,小売業,PRO Market,1588.0,0.0,0.0,0.0,0.0,-0.90526,-
3622.T,ネットイヤーグループ,情報・通信業,スタンダード（内国株式）,529.0,0.08937731129256919,0.3179081600697422,7.0,24.572458,0.10378,-
3624.T,アクセルマーク,情報・通信業,グロース（内国株式）,76.0,-0.13636363636363635,0.7531078296473207,0.0,0.0,0.0,-
3626.T,ＴＩＳ,情報・通信業,プライム（内国株式）,3488.0,-0.2252894418196321,0.3227367912844111,80.0,15.230601,0.1634,中立
3627.T,テクミラホールディングス,情報・通信業,スタンダード（内国株式）,303.0,0.08442101779589144,0.33972948130505776,5.0,7.3945413,-0.038310003,-
3628.T,データホライゾン,情報・通信業,グロース（内国株式）,450.0,0.006711409395973154,0.5893313483199576,0.0,0.0,0.0,-
362A.T,エクシオホールディングス,サービス業,PRO Market,4950.0,0.0,0.0,0.0,0.0,0.0,-
3632.T,グリーホールディングス,情報・通信業,プライム（内国株式）,369.0,-0.2864162033922312,0.2500465486168458,14.5,44.496487,0.01535,-
3633.T,ＧＭＯペパボ,情報・通信業,スタンダード（内国株式）,1885.0,0.34975812702039744,0.35623320561185434,111.0,11.261261,0.3386,-
3634.T,ソケッツ,情報・通信業,スタンダード（内国株式）,734.0,0.29831784531500943,0.6704464066398605,6.0,0.0,-0.337,-
3635.T,コーエーテクモホールディングス,情報・通信業,プライム（内国株式）,1532.0,-0.3374834372759743,0.27824110593542145,66.0,14.601851,0.15953,買い
3639.T,ボルテージ,情報・通信業,スタンダード（内国株式）,243.0,0.004132231404958678,0.6105403703992762,0.0,0.0,-0.00588,-
3640.T,電算,情報・通信業,スタンダード（内国株式）,3045.0,0.9954130036570701,0.6025847275347925,140.0,6.679985,0.29734,-
3645.T,メディカルネット,情報・通信業,グロース（内国株式）,304.0,-0.05890319850051394,0.17143207117432957,3.0,72.96651,0.03588,-
3646.T,駅探,情報・通信業,スタンダード（内国株式）,326.0,-0.032640949554896145,0.33762057924951133,0.0,0.0,-0.0376,-
3647.T,アスリナ,情報・通信業,スタンダード（内国株式）,121.0,0.0,0.6922663531304067,0.0,0.0,-0.36106,-
3648.T,ＡＧＳ,情報・通信業,スタンダード（内国株式）,1137.0,0.3502350258582443,0.4210056748322947,34.0,10.1418495,0.14006,-
3649.T,ファインデックス,情報・通信業,プライム（内国株式）,786.0,0.1511128440312848,0.34753316300374404,22.0,16.666666,0.23066999,-
3652.T,ディジタルメディアプロフェッショナル,情報・通信業,グロース（内国株式）,3620.0,0.9652551574375678,0.7005332828698463,0.0,25.566107,0.049590003,-
3657.T,ポールトゥウィンホールディングス,情報・通信業,プライム（内国株式）,299.0,-0.12741291903097693,0.2530399986377216,16.0,18.058823,-0.33376998,-
3659.T,ネクソン,情報・通信業,プライム（内国株式）,2647.5,0.17770917441893552,0.4090424794015067,45.0,24.449707,0.08557,買い
3662.T,エイチームホールディングス,情報・通信業,プライム（内国株式）,989.0,-0.06796259466603104,0.31383780960818464,36.0,30.76445,0.07703,-
3663.T,セルシス,情報・通信業,プライム（内国株式）,1471.0,0.010981805161174925,0.35416448922844807,36.0,25.77544,0.27963,-
3664.T,ＷＩＺＥ,情報・通信業,グロース（内国株式）,35.0,0.09375,1.1461733322749916,0.0,0.0,-0.56823003,-
3665.T,エニグモ,情報・通信業,プライム（内国株式）,372.0,0.36764705882352944,0.4233248958765689,30.0,46.958637,0.02861,-
3667.T,ｅｎｉｓｈ,情報・通信業,スタンダード（内国株式）,48.0,-0.48936170212765956,0.5460651757061146,0.0,0.0,-1.3917799,-
3670.T,協立情報通信,情報・通信業,スタンダード（内国株式）,1618.0,0.06548150644265278,0.6308234312899289,65.0,7.4963274,0.0,-
3671.T,ソフトマックス,情報・通信業,スタンダード（内国株式）,344.0,0.5005092020101316,0.5692678063389734,10.0,14.878457,0.15399,-
3672.T,オルトプラス,情報・通信業,スタンダード（内国株式）,36.0,-0.34545454545454546,0.6539890062632026,0.0,0.0,-0.58423,-
3674.T,オークファン,情報・通信業,グロース（内国株式）,332.0,-0.059490084985835696,0.18254985396176118,0.0,0.0,-0.09889,-
3675.T,クロス・マーケティンググループ,情報・通信業,スタンダード（内国株式）,621.0,-0.10369725200683287,0.23464024056373844,14.5,9.216319,0.16091,-
3676.T,デジタルハーツホールディングス,情報・通信業,プライム（内国株式）,834.0,-0.15239170679455982,0.28669819764281523,25.0,20.492588,0.06977,-
3679.T,じげん,情報・通信業,プライム（内国株式）,429.0,-0.02578813082899687,0.2302768813737285,11.0,10.683544,0.19610001,-
367A.T,プリモグローバルホールディングス,小売業,スタンダード（内国株式）,2842.0,0.8242289814164471,0.32747624508010664,165.0,12.039239,0.0,-
3680.T,ホットリンク,情報・通信業,グロース（内国株式）,229.0,-0.12643752024164007,0.5099943169629179,6.0,0.0,-0.36145002,-
3681.T,ブイキューブ,情報・通信業,プライム（内国株式）,26.0,-0.8579234972677595,0.9804234735473397,0.0,2.835821,0.0,-
3683.T,サイバーリンクス,情報・通信業,スタンダード（内国株式）,1000.0,-0.07196654729413449,0.436775089570854,30.0,8.904347,0.09355,-
3686.T,ディー・エル・イー,情報・通信業,スタンダード（内国株式）,105.0,-0.1532258064516129,0.5822604464704214,0.0,7.5510206,0.29905,-
3687.T,フィックスターズ,情報・通信業,プライム（内国株式）,1444.0,-0.21442510790553748,0.4203908137801872,18.0,21.008123,0.26449,-
3690.T,イルグルム,情報・通信業,スタンダード（内国株式）,551.0,0.026840467158870618,0.28747662844266025,7.9,7.1501274,-0.02656,-
3692.T,ＦＦＲＩセキュリティ,情報・通信業,グロース（内国株式）,6710.0,0.8576106848084775,0.8342557755067312,14.0,43.97927,0.4367,-
3694.T,オプティム,情報・通信業,プライム（内国株式）,458.0,-0.31946508172362553,0.36490168011490043,0.0,17.922186,0.0028900001,-
3695.T,ＧＭＯプロダクトプラットフォーム,情報・通信業,グロース（内国株式）,1664.0,-0.3724230719792214,0.3439735980895542,59.52,39.52267,0.070539996,-
3696.T,セレス,情報・通信業,プライム（内国株式）,1944.0,0.012520084779513753,0.5305410669830322,80.0,6.968802,0.1402,強気買い
3698.T,ＣＲＩ・ミドルウェア,情報・通信業,スタンダード（内国株式）,1033.0,-0.16661970758790104,0.42816661720533183,38.0,11.919543,0.08999,-
3708.T,特種東海製紙,パルプ・紙,プライム（内国株式）,1627.0,0.3408379734333004,0.19930380559008365,43.666,14.757104,0.047420003,-
3710.T,ジョルダン,情報・通信業,スタンダード（内国株式）,578.0,-0.018625077437817095,0.16891491637431433,6.0,13.4424305,0.04741,-
3719.T,ＡＩストーム,情報・通信業,スタンダード（内国株式）,217.0,-0.12859671916907905,0.7518427247859786,3.0,36.22291,0.0,-
371A.T,デージーネット,情報・通信業,PRO Market,420.0,0.0,0.0,0.0,10.505253,-0.2,-
3723.T,日本ファルコム,情報・通信業,グロース（内国株式）,2170.0,0.9372341725133412,0.4731644669276406,20.0,22.727272,0.12697,-
3727.T,アプリックス,情報・通信業,グロース（内国株式）,175.0,0.16873332635620625,0.7749292049408334,3.5,0.0,-0.05544,-
3733.T,ソフトウェア・サービス,情報・通信業,スタンダード（内国株式）,11520.0,-0.0643674116788782,0.26747185468659096,160.0,9.775138,0.1456,-
373A.T,リップス,化学,グロース（内国株式）,1538.0,-0.45902215969046783,0.5429751729923511,0.0,7.6804614,0.0,-
