ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
4025.T,多木化学,化学,プライム（内国株式）,4605.0,0.543674374639392,0.3666672279473234,75.0,11.497649,0.080970004,-
4026.T,神島化学工業,ガラス・土石製品,スタンダード（内国株式）,1903.0,0.5248573433476488,0.4127704221962237,49.0,11.17405,0.096420005,強気買い
4027.T,テイカ,化学,プライム（内国株式）,1997.0,0.5118701697697755,0.3748935123371115,60.0,21.977142,0.02624,-
4028.T,石原産業,化学,プライム（内国株式）,3185.0,0.8819828206401024,0.3280486064305644,120.0,8.210218,0.14339,-
402A.T,アクセルスペースホールディングス,輸送用機器,グロース（内国株式）,615.0,-0.08753709198813056,0.9003083178138387,0.0,0.0,0.0,強気買い
4031.T,片倉コープアグリ,化学,スタンダード（内国株式）,1187.0,0.3661567295368628,0.46301958324447545,20.0,0.0,-0.03565,-
403A.T,北條組,建設業,PRO Market,2415.0,0.0,0.0,0.0,4.568326,0.0,-
4040.T,南海化学,化学,スタンダード（内国株式）,3095.0,0.31370671114663945,0.43270389375771173,60.0,6.4266834,0.27906,-
4041.T,日本曹達,化学,プライム（内国株式）,3665.0,0.4343356400279838,0.20904016803207343,140.0,13.244916,0.077259995,-
4042.T,東ソー,化学,プライム（内国株式）,2713.0,0.40985989257483424,0.25726322911820254,100.0,18.832243,0.0,中立
4043.T,トクヤマ,化学,プライム（内国株式）,4196.0,0.5265576081596341,0.32768101134638866,120.0,11.668474,0.091230005,買い
4044.T,セントラル硝子,化学,プライム（内国株式）,4260.0,0.47248023573239833,0.23542786509336608,170.0,21.02309,0.04385,-
4045.T,東亞合成,化学,プライム（内国株式）,1734.0,0.340885627115233,0.18408074707836872,65.0,15.267567,0.059770003,-
4046.T,大阪ソーダ,化学,プライム（内国株式）,1909.0,0.2857563104594611,0.3739742551266014,25.0,19.492575,0.10943,強気買い
4047.T,関東電化工業,化学,プライム（内国株式）,1813.0,1.1482944226286322,0.47001031591341297,18.0,47.245506,0.046329997,強気買い
4051.T,ＧＭＯフィナンシャルゲート,情報・通信業,プライム（内国株式）,5780.0,0.12104092977877666,0.411665717066462,99.0,29.154814,0.28167,強気買い
4052.T,フィーチャ,情報・通信業,グロース（内国株式）,284.0,-0.1908831908831909,0.4606474391289769,0.0,24.959349,-0.082550004,-
4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,プライム（内国株式）,425.0,-0.24107142857142858,0.3904423438293411,0.0,36.77686,0.04543,強気買い
4054.T,日本情報クリエイト,情報・通信業,グロース（内国株式）,558.0,-0.3926558855553791,0.3232857151905129,8.0,17.062445,0.0,-
4055.T,ティアンドエスグループ,情報・通信業,グロース（内国株式）,1868.0,0.5547502737358747,0.6013878241041202,10.0,22.075783,0.0,-
4056.T,ニューラルグループ,情報・通信業,グロース（内国株式）,282.0,-0.5901162790697675,0.48732044164382204,0.0,0.7728337,-0.08682,-
4057.T,インターファクトリー,情報・通信業,グロース（内国株式）,385.0,-0.25675675675675674,0.3045409137693615,0.0,18.486998,0.07328,-
4058.T,トヨクモ,情報・通信業,グロース（内国株式）,1854.0,-0.2604237953934843,0.4694449126926394,20.0,18.180904,0.30663002,-
4059.T,まぐまぐ,情報・通信業,スタンダード（内国株式）,458.0,-0.13584905660377358,0.44774826908561216,0.0,96.17706,0.01802,-
405A.T,コヤマ・ミライエ,卸売業,PRO Market,3500.0,0.0,0.0,0.0,3.9292731,0.1659,-
4060.T,ｒａｋｕｍｏ,情報・通信業,グロース（内国株式）,1143.0,0.3226840066431864,0.36979992815668933,9.0,26.809525,0.15468,-
4061.T,デンカ,化学,プライム（内国株式）,4346.0,1.3293183905116854,0.3537722067033488,100.0,20.548168,-0.05479,-
4062.T,イビデン,電気機器,プライム（内国株式）,16375.0,7.22496162790277,0.7161113827311081,25.0,82.645325,0.07564,買い
4063.T,信越化学工業,化学,プライム（内国株式）,7711.0,0.8063726507880569,0.3456374916030281,106.0,25.18874,0.11484,買い
4064.T,日本カーバイド工業,化学,プライム（内国株式）,2796.0,0.7154310766492881,0.2743414324183197,92.0,8.952583,0.07716,-
4068.T,ベイシス,情報・通信業,グロース（内国株式）,1748.0,-0.13465346534653466,0.24963310734191907,0.0,29.672447,0.055999998,-
4069.T,ＢｌｕｅＭｅｍｅ,情報・通信業,グロース（内国株式）,1166.0,-0.055870445344129556,0.6307401467915157,0.0,34.247375,0.04783,-
406A.T,環境のミカタホールディングス,サービス業,PRO Market,5450.0,0.0,0.015801479321009518,60.0,0.0,-0.00585,-
4071.T,プラスアルファ・コンサルティング,情報・通信業,プライム（内国株式）,2347.0,0.4305567450019751,0.3664837522266234,29.0,26.808348,0.27903,買い
4072.T,電算システムホールディングス,情報・通信業,プライム（内国株式）,2854.0,0.17297972779207185,0.5279096489391247,90.0,11.061898,0.123459995,-
4073.T,ジィ・シィ企画,情報・通信業,グロース（内国株式）,522.0,-0.07282415630550622,0.4321421034147042,0.0,0.0,-0.96629,-
4074.T,ラキール,情報・通信業,グロース（内国株式）,702.0,-0.2523961661341853,0.4315585226467093,0.0,18.418392,0.07797,-
4075.T,ブレインズテクノロジー,情報・通信業,グロース（内国株式）,1112.0,0.7429467084639498,0.6361950452072956,0.0,38.913456,0.11757,-
4076.T,シイエヌエス,情報・通信業,グロース（内国株式）,1738.0,0.1336495272895842,0.22524200485486753,75.0,9.285136,0.13958,-
4078.T,堺化学工業,化学,プライム（内国株式）,3920.0,0.6290839669717316,0.26738612762810154,145.0,10.620233,0.05493,-
407A.T,ＵＮＩＣＯＮホールディングス,建設業,スタンダード（内国株式）,952.0,-0.20801548307112866,0.3633629981935235,15.0,9.584411,0.0,-
4082.T,第一稀元素化学工業,化学,プライム（内国株式）,2369.0,2.790380751972744,0.9420422333010584,28.0,40.15897,0.02641,-
4088.T,エア・ウォーター,化学,プライム（内国株式）,1913.5,-3.5404559609700134e-05,0.36883258140683284,75.0,48.310883,0.016619999,買い
4091.T,日本酸素ホールディングス,化学,プライム（内国株式）,5698.0,0.2181274674784243,0.3060289900728426,58.0,23.752882,0.10508,中立
4092.T,日本化学工業,化学,プライム（内国株式）,3625.0,0.795135265642661,0.4423526819806057,120.0,11.534145,0.043420002,-
4093.T,東邦アセチレン,化学,スタンダード（内国株式）,411.0,0.16173553056721832,0.28224179476492955,14.0,14.18239,0.06696,-
4094.T,日本化学産業,化学,スタンダード（内国株式）,2385.0,0.6532375470416886,0.25183732236560363,90.0,20.491533,0.05292,-
4095.T,日本パーカライジング,化学,プライム（内国株式）,1475.0,0.26429911924289373,0.203985494765599,50.0,13.227325,0.06325,-
4097.T,高圧ガス工業,化学,プライム（内国株式）,1109.0,0.2122498922510131,0.23208666477303624,40.0,12.345679,0.053200003,-
4098.T,チタン工業,化学,スタンダード（内国株式）,1039.0,0.3597416846602582,0.5710221854995594,12.0,35.38961,0.09889,-
4099.T,四国化成ホールディングス,化学,プライム（内国株式）,5350.0,2.0275373599734956,0.5200008043445807,55.0,26.385225,0.09482,-
409A.T,オリオンビール,食料品,プライム（内国株式）,1261.0,-0.3358628562023661,0.33834075462003116,40.0,11.179415,0.33201998,-
4100.T,戸田工業,化学,スタンダード（内国株式）,1445.0,0.445,0.5642040009774851,0.0,2.6434007,-0.23154,-
4102.T,丸尾カルシウム,化学,スタンダード（内国株式）,1421.0,0.10297946141306964,0.17357607859405236,60.0,18.976065,0.02211,-
4107.T,伊勢化学工業,化学,スタンダード（内国株式）,4800.0,0.9641955507885734,0.5809217051425144,39.0,40.0973,0.17181998,-
4109.T,ステラ　ケミファ,化学,プライム（内国株式）,5750.0,0.5832848360478032,0.29946323694564314,180.0,20.454453,0.05662,-
410A.T,ＧＭＯコマース,サービス業,グロース（内国株式）,1162.0,-0.3243244240814135,0.4152581279430603,40.3,13.563546,0.20583999,-
4112.T,保土谷化学工業,化学,プライム（内国株式）,2508.0,0.7178159749958738,0.3356145218526199,50.0,19.762678,0.05903,-
4113.T,田岡化学工業,化学,スタンダード（内国株式）,915.0,-0.11136233874379017,0.40840076568163974,36.0,7.278098,0.09206,-
4114.T,日本触媒,化学,プライム（内国株式）,2219.5,0.38723332763907375,0.17758842996984608,100.0,21.276796,0.04674,-
4116.T,大日精化工業,化学,プライム（内国株式）,1088.0,0.644437109509664,0.24177065828480981,142.75,12.593943,0.053839996,-
4118.T,カネカ,化学,プライム（内国株式）,4993.0,0.4721094757960608,0.2089892277522132,160.0,12.180397,0.05547,中立
4119.T,日本ピグメントホールディングス,化学,スタンダード（内国株式）,5690.0,0.9051735892329127,0.34307537586841585,120.0,0.0,-0.04125,-
411A.T,日本マリタイムバンク,その他金融業,PRO Market,370.0,0.0,0.0,0.0,6.9055614,0.17465,-
4120.T,スガイ化学工業,化学,スタンダード（内国株式）,2335.0,0.12087176206320396,0.2590648376274147,90.0,6.289273,0.022909999,-
4124.T,大阪油化工業,化学,スタンダード（内国株式）,2766.0,0.35773717182430187,0.26641406577240434,59.0,0.0,0.04378,-
4125.T,三和油化工業,化学,スタンダード（内国株式）,3525.0,1.7891582830519284,0.4755568010571232,50.0,18.083553,0.06413,-
414A.T,オーバーラップホールディングス,情報・通信業,グロース（内国株式）,985.0,-0.26765799256505574,0.4536638409087299,0.0,9.445663,0.0,-
4151.T,協和キリン,医薬品,プライム（内国株式）,2393.5,0.17304446393580605,0.32710709039470304,62.0,20.449404,0.076869994,中立
415A.T,ＧＭＯ　ＴＥＣＨホールディングス,サービス業,グロース（内国株式）,5390.0,-0.012329507545326492,0.33041457970224836,221.07,4.121904,0.0,-
4165.T,プレイド,情報・通信業,グロース（内国株式）,537.0,-0.5218165627782725,0.51657140285759,0.0,22.923712,0.22508,-
4166.T,かっこ,情報・通信業,グロース（内国株式）,680.0,0.0967741935483871,0.6454207928339507,0.0,0.0,-0.17862,-
4167.T,ココペリ,情報・通信業,グロース（内国株式）,311.0,-0.31947483588621445,0.5601906844210455,0.0,17.415731,-0.15001,-
4168.T,ヤプリ,情報・通信業,グロース（内国株式）,706.0,0.010335869238715666,0.4570029574849722,13.0,9.93997,0.35749,-
4169.T,ＥＮＥＣＨＡＮＧＥ,情報・通信業,グロース（内国株式）,340.0,0.07255520504731862,0.5684893248612671,0.0,10.236486,-0.5276,-
416A.T,富士ユナイトホールディングス,卸売業,スタンダード（内国株式）,1210.0,-0.05746985227514982,0.22027635237709486,62.0,11.127446,0.08091,-
4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,情報・通信業,グロース（内国株式）,162.0,-0.03571428571428571,0.4666061903803107,0.0,100.58479,0.00977,-
4171.T,グローバルインフォメーション,情報・通信業,スタンダード（内国株式）,1268.0,-0.0035243012553296685,0.1352867167536894,60.0,17.035994,0.093,-
4172.T,Ｈｉクラテス,情報・通信業,スタンダード（内国株式）,2340.0,0.09581172687207344,0.20172217865621303,93.0,11.834319,0.10939,-
4174.T,アピリッツ,情報・通信業,スタンダード（内国株式）,628.0,-0.20120067337578834,0.231384827935044,28.0,104.06091,-0.21871,-
4175.T,ｃｏｌｙ,情報・通信業,グロース（内国株式）,1940.0,0.2630208333333333,0.5616710944547437,0.0,75.18248,0.01349,-
4176.T,ココナラ,情報・通信業,グロース（内国株式）,266.0,-0.2887700534759358,0.4797466811065435,0.0,22.413794,0.0825,-
4177.T,ｉ‐ｐｌｕｇ,情報・通信業,グロース（内国株式）,1488.0,0.19014360773450564,0.43437837508019067,54.0,10.548212,0.3032,-
4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,情報・通信業,グロース（内国株式）,526.0,-0.36778846153846156,0.29349499799365647,0.0,90.14778,0.014400001,-
4179.T,ジーネクスト,情報・通信業,グロース（内国株式）,301.0,-0.019543973941368076,0.5416924928700911,0.0,0.0,-0.71055,-
417A.T,ブルーゾーンホールディングス,小売業,プライム（内国株式）,1740.0,-0.025487122097218703,0.21466334008189636,125.0,16.75203,0.11476,-
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,プライム（内国株式）,958.0,-0.24886728588403575,0.5435534592298373,2.25,36.363636,0.07159,中立
4182.T,三菱瓦斯化学,化学,プライム（内国株式）,4704.0,1.2082540376747641,0.4900412808411379,100.0,14.969605,-0.01591,買い
4183.T,三井化学,化学,プライム（内国株式）,1968.0,0.29117538374007884,0.3008308336512709,75.0,41.495815,0.0298,買い
4186.T,東京応化工業,化学,プライム（内国株式）,9744.0,2.0790826959952136,0.46343508971481895,72.0,31.34822,0.05544,買い
4187.T,大阪有機化学工業,化学,プライム（内国株式）,4895.0,1.0732251570797458,0.39400754792063325,75.0,11.342716,0.14529,買い
4188.T,三菱ケミカルグループ,化学,プライム（内国株式）,933.5999755859375,0.365847172757174,0.3101073484817489,32.0,37.73041,0.03679,中立
4189.T,ＫＨネオケム,化学,プライム（内国株式）,2759.0,0.1325844282148707,0.2751690386716599,105.0,13.422912,0.11003,-
4192.T,スパイダープラス,情報・通信業,グロース（内国株式）,340.0,-0.34108527131782945,0.46979765628702036,0.0,22.96,-0.00641,-
4193.T,ファブリカホールディングス,情報・通信業,スタンダード（内国株式）,2250.0,0.019111322983647445,0.33552704936852745,38.0,37.469376,0.065,-
4194.T,ビジョナル,情報・通信業,プライム（内国株式）,7450.0,-0.13803077635080413,0.389682002189341,0.0,17.451954,0.26342,-
4196.T,ネオマーケティング,情報・通信業,スタンダード（内国株式）,1435.0,0.4465725806451613,0.25511247715264024,0.0,135.15038,0.05552,-
4197.T,アスマーク,情報・通信業,スタンダード（内国株式）,2381.0,0.019369489476770942,0.10737170525270531,77.0,13.908019,0.0,-
4198.T,テンダ,情報・通信業,スタンダード（内国株式）,551.0,-0.3090484987950653,0.23303129170719383,27.0,831.8182,0.01435,-
4199.T,ワンダープラネット,情報・通信業,グロース（内国株式）,802.0,-0.2608294930875576,0.8359380158858607,0.0,0.0,0.0,-
419A.T,ラングローブ,小売業,PRO Market,2700.0,0.0,0.0,0.0,14.749263,0.12622,-
4202.T,ダイセル,化学,プライム（内国株式）,1252.0,0.07671891434347748,0.24542981682602671,60.0,9.267827,0.10627,中立
4203.T,住友ベークライト,化学,プライム（内国株式）,5666.0,0.7388471804007226,0.29726412095789756,110.0,23.14848,0.08133,-
4204.T,積水化学工業,化学,プライム（内国株式）,2403.0,-0.019762622263417243,0.22644387546424044,80.0,15.797988,0.0,-
4205.T,日本ゼオン,化学,プライム（内国株式）,1943.0,0.4485181339417264,0.22711972520928628,72.0,10.060241,0.09689,買い
4206.T,アイカ工業,化学,プライム（内国株式）,3442.0,0.01553428843070473,0.15101230624428164,138.0,14.472045,0.10466,-
4208.T,ＵＢＥ,化学,プライム（内国株式）,2398.0,0.20251028193690163,0.23517339007387147,110.0,41.66526,0.08762,買い
4212.T,積水樹脂,化学,プライム（内国株式）,2179.0,0.2006844500174785,0.22912662343737758,72.0,18.383068,0.04504,-
4216.T,旭有機材,化学,プライム（内国株式）,5790.0,0.5820336968246377,0.35023511175300603,120.0,16.154955,0.07391,-
4218.T,ニチバン,化学,プライム（内国株式）,1849.0,-0.058246786836974256,0.12318475646474063,40.0,21.404379,0.03593,-
421A.T,ムービン・ストラテジック・キャリア,サービス業,グロース（内国株式）,2139.0,-0.15119047619047618,0.763069182759015,0.0,14.853365,0.41157,-
4220.T,リケンテクノス,化学,プライム（内国株式）,1697.0,0.732567871451358,0.2938588358849249,54.0,11.248658,0.13674,-
4221.T,大倉工業,化学,プライム（内国株式）,5020.0,0.29002167924937283,0.2444735849462178,195.0,14.492754,0.06099,-
4222.T,児玉化学工業,化学,スタンダード（内国株式）,1146.0,2.051718454902139,0.9643074827946835,10.0,0.7648772,1.33781,-
4224.T,ロンシール工業,化学,スタンダード（内国株式）,1969.0,0.3994866597563061,0.23544860320130573,70.0,48.539,0.01198,-
4228.T,積水化成品工業,化学,プライム（内国株式）,473.0,0.5101016960513934,0.36272811917718106,15.0,7.3786407,-0.16943,-
4229.T,群栄化学工業,化学,プライム（内国株式）,5340.0,0.7936342770931346,0.4124398205313246,100.0,18.248302,0.04603,-
422A.T,ｔａｎｅ　ＣＲＥＡＴＩＶＥ,情報・通信業,PRO Market,2450.0,0.0,0.0,0.0,42.19046,0.14925,-
4231.T,タイガースポリマー,化学,スタンダード（内国株式）,1000.0,0.19891643829030595,0.33655288196434857,35.0,5.326766,0.095410004,-
4234.T,サンエー化研,化学,スタンダード（内国株式）,726.0,0.33432273562329484,0.4316452758402653,18.0,14.315392,0.01689,-
4235.T,ウルトラファブリックス・ホールディングス,化学,スタンダード（内国株式）,663.0,-0.005458601243044907,0.2677830116088741,35.0,18.97507,0.36705002,-
4237.T,フジプレアム,化学,スタンダード（内国株式）,364.0,0.10000000922234512,0.5139856320538613,6.0,55.266758,0.0005,-
4238.T,ミライアル,化学,スタンダード（内国株式）,1346.0,0.10076683285671245,0.3367833385795896,50.0,17.355001,0.02665,-
423A.T,ライオン事務器,卸売業,スタンダード（内国株式）,303.0,-0.3160177585793798,0.41173446384848617,8.0,9.947299,0.0,-
4240.T,クラスターテクノロジー,化学,スタンダード（内国株式）,420.0,0.43182662306788777,0.5718451949652458,6.0,11.522262,0.120179996,-
4241.T,アテクト,化学,スタンダード（内国株式）,797.0,1.122092858853879,0.5853908049882645,10.0,31.244404,0.07443,-
4242.T,タカギセイコー,化学,スタンダード（内国株式）,1862.0,0.4412042487334489,0.24341294217885504,50.0,0.0,-0.12177,-
4243.T,ニックス,化学,スタンダード（内国株式）,868.0,0.19865998468351637,0.3222060838238844,20.0,9.9700775,0.04918,-
4245.T,ダイキアクシス,化学,スタンダード（内国株式）,701.0,0.08687117560670524,0.16593142329598526,24.0,20.574713,0.04829,-
4246.T,ダイキョーニシカワ,化学,プライム（内国株式）,873.0,0.6258993852533556,0.27218931380938416,38.0,8.62103,0.10488,-
4247.T,ポバール興業,化学,スタンダード（内国株式）,1291.0,0.1532411746976522,0.26801663407826287,39.0,18.97495,0.03663,-
4248.T,竹本容器,化学,スタンダード（内国株式）,876.0,0.09006248400304712,0.08563143096350644,36.0,13.967357,0.064899996,-
4249.T,森六,化学,プライム（内国株式）,2508.0,0.169271626237122,0.2674969875047797,115.0,0.0,-0.09842,-
4251.T,恵和,化学,プライム（内国株式）,1235.0,0.41192436015827544,0.3214907080305937,40.0,10.090917,0.09688,-
4255.T,ＴＨＥＣＯＯ,情報・通信業,グロース（内国株式）,1961.0,1.593915343915344,0.7056051755288243,0.0,24.77042,0.38926,-
4256.T,サインド,情報・通信業,グロース（内国株式）,1082.0,0.2239819004524887,0.4358153689061256,0.0,48.067738,0.061869998,-
4258.T,網屋,情報・通信業,グロース（内国株式）,3080.0,0.47406285794340347,0.6438563110755164,15.73,33.55591,0.30264,-
4259.T,エクサウィザーズ,情報・通信業,グロース（内国株式）,771.0,1.350609756097561,0.6346544255260022,0.0,214.6875,-0.31689,-
4260.T,ハイブリッドテクノロジーズ,情報・通信業,グロース（内国株式）,281.0,-0.3196125907990315,0.34645002043086065,0.0,166.87898,-0.0108,-
4261.T,アジアクエスト,情報・通信業,グロース（内国株式）,3820.0,0.6145393068469992,0.45031005058668083,0.0,19.305414,0.1586,-
4262.T,ニフティライフスタイル,情報・通信業,グロース（内国株式）,1422.0,0.251508812219703,0.19853464024195674,57.0,12.406816,0.1234,-
4263.T,サスメド,情報・通信業,グロース（内国株式）,931.0,0.6835443037974683,0.6055525356831096,0.0,57.454544,-0.060539998,-
4264.T,セキュア,情報・通信業,グロース（内国株式）,1672.0,-0.02564102564102564,0.35088576941551847,0.0,53.764076,0.0889,-
4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,情報・通信業,グロース（内国株式）,270.0,-0.03914590747330961,0.8458525903044032,0.0,4.273183,-0.17297001,-
4270.T,ＢｅｅＸ,情報・通信業,グロース（内国株式）,1871.0,-0.1995982751230533,0.25964170786746504,25.0,11.037234,0.15969,-
4272.T,日本化薬,化学,プライム（内国株式）,1775.0,0.3477464444484197,0.19771816139544912,60.0,12.264732,0.07911,-
4274.T,細谷火工,化学,スタンダード（内国株式）,1227.0,0.19627107872365493,0.417375335870762,15.0,33.43949,0.03848,-
4275.T,カーリット,化学,プライム（内国株式）,2790.0,1.7006063688222588,0.4324849838569852,38.0,23.499662,0.087,-
4284.T,ソルクシーズ,情報・通信業,スタンダード（内国株式）,474.0,0.2639451755551293,0.30109603450877903,14.0,12.2416525,0.11309,-
4286.T,ＣＬホールディングス,サービス業,スタンダード（内国株式）,1204.0,0.5165379855696864,0.3817148201358775,18.0,18.887741,0.07621,-
4287.T,ジャストプランニング,情報・通信業,スタンダード（内国株式）,484.0,0.37196580057950607,0.3265442429003769,11.0,13.888889,0.13365,-
4288.T,アズジェント,情報・通信業,スタンダード（内国株式）,718.0,0.17704918032786884,0.6661870504674104,0.0,0.0,0.22186,-
428A.T,サイプレス・ホールディングス,小売業,スタンダード（内国株式）,941.0,0.4193061840120664,0.32166587386508894,0.0,25.70413,0.0,強気買い
4290.T,プレステージ・インターナショナル,サービス業,プライム（内国株式）,687.0,0.05585369985664684,0.22484636493758609,26.0,16.686646,0.12312999,-
4293.T,セプテーニ・ホールディングス,サービス業,スタンダード（内国株式）,408.0,0.182152773111027,0.2955677530785458,18.0,25.08918,0.051119998,買い
4299.T,ハイマックス,情報・通信業,スタンダード（内国株式）,1186.0,0.007022104044138644,0.1935219437029381,46.0,11.687566,0.10637,-
429A.T,テクセンドフォトマスク,その他製品,プライム（内国株式）,4530.0,0.36775896680345327,0.600144781142427,56.0,29.542961,0.0,中立
4301.T,アミューズ,サービス業,プライム（内国株式）,1950.0,0.22742415194291446,0.2468817390516136,40.0,6.9707313,0.14023,-
4307.T,野村総合研究所,情報・通信業,プライム（内国株式）,4249.0,-0.2062323962226597,0.4154743881509483,77.0,24.81292,0.22697,買い
4308.T,Ｊストリーム,情報・通信業,グロース（内国株式）,356.0,-0.008867795319878536,0.23956261012479693,14.0,18.195265,0.04356,-
430A.T,ネクストハンズ,情報・通信業,PRO Market,2480.0,0.0,0.0,0.0,21.505377,0.115380004,-
4310.T,ドリームインキュベータ,サービス業,プライム（内国株式）,2474.0,-0.23388912984854016,0.28659963341678707,137.0,20.68322,0.07447,-
4316.T,ビーマップ,情報・通信業,グロース（内国株式）,164.0,-0.5273775216138329,1.4397132495494664,0.0,0.0,-0.53535,-
4317.T,レイ,サービス業,スタンダード（内国株式）,507.0,0.16957857896990006,0.31118852006212094,20.0,6.793315,0.19201,-
4318.T,クイック,サービス業,プライム（内国株式）,782.0,0.15004603850718548,0.26559544540870467,37.666668,15.944414,0.21108,-
431A.T,ユーソナー,情報・通信業,グロース（内国株式）,2090.0,-0.26666666666666666,0.6079483950676742,0.0,26.135517,0.25606,-
4320.T,ＣＥホールディングス,情報・通信業,スタンダード（内国株式）,1222.0,1.0948572159199643,0.3679483444996711,52.0,12.491142,0.25094,-
4323.T,日本システム技術,情報・通信業,プライム（内国株式）,1940.0,0.0698417540997357,0.349186497363376,45.0,17.512428,0.18988001,-
4324.T,電通グループ,サービス業,プライム（内国株式）,2908.0,-0.022521008403361343,0.34601666560665195,0.0,9.156086,-0.52415,買い
4326.T,インテージホールディングス,情報・通信業,プライム（内国株式）,1674.0,0.04123432519347643,0.22278218408837516,46.5,23.996054,0.11282,-
432A.T,クリニファー,卸売業,PRO Market,1450.0,0.0,0.0,0.0,7.621951,0.2017,-
4331.T,テイクアンドギヴ・ニーズ,サービス業,プライム（内国株式）,721.0,-0.1316932808104505,0.24938316179038517,31.0,4.9305553,0.0,-
4334.T,ユークス,情報・通信業,スタンダード（内国株式）,399.0,0.08769941953012339,0.3266006919134092,10.0,15.864811,0.06848,-
4335.T,ＩＰＳホールディングス,情報・通信業,スタンダード（内国株式）,1271.0,0.06247577114717744,0.1413279037338227,38.0,10.029736,0.17729001,-
4337.T,ぴあ,サービス業,プライム（内国株式）,3540.0,0.3413412598534166,0.3133918390461867,20.0,18.902342,0.38563,-
433A.T,ＭＪＥ,卸売業,PRO Market,710.0,0.0,0.0,0.0,13.263591,0.17937,-
4341.T,西菱電機,サービス業,スタンダード（内国株式）,802.0,0.06520531598736018,0.29672604582916745,30.0,6.4601555,0.11243,-
4343.T,イオンファンタジー,サービス業,プライム（内国株式）,2510.0,0.04587280464788049,0.3085981022485362,15.0,18.123184,0.18395,中立
4344.T,ソースネクスト,情報・通信業,プライム（内国株式）,129.0,-0.3582089552238806,0.41240080795809747,0.0,22.882881,0.0,-
4345.T,シーティーエス,サービス業,プライム（内国株式）,829.0,0.07282798977055145,0.2399318744967517,29.0,15.702064,0.19347,-
4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,その他金融業,スタンダード（内国株式）,713.0,-0.11400935274508028,0.3167222084824744,30.0,10.777683,0.18622999,-
4347.T,ブロードメディア,サービス業,スタンダード（内国株式）,2163.0,0.41021855356285736,0.34341081376651994,50.0,29.952116,0.13813,-
434A.T,ＬＯＯＰＬＡＣＥ,不動産業,PRO Market,930.0,0.0,0.0,0.0,15.575281,0.15607001,-
4350.T,メディカルシステムネットワーク,小売業,スタンダード（内国株式）,515.0,0.10761171290040078,0.24435826289747947,12.0,10.499806,0.052020002,-
4351.T,山田再生系債権回収総合事務所,その他金融業,スタンダード（内国株式）,1030.0,0.15106947941408924,0.49529388124348067,10.0,54.883163,0.021140002,-
4356.T,応用技術,情報・通信業,スタンダード（内国株式）,1785.0,0.26254823254540915,0.2984004747542156,40.0,10.614665,0.06505,-
4360.T,マナック・ケミカル・パートナーズ,化学,スタンダード（内国株式）,909.0,0.8122265144424833,0.4754243566936594,12.5,0.0,-0.01935,-
4361.T,川口化学工業,化学,スタンダード（内国株式）,1455.0,0.18556442113151292,0.377338363652587,60.0,6.180142,0.09912,-
4362.T,日本精化,化学,プライム（内国株式）,2589.0,0.1696367120908908,0.29149549089633786,98.0,12.162293,0.09232,-
4365.T,松本油脂製薬,化学,スタンダード（内国株式）,21250.0,0.11677550779926042,0.2289981373411102,400.0,8.708027,0.081140004,-
4366.T,ダイトーケミックス,化学,スタンダード（内国株式）,426.0,1.0101015060963994,0.48822816683571174,8.0,17.294725,0.054780003,-
4367.T,広栄化学,化学,スタンダード（内国株式）,2132.0,-0.04048075115390012,0.16872339262744726,80.0,0.0,0.0056,-
4368.T,扶桑化学工業,化学,プライム（内国株式）,3335.0,1.8512177489774297,0.3979336651131869,27.332667,25.045088,0.12186,強気買い
4369.T,トリケミカル研究所,化学,プライム（内国株式）,3300.0,0.28652962516956326,0.5669546452332813,35.0,17.565577,0.16284001,買い
436A.T,サイバーソリューションズ,情報・通信業,グロース（内国株式）,973.0,-0.46308103487170804,0.4999481071028952,32.0,15.474315,0.0,-
4370.T,モビルス,情報・通信業,グロース（内国株式）,317.0,-0.03058103975535168,0.5040845682358772,0.0,23.405655,0.05572,-
4371.T,コアコンセプト・テクノロジー,情報・通信業,グロース（内国株式）,1299.0,0.23782007780949724,0.555231859607518,19.0,10.714698,0.32446998,-
4372.T,ユミルリンク,情報・通信業,グロース（内国株式）,1187.0,-0.17314444605062881,0.35576210719774354,19.0,12.375818,0.12385,-
4373.T,シンプレクス・ホールディングス,情報・通信業,プライム（内国株式）,895.0,0.0688918919529651,0.36534849791357255,18.0,19.572952,0.20173,-
4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,情報・通信業,グロース（内国株式）,2254.0,0.08287902473628207,0.3619239086420985,28.0,17.006804,0.44499,-
4375.T,セーフィー,情報・通信業,グロース（内国株式）,743.0,-0.09720534629404617,0.43640245331331523,0.0,94.215935,0.04902,-
