ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
355A.T,ナウビレッジ,サービス業,PRO Market,350.0,0.008878177221176098,0.009059753831100487,3.08,25.906734,0.22047001,-
3560.T,ほぼ日,小売業,スタンダード（内国株式）,4350.0,0.3831453842017466,0.3211385287428668,180.0,18.903103,0.11411,-
3566.T,ユニフォームネクスト,小売業,グロース（内国株式）,762.0,0.296612717506213,0.3337852169589779,5.0,13.889432,0.14335,-
3569.T,セーレン,繊維製品,プライム（内国株式）,3445.0,0.16145795950727063,0.27771993536813655,76.0,12.65798,0.109160006,-
3571.T,ソトー,繊維製品,スタンダード（内国株式）,726.0,-0.021037419600363677,0.11431621921201073,42.0,29.0256,0.01854,-
3583.T,オーベクス,繊維製品,スタンダード（内国株式）,1316.0,0.012328129746459537,0.24489047668676386,35.0,5.737135,0.08557,-
3591.T,ワコールホールディングス,繊維製品,プライム（内国株式）,4305.0,-0.206395969763505,0.3002824150207873,100.0,20.367075,0.055159997,-
3597.T,自重堂,繊維製品,スタンダード（内国株式）,9130.0,0.014999852892593028,0.10450697112171196,500.0,23.3647,0.03331,-
359A.T,ＮＥＸＴ　ＳＴＡＧＥ,サービス業,PRO Market,1600.0,0.0,0.0,0.0,12.406947,0.0,-
3600.T,フジックス,繊維製品,スタンダード（内国株式）,1770.0,0.13321654561305543,0.16689286290284164,50.0,0.0,-0.01107,-
3611.T,マツオカコーポレーション,繊維製品,スタンダード（内国株式）,2540.0,0.362234161231089,0.2903677127731693,100.0,9.1157255,0.06871,-
3622.T,ネットイヤーグループ,情報・通信業,スタンダード（内国株式）,502.0,-0.15230381463736906,0.2660947953051436,7.0,24.572458,0.10378,-
3624.T,アクセルマーク,情報・通信業,グロース（内国株式）,86.0,-0.328125,0.9435370046433678,0.0,0.0,0.0,-
3627.T,テクミラホールディングス,情報・通信業,スタンダード（内国株式）,268.0,-0.09103843436047082,0.3551999787510495,7.0,7.3945413,-0.038310003,-
3628.T,データホライゾン,情報・通信業,グロース（内国株式）,588.0,0.06909090909090909,0.666188649775217,0.0,30.521326,0.76835,-
362A.T,エクシオホールディングス,サービス業,PRO Market,4950.0,0.0,0.0,0.0,0.0,0.0,-
3632.T,グリーホールディングス,情報・通信業,プライム（内国株式）,425.0,0.003914404013408497,0.27422225972706504,22.0,44.496487,0.01535,-
3633.T,ＧＭＯペパボ,情報・通信業,スタンダード（内国株式）,2600.0,0.5784747833258186,0.43573485727293204,111.0,11.261261,0.3386,-
3636.T,三菱総合研究所,情報・通信業,プライム（内国株式）,5070.0,0.09555855722588825,0.24969091006200989,165.0,12.16536,0.11314999,-
3639.T,ボルテージ,情報・通信業,スタンダード（内国株式）,228.0,-0.19148936170212766,0.28994828548497636,0.0,0.0,-0.00588,-
3641.T,パピレス,情報・通信業,スタンダード（内国株式）,985.0,0.12860523447407624,0.13454333189166115,10.0,84.04702,0.0058099995,-
3645.T,メディカルネット,情報・通信業,グロース（内国株式）,245.0,-0.24962121955619362,0.20154042915369225,3.0,72.96651,0.03588,-
3646.T,駅探,情報・通信業,スタンダード（内国株式）,348.0,0.0033199504712978214,0.29095742082824394,8.0,0.0,-0.0376,-
3649.T,ファインデックス,情報・通信業,プライム（内国株式）,854.0,0.058354381510361514,0.3637554935693244,27.0,16.666666,0.23066999,-
3652.T,ディジタルメディアプロフェッショナル,情報・通信業,グロース（内国株式）,2585.0,0.226280834914611,0.6927677427636281,0.0,25.566107,0.049590003,-
3656.T,ＫＬａｂ,情報・通信業,プライム（内国株式）,197.0,0.3493150684931507,1.00144726193865,0.0,8.131579,-0.40401,-
365A.T,伊澤タオル,繊維製品,スタンダード（内国株式）,785.0,0.22777390946076212,0.2460332071836358,61.0,9.894042,0.18109,-
3660.T,アイスタイル,情報・通信業,プライム（内国株式）,541.0,-0.15236522179524745,0.4449617097930781,1.0,22.679901,0.13946,-
3661.T,エムアップホールディングス,情報・通信業,プライム（内国株式）,846.0,-0.29181907871711776,0.44149771248429553,20.0,20.242802,0.30561,-
3662.T,エイチームホールディングス,情報・通信業,プライム（内国株式）,972.0,-0.17374675548244864,0.2745703282319561,28.0,30.76445,0.07703,-
3663.T,セルシス,情報・通信業,プライム（内国株式）,1988.0,0.21454748685178957,0.4139257550719477,34.0,25.77544,0.27963,-
3665.T,エニグモ,情報・通信業,プライム（内国株式）,429.0,0.5193750289797788,0.4145754196049488,30.0,46.958637,0.02861,-
3668.T,コロプラ,情報・通信業,プライム（内国株式）,443.0,-0.10323886639676114,0.2922621204301135,20.0,0.0,-0.0027,-
366A.T,ウェルネス・コミュニケーションズ,サービス業,グロース（内国株式）,1170.0,-0.22176003325811824,0.3979638866527789,34.4,13.158613,0.0,-
3672.T,オルトプラス,情報・通信業,スタンダード（内国株式）,29.0,-0.6588235294117647,0.568705074967163,0.0,0.0,-0.58423,-
3674.T,オークファン,情報・通信業,グロース（内国株式）,344.0,-0.0851063829787234,0.14428918798988757,0.0,0.0,-0.09889,-
3675.T,クロス・マーケティンググループ,情報・通信業,スタンダード（内国株式）,618.0,-0.10622093431769287,0.23210547431095124,15.0,9.216319,0.16091,-
3678.T,メディアドゥ,情報・通信業,プライム（内国株式）,1281.0,-0.2824088852054109,0.2730496650736404,40.0,11.115768,0.11943,-
367A.T,プリモグローバルホールディングス,小売業,スタンダード（内国株式）,2808.0,0.4633662798202137,0.3174207939205808,225.0,12.039239,0.0,-
3680.T,ホットリンク,情報・通信業,グロース（内国株式）,210.0,-0.2901903679214172,0.37278097223396384,6.1,0.0,-0.36145002,-
3683.T,サイバーリンクス,情報・通信業,スタンダード（内国株式）,1143.0,-0.21124291802152664,0.34484817673855916,30.0,8.904347,0.09355,-
3686.T,ディー・エル・イー,情報・通信業,スタンダード（内国株式）,60.0,-0.5804195804195804,0.4524911846049272,0.0,7.5510206,0.29905,-
3687.T,フィックスターズ,情報・通信業,プライム（内国株式）,2295.0,0.25326863665346,0.7289056454903406,18.0,21.008123,0.26449,-
368A.T,北里,精密機器,プライム（内国株式）,1488.0,-0.017878916839260555,0.3692551475223074,41.0,12.951343,0.0,-
3691.T,デジタルプラス,情報・通信業,グロース（内国株式）,1905.0,0.190625,0.7565056505167818,0.0,550.0,-0.06927,-
3692.T,ＦＦＲＩセキュリティ,情報・通信業,グロース（内国株式）,5720.0,-0.13874510411687216,0.7886770509815649,18.0,43.97927,0.4367,-
3694.T,オプティム,情報・通信業,プライム（内国株式）,447.0,-0.21441124780316345,0.40946941971997886,0.0,17.922186,0.0028900001,-
3696.T,セレス,情報・通信業,プライム（内国株式）,2269.0,-0.08464829401960863,0.495670651113327,80.0,6.968802,0.1402,強気買い
3697.T,ＳＨＩＦＴ,情報・通信業,プライム（内国株式）,985.2000122070312,-0.35836845809999196,0.6027361639393086,4.1,19.60507,0.22389,買い
3698.T,ＣＲＩ・ミドルウェア,情報・通信業,スタンダード（内国株式）,1231.0,-0.15263627299351795,0.41444091330887695,38.0,11.919543,0.08999,-
369A.T,エータイ,サービス業,グロース（内国株式）,2426.0,-0.24470912712103318,0.47432741227823383,100.0,27.156723,0.0,強気買い
370A.T,リバイブル,不動産業,PRO Market,1296.0,-0.8,0.8163616116597691,0.0,94.515755,0.0,-
3710.T,ジョルダン,情報・通信業,スタンダード（内国株式）,647.0,0.0966855012716876,0.19361719245923892,6.0,13.4424305,0.04741,-
3712.T,情報企画,情報・通信業,スタンダード（内国株式）,1074.0,-0.046888654679067006,0.3499463942050879,24.0,15.337079,0.17175,-
3719.T,ＡＩストーム,情報・通信業,スタンダード（内国株式）,116.0,-0.5067796120829061,0.7945441191627322,3.0,36.22291,0.0,-
371A.T,デージーネット,情報・通信業,PRO Market,420.0,0.0,0.0,0.0,10.505253,-0.2,-
3723.T,日本ファルコム,情報・通信業,グロース（内国株式）,2835.0,1.2012064955169424,0.4924360268631801,20.0,22.727272,0.12697,-
3727.T,アプリックス,情報・通信業,グロース（内国株式）,160.0,-0.24310603305073436,0.5204890014253302,3.5,0.0,-0.05544,-
3733.T,ソフトウェア・サービス,情報・通信業,スタンダード（内国株式）,12390.0,-0.15119653005981595,0.32714358179590797,160.0,9.775138,0.1456,-
373A.T,リップス,化学,グロース（内国株式）,1464.0,-0.5737991266375546,0.40729913481792707,0.0,7.6804614,0.0,-
3741.T,セック,情報・通信業,プライム（内国株式）,3240.0,0.4516519642363739,0.5046106915494379,60.0,21.692543,0.15503,-
3744.T,サイオス,情報・通信業,スタンダード（内国株式）,461.0,-0.15257352941176472,0.4791817092931299,0.0,11.965349,0.18862,-
3747.T,インタートレード,情報・通信業,スタンダード（内国株式）,431.0,-0.6549239391513211,0.7538747709924577,0.0,0.0,-0.01048,-
374A.T,樋口総合研究所,情報・通信業,PRO Market,240.0,0.01694915254237288,0.01729579685719845,4.0,19.123507,0.0,-
3753.T,フライトソリューションズ,情報・通信業,スタンダード（内国株式）,238.0,0.07207207207207207,0.64546602855963,0.0,0.0,-0.20548001,-
3758.T,アエリア,情報・通信業,スタンダード（内国株式）,248.0,-0.28273715035542907,0.23760453432571965,5.0,15.079835,0.041100003,-
3762.T,テクマトリックス,情報・通信業,プライム（内国株式）,2426.0,0.23957080238194187,0.3524467694597809,52.0,15.923279,0.16163,強気買い
3763.T,プロシップ,情報・通信業,プライム（内国株式）,2285.0,0.5445602265377882,0.44185462558703464,40.0,13.220914,0.28843,-
3765.T,ガンホー・オンライン・エンターテイメント,情報・通信業,プライム（内国株式）,2461.0,-0.08222040208651164,0.24908145316209396,90.0,99.01884,0.02814,-
3766.T,システムズ・デザイン,情報・通信業,スタンダード（内国株式）,1415.0,0.11151363147242992,0.2548621137536869,55.0,11.918974,0.083909996,-
3768.T,リスクモンスター,情報・通信業,スタンダード（内国株式）,560.0,0.15288074427394588,0.220501470707064,16.0,3.270073,0.21505,-
3769.T,ＧＭＯペイメントゲートウェイ,情報・通信業,プライム（内国株式）,9668.0,0.1485269029956153,0.4711480370542053,144.0,30.196766,0.21246,買い
3772.T,ウェルス・マネジメント,不動産業,スタンダード（内国株式）,1104.0,0.01993527154801325,0.1957260768195851,20.0,111.11111,0.04877,-
3773.T,アドバンスト・メディア,情報・通信業,グロース（内国株式）,1049.0,0.05276157932221079,0.37235488553299295,33.5,11.65518,0.13268,-
3774.T,インターネットイニシアティブ,情報・通信業,プライム（内国株式）,3283.0,0.19920512964799886,0.29381542596256977,39.0,20.492455,0.15630001,強気買い
3777.T,環境フレンドリーホールディングス,情報・通信業,グロース（内国株式）,48.0,-0.26153846153846155,0.7007811371358753,0.0,0.0,-0.00087,-
3778.T,さくらインターネット,情報・通信業,プライム（内国株式）,3990.0,0.33254102386647455,0.6323245954409067,5.0,77.75061,0.02639,買い
3787.T,テクノマセマティカル,情報・通信業,スタンダード（内国株式）,377.0,-0.3145454545454546,0.6845853247847372,0.0,0.0,0.0137,-
3788.T,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,プライム（内国株式）,2118.0,-0.036938746624556304,0.3749536012899312,56.91,23.922241,0.101739995,買い
378A.T,ヒット,サービス業,グロース（内国株式）,1023.0,-0.06236234025427739,0.4852086080025982,22.5,17.421677,0.0,-
3791.T,ＩＧポート,情報・通信業,スタンダード（内国株式）,1096.0,-0.2883378629793699,0.4418665050446246,8.5,41.83901,0.0731,強気買い
3800.T,ユニリタ,情報・通信業,スタンダード（内国株式）,1977.0,0.06605231268072703,0.06552562181475348,72.0,18.668344,0.07946,-
3803.T,イメージ情報開発,情報・通信業,グロース（内国株式）,596.0,-0.31885714285714284,1.108358569464848,0.0,0.0,-1.25333,-
3804.T,システム　ディ,情報・通信業,スタンダード（内国株式）,461.0,-0.3326768206432187,0.3768384840143282,9.333333,17.82471,0.1353,-
3807.T,フィスコ,情報・通信業,グロース（内国株式）,92.0,-0.43558282208588955,0.36289310591452406,0.0,0.0,-1.2918601,-
3810.T,サイバーステップホールディングス,情報・通信業,スタンダード（内国株式）,195.0,-0.49612403100775193,0.8920405380968623,0.0,0.0,-0.49041998,-
3815.T,メディア工房,情報・通信業,グロース（内国株式）,432.0,-0.17714285714285713,0.11783965759808726,0.0,0.0,-0.69897,-
3816.T,大和コンピューター,情報・通信業,スタンダード（内国株式）,1135.0,-0.05790432469001918,0.15799848452988424,19.0,16.862862,0.04948,-
3817.T,ＳＲＡホールディングス,情報・通信業,プライム（内国株式）,4970.0,0.11494862514396155,0.227347795317926,200.0,15.801058,0.11399999,-
3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,スタンダード（内国株式）,31.0,-0.5921052631578947,0.823080857260142,0.0,0.0,-0.13235,-
3825.T,リミックスポイント,小売業,スタンダード（内国株式）,244.0,-0.37781674889666134,0.8121277314335976,5.0,10.040706,-0.08094,-
3826.T,システムインテグレータ,情報・通信業,スタンダード（内国株式）,496.0,0.1778219769959544,0.289168484694615,13.0,7.2039075,0.0,-
3835.T,ｅＢＡＳＥ,情報・通信業,プライム（内国株式）,433.0,-0.09216100074982783,0.2435682233915187,15.2,16.183386,0.16430001,-
3836.T,アバントグループ,情報・通信業,プライム（内国株式）,1221.0,-0.17402170143189813,0.32420672688371605,32.0,14.451051,0.23725,-
3837.T,アドソル日進,情報・通信業,プライム（内国株式）,1452.0,0.07598286645955317,0.3899885196013748,46.0,19.920319,0.20111999,-
3839.T,ＯＤＫソリューションズ,情報・通信業,スタンダード（内国株式）,643.0,0.03854835850811356,0.12590725101982198,10.0,23.422743,0.03279,-
3840.T,パス,情報・通信業,スタンダード（内国株式）,56.0,-0.504424778761062,0.6517226119602102,0.0,0.0,-0.25252,-
3842.T,ネクストジェン,情報・通信業,スタンダード（内国株式）,1042.0,-0.053823997729904025,0.2906676318399786,30.0,11.02547,0.13333,-
3844.T,コムチュア,情報・通信業,プライム（内国株式）,1374.0,-0.1660614408934853,0.2759726891963164,50.5,14.164967,0.17153,-
3848.T,データ・アプリケーション,情報・通信業,スタンダード（内国株式）,844.0,0.011794109669437277,0.2925695691782073,35.0,18.83437,0.0,-
3850.T,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,スタンダード（内国株式）,3560.0,-0.0772784721575808,0.32761956054381575,66.0,20.039907,0.15412,-
3851.T,日本一ソフトウェア,情報・通信業,スタンダード（内国株式）,1285.0,0.48585579955445723,0.278917370675981,5.0,0.0,-0.03627,-
3854.T,アイル,情報・通信業,プライム（内国株式）,2483.0,-0.0891889928935132,0.29513646773291585,66.0,15.314228,0.39629,強気買い
3863.T,日本製紙,パルプ・紙,プライム（内国株式）,1383.0,0.16137750138207532,0.3182826759276444,15.0,8.4963045,0.02888,中立
3864.T,三菱製紙,パルプ・紙,プライム（内国株式）,1197.0,0.8010404198119472,0.34273003012100234,15.0,11.904762,-0.00107,-
3865.T,北越コーポレーション,パルプ・紙,プライム（内国株式）,914.0,-0.0808665634616775,0.329597797519225,26.0,13.567912,0.04042,-
386A.T,みのや,小売業,スタンダード（内国株式）,1258.0,-0.42961417578304834,0.2643635524039001,24.66,18.745596,0.0,-
3877.T,中越パルプ工業,パルプ・紙,プライム（内国株式）,2236.0,0.3632419316162399,0.22542364099075113,90.0,33.55552,-0.01107,-
3878.T,巴川コーポレーション,化学,スタンダード（内国株式）,873.0,0.21492883187545087,0.4206108835314945,15.0,15.871624,0.04081,-
3891.T,ニッポン高度紙工業,パルプ・紙,スタンダード（内国株式）,6710.0,2.2172768305208272,0.7119322140180367,90.0,23.299856,0.091529995,-
3892.T,岡山製紙,パルプ・紙,スタンダード（内国株式）,1557.0,0.085538789607446,0.28261423256088986,50.0,10.86943,0.05661,-
3895.T,ハビックス,パルプ・紙,スタンダード（内国株式）,481.0,0.15287261266604163,0.31826202726302594,16.0,5.0555754,0.09604,-
3900.T,クラウドワークス,情報・通信業,グロース（内国株式）,691.0,-0.32782101167315175,0.5035216965698315,0.0,8.651103,-0.05367,-
3903.T,ｇｕｍｉ,情報・通信業,プライム（内国株式）,288.0,-0.5324675324675324,0.446632156974931,0.0,5.966754,0.112040006,-
3904.T,カヤック,情報・通信業,グロース（内国株式）,429.0,-0.08800338809930121,0.3740827327996675,3.9,10.183013,0.11411,-
3905.T,データセクション,情報・通信業,グロース（内国株式）,1626.0,-0.2997416020671835,1.1678873157210663,0.0,0.0,-0.087390006,-
3908.T,コラボス,情報・通信業,スタンダード（内国株式）,349.0,-0.1678745161774317,0.4543157577578997,6.0,11.750762,0.09264,-
3909.T,ショーケース,情報・通信業,スタンダード（内国株式）,191.0,-0.4012539184952978,0.37517728397660655,0.0,7.541089,0.53895,-
3910.T,エムケイシステム,情報・通信業,スタンダード（内国株式）,281.0,-0.09995172207712562,0.21712974993041864,8.0,276.57657,0.18833,-
3911.T,Ａｉｍｉｎｇ,情報・通信業,グロース（内国株式）,185.0,-0.29924242424242425,0.3699207876504562,0.0,8.422862,0.19429001,-
3912.T,モバイルファクトリー,情報・通信業,スタンダード（内国株式）,1144.0,0.1860364651571301,0.2394745754176555,49.0,17.825443,0.15043001,-
3913.T,ＧｒｅｅｎＢｅｅ,情報・通信業,スタンダード（内国株式）,1157.0,0.14895729890764647,0.5841768807642906,0.0,12.034286,0.15736,-
3914.T,ＪＩＧ－ＳＡＷ,情報・通信業,グロース（内国株式）,2370.0,-0.056152927120669056,0.5413348569543918,0.0,42.555202,0.12826,-
3915.T,テラスカイ,情報・通信業,プライム（内国株式）,2455.0,0.10618565127267651,0.6066894905457461,16.0,20.283306,0.1267,-
3917.T,アイリッジ,情報・通信業,グロース（内国株式）,472.0,-0.13553113553113552,0.42393022373729544,0.0,5.864958,-0.04874,-
3923.T,ラクス,情報・通信業,プライム（内国株式）,1188.5,-0.08372754419167559,0.48773795641375006,7.0,26.877323,0.51668,買い
3926.T,オープンドア,情報・通信業,スタンダード（内国株式）,425.0,-0.11642411642411643,0.5598143636152217,0.0,50.32787,-0.29681,-
3928.T,マイネット,情報・通信業,スタンダード（内国株式）,236.0,-0.10943396226415095,0.44637231229422053,0.0,10.526316,0.1542,-
3931.T,バリューゴルフ,情報・通信業,グロース（内国株式）,1530.0,-0.060559964652273486,0.2617739610355637,25.0,15.172996,-0.00638,-
3932.T,アカツキ,情報・通信業,プライム（内国株式）,3915.0,0.3482632529605377,0.3365008394843035,115.0,19.646433,0.090579994,-
3934.T,ベネフィットジャパン,情報・通信業,スタンダード（内国株式）,2287.0,0.20551345451073155,0.291897155747412,85.0,11.71516,0.11776,-
3935.T,エディア,情報・通信業,スタンダード（内国株式）,711.0,-0.36345738156774404,0.4382844838351063,13.0,13.280061,-0.69077003,-
3936.T,グローバルウェイ,情報・通信業,グロース（内国株式）,153.0,-0.16847826086956522,0.8777674597466907,0.0,56.950672,-0.60668,-
3939.T,カナミックネットワーク,情報・通信業,プライム（内国株式）,526.0,0.07271123600512533,0.323237141221814,7.5,22.46903,0.27003,-
3941.T,レンゴー,パルプ・紙,プライム（内国株式）,1574.5,0.7833904969013318,0.2934661758105859,40.0,15.104961,0.06878,強気買い
3943.T,大石産業,パルプ・紙,スタンダード（内国株式）,1339.0,0.09048269452940766,0.14796335767636673,52.0,13.477619,0.03232,-
3945.T,スーパーバッグ,パルプ・紙,スタンダード（内国株式）,2177.0,-0.11965278924792691,0.205630425432572,110.0,3.6042545,0.16635,-
3946.T,トーモク,パルプ・紙,プライム（内国株式）,4570.0,0.42661688205583453,0.23647723164648887,130.0,7.7220078,0.080649994,-
3947.T,ダイナパック,パルプ・紙,スタンダード（内国株式）,2478.0,0.16144265356529638,0.3172586781578772,80.0,7.5470524,0.068280004,-
3950.T,ザ・パック,パルプ・紙,プライム（内国株式）,1515.0,0.31197284313638435,0.20542548833311805,39.0,12.853542,0.07954,-
3951.T,朝日印刷,パルプ・紙,スタンダード（内国株式）,901.0,0.04009946411075204,0.10247718083075186,38.0,13.410316,0.04196,-
3953.T,大村紙業,パルプ・紙,スタンダード（内国株式）,800.0,0.021801052204373308,0.1583155766875892,30.0,0.0,-0.01316,-
3958.T,笹徳印刷,パルプ・紙,スタンダード（内国株式）,554.0,0.05444103706020212,0.15103858834722228,20.0,13.173792,0.02542,-
3962.T,チェンジホールディングス,情報・通信業,プライム（内国株式）,1027.0,-0.11907706676774425,0.30607324598614616,23.0,9.533287,0.29529,-
3967.T,エルテス,情報・通信業,グロース（内国株式）,585.0,-0.14348462664714495,0.2229664552269205,0.0,0.0,-0.34704,-
3968.T,セグエグループ,情報・通信業,プライム（内国株式）,674.0,0.02235213975396852,0.4499784036404321,16.0,14.243484,0.32437,-
3970.T,イノベーション,情報・通信業,スタンダード（内国株式）,857.0,-0.11259915493627136,0.1813196497369723,40.0,39.51965,-0.06397,-
3976.T,シャノン,情報・通信業,グロース（内国株式）,643.0,0.5721271393643031,0.4888118845307128,0.0,0.0,0.0,-
3984.T,ユーザーローカル,情報・通信業,プライム（内国株式）,1568.0,-0.24705476305980603,0.39950948106873874,24.0,14.513154,0.19016,-
3985.T,テモナ,情報・通信業,スタンダード（内国株式）,186.0,-0.3941368078175896,0.31288519469499476,0.0,28.966522,0.11773,-
3986.T,ビーブレイクシステムズ,情報・通信業,スタンダード（内国株式）,479.0,0.1302905207343319,0.3015105665984856,15.0,26.182003,0.052449998,-
3988.T,ＳＹＳホールディングス,情報・通信業,スタンダード（内国株式）,558.0,-0.04025184923437115,0.24285529566172268,8.0,14.04333,0.1084,-
3989.T,シェアリングテクノロジー,情報・通信業,グロース（内国株式）,1565.0,0.5336128862201728,0.43528078610867166,67.5,20.91923,0.0,-
398A.T,リアルクオリティ,サービス業,PRO Market,1350.0,0.011235955056179775,0.011465752972749588,15.0,18.280298,0.12859,-
3994.T,マネーフォワード,情報・通信業,プライム（内国株式）,6805.0,0.061788110469652054,0.668369629039665,0.0,135.15407,0.043390002,中立
3996.T,サインポスト,情報・通信業,スタンダード（内国株式）,201.0,-0.371875,0.4704000515837726,0.0,18.971333,0.053579997,-
3997.T,トレードワークス,情報・通信業,スタンダード（内国株式）,392.0,0.25013987977492713,0.9642106792585814,2.0,255.62914,0.03556,-
4005.T,住友化学,化学,プライム（内国株式）,558.4000244140625,0.2861533309776603,0.3949396805703444,13.5,10.362655,0.12083,買い
4008.T,住友精化,化学,プライム（内国株式）,1547.0,0.7526272244462892,0.34911714689519807,44.0,13.908021,0.040710002,-
4011.T,ヘッドウォータース,情報・通信業,グロース（内国株式）,2483.0,-0.3567357512953368,0.564653272537086,0.0,172.46585,0.057189997,-
4014.T,カラダノート,情報・通信業,グロース（内国株式）,502.0,0.028688524590163935,0.4555217073370136,0.0,31.259483,0.20489,-
4015.T,ペイクラウドホールディングス,情報・通信業,グロース（内国株式）,522.0,-0.304,0.4031163467260843,0.0,52.364864,0.029509999,-
4016.T,ＭＩＴホールディングス,情報・通信業,スタンダード（内国株式）,999.0,-0.02325283294951982,0.2677661650254098,30.0,20.141115,0.13574,-
4017.T,クリーマ,情報・通信業,グロース（内国株式）,218.0,-0.2635135135135135,0.210607692281812,0.0,16.341288,0.03765,-
4019.T,スタメン,情報・通信業,グロース（内国株式）,678.0,-0.5290093567628348,0.5204446372234826,6.0,28.516787,0.14439,-
4020.T,ビートレンド,情報・通信業,グロース（内国株式）,840.0,0.3166144200626959,0.3206727057601152,0.0,0.0,-0.12154,-
4025.T,多木化学,化学,プライム（内国株式）,6220.0,0.7200953478043822,0.467996450047799,75.0,11.497649,0.080970004,-
4026.T,神島化学工業,ガラス・土石製品,スタンダード（内国株式）,1664.0,0.2882354603341921,0.4618574760265183,49.0,11.17405,0.096420005,強気買い
4027.T,テイカ,化学,プライム（内国株式）,2355.0,0.8975265476437306,0.4085278738634129,60.0,21.977142,0.02624,-
4028.T,石原産業,化学,プライム（内国株式）,3230.0,0.39378642601398667,0.4370072697560974,120.0,8.210218,0.14339,-
402A.T,アクセルスペースホールディングス,輸送用機器,グロース（内国株式）,521.0,-0.456725755995829,0.8001823705899843,0.0,0.0,0.0,強気買い
4031.T,片倉コープアグリ,化学,スタンダード（内国株式）,1119.0,0.11549820439777887,0.5007950354334557,20.0,0.0,-0.03565,-
4041.T,日本曹達,化学,プライム（内国株式）,4010.0,0.18666078765424732,0.21175323804309248,160.0,13.244916,0.077259995,-
4046.T,大阪ソーダ,化学,プライム（内国株式）,2118.0,0.13437122741844848,0.39957628810384227,28.0,19.492575,0.10943,強気買い
4051.T,ＧＭＯフィナンシャルゲート,情報・通信業,プライム（内国株式）,6560.0,0.036854466470906386,0.3816997859246661,99.0,29.154814,0.28167,強気買い
4052.T,フィーチャ,情報・通信業,グロース（内国株式）,641.0,0.8472622478386167,0.9280301244003867,0.0,24.959349,-0.082550004,-
4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,プライム（内国株式）,466.0,0.015250544662309368,0.3890444252076951,0.0,36.77686,0.04543,強気買い
4055.T,ティアンドエスグループ,情報・通信業,グロース（内国株式）,1688.0,0.4603612056070384,0.7425427757117966,10.0,22.075783,0.0,-
4056.T,ニューラルグループ,情報・通信業,グロース（内国株式）,223.0,-0.7277167277167277,0.47955002682035414,0.0,0.7728337,-0.08682,-
4058.T,トヨクモ,情報・通信業,グロース（内国株式）,2594.0,-0.22353928337916695,0.44673079606585336,20.0,18.180904,0.30663002,-
4059.T,まぐまぐ,情報・通信業,スタンダード（内国株式）,417.0,-0.3662613981762918,0.4075827514629845,0.0,96.17706,0.01802,-
405A.T,コヤマ・ミライエ,卸売業,PRO Market,3500.0,0.0,0.0,0.0,3.9292731,0.1659,-
4061.T,デンカ,化学,プライム（内国株式）,3363.0,0.5571107618170751,0.4491507001057037,100.0,20.548168,-0.05479,-
4062.T,イビデン,電気機器,プライム（内国株式）,20670.0,4.551677506617445,0.9463650986966055,30.0,82.645325,0.07564,買い
4064.T,日本カーバイド工業,化学,プライム（内国株式）,3365.0,0.6586822582105767,0.3397605319875736,92.0,8.952583,0.07716,-
4068.T,ベイシス,情報・通信業,グロース（内国株式）,1750.0,-0.11838790931989925,0.2546907459941085,0.0,29.672447,0.055999998,-
4069.T,ＢｌｕｅＭｅｍｅ,情報・通信業,グロース（内国株式）,740.0,-0.6636363636363637,0.6962553684186347,0.0,34.247375,0.04783,-
406A.T,環境のミカタホールディングス,サービス業,PRO Market,5450.0,0.0,0.0158342285280115,60.0,0.0,-0.00585,-
4071.T,プラスアルファ・コンサルティング,情報・通信業,プライム（内国株式）,2221.0,-0.06520975611360089,0.3885680132576626,29.0,26.808348,0.27903,買い
4072.T,電算システムホールディングス,情報・通信業,プライム（内国株式）,3115.0,-0.1079008039705037,0.3883260727187003,100.0,11.061898,0.123459995,-
4073.T,ジィ・シィ企画,情報・通信業,グロース（内国株式）,501.0,-0.25667655786350146,0.5993025377152523,0.0,0.0,-0.96629,-
4074.T,ラキール,情報・通信業,グロース（内国株式）,786.0,-0.25918944392082943,0.47440542922164425,0.0,18.418392,0.07797,-
4078.T,堺化学工業,化学,プライム（内国株式）,3950.0,0.42075787745137855,0.5558185346537154,145.0,10.620233,0.05493,-
4082.T,第一稀元素化学工業,化学,プライム（内国株式）,2878.0,3.3027141695924382,1.0356051370569486,28.0,40.15897,0.02641,-
4091.T,日本酸素ホールディングス,化学,プライム（内国株式）,5618.0,0.04950676940688731,0.3430715334845114,62.0,23.752882,0.10508,中立
4092.T,日本化学工業,化学,プライム（内国株式）,5440.0,0.964662553751661,0.6417759573945819,120.0,11.534145,0.043420002,-
4093.T,東邦アセチレン,化学,スタンダード（内国株式）,427.0,0.2443600005442766,0.2880590968947,14.0,14.18239,0.06696,-
4094.T,日本化学産業,化学,スタンダード（内国株式）,2306.0,-0.0025348019125646993,0.21853541457889963,90.0,20.491533,0.05292,-
