ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
2790.T,ナフコ,小売業,スタンダード（内国株式）,2161.0,0.23633235918919437,0.17110645598683707,58.0,81.63341,0.00357,-
2791.T,大黒天物産,小売業,プライム（内国株式）,4430.0,-0.35451079182961653,0.36005826294160753,35.0,12.437997,0.09483,-
2792.T,ハニーズホールディングス,小売業,プライム（内国株式）,1394.0,-0.023135883506304345,0.1495244860482633,55.0,12.1505995,0.06879,-
2795.T,日本プリメックス,卸売業,スタンダード（内国株式）,982.0,0.12189873122029267,0.1684675578841432,25.0,12.343182,0.041479997,-
2796.T,ファーマライズホールディングス,小売業,スタンダード（内国株式）,484.0,-0.0039463533097843385,0.15738604565700154,14.0,0.0,-0.01679,-
2798.T,ワイズテーブルコーポレーション,小売業,スタンダード（内国株式）,3005.0,0.012807549713515335,0.06812759912160658,0.0,32.257362,0.45185003,-
279A.T,インターグ,サービス業,PRO Market,1550.0,0.013071895424836602,0.013339242020584409,20.0,22.93578,0.0,-
2801.T,キッコーマン,食料品,プライム（内国株式）,1658.5,0.31590370052975403,0.2960309082530344,25.0,24.818167,0.1104,買い
2802.T,味の素,食料品,プライム（内国株式）,5721.0,0.46426996757677647,0.42845654017982493,48.0,125.01326,0.10297,買い
2804.T,ブルドックソース,食料品,プライム（内国株式）,1786.0,0.01589347156585183,0.16332677464380624,45.0,9.727627,0.10389,-
2805.T,ヱスビー食品,食料品,スタンダード（内国株式）,5870.0,0.8955623922815548,0.3039277826800178,50.0,15.999746,0.091730006,-
2806.T,ユタカフーズ,食料品,スタンダード（内国株式）,1864.0,-0.07582027302055078,0.17916420716292317,40.0,23.473707,0.02152,-
2809.T,キユーピー,食料品,プライム（内国株式）,4490.0,0.1723945323733119,0.23361602926049213,64.0,18.484423,0.09979,-
280A.T,ＴＭＨ,卸売業,グロース（内国株式）,1868.0,0.18603174603174602,0.7439398558158601,0.0,22.75761,0.22567,-
2810.T,ハウス食品グループ本社,食料品,プライム（内国株式）,3881.0,0.40492673408173435,0.202992849569467,70.0,23.148012,0.041929998,-
2811.T,カゴメ,食料品,プライム（内国株式）,2706.5,-0.024621526731742203,0.15793485156839596,48.0,17.920902,0.075279996,-
2813.T,和弘食品,食料品,スタンダード（内国株式）,3985.0,0.09516012460323446,0.28275596436494416,100.0,9.216536,0.12189,-
2814.T,佐藤食品工業,食料品,スタンダード（内国株式）,3080.0,0.3358748354336446,0.2477407942427307,50.0,15.974359,0.033800002,-
2815.T,アリアケジャパン,食料品,プライム（内国株式）,5200.0,-0.17894979494175528,0.23228466214621313,180.0,18.017736,0.07216,-
2816.T,ダイショー,食料品,スタンダード（内国株式）,1410.0,0.0235791347493823,0.03003390213067399,21.0,45.25571,0.09382,-
2818.T,ピエトロ,食料品,スタンダード（内国株式）,1749.0,0.02239706086876229,0.04404244552866063,24.0,0.0,-0.0107700005,-
2819.T,エバラ食品工業,食料品,スタンダード（内国株式）,2470.0,0.0021932685545953093,0.12705489630760203,47.0,18.248484,0.04833,-
281A.T,インフォメティス,情報・通信業,グロース（内国株式）,489.0,-0.5261627906976745,1.1232905468648597,0.0,0.0,-0.77569,-
2820.T,やまみ,食料品,スタンダード（内国株式）,4725.0,0.02376859579675959,0.38158355041107417,82.0,16.18117,0.17607,-
2831.T,はごろもフーズ,食料品,スタンダード（内国株式）,3455.0,0.07626185848433624,0.12486117165825289,70.0,13.157894,0.0572,-
284A.T,フクヤ建設,建設業,PRO Market,2335.0,0.08604651162790698,0.087806336137824,185.0,212.85323,0.23045,-
285A.T,キオクシアホールディングス,電気機器,プライム（内国株式）,77860.0,29.44974579585452,1.0301056141437819,0.0,127.001144,0.19680001,買い
286A.T,ユカリア,サービス業,グロース（内国株式）,794.0,-0.14439655172413793,0.4363997580351305,0.0,11.532448,0.14138,-
2871.T,ニチレイ,食料品,プライム（内国株式）,2170.5,0.24094158861725398,0.21940183345932657,47.0,19.282057,0.09810001,-
2872.T,セイヒョー,食料品,スタンダード（内国株式）,2003.0,-0.1308669848361529,0.16648284068609648,18.0,31.041058,0.01681,-
2874.T,横浜冷凍,卸売業,プライム（内国株式）,2095.0,1.0270227335888986,0.4033941763348326,25.0,49.25684,0.03824,-
2875.T,東洋水産,食料品,プライム（内国株式）,10735.0,0.22385732649503526,0.2665841073925461,220.0,17.574623,0.13028,買い
2876.T,デルソーレ,食料品,スタンダード（内国株式）,459.0,0.14871679565359913,0.23567280768194523,12.0,0.0,0.07056,-
2877.T,日東ベスト,食料品,スタンダード（内国株式）,742.0,0.017500322443300825,0.09015678466810725,12.0,18.246042,0.028350001,-
287A.T,黒田グループ,卸売業,スタンダード（内国株式）,1114.0,0.3374518445110345,0.2265788453668514,61.0,14.292279,0.0,-
2882.T,イートアンドホールディングス,食料品,プライム（内国株式）,2047.0,0.013107669647261535,0.10908817739997663,15.0,76.91137,0.01131,-
2883.T,大冷,食料品,スタンダード（内国株式）,1995.0,0.046863740221107224,0.06494318841133516,60.0,0.0,-0.07297,-
2884.T,ヨシムラ・フード・ホールディングス,食料品,プライム（内国株式）,642.0,-0.38915318744053284,0.4841511403954759,0.0,14.203946,0.14027001,-
288A.T,ラクサス・テクノロジーズ,サービス業,グロース（内国株式）,93.0,-0.5026737967914439,0.3990569147424138,0.0,15.363129,0.67928004,-
2892.T,日本食品化工,食料品,スタンダード（内国株式）,4210.0,0.3474485410941815,0.23216515718528802,145.0,13.227336,0.0,-
2894.T,石井食品,食料品,スタンダード（内国株式）,332.0,0.07965508124772239,0.1386359483675598,4.0,13.944879,0.10702,-
2897.T,日清食品ホールディングス,食料品,プライム（内国株式）,2896.0,0.02382332330600063,0.24345044105014513,70.0,18.796629,0.10299,買い
2901.T,ウェルディッシュ,食料品,スタンダード（内国株式）,189.0,-0.6968678054981632,0.6936033836672308,1.5,16.314339,0.0,-
2903.T,シノブフーズ,食料品,スタンダード（内国株式）,1570.0,-0.009085651795318816,0.39050369130530155,32.0,16.393959,0.066750005,-
2904.T,一正蒲鉾,食料品,スタンダード（内国株式）,759.0,0.03030484803001503,0.05352735593035657,14.0,34.96344,0.024300002,-
2907.T,あじかん,食料品,スタンダード（内国株式）,1629.0,0.36392768124277075,0.179262951994468,52.0,12.936074,0.030250002,-
2908.T,フジッコ,食料品,プライム（内国株式）,1551.0,0.014112161236416593,0.10255966619961031,46.0,33.901917,0.01967,-
290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,情報・通信業,グロース（内国株式）,1207.0,-0.07010785824345146,0.7810767515613137,0.0,0.0,-0.01265,買い
2910.T,ロック・フィールド,食料品,プライム（内国株式）,1361.0,-0.08281363087214423,0.1777285657261562,24.0,303.0769,0.00117,-
2911.T,旭松食品,食料品,スタンダード（内国株式）,2248.0,0.022912245674695124,0.06704164100178732,45.0,15.57624,0.03395,-
2914.T,日本たばこ産業,食料品,プライム（内国株式）,6186.0,0.5541629605985126,0.2218333723130424,251.0,21.459564,0.12583,買い
2915.T,ケンコーマヨネーズ,食料品,プライム（内国株式）,2106.0,0.22020744517877952,0.2210063981680043,67.0,13.927897,0.064109996,-
2916.T,仙波糖化工業,食料品,スタンダード（内国株式）,738.0,-0.0043565297593545745,0.10927506545804717,15.0,36.629097,0.02954,-
2917.T,大森屋,食料品,スタンダード（内国株式）,930.0,-0.010616070242394231,0.09319866998442825,10.0,0.0,-0.00017000001,-
2918.T,わらべや日洋ホールディングス,食料品,プライム（内国株式）,2618.0,0.06502142789748377,0.3248365155459288,120.0,13.19285,0.08294,買い
291A.T,リスキル,サービス業,グロース（内国株式）,1752.0,-0.5160220994475138,0.42696799913315253,0.0,10.06893,0.0,-
2922.T,なとり,食料品,プライム（内国株式）,1971.0,0.0013728972336464944,0.08752355039701662,26.0,28.088888,0.03799,-
2923.T,サトウ食品,食料品,スタンダード（内国株式）,8520.0,0.2126670869903159,0.3414055930693425,75.0,11.848417,0.16615999,-
2924.T,イフジ産業,食料品,スタンダード（内国株式）,2085.0,0.0031246630374750484,0.23878294470396025,67.0,7.3260922,0.17045,-
2926.T,篠崎屋,食料品,スタンダード（内国株式）,105.0,-0.1322314049586777,0.4022486584351413,0.0,37.17472,0.10065,-
2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,食料品,スタンダード（内国株式）,859.0,0.010689040030201772,0.12114881943958812,36.0,8.665241,0.10159001,-
2929.T,ファーマフーズ,食料品,プライム（内国株式）,602.0,-0.2277892789257787,0.39490348906748457,25.0,4.594595,-0.15447,-
292A.T,エスアイイー,サービス業,PRO Market,680.0,0.006780900412630233,0.006919583486699022,4.58,17.763845,0.05973,-
2930.T,北の達人コーポレーション,化学,プライム（内国株式）,124.0,-0.14688936838774655,0.22851336768164882,3.5,18.30161,0.0923,-
2931.T,ユーグレナ,食料品,プライム（内国株式）,344.0,-0.1400106291410888,0.33463707792138536,2.0,-164.4,0.01735,-
2932.T,ＳＴＩフードホールディングス,食料品,スタンダード（内国株式）,1081.0,-0.1260103918831708,0.17298413517919942,40.0,9.041538,0.26999,-
2933.T,紀文食品,食料品,プライム（内国株式）,1075.0,0.011646967098153674,0.12738653497223673,20.0,15.174985,0.05372,-
2934.T,ジェイフロンティア,食料品,グロース（内国株式）,1674.0,-0.10767590618336886,0.4102311453257568,0.0,21.26039,-0.058579996,-
2935.T,ピックルスホールディングス,食料品,プライム（内国株式）,1153.0,0.21740483208634323,0.2185748858105577,29.0,12.531917,0.06676,-
2936.T,ベースフード,食料品,グロース（内国株式）,283.0,-0.4188911704312115,0.4133015264616375,0.0,30.406654,0.48101002,-
2937.T,サンクゼール,食料品,グロース（内国株式）,1684.0,0.10150474186716384,0.17574913720514196,35.0,31.151737,0.10917,-
2938.T,オカムラ食品工業,食料品,スタンダード（内国株式）,1272.0,0.13612836709808088,0.3780242057834466,8.0,27.470142,0.14083,-
293A.T,ＢＡＢＹ　ＪＯＢ,小売業,PRO Market,950.0,0.007957559681697613,0.008120307808286856,7.5,18.693428,0.0,-
2961.T,日本調理機,金属製品,スタンダード（内国株式）,6260.0,0.6407446398162844,0.3857845710361214,150.0,9.233584,0.06367,-
2962.T,テクニスコ,金属製品,スタンダード（内国株式）,1248.0,3.051948051948052,1.2382253394904994,0.0,0.0,-0.90405,-
296A.T,令和アカウンティング・ホールディングス,サービス業,グロース（内国株式）,732.0,0.04793885317726822,0.35577425645686556,32.5,19.767443,0.49552,-
2970.T,ＧＬＣ　ＧＲＯＵＰ,不動産業,スタンダード（内国株式）,940.0,0.1786833855799373,0.5309551890307292,0.0,12.263263,0.32661,-
2975.T,スター・マイカ・ホールディングス,不動産業,プライム（内国株式）,1527.0,0.6834884964545183,0.3973878605845927,47.5,14.49287,0.17834,強気買い
2978.T,ツクルバ,不動産業,グロース（内国株式）,339.0,-0.42248722316865417,0.27968555757928726,0.0,70.38269,0.03707,-
297A.T,アルピコホールディングス,小売業,スタンダード（内国株式）,219.0,0.06504559270516717,0.20181425784271387,5.0,7.4074073,0.0,-
2980.T,ＳＲＥホールディングス,不動産業,プライム（内国株式）,2513.0,-0.18948907702802184,0.5745074547754515,18.0,51.492992,0.17882,-
2981.T,ランディックス,不動産業,グロース（内国株式）,2047.0,0.22777117933370244,0.4536434436725031,47.0,6.1702356,0.25280002,-
2982.T,ＡＤワークスグループ,不動産業,プライム（内国株式）,392.0,0.22858202071545725,0.42585401248719745,20.0,6.357439,0.16779,-
2983.T,アールプランナー,不動産業,グロース（内国株式）,1510.0,0.7613135582722328,0.5272409075924008,65.0,9.328316,0.36453998,強気買い
2984.T,ヤマイチエステート,不動産業,スタンダード（内国株式）,757.0,0.16680808012578477,0.17907344291452873,30.0,43.85749,0.00434,-
2986.T,ＬＡホールディングス,不動産業,グロース（内国株式）,2966.0,0.43162996422202493,0.353567687921534,116.666668,10.567696,0.2552,-
298A.T,ＧＶＡ　ＴＥＣＨ,情報・通信業,グロース（内国株式）,340.0,-0.3621013133208255,0.6733215294247675,0.0,0.0,-0.70084,-
2990.T,アイダ設計,不動産業,PRO Market,262.0,-0.23659669586733104,0.23877329487454602,0.8,82.692314,0.01288,-
2991.T,ランドネット,不動産業,スタンダード（内国株式）,592.0,0.032721437204908686,0.3250696935116319,10.0,6.596417,0.21067,-
2993.T,長栄,不動産業,スタンダード（内国株式）,2145.0,0.12163728363428088,0.21262735915480027,125.0,5.5835094,0.18962999,-
2997.T,ストレージ王,不動産業,グロース（内国株式）,1099.0,0.2531356898517674,0.3017468426608547,0.0,14.471104,0.09924,-
2998.T,クリアル,不動産業,グロース（内国株式）,531.0,-0.4577422606812553,0.6782184996707622,8.0,20.834486,0.23942,-
2999.T,ホームポジション,不動産業,スタンダード（内国株式）,599.0,0.11560116925360901,0.3285623854397176,10.0,11.694677,0.11911,-
299A.T,クラシル,サービス業,グロース（内国株式）,979.0,-0.4705246078961601,0.5811268196515404,0.0,23.866789,0.0,強気買い
3001.T,片倉工業,繊維製品,スタンダード（内国株式）,2618.0,0.09582901788702464,0.29425357712927813,60.0,15.290926,0.06137,-
3002.T,グンゼ,繊維製品,プライム（内国株式）,4035.0,0.16200673002876514,0.22137595355170292,216.0,49.018387,0.02777,-
3003.T,ヒューリック,不動産業,プライム（内国株式）,1758.0,0.24788432514248193,0.22324655043032565,67.0,12.594685,0.12839,-
3004.T,神栄,卸売業,スタンダード（内国株式）,2215.0,0.22419845080734457,0.24021134336495578,110.0,4.9180326,0.18318,-
300A.T,ＭＩＣ,サービス業,スタンダード（内国株式）,2860.0,0.23722463456936524,0.4492217079286719,70.0,20.027845,0.0,-
3010.T,ポラリス・ホールディングス,サービス業,スタンダード（内国株式）,199.0,-0.03553282674700107,0.3135989372806008,5.0,12.258953,0.11903,-
3011.T,バナーズ,小売業,スタンダード（内国株式）,146.0,0.056888879855892284,0.583624579035818,5.0,10.674157,0.08488,-
301A.T,インデックス,不動産業,PRO Market,550.0,0.0,0.0,0.0,13.036265,0.06158,-
3020.T,アプライド,小売業,スタンダード（内国株式）,4055.0,0.24561839797380622,0.30153615988686966,130.0,5.1493435,0.18445,-
3021.T,パシフィックネット,サービス業,スタンダード（内国株式）,1752.0,0.3649160159745679,0.4181588092013903,52.0,15.43185,0.23807,-
3023.T,ラサ商事,卸売業,スタンダード（内国株式）,1810.0,0.2954489896516241,0.3331730709741082,80.0,9.781529,0.10543,-
3024.T,クリエイト,卸売業,スタンダード（内国株式）,1064.0,0.028259327493903613,0.1866296790552213,40.0,8.389067,0.09462,-
3028.T,アルペン,小売業,プライム（内国株式）,2120.0,-0.07575590986397726,0.16185956403409785,55.0,14.450587,0.03903,-
302A.T,ビースタイルホールディングス,サービス業,グロース（内国株式）,575.0,-0.04880066170388751,0.31037537802789233,0.0,13.31692,0.0,-
3030.T,ハブ,小売業,スタンダード（内国株式）,830.0,0.0913527354522229,0.27983896103772216,11.0,25.129,0.16603,-
3031.T,ラクーンホールディングス,情報・通信業,プライム（内国株式）,614.0,-0.03931027435655752,0.23694951593373026,27.0,16.261726,0.1568,強気買い
3034.T,クオールホールディングス,小売業,プライム（内国株式）,2038.0,0.10556293246643374,0.27642690070046877,50.0,9.794124,0.11964,-
3035.T,ケイティケイ,卸売業,スタンダード（内国株式）,813.0,0.22027909725933112,0.22502015698996264,18.5,10.183876,0.08528,-
3036.T,アルコニックス,卸売業,プライム（内国株式）,2455.0,0.2899548687436208,0.328118507085487,87.0,17.211704,0.08831,-
3038.T,神戸物産,卸売業,プライム（内国株式）,2697.5,-0.3710316473155779,0.32099429812848673,30.0,22.727272,0.18132,中立
303A.T,ｖｉｓｕｍｏ,情報・通信業,グロース（内国株式）,560.0,-0.4557823129251701,0.5167666696046664,0.0,21.644432,0.0,-
3040.T,ソリトンシステムズ,情報・通信業,プライム（内国株式）,1962.0,0.4998009622119341,0.39472806168270624,58.0,14.264967,0.17981,-
3041.T,ビューティカダンホールディングス,卸売業,スタンダード（内国株式）,434.0,-0.05856832971800434,0.24476937865797294,0.0,0.0,-0.00587,-
3042.T,セキュアヴェイル,情報・通信業,スタンダード（内国株式）,295.0,-0.07353258161493295,0.42393180365091904,5.0,15.580285,0.06587,-
3045.T,カワサキ,卸売業,スタンダード（内国株式）,1477.0,0.07906953183449286,0.15190387071329528,50.0,9.199341,0.05171,-
3046.T,ジンズホールディングス,小売業,プライム（内国株式）,8040.0,-0.07758776095413271,0.4563386847593141,106.0,15.1285925,0.29479998,-
3048.T,ビックカメラ,小売業,プライム（内国株式）,1652.0,-0.018516020461120768,0.21432148831803285,43.0,17.889683,0.110240005,-
304A.T,フォルシア,情報・通信業,グロース（内国株式）,1846.0,-0.14930875576036867,0.38122764768031925,0.0,46.048634,0.0,-
3050.T,ＤＣＭホールディングス,小売業,プライム（内国株式）,1502.0,0.13899793711176206,0.19511005487205993,47.0,12.594401,0.06007,-
3053.T,ペッパーフードサービス,小売業,スタンダード（内国株式）,179.0,-0.13106796116504854,0.2713223728432538,0.0,0.0,-0.03471,-
3054.T,ハイパー,卸売業,スタンダード（内国株式）,241.0,-0.17740431819900532,0.2619411662324722,7.0,10.310109,0.08015,-
3058.T,三洋堂ホールディングス,小売業,スタンダード（内国株式）,700.0,0.02040816326530612,0.11536400537103482,0.0,18.379978,0.13186,-
3059.T,ヒラキ,小売業,スタンダード（内国株式）,712.0,-0.137006663791849,0.059126893969232625,20.0,0.0,-0.15559,-
305A.T,ダブルツリー,小売業,PRO Market,1146.0,0.01415929203539823,0.014448878082473903,16.0,6.180563,0.12476,-
3063.T,ジェイグループホールディングス,小売業,グロース（内国株式）,1268.0,0.7079509130773032,0.2780758113171566,4.0,25.77287,0.04499,-
3064.T,ＭｏｎｏｔａＲＯ,小売業,プライム（内国株式）,1975.0,-0.27310714795642704,0.4062362287828388,36.0,27.763319,0.28151,中立
3065.T,ライフフーズ,小売業,スタンダード（内国株式）,1621.0,-0.022267381159593157,0.05108724981269002,5.0,16.129354,0.12591,-
3067.T,東京一番フーズ,小売業,スタンダード（内国株式）,451.0,-0.0022123893805309734,0.11170233918737049,0.0,53.17647,0.03481,-
3068.T,ＷＤＩ,小売業,スタンダード（内国株式）,3005.0,0.018717584889269685,0.08288041882278593,17.0,0.0,-0.109189995,-
3069.T,ＪＦＬＡホールディングス,食料品,スタンダード（内国株式）,153.0,-0.1,0.23523465097709972,0.0,34.84536,0.07596,-
3070.T,ジェリービーンズグループ,卸売業,グロース（内国株式）,78.0,-0.7483870967741936,0.9877043896611719,0.0,0.0,-0.094239995,-
3071.T,ストリーム,小売業,スタンダード（内国株式）,101.0,-0.08113473294872924,0.18365853413929806,3.0,0.0,0.050240003,-
3075.T,銚子丸,小売業,スタンダード（内国株式）,1650.0,0.09747664326155041,0.10580799216090397,14.0,29.067245,0.0,-
3076.T,あい　ホールディングス,卸売業,プライム（内国株式）,2656.0,0.16903330435906713,0.19927906338201848,125.0,11.520886,0.117130004,-
3077.T,ホリイフードサービス,小売業,スタンダード（内国株式）,810.0,1.5471698113207548,0.8152849752732801,0.0,15.265662,0.0,-
3079.T,ディーブイエックス,卸売業,スタンダード（内国株式）,965.0,0.07795602776978183,0.5502680616773135,50.0,32.786884,0.03503,-
307A.T,ハウジング・スタッフ,建設業,PRO Market,800.0,0.0,0.0,0.0,8.896797,0.0,-
3080.T,ジェーソン,小売業,スタンダード（内国株式）,773.0,0.1246298173910835,0.1361909392980522,13.0,52.63158,0.02319,-
3082.T,きちりホールディングス,小売業,スタンダード（内国株式）,956.0,0.08270803091258486,0.09936112383729957,7.5,39.991676,0.12618,-
3083.T,スターシーズ,小売業,スタンダード（内国株式）,996.0,0.26452129837956334,0.5377639189566757,10.0,0.0,-0.53183,-
3086.T,Ｊ．フロント　リテイリング,小売業,プライム（内国株式）,3237.0,0.6613642939207515,0.33565522002435394,54.0,21.141771,0.06974,中立
3087.T,ドトール・日レスホールディングス,小売業,プライム（内国株式）,2757.0,0.08691553613451848,0.17698400645183782,57.0,19.876875,0.06641,-
3088.T,マツキヨココカラ＆カンパニー,小売業,プライム（内国株式）,2492.0,-0.1762189575900009,0.2651911829606113,50.0,17.985123,0.10854,買い
3089.T,テクノアルファ,卸売業,スタンダード（内国株式）,1020.0,0.16030481774561622,0.538504398087264,35.0,4.7280817,0.22966999,-
308A.T,ぽすとめいとホールディングス,サービス業,PRO Market,1310.0,0.0,0.0,0.0,15.036731,0.0,-
3091.T,ブロンコビリー,小売業,プライム（内国株式）,2286.0,0.30975616613608015,0.20818770034167836,14.5,34.012577,0.09423,-
3092.T,ＺＯＺＯ,小売業,プライム（内国株式）,1174.5,-0.2162937204313197,0.28547032102965636,39.0,21.737421,0.50288,中立
3093.T,トレジャー・ファクトリー,小売業,プライム（内国株式）,2248.0,0.2181324005765347,0.33930889910477297,40.0,13.122875,0.28184998,-
3096.T,オーシャンシステム,小売業,スタンダード（内国株式）,1592.0,0.24759244901092603,0.17371859145415616,20.0,14.7924795,0.09105,-
3097.T,物語コーポレーション,小売業,プライム（内国株式）,5040.0,0.3575944166425372,0.37750519389762255,40.0,28.571428,0.17232999,強気買い
3099.T,三越伊勢丹ホールディングス,小売業,プライム（内国株式）,3843.0,0.8478063171763898,0.3675839931075878,70.0,20.661581,0.096540004,中立
309A.T,コスモス調剤,小売業,PRO Market,700.0,0.033973412112259974,0.0346682368319325,23.0,78.125,0.0,-
3101.T,東洋紡,化学,プライム（内国株式）,1753.0,0.9365904011945964,0.39875304595731303,40.0,16.811192,0.04754,買い
3103.T,ユニチカ,繊維製品,スタンダード（内国株式）,930.0,4.166666666666667,1.308544943704687,0.0,35.03012,0.34915,-
3104.T,富士紡ホールディングス,繊維製品,プライム（内国株式）,3885.0,1.0343192683744695,0.4390939630987748,60.0,24.691757,0.105299994,強気買い
3105.T,日清紡ホールディングス,電気機器,プライム（内国株式）,2292.5,1.5442238009160483,0.422400157971522,36.0,18.381775,0.00866,-
3106.T,倉敷紡績,繊維製品,プライム（内国株式）,10060.0,0.4522973612908019,0.40496566839111187,307.0,13.157895,0.10023,-
3107.T,ダイワボウホールディングス,卸売業,プライム（内国株式）,3402.0,0.34329117033247597,0.25993123452871975,105.0,9.250616,0.21067,-
3109.T,シキボウ,繊維製品,プライム（内国株式）,1038.0,0.11622792940560274,0.14564093230864383,50.0,14.306608,0.0422,-
310A.T,サーティーフォー,不動産業,PRO Market,1440.0,0.0,0.0,0.0,0.0,-0.70215,-
3110.T,日東紡績,ガラス・土石製品,プライム（内国株式）,3480.0,1.6722518554180006,0.8965462486392084,25.4,64.515305,0.25874,-
3111.T,オーミケンシ,繊維製品,スタンダード（内国株式）,163.0,-0.4379310344827586,0.32573796066944305,0.0,0.0,-0.34333,-
3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,証券、商品先物取引業,スタンダード（内国株式）,74.0,-0.12941176470588237,0.5356265774195884,0.0,0.0,-0.51857,-
3116.T,トヨタ紡織,輸送用機器,プライム（内国株式）,2170.0,0.10024726201417966,0.2669238966178204,86.0,21.141521,0.046609998,中立
311A.T,ＮＰＴ,医薬品,PRO Market,700.0,-0.4166666666666667,0.42518833940612977,0.0,0.0,-4.88073,-
3121.T,マーチャント・バンカーズ,サービス業,スタンダード（内国株式）,217.0,-0.3698293440829997,0.3497971757547438,2.0,0.0,-0.01049,-
3123.T,サイボー,繊維製品,スタンダード（内国株式）,650.0,0.2692882446144997,0.25656015196649246,17.0,7.651396,0.06528,-
312A.T,シンコーホールディングス,建設業,PRO Market,1542.0,0.0,0.0,0.0,4.7058105,0.0,-
3131.T,シンデン・ハイテックス,卸売業,スタンダード（内国株式）,3565.0,0.2882061032370565,0.4594165019225853,130.0,9.940401,0.074829996,-
3132.T,マクニカホールディングス,卸売業,プライム（内国株式）,3173.0,0.6978404691181825,0.38422462176655436,70.0,19.645733,0.07953,-
3133.T,海帆,小売業,グロース（内国株式）,106.0,-0.8492176386913229,1.0709062258260114,0.0,21.830986,-3.7151902,-
3134.T,Ｈａｍｅｅ,小売業,スタンダード（内国株式）,282.0,-0.7622261654308687,0.7412627184097441,22.5,9.17367,0.056939997,強気買い
3135.T,マーケットエンタープライズ,小売業,スタンダード（内国株式）,1055.0,-0.30317040951122853,0.47168019137583556,0.0,56.807983,0.06662,-
3137.T,ファンデリー,小売業,スタンダード（内国株式）,214.0,0.021479713603818614,0.5865655606693772,0.0,38.253967,0.0,-
3138.T,富士山マガジンサービス,小売業,スタンダード（内国株式）,1153.0,0.30407255518392384,0.3006813653693003,30.0,47.161938,0.1972,-
3139.T,ラクト・ジャパン,卸売業,プライム（内国株式）,3480.0,-0.11351596352636818,0.24436679628277613,148.0,8.576389,0.14384,-
3140.T,ＢＲＵＮＯ,卸売業,グロース（内国株式）,1000.0,0.0017664816541424456,0.08979302756539502,4.0,33.218533,0.08687,-
3143.T,オーウイル,卸売業,スタンダード（内国株式）,688.0,0.2066508537294746,0.29300909292163413,22.0,6.5017157,0.18195999,-
3148.T,クリエイトＳＤホールディングス,小売業,プライム（内国株式）,3320.0,0.061531948835276656,0.17430761511347542,90.0,13.245162,0.11638,-
3150.T,グリムス,電気・ガス業,プライム（内国株式）,2522.0,0.05196208659763915,0.29851528503176755,85.0,14.64141,0.29813,-
3151.T,バイタルケーエスケー・ホールディングス,卸売業,プライム（内国株式）,1565.0,0.3517828261894848,0.215603731415909,70.0,7.390812,0.06159,-
3153.T,八洲電機,卸売業,プライム（内国株式）,2796.0,0.6863221886288705,0.3549585786968199,45.0,14.184077,0.17082001,-
3154.T,メディアスホールディングス,卸売業,プライム（内国株式）,799.0,-0.05354935548125967,0.20782802253289512,20.0,13.755746,0.06735,-
3156.T,レスター,卸売業,プライム（内国株式）,3825.0,0.5794608791275705,0.307718971062767,128.0,16.666666,0.06717,-
3157.T,ジオリーブグループ,卸売業,スタンダード（内国株式）,1459.0,0.2904826841579615,0.27569896778072644,50.0,8.090404,0.10257,-
3159.T,丸善ＣＨＩホールディングス,小売業,スタンダード（内国株式）,362.0,0.1234847491081606,0.16764835319935037,6.0,6.844479,0.06316,-
3160.T,大光,卸売業,スタンダード（内国株式）,569.0,0.051425055156840316,0.10968761092027426,15.0,74.06015,-0.0040700003,-
3161.T,アゼアス,卸売業,スタンダード（内国株式）,659.0,0.06900930667922897,0.16050983464795365,23.0,28.48909,0.01671,-
3166.T,ＯＣＨＩホールディングス,卸売業,スタンダード（内国株式）,1416.0,0.04218309580131243,0.11016742162836213,54.0,17.95306,0.050479997,-
3167.T,ＴＯＫＡＩホールディングス,卸売業,プライム（内国株式）,1171.0,0.19730751490560383,0.14999231760159093,36.0,15.015016,0.1168,-
3168.T,ＭＥＲＦ,卸売業,スタンダード（内国株式）,1238.0,1.2595254876522766,0.7528730102806737,30.0,0.0,0.01831,-
3169.T,ミサワ,小売業,スタンダード（内国株式）,655.0,0.04847857312996186,0.13560694369168222,8.0,43.858433,0.31087,-
3172.T,ティーライフ,小売業,スタンダード（内国株式）,1159.0,0.018187152852770862,0.07520420542746119,35.0,13.774661,0.053829998,-
3173.T,Ｃｏｍｉｎｉｘ,卸売業,スタンダード（内国株式）,1059.0,0.30203895343139203,0.18316342057424914,35.0,0.0,0.022230001,-
3174.T,ハピネス・アンド・ディ,小売業,スタンダード（内国株式）,408.0,-0.4380165289256198,0.36177929632096717,0.0,0.0,-1.62412,-
3175.T,エー・ピーホールディングス,小売業,スタンダード（内国株式）,948.0,0.027085590465872156,0.10945900802968243,0.0,28.59375,1.18175,-
3176.T,三洋貿易,卸売業,プライム（内国株式）,813.0,0.15298346617842734,0.2546282109627924,29.5,10.373391,0.10125,-
3177.T,ありがとうサービス,小売業,スタンダード（内国株式）,3535.0,0.053844442336985876,0.19736138409754314,135.0,7.1988597,0.07628,-
3178.T,チムニー,小売業,スタンダード（内国株式）,1160.0,-0.05568117473821534,0.1547275585871683,10.0,23.47608,0.09182999,-
