ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
3501.T,ＳＵＭＩＮＯＥ,繊維製品,プライム（内国株式）,1098.0,0.019586319467469204,0.18337153085883642,40.0,27.099014,0.04153,-
350A.T,デジタルグリッド,電気・ガス業,グロース（内国株式）,773.0,-0.5514506875734149,0.7515977238169638,0.0,16.298342,0.0,-
3512.T,日本フエルト,繊維製品,スタンダード（内国株式）,1022.0,1.2717654207181661,0.5426254026304467,24.0,38.765823,0.02375,-
3513.T,イチカワ,繊維製品,スタンダード（内国株式）,3650.0,1.1260406921833548,0.41823415492188293,90.0,15.096882,0.045500003,-
351A.T,アクシスＩＴパートナーズ,情報・通信業,PRO Market,1760.0,-0.8,0.8146801235477051,0.0,23.255814,0.04236,-
3521.T,テルマー湯ホールディングス,サービス業,スタンダード（内国株式）,151.0,-0.021880717305291623,0.19260811804837621,5.0,25.714285,0.03317,-
3524.T,日東製網,繊維製品,スタンダード（内国株式）,1418.0,0.04061721861044113,0.09939751598635412,50.0,8.7032385,0.05797,-
3529.T,アツギ,繊維製品,スタンダード（内国株式）,1118.0,-0.1105807478122514,0.4157988643926936,0.0,0.0,-0.056649998,-
352A.T,ＬＯＩＶＥ,サービス業,グロース（内国株式）,502.0,-0.6217030896759608,0.5682851491251949,0.0,54.63158,0.0,-
3536.T,アクサスホールディングス,小売業,スタンダード（内国株式）,130.0,-0.015039250772795472,0.2691335357952717,2.0,18.219177,0.14682999,-
3537.T,昭栄薬品,卸売業,スタンダード（内国株式）,1646.0,0.040275957924933665,0.12616274134289804,46.0,10.977233,0.05015,-
3538.T,ウイルプラスホールディングス,小売業,スタンダード（内国株式）,943.0,0.005449693063488644,0.13958341526720983,46.0,6.3412547,0.13126999,-
3539.T,ＪＭホールディングス,小売業,プライム（内国株式）,1261.0,-0.044213925365297384,0.2499833356982459,24.0,12.820939,0.13768,-
3542.T,ベガコーポレーション,小売業,グロース（内国株式）,1255.0,-0.3399974526794115,0.5644219094082656,17.0,26.45479,0.25392,-
3543.T,コメダホールディングス,卸売業,プライム（内国株式）,2835.0,-0.045578662155118126,0.1452767114347405,60.0,21.458775,0.13278,買い
3544.T,サツドラホールディングス,小売業,スタンダード（内国株式）,1236.0,0.4891566265060241,0.31131168725277275,0.0,21.975246,0.05485,-
3547.T,ユニシアホールディングス,小売業,スタンダード（内国株式）,1596.0,0.12234456333277077,0.38460572628782,15.0,24.329998,0.19926001,-
3548.T,バロックジャパンリミテッド,小売業,プライム（内国株式）,750.0,-0.01040651611230211,0.1187135163019378,38.0,0.0,-0.08575,-
3549.T,クスリのアオキホールディングス,小売業,スタンダード（内国株式）,3681.0,-0.026819343201734215,0.36411807573096905,56.0,20.533947,0.1346,中立
3550.T,スタジオアタオ,小売業,グロース（内国株式）,237.0,0.1487505366729274,0.24139356680078197,5.0,33.53204,-0.08412,-
3551.T,ダイニック,繊維製品,スタンダード（内国株式）,1366.0,0.648420611326746,0.3760605162160194,46.0,5.4200816,0.080340005,-
3553.T,共和レザー,化学,スタンダード（内国株式）,875.0,0.17755618649874663,0.27299875919292876,52.0,43.480175,0.01119,-
3556.T,リネットジャパングループ,小売業,グロース（内国株式）,770.0,0.1956521739130435,0.5904027354539411,0.0,27.100271,0.65948,-
3557.T,ユナイテッド＆コレクティブ,小売業,グロース（内国株式）,551.0,-0.41382978723404257,0.2929524121271774,0.0,172.41994,-0.16455999,-
3558.T,ジェイドグループ,小売業,グロース（内国株式）,1625.0,0.22536543265470008,0.5527202994951721,30.0,14.903757,-0.03956,-
3559.T,ピーバンドットコム,卸売業,スタンダード（内国株式）,410.0,-0.2165724484816706,0.4305044670845389,10.0,20.704107,0.096,-
355A.T,ナウビレッジ,サービス業,PRO Market,350.0,0.008878177221176098,0.009041093144282725,3.08,25.906734,0.22047001,-
3560.T,ほぼ日,小売業,スタンダード（内国株式）,4510.0,0.5079994429377751,0.3269298474035151,90.0,18.903103,0.11411,-
3561.T,力の源ホールディングス,小売業,プライム（内国株式）,1537.0,0.11227212677553729,0.20171359524933616,20.0,22.155146,0.17531,-
3562.T,Ｎｏ．１,卸売業,スタンダード（内国株式）,1595.0,-0.17865404702832674,0.3000597734998419,78.0,16.55602,0.12605,-
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,プライム（内国株式）,4806.0,0.29223188833911823,0.4296170412348004,17.5,46.948875,0.28351998,買い
3565.T,アセンテック,卸売業,スタンダード（内国株式）,421.0,-0.23356427528849966,0.5180085217895745,10.0,9.025321,0.39566,-
3566.T,ユニフォームネクスト,小売業,グロース（内国株式）,876.0,0.4731748624709199,0.31227369430535257,5.0,13.889432,0.14335,-
3569.T,セーレン,繊維製品,プライム（内国株式）,3205.0,0.38367833205779844,0.26900357775407696,76.0,12.65798,0.109160006,-
3571.T,ソトー,繊維製品,スタンダード（内国株式）,718.0,0.10346597542955228,0.1462573375688039,42.0,29.0256,0.01854,-
3577.T,東海染工,繊維製品,スタンダード（内国株式）,922.0,0.08683266053430037,0.12604056719870282,25.0,9.689539,0.06421,-
357A.T,エフアンドエフ,小売業,PRO Market,6240.0,0.02127659574468085,0.021667024562438873,130.0,23.36466,0.0,-
3580.T,小松マテーレ,繊維製品,プライム（内国株式）,718.0,0.03460870183155905,0.25192152680811536,27.0,20.618008,0.02617,-
3583.T,オーベクス,繊維製品,スタンダード（内国株式）,1287.0,0.023761957446957263,0.2195944647287446,35.0,5.737135,0.08557,-
358A.T,ゼン・ランド,不動産業,PRO Market,310.0,0.0,0.0,0.0,8.732394,0.22707,-
3591.T,ワコールホールディングス,繊維製品,プライム（内国株式）,4413.0,-0.0867551966187256,0.3054881902226333,100.0,20.367075,0.055159997,-
3597.T,自重堂,繊維製品,スタンダード（内国株式）,8860.0,-0.008736098755784969,0.10035125443235497,500.0,23.3647,0.03331,-
3598.T,山喜,繊維製品,スタンダード（内国株式）,164.0,-0.04093567251461988,0.16440788122936287,0.0,37.583893,0.00307,-
359A.T,ＮＥＸＴ　ＳＴＡＧＥ,サービス業,PRO Market,1600.0,0.0,0.0,0.0,12.406947,0.0,-
3600.T,フジックス,繊維製品,スタンダード（内国株式）,1704.0,0.11806133909121184,0.1682522351212229,50.0,0.0,-0.01107,-
3607.T,クラウディアホールディングス,繊維製品,スタンダード（内国株式）,367.0,0.05045566877249475,0.2508960972757076,10.0,5.525026,0.13979,-
3608.T,ＴＳＩホールディングス,繊維製品,プライム（内国株式）,1204.0,0.10172626159917708,0.351627322557479,40.0,4.6317105,0.19277,-
3611.T,マツオカコーポレーション,繊維製品,スタンダード（内国株式）,2654.0,0.5325018148686644,0.2837386277556602,100.0,9.1157255,0.06871,-
3612.T,ワールド,繊維製品,プライム（内国株式）,1590.0,0.2594876543371036,0.20887314745233435,54.5,9.478535,0.13057,強気買い
361A.T,リビングハウス,小売業,PRO Market,1588.0,0.0,0.0,0.0,0.0,-0.90526,-
3622.T,ネットイヤーグループ,情報・通信業,スタンダード（内国株式）,501.0,-0.23206574287474455,0.26729421788310503,7.0,24.572458,0.10378,-
3623.T,ビリングシステム,情報・通信業,グロース（内国株式）,1033.0,-0.022608245708055367,0.3113155177338163,25.8,16.610168,0.13859001,-
3624.T,アクセルマーク,情報・通信業,グロース（内国株式）,85.0,-0.34108527131782945,0.8907712660583522,0.0,0.0,0.0,-
3625.T,テックファームホールディングス,情報・通信業,グロース（内国株式）,590.0,-0.28309802373159604,0.42598872598535203,8.0,9.538784,0.17829001,-
3626.T,ＴＩＳ,情報・通信業,プライム（内国株式）,3428.0,-0.244209500088707,0.35888807672537193,80.0,15.230601,0.1634,中立
3627.T,テクミラホールディングス,情報・通信業,スタンダード（内国株式）,279.0,-0.1350151751026512,0.3588117362576314,5.0,7.3945413,-0.038310003,-
3628.T,データホライゾン,情報・通信業,グロース（内国株式）,539.0,-0.1578125,0.632507740764971,0.0,30.521326,0.76835,-
362A.T,エクシオホールディングス,サービス業,PRO Market,4950.0,0.0,0.0,0.0,0.0,0.0,-
3632.T,グリーホールディングス,情報・通信業,プライム（内国株式）,393.0,-0.13999000937622713,0.2955400579138146,21.5,44.496487,0.01535,-
3633.T,ＧＭＯペパボ,情報・通信業,スタンダード（内国株式）,1722.0,0.20016049075595707,0.3614620572600958,111.0,11.261261,0.3386,-
3634.T,ソケッツ,情報・通信業,スタンダード（内国株式）,570.0,-0.05009691902569755,0.6833561789129828,6.0,0.0,-0.337,-
3635.T,コーエーテクモホールディングス,情報・通信業,プライム（内国株式）,1593.5,-0.21582075136710746,0.2894456712230092,66.0,14.601851,0.15953,買い
3636.T,三菱総合研究所,情報・通信業,プライム（内国株式）,4635.0,0.05098014553988219,0.24438500548674436,165.0,12.16536,0.11314999,-
3639.T,ボルテージ,情報・通信業,スタンダード（内国株式）,232.0,-0.13432835820895522,0.3108612232362085,0.0,0.0,-0.00588,-
3640.T,電算,情報・通信業,スタンダード（内国株式）,2368.0,-0.18519300712753495,0.5068042979065233,140.0,6.679985,0.29734,-
3641.T,パピレス,情報・通信業,スタンダード（内国株式）,950.0,0.0762858981225087,0.13326373360975508,10.0,84.04702,0.0058099995,-
3645.T,メディカルネット,情報・通信業,グロース（内国株式）,251.0,-0.16823185071155852,0.21290419643650585,3.0,72.96651,0.03588,-
3646.T,駅探,情報・通信業,スタンダード（内国株式）,335.0,-0.09067225166488387,0.298643314127985,8.0,0.0,-0.0376,-
3647.T,アスリナ,情報・通信業,スタンダード（内国株式）,122.0,-0.18666666666666668,0.6779040730364212,0.0,0.0,-0.36106,-
3648.T,ＡＧＳ,情報・通信業,スタンダード（内国株式）,1118.0,0.1649075804002757,0.4283556099718653,34.0,10.1418495,0.14006,-
3649.T,ファインデックス,情報・通信業,プライム（内国株式）,902.0,0.2600284143059201,0.36057360234544045,27.0,16.666666,0.23066999,-
3652.T,ディジタルメディアプロフェッショナル,情報・通信業,グロース（内国株式）,2413.0,0.15953868332532437,0.6547472903766272,0.0,25.566107,0.049590003,-
3653.T,モルフォ,情報・通信業,グロース（内国株式）,635.0,-0.47127393838467946,0.4023041832255556,0.0,0.0,-0.09731,-
3656.T,ＫＬａｂ,情報・通信業,プライム（内国株式）,211.0,0.743801652892562,0.996538663276854,0.0,8.131579,-0.40401,-
3657.T,ポールトゥウィンホールディングス,情報・通信業,プライム（内国株式）,329.0,-0.08082827045939778,0.2535854066974336,16.0,18.058823,-0.33376998,-
3659.T,ネクソン,情報・通信業,プライム（内国株式）,2282.0,-0.171917087098378,0.3924067939218864,60.0,24.449707,0.08557,買い
365A.T,伊澤タオル,繊維製品,スタンダード（内国株式）,752.0,0.04024123311560269,0.3054722870667931,40.0,9.894042,0.18109,-
3660.T,アイスタイル,情報・通信業,プライム（内国株式）,403.0,-0.2885437776975149,0.40241767694087044,1.0,22.679901,0.13946,-
3661.T,エムアップホールディングス,情報・通信業,プライム（内国株式）,740.0,-0.2665438044942776,0.4396312859678753,20.0,20.242802,0.30561,-
3662.T,エイチームホールディングス,情報・通信業,プライム（内国株式）,1030.0,-0.16994660867604588,0.27167073632577626,36.0,30.76445,0.07703,-
3663.T,セルシス,情報・通信業,プライム（内国株式）,2053.0,0.2580274145076914,0.38125068092298214,34.0,25.77544,0.27963,-
3664.T,ＷＩＺＥ,情報・通信業,グロース（内国株式）,22.0,-0.5849056603773585,1.1749976541758411,0.0,0.0,-0.56823003,-
3665.T,エニグモ,情報・通信業,プライム（内国株式）,401.0,0.4394003842134857,0.41901154355107795,30.0,46.958637,0.02861,-
3667.T,ｅｎｉｓｈ,情報・通信業,スタンダード（内国株式）,30.0,-0.7391304347826086,0.5799172525477637,0.0,0.0,-1.3917799,-
3668.T,コロプラ,情報・通信業,プライム（内国株式）,386.0,-0.2171003297309546,0.29424724095178295,20.0,0.0,-0.0027,-
366A.T,ウェルネス・コミュニケーションズ,サービス業,グロース（内国株式）,1080.0,-0.2918385371117697,0.4466349005671033,34.4,13.158613,0.0,-
3671.T,ソフトマックス,情報・通信業,スタンダード（内国株式）,327.0,0.02519341370148105,0.37047530509232185,10.0,14.878457,0.15399,-
3672.T,オルトプラス,情報・通信業,スタンダード（内国株式）,29.0,-0.6627906976744186,0.5669141388706035,0.0,0.0,-0.58423,-
3673.T,ブロードリーフ,情報・通信業,プライム（内国株式）,424.0,0.1920960923197943,0.4035286911407306,5.5,75.762085,0.051269997,-
3674.T,オークファン,情報・通信業,グロース（内国株式）,316.0,-0.1366120218579235,0.1597242885049265,0.0,0.0,-0.09889,-
3675.T,クロス・マーケティンググループ,情報・通信業,スタンダード（内国株式）,603.0,-0.1352328670527426,0.250290388552277,15.0,9.216319,0.16091,-
3676.T,デジタルハーツホールディングス,情報・通信業,プライム（内国株式）,732.0,-0.21485537975273986,0.26734229964494877,25.0,20.492588,0.06977,-
3678.T,メディアドゥ,情報・通信業,プライム（内国株式）,1341.0,-0.20946585287485522,0.2801170534686215,40.0,11.115768,0.11943,-
3679.T,じげん,情報・通信業,プライム（内国株式）,402.0,-0.10297865675631045,0.24496442302895863,11.0,10.683544,0.19610001,-
367A.T,プリモグローバルホールディングス,小売業,スタンダード（内国株式）,2975.0,0.8729190546105392,0.32676667336893844,165.0,12.039239,0.0,-
3680.T,ホットリンク,情報・通信業,グロース（内国株式）,215.0,-0.2756727980339761,0.42816122841644344,6.1,0.0,-0.36145002,-
3681.T,ブイキューブ,情報・通信業,プライム（内国株式）,9.0,-0.9444444444444444,1.1614127179899991,0.0,2.835821,0.0,-
3682.T,エンカレッジ・テクノロジ,情報・通信業,スタンダード（内国株式）,600.0,0.025309726372344174,0.15351343205135048,26.0,18.14755,0.0100300005,-
3683.T,サイバーリンクス,情報・通信業,スタンダード（内国株式）,1039.0,-0.14720872400242868,0.4309822989208275,30.0,8.904347,0.09355,-
3686.T,ディー・エル・イー,情報・通信業,スタンダード（内国株式）,74.0,-0.6243654822335025,0.46953262673690555,0.0,7.5510206,0.29905,-
3687.T,フィックスターズ,情報・通信業,プライム（内国株式）,2329.0,0.2241665375396965,0.7167391292724066,18.0,21.008123,0.26449,-
368A.T,北里コーポレーション,精密機器,プライム（内国株式）,1357.0,-0.26607810102314244,0.3683019120676806,41.0,12.951343,0.0,-
3690.T,イルグルム,情報・通信業,スタンダード（内国株式）,542.0,0.02517199667608934,0.2924716747951127,7.9,7.1501274,-0.02656,-
3691.T,デジタルプラス,情報・通信業,グロース（内国株式）,1663.0,0.6240234375,0.7823002998595446,0.0,550.0,-0.06927,-
3692.T,ＦＦＲＩセキュリティ,情報・通信業,グロース（内国株式）,5340.0,-0.02460882036060591,0.7951213984873275,18.0,43.97927,0.4367,-
3694.T,オプティム,情報・通信業,プライム（内国株式）,422.0,-0.14747474747474748,0.4050768703278411,0.0,17.922186,0.0028900001,-
3695.T,ＧＭＯプロダクトプラットフォーム,情報・通信業,グロース（内国株式）,1440.0,-0.40810406829105283,0.3353134355600653,59.52,39.52267,0.070539996,-
3696.T,セレス,情報・通信業,プライム（内国株式）,2156.0,-0.0888673964689105,0.5271090371003432,80.0,6.968802,0.1402,強気買い
3697.T,ＳＨＩＦＴ,情報・通信業,プライム（内国株式）,676.5,-0.5673169171730092,0.551290054764247,0.0,19.60507,0.22389,買い
3698.T,ＣＲＩ・ミドルウェア,情報・通信業,スタンダード（内国株式）,1202.0,-0.13509434108105653,0.41617080977803,38.0,11.919543,0.08999,-
369A.T,エータイ,サービス業,グロース（内国株式）,2237.0,-0.20760190045781837,0.49674810500653854,73.0,27.156723,0.0,強気買い
3708.T,特種東海製紙,パルプ・紙,プライム（内国株式）,1953.0,0.5711073716362403,0.23054326265567954,53.666,14.757104,0.047420003,-
370A.T,リバイブル,不動産業,PRO Market,1296.0,-0.8,0.8146801235477054,0.0,94.515755,0.0,-
3710.T,ジョルダン,情報・通信業,スタンダード（内国株式）,617.0,0.08027277910139771,0.18179982188590244,6.0,13.4424305,0.04741,-
3712.T,情報企画,情報・通信業,スタンダード（内国株式）,970.0,-0.03136970377825107,0.33719102778171967,24.0,15.337079,0.17175,-
3719.T,ＡＩストーム,情報・通信業,スタンダード（内国株式）,177.0,-0.25678201900083364,0.7696145158264455,3.0,36.22291,0.0,-
371A.T,デージーネット,情報・通信業,PRO Market,420.0,0.0,0.0,0.0,10.505253,-0.2,-
3723.T,日本ファルコム,情報・通信業,グロース（内国株式）,2697.0,1.3336852091936142,0.4803655069420211,20.0,22.727272,0.12697,-
3726.T,フォーシーズＨＤ,小売業,スタンダード（内国株式）,368.0,-0.4945054945054945,0.4467567391700445,0.0,0.0,-0.31639,-
3727.T,アプリックス,情報・通信業,グロース（内国株式）,146.0,-0.031274086515803386,0.7965223067124646,3.5,0.0,-0.05544,-
372A.T,レント,サービス業,スタンダード（内国株式）,5000.0,-0.1754207749675785,0.28832389955049603,210.0,7.663258,0.0,-
3733.T,ソフトウェア・サービス,情報・通信業,スタンダード（内国株式）,11130.0,-0.13094434632902388,0.3127985741789742,160.0,9.775138,0.1456,-
373A.T,リップス,化学,グロース（内国株式）,1516.0,-0.5521418020679468,0.49289758325627203,0.0,7.6804614,0.0,-
3741.T,セック,情報・通信業,プライム（内国株式）,3080.0,0.23599259404549186,0.5003314658056769,60.0,21.692543,0.15503,-
3744.T,サイオス,情報・通信業,スタンダード（内国株式）,518.0,0.2885572139303483,0.49477551659093727,0.0,11.965349,0.18862,-
3747.T,インタートレード,情報・通信業,スタンダード（内国株式）,423.0,-0.1488933601609658,0.9072936723498303,0.0,0.0,-0.01048,-
374A.T,樋口総合研究所,情報・通信業,PRO Market,240.0,0.0,0.0,0.0,19.123507,0.0,-
3750.T,ＡＤＲ１２０Ｓ,情報・通信業,スタンダード（内国株式）,808.0,-0.09821428571428571,0.17889309308776824,0.0,0.0,-1.6092501,-
3753.T,フライトソリューションズ,情報・通信業,スタンダード（内国株式）,195.0,-0.2073170731707317,0.614573901617288,0.0,0.0,-0.20548001,-
3758.T,アエリア,情報・通信業,スタンダード（内国株式）,236.0,-0.1510249894526499,0.3049674312706924,5.0,15.079835,0.041100003,-
375A.T,ＹＡＫホールディングス,不動産業,PRO Market,2125.0,0.0,0.0,0.0,9.033327,0.18818001,-
3760.T,ケイブ,情報・通信業,スタンダード（内国株式）,634.0,-0.3990521327014218,0.3125510322978875,0.0,0.0,-0.78676003,-
3762.T,テクマトリックス,情報・通信業,プライム（内国株式）,1871.0,-0.10202793203332552,0.31256635833212537,52.0,15.923279,0.16163,強気買い
3763.T,プロシップ,情報・通信業,プライム（内国株式）,1836.0,0.27718680649801014,0.3730055902537543,40.0,13.220914,0.28843,-
3765.T,ガンホー・オンライン・エンターテイメント,情報・通信業,プライム（内国株式）,2363.0,-0.1259970959422656,0.24725168361455635,90.0,99.01884,0.02814,-
3766.T,システムズ・デザイン,情報・通信業,スタンダード（内国株式）,1419.0,0.29121567313686225,0.26202825711720656,55.0,11.918974,0.083909996,-
3768.T,リスクモンスター,情報・通信業,スタンダード（内国株式）,555.0,0.15412843605856824,0.21469359209675593,16.0,3.270073,0.21505,-
3769.T,ＧＭＯペイメントゲートウェイ,情報・通信業,プライム（内国株式）,9753.0,0.14157039724808876,0.4451465014438575,144.0,30.196766,0.21246,買い
3771.T,システムリサーチ,情報・通信業,プライム（内国株式）,1844.0,0.030233850610564727,0.26239316178691563,70.0,12.03348,0.20375,-
3772.T,ウェルス・マネジメント,不動産業,スタンダード（内国株式）,1056.0,0.07500109044098925,0.19835380964895707,20.0,111.11111,0.04877,-
3773.T,アドバンスト・メディア,情報・通信業,グロース（内国株式）,1152.0,0.03469703385324101,0.4050857868979161,33.5,11.65518,0.13268,-
3774.T,インターネットイニシアティブ,情報・通信業,プライム（内国株式）,3479.0,0.3135611281336534,0.29443500043787346,39.0,20.492455,0.15630001,強気買い
3776.T,ブロードバンドタワー,情報・通信業,スタンダード（内国株式）,290.0,0.8859293675520291,0.4822263146492858,3.0,48.770493,-0.04804,-
3777.T,環境フレンドリーホールディングス,情報・通信業,グロース（内国株式）,50.0,-0.2647058823529412,0.7745297814230545,0.0,0.0,-0.00087,-
3778.T,さくらインターネット,情報・通信業,プライム（内国株式）,2876.0,-0.24961074670957312,0.6145930502130331,5.0,77.75061,0.02639,買い
3779.T,ジェイ・エスコムホールディングス,情報・通信業,スタンダード（内国株式）,129.0,-0.3384615384615385,0.6783108996567263,0.0,3.9568348,-0.25386,-
3787.T,テクノマセマティカル,情報・通信業,スタンダード（内国株式）,286.0,-0.46741154562383613,0.6662770553327433,0.0,0.0,0.0137,-
3788.T,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,プライム（内国株式）,2191.0,0.11012637574626732,0.38209725544465234,56.91,23.922241,0.101739995,買い
378A.T,ヒット,サービス業,グロース（内国株式）,1063.0,-0.08049157890357538,0.500355894943685,22.5,17.421677,0.0,-
3791.T,ＩＧポート,情報・通信業,スタンダード（内国株式）,1389.0,-0.3334662649351818,0.450508768976819,17.0,41.83901,0.0731,強気買い
3793.T,ドリコム,情報・通信業,グロース（内国株式）,418.0,-0.244122965641953,0.34563811352672835,0.0,10.704961,-0.48630002,-
3796.T,いい生活,情報・通信業,スタンダード（内国株式）,268.0,0.1059868879616733,0.5126564113294726,3.0,164.02116,0.0339,-
3798.T,ＵＬＳグループ,情報・通信業,スタンダード（内国株式）,550.0,-0.18445748575569998,0.4371358375199906,7.3,17.858364,0.17358999,-
3799.T,キーウェアソリューションズ,情報・通信業,スタンダード（内国株式）,1048.0,0.1733965908253766,0.22407663257912003,34.0,8.642923,0.12347999,-
3800.T,ユニリタ,情報・通信業,スタンダード（内国株式）,1959.0,0.07080908829954231,0.05877570494842135,72.0,18.668344,0.07946,-
3802.T,エコミック,情報・通信業,スタンダード（内国株式）,483.0,0.0361230960753401,0.17055733255825256,13.0,25.323277,0.03621,-
3803.T,イメージ情報開発,情報・通信業,グロース（内国株式）,507.0,-0.007827788649706457,1.296738837337163,0.0,0.0,-1.25333,-
3804.T,システム　ディ,情報・通信業,スタンダード（内国株式）,434.0,-0.41546198000850665,0.41509228722087926,9.333333,17.82471,0.1353,-
3807.T,フィスコ,情報・通信業,グロース（内国株式）,90.0,-0.3918918918918919,0.5290324144328213,0.0,0.0,-1.2918601,-
3810.T,サイバーステップホールディングス,情報・通信業,スタンダード（内国株式）,201.0,-0.4035608308605341,0.8372681760471098,0.0,0.0,-0.49041998,-
3815.T,メディア工房,情報・通信業,グロース（内国株式）,445.0,-0.2470389170896785,0.14627687095312597,0.0,0.0,-0.69897,-
3816.T,大和コンピューター,情報・通信業,スタンダード（内国株式）,1133.0,-0.017178528142268668,0.15778211366048403,19.0,16.862862,0.04948,-
3817.T,ＳＲＡホールディングス,情報・通信業,プライム（内国株式）,4585.0,0.043177168412464516,0.220056665857859,200.0,15.801058,0.11399999,-
3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,スタンダード（内国株式）,31.0,-0.7350427350427351,0.9769562310785923,0.0,0.0,-0.13235,-
3825.T,リミックスポイント,小売業,スタンダード（内国株式）,204.0,-0.6482384749692424,0.8188886747707705,5.0,10.040706,-0.08094,-
3826.T,システムインテグレータ,情報・通信業,スタンダード（内国株式）,450.0,0.14264911312881792,0.27162264947594944,13.0,7.2039075,0.0,-
3834.T,朝日ネット,情報・通信業,プライム（内国株式）,628.0,-0.03513902551325176,0.13390639324648776,25.0,11.533028,0.09995,-
3835.T,ｅＢＡＳＥ,情報・通信業,プライム（内国株式）,423.0,-0.13582284799323266,0.24844756173596627,15.2,16.183386,0.16430001,-
3836.T,アバントグループ,情報・通信業,プライム（内国株式）,1175.0,-0.18038433278630414,0.30982404480627235,32.0,14.451051,0.23725,-
3837.T,アドソル日進,情報・通信業,プライム（内国株式）,1481.0,0.291199092398089,0.3967737741135887,46.0,19.920319,0.20111999,-
3839.T,ＯＤＫソリューションズ,情報・通信業,スタンダード（内国株式）,635.0,0.09527917309993407,0.1293566330047865,10.0,23.422743,0.03279,-
3840.T,パス,情報・通信業,スタンダード（内国株式）,64.0,-0.41284403669724773,0.6584149194273828,0.0,0.0,-0.25252,-
3841.T,ジーダット,情報・通信業,スタンダード（内国株式）,1195.0,-0.0685615941504986,0.3505097358019858,40.0,19.841816,0.04393,-
3842.T,ネクストジェン,情報・通信業,スタンダード（内国株式）,922.0,0.059844171268477755,0.33158352454637663,30.0,11.02547,0.13333,-
3843.T,フリービット,情報・通信業,プライム（内国株式）,1583.0,0.17595024784579597,0.2702528889214279,41.0,10.3306055,0.27856,強気買い
3844.T,コムチュア,情報・通信業,プライム（内国株式）,1350.0,-0.1689226737826861,0.2555362666401715,50.5,14.164967,0.17153,-
3845.T,アイフリークモバイル,情報・通信業,スタンダード（内国株式）,218.0,0.8793103448275862,0.6597397433565693,0.0,0.0,-0.08405,-
3848.T,データ・アプリケーション,情報・通信業,スタンダード（内国株式）,822.0,0.07613373748266658,0.3188647618008524,35.0,18.83437,0.0,-
3850.T,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,スタンダード（内国株式）,3125.0,-0.08573831773564809,0.3293613801152191,66.0,20.039907,0.15412,-
3851.T,日本一ソフトウェア,情報・通信業,スタンダード（内国株式）,858.0,0.02025734704691611,0.1712229325659593,5.0,0.0,-0.03627,-
3853.T,アステリア,情報・通信業,プライム（内国株式）,1112.0,0.7696251871587373,1.1335028550244846,9.0,22.371529,0.17411,-
3854.T,アイル,情報・通信業,プライム（内国株式）,2422.0,-0.049649149915761304,0.285299409627026,62.0,15.314228,0.39629,強気買い
3856.T,Ａｂａｌａｎｃｅ,電気機器,スタンダード（内国株式）,532.0,-0.275026882006622,0.9225167420411559,3.0,1.4581519,0.0,-
3858.T,ユビキタスＡＩ,情報・通信業,スタンダード（内国株式）,302.0,-0.2073490813648294,0.5487896603370673,0.0,0.0,-0.05633,-
385A.T,山本通産,卸売業,PRO Market,2450.0,0.02510460251046025,0.02588686428187015,60.0,5.698072,0.09827,-
3861.T,王子ホールディングス,パルプ・紙,プライム（内国株式）,816.0999755859375,0.12966780658702573,0.19148789274158295,36.0,24.753908,0.025969999,買い
3863.T,日本製紙,パルプ・紙,プライム（内国株式）,1327.0,0.2655922055387728,0.29277092953441386,15.0,8.4963045,0.02888,中立
3864.T,三菱製紙,パルプ・紙,プライム（内国株式）,1001.0,0.5808560501366397,0.3218823505669578,15.0,11.904762,-0.00107,-
3865.T,北越コーポレーション,パルプ・紙,プライム（内国株式）,865.0,-0.1250047926006321,0.3225317488231328,26.0,13.567912,0.04042,-
386A.T,みのや,小売業,スタンダード（内国株式）,1280.0,-0.48312695729602273,0.3175719002461202,24.66,18.745596,0.0,-
3877.T,中越パルプ工業,パルプ・紙,プライム（内国株式）,2084.0,0.3179971657714873,0.22387321725345366,90.0,33.55552,-0.01107,-
3878.T,巴川コーポレーション,化学,スタンダード（内国株式）,768.0,0.07763644233435688,0.3721320671181138,15.0,15.871624,0.04081,-
387A.T,フラー,情報・通信業,グロース（内国株式）,980.0,-0.7822222222222223,0.5178318513949344,0.0,11.101897,0.0,-
3880.T,大王製紙,パルプ・紙,プライム（内国株式）,921.0,0.10829380649008977,0.27056508344898683,14.0,19.722326,0.02016,中立
3891.T,ニッポン高度紙工業,パルプ・紙,スタンダード（内国株式）,8010.0,3.8136041077586063,0.6295860793293233,90.0,23.299856,0.091529995,-
3892.T,岡山製紙,パルプ・紙,スタンダード（内国株式）,1662.0,0.16031482599160352,0.28462964572539506,50.0,10.86943,0.05661,-
3895.T,ハビックス,パルプ・紙,スタンダード（内国株式）,406.0,-0.0488555967655762,0.1416623046003847,16.0,5.0555754,0.09604,-
3896.T,阿波製紙,パルプ・紙,スタンダード（内国株式）,369.0,-0.018617021276595744,0.5533196872628519,0.0,0.0,-0.007850001,-
