ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
3727.T,アプリックス,情報・通信業,グロース（内国株式）,138.0,-0.07837029121624879,0.7871261655018458,3.5,0.0,-0.05544,-
3733.T,ソフトウェア・サービス,情報・通信業,スタンダード（内国株式）,10640.0,-0.18184029314305697,0.26511469646168817,160.0,9.775138,0.1456,-
373A.T,リップス,化学,グロース（内国株式）,1500.0,-0.4723883221948646,0.5235037352254781,0.0,7.6804614,0.0,-
3741.T,セック,情報・通信業,プライム（内国株式）,3915.0,0.540745466520687,0.49221614618592346,60.0,21.692543,0.15503,-
3744.T,サイオス,情報・通信業,スタンダード（内国株式）,526.0,0.47752808988764045,0.5311978425857241,0.0,11.965349,0.18862,-
3747.T,インタートレード,情報・通信業,スタンダード（内国株式）,460.0,0.26373626373626374,0.9830275317119638,0.0,0.0,-0.01048,-
3753.T,フライトソリューションズ,情報・通信業,スタンダード（内国株式）,163.0,-0.2048780487804878,0.5988280242686806,0.0,0.0,-0.20548001,-
3758.T,アエリア,情報・通信業,スタンダード（内国株式）,230.0,-0.13277176942341123,0.31245152208068394,5.0,15.079835,0.041100003,-
375A.T,ＹＡＫホールディングス,不動産業,PRO Market,2125.0,0.0,0.0,0.0,9.033327,0.18818001,-
3760.T,ケイブ,情報・通信業,スタンダード（内国株式）,620.0,-0.3768844221105528,0.3211854311438655,0.0,0.0,-0.78676003,-
3763.T,プロシップ,情報・通信業,プライム（内国株式）,1621.0,0.3770173096316421,0.37809977740814543,40.0,13.220914,0.28843,-
3766.T,システムズ・デザイン,情報・通信業,スタンダード（内国株式）,1255.0,0.20712040606180865,0.2585470941054739,55.0,11.918974,0.083909996,-
3768.T,リスクモンスター,情報・通信業,スタンダード（内国株式）,541.0,0.1250152863201539,0.20592955249585565,16.0,3.270073,0.21505,-
3773.T,アドバンスト・メディア,情報・通信業,グロース（内国株式）,1071.0,0.010173660672188582,0.4024132051008152,33.5,11.65518,0.13268,-
3776.T,ブロードバンドタワー,情報・通信業,スタンダード（内国株式）,257.0,0.7914080283021747,0.476760712658702,3.0,48.770493,-0.04804,-
3777.T,環境フレンドリーホールディングス,情報・通信業,グロース（内国株式）,52.0,0.625,1.0031997608127885,0.0,0.0,-0.00087,-
3778.T,さくらインターネット,情報・通信業,プライム（内国株式）,2939.0,-0.18318579783500008,0.6049825068483126,5.0,77.75061,0.02639,買い
3779.T,ジェイ・エスコムホールディングス,情報・通信業,スタンダード（内国株式）,145.0,-0.07643312101910828,0.6937848297575289,0.0,3.9568348,-0.25386,-
3787.T,テクノマセマティカル,情報・通信業,スタンダード（内国株式）,338.0,-0.4131944444444444,0.600624981252283,0.0,0.0,0.0137,-
3788.T,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,プライム（内国株式）,1921.0,-0.022322254523974516,0.3674309653971764,56.91,23.922241,0.101739995,買い
3799.T,キーウェアソリューションズ,情報・通信業,スタンダード（内国株式）,979.0,0.11801473248184509,0.22624806825705965,34.0,8.642923,0.12347999,-
3803.T,イメージ情報開発,情報・通信業,グロース（内国株式）,590.0,0.15234375,1.2527467025665169,0.0,0.0,-1.25333,-
3804.T,システム　ディ,情報・通信業,スタンダード（内国株式）,462.0,-0.21715801169059623,0.4242627811619963,9.333333,17.82471,0.1353,-
3810.T,サイバーステップホールディングス,情報・通信業,スタンダード（内国株式）,178.0,-0.39661016949152544,0.8515595290833746,0.0,0.0,-0.49041998,-
3815.T,メディア工房,情報・通信業,グロース（内国株式）,443.0,-0.17810760667903525,0.156491990486776,0.0,0.0,-0.69897,-
3816.T,大和コンピューター,情報・通信業,スタンダード（内国株式）,1136.0,-0.024563595466046712,0.1665660779111524,19.0,16.862862,0.04948,-
3817.T,ＳＲＡホールディングス,情報・通信業,プライム（内国株式）,4500.0,0.023838006075483167,0.21920392250734888,200.0,15.801058,0.11399999,-
3825.T,リミックスポイント,小売業,スタンダード（内国株式）,166.0,-0.6652095963654097,0.6637150196982561,5.0,10.040706,-0.08094,-
3826.T,システムインテグレータ,情報・通信業,スタンダード（内国株式）,440.0,0.1909545762877629,0.27121985862657927,13.0,7.2039075,0.0,-
3834.T,朝日ネット,情報・通信業,プライム（内国株式）,594.0,-0.07919166845095964,0.13390811106073974,25.0,11.533028,0.09995,-
3835.T,ｅＢＡＳＥ,情報・通信業,プライム（内国株式）,393.0,-0.2245872427142539,0.2494693447424479,15.2,16.183386,0.16430001,-
3836.T,アバントグループ,情報・通信業,プライム（内国株式）,1120.0,-0.2293319273497105,0.3057959253681888,25.0,14.451051,0.23725,-
3837.T,アドソル日進,情報・通信業,プライム（内国株式）,1371.0,0.32885539651925405,0.3905790239048767,46.0,19.920319,0.20111999,-
3840.T,パス,情報・通信業,スタンダード（内国株式）,56.0,-0.43434343434343436,0.6608779378242109,0.0,0.0,-0.25252,-
3841.T,ジーダット,情報・通信業,スタンダード（内国株式）,1188.0,-0.048991224362861185,0.43377787934470274,40.0,19.841816,0.04393,-
3843.T,フリービット,情報・通信業,プライム（内国株式）,1436.0,-0.04006418442708365,0.28118162483598463,41.0,10.3306055,0.27856,強気買い
3844.T,コムチュア,情報・通信業,プライム（内国株式）,1333.0,-0.2074618628703577,0.2459718839503498,50.0,14.164967,0.17153,-
3848.T,データ・アプリケーション,情報・通信業,スタンダード（内国株式）,891.0,0.12258200850533195,0.3154384639446472,35.0,18.83437,0.0,-
3853.T,アステリア,情報・通信業,プライム（内国株式）,2226.0,3.272552783109405,1.1055407426593757,9.0,22.371529,0.17411,-
3854.T,アイル,情報・通信業,プライム（内国株式）,2603.0,0.005955219332054568,0.27922127999938934,62.0,15.314228,0.39629,強気買い
3856.T,Ａｂａｌａｎｃｅ,電気機器,スタンダード（内国株式）,507.0,-0.22719461667385354,0.9532466458569936,3.0,1.4581519,0.0,-
3858.T,ユビキタスＡＩ,情報・通信業,スタンダード（内国株式）,376.0,-0.06234413965087282,0.5333936179362434,0.0,0.0,-0.05633,-
385A.T,山本通産,卸売業,PRO Market,2450.0,0.02510460251046025,0.027500714184359742,60.0,5.698072,0.09827,-
3864.T,三菱製紙,パルプ・紙,プライム（内国株式）,1060.0,0.6924005087227079,0.32022119741830146,15.0,11.904762,-0.00107,-
3865.T,北越コーポレーション,パルプ・紙,プライム（内国株式）,909.0,-0.05634773414058079,0.3250219519361148,26.0,13.567912,0.04042,-
386A.T,みのや,小売業,スタンダード（内国株式）,1332.0,-0.47205707491082044,0.3337081383069222,0.0,18.745596,0.0,-
3877.T,中越パルプ工業,パルプ・紙,プライム（内国株式）,1987.0,0.24466131991951587,0.22937207903782786,90.0,33.55552,-0.01107,-
3878.T,巴川コーポレーション,化学,スタンダード（内国株式）,848.0,0.22707439046286942,0.3688849447561066,15.0,15.871624,0.04081,-
387A.T,フラー,情報・通信業,グロース（内国株式）,844.0,-0.8124444444444444,0.5336751940758404,0.0,11.101897,0.0,-
3891.T,ニッポン高度紙工業,パルプ・紙,スタンダード（内国株式）,8460.0,3.890354225863549,0.5377242457301488,90.0,23.299856,0.091529995,-
3892.T,岡山製紙,パルプ・紙,スタンダード（内国株式）,1779.0,0.2730474141669901,0.2845485832501905,50.0,10.86943,0.05661,-
3895.T,ハビックス,パルプ・紙,スタンダード（内国株式）,412.0,-0.039137294295420025,0.14061634256970468,16.0,5.0555754,0.09604,-
3900.T,クラウドワークス,情報・通信業,グロース（内国株式）,588.0,-0.430784123910939,0.4655202260736234,0.0,8.651103,-0.05367,-
3901.T,マークラインズ,情報・通信業,プライム（内国株式）,1284.0,-0.3445773571131347,0.28421123459207764,52.0,13.422818,0.22972,-
3903.T,ｇｕｍｉ,情報・通信業,プライム（内国株式）,274.0,-0.4925925925925926,0.5472495777582779,0.0,5.966754,0.112040006,-
3904.T,カヤック,情報・通信業,グロース（内国株式）,396.0,-0.06985175263404404,0.39599718565688596,3.9,10.183013,0.11411,-
3905.T,データセクション,情報・通信業,グロース（内国株式）,5060.0,2.5114503816793894,1.3453989970997897,0.0,0.0,-0.087390006,-
3907.T,シリコンスタジオ,情報・通信業,スタンダード（内国株式）,1240.0,0.7293388157152725,0.7808844866762379,10.0,9.208422,0.04977,-
3909.T,ショーケース,情報・通信業,スタンダード（内国株式）,203.0,-0.37538461538461537,0.4081461740612264,0.0,7.541089,0.53895,-
3911.T,Ａｉｍｉｎｇ,情報・通信業,グロース（内国株式）,166.0,-0.3782771535580524,0.3838110518662219,0.0,8.422862,0.19429001,-
3912.T,モバイルファクトリー,情報・通信業,スタンダード（内国株式）,1085.0,0.2007781270089225,0.22295404893812032,44.0,17.825443,0.15043001,-
3914.T,ＪＩＧ－ＳＡＷ,情報・通信業,グロース（内国株式）,2430.0,-0.1271551724137931,0.5292102616482791,0.0,42.555202,0.12826,-
3920.T,アイビーシー,情報・通信業,スタンダード（内国株式）,1000.0,0.09280235838274589,0.4387361732127449,17.0,13.386465,0.08844,-
3922.T,ＰＲ　ＴＩＭＥＳ,情報・通信業,プライム（内国株式）,2227.0,-0.036494882384629196,0.4284137372385424,13.8,17.211971,0.27369,-
3923.T,ラクス,情報・通信業,プライム（内国株式）,1028.0,-0.09693059115323174,0.43535062240507055,7.0,26.877323,0.51668,買い
3926.T,オープンドア,情報・通信業,スタンダード（内国株式）,253.0,-0.47835051546391755,0.44728672536079883,0.0,50.32787,-0.29681,-
3927.T,フーバーブレイン,情報・通信業,スタンダード（内国株式）,947.0,0.10152615523720977,0.5516252013196824,15.0,14.62027,0.23900999,-
3930.T,はてな,情報・通信業,グロース（内国株式）,905.0,-0.39383791024782316,0.5316441017040686,0.0,22.172043,0.04889,-
3932.T,アカツキ,情報・通信業,プライム（内国株式）,3065.0,0.106758742578956,0.3281771281661161,115.0,19.646433,0.090579994,-
3933.T,チエル,情報・通信業,スタンダード（内国株式）,517.0,-0.3304091877626666,0.3643614433436199,18.0,9.847597,0.20952,-
3935.T,エディア,情報・通信業,スタンダード（内国株式）,629.0,-0.029880845817064718,0.5146755713068876,13.0,13.280061,-0.69077003,-
3936.T,グローバルウェイ,情報・通信業,グロース（内国株式）,169.0,-0.11518324607329843,0.9805028247469377,0.0,56.950672,-0.60668,-
3937.T,Ｕｂｉｃｏｍホールディングス,情報・通信業,スタンダード（内国株式）,951.0,-0.01716103242478731,0.27100640958075484,40.0,11.876543,0.16533001,-
3939.T,カナミックネットワーク,情報・通信業,プライム（内国株式）,480.0,0.15519477915510577,0.3255888873605235,7.5,22.46903,0.27003,-
393A.T,ＲｉｔａＸ,サービス業,PRO Market,2000.0,0.0,0.0,0.0,36.63004,0.51515,-
3940.T,ノムラシステムコーポレーション,情報・通信業,スタンダード（内国株式）,119.0,-0.12040707591709604,0.2544050439910231,3.55,15.062287,0.118999995,-
3941.T,レンゴー,パルプ・紙,プライム（内国株式）,1401.0,0.9572988949448035,0.2834960048236116,40.0,15.104961,0.06878,強気買い
3943.T,大石産業,パルプ・紙,スタンダード（内国株式）,1203.0,0.020579404688525243,0.1391320038074837,52.0,13.477619,0.03232,-
3944.T,古林紙工,パルプ・紙,スタンダード（内国株式）,2333.0,0.18958080082857642,0.21701373621543874,50.0,8.278088,0.0584,-
3945.T,スーパーバッグ,パルプ・紙,スタンダード（内国株式）,2151.0,-0.13879876326343854,0.19446752124770897,110.0,3.6042545,0.16635,-
3946.T,トーモク,パルプ・紙,プライム（内国株式）,3695.0,0.35954682730606224,0.23603486618050173,130.0,7.7220078,0.080649994,-
3948.T,光ビジネスフォーム,パルプ・紙,スタンダード（内国株式）,1150.0,0.17432919959682294,0.42769213525063626,45.0,42.96537,0.01607,-
3951.T,朝日印刷,パルプ・紙,スタンダード（内国株式）,844.0,0.0135406567123221,0.0963021779841435,38.0,13.410316,0.04196,-
3953.T,大村紙業,パルプ・紙,スタンダード（内国株式）,744.0,0.003273436113674456,0.1571087336192773,30.0,0.0,-0.01316,-
3954.T,昭和パックス,パルプ・紙,スタンダード（内国株式）,2766.0,0.41465329928952904,0.4568402353843694,50.0,11.376607,0.050100002,-
3955.T,イムラ,パルプ・紙,スタンダード（内国株式）,797.0,-0.17364393271899195,0.16630370407378703,30.0,8.243924,0.05134,-
3958.T,笹徳印刷,パルプ・紙,スタンダード（内国株式）,555.0,0.07469828654484392,0.1564715464498003,20.0,13.173792,0.02542,-
3963.T,シンクロ・フード,情報・通信業,プライム（内国株式）,308.0,-0.44612834839129595,0.3962261606517783,15.0,26.099882,0.0,-
3964.T,オークネット,情報・通信業,プライム（内国株式）,1430.0,0.9551952231025799,0.390685732672038,29.0,19.568567,0.22961001,-
3965.T,キャピタル・アセット・プランニング,情報・通信業,スタンダード（内国株式）,796.0,0.06761740164601669,0.19887955058636927,20.0,12.165833,0.12814,-
3967.T,エルテス,情報・通信業,グロース（内国株式）,572.0,-0.2185792349726776,0.2450439591397311,0.0,0.0,-0.34704,-
3968.T,セグエグループ,情報・通信業,プライム（内国株式）,551.0,0.09136854891887819,0.4605205894519747,13.0,14.243484,0.32437,-
3976.T,シャノン,情報・通信業,グロース（内国株式）,491.0,0.34153005464480873,0.36465754054912247,0.0,0.0,0.0,-
3981.T,ビーグリー,情報・通信業,スタンダード（内国株式）,1229.0,-0.0036436199638468347,0.17453727019683626,42.0,10.571171,0.08785,-
3983.T,オロ,情報・通信業,プライム（内国株式）,2078.0,-0.16881558470778674,0.34691737670517525,50.0,16.367266,0.18367,-
398A.T,リアルクオリティ,サービス業,PRO Market,1350.0,0.011235955056179775,0.012675866849837472,15.0,18.280298,0.12859,-
3992.T,ニーズウェル,情報・通信業,プライム（内国株式）,405.0,-0.24310385911496746,0.31357458365988233,12.0,20.23911,0.21145001,-
3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,プライム（内国株式）,2951.0,-0.12172619047619047,0.5100738622179048,0.0,33.668633,0.0,-
3994.T,マネーフォワード,情報・通信業,プライム（内国株式）,4335.0,-0.08505698607007176,0.611582158499574,0.0,135.15407,0.043390002,中立
3996.T,サインポスト,情報・通信業,スタンダード（内国株式）,182.0,-0.46938775510204084,0.3701289254656495,0.0,18.971333,0.053579997,-
3998.T,すららネット,情報・通信業,グロース（内国株式）,312.0,-0.13333333333333333,0.3142350929305418,0.0,5.3010035,-0.00358,-
4004.T,レゾナック・ホールディングス,化学,プライム（内国株式）,18700.0,5.202139920947721,0.5635667510544211,65.0,81.3003,0.04374,-
4008.T,住友精化,化学,プライム（内国株式）,1312.0,0.5400151022554517,0.2791641018425288,44.0,13.908021,0.040710002,-
4012.T,アクシス,情報・通信業,スタンダード（内国株式）,1621.0,0.07040202691700906,0.2715584262192293,46.0,10.706522,0.16827999,-
4014.T,カラダノート,情報・通信業,グロース（内国株式）,428.0,-0.18476190476190477,0.423691856933065,0.0,31.259483,0.20489,-
4015.T,ペイクラウドホールディングス,情報・通信業,グロース（内国株式）,460.0,-0.42857142857142855,0.4373771158152354,0.0,52.364864,0.029509999,-
4016.T,ＭＩＴホールディングス,情報・通信業,スタンダード（内国株式）,884.0,0.05224569973588978,0.3146816952240815,30.0,20.141115,0.13574,-
4017.T,クリーマ,情報・通信業,グロース（内国株式）,212.0,-0.17509727626459143,0.3297612301600021,0.0,16.341288,0.03765,-
4019.T,スタメン,情報・通信業,グロース（内国株式）,620.0,-0.36447712889569855,0.5329909405970248,6.0,28.516787,0.14439,-
4020.T,ビートレンド,情報・通信業,グロース（内国株式）,683.0,0.1675213675213675,0.2981673653323969,0.0,0.0,-0.12154,-
4025.T,多木化学,化学,プライム（内国株式）,5090.0,0.768501085260376,0.40359760711756765,75.0,11.497649,0.080970004,-
4027.T,テイカ,化学,プライム（内国株式）,2358.0,0.8128804395720316,0.379482390654424,60.0,21.977142,0.02624,-
4028.T,石原産業,化学,プライム（内国株式）,3305.0,0.8493351062648978,0.4075332525394581,120.0,8.210218,0.14339,-
4031.T,片倉コープアグリ,化学,スタンダード（内国株式）,1143.0,0.25695319476825257,0.4863142838330477,20.0,0.0,-0.03565,-
403A.T,北條組,建設業,PRO Market,2415.0,0.0,0.0,0.0,4.568326,0.0,-
4041.T,日本曹達,化学,プライム（内国株式）,3585.0,0.24800496884823503,0.21192335906012072,160.0,13.244916,0.077259995,-
4044.T,セントラル硝子,化学,プライム（内国株式）,4050.0,0.48310359955344534,0.24091677722149765,170.0,21.02309,0.04385,-
4045.T,東亞合成,化学,プライム（内国株式）,1758.0,0.302057628348847,0.1861895404439629,65.0,15.267567,0.059770003,-
4046.T,大阪ソーダ,化学,プライム（内国株式）,1832.0,0.16187525591613855,0.3735557228783415,28.0,19.492575,0.10943,強気買い
4047.T,関東電化工業,化学,プライム（内国株式）,3705.0,3.511897049515071,0.5660760424743525,20.0,47.245506,0.046329997,強気買い
4052.T,フィーチャ,情報・通信業,グロース（内国株式）,260.0,-0.3401015228426396,0.4620784505649883,0.0,24.959349,-0.082550004,-
4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,プライム（内国株式）,444.0,-0.11904761904761904,0.41384075512211077,0.0,36.77686,0.04543,強気買い
4054.T,日本情報クリエイト,情報・通信業,グロース（内国株式）,508.0,-0.35630940098004393,0.3071716371030657,8.0,17.062445,0.0,-
4055.T,ティアンドエスグループ,情報・通信業,グロース（内国株式）,2050.0,0.7659700589753827,0.6822617037491339,10.0,22.075783,0.0,-
4057.T,インターファクトリー,情報・通信業,グロース（内国株式）,352.0,-0.3469387755102041,0.29959147097801536,0.0,18.486998,0.07328,-
4058.T,トヨクモ,情報・通信業,グロース（内国株式）,2080.0,-0.366091700660532,0.4414325242583865,20.0,18.180904,0.30663002,-
4059.T,まぐまぐ,情報・通信業,スタンダード（内国株式）,369.0,-0.2707509881422925,0.47001798381410015,0.0,96.17706,0.01802,-
405A.T,コヤマ・ミライエ,卸売業,PRO Market,3500.0,0.0,0.0,0.0,3.9292731,0.1659,-
4060.T,ｒａｋｕｍｏ,情報・通信業,グロース（内国株式）,1030.0,0.2402794485817667,0.372657444839753,9.0,26.809525,0.15468,-
4061.T,デンカ,化学,プライム（内国株式）,4233.0,1.1829060979379857,0.37633962160562295,100.0,20.548168,-0.05479,-
4068.T,ベイシス,情報・通信業,グロース（内国株式）,1765.0,-0.15428845232390992,0.23810383608265195,0.0,29.672447,0.055999998,-
4069.T,ＢｌｕｅＭｅｍｅ,情報・通信業,グロース（内国株式）,983.0,-0.14148471615720523,0.70252803507559,0.0,34.247375,0.04783,-
406A.T,環境のミカタホールディングス,サービス業,PRO Market,5450.0,0.0,0.015801479321009518,60.0,0.0,-0.00585,-
4071.T,プラスアルファ・コンサルティング,情報・通信業,プライム（内国株式）,2686.0,0.28863371998707366,0.3088909434564873,29.0,26.808348,0.27903,買い
4072.T,電算システムホールディングス,情報・通信業,プライム（内国株式）,2986.0,0.21606120904203877,0.5322796261965789,90.0,11.061898,0.123459995,-
4073.T,ジィ・シィ企画,情報・通信業,グロース（内国株式）,432.0,-0.2512998266897747,0.4381002308446265,0.0,0.0,-0.96629,-
4074.T,ラキール,情報・通信業,グロース（内国株式）,716.0,-0.2938856015779093,0.41788326434138356,0.0,18.418392,0.07797,-
4075.T,ブレインズテクノロジー,情報・通信業,グロース（内国株式）,1061.0,0.5534407027818448,0.6342422953728357,0.0,38.913456,0.11757,-
4082.T,第一稀元素化学工業,化学,プライム（内国株式）,2201.0,2.532603854016755,0.9639129483491164,28.0,40.15897,0.02641,-
4095.T,日本パーカライジング,化学,プライム（内国株式）,1550.0,0.3069473573264231,0.2060974683157994,50.0,13.227325,0.06325,-
4097.T,高圧ガス工業,化学,プライム（内国株式）,1073.0,0.0955515515580391,0.228860891532847,40.0,12.345679,0.053200003,-
4100.T,戸田工業,化学,スタンダード（内国株式）,1836.0,0.9205020920502092,0.6625617545597288,0.0,2.6434007,-0.23154,-
4102.T,丸尾カルシウム,化学,スタンダード（内国株式）,1425.0,0.0843172389591424,0.16551659481471065,60.0,18.976065,0.02211,-
4107.T,伊勢化学工業,化学,スタンダード（内国株式）,4230.0,0.6572329044245121,0.5944997109946564,39.0,40.0973,0.17181998,-
4109.T,ステラ　ケミファ,化学,プライム（内国株式）,7220.0,1.0310981408655933,0.3367435246105615,180.0,20.454453,0.05662,-
4114.T,日本触媒,化学,プライム（内国株式）,2072.0,0.3369792006760109,0.18270739012592477,113.0,21.276796,0.04674,-
4118.T,カネカ,化学,プライム（内国株式）,5611.0,0.489055122298654,0.21151194493087674,160.0,12.180397,0.05547,中立
411A.T,日本マリタイムバンク,その他金融業,PRO Market,370.0,0.0,0.0,0.0,6.9055614,0.17465,-
4120.T,スガイ化学工業,化学,スタンダード（内国株式）,2500.0,0.23303352195495056,0.26263802001240844,90.0,6.289273,0.022909999,-
4124.T,大阪油化工業,化学,スタンダード（内国株式）,2554.0,0.07258716988483296,0.26330627458482064,59.0,0.0,0.04378,-
4151.T,協和キリン,医薬品,プライム（内国株式）,2314.5,-0.003174425590896349,0.3229783426835357,62.0,20.449404,0.076869994,中立
4165.T,プレイド,情報・通信業,グロース（内国株式）,644.0,-0.4864433811802233,0.5090137108070099,0.0,22.923712,0.22508,-
4166.T,かっこ,情報・通信業,グロース（内国株式）,664.0,-0.03768115942028986,0.6334404739642624,0.0,0.0,-0.17862,-
4168.T,ヤプリ,情報・通信業,グロース（内国株式）,734.0,-0.08492243662216828,0.44898008340665163,13.0,9.93997,0.35749,-
4169.T,ＥＮＥＣＨＡＮＧＥ,情報・通信業,グロース（内国株式）,201.0,-0.44321329639889195,0.609635963994478,0.0,10.236486,-0.5276,-
416A.T,富士ユナイトホールディングス,卸売業,スタンダード（内国株式）,1132.0,-0.038261621507708815,0.20841198999833058,62.0,11.127446,0.08091,-
4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,情報・通信業,グロース（内国株式）,135.0,-0.325,0.47453438922993235,0.0,100.58479,0.00977,-
4174.T,アピリッツ,情報・通信業,スタンダード（内国株式）,619.0,-0.2476009420478821,0.22820543113734418,28.0,104.06091,-0.21871,-
4175.T,ｃｏｌｙ,情報・通信業,グロース（内国株式）,2259.0,0.41099312929419113,0.6011511728837855,0.0,75.18248,0.01349,-
4176.T,ココナラ,情報・通信業,グロース（内国株式）,247.0,-0.3081232492997199,0.4701235822337657,0.0,22.413794,0.0825,-
4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,情報・通信業,グロース（内国株式）,523.0,-0.35031055900621116,0.28436697865726457,0.0,90.14778,0.014400001,-
4179.T,ジーネクスト,情報・通信業,グロース（内国株式）,318.0,-0.03927492447129909,0.5404146204775535,0.0,0.0,-0.71055,-
4183.T,三井化学,化学,プライム（内国株式）,2131.5,0.36067263854842035,0.321374177800456,75.0,41.495815,0.0298,買い
4186.T,東京応化工業,化学,プライム（内国株式）,10690.0,1.8493145407755396,0.4992056566709416,72.0,31.34822,0.05544,買い
4187.T,大阪有機化学工業,化学,プライム（内国株式）,6040.0,1.4788119820975314,0.40942725611348996,80.0,11.342716,0.14529,買い
4188.T,三菱ケミカルグループ,化学,プライム（内国株式）,1099.0,0.5033828170660433,0.33655246328004845,32.0,37.73041,0.03679,中立
4189.T,ＫＨネオケム,化学,プライム（内国株式）,2667.0,0.11144593666669142,0.27109864181452237,105.0,13.422912,0.11003,-
4196.T,ネオマーケティング,情報・通信業,スタンダード（内国株式）,1500.0,0.3711151736745887,0.24333158282529255,0.0,135.15038,0.05552,-
4197.T,アスマーク,情報・通信業,スタンダード（内国株式）,2291.0,-0.015990576766208818,0.11783384828755451,78.0,13.908019,0.0,-
4198.T,テンダ,情報・通信業,スタンダード（内国株式）,517.0,-0.3123627601808008,0.23601992872689856,22.0,831.8182,0.01435,-
4206.T,アイカ工業,化学,プライム（内国株式）,3433.0,-0.008539779315411715,0.1542672659003125,138.0,14.472045,0.10466,-
4208.T,ＵＢＥ,化学,プライム（内国株式）,2992.0,0.39569435020411714,0.3217974732759925,110.0,41.66526,0.08762,買い
4212.T,積水樹脂,化学,プライム（内国株式）,2078.0,0.13956096950982275,0.23734921194713895,72.0,18.383068,0.04504,-
4216.T,旭有機材,化学,プライム（内国株式）,6930.0,0.8394917518547836,0.3577272905003719,120.0,16.154955,0.07391,-
4218.T,ニチバン,化学,プライム（内国株式）,1813.0,-0.05874342298683016,0.12854432623325948,40.0,21.404379,0.03593,-
421A.T,ムービン・ストラテジック・キャリア,サービス業,グロース（内国株式）,2827.0,0.12182539682539682,0.7714991308212488,0.0,14.853365,0.41157,-
4221.T,大倉工業,化学,プライム（内国株式）,4850.0,0.1822716856239034,0.245398824134237,195.0,14.492754,0.06099,-
4222.T,児玉化学工業,化学,スタンダード（内国株式）,715.0,0.042795105631144845,0.7676165030997443,10.0,0.7648772,1.33781,-
4228.T,積水化成品工業,化学,プライム（内国株式）,546.0,0.7271695558810344,0.3878610780563089,15.0,7.3786407,-0.16943,-
4231.T,タイガースポリマー,化学,スタンダード（内国株式）,958.0,0.23803059717874062,0.3073534421072085,38.0,5.326766,0.095410004,-
4234.T,サンエー化研,化学,スタンダード（内国株式）,666.0,0.2577995023783135,0.4352327821468779,18.0,14.315392,0.01689,-
4235.T,ウルトラファブリックス・ホールディングス,化学,スタンダード（内国株式）,675.0,0.02426479141644766,0.25823176288459604,35.0,18.97507,0.36705002,-
423A.T,ライオン事務器,卸売業,スタンダード（内国株式）,296.0,-0.3318193285131895,0.3884622916335322,8.0,9.947299,0.0,-
4240.T,クラスターテクノロジー,化学,スタンダード（内国株式）,328.0,0.1411648862084511,0.6066305195464232,6.0,11.522262,0.120179996,-
4241.T,アテクト,化学,スタンダード（内国株式）,698.0,0.8017473718092079,0.6264030496596305,10.0,31.244404,0.07443,-
4242.T,タカギセイコー,化学,スタンダード（内国株式）,1682.0,0.30875534192144,0.29784347405530276,50.0,0.0,-0.12177,-
4243.T,ニックス,化学,スタンダード（内国株式）,883.0,0.18581332684596863,0.3375183038506945,20.0,9.9700775,0.04918,-
4245.T,ダイキアクシス,化学,スタンダード（内国株式）,653.0,-0.005417573941652477,0.16226447405429675,24.0,20.574713,0.04829,-
4246.T,ダイキョーニシカワ,化学,プライム（内国株式）,1061.0,0.7815685989154865,0.29707901339552206,52.0,8.62103,0.10488,-
4249.T,森六,化学,プライム（内国株式）,2353.0,-0.01729100545716739,0.25048281954358664,115.0,0.0,-0.09842,-
4251.T,恵和,化学,プライム（内国株式）,1264.0,0.3274732160908191,0.32455576818729637,40.0,10.090917,0.09688,-
4255.T,ＴＨＥＣＯＯ,情報・通信業,グロース（内国株式）,2372.0,2.4327062228654124,0.7458956900816743,0.0,24.77042,0.38926,-
4258.T,網屋,情報・通信業,グロース（内国株式）,3525.0,0.2237567681714751,0.6504895968659457,15.73,33.55591,0.30264,-
4259.T,エクサウィザーズ,情報・通信業,グロース（内国株式）,1150.0,1.4109014675052411,0.6839525470405516,0.0,214.6875,-0.31689,-
4260.T,ハイブリッドテクノロジーズ,情報・通信業,グロース（内国株式）,247.0,-0.3870967741935484,0.3442244506455749,0.0,166.87898,-0.0108,-
4262.T,ニフティライフスタイル,情報・通信業,グロース（内国株式）,1348.0,0.20025938121103548,0.19673458176848166,59.0,12.406816,0.1234,-
4263.T,サスメド,情報・通信業,グロース（内国株式）,618.0,0.05821917808219178,0.6692439259808325,0.0,57.454544,-0.060539998,-
4264.T,セキュア,情報・通信業,グロース（内国株式）,1602.0,-0.05764705882352941,0.3553852743753468,0.0,53.764076,0.0889,-
4272.T,日本化薬,化学,プライム（内国株式）,2075.0,0.6616372969068154,0.29645735612326707,66.0,12.264732,0.07911,-
4274.T,細谷火工,化学,スタンダード（内国株式）,1103.0,0.08268485660660228,0.4262856801473585,15.0,33.43949,0.03848,-
