ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
2975.T,スター・マイカ・ホールディングス,不動産業,プライム（内国株式）,1650.0,0.8269477633480364,0.37201552772709995,37.0,14.49287,0.17834,強気買い
2978.T,ツクルバ,不動産業,グロース（内国株式）,424.0,-0.4659949622166247,0.3330598431504799,0.0,70.38269,0.03707,-
297A.T,アルピコホールディングス,小売業,スタンダード（内国株式）,229.0,-0.08643618874983709,0.23093498313257238,5.0,7.4074073,0.0,-
2980.T,ＳＲＥホールディングス,不動産業,プライム（内国株式）,3925.0,0.08656628616660972,0.512855931933743,18.0,51.492992,0.17882,-
2981.T,ランディックス,不動産業,グロース（内国株式）,2070.0,0.418218851325227,0.46074676369951867,47.0,6.1702356,0.25280002,-
2982.T,ＡＤワークスグループ,不動産業,プライム（内国株式）,387.0,0.49964416430645153,0.4140041779924057,16.0,6.357439,0.16779,-
2983.T,アールプランナー,不動産業,グロース（内国株式）,1551.0,1.383508611752338,0.5414263209386961,65.0,9.328316,0.36453998,強気買い
2984.T,ヤマイチエステート,不動産業,スタンダード（内国株式）,711.0,0.01762659461907351,0.16961111291486397,30.0,43.85749,0.00434,-
2985.T,ファーストステージ,不動産業,PRO Market,1600.0,0.0,0.0,0.0,13.8432255,0.0,-
2986.T,ＬＡホールディングス,不動産業,グロース（内国株式）,8710.0,0.36915281382360726,0.3769270850518526,338.0,10.567696,0.2552,-
298A.T,ＧＶＡ　ＴＥＣＨ,情報・通信業,グロース（内国株式）,377.0,-0.2763915547024952,0.633921036937324,0.0,0.0,-0.70084,-
2990.T,アイダ設計,不動産業,PRO Market,342.0,-0.001168206494201348,0.007611288343038846,1.6,82.692314,0.01288,-
2991.T,ランドネット,不動産業,スタンダード（内国株式）,576.0,0.044214316798731695,0.3273200154914989,10.0,6.596417,0.21067,-
2992.T,アーバンライク,不動産業,PRO Market,11460.0,0.0,0.0,0.0,47.619045,0.0,-
2993.T,長栄,不動産業,スタンダード（内国株式）,2386.0,0.21209681315119366,0.18056970044076362,125.0,5.5835094,0.18962999,-
2994.T,アンサーホールディングス,不動産業,PRO Market,1040.0,0.0,0.0,0.0,9.920824,0.0,-
2995.T,ジェイレックス・コーポレーション,不動産業,PRO Market,1500.0,0.026342798494697228,0.026826192915315402,38.5,4.7125354,0.0,-
2997.T,ストレージ王,不動産業,グロース（内国株式）,959.0,0.12690951821386603,0.2641689258070134,0.0,14.471104,0.09924,-
2998.T,クリアル,不動産業,グロース（内国株式）,727.0,-0.300010437107962,0.6676718311964567,8.0,20.834486,0.23942,-
2999.T,ホームポジション,不動産業,スタンダード（内国株式）,572.0,0.2245518807383834,0.3308323662917481,10.0,11.694677,0.11911,-
299A.T,クラシル,サービス業,グロース（内国株式）,1179.0,-0.2087248322147651,0.6021825561017844,0.0,23.866789,0.0,強気買い
3001.T,片倉工業,繊維製品,スタンダード（内国株式）,2570.0,0.18035660343381116,0.28796317781362085,60.0,15.290926,0.06137,-
3002.T,グンゼ,繊維製品,プライム（内国株式）,3585.0,0.4400298437147266,0.28929080564338255,216.0,49.018387,0.02777,-
3003.T,ヒューリック,不動産業,プライム（内国株式）,1801.5,0.2204060250045379,0.20426635821274572,62.0,12.594685,0.12839,-
3004.T,神栄,卸売業,スタンダード（内国株式）,2165.0,0.3846479463612558,0.23666192326527213,110.0,4.9180326,0.18318,-
300A.T,ＭＩＣ,サービス業,スタンダード（内国株式）,2781.0,0.6308717178744905,0.49099531797344376,60.0,20.027845,0.0,-
3010.T,ポラリス・ホールディングス,サービス業,スタンダード（内国株式）,183.0,-0.11374408563565062,0.30442623413138653,4.0,12.258953,0.11903,-
3011.T,バナーズ,小売業,スタンダード（内国株式）,160.0,0.0610921120071807,0.5338596526668227,5.0,10.674157,0.08488,-
301A.T,インデックス,不動産業,PRO Market,550.0,0.0,0.0,0.0,13.036265,0.06158,-
3020.T,アプライド,小売業,スタンダード（内国株式）,4035.0,0.49053991776821604,0.337081371726566,120.0,5.1493435,0.18445,-
3021.T,パシフィックネット,サービス業,スタンダード（内国株式）,1960.0,0.5308422429671662,0.3918012058888345,48.0,15.43185,0.23807,-
3023.T,ラサ商事,卸売業,スタンダード（内国株式）,1886.0,0.36962909826401436,0.318735200289022,72.0,9.781529,0.10543,-
3024.T,クリエイト,卸売業,スタンダード（内国株式）,1094.0,0.1626509025090915,0.18253056805490178,40.0,8.389067,0.09462,-
3028.T,アルペン,小売業,プライム（内国株式）,1893.0,-0.17193405142860804,0.16125299956256703,50.0,14.450587,0.03903,-
302A.T,ビースタイルホールディングス,サービス業,グロース（内国株式）,595.0,-0.1407942238267148,0.35387688256536887,0.0,13.31692,0.0,-
3030.T,ハブ,小売業,スタンダード（内国株式）,935.0,0.27587100935300374,0.24017959798634633,11.0,25.129,0.16603,-
3031.T,ラクーンホールディングス,情報・通信業,プライム（内国株式）,634.0,-0.18559452322051356,0.24451876029170747,27.0,16.261726,0.1568,強気買い
3034.T,クオールホールディングス,小売業,プライム（内国株式）,1723.0,-0.060849120566720906,0.24278743623809418,50.0,9.794124,0.11964,-
3035.T,ケイティケイ,卸売業,スタンダード（内国株式）,779.0,0.31085744651634334,0.21202831645276105,18.5,10.183876,0.08528,-
3036.T,アルコニックス,卸売業,プライム（内国株式）,2700.0,0.7902836898376244,0.3192283444275556,84.0,17.211704,0.08831,-
3038.T,神戸物産,卸売業,プライム（内国株式）,2733.0,-0.3447204078170635,0.318265486191542,30.0,22.727272,0.18132,中立
303A.T,ｖｉｓｕｍｏ,情報・通信業,グロース（内国株式）,672.0,-0.3424657534246575,0.5602649947478385,0.0,21.644432,0.0,-
3040.T,ソリトンシステムズ,情報・通信業,プライム（内国株式）,2050.0,0.7181343403527795,0.37993437624931137,54.0,14.264967,0.17981,-
3041.T,ビューティカダンホールディングス,卸売業,スタンダード（内国株式）,551.0,0.11872619940676772,0.2496485706236372,5.25,0.0,-0.00587,-
3042.T,セキュアヴェイル,情報・通信業,スタンダード（内国株式）,310.0,0.14289340347104726,0.4540932677885417,5.0,15.580285,0.06587,-
3045.T,カワサキ,卸売業,スタンダード（内国株式）,1455.0,0.09711185444225758,0.15580294461209618,50.0,9.199341,0.05171,-
3046.T,ジンズホールディングス,小売業,プライム（内国株式）,7710.0,-0.08551571960976796,0.4259309076454995,106.0,15.1285925,0.29479998,-
3048.T,ビックカメラ,小売業,プライム（内国株式）,1680.0,0.09656572648865767,0.20641786854403463,43.0,17.889683,0.110240005,-
304A.T,フォルシア,情報・通信業,グロース（内国株式）,1811.0,-0.11959163830821584,0.39295114291782474,0.0,46.048634,0.0,-
3050.T,ＤＣＭホールディングス,小売業,プライム（内国株式）,1507.0,0.16597165233082525,0.1738918995515931,47.0,12.594401,0.06007,-
3053.T,ペッパーフードサービス,小売業,スタンダード（内国株式）,182.0,-0.17272727272727273,0.2845616971772305,0.0,0.0,-0.03471,-
3054.T,ハイパー,卸売業,スタンダード（内国株式）,253.0,-0.18531081807615993,0.2728486755772443,7.0,10.310109,0.08015,-
3058.T,三洋堂ホールディングス,小売業,スタンダード（内国株式）,699.0,0.011577424023154847,0.10767518507759986,0.0,18.379978,0.13186,-
3059.T,ヒラキ,小売業,スタンダード（内国株式）,777.0,-0.0977298319742263,0.050855311218226,20.0,0.0,-0.15559,-
305A.T,ダブルツリー,小売業,PRO Market,1146.0,0.01415929203539823,0.014419117230932938,16.0,6.180563,0.12476,-
3063.T,ジェイグループホールディングス,小売業,グロース（内国株式）,810.0,0.15449177808770598,0.14210985935539844,4.0,25.77287,0.04499,-
3064.T,ＭｏｎｏｔａＲＯ,小売業,プライム（内国株式）,1848.0,-0.37858629722415693,0.3712207345252137,33.0,27.763319,0.28151,中立
3065.T,ライフフーズ,小売業,スタンダード（内国株式）,1612.0,-0.021813793936143657,0.05474726925301835,5.0,16.129354,0.12591,-
3067.T,東京一番フーズ,小売業,スタンダード（内国株式）,450.0,-0.00881057268722467,0.11597539663897537,0.0,53.17647,0.03481,-
3068.T,ＷＤＩ,小売業,スタンダード（内国株式）,2992.0,-0.007113888240975338,0.07289432347770985,17.0,0.0,-0.109189995,-
3069.T,ＪＦＬＡホールディングス,食料品,スタンダード（内国株式）,169.0,0.049689440993788817,0.23366894128427695,0.0,34.84536,0.07596,-
3070.T,ジェリービーンズグループ,卸売業,グロース（内国株式）,91.0,-0.2777777777777778,1.0270892644965206,0.0,0.0,-0.094239995,-
3071.T,ストリーム,小売業,スタンダード（内国株式）,103.0,-0.09497568777382008,0.19136966815200926,3.0,0.0,0.050240003,-
3075.T,銚子丸,小売業,スタンダード（内国株式）,1608.0,0.07379069979004702,0.106426778786366,14.0,29.067245,0.0,-
3076.T,あい　ホールディングス,卸売業,プライム（内国株式）,2725.0,0.31598261689962864,0.1954166585783728,110.0,11.520886,0.117130004,-
3077.T,ホリイフードサービス,小売業,スタンダード（内国株式）,799.0,1.4890965732087227,0.7853625407637491,0.0,15.265662,0.0,-
3079.T,ディーブイエックス,卸売業,スタンダード（内国株式）,1009.0,0.1356082607846836,0.5505574440906924,50.0,32.786884,0.03503,-
307A.T,ハウジング・スタッフ,建設業,PRO Market,800.0,0.0,0.0,0.0,8.896797,0.0,-
3080.T,ジェーソン,小売業,スタンダード（内国株式）,755.0,0.11765656712411372,0.13208063061955166,13.0,52.63158,0.02319,-
3082.T,きちりホールディングス,小売業,スタンダード（内国株式）,960.0,0.0741576370094532,0.10007292495012154,7.5,39.991676,0.12618,-
3083.T,スターシーズ,小売業,スタンダード（内国株式）,1125.0,0.38997941877262526,0.6078632177654689,10.0,0.0,-0.53183,-
3086.T,Ｊ．フロント　リテイリング,小売業,プライム（内国株式）,2357.0,0.2987278435355504,0.3082756714302181,54.0,21.141771,0.06974,中立
3087.T,ドトール・日レスホールディングス,小売業,プライム（内国株式）,2783.0,0.06268688106789555,0.15757564192780835,57.0,19.876875,0.06641,-
3088.T,マツキヨココカラ＆カンパニー,小売業,プライム（内国株式）,2327.0,-0.18044794833225308,0.24623847284725384,48.0,17.985123,0.10854,買い
3089.T,テクノアルファ,卸売業,スタンダード（内国株式）,1053.0,0.2374987169425769,0.4468494729769988,35.0,4.7280817,0.22966999,-
308A.T,ぽすとめいとホールディングス,サービス業,PRO Market,1310.0,0.0,0.0,0.0,15.036731,0.0,-
3091.T,ブロンコビリー,小売業,プライム（内国株式）,4135.0,0.16013337489739984,0.19841105231146766,28.0,34.012577,0.09423,-
3092.T,ＺＯＺＯ,小売業,プライム（内国株式）,1018.0,-0.35670259724741776,0.26951639838639224,39.0,21.737421,0.50288,中立
3093.T,トレジャー・ファクトリー,小売業,プライム（内国株式）,1790.0,-0.09075830266962884,0.32603248474975005,40.0,13.122875,0.28184998,-
3096.T,オーシャンシステム,小売業,スタンダード（内国株式）,1652.0,0.3996979515022062,0.1657619027012015,20.0,14.7924795,0.09105,-
3097.T,物語コーポレーション,小売業,プライム（内国株式）,4705.0,0.3080113905847136,0.3496995456918304,38.0,28.571428,0.17232999,強気買い
3099.T,三越伊勢丹ホールディングス,小売業,プライム（内国株式）,3200.0,0.615208134944902,0.3521199593740858,70.0,20.661581,0.096540004,中立
309A.T,コスモス調剤,小売業,PRO Market,700.0,0.033973412112259974,0.03459682947119124,23.0,78.125,0.0,-
3101.T,東洋紡,化学,プライム（内国株式）,1729.0,0.9455645896554767,0.34820185523744823,40.0,16.811192,0.04754,買い
3103.T,ユニチカ,繊維製品,スタンダード（内国株式）,2315.0,13.115853658536585,1.2094013567443977,0.0,35.03012,0.34915,-
3104.T,富士紡ホールディングス,繊維製品,プライム（内国株式）,4250.0,1.6141823899796082,0.4066758975893113,110.0,24.691757,0.105299994,強気買い
3105.T,日清紡ホールディングス,電気機器,プライム（内国株式）,2418.0,1.795517548286021,0.3811737627099332,36.0,18.381775,0.00866,-
3106.T,倉敷紡績,繊維製品,プライム（内国株式）,9500.0,0.5242320063495043,0.35542461708147866,282.0,13.157895,0.10023,-
3107.T,ダイワボウホールディングス,卸売業,プライム（内国株式）,3415.0,0.44515378232106667,0.25601324153905014,105.0,9.250616,0.21067,-
3109.T,シキボウ,繊維製品,プライム（内国株式）,1041.0,0.12406559326984623,0.14103388759927252,50.0,14.306608,0.0422,-
310A.T,サーティーフォー,不動産業,PRO Market,1440.0,0.0,0.0,0.0,0.0,-0.70215,-
3110.T,日東紡績,ガラス・土石製品,プライム（内国株式）,25790.0,4.914147428414667,0.8139038074577168,127.0,64.515305,0.25874,-
3111.T,オーミケンシ,繊維製品,スタンダード（内国株式）,194.0,-0.37216828478964403,0.3166292403879572,0.0,0.0,-0.34333,-
3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,証券、商品先物取引業,スタンダード（内国株式）,82.0,0.05128205128205128,0.5202651475390943,0.0,0.0,-0.51857,-
3116.T,トヨタ紡織,輸送用機器,プライム（内国株式）,2318.0,0.1540726507528404,0.26293011413765766,86.0,21.141521,0.046609998,中立
311A.T,ＮＰＴ,医薬品,PRO Market,700.0,-0.4166666666666667,0.4243125643477629,0.0,0.0,-4.88073,-
3121.T,マーチャント・バンカーズ,サービス業,スタンダード（内国株式）,218.0,-0.26282911312656965,0.3875917919192429,2.0,0.0,-0.01049,-
3123.T,サイボー,繊維製品,スタンダード（内国株式）,650.0,0.42133066371161143,0.24807229665689517,16.0,7.651396,0.06528,-
312A.T,シンコーホールディングス,建設業,PRO Market,1542.0,0.0,0.0,0.0,4.7058105,0.0,-
3131.T,シンデン・ハイテックス,卸売業,スタンダード（内国株式）,3285.0,0.46134622715587603,0.41782224051330524,130.0,9.940401,0.074829996,-
3132.T,マクニカホールディングス,卸売業,プライム（内国株式）,3194.0,0.845439863634113,0.34690685127601034,70.0,19.645733,0.07953,-
3133.T,海帆,小売業,グロース（内国株式）,216.0,-0.7514384349827388,0.5871338495909554,0.0,21.830986,-3.7151902,-
3134.T,Ｈａｍｅｅ,小売業,スタンダード（内国株式）,405.0,-0.6604347466089889,0.7246223230094235,22.5,9.17367,0.056939997,強気買い
3135.T,マーケットエンタープライズ,小売業,スタンダード（内国株式）,1127.0,-0.2491672218520986,0.4315531680794302,0.0,56.807983,0.06662,-
3137.T,ファンデリー,小売業,スタンダード（内国株式）,241.0,0.15035799522673032,0.6101006985218295,0.0,38.253967,0.0,-
3138.T,富士山マガジンサービス,小売業,スタンダード（内国株式）,1139.0,0.7781590892914025,0.3903458832537232,30.0,47.161938,0.1972,-
3139.T,ラクト・ジャパン,卸売業,プライム（内国株式）,3210.0,-0.01405694134310086,0.26603895887239976,132.0,8.576389,0.14384,-
3140.T,ＢＲＵＮＯ,卸売業,グロース（内国株式）,1041.0,0.004863906533056725,0.08537448384151924,4.0,33.218533,0.08687,-
3143.T,オーウイル,卸売業,スタンダード（内国株式）,692.0,0.22971797914028091,0.2862634803253274,22.0,6.5017157,0.18195999,-
3148.T,クリエイトＳＤホールディングス,小売業,プライム（内国株式）,3220.0,0.029504411591947163,0.17135161639182617,89.0,13.245162,0.11638,-
3150.T,グリムス,電気・ガス業,プライム（内国株式）,2908.0,0.24880706585642307,0.26208743677360813,85.0,14.64141,0.29813,-
3151.T,バイタルケーエスケー・ホールディングス,卸売業,プライム（内国株式）,1376.0,0.06210074144148134,0.21204810590209636,68.0,7.390812,0.06159,-
3153.T,八洲電機,卸売業,プライム（内国株式）,3120.0,0.8401839561898813,0.3399146618684879,45.0,14.184077,0.17082001,-
3154.T,メディアスホールディングス,卸売業,プライム（内国株式）,847.0,-0.1011263087019225,0.20517429893426042,20.0,13.755746,0.06735,-
3156.T,レスター,卸売業,プライム（内国株式）,3050.0,0.37739783299756907,0.23878300039408354,125.0,16.666666,0.06717,-
3157.T,ジオリーブグループ,卸売業,スタンダード（内国株式）,1452.0,0.4095877885174636,0.2689159148547001,50.0,8.090404,0.10257,-
3159.T,丸善ＣＨＩホールディングス,小売業,スタンダード（内国株式）,348.0,0.09000459391458301,0.16686789141909378,6.0,6.844479,0.06316,-
3160.T,大光,卸売業,スタンダード（内国株式）,589.0,0.030759877276656033,0.1064370655728291,15.0,74.06015,-0.0040700003,-
3161.T,アゼアス,卸売業,スタンダード（内国株式）,673.0,0.0917196713127786,0.1240580123871934,23.0,28.48909,0.01671,-
3166.T,ＯＣＨＩホールディングス,卸売業,スタンダード（内国株式）,1399.0,0.06988658683582799,0.09528561114993254,54.0,17.95306,0.050479997,-
3167.T,ＴＯＫＡＩホールディングス,卸売業,プライム（内国株式）,1117.0,0.1616468295377972,0.14051838854483634,36.0,15.015016,0.1168,-
3168.T,ＭＥＲＦ,卸売業,スタンダード（内国株式）,1769.0,2.390709833051684,0.7009102983390736,30.0,0.0,0.01831,-
3169.T,ミサワ,小売業,スタンダード（内国株式）,654.0,0.03057136979230235,0.13603469432190068,8.0,43.858433,0.31087,-
3172.T,ティーライフ,小売業,スタンダード（内国株式）,1153.0,0.025151517223542186,0.08019017393450228,35.0,13.774661,0.053829998,-
3173.T,Ｃｏｍｉｎｉｘ,卸売業,スタンダード（内国株式）,926.0,0.13986621606706973,0.16451163665246948,35.0,0.0,0.022230001,-
3174.T,ハピネス・アンド・ディ,小売業,スタンダード（内国株式）,512.0,-0.28291316526610644,0.34713958398718625,0.0,0.0,-1.62412,-
3175.T,エー・ピーホールディングス,小売業,スタンダード（内国株式）,924.0,0.027808676307007785,0.10550158141361274,0.0,28.59375,1.18175,-
3176.T,三洋貿易,卸売業,プライム（内国株式）,1598.0,0.18755149855756412,0.24903270590523346,59.0,10.373391,0.10125,-
3177.T,ありがとうサービス,小売業,スタンダード（内国株式）,3595.0,0.13708096205300244,0.18036374113439604,135.0,7.1988597,0.07628,-
3178.T,チムニー,小売業,スタンダード（内国株式）,1187.0,-0.02503852910510307,0.13771803543822492,10.0,23.47608,0.09182999,-
3179.T,シュッピン,小売業,プライム（内国株式）,998.0,-0.049567013032215446,0.31021068319740863,47.0,20.661865,0.17553,-
317A.T,エス・エム・エス・データテック,情報・通信業,PRO Market,1350.0,0.0,0.0,0.0,0.0,0.0,-
3180.T,ビューティガレージ,卸売業,プライム（内国株式）,1557.0,-0.009757368140132951,0.3453857563282865,16.0,20.789686,0.12771,強気買い
3181.T,買取王国,小売業,スタンダード（内国株式）,990.0,0.23162892100423693,0.35333543303765036,10.0,10.941051,0.09928001,-
3182.T,オイシックス・ラ・大地,小売業,プライム（内国株式）,1372.0,-0.13325211911052612,0.3483056608589335,16.0,23.076923,0.12880999,強気買い
3183.T,ウイン・パートナーズ,卸売業,プライム（内国株式）,1251.0,0.003498175318461249,0.2054147664429691,54.0,16.891891,0.09134,-
3184.T,ＩＣＤＡホールディングス,小売業,スタンダード（内国株式）,4410.0,0.3378230202735806,0.2465612556859403,70.0,7.46826,0.12208,-
3185.T,夢展望,小売業,グロース（内国株式）,200.0,0.4925373134328358,0.6602659337805123,0.0,0.0,-0.97900003,-
3186.T,ネクステージ,小売業,プライム（内国株式）,3650.0,1.2589640320598103,0.4511146756917029,45.0,22.17343,0.20729,買い
3187.T,ミラタップ,小売業,グロース（内国株式）,227.0,-0.35834761703071044,0.31762813131747647,3.0,46.296295,-0.13805,-
3189.T,ＡＮＡＰホールディングス,小売業,スタンダード（内国株式）,131.0,-0.7400793650793651,0.8839463045250451,0.0,0.0,0.23876,-
3190.T,ホットマン,小売業,スタンダード（内国株式）,568.0,-0.013529095877330545,0.09341522346321333,11.0,13.680937,0.0,-
3191.T,ジョイフル本田,小売業,プライム（内国株式）,2116.0,0.08204951469273965,0.15192850247884113,74.0,13.333333,0.0,-
3192.T,白鳩,小売業,スタンダード（内国株式）,453.0,0.6715867158671587,0.48278993878983917,0.0,6.743003,0.01991,-
3193.T,エターナルホスピタリティグループ,小売業,プライム（内国株式）,2870.0,0.016408807391485543,0.3175550189464048,46.0,19.96008,0.20376,-
3195.T,ジェネレーションパス,小売業,グロース（内国株式）,431.0,0.13123359580052493,0.683029613778654,0.0,21.550856,0.06102,-
3196.T,ホットランドホールディングス,小売業,プライム（内国株式）,1565.0,-0.2769512533372075,0.19937998564610387,13.0,106.36842,0.045539998,-
3197.T,すかいらーくホールディングス,小売業,プライム（内国株式）,2999.0,0.00460441838028271,0.255867579908612,22.0,44.84445,0.0928,-
3198.T,ＳＦＰホールディングス,小売業,プライム（内国株式）,2323.0,0.0892519598505385,0.17444095310017452,28.0,42.375824,0.13358,-
3199.T,綿半ホールディングス,小売業,プライム（内国株式）,1399.0,-0.11538031958393896,0.15464120575692988,30.0,14.617973,0.08031999,-
319A.T,技術承継機構,金属製品,グロース（内国株式）,13620.0,1.9196141479099678,0.702651730880692,0.0,38.192577,0.46791,-
3201.T,日本毛織,繊維製品,プライム（内国株式）,1814.0,0.2547307329106622,0.25310227855819745,47.0,14.3473,0.07126,-
3202.T,ダイトウボウ,繊維製品,スタンダード（内国株式）,126.0,0.21470874588690672,0.22688162166189405,3.0,78.26087,0.01589,-
3204.T,トーア紡コーポレーション,繊維製品,スタンダード（内国株式）,518.0,0.339787174171376,0.24444567264168418,14.0,6.7892127,0.047659997,-
3205.T,ダイドーリミテッド,繊維製品,スタンダード（内国株式）,662.0,-0.15345519619154244,0.44802764882635576,50.0,0.0,-0.22732,-
320A.T,Ｄ＆Ｉ,サービス業,PRO Market,500.0,0.0,0.0,0.0,172.41379,0.0,-
321A.T,ヒューマンステージホールディングス,サービス業,PRO Market,785.0,0.0,0.0,0.0,6.557514,0.0,-
3221.T,ヨシックスホールディングス,小売業,プライム（内国株式）,3210.0,0.21415984217961018,0.2382951831012871,30.0,19.342785,0.16738,-
3222.T,ユナイテッド・スーパーマーケット・ホールディングス,小売業,スタンダード（内国株式）,823.0,-0.07156550801062038,0.2158224091886125,16.0,62.027027,-0.01577,-
3223.T,エスエルディー,小売業,スタンダード（内国株式）,925.0,0.05113636363636364,0.27158929797781434,0.0,14.946901,0.25028,-
3224.T,ゼネラル・オイスター,小売業,グロース（内国株式）,734.0,0.07286505683237483,0.34337303465225216,10.0,0.0,-0.04833,-
322A.T,ヒメジ理化,ガラス・土石製品,PRO Market,765.0,0.0,0.0,0.0,3.8866026,-0.14905,-
3231.T,野村不動産ホールディングス,不動産業,プライム（内国株式）,1010.0,0.19794468117698552,0.21920691142176973,40.0,14.18435,0.0758,買い
3232.T,三重交通グループホールディングス,不動産業,プライム（内国株式）,529.0,0.10332494427449918,0.1987412881664838,18.0,9.359191,0.0,中立
3236.T,プロパスト,不動産業,スタンダード（内国株式）,313.0,0.6839514240234851,0.45157457724648853,6.0,5.0506473,0.0,-
3237.T,イントランス,不動産業,グロース（内国株式）,73.0,-0.1511627906976744,0.57985117697841,0.0,0.0,-0.76568,-
3238.T,セントラル総合開発,不動産業,スタンダード（内国株式）,373.0,-0.1573291893134755,0.21579801408114233,5.0,6.2587657,0.08144,-
323A.T,フライヤー,情報・通信業,グロース（内国株式）,474.0,-0.4075,0.5928480413244774,0.0,124.28199,0.04887,-
3241.T,ウィル,不動産業,スタンダード（内国株式）,586.0,0.3127843421768415,0.19235420933894176,21.0,10.213653,0.12802,-
3242.T,アーバネットコーポレーション,不動産業,スタンダード（内国株式）,539.0,0.17832419321233517,0.1655849475313707,23.0,4.9066434,0.22992,-
3245.T,ディア・ライフ,不動産業,プライム（内国株式）,1017.0,-0.058181958770228775,0.20976913143203912,63.0,9.099085,0.15099,-
3246.T,コーセーアールイー,不動産業,スタンダード（内国株式）,649.0,0.03818506324862431,0.24872019271753829,24.0,36.973835,0.0671,-
3248.T,アールエイジ,不動産業,スタンダード（内国株式）,846.0,0.06929494191760616,0.1267878541737063,36.0,10.277084,0.06573,-
324A.T,ブッキングリゾート,サービス業,グロース（内国株式）,865.0,-0.3417047184170472,0.44819393628506915,0.0,16.01958,0.0,-
3252.T,地主,不動産業,プライム（内国株式）,3300.0,0.5999090960740867,0.2740016374264887,110.0,9.839324,0.13866,買い
325A.T,ＴＥＮＴＩＡＬ,繊維製品,グロース（内国株式）,3860.0,0.45112781954887216,0.7326561062419588,0.0,24.174934,0.0,-
3261.T,グランディーズ,不動産業,グロース（内国株式）,427.0,-0.6223859037243737,0.37882452671089895,15.0,0.0,-0.0011,-
3266.T,ファンドクリエーショングループ,不動産業,スタンダード（内国株式）,86.0,0.11538463441348262,0.5508137143056577,1.0,10.229885,0.10435,-
3267.T,フィル・カンパニー,建設業,スタンダード（内国株式）,777.0,-0.023275672970844815,0.4781538797237938,20.0,14.22408,0.12587,-
326A.T,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎａｔｉｏｎａｌ,卸売業,PRO Market,1620.0,-0.9,0.9165151389911683,0.0,91.15975,0.0,-
3271.T,ＴＨＥグローバル社,不動産業,スタンダード（内国株式）,1279.0,0.42403400425705595,0.45897659460362,40.0,12.136199,0.31281,-
3276.T,ＪＰＭＣ,不動産業,プライム（内国株式）,1340.0,0.198318968500418,0.15716354152280532,60.0,12.468525,0.19365999,-
3277.T,サンセイランディック,不動産業,スタンダード（内国株式）,1324.0,0.22259822276899546,0.2777120837637738,46.0,8.841482,0.09837,-
3280.T,エストラスト,不動産業,スタンダード（内国株式）,947.0,0.0492824296727789,0.30965722178839095,30.0,3.0211802,0.24531999,-
3284.T,フージャースホールディングス,不動産業,プライム（内国株式）,1183.0,0.016221247272174753,0.1927935129116507,74.0,9.597259,0.07085,-
3286.T,トラストホールディングス,不動産業,スタンダード（内国株式）,1016.0,-0.1267384029701759,0.2253733878348358,20.0,22.779455,0.17423001,-
3288.T,オープンハウスグループ,不動産業,プライム（内国株式）,9208.0,0.5064270440709767,0.31520900094356263,194.0,11.792858,0.19297001,-
3289.T,東急不動産ホールディングス,不動産業,プライム（内国株式）,1398.5,0.3610217280924617,0.2391483353325752,48.0,9.514709,0.113120005,買い
3291.T,飯田グループホールディングス,不動産業,プライム（内国株式）,2206.5,0.022243561793044243,0.20744203216311285,100.0,13.209719,0.054390002,-
3293.T,アズマハウス,不動産業,スタンダード（内国株式）,772.0,0.0953925082413502,0.0945668680265036,35.0,11.197691,0.073359996,-
3294.T,イーグランド,不動産業,スタンダード（内国株式）,4850.0,2.411070715035156,0.812072406928786,46.0,22.935997,0.13957,-
3297.T,東武住販,不動産業,スタンダード（内国株式）,1348.0,0.10994665674134213,0.13855804044005107,40.0,10.627273,0.08089,-
3299.T,ムゲンエステート,不動産業,スタンダード（内国株式）,2219.0,0.0356000978513605,0.26885676750795806,114.0,8.183358,0.19621,-
329A.T,ジールアソシエイツ,サービス業,PRO Market,211.60000610351562,-0.8997329812223546,0.9165304057669451,5.635,137.94002,0.0,-
3300.T,アンビション　ＤＸ　ホールディングス,不動産業,グロース（内国株式）,2435.0,0.18718108768115838,0.32345530966653463,105.0,9.852104,0.26504,-
3302.T,帝国繊維,繊維製品,プライム（内国株式）,3185.0,0.24909375365035838,0.32511092120164564,55.0,20.325373,0.05387,-
3306.T,日本製麻,卸売業,スタンダード（内国株式）,649.0,0.26317690199714033,0.48175514025812033,10.0,5.071072,0.03951,-
330A.T,ＴａｌｅｎｔＸ,情報・通信業,グロース（内国株式）,652.0,-0.5475364330326162,0.5346255725556587,0.0,10.060428,0.0,-
3315.T,日本コークス工業,石油・石炭製品,プライム（内国株式）,101.0,0.16091954022988506,0.5020372874564247,0.0,0.0,-0.32123002,-
3317.T,フライングガーデン,小売業,スタンダード（内国株式）,1440.0,0.1437704376653993,0.259491039212063,18.0,11.286584,0.12416001,-
331A.T,メディックス,サービス業,スタンダード（内国株式）,482.0,-0.12779432388964274,0.23597409335522823,15.0,4.4440346,0.0,-
3320.T,クロスプラス,卸売業,スタンダード（内国株式）,1317.0,0.3231335444765009,0.18999500385330123,50.0,7.1683645,0.09661,-
3321.T,ミタチ産業,卸売業,スタンダード（内国株式）,2071.0,0.8795474851948912,0.3611090107065975,75.0,6.949361,0.13262,-
