ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,小売業,スタンダード（内国株式）,99.0,-0.0660377358490566,0.6368946595216167,0.0,425.0,-0.06098,-
3359.T,ｃｏｔｔａ,卸売業,グロース（内国株式）,523.0,-0.0958509624221582,0.33533138981968436,10.0,13.101604,0.10849,-
335A.T,ミライロ,情報・通信業,グロース（内国株式）,359.0,-0.43553459119496857,0.4115995320453891,0.0,52.85896,0.0,-
3360.T,シップヘルスケアホールディングス,卸売業,プライム（内国株式）,2365.0,0.07926762963636395,0.2732429986255052,60.0,15.698184,0.092180006,-
3361.T,トーエル,小売業,スタンダード（内国株式）,892.0,0.12279468204523791,0.17281573141860773,23.0,13.407978,0.06959,-
336A.T,ダイナミックマッププラットフォーム,情報・通信業,グロース（内国株式）,1051.0,-0.06991150442477877,0.7341266568968768,0.0,0.0,-0.21107,-
3370.T,フジタコーポレーション,小売業,スタンダード（内国株式）,468.0,0.3373205633142518,0.6173368219734432,3.0,15.477458,0.4878,-
3371.T,ソフトクリエイトホールディングス,情報・通信業,プライム（内国株式）,2178.0,-0.0381974482134648,0.2829916211402542,62.0,13.532221,0.17249,-
3374.T,内外テック,卸売業,スタンダード（内国株式）,4325.0,1.2563171550066017,0.44889058058923076,105.0,7.5700107,0.08274999,-
3387.T,クリエイト・レストランツ・ホールディングス,小売業,プライム（内国株式）,750.0,-0.03498129962134325,0.21791770716038625,4.75,57.799545,0.12672,-
338A.T,ＺｅｎｍｕＴｅｃｈ,情報・通信業,グロース（内国株式）,2192.0,-0.40756756756756757,0.8477157798886205,0.0,48.445766,0.29496,-
3391.T,ツルハホールディングス,小売業,プライム（内国株式）,2343.5,0.060893024602633836,0.33978855383540474,47.0,33.47218,0.05613,中立
3392.T,デリカフーズホールディングス,卸売業,スタンダード（内国株式）,803.0,-0.0008898039644233334,0.33051692943934535,25.0,10.060497,0.16504999,-
3393.T,スターティアホールディングス,卸売業,プライム（内国株式）,3000.0,0.21379566488848104,0.26382878555047806,145.0,14.124549,0.28564,-
3395.T,サンマルクホールディングス,小売業,プライム（内国株式）,2518.0,-0.06635998339065464,0.19885206667236618,52.0,32.57441,0.08221,-
3396.T,フェリシモ,小売業,スタンダード（内国株式）,875.0,0.05445375419297254,0.15145150020560086,20.0,17.285175,0.0184,-
3397.T,トリドールホールディングス,小売業,プライム（内国株式）,4370.0,-0.11314871071651281,0.2339067238568637,11.0,83.33652,0.04947,-
3399.T,丸千代山岡家,小売業,スタンダード（内国株式）,4050.0,0.16372779006206997,0.4287795204140895,23.0,24.096386,0.07913,強気買い
3402.T,東レ,繊維製品,プライム（内国株式）,1288.5,0.33744049371071533,0.3346580515892619,20.0,30.489712,0.02648,買い
3407.T,旭化成,化学,プライム（内国株式）,1615.5,0.3549880075839003,0.32504295354920965,42.0,15.847285,0.0,買い
3409.T,北紡,繊維製品,スタンダード（内国株式）,92.0,-0.5720930232558139,0.5115672103255402,0.0,0.0,-0.06816,-
340A.T,ジグザグ,情報・通信業,グロース（内国株式）,334.0,-0.4130052724077329,0.45651420637870105,0.0,13.631523,0.0,-
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,小売業,プライム（内国株式）,371.0,-0.23201497544922367,0.5375640329381157,6.0,20.24075,0.21259001,強気買い
3417.T,大木ヘルスケアホールディングス,卸売業,スタンダード（内国株式）,1032.0,-0.19362588044844092,0.2707976630277155,30.0,6.5876913,0.07596,-
3418.T,バルニバービ,小売業,グロース（内国株式）,1062.0,-0.04795649266365781,0.1405827387752738,7.5,26.523298,0.07453,強気買い
341A.T,トヨコー,建設業,グロース（内国株式）,2070.0,-0.3490566037735849,0.4919575856544914,0.0,53.504673,0.0,-
3421.T,稲葉製作所,金属製品,スタンダード（内国株式）,1749.0,0.06850890969241104,0.1826594051514947,44.0,16.07723,0.03925,-
3423.T,エスイー,金属製品,スタンダード（内国株式）,277.0,0.10530877821164435,0.23018268684922716,13.0,28.243511,0.01987,-
3426.T,アトムリビンテック,金属製品,スタンダード（内国株式）,1298.0,-0.04700569320301127,0.10399531381743284,34.0,13.946619,0.03618,-
3431.T,宮地エンジニアリンググループ,金属製品,プライム（内国株式）,1621.0,-0.16889661014127447,0.21621023487316346,97.5,10.416792,0.08392999,-
3433.T,トーカロ,金属製品,プライム（内国株式）,2755.0,0.36577917389124726,0.3905310606922314,85.0,18.60976,0.14538,-
3435.T,サンコーテクノ,金属製品,スタンダード（内国株式）,1479.0,0.19481255120568305,0.19599534998562476,42.0,9.851851,0.052789997,-
3436.T,ＳＵＭＣＯ,金属製品,プライム（内国株式）,3434.0,1.8713699248151,0.873746331078323,20.0,39.59984,-0.01543,買い
3439.T,三ツ知,金属製品,スタンダード（内国株式）,673.0,0.1213095275745813,0.24630310622024032,20.0,98.00285,0.0025,-
343A.T,ＩＡＣＥトラベル,サービス業,スタンダード（内国株式）,1311.0,-0.03584620634360185,0.49429225677106525,30.0,12.200157,0.0,-
3440.T,日創グループ,金属製品,スタンダード（内国株式）,888.0,-0.14796678491715906,0.2437336085787873,42.0,6.863505,0.06638,-
3443.T,川田テクノロジーズ,金属製品,プライム（内国株式）,1409.0,0.0968284558754846,0.39589500324245525,50.333336,9.16615,0.07871,-
3444.T,菊池製作所,金属製品,スタンダード（内国株式）,1039.0,1.9036346058194904,1.0325352515536395,10.0,16.947226,0.11562,-
3446.T,ジェイテックコーポレーション,金属製品,スタンダード（内国株式）,1569.0,0.2871205906480722,0.8367588620840496,0.0,129.8969,-0.01513,-
3449.T,テクノフレックス,金属製品,スタンダード（内国株式）,3915.0,1.6403004993586472,0.7511428574412388,73.0,16.340101,0.12735,-
3454.T,ファーストブラザーズ,不動産業,スタンダード（内国株式）,1286.0,0.1839863912917214,0.17189158901571525,35.0,9.910994,0.06842,-
3457.T,Ａｎｄ　Ｄｏホールディングス,不動産業,プライム（内国株式）,939.0,-0.09402239701957248,0.19336885615700555,46.0,17.122345,0.07298,-
3465.T,ケイアイスター不動産,不動産業,プライム（内国株式）,3730.0,0.475756446789638,0.3957678332226162,117.5,9.775263,0.21402,-
3467.T,アグレ都市デザイン,不動産業,スタンダード（内国株式）,2979.0,0.405987403248939,0.28278564303571363,118.0,7.9744763,0.24962,-
3469.T,デュアルタップ,不動産業,スタンダード（内国株式）,895.0,0.027304088295714787,0.15176341241423189,12.5,52.353554,0.03339,-
3474.T,Ｇ－ＦＡＣＴＯＲＹ,不動産業,グロース（内国株式）,588.0,-0.059563684356440286,0.13491595158670674,5.0,17.444794,-0.19621,-
3475.T,グッドコムアセット,不動産業,プライム（内国株式）,1553.0,0.07686374755588661,0.35652206926445834,45.0,32.89597,0.09907,-
3477.T,フォーライフ,不動産業,グロース（内国株式）,885.0,0.12412212845648112,0.21075296114527542,30.0,7.9743443,0.122320004,-
3479.T,ＴＫＰ,不動産業,グロース（内国株式）,1905.0,-0.05223880597014925,0.408412549514221,0.0,26.38608,0.07858,-
347A.T,ＧＲＯＷＴＨ　ＰＯＷＥＲ,卸売業,PRO Market,530.0,0.0,0.0,0.0,0.0,0.37647,-
3480.T,ジェイ・エス・ビー,不動産業,プライム（内国株式）,8970.0,1.4263577630086024,0.429321626817062,105.0,21.882198,0.15916,-
3482.T,ロードスターキャピタル,不動産業,プライム（内国株式）,2644.0,-0.087574705508476,0.38054872008583873,86.0,6.6268773,0.27229,-
3484.T,イノベーションホールディングス,不動産業,スタンダード（内国株式）,1115.0,0.044016440314592065,0.1866910854285898,34.0,15.456705,0.33306998,-
3489.T,フェイスネットワーク,不動産業,スタンダード（内国株式）,872.0,0.004017941661910175,0.28625771423100266,42.5,7.5473466,0.44202998,-
3490.T,アズ企画設計,不動産業,スタンダード（内国株式）,3075.0,0.07105538140020899,0.1763889644341771,30.0,13.586805,0.0,-
3494.T,マリオン,不動産業,スタンダード（内国株式）,441.0,-0.06396306295568902,0.2837980031942002,6.0,6.1382394,0.1034,-
3495.T,香陵住販,不動産業,スタンダード（内国株式）,2317.0,-0.026832463350220284,0.2006168639100845,59.0,6.788772,0.09527001,-
3498.T,霞ヶ関キャピタル,不動産業,プライム（内国株式）,7900.0,-0.08462210166447466,0.48003122807709336,165.0,10.449286,0.26387,強気買い
350A.T,デジタルグリッド,電気・ガス業,グロース（内国株式）,786.0,-0.5789285622499425,0.7468950738191046,0.0,16.298342,0.0,-
351A.T,アクシスＩＴパートナーズ,情報・通信業,PRO Market,1760.0,-0.8,0.8180535546388524,0.0,23.255814,0.04236,-
3521.T,テルマー湯ホールディングス,サービス業,スタンダード（内国株式）,156.0,0.016902966565771595,0.18737482483544404,5.0,25.714285,0.03317,-
3524.T,日東製網,繊維製品,スタンダード（内国株式）,1497.0,0.05232020731613136,0.10179175069363235,50.0,8.7032385,0.05797,-
3529.T,アツギ,繊維製品,スタンダード（内国株式）,1069.0,-0.044682752457551385,0.4176443918466266,0.0,0.0,-0.056649998,-
352A.T,ＬＯＩＶＥ,サービス業,グロース（内国株式）,539.0,-0.5108892921960072,0.5724971312790675,0.0,54.63158,0.0,-
3539.T,ＪＭホールディングス,小売業,プライム（内国株式）,1484.0,0.051232882019098536,0.25540137305139204,24.0,12.820939,0.13768,-
3542.T,ベガコーポレーション,小売業,グロース（内国株式）,1507.0,-0.32824069262467465,0.5354270926650965,17.0,26.45479,0.25392,-
3547.T,ユニシアホールディングス,小売業,スタンダード（内国株式）,1871.0,-0.2927452365426134,0.34981004620260764,15.0,24.329998,0.19926001,-
3548.T,バロックジャパンリミテッド,小売業,プライム（内国株式）,716.0,-0.005216047482568089,0.11577701880208634,38.0,0.0,-0.08575,-
3549.T,クスリのアオキホールディングス,小売業,スタンダード（内国株式）,4196.0,0.07788148708221689,0.37858794005305163,56.0,20.533947,0.1346,中立
3550.T,スタジオアタオ,小売業,グロース（内国株式）,216.0,-0.03533150850275779,0.24177492712681262,5.0,33.53204,-0.08412,-
3553.T,共和レザー,化学,スタンダード（内国株式）,934.0,0.11257695351507843,0.2719158303211661,52.0,43.480175,0.01119,-
3556.T,リネットジャパングループ,小売業,グロース（内国株式）,822.0,-0.11326860841423948,0.5628233621049933,0.0,27.100271,0.65948,-
3559.T,ピーバンドットコム,卸売業,スタンダード（内国株式）,454.0,-0.13249729661141085,0.43223545116321266,10.0,20.704107,0.096,-
355A.T,ナウビレッジ,サービス業,PRO Market,350.0,0.008878177221176098,0.009078530543121011,3.08,25.906734,0.22047001,-
3560.T,ほぼ日,小売業,スタンダード（内国株式）,4440.0,0.4618569373303626,0.32143831613235024,90.0,18.903103,0.11411,-
3562.T,Ｎｏ．１,卸売業,スタンダード（内国株式）,1581.0,-0.1920340989374494,0.2809592105487425,99.5,16.55602,0.12605,-
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,プライム（内国株式）,5990.0,0.41691977908215166,0.42923358032217723,17.5,46.948875,0.28351998,買い
3569.T,セーレン,繊維製品,プライム（内国株式）,3430.0,0.15640081309432172,0.278934108429801,76.0,12.65798,0.109160006,-
3583.T,オーベクス,繊維製品,スタンダード（内国株式）,1320.0,0.013886197147601215,0.24541389572614966,35.0,5.737135,0.08557,-
358A.T,ゼン・ランド,不動産業,PRO Market,310.0,0.0,0.0,0.0,8.732394,0.22707,-
3591.T,ワコールホールディングス,繊維製品,プライム（内国株式）,4304.0,-0.19199544379836736,0.30125831227018474,100.0,20.367075,0.055159997,-
3598.T,山喜,繊維製品,スタンダード（内国株式）,164.0,-0.10869565217391304,0.14805440832257535,0.0,37.583893,0.00307,-
359A.T,ＮＥＸＴ　ＳＴＡＧＥ,サービス業,PRO Market,1600.0,0.0,0.0,0.0,12.406947,0.0,-
3607.T,クラウディアホールディングス,繊維製品,スタンダード（内国株式）,353.0,0.03436184060919761,0.24203071492293915,10.0,5.525026,0.13979,-
3608.T,ＴＳＩホールディングス,繊維製品,プライム（内国株式）,1263.0,0.20355913506564177,0.3285793308664139,40.0,4.6317105,0.19277,-
361A.T,リビングハウス,小売業,PRO Market,1588.0,0.0,0.0,0.0,0.0,-0.90526,-
3624.T,アクセルマーク,情報・通信業,グロース（内国株式）,85.0,-0.39285714285714285,0.9380627688426322,0.0,0.0,0.0,-
3625.T,テックファームホールディングス,情報・通信業,グロース（内国株式）,665.0,-0.061602167261324524,0.39942115201848827,8.0,9.538784,0.17829001,-
3626.T,ＴＩＳＩ,情報・通信業,プライム（内国株式）,3957.0,-0.18018890199275153,0.37176536997516785,80.0,15.230601,0.1634,中立
3632.T,グリーホールディングス,情報・通信業,プライム（内国株式）,421.0,-0.0033143795376745794,0.2753278426063574,22.0,44.496487,0.01535,-
3633.T,ＧＭＯペパボ,情報・通信業,スタンダード（内国株式）,2609.0,0.5069295514230777,0.43624430085685806,111.0,11.261261,0.3386,-
3635.T,コーエーテクモホールディングス,情報・通信業,プライム（内国株式）,1722.0,-0.06569838109236262,0.3150551028900781,66.0,14.601851,0.15953,買い
3640.T,電算,情報・通信業,スタンダード（内国株式）,2891.0,0.12973850232324818,0.4916570988846679,140.0,6.679985,0.29734,-
3641.T,パピレス,情報・通信業,スタンダード（内国株式）,984.0,0.12109677929007974,0.13488970890446259,10.0,84.04702,0.0058099995,-
3645.T,メディカルネット,情報・通信業,グロース（内国株式）,246.0,-0.23496705374838647,0.2022108012711197,3.0,72.96651,0.03588,-
3646.T,駅探,情報・通信業,スタンダード（内国株式）,349.0,0.029467849609175093,0.2910611801199693,8.0,0.0,-0.0376,-
3647.T,アスリナ,情報・通信業,スタンダード（内国株式）,133.0,-0.13636363636363635,0.7040419873314407,0.0,0.0,-0.36106,-
3649.T,ファインデックス,情報・通信業,プライム（内国株式）,851.0,0.04584789777040346,0.3648895426459555,27.0,16.666666,0.23066999,-
3653.T,モルフォ,情報・通信業,グロース（内国株式）,887.0,-0.30703125,0.42955177544509665,0.0,0.0,-0.09731,-
3656.T,ＫＬａｂ,情報・通信業,プライム（内国株式）,195.0,0.21875,1.0035938982274661,0.0,8.131579,-0.40401,-
3657.T,ポールトゥウィンホールディングス,情報・通信業,プライム（内国株式）,360.0,0.010560250447006512,0.2501424646387104,16.0,18.058823,-0.33376998,-
3660.T,アイスタイル,情報・通信業,プライム（内国株式）,547.0,-0.10667305276053195,0.4464912212525084,1.0,22.679901,0.13946,-
3661.T,エムアップホールディングス,情報・通信業,プライム（内国株式）,844.0,-0.28507901817648645,0.44257705960833665,20.0,20.242802,0.30561,-
3662.T,エイチームホールディングス,情報・通信業,プライム（内国株式）,975.0,-0.18735525096073732,0.27247407132456436,28.0,30.76445,0.07703,-
3663.T,セルシス,情報・通信業,プライム（内国株式）,1988.0,0.1343480107583278,0.41273635400131414,34.0,25.77544,0.27963,-
3665.T,エニグモ,情報・通信業,プライム（内国株式）,425.0,0.5052083620429044,0.41641815139336125,30.0,46.958637,0.02861,-
3667.T,ｅｎｉｓｈ,情報・通信業,スタンダード（内国株式）,27.0,-0.7890625,0.5958965161521392,0.0,0.0,-1.3917799,-
366A.T,ウェルネス・コミュニケーションズ,サービス業,グロース（内国株式）,1190.0,-0.21847633638335423,0.4001236822694058,34.4,13.158613,0.0,-
3672.T,オルトプラス,情報・通信業,スタンダード（内国株式）,30.0,-0.7169811320754716,0.5373308950767596,0.0,0.0,-0.58423,-
3675.T,クロス・マーケティンググループ,情報・通信業,スタンダード（内国株式）,611.0,-0.11006874445994541,0.2327084302878891,15.0,9.216319,0.16091,-
3676.T,デジタルハーツホールディングス,情報・通信業,プライム（内国株式）,1058.0,0.12191730808275858,0.3736017786803947,25.0,20.492588,0.06977,-
3678.T,メディアドゥ,情報・通信業,プライム（内国株式）,1272.0,-0.3119043924253,0.27131908365245144,40.0,11.115768,0.11943,-
3679.T,じげん,情報・通信業,プライム（内国株式）,455.0,-0.12704435038886921,0.24690657083753195,11.0,10.683544,0.19610001,-
367A.T,プリモグローバルホールディングス,小売業,スタンダード（内国株式）,2821.0,0.5098341684375869,0.31808359489594873,120.0,12.039239,0.0,-
3682.T,エンカレッジ・テクノロジ,情報・通信業,スタンダード（内国株式）,593.0,0.0067246141102709055,0.17511753892406523,26.0,18.14755,0.0100300005,-
3686.T,ディー・エル・イー,情報・通信業,スタンダード（内国株式）,60.0,-0.5774647887323944,0.45412046889019375,0.0,7.5510206,0.29905,-
3687.T,フィックスターズ,情報・通信業,プライム（内国株式）,2271.0,0.23548516616795317,0.7302937667042448,18.0,21.008123,0.26449,-
368A.T,北里,精密機器,プライム（内国株式）,1500.0,0.024158147087212718,0.37004800480180106,41.0,12.951343,0.0,-
3690.T,イルグルム,情報・通信業,スタンダード（内国株式）,565.0,-0.1363422625933915,0.23683505709365046,7.9,7.1501274,-0.02656,-
3691.T,デジタルプラス,情報・通信業,グロース（内国株式）,1915.0,0.3243430152143845,0.7558831650659209,0.0,550.0,-0.06927,-
3692.T,ＦＦＲＩセキュリティ,情報・通信業,グロース（内国株式）,5710.0,-0.14538361957012813,0.791329844109813,18.0,43.97927,0.4367,-
3696.T,セレス,情報・通信業,プライム（内国株式）,2257.0,-0.07586207034433631,0.4975575474411648,80.0,6.968802,0.1402,強気買い
3697.T,ＳＨＩＦＴ,情報・通信業,プライム（内国株式）,963.2999877929688,-0.34435610694417995,0.6036500902996409,4.1,19.60507,0.22389,買い
3698.T,ＣＲＩ・ミドルウェア,情報・通信業,スタンダード（内国株式）,1220.0,-0.14885194859168785,0.4155299026095779,38.0,11.919543,0.08999,-
369A.T,エータイ,サービス業,グロース（内国株式）,2439.0,-0.2520632537235146,0.47584910936869834,54.0,27.156723,0.0,強気買い
370A.T,リバイブル,不動産業,PRO Market,1296.0,-0.8,0.8180535546388522,0.0,94.515755,0.0,-
3723.T,日本ファルコム,情報・通信業,グロース（内国株式）,2821.0,1.0712963940584486,0.4932859096833749,20.0,22.727272,0.12697,-
3726.T,フォーシーズＨＤ,小売業,スタンダード（内国株式）,403.0,-0.46622516556291393,0.3880029344742767,0.0,0.0,-0.31639,-
3727.T,アプリックス,情報・通信業,グロース（内国株式）,159.0,-0.2336448845571879,0.5219460456867411,3.5,0.0,-0.05544,-
372A.T,レント,サービス業,スタンダード（内国株式）,5600.0,-0.11129990753297465,0.2707102245177836,220.0,7.663258,0.0,-
3733.T,ソフトウェア・サービス,情報・通信業,スタンダード（内国株式）,12550.0,-0.1460211357642457,0.3288409068695176,160.0,9.775138,0.1456,-
373A.T,リップス,化学,グロース（内国株式）,1460.0,-0.546583850931677,0.40674257691164084,0.0,7.6804614,0.0,-
3741.T,セック,情報・通信業,プライム（内国株式）,3215.0,0.44203557169419994,0.5060786384146246,60.0,21.692543,0.15503,-
3744.T,サイオス,情報・通信業,スタンダード（内国株式）,459.0,-0.09823182711198428,0.4786792969960724,0.0,11.965349,0.18862,-
3747.T,インタートレード,情報・通信業,スタンダード（内国株式）,425.0,-0.5754245754245755,0.739439418507026,0.0,0.0,-0.01048,-
3750.T,ＡＤＲバイオメディカルホールディングス,情報・通信業,スタンダード（内国株式）,782.0,-0.14907508161044614,0.18016532184382356,0.0,0.0,-1.6092501,-
3753.T,フライトソリューションズ,情報・通信業,スタンダード（内国株式）,245.0,0.05150214592274678,0.6477004834864241,0.0,0.0,-0.20548001,-
3758.T,アエリア,情報・通信業,スタンダード（内国株式）,248.0,-0.2639168474614099,0.2348619875829316,5.0,15.079835,0.041100003,-
3760.T,ケイブ,情報・通信業,スタンダード（内国株式）,722.0,-0.27364185110663986,0.29697949931605944,0.0,0.0,-0.78676003,-
3762.T,テクマトリックス,情報・通信業,プライム（内国株式）,2455.0,0.2863554736960333,0.35479363397423347,52.0,15.923279,0.16163,強気買い
3766.T,システムズ・デザイン,情報・通信業,スタンダード（内国株式）,1410.0,0.11681591747331846,0.2550794752462198,55.0,11.918974,0.083909996,-
3768.T,リスクモンスター,情報・通信業,スタンダード（内国株式）,560.0,0.1482875852756257,0.22133426582188828,16.0,3.270073,0.21505,-
3769.T,ＧＭＯペイメントゲートウェイ,情報・通信業,プライム（内国株式）,9628.0,0.1548273809809671,0.4729722611370837,144.0,30.196766,0.21246,買い
3776.T,ブロードバンドタワー,情報・通信業,スタンダード（内国株式）,252.0,0.5217497308961118,0.47275375487874105,3.0,48.770493,-0.04804,-
3778.T,さくらインターネット,情報・通信業,プライム（内国株式）,3865.0,0.2865063853820868,0.6308299502158549,5.0,77.75061,0.02639,買い
378A.T,ヒット,サービス業,グロース（内国株式）,1013.0,-0.06270933324418046,0.48704109172134114,22.5,17.421677,0.0,-
3791.T,ＩＧポート,情報・通信業,スタンダード（内国株式）,1091.0,-0.25505832609435297,0.4423605410267193,8.5,41.83901,0.0731,強気買い
3793.T,ドリコム,情報・通信業,グロース（内国株式）,521.0,0.04408817635270541,0.31436578293133755,0.0,10.704961,-0.48630002,-
3796.T,いい生活,情報・通信業,スタンダード（内国株式）,311.0,0.23310899231918095,0.4264031903066541,3.0,164.02116,0.0339,-
3799.T,キーウェアソリューションズ,情報・通信業,スタンダード（内国株式）,1118.0,0.15048013842960284,0.2355953739308023,34.0,8.642923,0.12347999,-
3800.T,ユニリタ,情報・通信業,スタンダード（内国株式）,1971.0,0.056232645991506146,0.06554854852768337,72.0,18.668344,0.07946,-
3802.T,エコミック,情報・通信業,スタンダード（内国株式）,500.0,-0.03426462587479981,0.1530301871720898,13.0,25.323277,0.03621,-
3803.T,イメージ情報開発,情報・通信業,グロース（内国株式）,598.0,-0.305458768873403,1.1128414077654087,0.0,0.0,-1.25333,-
3804.T,システム　ディ,情報・通信業,スタンダード（内国株式）,457.0,-0.3365714898860549,0.3783218882035943,9.333333,17.82471,0.1353,-
3807.T,フィスコ,情報・通信業,グロース（内国株式）,90.0,-0.46745562130177515,0.35985879964760664,0.0,0.0,-1.2918601,-
3810.T,サイバーステップホールディングス,情報・通信業,スタンダード（内国株式）,188.0,-0.5252525252525253,0.8942514496126474,0.0,0.0,-0.49041998,-
3815.T,メディア工房,情報・通信業,グロース（内国株式）,431.0,-0.1727447216890595,0.11794596949456326,0.0,0.0,-0.69897,-
3817.T,ＳＲＡホールディングス,情報・通信業,プライム（内国株式）,4995.0,0.13398420898256283,0.22776094577921258,200.0,15.801058,0.11399999,-
3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,スタンダード（内国株式）,32.0,-0.5949367088607594,0.8265961853389936,0.0,0.0,-0.13235,-
3826.T,システムインテグレータ,情報・通信業,スタンダード（内国株式）,497.0,0.17205736034599584,0.29022603056940494,13.0,7.2039075,0.0,-
3834.T,朝日ネット,情報・通信業,プライム（内国株式）,625.0,-0.0793040221736679,0.13456184925834547,25.0,11.533028,0.09995,-
3835.T,ｅＢＡＳＥ,情報・通信業,プライム（内国株式）,437.0,-0.08005756732688012,0.24456004359397482,15.2,16.183386,0.16430001,-
3836.T,アバントグループ,情報・通信業,プライム（内国株式）,1221.0,-0.1696601166011826,0.32549126564305647,32.0,14.451051,0.23725,-
3839.T,ＯＤＫソリューションズ,情報・通信業,スタンダード（内国株式）,645.0,0.03519555973077047,0.12635169741427138,10.0,23.422743,0.03279,-
3840.T,パス,情報・通信業,スタンダード（内国株式）,58.0,-0.5,0.6538883172455252,0.0,0.0,-0.25252,-
3841.T,ジーダット,情報・通信業,スタンダード（内国株式）,1288.0,-0.02609576613219583,0.37066386868685547,40.0,19.841816,0.04393,-
3842.T,ネクストジェン,情報・通信業,スタンダード（内国株式）,1042.0,0.008482960475467323,0.28755159692673193,30.0,11.02547,0.13333,-
3851.T,日本一ソフトウェア,情報・通信業,スタンダード（内国株式）,1232.0,0.4115914051976268,0.2845007590747028,5.0,0.0,-0.03627,-
3854.T,アイル,情報・通信業,プライム（内国株式）,2483.0,-0.07933175482613669,0.29566002503045735,66.0,15.314228,0.39629,強気買い
3856.T,Ａｂａｌａｎｃｅ,電気機器,スタンダード（内国株式）,211.0,-0.8045921266265883,0.9838300114151757,3.0,1.4581519,0.0,-
3858.T,ユビキタスＡＩ,情報・通信業,スタンダード（内国株式）,294.0,-0.181058495821727,0.5495469020339124,0.0,0.0,-0.05633,-
385A.T,山本通産,卸売業,PRO Market,2450.0,0.02510460251046025,0.025671136651846782,60.0,5.698072,0.09827,-
3863.T,日本製紙,パルプ・紙,プライム（内国株式）,1396.0,0.1830941736602758,0.31885125219959176,15.0,8.4963045,0.02888,中立
3864.T,三菱製紙,パルプ・紙,プライム（内国株式）,1199.0,0.8093949118799864,0.34378850099779884,15.0,11.904762,-0.00107,-
3865.T,北越コーポレーション,パルプ・紙,プライム（内国株式）,923.0,-0.06264422234172826,0.3307718496121979,26.0,13.567912,0.04042,-
386A.T,みのや,小売業,スタンダード（内国株式）,1254.0,-0.44161636498339707,0.26416385747286825,24.66,18.745596,0.0,-
3877.T,中越パルプ工業,パルプ・紙,プライム（内国株式）,2241.0,0.36549774958028936,0.22630724805809666,90.0,33.55552,-0.01107,-
387A.T,フラー,情報・通信業,グロース（内国株式）,925.0,-0.6462715105162524,0.43164126929644125,0.0,11.101897,0.0,-
3880.T,大王製紙,パルプ・紙,プライム（内国株式）,983.0,0.13188024924390085,0.27137944975396183,14.0,19.722326,0.02016,中立
3891.T,ニッポン高度紙工業,パルプ・紙,スタンダード（内国株式）,6590.0,2.234900236937162,0.7141741011041585,90.0,23.299856,0.091529995,-
3895.T,ハビックス,パルプ・紙,スタンダード（内国株式）,476.0,0.14618268268260912,0.320101336864402,16.0,5.0555754,0.09604,-
389A.T,八光オートメーション,電気機器,PRO Market,2380.0,0.0035842293906810036,0.003665114492109473,8.5,21.276596,0.22297001,-
3900.T,クラウドワークス,情報・通信業,グロース（内国株式）,682.0,-0.33463414634146343,0.5050522611801948,0.0,8.651103,-0.05367,-
3901.T,マークラインズ,情報・通信業,プライム（内国株式）,1565.0,-0.22559083636440955,0.3039417770912488,52.0,13.422818,0.22972,-
3904.T,カヤック,情報・通信業,グロース（内国株式）,430.0,-0.09541954324023161,0.37550277511654523,3.9,10.183013,0.11411,-
3905.T,データセクション,情報・通信業,グロース（内国株式）,1727.0,-0.31685126582278483,1.1695452489642877,0.0,0.0,-0.087390006,-
3907.T,シリコンスタジオ,情報・通信業,スタンダード（内国株式）,2635.0,1.657308317414476,1.0822088480823124,10.0,9.208422,0.04977,-
3908.T,コラボス,情報・通信業,スタンダード（内国株式）,348.0,-0.15636363636363637,0.4561010563187211,6.0,11.750762,0.09264,-
3910.T,エムケイシステム,情報・通信業,スタンダード（内国株式）,285.0,-0.08997459516309289,0.21847934040649594,8.0,276.57657,0.18833,-
3911.T,Ａｉｍｉｎｇ,情報・通信業,グロース（内国株式）,184.0,-0.30038022813688214,0.3713872516807271,0.0,8.422862,0.19429001,-
3912.T,モバイルファクトリー,情報・通信業,スタンダード（内国株式）,1144.0,0.1907569798869882,0.24036713932256842,49.0,17.825443,0.15043001,-
3913.T,ＧｒｅｅｎＢｅｅ,情報・通信業,スタンダード（内国株式）,1144.0,0.11175898931000972,0.58628680764545,0.0,12.034286,0.15736,-
3914.T,ＪＩＧ－ＳＡＷ,情報・通信業,グロース（内国株式）,2375.0,-0.04923939151321057,0.543325482167871,0.0,42.555202,0.12826,-
3915.T,テラスカイ,情報・通信業,プライム（内国株式）,2399.0,0.10161741941154417,0.6073939432975274,16.0,20.283306,0.1267,-
3916.T,デジタル・インフォメーション・テクノロジー,情報・通信業,プライム（内国株式）,970.0,-0.1283442034720602,0.2965414456220657,37.5,12.657371,0.27299,-
3917.T,アイリッジ,情報・通信業,グロース（内国株式）,472.0,-0.1386861313868613,0.424511868190878,0.0,5.864958,-0.04874,-
