ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
311A.T,ＮＰＴ,医薬品,PRO Market,700.0,-0.4166666666666667,0.42431256434776293,0.0,0.0,-4.88073,-
3121.T,マーチャント・バンカーズ,サービス業,スタンダード（内国株式）,216.0,-0.3763279675072127,0.35441612989049825,2.0,0.0,-0.01049,-
3123.T,サイボー,繊維製品,スタンダード（内国株式）,645.0,0.33570543668671315,0.25584222537430956,17.0,7.651396,0.06528,-
3131.T,シンデン・ハイテックス,卸売業,スタンダード（内国株式）,4025.0,0.46708226166520567,0.4504041543128458,130.0,9.940401,0.074829996,-
3132.T,マクニカホールディングス,卸売業,プライム（内国株式）,3175.0,0.6844982715007394,0.3790350183055899,70.0,19.645733,0.07953,-
3137.T,ファンデリー,小売業,スタンダード（内国株式）,203.0,0.017543859649122806,0.5895830706958379,0.0,38.253967,0.0,-
3143.T,オーウイル,卸売業,スタンダード（内国株式）,687.0,0.1967465290994265,0.2912070506060728,22.0,6.5017157,0.18195999,-
3153.T,八洲電機,卸売業,プライム（内国株式）,2821.0,0.7177304042008134,0.35426264056718776,45.0,14.184077,0.17082001,-
3156.T,レスター,卸売業,プライム（内国株式）,4020.0,0.6554185260389873,0.3047406664831352,128.0,16.666666,0.06717,-
3157.T,ジオリーブグループ,卸売業,スタンダード（内国株式）,1429.0,0.2881697989028343,0.2746423775120073,50.0,8.090404,0.10257,-
3167.T,ＴＯＫＡＩホールディングス,卸売業,プライム（内国株式）,1148.0,0.18552866831713935,0.14930832122675547,36.0,15.015016,0.1168,-
3168.T,ＭＥＲＦ,卸売業,スタンダード（内国株式）,1300.0,1.402449281883194,0.7514244008559414,30.0,0.0,0.01831,-
3169.T,ミサワ,小売業,スタンダード（内国株式）,656.0,0.046766778512378024,0.1355041350296974,8.0,43.858433,0.31087,-
3173.T,Ｃｏｍｉｎｉｘ,卸売業,スタンダード（内国株式）,1058.0,0.310123138607931,0.18279582232402491,35.0,0.0,0.022230001,-
3174.T,ハピネス・アンド・ディ,小売業,スタンダード（内国株式）,407.0,-0.4235127478753541,0.3611205299007643,0.0,0.0,-1.62412,-
3177.T,ありがとうサービス,小売業,スタンダード（内国株式）,3530.0,0.06925295063832172,0.19716484630384123,135.0,7.1988597,0.07628,-
3178.T,チムニー,小売業,スタンダード（内国株式）,1127.0,-0.07280907781782962,0.1534492220172291,10.0,23.47608,0.09182999,-
3179.T,シュッピン,小売業,プライム（内国株式）,1057.0,-0.04327245144927096,0.32494564778710144,47.0,20.661865,0.17553,-
317A.T,エス・エム・エス・データテック,情報・通信業,PRO Market,1350.0,0.0,0.0,0.0,0.0,0.0,-
3180.T,ビューティガレージ,卸売業,プライム（内国株式）,1440.0,-0.08761162980226743,0.35101440674082535,16.0,20.789686,0.12771,強気買い
3184.T,ＩＣＤＡホールディングス,小売業,スタンダード（内国株式）,4515.0,0.16162394341877145,0.2281968534531573,70.0,7.46826,0.12208,-
3186.T,ネクステージ,小売業,プライム（内国株式）,4055.0,1.3630062099535958,0.4631984660606163,45.0,22.17343,0.20729,買い
3190.T,ホットマン,小売業,スタンダード（内国株式）,572.0,-0.018289085545722714,0.09215002002767433,11.0,13.680937,0.0,-
3191.T,ジョイフル本田,小売業,プライム（内国株式）,2245.0,0.137168459785313,0.15822435302208945,84.0,13.333333,0.0,-
3192.T,白鳩,小売業,スタンダード（内国株式）,354.0,0.2872727272727273,0.5436823112833736,0.0,6.743003,0.01991,-
3196.T,ホットランドホールディングス,小売業,プライム（内国株式）,1562.0,-0.21840808151094895,0.19995648078125394,13.0,106.36842,0.045539998,-
3199.T,綿半ホールディングス,小売業,プライム（内国株式）,1333.0,-0.16178477638712382,0.1665442453687837,30.0,14.617973,0.08031999,-
319A.T,技術承継機構,金属製品,グロース（内国株式）,17480.0,2.143884892086331,0.7378907531063462,0.0,38.192577,0.46791,-
3201.T,日本毛織,繊維製品,プライム（内国株式）,1789.0,0.2448845485538924,0.26827796124099196,48.0,14.3473,0.07126,-
3204.T,トーア紡コーポレーション,繊維製品,スタンダード（内国株式）,502.0,0.29191172122130493,0.24916927009603285,14.0,6.7892127,0.047659997,-
3205.T,ダイドーリミテッド,繊維製品,スタンダード（内国株式）,724.0,-0.18671942447621565,0.46599664812437847,50.0,0.0,-0.22732,-
320A.T,Ｄ＆Ｉ,サービス業,PRO Market,500.0,0.0,0.0,0.0,172.41379,0.0,-
321A.T,ヒューマンステージホールディングス,サービス業,PRO Market,785.0,0.0,0.0,0.0,6.557514,0.0,-
3221.T,ヨシックスホールディングス,小売業,プライム（内国株式）,3130.0,0.26440562191683226,0.24899627492726994,30.0,19.342785,0.16738,-
3222.T,ユナイテッド・スーパーマーケット・ホールディングス,小売業,スタンダード（内国株式）,801.0,-0.10630286874023595,0.22571066688038327,16.0,62.027027,-0.01577,-
3224.T,ゼネラル・オイスター,小売業,グロース（内国株式）,704.0,0.03199327532901992,0.32883696187774136,10.0,0.0,-0.04833,-
3232.T,三重交通グループホールディングス,不動産業,プライム（内国株式）,544.0,0.12326407486598936,0.201530619231251,18.0,9.359191,0.0,中立
3236.T,プロパスト,不動産業,スタンダード（内国株式）,272.0,0.3469732909141866,0.4633817821935495,6.0,5.0506473,0.0,-
3238.T,セントラル総合開発,不動産業,スタンダード（内国株式）,371.0,-0.10397510308179995,0.22322321622990557,5.0,6.2587657,0.08144,-
323A.T,フライヤー,情報・通信業,グロース（内国株式）,405.0,-0.5344827586206896,0.5523591098271732,0.0,124.28199,0.04887,-
3241.T,ウィル,不動産業,スタンダード（内国株式）,580.0,0.3021553203409492,0.1867878376156987,21.0,10.213653,0.12802,-
3246.T,コーセーアールイー,不動産業,スタンダード（内国株式）,624.0,0.005955274241343087,0.15712788629645585,24.0,36.973835,0.0671,-
324A.T,ブッキングリゾート,サービス業,グロース（内国株式）,704.0,-0.3469387755102041,0.4140584026146919,0.0,16.01958,0.0,-
3252.T,地主,不動産業,プライム（内国株式）,2891.0,0.39691557637235053,0.28312362760739224,125.0,9.839324,0.13866,買い
3261.T,グランディーズ,不動産業,グロース（内国株式）,391.0,-0.6007336214559906,0.3856939062040832,15.0,0.0,-0.0011,-
3266.T,ファンドクリエーショングループ,不動産業,スタンダード（内国株式）,82.0,-0.035424504062148365,0.5503865027406107,1.0,10.229885,0.10435,-
326A.T,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎａｔｉｏｎａｌ,卸売業,PRO Market,1620.0,-0.9,0.9165151389911684,0.0,91.15975,0.0,-
3271.T,ＴＨＥグローバル社,不動産業,スタンダード（内国株式）,1268.0,0.268,0.44586463814723193,0.0,12.136199,0.31281,-
3280.T,エストラスト,不動産業,スタンダード（内国株式）,992.0,0.07818447603836663,0.30938432766734,30.0,3.0211802,0.24531999,-
3284.T,フージャースホールディングス,不動産業,プライム（内国株式）,1194.0,0.007690645064316046,0.20147838168100204,74.0,9.597259,0.07085,-
3286.T,トラストホールディングス,不動産業,スタンダード（内国株式）,854.0,-0.07449465735177527,0.22208948707260417,18.0,22.779455,0.17423001,-
3289.T,東急不動産ホールディングス,不動産業,プライム（内国株式）,1333.5,0.32956850553055184,0.2557623734101674,48.0,9.514709,0.113120005,買い
329A.T,ジールアソシエイツ,サービス業,PRO Market,211.60000610351562,-0.8997329812223546,0.916530405766945,5.635,137.94002,0.0,-
3300.T,アンビション　ＤＸ　ホールディングス,不動産業,グロース（内国株式）,2113.0,0.10599475017050253,0.32321031266764705,110.0,9.852104,0.26504,-
3306.T,日本製麻,卸売業,スタンダード（内国株式）,675.0,-0.02772682351991691,0.41230983435055746,10.0,5.071072,0.03951,-
331A.T,メディックス,サービス業,スタンダード（内国株式）,489.0,-0.0008471586389042733,0.2022438265111926,18.0,4.4440346,0.0,-
3321.T,ミタチ産業,卸売業,スタンダード（内国株式）,1824.0,0.4991142085997112,0.37433266631415674,80.0,6.949361,0.13262,-
3326.T,ランシステム,サービス業,スタンダード（内国株式）,606.0,-0.0210016155088853,0.27667441611101945,0.0,60.60337,0.29463,-
332A.T,ミーク,情報・通信業,グロース（内国株式）,1072.0,0.37789203084832906,0.5383639039075413,0.0,24.806202,0.0,-
3333.T,あさひ,小売業,プライム（内国株式）,1303.0,0.01967148281708977,0.1556626175836156,50.0,15.92291,0.05722,-
333A.T,テクノスマイル,サービス業,PRO Market,6240.0,0.9094147394126223,0.34039874865955894,400.0,4.3271456,0.0,-
3349.T,コスモス薬品,小売業,プライム（内国株式）,6421.0,-0.2855673966585511,0.30670992486493365,75.0,16.72251,0.12172,買い
3350.T,メタプラネット,卸売業,スタンダード（内国株式）,214.0,-0.8634333120612636,0.9069198519281927,0.0,0.0,-0.06422,-
3352.T,バッファロー,小売業,スタンダード（内国株式）,1668.0,0.2942555792414539,0.28492479695515377,65.0,9.504491,0.07074,-
3353.T,メディカル一光グループ,小売業,スタンダード（内国株式）,2811.0,0.10228160018748786,0.36918265952143386,120.0,8.5575075,0.08479,-
3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,小売業,スタンダード（内国株式）,97.0,0.0,0.6264765661497687,0.0,425.0,-0.06098,-
3360.T,シップヘルスケアホールディングス,卸売業,プライム（内国株式）,2255.0,0.15327597136538107,0.2640941499729325,60.0,15.698184,0.092180006,-
3361.T,トーエル,小売業,スタンダード（内国株式）,885.0,0.15951022387430708,0.17448591344805653,23.0,13.407978,0.06959,-
336A.T,ダイナミックマッププラットフォーム,情報・通信業,グロース（内国株式）,877.0,-0.2580372250423012,0.6835230591407085,0.0,0.0,-0.21107,-
3370.T,フジタコーポレーション,小売業,スタンダード（内国株式）,483.0,0.11427651150732006,0.6737199074194344,3.0,15.477458,0.4878,-
3372.T,関門海,小売業,スタンダード（内国株式）,220.0,-0.08333333333333333,0.14787847771332477,0.0,9.277058,0.23929001,-
3386.T,コスモ・バイオ,卸売業,スタンダード（内国株式）,1266.0,0.12514348978660828,0.3329740056488738,50.0,21.88501,0.03424,-
3387.T,クリエイト・レストランツ・ホールディングス,小売業,プライム（内国株式）,719.0,0.021329486183553435,0.2586232118242157,4.5,57.799545,0.12672,-
3392.T,デリカフーズホールディングス,卸売業,スタンダード（内国株式）,860.0,0.4737486842127283,0.3911269589801229,25.0,10.060497,0.16504999,-
3393.T,スターティアホールディングス,卸売業,プライム（内国株式）,3100.0,0.22971780583463214,0.2640086040931893,145.0,14.124549,0.28564,-
3396.T,フェリシモ,小売業,スタンダード（内国株式）,863.0,0.014889368713103705,0.1636707050900706,20.0,17.285175,0.0184,-
3402.T,東レ,繊維製品,プライム（内国株式）,1173.5,0.20591870730914427,0.32662470464080684,20.0,30.489712,0.02648,買い
3407.T,旭化成,化学,プライム（内国株式）,1849.0,0.8133626210336904,0.31017594555015526,42.0,15.847285,0.0,買い
3417.T,大木ヘルスケアホールディングス,卸売業,スタンダード（内国株式）,1140.0,0.07367180124986247,0.26894893657519847,30.0,6.5876913,0.07596,-
3420.T,ケー・エフ・シー,金属製品,スタンダード（内国株式）,1519.0,0.02852901477787724,0.1838742434136604,65.0,10.383882,0.04368,-
3421.T,稲葉製作所,金属製品,スタンダード（内国株式）,1766.0,-0.020441503985517747,0.1785812455327056,43.0,16.07723,0.03925,-
3423.T,エスイー,金属製品,スタンダード（内国株式）,269.0,0.06930522513525851,0.22104943799863902,13.0,28.243511,0.01987,-
3426.T,アトムリビンテック,金属製品,スタンダード（内国株式）,1297.0,-0.0874480458506292,0.1451695257038889,31.5,13.946619,0.03618,-
3431.T,宮地エンジニアリンググループ,金属製品,プライム（内国株式）,1531.0,-0.137300979863928,0.21682432864144383,97.5,10.416792,0.08392999,-
3434.T,アルファＣｏ,金属製品,スタンダード（内国株式）,1237.0,0.19116669168466416,0.1680075310526639,50.0,0.0,0.01135,-
3437.T,特殊電極,金属製品,スタンダード（内国株式）,2631.0,0.1160077557150658,0.37728722932393177,101.0,11.013018,0.05152,-
3439.T,三ツ知,金属製品,スタンダード（内国株式）,698.0,0.16673262421571475,0.24816452535831393,20.0,98.00285,0.0025,-
343A.T,ＩＡＣＥトラベル,サービス業,スタンダード（内国株式）,1401.0,0.4051047686487938,0.5053754551363098,30.0,12.200157,0.0,-
3441.T,山王,金属製品,スタンダード（内国株式）,3410.0,2.4898850100409375,0.6590466399380848,22.0,7.770098,0.16372,-
3444.T,菊池製作所,金属製品,スタンダード（内国株式）,1200.0,2.8205253941408235,1.0062153174665567,10.0,16.947226,0.11562,-
3446.T,ジェイテックコーポレーション,金属製品,スタンダード（内国株式）,1873.0,0.559533721898418,0.8299781662814631,0.0,129.8969,-0.01513,-
3447.T,信和,金属製品,スタンダード（内国株式）,959.0,0.31637334997316524,0.2695331822795386,34.0,10.560165,0.109230004,-
3454.T,ファーストブラザーズ,不動産業,スタンダード（内国株式）,1212.0,0.18249070766121755,0.1837895617361282,35.0,9.910994,0.06842,-
3457.T,Ａｎｄ　Ｄｏホールディングス,不動産業,プライム（内国株式）,948.0,-0.09203354020724648,0.1869460572608175,46.0,17.122345,0.07298,-
3461.T,パルマ,不動産業,スタンダード（内国株式）,572.0,0.1224108546907206,0.22884429879228313,12.0,30.127142,0.10629,-
3465.T,ケイアイスター不動産,不動産業,プライム（内国株式）,3715.0,0.6541402914169101,0.3883195763043969,117.5,9.775263,0.21402,-
3467.T,アグレ都市デザイン,不動産業,スタンダード（内国株式）,2653.0,0.47312892715461796,0.27029573734881746,118.0,7.9744763,0.24962,-
3469.T,デュアルタップ,不動産業,スタンダード（内国株式）,886.0,0.007832380815905343,0.18720615310666278,12.5,52.353554,0.03339,-
3474.T,Ｇ－ＦＡＣＴＯＲＹ,不動産業,グロース（内国株式）,547.0,-0.04145590111112228,0.1520395843872416,5.0,17.444794,-0.19621,-
3480.T,ジェイ・エス・ビー,不動産業,プライム（内国株式）,8980.0,1.4226871890961794,0.43259337322437336,105.0,21.882198,0.15916,-
3482.T,ロードスターキャピタル,不動産業,プライム（内国株式）,2660.0,-0.00427803586692257,0.38193041255361937,86.0,6.6268773,0.27229,-
3484.T,イノベーションホールディングス,不動産業,スタンダード（内国株式）,1150.0,0.2050817384092046,0.18467915522749453,34.0,15.456705,0.33306998,-
3486.T,グローバル・リンク・マネジメント,不動産業,プライム（内国株式）,1895.0,-0.029753935962099763,0.3221493577650951,80.5,7.052152,0.3468,-
3489.T,フェイスネットワーク,不動産業,スタンダード（内国株式）,768.0,0.10534077552719932,0.2938989267858283,42.5,7.5473466,0.44202998,-
3490.T,アズ企画設計,不動産業,スタンダード（内国株式）,2990.0,0.25999248348573667,0.20163607349966417,30.0,13.586805,0.0,-
3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,グロース（内国株式）,1429.0,-0.2172570341847864,0.5044119985441166,8.0,16.611877,0.0,-
3495.T,香陵住販,不動産業,スタンダード（内国株式）,2370.0,-0.026124879877278444,0.23815829912484324,59.0,6.788772,0.09527001,-
3496.T,アズーム,不動産業,プライム（内国株式）,4335.0,0.08849329021902327,0.34607316798880494,169.0,29.499012,0.0,-
3498.T,霞ヶ関キャピタル,不動産業,プライム（内国株式）,7050.0,-0.0037058108535647514,0.49196004325146575,120.0,10.449286,0.26387,強気買い
3501.T,ＳＵＭＩＮＯＥ,繊維製品,プライム（内国株式）,1097.0,0.01138169951647022,0.1829356174100266,40.0,27.099014,0.04153,-
350A.T,デジタルグリッド,電気・ガス業,グロース（内国株式）,776.0,-0.49391305690830245,0.7540950502355637,0.0,16.298342,0.0,-
3512.T,日本フエルト,繊維製品,スタンダード（内国株式）,1042.0,1.3162226696558994,0.5419778889487776,24.0,38.765823,0.02375,-
3513.T,イチカワ,繊維製品,スタンダード（内国株式）,3600.0,1.0992821089004017,0.41540795490026583,90.0,15.096882,0.045500003,-
352A.T,ＬＯＩＶＥ,サービス業,グロース（内国株式）,505.0,-0.595028067361668,0.5703002642484528,0.0,54.63158,0.0,-
3537.T,昭栄薬品,卸売業,スタンダード（内国株式）,1630.0,0.03652301028980969,0.12506263753829525,46.0,10.977233,0.05015,-
3539.T,ＪＭホールディングス,小売業,プライム（内国株式）,1235.0,-0.047934700594683216,0.24964499507771168,24.0,12.820939,0.13768,-
3548.T,バロックジャパンリミテッド,小売業,プライム（内国株式）,742.0,-0.02219211557392483,0.1194047944379949,38.0,0.0,-0.08575,-
3553.T,共和レザー,化学,スタンダード（内国株式）,872.0,0.16610091357106307,0.27235724283646057,52.0,43.480175,0.01119,-
3556.T,リネットジャパングループ,小売業,グロース（内国株式）,761.0,0.24754098360655738,0.5917570963376382,0.0,27.100271,0.65948,-
3558.T,ジェイドグループ,小売業,グロース（内国株式）,1593.0,0.22020205646989124,0.5526133075440857,30.0,14.903757,-0.03956,-
355A.T,ナウビレッジ,サービス業,PRO Market,350.0,0.008878177221176098,0.009041093144282725,3.08,25.906734,0.22047001,-
3560.T,ほぼ日,小売業,スタンダード（内国株式）,4490.0,0.5062183069130773,0.3219785807944404,90.0,18.903103,0.11411,-
3562.T,Ｎｏ．１,卸売業,スタンダード（内国株式）,1580.0,-0.17989206785131995,0.2999146860988639,78.0,16.55602,0.12605,-
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,プライム（内国株式）,4643.0,0.3147585940661769,0.42942843320698076,17.5,46.948875,0.28351998,買い
3565.T,アセンテック,卸売業,スタンダード（内国株式）,420.0,-0.23447403297178973,0.5168515561843647,10.0,9.025321,0.39566,-
357A.T,エフアンドエフ,小売業,PRO Market,6240.0,0.02127659574468085,0.021667024562438873,130.0,23.36466,0.0,-
3580.T,小松マテーレ,繊維製品,プライム（内国株式）,722.0,0.03603765986691981,0.25171414571776446,27.0,20.618008,0.02617,-
3583.T,オーベクス,繊維製品,スタンダード（内国株式）,1221.0,-0.004842552137302316,0.19526737080264828,35.0,5.737135,0.08557,-
358A.T,ゼン・ランド,不動産業,PRO Market,310.0,0.0,0.0,0.0,8.732394,0.22707,-
3600.T,フジックス,繊維製品,スタンダード（内国株式）,1721.0,0.1011606665090504,0.16973360679829053,50.0,0.0,-0.01107,-
3607.T,クラウディアホールディングス,繊維製品,スタンダード（内国株式）,345.0,0.009992393537669678,0.24926029719997977,10.0,5.525026,0.13979,-
3608.T,ＴＳＩホールディングス,繊維製品,プライム（内国株式）,1178.0,0.07603372060920462,0.3487717129022929,40.0,4.6317105,0.19277,-
3612.T,ワールド,繊維製品,プライム（内国株式）,1598.0,0.30580338061297113,0.20470247986680695,54.5,9.478535,0.13057,強気買い
361A.T,リビングハウス,小売業,PRO Market,1588.0,0.0,0.0,0.0,0.0,-0.90526,-
3622.T,ネットイヤーグループ,情報・通信業,スタンダード（内国株式）,502.0,-0.22348445617501161,0.2690548768103386,7.0,24.572458,0.10378,-
3623.T,ビリングシステム,情報・通信業,グロース（内国株式）,1051.0,-0.0009734072654078627,0.3118588821295897,25.8,16.610168,0.13859001,-
3624.T,アクセルマーク,情報・通信業,グロース（内国株式）,81.0,-0.21359223300970873,0.9123296376472069,0.0,0.0,0.0,-
3627.T,テクミラホールディングス,情報・通信業,スタンダード（内国株式）,273.0,-0.14844034313069876,0.35633839819075447,5.0,7.3945413,-0.038310003,-
3628.T,データホライゾン,情報・通信業,グロース（内国株式）,498.0,-0.09782608695652174,0.6445367496881245,0.0,30.521326,0.76835,-
362A.T,エクシオホールディングス,サービス業,PRO Market,4950.0,0.0,0.0,0.0,0.0,0.0,-
3633.T,ＧＭＯペパボ,情報・通信業,スタンダード（内国株式）,1698.0,0.18107136210060984,0.3611889675454373,111.0,11.261261,0.3386,-
3634.T,ソケッツ,情報・通信業,スタンダード（内国株式）,551.0,-0.06789434671694845,0.6839001688841442,6.0,0.0,-0.337,-
3635.T,コーエーテクモホールディングス,情報・通信業,プライム（内国株式）,1564.5,-0.24754137282949548,0.2893751648613631,66.0,14.601851,0.15953,買い
3636.T,三菱総合研究所,情報・通信業,プライム（内国株式）,4540.0,0.030568969188294152,0.2445001563927791,165.0,12.16536,0.11314999,-
3639.T,ボルテージ,情報・通信業,スタンダード（内国株式）,231.0,-0.09411764705882353,0.3126555375554325,0.0,0.0,-0.00588,-
3641.T,パピレス,情報・通信業,スタンダード（内国株式）,972.0,0.10121041365797732,0.13166998415306183,10.0,84.04702,0.0058099995,-
3645.T,メディカルネット,情報・通信業,グロース（内国株式）,240.0,-0.1941149007666254,0.20930301667834678,3.0,72.96651,0.03588,-
3652.T,ディジタルメディアプロフェッショナル,情報・通信業,グロース（内国株式）,2407.0,0.17990196078431372,0.6482499442261961,0.0,25.566107,0.049590003,-
3653.T,モルフォ,情報・通信業,グロース（内国株式）,601.0,-0.5024834437086093,0.4017607714393487,0.0,0.0,-0.09731,-
3656.T,ＫＬａｂ,情報・通信業,プライム（内国株式）,195.0,0.7567567567567568,0.9630405880750305,0.0,8.131579,-0.40401,-
365A.T,伊澤タオル,繊維製品,スタンダード（内国株式）,742.0,0.05396283530079429,0.3085516899637527,40.0,9.894042,0.18109,-
3660.T,アイスタイル,情報・通信業,プライム（内国株式）,390.0,-0.2522535047106288,0.40738446422998686,1.0,22.679901,0.13946,-
3663.T,セルシス,情報・通信業,プライム（内国株式）,1893.0,0.3211583936031472,0.3835123093748627,34.0,25.77544,0.27963,-
3665.T,エニグモ,情報・通信業,プライム（内国株式）,395.0,0.4036370789761662,0.4192559401509528,30.0,46.958637,0.02861,-
3668.T,コロプラ,情報・通信業,プライム（内国株式）,394.0,-0.19617368825421413,0.29421952248229233,20.0,0.0,-0.0027,-
366A.T,ウェルネス・コミュニケーションズ,サービス業,グロース（内国株式）,1087.0,-0.26037433196832355,0.4481099224456794,34.4,13.158613,0.0,-
3672.T,オルトプラス,情報・通信業,スタンダード（内国株式）,27.0,-0.5970149253731343,0.5735853007035752,0.0,0.0,-0.58423,-
3673.T,ブロードリーフ,情報・通信業,プライム（内国株式）,429.0,0.2270092529294659,0.4101445488755491,9.25,75.762085,0.051269997,-
3674.T,オークファン,情報・通信業,グロース（内国株式）,321.0,-0.14627659574468085,0.15827245410270613,0.0,0.0,-0.09889,-
3678.T,メディアドゥ,情報・通信業,プライム（内国株式）,1322.0,-0.2055826951239443,0.27926891545047255,40.0,11.115768,0.11943,-
3679.T,じげん,情報・通信業,プライム（内国株式）,391.0,-0.1497056489414498,0.24430552492039953,11.0,10.683544,0.19610001,-
367A.T,プリモグローバルホールディングス,小売業,スタンダード（内国株式）,3090.0,1.0218121348120761,0.3248055745663483,165.0,12.039239,0.0,-
3681.T,ブイキューブ,情報・通信業,プライム（内国株式）,9.0,-0.9433962264150944,1.1497594054747946,0.0,2.835821,0.0,-
3683.T,サイバーリンクス,情報・通信業,スタンダード（内国株式）,1057.0,-0.11103089564909487,0.4310071228005846,30.0,8.904347,0.09355,-
3686.T,ディー・エル・イー,情報・通信業,スタンダード（内国株式）,75.0,-0.46808510638297873,0.5861589563387751,0.0,7.5510206,0.29905,-
3691.T,デジタルプラス,情報・通信業,グロース（内国株式）,1645.0,0.6033138401559455,0.7842724509494651,0.0,550.0,-0.06927,-
3692.T,ＦＦＲＩセキュリティ,情報・通信業,グロース（内国株式）,5380.0,0.01030130952113513,0.796081612448529,18.0,43.97927,0.4367,-
370A.T,リバイブル,不動産業,PRO Market,1296.0,-0.8,0.8146801235477054,0.0,94.515755,0.0,-
3710.T,ジョルダン,情報・通信業,スタンダード（内国株式）,618.0,0.08015160700804237,0.1814865884365336,6.0,13.4424305,0.04741,-
371A.T,デージーネット,情報・通信業,PRO Market,420.0,0.0,0.0,0.0,10.505253,-0.2,-
3727.T,アプリックス,情報・通信業,グロース（内国株式）,139.0,-0.03380170516237841,0.7962679091356067,3.5,0.0,-0.05544,-
3741.T,セック,情報・通信業,プライム（内国株式）,3230.0,0.3342716544525576,0.49951855582334626,60.0,21.692543,0.15503,-
3744.T,サイオス,情報・通信業,スタンダード（内国株式）,522.0,0.359375,0.4949161847306855,0.0,11.965349,0.18862,-
3747.T,インタートレード,情報・通信業,スタンダード（内国株式）,405.0,-0.01699029126213592,0.9147365921095315,0.0,0.0,-0.01048,-
3758.T,アエリア,情報・通信業,スタンダード（内国株式）,230.0,-0.13277176942341123,0.305811018459453,5.0,15.079835,0.041100003,-
375A.T,ＹＡＫホールディングス,不動産業,PRO Market,2125.0,0.0,0.0,0.0,9.033327,0.18818001,-
3760.T,ケイブ,情報・通信業,スタンダード（内国株式）,662.0,-0.3652924256951103,0.31170733569124637,0.0,0.0,-0.78676003,-
3763.T,プロシップ,情報・通信業,プライム（内国株式）,1791.0,0.28190142448519484,0.37331438794026217,40.0,13.220914,0.28843,-
3765.T,ガンホー・オンライン・エンターテイメント,情報・通信業,プライム（内国株式）,2367.0,-0.07572408063916607,0.24951209449887668,90.0,99.01884,0.02814,-
3768.T,リスクモンスター,情報・通信業,スタンダード（内国株式）,558.0,0.15802755091299941,0.21419137235394775,16.0,3.270073,0.21505,-
3771.T,システムリサーチ,情報・通信業,プライム（内国株式）,1812.0,-0.01664421906080966,0.2634244543657012,70.0,12.03348,0.20375,-
3772.T,ウェルス・マネジメント,不動産業,スタンダード（内国株式）,1056.0,0.07285749604549958,0.19808829304156336,20.0,111.11111,0.04877,-
3773.T,アドバンスト・メディア,情報・通信業,グロース（内国株式）,1119.0,0.03193048723529114,0.4022596868188908,33.5,11.65518,0.13268,-
3774.T,インターネットイニシアティブ,情報・通信業,プライム（内国株式）,3309.0,0.2174610555956226,0.2948082736659348,39.0,20.492455,0.15630001,強気買い
3776.T,ブロードバンドタワー,情報・通信業,スタンダード（内国株式）,292.0,0.9748932315792418,0.48223693769768394,3.0,48.770493,-0.04804,-
3779.T,ジェイ・エスコムホールディングス,情報・通信業,スタンダード（内国株式）,135.0,-0.25,0.6799538615593935,0.0,3.9568348,-0.25386,-
3791.T,ＩＧポート,情報・通信業,スタンダード（内国株式）,1384.0,-0.30075424511501475,0.4504223243829729,17.0,41.83901,0.0731,強気買い
3796.T,いい生活,情報・通信業,スタンダード（内国株式）,277.0,0.138481408266077,0.5113241863834166,3.0,164.02116,0.0339,-
3799.T,キーウェアソリューションズ,情報・通信業,スタンダード（内国株式）,1034.0,0.14774111663778072,0.22536553179491395,34.0,8.642923,0.12347999,-
3800.T,ユニリタ,情報・通信業,スタンダード（内国株式）,1958.0,0.06409866701871401,0.05904471682338993,72.0,18.668344,0.07946,-
3802.T,エコミック,情報・通信業,スタンダード（内国株式）,480.0,0.02968754889474793,0.17586201183713718,13.0,25.323277,0.03621,-
3804.T,システム　ディ,情報・通信業,スタンダード（内国株式）,440.0,-0.4320417970394945,0.41526160116215033,9.333333,17.82471,0.1353,-
3816.T,大和コンピューター,情報・通信業,スタンダード（内国株式）,1121.0,-0.017528483786152498,0.1584954550744538,19.0,16.862862,0.04948,-
3817.T,ＳＲＡホールディングス,情報・通信業,プライム（内国株式）,4550.0,0.04089568144016782,0.21981564173259466,200.0,15.801058,0.11399999,-
3825.T,リミックスポイント,小売業,スタンダード（内国株式）,188.0,-0.6310283425640375,0.8161055704304682,5.0,10.040706,-0.08094,-
3826.T,システムインテグレータ,情報・通信業,スタンダード（内国株式）,438.0,0.10943230309572184,0.27074227538813284,13.0,7.2039075,0.0,-
3835.T,ｅＢＡＳＥ,情報・通信業,プライム（内国株式）,407.0,-0.1845622833666756,0.2483826046349973,15.2,16.183386,0.16430001,-
3837.T,アドソル日進,情報・通信業,プライム（内国株式）,1459.0,0.3017026179385813,0.39661714377512775,46.0,19.920319,0.20111999,-
3839.T,ＯＤＫソリューションズ,情報・通信業,スタンダード（内国株式）,624.0,0.0672460187378444,0.13116279491990843,10.0,23.422743,0.03279,-
