ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
3639.T,ボルテージ,情報・通信業,スタンダード（内国株式）,220.0,-0.1760299625468165,0.3083048399751224,0.0,0.0,-0.00588,-
3640.T,電算,情報・通信業,スタンダード（内国株式）,2286.0,-0.03389847296739579,0.5163862069415383,140.0,6.679985,0.29734,-
3645.T,メディカルネット,情報・通信業,グロース（内国株式）,231.0,-0.2269039668137128,0.2054721831333113,3.0,72.96651,0.03588,-
3646.T,駅探,情報・通信業,スタンダード（内国株式）,330.0,-0.04857590903583827,0.3098757839180489,8.0,0.0,-0.0376,-
3647.T,アスリナ,情報・通信業,スタンダード（内国株式）,112.0,-0.32934131736526945,0.665297854882278,0.0,0.0,-0.36106,-
3648.T,ＡＧＳ,情報・通信業,スタンダード（内国株式）,1067.0,0.16364240516819162,0.4299910603546573,34.0,10.1418495,0.14006,-
3649.T,ファインデックス,情報・通信業,プライム（内国株式）,796.0,0.09986049408807646,0.3545614561053386,22.0,16.666666,0.23066999,-
3652.T,ディジタルメディアプロフェッショナル,情報・通信業,グロース（内国株式）,2780.0,0.3125590179414542,0.6316707651705746,0.0,25.566107,0.049590003,-
3653.T,モルフォ,情報・通信業,グロース（内国株式）,574.0,-0.49427312775330395,0.4034126282525024,0.0,0.0,-0.09731,-
3656.T,ＫＬａｂ,情報・通信業,プライム（内国株式）,226.0,0.8373983739837398,0.9634936019805709,0.0,8.131579,-0.40401,-
3657.T,ポールトゥウィンホールディングス,情報・通信業,プライム（内国株式）,309.0,-0.053404567469700764,0.25978114401679453,16.0,18.058823,-0.33376998,-
3659.T,ネクソン,情報・通信業,プライム（内国株式）,2226.0,-0.20155672731027124,0.3876111142010212,45.0,24.449707,0.08557,買い
3660.T,アイスタイル,情報・通信業,プライム（内国株式）,365.0,-0.33147672170321757,0.4029095423453967,1.0,22.679901,0.13946,-
3661.T,エムアップホールディングス,情報・通信業,プライム（内国株式）,640.0,-0.3897075068742415,0.42837100787160654,20.0,20.242802,0.30561,-
3662.T,エイチームホールディングス,情報・通信業,プライム（内国株式）,924.0,-0.20758914691189984,0.2718236534357815,36.0,30.76445,0.07703,-
3663.T,セルシス,情報・通信業,プライム（内国株式）,1760.0,0.17259177972654174,0.3784477038090164,36.0,25.77544,0.27963,-
3665.T,エニグモ,情報・通信業,プライム（内国株式）,374.0,0.36087334989595704,0.4212643761251387,30.0,46.958637,0.02861,-
3667.T,ｅｎｉｓｈ,情報・通信業,スタンダード（内国株式）,28.0,-0.78125,0.5739126145195504,0.0,0.0,-1.3917799,-
366A.T,ウェルネス・コミュニケーションズ,サービス業,グロース（内国株式）,1029.0,-0.4165326572609864,0.4769873490719086,34.4,13.158613,0.0,-
3670.T,協立情報通信,情報・通信業,スタンダード（内国株式）,1654.0,-0.07475033339071657,0.6113835540470842,65.0,7.4963274,0.0,-
3671.T,ソフトマックス,情報・通信業,スタンダード（内国株式）,286.0,0.1811324274115693,0.5766837543603961,10.0,14.878457,0.15399,-
3672.T,オルトプラス,情報・通信業,スタンダード（内国株式）,28.0,-0.6111111111111112,0.6100740893044866,0.0,0.0,-0.58423,-
3675.T,クロス・マーケティンググループ,情報・通信業,スタンダード（内国株式）,571.0,-0.21150172023471384,0.24953505118588695,14.5,9.216319,0.16091,-
3679.T,じげん,情報・通信業,プライム（内国株式）,377.0,-0.1853289336541757,0.2439963591760668,11.0,10.683544,0.19610001,-
3680.T,ホットリンク,情報・通信業,グロース（内国株式）,218.0,-0.26687809592971645,0.4250124883138175,6.0,0.0,-0.36145002,-
3681.T,ブイキューブ,情報・通信業,プライム（内国株式）,13.0,-0.9248554913294798,1.106506369975695,0.0,2.835821,0.0,-
3682.T,エンカレッジ・テクノロジ,情報・通信業,スタンダード（内国株式）,578.0,-0.026692502441760305,0.1476833887406662,26.0,18.14755,0.0100300005,-
368A.T,北里コーポレーション,精密機器,プライム（内国株式）,1216.0,-0.308582485650695,0.39143143205104575,41.0,12.951343,0.0,-
3690.T,イルグルム,情報・通信業,スタンダード（内国株式）,513.0,-0.011198118439402093,0.29093768326551434,7.9,7.1501274,-0.02656,-
3691.T,デジタルプラス,情報・通信業,グロース（内国株式）,1464.0,0.4862944162436548,0.8016450842743826,0.0,550.0,-0.06927,-
3692.T,ＦＦＲＩセキュリティ,情報・通信業,グロース（内国株式）,5020.0,-0.1438767337583683,0.8047717721059725,18.0,43.97927,0.4367,-
3694.T,オプティム,情報・通信業,プライム（内国株式）,413.0,-0.26118067978533094,0.40282680766658835,0.0,17.922186,0.0028900001,-
3695.T,ＧＭＯプロダクトプラットフォーム,情報・通信業,グロース（内国株式）,1643.0,-0.32331197976249,0.3338757789851572,59.52,39.52267,0.070539996,-
3696.T,セレス,情報・通信業,プライム（内国株式）,1751.0,-0.21469090858125936,0.4968462353974231,80.0,6.968802,0.1402,強気買い
3697.T,ＳＨＩＦＴ,情報・通信業,プライム（内国株式）,631.7000122070312,-0.6419948924868057,0.5389179814575294,0.0,19.60507,0.22389,買い
369A.T,エータイ,サービス業,グロース（内国株式）,2088.0,-0.17731628117571813,0.5359256405031264,73.0,27.156723,0.0,強気買い
3712.T,情報企画,情報・通信業,スタンダード（内国株式）,862.0,-0.1307114848255598,0.3274933673642802,24.0,15.337079,0.17175,-
3719.T,ＡＩストーム,情報・通信業,スタンダード（内国株式）,189.0,-0.283674317040765,0.7705016677841524,3.0,36.22291,0.0,-
3723.T,日本ファルコム,情報・通信業,グロース（内国株式）,2480.0,1.1295504027885612,0.47499098685638813,20.0,22.727272,0.12697,-
3733.T,ソフトウェア・サービス,情報・通信業,スタンダード（内国株式）,9720.0,-0.24045381931932597,0.3006285703778954,160.0,9.775138,0.1456,-
3744.T,サイオス,情報・通信業,スタンダード（内国株式）,478.0,0.19799498746867167,0.5012348538302482,0.0,11.965349,0.18862,-
3747.T,インタートレード,情報・通信業,スタンダード（内国株式）,381.0,-0.14382022471910114,0.9608644050775846,0.0,0.0,-0.01048,-
374A.T,樋口総合研究所,情報・通信業,PRO Market,240.0,0.0,0.0,0.0,19.123507,0.0,-
3758.T,アエリア,情報・通信業,スタンダード（内国株式）,225.0,-0.1990861099753147,0.310495575935831,5.0,15.079835,0.041100003,-
375A.T,ＹＡＫホールディングス,不動産業,PRO Market,2125.0,0.0,0.0,0.0,9.033327,0.18818001,-
3760.T,ケイブ,情報・通信業,スタンダード（内国株式）,641.0,-0.4064814814814815,0.31556501780820595,0.0,0.0,-0.78676003,-
3762.T,テクマトリックス,情報・通信業,プライム（内国株式）,1668.0,-0.23311059310129004,0.3089025541820206,52.0,15.923279,0.16163,強気買い
3766.T,システムズ・デザイン,情報・通信業,スタンダード（内国株式）,1312.0,0.19802193086344066,0.2622737401824594,55.0,11.918974,0.083909996,-
3769.T,ＧＭＯペイメントゲートウェイ,情報・通信業,プライム（内国株式）,8247.0,-0.0673096707392835,0.4341568583544351,144.0,30.196766,0.21246,買い
3771.T,システムリサーチ,情報・通信業,プライム（内国株式）,1759.0,-0.01725523686334959,0.2624335247239235,70.0,12.03348,0.20375,-
3773.T,アドバンスト・メディア,情報・通信業,グロース（内国株式）,1029.0,-0.12943317308437083,0.401352447425882,33.5,11.65518,0.13268,-
3774.T,インターネットイニシアティブ,情報・通信業,プライム（内国株式）,2998.0,0.07899386642145825,0.29329390949631884,39.0,20.492455,0.15630001,強気買い
3776.T,ブロードバンドタワー,情報・通信業,スタンダード（内国株式）,278.0,0.8371233881061867,0.480100887044845,3.0,48.770493,-0.04804,-
3777.T,環境フレンドリーホールディングス,情報・通信業,グロース（内国株式）,55.0,0.5714285714285714,0.9890448870792388,0.0,0.0,-0.00087,-
3778.T,さくらインターネット,情報・通信業,プライム（内国株式）,3150.0,-0.2626125521147367,0.6039701187208634,5.0,77.75061,0.02639,買い
3779.T,ジェイ・エスコムホールディングス,情報・通信業,スタンダード（内国株式）,133.0,-0.23563218390804597,0.6849702301520488,0.0,3.9568348,-0.25386,-
3787.T,テクノマセマティカル,情報・通信業,スタンダード（内国株式）,296.0,-0.45083487940630795,0.6568005303133628,0.0,0.0,0.0137,-
378A.T,ヒット,サービス業,グロース（内国株式）,2098.0,-0.21305326331582897,0.5237438561446937,0.0,17.421677,0.0,-
3796.T,いい生活,情報・通信業,スタンダード（内国株式）,269.0,0.10335842677213167,0.5092196324696225,3.0,164.02116,0.0339,-
3798.T,ＵＬＳグループ,情報・通信業,スタンダード（内国株式）,505.0,-0.20836110411061085,0.44113719718707545,7.3,17.858364,0.17358999,-
3799.T,キーウェアソリューションズ,情報・通信業,スタンダード（内国株式）,1014.0,0.1291915265449839,0.22719554196562297,34.0,8.642923,0.12347999,-
3800.T,ユニリタ,情報・通信業,スタンダード（内国株式）,1945.0,0.06036464675652376,0.05932863881166328,72.0,18.668344,0.07946,-
3802.T,エコミック,情報・通信業,スタンダード（内国株式）,471.0,0.04080100874641624,0.265357916672311,13.0,25.323277,0.03621,-
3803.T,イメージ情報開発,情報・通信業,グロース（内国株式）,554.0,0.108,1.2880538265484198,0.0,0.0,-1.25333,-
3804.T,システム　ディ,情報・通信業,スタンダード（内国株式）,429.0,-0.3819416782166752,0.4245140709773387,9.333333,17.82471,0.1353,-
3816.T,大和コンピューター,情報・通信業,スタンダード（内国株式）,1102.0,-0.01029101394262515,0.1577053654284834,19.0,16.862862,0.04948,-
3817.T,ＳＲＡホールディングス,情報・通信業,プライム（内国株式）,4495.0,0.01494419149803869,0.21568239008164217,200.0,15.801058,0.11399999,-
3826.T,システムインテグレータ,情報・通信業,スタンダード（内国株式）,430.0,0.11111671873343999,0.2729068372361953,13.0,7.2039075,0.0,-
3835.T,ｅＢＡＳＥ,情報・通信業,プライム（内国株式）,390.0,-0.20946558856322212,0.2474447659695442,15.2,16.183386,0.16430001,-
3836.T,アバントグループ,情報・通信業,プライム（内国株式）,1085.0,-0.2825597424282025,0.30484955218749,25.0,14.451051,0.23725,-
3837.T,アドソル日進,情報・通信業,プライム（内国株式）,1335.0,0.2516526458814783,0.391219145189,46.0,19.920319,0.20111999,-
3839.T,ＯＤＫソリューションズ,情報・通信業,スタンダード（内国株式）,622.0,0.09706990445090191,0.13209904797317956,10.0,23.422743,0.03279,-
3841.T,ジーダット,情報・通信業,スタンダード（内国株式）,1140.0,-0.12264547911415648,0.3445390892416553,40.0,19.841816,0.04393,-
3844.T,コムチュア,情報・通信業,プライム（内国株式）,1257.0,-0.260748067524176,0.2475989287944664,50.0,14.164967,0.17153,-
3848.T,データ・アプリケーション,情報・通信業,スタンダード（内国株式）,803.0,0.010483446863748679,0.31985747420603683,35.0,18.83437,0.0,-
3851.T,日本一ソフトウェア,情報・通信業,スタンダード（内国株式）,820.0,-0.017964071856287425,0.16685339899647533,5.0,0.0,-0.03627,-
3853.T,アステリア,情報・通信業,プライム（内国株式）,1307.0,1.0766603356674145,1.1250075870455607,9.0,22.371529,0.17411,-
3858.T,ユビキタスＡＩ,情報・通信業,スタンダード（内国株式）,289.0,-0.2793017456359102,0.5493802159455049,0.0,0.0,-0.05633,-
385A.T,山本通産,卸売業,PRO Market,2450.0,0.02510460251046025,0.02674712655582088,60.0,5.698072,0.09827,-
3861.T,王子ホールディングス,パルプ・紙,プライム（内国株式）,804.7000122070312,0.18043285685199997,0.18774628488515122,36.0,24.753908,0.025969999,買い
3865.T,北越コーポレーション,パルプ・紙,プライム（内国株式）,914.0,-0.0736149717422729,0.32595373890213813,26.0,13.567912,0.04042,-
3877.T,中越パルプ工業,パルプ・紙,プライム（内国株式）,2005.0,0.3415322320136844,0.22740128301561968,90.0,33.55552,-0.01107,-
3878.T,巴川コーポレーション,化学,スタンダード（内国株式）,814.0,0.22485147159052346,0.3727920674579811,15.0,15.871624,0.04081,-
387A.T,フラー,情報・通信業,グロース（内国株式）,835.0,-0.8144444444444444,0.5235362126898747,0.0,11.101897,0.0,-
3892.T,岡山製紙,パルプ・紙,スタンダード（内国株式）,1638.0,0.16809235753900098,0.28521562518541954,50.0,10.86943,0.05661,-
3895.T,ハビックス,パルプ・紙,スタンダード（内国株式）,410.0,-0.03731158529004696,0.14125486375053334,16.0,5.0555754,0.09604,-
389A.T,八光オートメーション,電気機器,PRO Market,2380.0,0.0035842293906810036,0.0038187355118524838,8.5,21.276596,0.22297001,-
3900.T,クラウドワークス,情報・通信業,グロース（内国株式）,582.0,-0.4277286135693215,0.47752716326310507,0.0,8.651103,-0.05367,-
3903.T,ｇｕｍｉ,情報・通信業,プライム（内国株式）,233.0,-0.6905710491367862,0.48436587984010426,0.0,5.966754,0.112040006,-
3904.T,カヤック,情報・通信業,グロース（内国株式）,393.0,-0.12580442298230352,0.37759582230823513,3.9,10.183013,0.11411,-
3907.T,シリコンスタジオ,情報・通信業,スタンダード（内国株式）,849.0,-0.04910125132252363,0.7470442027766145,10.0,9.208422,0.04977,-
3908.T,コラボス,情報・通信業,スタンダード（内国株式）,313.0,-0.008833287961321979,0.6723405489263209,6.0,11.750762,0.09264,-
3909.T,ショーケース,情報・通信業,スタンダード（内国株式）,193.0,-0.4024767801857585,0.4099198534602332,0.0,7.541089,0.53895,-
3911.T,Ａｉｍｉｎｇ,情報・通信業,グロース（内国株式）,167.0,-0.3971119133574007,0.40154102869801617,0.0,8.422862,0.19429001,-
3912.T,モバイルファクトリー,情報・通信業,スタンダード（内国株式）,1079.0,0.20692309278302656,0.22569683183293782,44.0,17.825443,0.15043001,-
3913.T,ＧｒｅｅｎＢｅｅ,情報・通信業,スタンダード（内国株式）,922.0,-0.3574912891986063,0.765755676831958,0.0,12.034286,0.15736,-
3914.T,ＪＩＧ－ＳＡＷ,情報・通信業,グロース（内国株式）,2330.0,-0.1539578794480755,0.5343229171187135,0.0,42.555202,0.12826,-
3915.T,テラスカイ,情報・通信業,プライム（内国株式）,2473.0,-0.18333578696282646,0.5981751445784721,16.0,20.283306,0.1267,-
3916.T,デジタル・インフォメーション・テクノロジー,情報・通信業,プライム（内国株式）,806.0,-0.314546090072006,0.3002719983793455,39.5,12.657371,0.27299,-
3917.T,アイリッジ,情報・通信業,グロース（内国株式）,423.0,-0.17543859649122806,0.40821545795411607,0.0,5.864958,-0.04874,-
3920.T,アイビーシー,情報・通信業,スタンダード（内国株式）,972.0,0.09635453508854723,0.40518226084446607,17.0,13.386465,0.08844,-
3921.T,ネオジャパン,情報・通信業,プライム（内国株式）,1482.0,-0.18042140114117494,0.2452453050347565,52.0,12.422601,0.12353,-
3922.T,ＰＲ　ＴＩＭＥＳ,情報・通信業,プライム（内国株式）,2227.0,-0.021768873524335475,0.4312394730567711,13.8,17.211971,0.27369,-
3927.T,フーバーブレイン,情報・通信業,スタンダード（内国株式）,994.0,0.040217091725853034,0.5201172780979403,15.0,14.62027,0.23900999,-
3928.T,マイネット,情報・通信業,スタンダード（内国株式）,229.0,-0.11923076923076924,0.44536463371231017,0.0,10.526316,0.1542,-
3930.T,はてな,情報・通信業,グロース（内国株式）,950.0,-0.36454849498327757,0.5019135321247229,0.0,22.172043,0.04889,-
3933.T,チエル,情報・通信業,スタンダード（内国株式）,444.0,-0.42204324846115804,0.3986999288202677,18.0,9.847597,0.20952,-
3935.T,エディア,情報・通信業,スタンダード（内国株式）,672.0,-0.04060355445683889,0.51416696341883,13.0,13.280061,-0.69077003,-
3936.T,グローバルウェイ,情報・通信業,グロース（内国株式）,169.0,-0.4440789473684211,0.9382814969877947,0.0,56.950672,-0.60668,-
3937.T,Ｕｂｉｃｏｍホールディングス,情報・通信業,スタンダード（内国株式）,943.0,0.02967776384668296,0.27279186185400206,40.0,11.876543,0.16533001,-
3939.T,カナミックネットワーク,情報・通信業,プライム（内国株式）,493.0,0.20940846608625188,0.3281674227638703,7.5,22.46903,0.27003,-
393A.T,ＲｉｔａＸ,サービス業,PRO Market,2000.0,0.0,0.0,0.0,36.63004,0.51515,-
3941.T,レンゴー,パルプ・紙,プライム（内国株式）,1430.5,0.965680680317581,0.28137345425702404,40.0,15.104961,0.06878,強気買い
3945.T,スーパーバッグ,パルプ・紙,スタンダード（内国株式）,2141.0,-0.09331548955489671,0.19123190673472132,110.0,3.6042545,0.16635,-
3946.T,トーモク,パルプ・紙,プライム（内国株式）,3780.0,0.3723359984612841,0.23101273033678638,130.0,7.7220078,0.080649994,-
3951.T,朝日印刷,パルプ・紙,スタンダード（内国株式）,846.0,0.02419256575649012,0.09986534332276065,38.0,13.410316,0.04196,-
3955.T,イムラ,パルプ・紙,スタンダード（内国株式）,775.0,-0.21539835112295555,0.16571762355104008,30.0,8.243924,0.05134,-
3962.T,チェンジホールディングス,情報・通信業,プライム（内国株式）,926.0,-0.20103099949907716,0.302368428680301,23.0,9.533287,0.29529,-
3963.T,シンクロ・フード,情報・通信業,プライム（内国株式）,290.0,-0.4812042225531859,0.3963343313091426,15.0,26.099882,0.0,-
3967.T,エルテス,情報・通信業,グロース（内国株式）,546.0,-0.24061196105702365,0.2422758601389877,0.0,0.0,-0.34704,-
3968.T,セグエグループ,情報・通信業,プライム（内国株式）,557.0,0.10754555923211416,0.4675781132405751,13.0,14.243484,0.32437,-
3969.T,エイトレッド,情報・通信業,スタンダード（内国株式）,1350.0,-0.01834531109697994,0.15334634159759788,34.0,15.005371,0.14345,-
3970.T,イノベーション,情報・通信業,グロース（内国株式）,774.0,-0.20249542170614396,0.16016836066839887,40.0,39.51965,-0.06397,-
3974.T,ＳＣＡＴ,情報・通信業,スタンダード（内国株式）,525.0,0.27496134139522266,0.23795591318304424,14.0,14.181319,0.06774,-
3979.T,うるる,情報・通信業,グロース（内国株式）,385.0,0.01603075616640648,0.32204702418364356,4.0,14.771784,0.21598,-
3983.T,オロ,情報・通信業,プライム（内国株式）,2011.0,-0.25606015133206955,0.3470753084087092,50.0,16.367266,0.18367,-
3986.T,ビーブレイクシステムズ,情報・通信業,スタンダード（内国株式）,519.0,0.08762863258259768,0.26395585121881393,6.0,26.182003,0.052449998,-
3987.T,エコモット,情報・通信業,グロース（内国株式）,527.0,-0.04181818181818182,0.43566584619166754,0.0,0.0,-0.0093,-
3989.T,シェアリングテクノロジー,情報・通信業,グロース（内国株式）,1015.0,-0.01443999589413214,0.3985677666233887,67.5,20.91923,0.0,-
3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,プライム（内国株式）,2744.0,-0.2,0.5090188496472553,0.0,33.668633,0.0,-
3994.T,マネーフォワード,情報・通信業,プライム（内国株式）,4227.0,-0.11661442006269593,0.6208760425754082,0.0,135.15407,0.043390002,中立
3996.T,サインポスト,情報・通信業,スタンダード（内国株式）,176.0,-0.4823529411764706,0.37095110445884055,0.0,18.971333,0.053579997,-
3997.T,トレードワークス,情報・通信業,スタンダード（内国株式）,305.0,1.3788500223919293,1.0521529803016314,2.0,255.62914,0.03556,-
3998.T,すららネット,情報・通信業,グロース（内国株式）,308.0,-0.125,0.31464647854388844,0.0,5.3010035,-0.00358,-
4004.T,レゾナック・ホールディングス,化学,プライム（内国株式）,18390.0,5.0007886818576885,0.5880689479306466,65.0,81.3003,0.04374,-
4005.T,住友化学,化学,プライム（内国株式）,542.7999877929688,0.6259080588189104,0.37399995209213177,13.5,10.362655,0.12083,買い
4011.T,ヘッドウォータース,情報・通信業,グロース（内国株式）,1998.0,-0.49289340101522844,0.5406198617998924,0.0,172.46585,0.057189997,-
4013.T,勤次郎,情報・通信業,グロース（内国株式）,618.0,-0.3357243022613872,0.5477411284565553,10.0,13.029126,0.103269994,-
4015.T,ペイクラウドホールディングス,情報・通信業,グロース（内国株式）,487.0,-0.44215349369988544,0.43939450729597657,0.0,52.364864,0.029509999,-
4017.T,クリーマ,情報・通信業,グロース（内国株式）,196.0,-0.24031007751937986,0.33035450857619353,0.0,16.341288,0.03765,-
4019.T,スタメン,情報・通信業,グロース（内国株式）,560.0,-0.46821862303593853,0.5347477307426332,6.0,28.516787,0.14439,-
4022.T,ラサ工業,化学,プライム（内国株式）,2243.0,2.0404940998831353,0.6280296962291949,36.0,15.083279,0.15564999,-
4023.T,クレハ,化学,プライム（内国株式）,3870.0,0.3305689252552181,0.26197354654721405,214.0,21.00862,0.050380003,-
4025.T,多木化学,化学,プライム（内国株式）,4700.0,0.6584420248685325,0.414809532387671,75.0,11.497649,0.080970004,-
4026.T,神島化学工業,ガラス・土石製品,スタンダード（内国株式）,1697.0,0.4287259984970541,0.45114964431954774,49.0,11.17405,0.096420005,強気買い
4027.T,テイカ,化学,プライム（内国株式）,2446.0,0.8875119078491436,0.3900529735354378,60.0,21.977142,0.02624,-
4028.T,石原産業,化学,プライム（内国株式）,3060.0,0.6728199654765736,0.42084217058114126,120.0,8.210218,0.14339,-
4031.T,片倉コープアグリ,化学,スタンダード（内国株式）,1000.0,0.08439030611721489,0.4911997595396978,20.0,0.0,-0.03565,-
4040.T,南海化学,化学,スタンダード（内国株式）,3610.0,0.18537663302775462,0.4101147476418398,60.0,6.4266834,0.27906,-
4041.T,日本曹達,化学,プライム（内国株式）,3540.0,0.2643155892093921,0.21476794007780464,160.0,13.244916,0.077259995,-
4043.T,トクヤマ,化学,プライム（内国株式）,5124.0,0.8010207890649014,0.3947525659531105,120.0,11.668474,0.091230005,買い
4044.T,セントラル硝子,化学,プライム（内国株式）,4165.0,0.4949002043984127,0.24331089180439183,170.0,21.02309,0.04385,-
4045.T,東亞合成,化学,プライム（内国株式）,1759.0,0.2972760020746005,0.18752636512962445,65.0,15.267567,0.059770003,-
4051.T,ＧＭＯフィナンシャルゲート,情報・通信業,プライム（内国株式）,6610.0,0.2771463459435522,0.3986692970155178,99.0,29.154814,0.28167,強気買い
4052.T,フィーチャ,情報・通信業,グロース（内国株式）,230.0,-0.42355889724310775,0.421684490933661,0.0,24.959349,-0.082550004,-
4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,プライム（内国株式）,425.0,-0.16829745596868884,0.411526350726523,0.0,36.77686,0.04543,強気買い
4055.T,ティアンドエスグループ,情報・通信業,グロース（内国株式）,1880.0,0.567324342133718,0.6942248978908216,10.0,22.075783,0.0,-
4057.T,インターファクトリー,情報・通信業,グロース（内国株式）,351.0,-0.35,0.2999696180035866,0.0,18.486998,0.07328,-
4062.T,イビデン,電気機器,プライム（内国株式）,24560.0,6.977805662829648,0.8004564352078523,30.0,82.645325,0.07564,買い
4063.T,信越化学工業,化学,プライム（内国株式）,7310.0,0.6830564847547317,0.3774523489323593,106.0,25.18874,0.11484,買い
4064.T,日本カーバイド工業,化学,プライム（内国株式）,3805.0,1.1798818493094403,0.29166523281041773,92.0,8.952583,0.07716,-
4071.T,プラスアルファ・コンサルティング,情報・通信業,プライム（内国株式）,2571.0,0.18784030030968307,0.3144488327547665,29.0,26.808348,0.27903,買い
4073.T,ジィ・シィ企画,情報・通信業,グロース（内国株式）,421.0,-0.2703639514731369,0.438989274433402,0.0,0.0,-0.96629,-
407A.T,ＵＮＩＣＯＮホールディングス,建設業,スタンダード（内国株式）,887.0,-0.26209005618076797,0.3510267753112445,15.0,9.584411,0.0,-
4082.T,第一稀元素化学工業,化学,プライム（内国株式）,2061.0,2.2873261427201688,0.9728123430581146,28.0,40.15897,0.02641,-
4088.T,エア・ウォーター,化学,プライム（内国株式）,2471.0,0.21706748910663068,0.3920440474987638,75.0,48.310883,0.016619999,買い
4093.T,東邦アセチレン,化学,スタンダード（内国株式）,412.0,0.20403888194432554,0.2748375166875477,14.0,14.18239,0.06696,-
4097.T,高圧ガス工業,化学,プライム（内国株式）,1137.0,0.1023094131476818,0.22941137491424549,40.0,12.345679,0.053200003,-
4098.T,チタン工業,化学,スタンダード（内国株式）,1052.0,0.3857297071141144,0.6506926600662148,12.0,35.38961,0.09889,-
4099.T,四国化成ホールディングス,化学,プライム（内国株式）,7070.0,2.837532166924656,0.549991959579662,55.0,26.385225,0.09482,-
409A.T,オリオンビール,食料品,プライム（内国株式）,1191.0,-0.3708074371939016,0.3330100382377042,44.0,11.179415,0.33201998,-
4100.T,戸田工業,化学,スタンダード（内国株式）,1889.0,0.9414182939362795,0.6928057370774579,0.0,2.6434007,-0.23154,-
4102.T,丸尾カルシウム,化学,スタンダード（内国株式）,1430.0,0.12586965044062418,0.1644675650746743,60.0,18.976065,0.02211,-
410A.T,ＧＭＯコマース,サービス業,グロース（内国株式）,1058.0,-0.38479796960252627,0.4019645106655085,40.3,13.563546,0.20583999,-
4113.T,田岡化学工業,化学,スタンダード（内国株式）,683.0,-0.42156587770307996,0.4256621729000986,36.0,7.278098,0.09206,-
4114.T,日本触媒,化学,プライム（内国株式）,2103.0,0.359059772112343,0.18647294966706227,113.0,21.276796,0.04674,-
4116.T,大日精化工業,化学,プライム（内国株式）,1050.0,0.46535834507318485,0.23666606214222796,66.25,12.593943,0.053839996,-
4118.T,カネカ,化学,プライム（内国株式）,5730.0,0.5312253427564807,0.21544583834584566,160.0,12.180397,0.05547,中立
4119.T,日本ピグメントホールディングス,化学,スタンダード（内国株式）,5400.0,0.7397366987036293,0.36628977154049164,120.0,0.0,-0.04125,-
411A.T,日本マリタイムバンク,その他金融業,PRO Market,370.0,0.0,0.0,0.0,6.9055614,0.17465,-
4124.T,大阪油化工業,化学,スタンダード（内国株式）,2532.0,0.03981320989743709,0.25579989156030947,59.0,0.0,0.04378,-
4151.T,協和キリン,医薬品,プライム（内国株式）,2537.5,0.04922449392453026,0.3255131190149806,62.0,20.449404,0.076869994,中立
415A.T,ＧＭＯ　ＴＥＣＨホールディングス,サービス業,グロース（内国株式）,4660.0,-0.3266470853438526,0.3365004170362549,246.6,4.121904,0.0,-
4166.T,かっこ,情報・通信業,グロース（内国株式）,651.0,-0.16,0.6076004747469871,0.0,0.0,-0.17862,-
4168.T,ヤプリ,情報・通信業,グロース（内国株式）,715.0,-0.07689570310526929,0.44688901822492594,13.0,9.93997,0.35749,-
4169.T,ＥＮＥＣＨＡＮＧＥ,情報・通信業,グロース（内国株式）,162.0,-0.5487465181058496,0.6115199625377152,0.0,10.236486,-0.5276,-
416A.T,富士ユナイトホールディングス,卸売業,スタンダード（内国株式）,1155.0,0.0007262906095288439,0.21179830007423991,62.0,11.127446,0.08091,-
4172.T,Ｈｉクラテス,情報・通信業,スタンダード（内国株式）,2178.0,0.015829521780281464,0.17955234457016694,93.0,11.834319,0.10939,-
4174.T,アピリッツ,情報・通信業,スタンダード（内国株式）,649.0,-0.09602696918528801,0.37858374694976105,28.0,104.06091,-0.21871,-
4175.T,ｃｏｌｙ,情報・通信業,グロース（内国株式）,1869.0,0.021311475409836064,0.6055967884237425,0.0,75.18248,0.01349,-
4176.T,ココナラ,情報・通信業,グロース（内国株式）,246.0,-0.39408866995073893,0.4525040827170125,0.0,22.413794,0.0825,-
4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,情報・通信業,グロース（内国株式）,527.0,-0.336272040302267,0.2602841447842279,0.0,90.14778,0.014400001,-
4179.T,ジーネクスト,情報・通信業,グロース（内国株式）,505.0,0.4225352112676056,0.7350421702233255,0.0,0.0,-0.71055,-
417A.T,ブルーゾーンホールディングス,小売業,プライム（内国株式）,1731.0,-0.02817795908867834,0.23334466277472704,110.0,16.75203,0.11476,-
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,プライム（内国株式）,803.0,-0.4818850499245296,0.5514319739663115,2.25,36.363636,0.07159,中立
4187.T,大阪有機化学工業,化学,プライム（内国株式）,5850.0,1.4705696035474844,0.42178885088125173,80.0,11.342716,0.14529,買い
4189.T,ＫＨネオケム,化学,プライム（内国株式）,2800.0,0.16037938966763743,0.27483939218975234,105.0,13.422912,0.11003,-
4192.T,スパイダープラス,情報・通信業,グロース（内国株式）,254.0,-0.5009823182711198,0.5121038422919799,0.0,22.96,-0.00641,-
