ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
3377.T,バイク王＆カンパニー,卸売業,スタンダード（内国株式）,366.0,-0.0909044876833736,0.21369681742408791,11.0,17.301037,0.0,-
3382.T,セブン＆アイ・ホールディングス,小売業,プライム（内国株式）,2030.0,-0.054647936260408404,0.25600290481536736,50.0,22.227524,0.085839994,買い
3386.T,コスモ・バイオ,卸売業,スタンダード（内国株式）,1262.0,0.1120834892190882,0.33382587300945904,50.0,21.88501,0.03424,-
3387.T,クリエイト・レストランツ・ホールディングス,小売業,プライム（内国株式）,753.0,0.0688712098403904,0.2606988087046617,4.5,57.799545,0.12672,-
338A.T,ＺｅｎｍｕＴｅｃｈ,情報・通信業,グロース（内国株式）,2121.0,-0.6465,0.9089835841497542,0.0,48.445766,0.29496,-
3392.T,デリカフーズホールディングス,卸売業,スタンダード（内国株式）,859.0,0.4769663719630001,0.3923311318505303,25.0,10.060497,0.16504999,-
3396.T,フェリシモ,小売業,スタンダード（内国株式）,855.0,0.034005667709703195,0.1577913148474694,20.0,17.285175,0.0184,-
3397.T,トリドールホールディングス,小売業,プライム（内国株式）,4026.0,-0.056968160908760265,0.2509486452601103,11.0,83.33652,0.04947,-
3399.T,丸千代山岡家,小売業,スタンダード（内国株式）,3385.0,0.1251241474411081,0.4418417380617903,23.0,24.096386,0.07913,強気買い
339A.T,プログレス・テクノロジーズ　グループ,サービス業,グロース（内国株式）,955.0,-0.3531866596071379,0.46500371455630407,30.0,6.8217463,0.24420999,-
3402.T,東レ,繊維製品,プライム（内国株式）,1166.0,0.19172560549473713,0.32714956320034355,20.0,30.489712,0.02648,買い
3405.T,クラレ,化学,プライム（内国株式）,1700.0,-0.04390653812936206,0.26194610902472487,59.0,72.98044,0.00657,中立
3407.T,旭化成,化学,プライム（内国株式）,1867.0,0.8857131478883064,0.3111089117118901,42.0,15.847285,0.0,買い
3409.T,北紡,繊維製品,スタンダード（内国株式）,94.0,-0.626984126984127,0.5236579372342204,0.0,0.0,-0.06816,-
340A.T,ジグザグ,情報・通信業,グロース（内国株式）,351.0,-0.5803108706194533,0.5082935767865882,0.0,13.631523,0.0,-
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,小売業,プライム（内国株式）,410.0,-0.014523421176866861,0.548444920557993,6.0,20.24075,0.21259001,強気買い
3416.T,ピクスタ,小売業,スタンダード（内国株式）,838.0,-0.08338468370684582,0.18321975377521213,45.0,16.835966,0.077020004,-
3417.T,大木ヘルスケアホールディングス,卸売業,スタンダード（内国株式）,1149.0,0.0712970905782821,0.2731670636214921,30.0,6.5876913,0.07596,-
3418.T,バルニバービ,小売業,グロース（内国株式）,1149.0,-0.019249169744686788,0.14544891046724231,7.5,26.523298,0.07453,強気買い
3421.T,稲葉製作所,金属製品,スタンダード（内国株式）,1761.0,-0.03159482929625094,0.17867732559115082,43.0,16.07723,0.03925,-
3423.T,エスイー,金属製品,スタンダード（内国株式）,268.0,0.05728989930201456,0.22221231674685207,13.0,28.243511,0.01987,-
3426.T,アトムリビンテック,金属製品,スタンダード（内国株式）,1297.0,-0.07666737201878293,0.14480398131018685,31.5,13.946619,0.03618,-
3431.T,宮地エンジニアリンググループ,金属製品,プライム（内国株式）,1535.0,-0.1396527581738913,0.21623648719404895,97.5,10.416792,0.08392999,-
3433.T,トーカロ,金属製品,プライム（内国株式）,3010.0,0.6150628250866483,0.35204582368013293,85.0,18.60976,0.14538,-
3434.T,アルファＣｏ,金属製品,スタンダード（内国株式）,1255.0,0.13989495983964018,0.16348931532647837,50.0,0.0,0.01135,-
3435.T,サンコーテクノ,金属製品,スタンダード（内国株式）,1405.0,0.11752913525229353,0.21059559417608417,42.0,9.851851,0.052789997,-
3439.T,三ツ知,金属製品,スタンダード（内国株式）,674.0,0.14517618512362002,0.24943647263269733,20.0,98.00285,0.0025,-
3444.T,菊池製作所,金属製品,スタンダード（内国株式）,1058.0,2.315962203138618,1.0159886352584735,10.0,16.947226,0.11562,-
3447.T,信和,金属製品,スタンダード（内国株式）,946.0,0.29168552547637333,0.2701453245063807,34.0,10.560165,0.109230004,-
3449.T,テクノフレックス,金属製品,スタンダード（内国株式）,6720.0,4.164676953444933,0.6232055095743474,71.0,16.340101,0.12735,-
3450.T,サトウ産業,金属製品,PRO Market,1160.0,0.0,0.0,0.0,1.8326043,0.0,-
3452.T,ビーロット,不動産業,スタンダード（内国株式）,1480.0,0.10380139120475637,0.27508119531303105,73.0,6.357228,0.23423,-
3454.T,ファーストブラザーズ,不動産業,スタンダード（内国株式）,1223.0,0.215106259167435,0.18121974736817373,35.0,9.910994,0.06842,-
3461.T,パルマ,不動産業,スタンダード（内国株式）,567.0,0.10200342734286975,0.22924338284889564,12.0,30.127142,0.10629,-
3465.T,ケイアイスター不動産,不動産業,プライム（内国株式）,3725.0,0.6136257973686359,0.38852630708731184,117.5,9.775263,0.21402,-
3467.T,アグレ都市デザイン,不動産業,スタンダード（内国株式）,2600.0,0.4391092700631191,0.27189644718171097,118.0,7.9744763,0.24962,-
3474.T,Ｇ－ＦＡＣＴＯＲＹ,不動産業,グロース（内国株式）,550.0,-0.034519733781502235,0.15254542615070607,5.0,17.444794,-0.19621,-
3477.T,フォーライフ,不動産業,グロース（内国株式）,841.0,0.25448174734840684,0.22167701176242036,30.0,7.9743443,0.122320004,-
3479.T,ＴＫＰ,不動産業,グロース（内国株式）,1743.0,-0.07777777777777778,0.4331152032647105,0.0,26.38608,0.07858,-
347A.T,ＧＲＯＷＴＨ　ＰＯＷＥＲ,卸売業,PRO Market,530.0,0.0,0.0,0.0,0.0,0.37647,-
3480.T,ジェイ・エス・ビー,不動産業,プライム（内国株式）,8980.0,1.3487120360917497,0.43300103984570115,105.0,21.882198,0.15916,-
3482.T,ロードスターキャピタル,不動産業,プライム（内国株式）,2698.0,-0.027877832718928994,0.3822837151680896,86.0,6.6268773,0.27229,-
3486.T,グローバル・リンク・マネジメント,不動産業,プライム（内国株式）,1870.0,-0.06514179215371692,0.32285055086339903,80.5,7.052152,0.3468,-
3489.T,フェイスネットワーク,不動産業,スタンダード（内国株式）,786.0,0.12559870904877304,0.2940368822213237,42.5,7.5473466,0.44202998,-
3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,グロース（内国株式）,1402.0,-0.29120900957966434,0.5050311882633748,8.0,16.611877,0.0,-
3494.T,マリオン,不動産業,スタンダード（内国株式）,426.0,0.019628581804943653,0.38116580356530766,6.0,6.1382394,0.1034,-
3496.T,アズーム,不動産業,プライム（内国株式）,4380.0,0.04893507873643305,0.34640806896810694,169.0,29.499012,0.0,-
3498.T,霞ヶ関キャピタル,不動産業,プライム（内国株式）,6720.0,-0.18061905337428683,0.4777801264187614,120.0,10.449286,0.26387,強気買い
350A.T,デジタルグリッド,電気・ガス業,グロース（内国株式）,756.0,-0.5436619606226706,0.7540166118670366,0.0,16.298342,0.0,-
3513.T,イチカワ,繊維製品,スタンダード（内国株式）,3625.0,1.0996496435912606,0.4190583466879415,90.0,15.096882,0.045500003,-
351A.T,アクシスＩＴパートナーズ,情報・通信業,PRO Market,1760.0,-0.8,0.816361611659769,0.0,23.255814,0.04236,-
3521.T,テルマー湯ホールディングス,サービス業,スタンダード（内国株式）,152.0,-0.02763414616052286,0.19330690080597585,5.0,25.714285,0.03317,-
3529.T,アツギ,繊維製品,スタンダード（内国株式）,1077.0,-0.1377101681345076,0.4085066643699698,0.0,0.0,-0.056649998,-
352A.T,ＬＯＩＶＥ,サービス業,グロース（内国株式）,518.0,-0.6191176470588236,0.5695647966804155,0.0,54.63158,0.0,-
3536.T,アクサスホールディングス,小売業,スタンダード（内国株式）,129.0,-0.022615871920697046,0.26957663911701535,2.0,18.219177,0.14682999,-
3537.T,昭栄薬品,卸売業,スタンダード（内国株式）,1659.0,0.0484919891843651,0.12611435759483322,46.0,10.977233,0.05015,-
3539.T,ＪＭホールディングス,小売業,プライム（内国株式）,1267.0,-0.03751125417374636,0.250448464519779,24.0,12.820939,0.13768,-
3542.T,ベガコーポレーション,小売業,グロース（内国株式）,1240.0,-0.33364912264820107,0.5650480327904275,17.0,26.45479,0.25392,-
3544.T,サツドラホールディングス,小売業,スタンダード（内国株式）,1250.0,0.4934289127837515,0.3119431568269431,0.0,21.975246,0.05485,-
3547.T,ユニシアホールディングス,小売業,スタンダード（内国株式）,1591.0,0.10799607892577325,0.3854055142740081,15.0,24.329998,0.19926001,-
3549.T,クスリのアオキホールディングス,小売業,スタンダード（内国株式）,3964.0,0.00934106522197393,0.36263653462253365,56.0,20.533947,0.1346,中立
3550.T,スタジオアタオ,小売業,グロース（内国株式）,227.0,0.11080902160782866,0.24012303102496887,5.0,33.53204,-0.08412,-
3551.T,ダイニック,繊維製品,スタンダード（内国株式）,1362.0,0.6454981134479658,0.3758869995188341,46.0,5.4200816,0.080340005,-
3556.T,リネットジャパングループ,小売業,グロース（内国株式）,759.0,0.2144,0.5922703374006104,0.0,27.100271,0.65948,-
3557.T,ユナイテッド＆コレクティブ,小売業,グロース（内国株式）,555.0,-0.40894568690095845,0.2935208083540549,0.0,172.41994,-0.16455999,-
3558.T,ジェイドグループ,小売業,グロース（内国株式）,1582.0,0.18766581026572257,0.553520479337543,30.0,14.903757,-0.03956,-
355A.T,ナウビレッジ,サービス業,PRO Market,350.0,0.008878177221176098,0.009059753831100487,3.08,25.906734,0.22047001,-
3560.T,ほぼ日,小売業,スタンダード（内国株式）,4530.0,0.504882932651775,0.3253008219665611,90.0,18.903103,0.11411,-
3561.T,力の源ホールディングス,小売業,プライム（内国株式）,1563.0,0.1351414607575922,0.20174391181074683,20.0,22.155146,0.17531,-
3565.T,アセンテック,卸売業,スタンダード（内国株式）,423.0,-0.23538155557386994,0.5183849031440549,10.0,9.025321,0.39566,-
3569.T,セーレン,繊維製品,プライム（内国株式）,3295.0,0.4159727295322249,0.2687270042519026,76.0,12.65798,0.109160006,-
3571.T,ソトー,繊維製品,スタンダード（内国株式）,711.0,0.09750050404460466,0.1462993742829544,42.0,29.0256,0.01854,-
3580.T,小松マテーレ,繊維製品,プライム（内国株式）,711.0,0.020253152583628795,0.2523913513499478,27.0,20.618008,0.02617,-
3583.T,オーベクス,繊維製品,スタンダード（内国株式）,1234.0,-0.01687459396796869,0.19664156819317952,35.0,5.737135,0.08557,-
358A.T,ゼン・ランド,不動産業,PRO Market,310.0,0.0,0.0,0.0,8.732394,0.22707,-
3597.T,自重堂,繊維製品,スタンダード（内国株式）,8910.0,-0.014660369914906591,0.10100882456910681,500.0,23.3647,0.03331,-
3598.T,山喜,繊維製品,スタンダード（内国株式）,163.0,-0.04678362573099415,0.16462395556712214,0.0,37.583893,0.00307,-
359A.T,ＮＥＸＴ　ＳＴＡＧＥ,サービス業,PRO Market,1600.0,0.0,0.0,0.0,12.406947,0.0,-
3600.T,フジックス,繊維製品,スタンダード（内国株式）,1701.0,0.11609292124069916,0.16860038031928112,50.0,0.0,-0.01107,-
3608.T,ＴＳＩホールディングス,繊維製品,プライム（内国株式）,1227.0,0.11002489376913663,0.35218764064562497,40.0,4.6317105,0.19277,-
3611.T,マツオカコーポレーション,繊維製品,スタンダード（内国株式）,2590.0,0.4840861022979774,0.282124888201667,100.0,9.1157255,0.06871,-
3612.T,ワールド,繊維製品,プライム（内国株式）,1637.0,0.2977109903468361,0.20809004308642304,54.5,9.478535,0.13057,強気買い
361A.T,リビングハウス,小売業,PRO Market,1588.0,0.0,0.0,0.0,0.0,-0.90526,-
3622.T,ネットイヤーグループ,情報・通信業,スタンダード（内国株式）,504.0,-0.22746733414944362,0.2678297037153915,7.0,24.572458,0.10378,-
3623.T,ビリングシステム,情報・通信業,グロース（内国株式）,1044.0,-0.015828655446335493,0.3118254629881752,25.8,16.610168,0.13859001,-
3624.T,アクセルマーク,情報・通信業,グロース（内国株式）,78.0,-0.41353383458646614,0.8904001173328323,0.0,0.0,0.0,-
3625.T,テックファームホールディングス,情報・通信業,グロース（内国株式）,615.0,-0.257168895628358,0.4248036024831032,8.0,9.538784,0.17829001,-
3626.T,ＴＩＳ,情報・通信業,プライム（内国株式）,3492.0,-0.23881615933608263,0.35957312444032663,80.0,15.230601,0.1634,中立
3627.T,テクミラホールディングス,情報・通信業,スタンダード（内国株式）,277.0,-0.14381820082079633,0.35936656431677805,5.0,7.3945413,-0.038310003,-
3628.T,データホライゾン,情報・通信業,グロース（内国株式）,505.0,-0.10460992907801418,0.6468307319925645,0.0,30.521326,0.76835,-
3632.T,グリーホールディングス,情報・通信業,プライム（内国株式）,400.0,-0.13184662155587906,0.2960072398663616,21.5,44.496487,0.01535,-
3633.T,ＧＭＯペパボ,情報・通信業,スタンダード（内国株式）,1712.0,0.1813771939437747,0.3623665525155333,111.0,11.261261,0.3386,-
3634.T,ソケッツ,情報・通信業,スタンダード（内国株式）,567.0,-0.06894676153865813,0.6849439283029347,6.0,0.0,-0.337,-
3636.T,三菱総合研究所,情報・通信業,プライム（内国株式）,4650.0,0.055538701921931236,0.24477727601630497,165.0,12.16536,0.11314999,-
3641.T,パピレス,情報・通信業,スタンダード（内国株式）,966.0,0.0931858783120327,0.13254744797515214,10.0,84.04702,0.0058099995,-
3645.T,メディカルネット,情報・通信業,グロース（内国株式）,255.0,-0.15773812673784096,0.213030128384943,3.0,72.96651,0.03588,-
3649.T,ファインデックス,情報・通信業,プライム（内国株式）,856.0,0.18773362430104318,0.35717636103391837,27.0,16.666666,0.23066999,-
3653.T,モルフォ,情報・通信業,グロース（内国株式）,621.0,-0.4732824427480916,0.40279657967783083,0.0,0.0,-0.09731,-
3657.T,ポールトゥウィンホールディングス,情報・通信業,プライム（内国株式）,331.0,-0.08257992592097617,0.2538610890867217,16.0,18.058823,-0.33376998,-
3659.T,ネクソン,情報・通信業,プライム（内国株式）,2295.5,-0.16923009499493535,0.3930220577210844,60.0,24.449707,0.08557,買い
365A.T,伊澤タオル,繊維製品,スタンダード（内国株式）,747.0,0.006998061099434374,0.3071669597719708,40.0,9.894042,0.18109,-
3661.T,エムアップホールディングス,情報・通信業,プライム（内国株式）,750.0,-0.23795646565845976,0.4412412116012837,20.0,20.242802,0.30561,-
3662.T,エイチームホールディングス,情報・通信業,プライム（内国株式）,1043.0,-0.1541714018713793,0.2721790292161486,36.0,30.76445,0.07703,-
3664.T,ＷＩＺＥ,情報・通信業,グロース（内国株式）,23.0,-0.5208333333333334,1.1815237218020178,0.0,0.0,-0.56823003,-
3667.T,ｅｎｉｓｈ,情報・通信業,スタンダード（内国株式）,30.0,-0.7413793103448276,0.5810888921507722,0.0,0.0,-1.3917799,-
366A.T,ウェルネス・コミュニケーションズ,サービス業,グロース（内国株式）,1057.0,-0.312351404919876,0.44721875907073283,34.4,13.158613,0.0,-
3670.T,協立情報通信,情報・通信業,スタンダード（内国株式）,1710.0,-0.1538332597907525,0.46671298193045563,65.0,7.4963274,0.0,-
3674.T,オークファン,情報・通信業,グロース（内国株式）,324.0,-0.11475409836065574,0.1590664114240287,0.0,0.0,-0.09889,-
3675.T,クロス・マーケティンググループ,情報・通信業,スタンダード（内国株式）,600.0,-0.1407369310137729,0.25074760256440604,15.0,9.216319,0.16091,-
3678.T,メディアドゥ,情報・通信業,プライム（内国株式）,1357.0,-0.20551912774900263,0.280660693554098,40.0,11.115768,0.11943,-
3679.T,じげん,情報・通信業,プライム（内国株式）,400.0,-0.11703889530162324,0.2454253599312729,11.0,10.683544,0.19610001,-
3680.T,ホットリンク,情報・通信業,グロース（内国株式）,219.0,-0.2597699551180494,0.428854689480042,6.1,0.0,-0.36145002,-
3681.T,ブイキューブ,情報・通信業,プライム（内国株式）,9.0,-0.9447852760736196,1.1589441196642791,0.0,2.835821,0.0,-
3686.T,ディー・エル・イー,情報・通信業,スタンダード（内国株式）,74.0,-0.4965986394557823,0.5868475871519985,0.0,7.5510206,0.29905,-
3687.T,フィックスターズ,情報・通信業,プライム（内国株式）,2192.0,0.13852528126041797,0.716026666548695,18.0,21.008123,0.26449,-
3690.T,イルグルム,情報・通信業,スタンダード（内国株式）,547.0,0.038511513429485715,0.2930112059197414,7.9,7.1501274,-0.02656,-
3691.T,デジタルプラス,情報・通信業,グロース（内国株式）,1548.0,0.44808231992516373,0.7836534281427912,0.0,550.0,-0.06927,-
3692.T,ＦＦＲＩセキュリティ,情報・通信業,グロース（内国株式）,5110.0,-0.07337143520963292,0.7961541004771044,18.0,43.97927,0.4367,-
3694.T,オプティム,情報・通信業,プライム（内国株式）,406.0,-0.19123505976095617,0.40506517903609374,0.0,17.922186,0.0028900001,-
3697.T,ＳＨＩＦＴ,情報・通信業,プライム（内国株式）,678.9000244140625,-0.5964932990109584,0.5564365333121116,0.0,19.60507,0.22389,買い
369A.T,エータイ,サービス業,グロース（内国株式）,2258.0,-0.20429034968139412,0.49769958634883643,73.0,27.156723,0.0,強気買い
370A.T,リバイブル,不動産業,PRO Market,1296.0,-0.8,0.8163616116597688,0.0,94.515755,0.0,-
3710.T,ジョルダン,情報・通信業,スタンダード（内国株式）,620.0,0.08364724327667682,0.18184422545652737,6.0,13.4424305,0.04741,-
3712.T,情報企画,情報・通信業,スタンダード（内国株式）,969.0,-0.030470972320101423,0.3378873011258671,24.0,15.337079,0.17175,-
3723.T,日本ファルコム,情報・通信業,グロース（内国株式）,2651.0,1.301744544311222,0.48128154949073676,20.0,22.727272,0.12697,-
3726.T,フォーシーズＨＤ,小売業,スタンダード（内国株式）,369.0,-0.48174157303370785,0.4478732344446499,0.0,0.0,-0.31639,-
3727.T,アプリックス,情報・通信業,グロース（内国株式）,139.0,-0.04677083625456602,0.7979718875249217,3.5,0.0,-0.05544,-
3733.T,ソフトウェア・サービス,情報・通信業,スタンダード（内国株式）,11540.0,-0.09893061605003914,0.3117319770027005,160.0,9.775138,0.1456,-
373A.T,リップス,化学,グロース（内国株式）,1515.0,-0.552437223042836,0.4939064393729147,0.0,7.6804614,0.0,-
3744.T,サイオス,情報・通信業,スタンダード（内国株式）,504.0,0.2759493670886076,0.4950735311120745,0.0,11.965349,0.18862,-
3747.T,インタートレード,情報・通信業,スタンダード（内国株式）,406.0,-0.17813765182186234,0.9083373065531899,0.0,0.0,-0.01048,-
374A.T,樋口総合研究所,情報・通信業,PRO Market,240.0,0.0,0.0,0.0,19.123507,0.0,-
3750.T,ＡＤＲ１２０Ｓ,情報・通信業,スタンダード（内国株式）,815.0,-0.09242761692650334,0.1788106740684701,0.0,0.0,-1.6092501,-
3758.T,アエリア,情報・通信業,スタンダード（内国株式）,235.0,-0.14556472542936025,0.30539830684574404,5.0,15.079835,0.041100003,-
375A.T,ＹＡＫホールディングス,不動産業,PRO Market,2125.0,0.0,0.0,0.0,9.033327,0.18818001,-
3762.T,テクマトリックス,情報・通信業,プライム（内国株式）,1875.0,-0.10802015316966432,0.3131460724859344,52.0,15.923279,0.16163,強気買い
3763.T,プロシップ,情報・通信業,プライム（内国株式）,1808.0,0.27366217897854966,0.373721040585899,40.0,13.220914,0.28843,-
3765.T,ガンホー・オンライン・エンターテイメント,情報・通信業,プライム（内国株式）,2378.0,-0.12279577434219284,0.2475393638610939,90.0,99.01884,0.02814,-
3768.T,リスクモンスター,情報・通信業,スタンダード（内国株式）,561.0,0.1642535054878005,0.21459563982903807,16.0,3.270073,0.21505,-
3769.T,ＧＭＯペイメントゲートウェイ,情報・通信業,プライム（内国株式）,9955.0,0.16187387084269797,0.44454150254669694,144.0,30.196766,0.21246,買い
3771.T,システムリサーチ,情報・通信業,プライム（内国株式）,1838.0,0.011158547760261968,0.2633787929091869,70.0,12.03348,0.20375,-
3773.T,アドバンスト・メディア,情報・通信業,グロース（内国株式）,1135.0,-0.005604511672536695,0.4056512922604714,33.5,11.65518,0.13268,-
3776.T,ブロードバンドタワー,情報・通信業,スタンダード（内国株式）,295.0,0.930822204766953,0.48288929764540356,3.0,48.770493,-0.04804,-
3777.T,環境フレンドリーホールディングス,情報・通信業,グロース（内国株式）,49.0,-0.26865671641791045,0.7760037556259444,0.0,0.0,-0.00087,-
3778.T,さくらインターネット,情報・通信業,プライム（内国株式）,2705.0,-0.3077476212352926,0.6141279638392768,5.0,77.75061,0.02639,買い
3779.T,ジェイ・エスコムホールディングス,情報・通信業,スタンダード（内国株式）,130.0,-0.3229166666666667,0.679886440390515,0.0,3.9568348,-0.25386,-
3788.T,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,プライム（内国株式）,2195.0,0.1017948074571687,0.3830048689149234,56.91,23.922241,0.101739995,買い
378A.T,ヒット,サービス業,グロース（内国株式）,1039.0,-0.1497842267895212,0.5040546924062432,22.5,17.421677,0.0,-
3791.T,ＩＧポート,情報・通信業,スタンダード（内国株式）,1364.0,-0.34328528034488504,0.45107775574506304,17.0,41.83901,0.0731,強気買い
3793.T,ドリコム,情報・通信業,グロース（内国株式）,410.0,-0.24493554327808473,0.3465777373829955,0.0,10.704961,-0.48630002,-
3796.T,いい生活,情報・通信業,スタンダード（内国株式）,276.0,0.13437136708100092,0.513015978123223,3.0,164.02116,0.0339,-
3798.T,ＵＬＳグループ,情報・通信業,スタンダード（内国株式）,549.0,-0.1689300811517802,0.4384179508840051,7.3,17.858364,0.17358999,-
3799.T,キーウェアソリューションズ,情報・通信業,スタンダード（内国株式）,1040.0,0.15191854710573988,0.22478474644823232,34.0,8.642923,0.12347999,-
3800.T,ユニリタ,情報・通信業,スタンダード（内国株式）,1970.0,0.07625497913911686,0.058723069869346736,72.0,18.668344,0.07946,-
3802.T,エコミック,情報・通信業,スタンダード（内国株式）,480.0,0.03184172842726376,0.17070346084635407,13.0,25.323277,0.03621,-
3803.T,イメージ情報開発,情報・通信業,グロース（内国株式）,484.0,-0.043478260869565216,1.2976768237505436,0.0,0.0,-1.25333,-
3804.T,システム　ディ,情報・通信業,スタンダード（内国株式）,435.0,-0.42356486290472667,0.41546996527711516,9.333333,17.82471,0.1353,-
3810.T,サイバーステップホールディングス,情報・通信業,スタンダード（内国株式）,197.0,-0.39384615384615385,0.8347557278994346,0.0,0.0,-0.49041998,-
3815.T,メディア工房,情報・通信業,グロース（内国株式）,443.0,-0.24143835616438356,0.14707371061555524,0.0,0.0,-0.69897,-
3816.T,大和コンピューター,情報・通信業,スタンダード（内国株式）,1124.0,-0.026646632590131673,0.15705908200393157,19.0,16.862862,0.04948,-
3817.T,ＳＲＡホールディングス,情報・通信業,プライム（内国株式）,4580.0,0.04317830935057373,0.22047862392124395,200.0,15.801058,0.11399999,-
3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,スタンダード（内国株式）,31.0,-0.7372881355932204,0.9789775452361051,0.0,0.0,-0.13235,-
3834.T,朝日ネット,情報・通信業,プライム（内国株式）,626.0,-0.03678478477463195,0.13399238411757827,25.0,11.533028,0.09995,-
3835.T,ｅＢＡＳＥ,情報・通信業,プライム（内国株式）,417.0,-0.16291098621990083,0.24928491399301553,15.2,16.183386,0.16430001,-
3836.T,アバントグループ,情報・通信業,プライム（内国株式）,1193.0,-0.18004183079929145,0.31063384496302515,32.0,14.451051,0.23725,-
3839.T,ＯＤＫソリューションズ,情報・通信業,スタンダード（内国株式）,630.0,0.10161747557521592,0.13023575245656735,10.0,23.422743,0.03279,-
3840.T,パス,情報・通信業,スタンダード（内国株式）,63.0,-0.42727272727272725,0.6587991613215957,0.0,0.0,-0.25252,-
3841.T,ジーダット,情報・通信業,スタンダード（内国株式）,1247.0,-0.020667046176388423,0.34881391525881456,40.0,19.841816,0.04393,-
3844.T,コムチュア,情報・通信業,プライム（内国株式）,1356.0,-0.17795120079851948,0.256380999545933,50.5,14.164967,0.17153,-
3845.T,アイフリークモバイル,情報・通信業,スタンダード（内国株式）,215.0,0.853448275862069,0.6606699120186378,0.0,0.0,-0.08405,-
3848.T,データ・アプリケーション,情報・通信業,スタンダード（内国株式）,819.0,0.06415462075686211,0.3195246208888877,35.0,18.83437,0.0,-
3850.T,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,スタンダード（内国株式）,3170.0,-0.08822574816803479,0.3303309007131392,66.0,20.039907,0.15412,-
3851.T,日本一ソフトウェア,情報・通信業,スタンダード（内国株式）,840.0,0.003598500220189098,0.1706511728241365,5.0,0.0,-0.03627,-
3853.T,アステリア,情報・通信業,プライム（内国株式）,1103.0,0.7553026811475605,1.1357011194718778,9.0,22.371529,0.17411,-
3854.T,アイル,情報・通信業,プライム（内国株式）,2475.0,-0.019460767259182183,0.2856099989208055,62.0,15.314228,0.39629,強気買い
3858.T,ユビキタスＡＩ,情報・通信業,スタンダード（内国株式）,294.0,-0.22631578947368422,0.5490045862538632,0.0,0.0,-0.05633,-
385A.T,山本通産,卸売業,PRO Market,2450.0,0.02510460251046025,0.025996787766909484,60.0,5.698072,0.09827,-
3861.T,王子ホールディングス,パルプ・紙,プライム（内国株式）,829.7999877929688,0.15168702038076523,0.19143587732270617,36.0,24.753908,0.025969999,買い
3863.T,日本製紙,パルプ・紙,プライム（内国株式）,1344.0,0.29154380337932545,0.29271009706744777,15.0,8.4963045,0.02888,中立
3864.T,三菱製紙,パルプ・紙,プライム（内国株式）,1013.0,0.5826315331260473,0.322594243545967,15.0,11.904762,-0.00107,-
3865.T,北越コーポレーション,パルプ・紙,プライム（内国株式）,854.0,-0.15280886440144933,0.32362584034555,26.0,13.567912,0.04042,-
3877.T,中越パルプ工業,パルプ・紙,プライム（内国株式）,2057.0,0.2946856859809376,0.2239852705290568,90.0,33.55552,-0.01107,-
387A.T,フラー,情報・通信業,グロース（内国株式）,955.0,-0.7877777777777778,0.5192988007034148,0.0,11.101897,0.0,-
3891.T,ニッポン高度紙工業,パルプ・紙,スタンダード（内国株式）,7970.0,3.770119305147626,0.628688379161957,90.0,23.299856,0.091529995,-
3892.T,岡山製紙,パルプ・紙,スタンダード（内国株式）,1669.0,0.15970178523080975,0.2852285467395151,50.0,10.86943,0.05661,-
3895.T,ハビックス,パルプ・紙,スタンダード（内国株式）,405.0,-0.05119831697058709,0.14193022202024758,16.0,5.0555754,0.09604,-
3896.T,阿波製紙,パルプ・紙,スタンダード（内国株式）,358.0,-0.0427807486631016,0.5536237546652438,0.0,0.0,-0.007850001,-
3900.T,クラウドワークス,情報・通信業,グロース（内国株式）,596.0,-0.43826578699340246,0.48234705044315257,0.0,8.651103,-0.05367,-
3901.T,マークラインズ,情報・通信業,プライム（内国株式）,1374.0,-0.26529004110294535,0.28909812879813096,52.0,13.422818,0.22972,-
3903.T,ｇｕｍｉ,情報・通信業,プライム（内国株式）,232.0,-0.6299840510366826,0.4626632921176791,0.0,5.966754,0.112040006,-
3907.T,シリコンスタジオ,情報・通信業,スタンダード（内国株式）,870.0,0.04741376079684711,0.7961040985566923,10.0,9.208422,0.04977,-
3909.T,ショーケース,情報・通信業,スタンダード（内国株式）,204.0,-0.39644970414201186,0.364584279185474,0.0,7.541089,0.53895,-
3913.T,ＧｒｅｅｎＢｅｅ,情報・通信業,スタンダード（内国株式）,940.0,-0.15315315315315314,0.6659429129052529,0.0,12.034286,0.15736,-
3914.T,ＪＩＧ－ＳＡＷ,情報・通信業,グロース（内国株式）,2406.0,-0.10022438294689603,0.5369560954557033,0.0,42.555202,0.12826,-
3915.T,テラスカイ,情報・通信業,プライム（内国株式）,2335.0,-0.13010094171091657,0.604033471573475,16.0,20.283306,0.1267,-
3916.T,デジタル・インフォメーション・テクノロジー,情報・通信業,プライム（内国株式）,940.0,-0.17354131890934432,0.3089412405452399,37.5,12.657371,0.27299,-
3917.T,アイリッジ,情報・通信業,グロース（内国株式）,424.0,-0.18461538461538463,0.4035769791923079,0.0,5.864958,-0.04874,-
