ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
2894.T,石井食品,食料品,スタンダード（内国株式）,334.0,0.06897297736557566,0.1403772644601586,4.0,13.944879,0.10702,-
2897.T,日清食品ホールディングス,食料品,プライム（内国株式）,2885.5,0.10269447630584631,0.24754170688986107,70.0,18.796629,0.10299,買い
2901.T,ウェルディッシュ,食料品,スタンダード（内国株式）,182.0,-0.7122386636641346,0.6948961435522133,1.5,16.314339,0.0,-
2903.T,シノブフーズ,食料品,スタンダード（内国株式）,1712.0,0.14127454209105275,0.3876036852275887,32.0,16.393959,0.066750005,-
2904.T,一正蒲鉾,食料品,スタンダード（内国株式）,761.0,0.04415748774259183,0.051830331113542835,14.0,34.96344,0.024300002,-
2907.T,あじかん,食料品,スタンダード（内国株式）,1554.0,0.33901826397566487,0.2073399185954402,52.0,12.936074,0.030250002,-
2908.T,フジッコ,食料品,プライム（内国株式）,1593.0,0.015114798304576228,0.10387222220480849,46.0,33.901917,0.01967,-
290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,情報・通信業,グロース（内国株式）,1148.0,0.12659470068694798,0.7662317869631116,0.0,0.0,-0.01265,買い
2910.T,ロック・フィールド,食料品,プライム（内国株式）,1370.0,-0.09237646663409704,0.1800367895698422,24.0,303.0769,0.00117,-
2911.T,旭松食品,食料品,スタンダード（内国株式）,2277.0,0.029672696151458927,0.0687993338239025,45.0,15.57624,0.03395,-
2914.T,日本たばこ産業,食料品,プライム（内国株式）,7135.0,0.6310673976388698,0.2284857613664801,266.0,21.459564,0.12583,買い
2915.T,ケンコーマヨネーズ,食料品,プライム（内国株式）,2041.0,0.11019691803788988,0.22616743471065445,67.0,13.927897,0.064109996,-
2916.T,仙波糖化工業,食料品,スタンダード（内国株式）,724.0,-0.042222492981192725,0.12005468271060565,15.0,36.629097,0.02954,-
2917.T,大森屋,食料品,スタンダード（内国株式）,941.0,-0.004154978112826329,0.09505072339103735,10.0,0.0,-0.00017000001,-
2918.T,わらべや日洋ホールディングス,食料品,プライム（内国株式）,2785.0,0.07730106587770964,0.3168287393810561,120.0,13.19285,0.08294,買い
291A.T,リスキル,サービス業,グロース（内国株式）,1763.0,-0.49772079772079775,0.42208535271908965,0.0,10.06893,0.0,-
2922.T,なとり,食料品,プライム（内国株式）,1971.0,-0.007585687636948097,0.09357544931092815,26.0,28.088888,0.03799,-
2923.T,サトウ食品,食料品,スタンダード（内国株式）,8580.0,0.2160686961883664,0.34952051834978454,75.0,11.848417,0.16615999,-
2924.T,イフジ産業,食料品,スタンダード（内国株式）,2064.0,-0.0520157945338103,0.23675135328223446,67.0,7.3260922,0.17045,-
2926.T,篠崎屋,食料品,スタンダード（内国株式）,121.0,0.04310344827586207,0.33694193223356766,0.0,37.17472,0.10065,-
2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,食料品,スタンダード（内国株式）,859.0,0.009548341928641547,0.12211313579408124,36.0,8.665241,0.10159001,-
2929.T,ファーマフーズ,食料品,プライム（内国株式）,558.0,-0.34667985750012364,0.3979488813560226,25.0,4.594595,-0.15447,-
292A.T,エスアイイー,サービス業,PRO Market,680.0,0.006780900412630233,0.006933924607755286,4.58,17.763845,0.05973,-
2930.T,北の達人コーポレーション,化学,プライム（内国株式）,119.0,-0.1701501145211791,0.22864207135443088,3.5,18.30161,0.0923,-
2931.T,ユーグレナ,食料品,プライム（内国株式）,341.0,-0.2991804455962514,0.2709835861154002,2.0,-164.4,0.01735,-
2932.T,ＳＴＩフードホールディングス,食料品,スタンダード（内国株式）,1118.0,-0.14419712742560173,0.1745955994695194,40.0,9.041538,0.26999,-
2933.T,紀文食品,食料品,プライム（内国株式）,1088.0,-0.006395241700271218,0.1299890313090887,20.0,15.174985,0.05372,-
2934.T,ジェイフロンティア,食料品,グロース（内国株式）,1860.0,0.10451306413301663,0.3963335505995789,0.0,21.26039,-0.058579996,-
2935.T,ピックルスホールディングス,食料品,プライム（内国株式）,1151.0,0.19079120685383072,0.22076533750424712,29.0,12.531917,0.06676,-
2936.T,ベースフード,食料品,グロース（内国株式）,257.0,-0.4870259481037924,0.4068876131988815,0.0,30.406654,0.48101002,-
2937.T,サンクゼール,食料品,グロース（内国株式）,1734.0,0.07234374841940788,0.17141347017879052,35.0,31.151737,0.10917,-
2938.T,オカムラ食品工業,食料品,スタンダード（内国株式）,1254.0,0.07429582778334186,0.3712954260635947,8.0,27.470142,0.14083,-
293A.T,ＢＡＢＹ　ＪＯＢ,小売業,PRO Market,950.0,0.007957559681697613,0.008137137479829465,7.5,18.693428,0.0,-
2961.T,日本調理機,金属製品,スタンダード（内国株式）,1571.0,0.6387376571480705,0.3886402721668429,37.5,9.233584,0.06367,-
2962.T,テクニスコ,金属製品,スタンダード（内国株式）,1182.0,3.006779661016949,1.257342990093921,0.0,0.0,-0.90405,-
296A.T,令和アカウンティング・ホールディングス,サービス業,グロース（内国株式）,857.0,0.38001511608821587,0.3719434527327208,32.5,19.767443,0.49552,-
2970.T,ＧＬＣ　ＧＲＯＵＰ,不動産業,スタンダード（内国株式）,968.0,0.21,0.533818419064066,0.0,12.263263,0.32661,-
2975.T,スター・マイカ・ホールディングス,不動産業,プライム（内国株式）,1521.0,0.4997727777857019,0.3967398172114615,47.5,14.49287,0.17834,強気買い
2978.T,ツクルバ,不動産業,グロース（内国株式）,358.0,-0.3848797250859107,0.2826297917831508,0.0,70.38269,0.03707,-
297A.T,アルピコホールディングス,小売業,スタンダード（内国株式）,217.0,0.002791904337683206,0.19729074493014828,5.0,7.4074073,0.0,-
2980.T,ＳＲＥホールディングス,不動産業,プライム（内国株式）,2729.0,-0.13913747119383352,0.5773317415795617,18.0,51.492992,0.17882,-
2981.T,ランディックス,不動産業,グロース（内国株式）,2052.0,0.1042545371536679,0.43881460168704967,47.0,6.1702356,0.25280002,-
2982.T,ＡＤワークスグループ,不動産業,プライム（内国株式）,410.0,0.21602774179142264,0.4226150884636962,20.0,6.357439,0.16779,-
2983.T,アールプランナー,不動産業,グロース（内国株式）,1486.0,0.7405869801482656,0.5371439014725559,70.0,9.328316,0.36453998,強気買い
2984.T,ヤマイチエステート,不動産業,スタンダード（内国株式）,748.0,0.11340660630551426,0.1836974207442343,30.0,43.85749,0.00434,-
2986.T,ＬＡホールディングス,不動産業,グロース（内国株式）,2740.0,0.36243029602981,0.36687745166017116,116.666668,10.567696,0.2552,-
298A.T,ＧＶＡ　ＴＥＣＨ,情報・通信業,グロース（内国株式）,311.0,-0.43454545454545457,0.6883541078973427,0.0,0.0,-0.70084,-
2990.T,アイダ設計,不動産業,PRO Market,262.0,-0.23659669586733104,0.23926810180513536,0.8,82.692314,0.01288,-
2991.T,ランドネット,不動産業,スタンダード（内国株式）,558.0,-0.03861160380829716,0.3284459937930874,11.1,6.596417,0.21067,-
2993.T,長栄,不動産業,スタンダード（内国株式）,2131.0,0.0915200689883197,0.21543154970279815,125.0,5.5835094,0.18962999,-
2997.T,ストレージ王,不動産業,グロース（内国株式）,1337.0,0.5056306306306306,0.3737547957716515,0.0,14.471104,0.09924,-
2998.T,クリアル,不動産業,グロース（内国株式）,500.0,-0.4852398237625035,0.6772316152940289,8.0,20.834486,0.23942,-
2999.T,ホームポジション,不動産業,スタンダード（内国株式）,641.0,0.11233391081687,0.33081384020258664,10.0,11.694677,0.11911,-
299A.T,クラシル,サービス業,グロース（内国株式）,1164.0,-0.4905908096280088,0.5525340299196767,0.0,23.866789,0.0,強気買い
3001.T,片倉工業,繊維製品,スタンダード（内国株式）,2821.0,0.09748615155580044,0.3019213335871735,60.0,15.290926,0.06137,-
3002.T,グンゼ,繊維製品,プライム（内国株式）,4020.0,0.07952469475546838,0.22147793754819217,216.0,49.018387,0.02777,-
3003.T,ヒューリック,不動産業,プライム（内国株式）,1758.5,0.2126461193406929,0.23776981174379133,67.0,12.594685,0.12839,-
3004.T,神栄,卸売業,スタンダード（内国株式）,2072.0,0.12728983537173855,0.2582508227747527,110.0,4.9180326,0.18318,-
300A.T,ＭＩＣ,サービス業,スタンダード（内国株式）,3000.0,0.3761779211694645,0.44446115626552385,70.0,20.027845,0.0,-
3010.T,ポラリス・ホールディングス,サービス業,スタンダード（内国株式）,195.0,-0.1288819802742298,0.3092423093759897,5.0,12.258953,0.11903,-
3011.T,バナーズ,小売業,スタンダード（内国株式）,146.0,0.06438453066158606,0.5847645106732222,5.0,10.674157,0.08488,-
301A.T,インデックス,不動産業,PRO Market,550.0,0.0,0.0,0.0,13.036265,0.06158,-
3020.T,アプライド,小売業,スタンダード（内国株式）,4095.0,0.20766115227459223,0.3004571325092143,130.0,5.1493435,0.18445,-
3021.T,パシフィックネット,サービス業,スタンダード（内国株式）,1570.0,0.2702070926703924,0.4383510342525961,52.0,15.43185,0.23807,-
3023.T,ラサ商事,卸売業,スタンダード（内国株式）,1881.0,0.27711348842814315,0.33563426099675064,80.0,9.781529,0.10543,-
3024.T,クリエイト,卸売業,スタンダード（内国株式）,1116.0,0.08154502782097757,0.18728599099042628,40.0,8.389067,0.09462,-
3028.T,アルペン,小売業,プライム（内国株式）,2216.0,-0.07141019317828287,0.1656531571332819,55.0,14.450587,0.03903,-
302A.T,ビースタイルホールディングス,サービス業,グロース（内国株式）,582.0,-0.04590163934426229,0.32646117057476165,0.0,13.31692,0.0,-
3030.T,ハブ,小売業,スタンダード（内国株式）,820.0,0.05488397978499176,0.28069534057065365,11.0,25.129,0.16603,-
3031.T,ラクーンホールディングス,情報・通信業,プライム（内国株式）,642.0,-0.01621167727489162,0.23852136995662074,27.0,16.261726,0.1568,強気買い
3034.T,クオールホールディングス,小売業,プライム（内国株式）,2094.0,0.04228972073348701,0.27973914479113915,50.0,9.794124,0.11964,-
3035.T,ケイティケイ,卸売業,スタンダード（内国株式）,821.0,0.24134774256516417,0.22746840279034092,18.5,10.183876,0.08528,-
3036.T,アルコニックス,卸売業,プライム（内国株式）,2602.0,0.2838607257375793,0.33610987481050014,87.0,17.211704,0.08831,-
3038.T,神戸物産,卸売業,プライム（内国株式）,2751.0,-0.3298867715732635,0.32800105014774056,30.0,22.727272,0.18132,中立
303A.T,ｖｉｓｕｍｏ,情報・通信業,グロース（内国株式）,582.0,-0.418,0.5148979346516128,0.0,21.644432,0.0,-
3040.T,ソリトンシステムズ,情報・通信業,プライム（内国株式）,1950.0,0.44972978653640056,0.3980506912298999,58.0,14.264967,0.17981,-
3041.T,ビューティカダンホールディングス,卸売業,スタンダード（内国株式）,402.0,-0.12608695652173912,0.24287287592987378,0.0,0.0,-0.00587,-
3042.T,セキュアヴェイル,情報・通信業,スタンダード（内国株式）,290.0,-0.1003423779532986,0.4244807421976296,5.0,15.580285,0.06587,-
3045.T,カワサキ,卸売業,スタンダード（内国株式）,1485.0,0.0457448918251408,0.14834919036194805,50.0,9.199341,0.05171,-
3046.T,ジンズホールディングス,小売業,プライム（内国株式）,6380.0,-0.17491093325230359,0.4963884030818613,106.0,15.1285925,0.29479998,-
3048.T,ビックカメラ,小売業,プライム（内国株式）,1744.0,0.11111847353858019,0.21578083400146392,43.0,17.889683,0.110240005,-
304A.T,フォルシア,情報・通信業,グロース（内国株式）,2030.0,-0.030100334448160536,0.382001590028684,0.0,46.048634,0.0,-
3050.T,ＤＣＭホールディングス,小売業,プライム（内国株式）,1536.0,0.09087759692107333,0.2028063017367223,47.0,12.594401,0.06007,-
3053.T,ペッパーフードサービス,小売業,スタンダード（内国株式）,186.0,-0.10576923076923077,0.27010385006455595,0.0,0.0,-0.03471,-
3054.T,ハイパー,卸売業,スタンダード（内国株式）,241.0,-0.20385436252098213,0.32012311638729296,7.0,10.310109,0.08015,-
3058.T,三洋堂ホールディングス,小売業,スタンダード（内国株式）,705.0,0.032210834553440704,0.11591901199819114,0.0,18.379978,0.13186,-
3059.T,ヒラキ,小売業,スタンダード（内国株式）,710.0,-0.1291245180858054,0.05897398880084299,20.0,0.0,-0.15559,-
305A.T,ダブルツリー,小売業,PRO Market,1146.0,0.01415929203539823,0.014478823975909001,16.0,6.180563,0.12476,-
3063.T,ジェイグループホールディングス,小売業,グロース（内国株式）,1222.0,0.5562850759310175,0.2827001696719884,4.0,25.77287,0.04499,-
3064.T,ＭｏｎｏｔａＲＯ,小売業,プライム（内国株式）,2003.0,-0.2116115433930437,0.4090476335448822,36.0,27.763319,0.28151,中立
3065.T,ライフフーズ,小売業,スタンダード（内国株式）,1617.0,-0.02643633277601228,0.05131655253817247,5.0,16.129354,0.12591,-
3067.T,東京一番フーズ,小売業,スタンダード（内国株式）,453.0,-0.02159827213822894,0.1075904944505522,0.0,53.17647,0.03481,-
3068.T,ＷＤＩ,小売業,スタンダード（内国株式）,3000.0,-0.0028135945526744973,0.08268127836324725,17.0,0.0,-0.109189995,-
3069.T,ＪＦＬＡホールディングス,食料品,スタンダード（内国株式）,159.0,-0.0755813953488372,0.23779654064394157,0.0,34.84536,0.07596,-
3070.T,ジェリービーンズグループ,卸売業,グロース（内国株式）,67.0,-0.7563636363636363,0.9872182170920816,0.0,0.0,-0.094239995,-
3071.T,ストリーム,小売業,スタンダード（内国株式）,103.0,-0.04605544776706833,0.1806270000119103,3.0,0.0,0.050240003,-
3075.T,銚子丸,小売業,スタンダード（内国株式）,1722.0,0.10738245866339684,0.10883972295242977,14.0,29.067245,0.0,-
3076.T,あい　ホールディングス,卸売業,プライム（内国株式）,2950.0,0.24853751590094653,0.204453433355288,125.0,11.520886,0.117130004,-
3077.T,ホリイフードサービス,小売業,スタンダード（内国株式）,899.0,1.6519174041297935,0.824670019332743,0.0,15.265662,0.0,-
3079.T,ディーブイエックス,卸売業,スタンダード（内国株式）,954.0,-0.21666664996126017,0.458151262806573,50.0,32.786884,0.03503,-
307A.T,ハウジング・スタッフ,建設業,PRO Market,800.0,0.0,0.0,0.0,8.896797,0.0,-
3080.T,ジェーソン,小売業,スタンダード（内国株式）,779.0,0.15318472290024449,0.1349419902407487,13.0,52.63158,0.02319,-
3082.T,きちりホールディングス,小売業,スタンダード（内国株式）,955.0,0.06482546404137043,0.10112209718421766,7.5,39.991676,0.12618,-
3083.T,スターシーズ,小売業,スタンダード（内国株式）,975.0,0.3384987219894483,0.537698454145409,10.0,0.0,-0.53183,-
3086.T,Ｊ．フロント　リテイリング,小売業,プライム（内国株式）,2981.5,0.4446338727070466,0.35541176393562823,54.0,21.141771,0.06974,中立
3087.T,ドトール・日レスホールディングス,小売業,プライム（内国株式）,3195.0,0.28288108691673464,0.19421200567834143,57.0,19.876875,0.06641,-
3088.T,マツキヨココカラ＆カンパニー,小売業,プライム（内国株式）,2534.5,-0.1923169955873249,0.27592552929907593,50.0,17.985123,0.10854,買い
3089.T,テクノアルファ,卸売業,スタンダード（内国株式）,1019.0,0.14901025825328487,0.5411577056679099,35.0,4.7280817,0.22966999,-
308A.T,ぽすとめいとホールディングス,サービス業,PRO Market,1310.0,0.0,0.0,0.0,15.036731,0.0,-
3091.T,ブロンコビリー,小売業,プライム（内国株式）,2694.0,0.3746191561668532,0.21558284450640094,27.5,34.012577,0.09423,-
3092.T,ＺＯＺＯ,小売業,プライム（内国株式）,1143.0,-0.21235665829038994,0.2936628523609624,39.0,21.737421,0.50288,中立
3093.T,トレジャー・ファクトリー,小売業,プライム（内国株式）,2095.0,0.25199930813451865,0.3432952563385485,40.0,13.122875,0.28184998,-
3096.T,オーシャンシステム,小売業,スタンダード（内国株式）,1647.0,0.27295928211269993,0.17671367433423282,20.0,14.7924795,0.09105,-
3097.T,物語コーポレーション,小売業,プライム（内国株式）,5480.0,0.3837418982249933,0.38360288264011755,40.0,28.571428,0.17232999,強気買い
3099.T,三越伊勢丹ホールディングス,小売業,プライム（内国株式）,3587.0,0.6187251115408413,0.3688879109095103,70.0,20.661581,0.096540004,中立
309A.T,コスモス調剤,小売業,PRO Market,700.0,0.033973412112259974,0.03474008817705607,23.0,78.125,0.0,-
3101.T,東洋紡,化学,プライム（内国株式）,1520.0,0.5728680066742907,0.41510491430612634,40.0,16.811192,0.04754,買い
3103.T,ユニチカ,繊維製品,スタンダード（内国株式）,830.0,3.611111111111111,1.3266090970891593,0.0,35.03012,0.34915,-
3104.T,富士紡ホールディングス,繊維製品,プライム（内国株式）,3480.0,0.7886153153499074,0.4640499894622755,60.0,24.691757,0.105299994,強気買い
3105.T,日清紡ホールディングス,電気機器,プライム（内国株式）,2179.5,1.2894142411354501,0.44293801517797615,36.0,18.381775,0.00866,-
3106.T,倉敷紡績,繊維製品,プライム（内国株式）,9900.0,0.27670410453014854,0.41459176455202346,307.0,13.157895,0.10023,-
3107.T,ダイワボウホールディングス,卸売業,プライム（内国株式）,3576.0,0.3084478086644347,0.2640496966332207,105.0,9.250616,0.21067,-
3109.T,シキボウ,繊維製品,プライム（内国株式）,1042.0,0.08277118594457854,0.14706861575049518,50.0,14.306608,0.0422,-
310A.T,サーティーフォー,不動産業,PRO Market,1440.0,0.0,0.0,0.0,0.0,-0.70215,-
3110.T,日東紡績,ガラス・土石製品,プライム（内国株式）,2800.0,1.5683773244763193,0.9017358912040908,25.4,64.515305,0.25874,-
3111.T,オーミケンシ,繊維製品,スタンダード（内国株式）,169.0,-0.41924398625429554,0.32917754670811555,0.0,0.0,-0.34333,-
3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,証券、商品先物取引業,スタンダード（内国株式）,72.0,-0.08860759493670886,0.533982695345796,0.0,0.0,-0.51857,-
3116.T,トヨタ紡織,輸送用機器,プライム（内国株式）,2240.5,0.03479572987636469,0.27432748745623914,86.0,21.141521,0.046609998,中立
311A.T,ＮＰＴ,医薬品,PRO Market,680.0,-0.43333333333333335,0.4287302660312381,0.0,0.0,-4.88073,-
3121.T,マーチャント・バンカーズ,サービス業,スタンダード（内国株式）,227.0,-0.22720899364257985,0.34628519016538595,2.0,0.0,-0.01049,-
3123.T,サイボー,繊維製品,スタンダード（内国株式）,638.0,0.23412414309003293,0.252156538610295,17.0,7.651396,0.06528,-
312A.T,シンコーホールディングス,建設業,PRO Market,1542.0,0.0,0.0,0.0,4.7058105,0.0,-
3131.T,シンデン・ハイテックス,卸売業,スタンダード（内国株式）,4100.0,0.45738838181951036,0.503502473246209,130.0,9.940401,0.074829996,-
3132.T,マクニカホールディングス,卸売業,プライム（内国株式）,3295.0,0.6983914112963254,0.42993172220253933,70.0,19.645733,0.07953,-
3133.T,海帆,小売業,グロース（内国株式）,90.0,-0.8693759071117562,1.1371439802192145,0.0,21.830986,-3.7151902,-
3134.T,Ｈａｍｅｅ,小売業,スタンダード（内国株式）,292.0,-0.7747055545367973,0.7423069949537883,22.5,9.17367,0.056939997,強気買い
3135.T,マーケットエンタープライズ,小売業,スタンダード（内国株式）,1096.0,-0.32595325953259535,0.4754131961003493,0.0,56.807983,0.06662,-
3137.T,ファンデリー,小売業,スタンダード（内国株式）,224.0,-0.104,0.509640230617425,0.0,38.253967,0.0,-
3138.T,富士山マガジンサービス,小売業,スタンダード（内国株式）,1132.0,0.28032101688482375,0.30430403088757063,30.0,47.161938,0.1972,-
3139.T,ラクト・ジャパン,卸売業,プライム（内国株式）,3380.0,-0.11079533721969011,0.2400550943120528,148.0,8.576389,0.14384,-
3140.T,ＢＲＵＮＯ,卸売業,グロース（内国株式）,1001.0,0.012876821498968249,0.09005975545842487,4.0,33.218533,0.08687,-
3143.T,オーウイル,卸売業,スタンダード（内国株式）,688.0,0.19646522301458033,0.29784093070115397,22.0,6.5017157,0.18195999,-
3148.T,クリエイトＳＤホールディングス,小売業,プライム（内国株式）,3330.0,-0.02522420190681768,0.16462816195826535,93.0,13.245162,0.11638,-
3150.T,グリムス,電気・ガス業,プライム（内国株式）,2574.0,0.05447205056535167,0.3025970286995903,85.0,14.64141,0.29813,-
3151.T,バイタルケーエスケー・ホールディングス,卸売業,プライム（内国株式）,1676.0,0.3828903753199179,0.2179120423714648,70.0,7.390812,0.06159,-
3153.T,八洲電機,卸売業,プライム（内国株式）,3025.0,0.6597441451033034,0.3619118000946501,45.0,14.184077,0.17082001,-
3154.T,メディアスホールディングス,卸売業,プライム（内国株式）,779.0,-0.08359679435335637,0.2053448150892659,20.0,13.755746,0.06735,-
3156.T,レスター,卸売業,プライム（内国株式）,4125.0,0.5923344776980815,0.33018563810650475,128.0,16.666666,0.06717,-
3157.T,ジオリーブグループ,卸売業,スタンダード（内国株式）,1375.0,0.18676916739145208,0.28042068931452513,50.0,8.090404,0.10257,-
3159.T,丸善ＣＨＩホールディングス,小売業,スタンダード（内国株式）,364.0,0.15432685109814692,0.16606438783807256,6.0,6.844479,0.06316,-
3160.T,大光,卸売業,スタンダード（内国株式）,581.0,0.030878027961299882,0.10844010702215218,15.0,74.06015,-0.0040700003,-
3161.T,アゼアス,卸売業,スタンダード（内国株式）,660.0,0.06729097967067621,0.16438111143366405,23.0,28.48909,0.01671,-
3166.T,ＯＣＨＩホールディングス,卸売業,スタンダード（内国株式）,1452.0,0.07248237066637574,0.11217887600581729,54.0,17.95306,0.050479997,-
3167.T,ＴＯＫＡＩホールディングス,卸売業,プライム（内国株式）,1162.0,0.11109847908749686,0.1543756464085805,36.0,15.015016,0.1168,-
3168.T,ＭＥＲＦ,卸売業,スタンダード（内国株式）,1275.0,1.3066429718699006,0.7766060165128225,30.0,0.0,0.01831,-
3169.T,ミサワ,小売業,スタンダード（内国株式）,651.0,0.030660106610574552,0.13643434639907703,8.0,43.858433,0.31087,-
3172.T,ティーライフ,小売業,スタンダード（内国株式）,1121.0,0.01984420310456587,0.07461768431658591,30.0,13.774661,0.053829998,-
3173.T,Ｃｏｍｉｎｉｘ,卸売業,スタンダード（内国株式）,1099.0,0.27422210493860055,0.18661399042481025,35.0,0.0,0.022230001,-
3174.T,ハピネス・アンド・ディ,小売業,スタンダード（内国株式）,411.0,-0.4211267605633803,0.3697095294787847,0.0,0.0,-1.62412,-
3175.T,エー・ピーホールディングス,小売業,スタンダード（内国株式）,946.0,0.010683760683760684,0.11075530970789632,0.0,28.59375,1.18175,-
3176.T,三洋貿易,卸売業,プライム（内国株式）,865.0,0.20367635230730058,0.255366568783732,29.5,10.373391,0.10125,-
3177.T,ありがとうサービス,小売業,スタンダード（内国株式）,4075.0,0.275294320435424,0.24609399954715658,135.0,7.1988597,0.07628,-
3178.T,チムニー,小売業,スタンダード（内国株式）,1147.0,-0.0933606849614451,0.15739446057020962,10.0,23.47608,0.09182999,-
3179.T,シュッピン,小売業,プライム（内国株式）,1355.0,0.08410946964761871,0.3530364671375917,47.0,20.661865,0.17553,-
317A.T,エス・エム・エス・データテック,情報・通信業,PRO Market,1350.0,0.0,0.0,0.0,0.0,0.07971,-
3180.T,ビューティガレージ,卸売業,プライム（内国株式）,1389.0,-0.19691308044894487,0.33474137298258494,16.0,20.789686,0.12771,強気買い
3181.T,買取王国,小売業,スタンダード（内国株式）,1067.0,0.18592776650006526,0.3187747577225475,10.0,10.941051,0.09928001,-
3182.T,オイシックス・ラ・大地,小売業,プライム（内国株式）,1629.0,-0.08926000833295514,0.35179384656290813,20.0,23.076923,0.12880999,強気買い
3183.T,ウイン・パートナーズ,卸売業,プライム（内国株式）,1321.0,0.03643933151891221,0.19038612173807182,54.0,16.891891,0.09134,-
3184.T,ＩＣＤＡホールディングス,小売業,スタンダード（内国株式）,4470.0,0.07519125054099811,0.1662283308967893,70.0,7.46826,0.12208,-
3185.T,夢展望,小売業,グロース（内国株式）,157.0,0.12949640287769784,0.755345431499944,0.0,0.0,-0.97900003,-
3186.T,ネクステージ,小売業,プライム（内国株式）,3350.0,0.7578639063393262,0.4627065031226584,45.0,22.17343,0.20729,買い
3187.T,ミラタップ,小売業,グロース（内国株式）,313.0,-0.08975766326394681,0.4067613206659269,3.0,46.296295,-0.13805,-
3189.T,ＡＮＡＰホールディングス,小売業,スタンダード（内国株式）,99.0,-0.8607594936708861,0.6342107139876596,0.0,0.0,0.23876,-
3190.T,ホットマン,小売業,スタンダード（内国株式）,577.0,-0.002993897039809086,0.100461210367712,11.0,13.680937,0.0,-
3191.T,ジョイフル本田,小売業,プライム（内国株式）,2493.0,0.2286594656050472,0.16669474441345145,84.0,13.333333,0.0,-
3192.T,白鳩,小売業,スタンダード（内国株式）,290.0,0.08614232209737828,0.5701434260173356,0.0,6.743003,0.01991,-
3193.T,エターナルホスピタリティグループ,小売業,プライム（内国株式）,1378.0,-0.06344675160038894,0.31183726708384335,34.5,19.96008,0.20376,-
3195.T,ジェネレーションパス,小売業,スタンダード（内国株式）,535.0,0.07,0.6578632403320055,0.0,21.550856,0.06102,-
3196.T,ホットランドホールディングス,小売業,プライム（内国株式）,1644.0,-0.1703636899575222,0.20357124422464032,13.0,106.36842,0.045539998,-
3197.T,すかいらーくホールディングス,小売業,プライム（内国株式）,3141.0,0.09894012430959283,0.27954818442688445,24.0,44.84445,0.0928,-
3199.T,綿半ホールディングス,小売業,プライム（内国株式）,1315.0,-0.15859654658794547,0.1706387584578919,30.0,14.617973,0.08031999,-
319A.T,技術承継機構,金属製品,グロース（内国株式）,16560.0,2.083798882681564,0.7536660970688915,0.0,38.192577,0.46791,-
3201.T,日本毛織,繊維製品,プライム（内国株式）,1912.0,0.39378565973773905,0.2680250820115725,48.0,14.3473,0.07126,-
3202.T,ダイトウボウ,繊維製品,スタンダード（内国株式）,127.0,0.17982751958258594,0.25304698161308903,3.0,78.26087,0.01589,-
3204.T,トーア紡コーポレーション,繊維製品,スタンダード（内国株式）,494.0,0.24945801140840929,0.2563275838045054,14.0,6.7892127,0.047659997,-
3205.T,ダイドーリミテッド,繊維製品,スタンダード（内国株式）,732.0,-0.21427808651879332,0.4687105743658153,50.0,0.0,-0.22732,-
320A.T,Ｄ＆Ｉ,サービス業,PRO Market,500.0,0.0,0.0,0.0,172.41379,0.0,-
321A.T,ヒューマンステージホールディングス,サービス業,PRO Market,785.0,0.0,0.0,0.0,6.557514,0.0,-
3221.T,ヨシックスホールディングス,小売業,プライム（内国株式）,3245.0,0.24511904047054683,0.25531570027168754,30.0,19.342785,0.16738,-
3222.T,ユナイテッド・スーパーマーケット・ホールディングス,小売業,スタンダード（内国株式）,822.0,-0.1296843052155684,0.2277252591265924,16.0,62.027027,-0.01577,-
3223.T,エスエルディー,小売業,スタンダード（内国株式）,920.0,-0.08,0.2759038831993028,0.0,14.946901,0.25028,-
3224.T,ゼネラル・オイスター,小売業,グロース（内国株式）,690.0,0.04006878002398469,0.3315410370735155,10.0,0.0,-0.04833,-
322A.T,ヒメジ理化,ガラス・土石製品,PRO Market,765.0,0.0,0.0,0.0,3.8866026,-0.14905,-
3231.T,野村不動産ホールディングス,不動産業,プライム（内国株式）,920.0,0.10073048647688662,0.24165542158277084,40.0,14.18435,0.0758,買い
3232.T,三重交通グループホールディングス,不動産業,プライム（内国株式）,554.0,0.12148263896975782,0.20516340021046578,18.0,9.359191,0.0,中立
3236.T,プロパスト,不動産業,スタンダード（内国株式）,279.0,0.4327027795127091,0.4660537445814905,8.0,5.0506473,0.0,-
3237.T,イントランス,不動産業,グロース（内国株式）,92.0,0.21052631578947367,0.6104941555001054,0.0,0.0,-0.76568,-
3238.T,セントラル総合開発,不動産業,スタンダード（内国株式）,372.0,-0.08411449770955291,0.22299231003295422,5.0,6.2587657,0.08144,-
323A.T,フライヤー,情報・通信業,グロース（内国株式）,359.0,-0.5181208053691275,0.5355638228521358,0.0,124.28199,0.04887,-
3241.T,ウィル,不動産業,スタンダード（内国株式）,589.0,0.21699371462585376,0.18113658430367868,21.0,10.213653,0.12802,-
3242.T,アーバネットコーポレーション,不動産業,スタンダード（内国株式）,503.0,0.03220421510057731,0.16834811479836742,22.0,4.9066434,0.22992,-
3245.T,ディア・ライフ,不動産業,プライム（内国株式）,1091.0,-0.1199198289995178,0.21470581171864686,63.0,9.099085,0.15099,-
