ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
3420.T,ケー・エフ・シー,金属製品,スタンダード（内国株式）,1625.0,0.025660623446330643,0.2011744300189744,65.0,10.383882,0.04368,-
3423.T,エスイー,金属製品,スタンダード（内国株式）,274.0,0.08918078694074659,0.22779743621427737,13.0,28.243511,0.01987,-
3433.T,トーカロ,金属製品,プライム（内国株式）,2916.0,0.4897889537494387,0.38737620176243714,85.0,18.60976,0.14538,-
3434.T,アルファＣｏ,金属製品,スタンダード（内国株式）,1231.0,0.06596174426013801,0.15951202013446789,50.0,0.0,0.01135,-
3435.T,サンコーテクノ,金属製品,スタンダード（内国株式）,1480.0,0.17537123703669594,0.19561306837054615,42.0,9.851851,0.052789997,-
3436.T,ＳＵＭＣＯ,金属製品,プライム（内国株式）,3487.0,1.9424917567390783,0.8641787006485318,20.0,39.59984,-0.01543,買い
3437.T,特殊電極,金属製品,スタンダード（内国株式）,2670.0,0.021598287471737792,0.3731069414291941,101.0,11.013018,0.05152,-
3439.T,三ツ知,金属製品,スタンダード（内国株式）,657.0,0.0876230514952093,0.24490454287720148,20.0,98.00285,0.0025,-
343A.T,ＩＡＣＥトラベル,サービス業,スタンダード（内国株式）,1370.0,0.256945486637652,0.5062310212659401,30.0,12.200157,0.0,-
3443.T,川田テクノロジーズ,金属製品,プライム（内国株式）,1352.0,0.10653585022081095,0.394126086515457,50.333336,9.16615,0.07871,-
3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,プライム（内国株式）,6840.0,1.1462127671309692,0.602503147039936,45.0,11.655145,0.08681,-
3449.T,テクノフレックス,金属製品,スタンダード（内国株式）,3860.0,1.6222347681087839,0.7357643268571992,73.0,16.340101,0.12735,-
3452.T,ビーロット,不動産業,スタンダード（内国株式）,1500.0,0.024157634929309536,0.2799719015439635,73.0,6.357228,0.23423,-
3454.T,ファーストブラザーズ,不動産業,スタンダード（内国株式）,1265.0,0.21689834935333252,0.1813213075105268,35.0,9.910994,0.06842,-
3465.T,ケイアイスター不動産,不動産業,プライム（内国株式）,3685.0,0.530849998351881,0.3959306844603026,117.5,9.775263,0.21402,-
3474.T,Ｇ－ＦＡＣＴＯＲＹ,不動産業,グロース（内国株式）,578.0,-0.06517048435075613,0.14260855832399943,5.0,17.444794,-0.19621,-
3475.T,グッドコムアセット,不動産業,プライム（内国株式）,1535.0,0.12494473557976604,0.3594333349072601,45.0,32.89597,0.09907,-
3477.T,フォーライフ,不動産業,グロース（内国株式）,897.0,0.24308161500611583,0.21695282802276072,30.0,7.9743443,0.122320004,-
347A.T,ＧＲＯＷＴＨ　ＰＯＷＥＲ,卸売業,PRO Market,530.0,0.0,0.0,0.0,0.0,0.37647,-
3480.T,ジェイ・エス・ビー,不動産業,プライム（内国株式）,8950.0,1.271506605606047,0.4313492017136696,105.0,21.882198,0.15916,-
3482.T,ロードスターキャピタル,不動産業,プライム（内国株式）,2568.0,-0.029541316602203323,0.3819913497184413,86.0,6.6268773,0.27229,-
3484.T,イノベーションホールディングス,不動産業,スタンダード（内国株式）,1080.0,0.08849931677824448,0.18706551395181892,34.0,15.456705,0.33306998,-
3486.T,グローバル・リンク・マネジメント,不動産業,プライム（内国株式）,1906.0,-0.15747941931839693,0.3236644933218807,80.5,7.052152,0.3468,-
3490.T,アズ企画設計,不動産業,スタンダード（内国株式）,3165.0,0.09260755562114503,0.17310433594721583,30.0,13.586805,0.0,-
3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,グロース（内国株式）,1498.0,-0.2854886067034352,0.5120175153606438,8.0,16.611877,0.0,-
3494.T,マリオン,不動産業,スタンダード（内国株式）,434.0,-0.07299056486625928,0.36111613446837254,6.0,6.1382394,0.1034,-
3495.T,香陵住販,不動産業,スタンダード（内国株式）,2400.0,-0.03621091592316747,0.20186491391519568,59.0,6.788772,0.09527001,-
3501.T,ＳＵＭＩＮＯＥ,繊維製品,プライム（内国株式）,1177.0,0.07553486531307296,0.18544985272820985,40.0,27.099014,0.04153,-
350A.T,デジタルグリッド,電気・ガス業,グロース（内国株式）,747.0,-0.6261884980202314,0.7500763719770915,0.0,16.298342,0.0,-
3512.T,日本フエルト,繊維製品,スタンダード（内国株式）,938.0,0.7369135517686561,0.5464938842442024,24.0,38.765823,0.02375,-
3513.T,イチカワ,繊維製品,スタンダード（内国株式）,3415.0,0.8651644551698702,0.42805992012909877,90.0,15.096882,0.045500003,-
351A.T,アクシスＩＴパートナーズ,情報・通信業,PRO Market,1760.0,-0.8,0.8163616116597688,0.0,23.255814,0.04236,-
3521.T,テルマー湯ホールディングス,サービス業,スタンダード（内国株式）,155.0,-0.020609084179326432,0.18900252792163505,5.0,25.714285,0.03317,-
3524.T,日東製網,繊維製品,スタンダード（内国株式）,1478.0,0.05691442841458943,0.10151953428777438,50.0,8.7032385,0.05797,-
352A.T,ＬＯＩＶＥ,サービス業,グロース（内国株式）,533.0,-0.6066420664206642,0.5756271620213145,0.0,54.63158,0.0,-
3536.T,アクサスホールディングス,小売業,スタンダード（内国株式）,130.0,-0.03660779124089803,0.26821901641596824,2.0,18.219177,0.14682999,-
3537.T,昭栄薬品,卸売業,スタンダード（内国株式）,1740.0,0.08046124081188619,0.13358000386636243,46.0,10.977233,0.05015,-
3542.T,ベガコーポレーション,小売業,グロース（内国株式）,1412.0,-0.28928221159476464,0.546001670504702,17.0,26.45479,0.25392,-
3544.T,サツドラホールディングス,小売業,スタンダード（内国株式）,1251.0,0.4875148632580262,0.3114210569057228,0.0,21.975246,0.05485,-
3548.T,バロックジャパンリミテッド,小売業,プライム（内国株式）,727.0,-0.046749357919399555,0.11671820484868536,38.0,0.0,-0.08575,-
3549.T,クスリのアオキホールディングス,小売業,スタンダード（内国株式）,4017.0,-0.02767115710547528,0.37751732450013387,56.0,20.533947,0.1346,中立
3550.T,スタジオアタオ,小売業,グロース（内国株式）,219.0,0.018078496348507205,0.24233645446359536,5.0,33.53204,-0.08412,-
3551.T,ダイニック,繊維製品,スタンダード（内国株式）,1392.0,0.5358136088279157,0.3725518360247655,46.0,5.4200816,0.080340005,-
3556.T,リネットジャパングループ,小売業,グロース（内国株式）,836.0,0.2609351432880845,0.5848447763329909,0.0,27.100271,0.65948,-
3557.T,ユナイテッド＆コレクティブ,小売業,グロース（内国株式）,565.0,-0.43892750744786496,0.29386331861692633,0.0,172.41994,-0.16455999,-
3558.T,ジェイドグループ,小売業,グロース（内国株式）,1715.0,0.20244750405750545,0.5453370830771624,30.0,14.903757,-0.03956,-
3559.T,ピーバンドットコム,卸売業,スタンダード（内国株式）,433.0,-0.17724629302431577,0.43009595690732905,10.0,20.704107,0.096,-
355A.T,ナウビレッジ,サービス業,PRO Market,350.0,0.008878177221176098,0.009059753831100487,3.08,25.906734,0.22047001,-
3561.T,力の源ホールディングス,小売業,プライム（内国株式）,1609.0,0.10517044167316056,0.21176295720107785,20.0,22.155146,0.17531,-
3562.T,Ｎｏ．１,卸売業,スタンダード（内国株式）,1576.0,-0.31535048523568787,0.2908510438986447,78.0,16.55602,0.12605,-
3566.T,ユニフォームネクスト,小売業,グロース（内国株式）,761.0,0.2862204912452852,0.33085548957580607,5.0,13.889432,0.14335,-
3571.T,ソトー,繊維製品,スタンダード（内国株式）,710.0,-0.05824802481386404,0.11568214555325398,42.0,29.0256,0.01854,-
3577.T,東海染工,繊維製品,スタンダード（内国株式）,930.0,0.07404130215609432,0.1263754152030206,25.0,9.689539,0.06421,-
357A.T,エフアンドエフ,小売業,PRO Market,6240.0,0.02127659574468085,0.021711744990951225,130.0,23.36466,0.0,-
3580.T,小松マテーレ,繊維製品,プライム（内国株式）,744.0,0.01141684946331755,0.25105209413736534,27.0,20.618008,0.02617,-
358A.T,ゼン・ランド,不動産業,PRO Market,310.0,0.0,0.0,0.0,8.732394,0.22707,-
359A.T,ＮＥＸＴ　ＳＴＡＧＥ,サービス業,PRO Market,1600.0,0.0,0.0,0.0,12.406947,0.0,-
3600.T,フジックス,繊維製品,スタンダード（内国株式）,1706.0,0.07883148368323147,0.16643645655856323,50.0,0.0,-0.01107,-
3607.T,クラウディアホールディングス,繊維製品,スタンダード（内国株式）,362.0,-0.021116280781630414,0.2539272811166048,10.0,5.525026,0.13979,-
3608.T,ＴＳＩホールディングス,繊維製品,プライム（内国株式）,1215.0,0.13587400723661372,0.3336539310749185,40.0,4.6317105,0.19277,-
3611.T,マツオカコーポレーション,繊維製品,スタンダード（内国株式）,2466.0,0.3702823159231075,0.28843861028425966,100.0,9.1157255,0.06871,-
3612.T,ワールド,繊維製品,プライム（内国株式）,1604.0,0.15519096522418363,0.20917307687389602,54.5,9.478535,0.13057,強気買い
3622.T,ネットイヤーグループ,情報・通信業,スタンダード（内国株式）,489.0,-0.1877928708482581,0.27040495978157086,7.0,24.572458,0.10378,-
3624.T,アクセルマーク,情報・通信業,グロース（内国株式）,70.0,-0.39655172413793105,0.9060541045902724,0.0,0.0,0.0,-
3625.T,テックファームホールディングス,情報・通信業,グロース（内国株式）,647.0,-0.20719169399371373,0.43167943369718065,8.0,9.538784,0.17829001,-
3626.T,ＴＩＳＩ,情報・通信業,プライム（内国株式）,3765.0,-0.23472898388346813,0.3690827215161506,80.0,15.230601,0.1634,中立
3634.T,ソケッツ,情報・通信業,スタンダード（内国株式）,580.0,-0.07472522336555613,0.6829242649496949,6.0,0.0,-0.337,-
3635.T,コーエーテクモホールディングス,情報・通信業,プライム（内国株式）,1646.0,-0.19113334522675626,0.313766101564808,66.0,14.601851,0.15953,買い
3636.T,三菱総合研究所,情報・通信業,プライム（内国株式）,4735.0,-0.008933850263089448,0.250536807821679,165.0,12.16536,0.11314999,-
3639.T,ボルテージ,情報・通信業,スタンダード（内国株式）,223.0,-0.26644736842105265,0.2969125555956718,0.0,0.0,-0.00588,-
3640.T,電算,情報・通信業,スタンダード（内国株式）,2676.0,0.03409352177329523,0.4935260484499295,140.0,6.679985,0.29734,-
3641.T,パピレス,情報・通信業,スタンダード（内国株式）,967.0,0.12198992404080806,0.13467664967382767,10.0,84.04702,0.0058099995,-
3646.T,駅探,情報・通信業,スタンダード（内国株式）,340.0,-0.09632733735689503,0.2957288474463584,8.0,0.0,-0.0376,-
3647.T,アスリナ,情報・通信業,スタンダード（内国株式）,115.0,-0.23841059602649006,0.695498384817334,0.0,0.0,-0.36106,-
3648.T,ＡＧＳ,情報・通信業,スタンダード（内国株式）,1039.0,-0.16911409759064713,0.38957637468066736,34.0,10.1418495,0.14006,-
3649.T,ファインデックス,情報・通信業,プライム（内国株式）,873.0,0.1842620804074663,0.3644813676119791,27.0,16.666666,0.23066999,-
3656.T,ＫＬａｂ,情報・通信業,プライム（内国株式）,211.0,0.8508771929824561,1.008066141530995,0.0,8.131579,-0.40401,-
3659.T,ネクソン,情報・通信業,プライム（内国株式）,2469.0,-0.1716885743174924,0.4020399062656317,60.0,24.449707,0.08557,買い
365A.T,伊澤タオル,繊維製品,スタンダード（内国株式）,787.0,0.2952136430183998,0.24932222863064815,40.0,9.894042,0.18109,-
3661.T,エムアップホールディングス,情報・通信業,プライム（内国株式）,801.0,-0.2647347918983352,0.4409870218080998,20.0,20.242802,0.30561,-
3662.T,エイチームホールディングス,情報・通信業,プライム（内国株式）,910.0,-0.22964141173436087,0.27250746745475446,28.0,30.76445,0.07703,-
3663.T,セルシス,情報・通信業,プライム（内国株式）,1945.0,0.20341893562486935,0.40937424937772,34.0,25.77544,0.27963,-
3664.T,ＷＩＺＥ,情報・通信業,グロース（内国株式）,22.0,-0.56,1.0950620758079377,0.0,0.0,-0.56823003,-
3667.T,ｅｎｉｓｈ,情報・通信業,スタンダード（内国株式）,27.0,-0.7672413793103449,0.5903587092228834,0.0,0.0,-1.3917799,-
3668.T,コロプラ,情報・通信業,プライム（内国株式）,412.0,-0.1577992838021034,0.2945981318267557,20.0,0.0,-0.0027,-
366A.T,ウェルネス・コミュニケーションズ,サービス業,グロース（内国株式）,1029.0,-0.23431679163929187,0.43864919361360805,34.4,13.158613,0.0,-
3671.T,ソフトマックス,情報・通信業,スタンダード（内国株式）,308.0,-0.01023370249142484,0.3692451523169605,10.0,14.878457,0.15399,-
3673.T,ブロードリーフ,情報・通信業,プライム（内国株式）,437.0,0.19876028789100766,0.40541918158173457,5.5,75.762085,0.051269997,-
3675.T,クロス・マーケティンググループ,情報・通信業,スタンダード（内国株式）,628.0,-0.20402571835443625,0.25059783870862246,15.0,9.216319,0.16091,-
3676.T,デジタルハーツホールディングス,情報・通信業,プライム（内国株式）,1053.0,0.10519786654783833,0.37683820566532944,25.0,20.492588,0.06977,-
367A.T,プリモグローバルホールディングス,小売業,スタンダード（内国株式）,2823.0,0.4334628486307421,0.31626294686813666,165.0,12.039239,0.0,-
3680.T,ホットリンク,情報・通信業,グロース（内国株式）,214.0,-0.27667018445325375,0.4299645175807672,6.1,0.0,-0.36145002,-
3682.T,エンカレッジ・テクノロジ,情報・通信業,スタンダード（内国株式）,608.0,0.04240943496467581,0.1635999917456773,26.0,18.14755,0.0100300005,-
3687.T,フィックスターズ,情報・通信業,プライム（内国株式）,2195.0,0.10264786608426829,0.7240444205488993,18.0,21.008123,0.26449,-
3690.T,イルグルム,情報・通信業,スタンダード（内国株式）,542.0,-0.13079718354939923,0.2620762768368257,7.9,7.1501274,-0.02656,-
3691.T,デジタルプラス,情報・通信業,グロース（内国株式）,1484.0,0.2727272727272727,0.7795516471327714,0.0,550.0,-0.06927,-
3692.T,ＦＦＲＩセキュリティ,情報・通信業,グロース（内国株式）,5430.0,-0.08330830161641693,0.7902242572223832,18.0,43.97927,0.4367,-
3694.T,オプティム,情報・通信業,プライム（内国株式）,409.0,-0.2577132486388385,0.4070845910605272,0.0,17.922186,0.0028900001,-
3695.T,ＧＭＯプロダクトプラットフォーム,情報・通信業,グロース（内国株式）,1485.0,-0.3392031145198322,0.28958421637453213,59.52,39.52267,0.070539996,-
3696.T,セレス,情報・通信業,プライム（内国株式）,2040.0,-0.0944525922874624,0.5190006839040708,80.0,6.968802,0.1402,強気買い
3697.T,ＳＨＩＦＴ,情報・通信業,プライム（内国株式）,905.7999877929688,-0.438437701306281,0.5907811772972988,0.0,19.60507,0.22389,買い
3698.T,ＣＲＩ・ミドルウェア,情報・通信業,スタンダード（内国株式）,1131.0,-0.24416195047233188,0.41426577531309255,38.0,11.919543,0.08999,-
369A.T,エータイ,サービス業,グロース（内国株式）,2430.0,-0.145148543117467,0.4884427819046888,73.0,27.156723,0.0,強気買い
370A.T,リバイブル,不動産業,PRO Market,1296.0,-0.8,0.8163616116597687,0.0,94.515755,0.0,-
371A.T,デージーネット,情報・通信業,PRO Market,420.0,0.0,0.0,0.0,10.505253,-0.2,-
3723.T,日本ファルコム,情報・通信業,グロース（内国株式）,2747.0,1.3389983916375965,0.48916394764790355,20.0,22.727272,0.12697,-
3726.T,フォーシーズＨＤ,小売業,スタンダード（内国株式）,400.0,-0.38556067588325654,0.42478174519686407,0.0,0.0,-0.31639,-
3727.T,アプリックス,情報・通信業,グロース（内国株式）,147.0,-0.024638977519336285,0.8016303634708376,3.5,0.0,-0.05544,-
372A.T,レント,サービス業,スタンダード（内国株式）,5570.0,-0.028849421669859748,0.280464124541813,220.0,7.663258,0.0,-
3733.T,ソフトウェア・サービス,情報・通信業,スタンダード（内国株式）,11500.0,-0.17294438121195954,0.3260744996595106,160.0,9.775138,0.1456,-
373A.T,リップス,化学,グロース（内国株式）,1476.0,-0.55,0.41673176472682977,0.0,7.6804614,0.0,-
3741.T,セック,情報・通信業,プライム（内国株式）,3210.0,0.2805985351993275,0.5079877754057708,60.0,21.692543,0.15503,-
3744.T,サイオス,情報・通信業,スタンダード（内国株式）,465.0,-0.07920792079207921,0.5005083324975488,0.0,11.965349,0.18862,-
3750.T,ＡＤＲバイオメディカルホールディングス,情報・通信業,スタンダード（内国株式）,792.0,-0.12967032967032968,0.17833897791628933,0.0,0.0,-1.6092501,-
3753.T,フライトソリューションズ,情報・通信業,スタンダード（内国株式）,218.0,-0.08016877637130802,0.6530033062758259,0.0,0.0,-0.20548001,-
3758.T,アエリア,情報・通信業,スタンダード（内国株式）,247.0,-0.23568854734385655,0.2908255054240049,5.0,15.079835,0.041100003,-
375A.T,ＹＡＫホールディングス,不動産業,PRO Market,2125.0,0.0,0.0,0.0,9.033327,0.18818001,-
3763.T,プロシップ,情報・通信業,プライム（内国株式）,1844.0,0.0734416971154526,0.35531837214072076,40.0,13.220914,0.28843,-
3765.T,ガンホー・オンライン・エンターテイメント,情報・通信業,プライム（内国株式）,2395.0,-0.17080170351346272,0.25331705810103256,90.0,99.01884,0.02814,-
3766.T,システムズ・デザイン,情報・通信業,スタンダード（内国株式）,1424.0,0.1330550573622449,0.26016653833986686,55.0,11.918974,0.083909996,-
3768.T,リスクモンスター,情報・通信業,スタンダード（内国株式）,568.0,0.1764089732908697,0.2159672636388769,16.0,3.270073,0.21505,-
3769.T,ＧＭＯペイメントゲートウェイ,情報・通信業,プライム（内国株式）,10235.0,0.2667436698260201,0.4500260007629823,144.0,30.196766,0.21246,買い
3771.T,システムリサーチ,情報・通信業,プライム（内国株式）,1835.0,-0.08252956691825361,0.23797608302512196,70.0,12.03348,0.20375,-
3772.T,ウェルス・マネジメント,不動産業,スタンダード（内国株式）,1060.0,0.05483604191589416,0.19911787875586212,20.0,111.11111,0.04877,-
3773.T,アドバンスト・メディア,情報・通信業,グロース（内国株式）,1051.0,0.09183388075351546,0.36967720949902727,33.5,11.65518,0.13268,-
3774.T,インターネットイニシアティブ,情報・通信業,プライム（内国株式）,3453.0,0.1729120162236588,0.29501833989819826,39.0,20.492455,0.15630001,強気買い
3776.T,ブロードバンドタワー,情報・通信業,スタンダード（内国株式）,243.0,0.37722607724211077,0.46851347435264706,3.0,48.770493,-0.04804,-
3777.T,環境フレンドリーホールディングス,情報・通信業,グロース（内国株式）,46.0,-0.2459016393442623,0.7426926496652311,0.0,0.0,-0.00087,-
3779.T,ジェイ・エスコムホールディングス,情報・通信業,スタンダード（内国株式）,133.0,-0.35121951219512193,0.6665043233942403,0.0,3.9568348,-0.25386,-
3787.T,テクノマセマティカル,情報・通信業,スタンダード（内国株式）,268.0,-0.5222816399286988,0.6350475998159936,0.0,0.0,0.0137,-
3788.T,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,プライム（内国株式）,2286.0,0.047357773548630584,0.3661422919002748,56.91,23.922241,0.101739995,買い
378A.T,ヒット,サービス業,グロース（内国株式）,1088.0,-0.012957287783617513,0.4751363039066619,22.5,17.421677,0.0,-
3793.T,ドリコム,情報・通信業,グロース（内国株式）,459.0,-0.09108910891089109,0.30239927289887175,0.0,10.704961,-0.48630002,-
3796.T,いい生活,情報・通信業,スタンダード（内国株式）,290.0,0.179920813966959,0.5126869114525454,3.0,164.02116,0.0339,-
3798.T,ＵＬＳグループ,情報・通信業,スタンダード（内国株式）,557.0,-0.24474501265725568,0.4373796042568067,7.3,17.858364,0.17358999,-
3799.T,キーウェアソリューションズ,情報・通信業,スタンダード（内国株式）,1147.0,0.18387066332344992,0.22790886294818274,34.0,8.642923,0.12347999,-
3800.T,ユニリタ,情報・通信業,スタンダード（内国株式）,1966.0,0.0684463633088824,0.05939529537464485,72.0,18.668344,0.07946,-
3807.T,フィスコ,情報・通信業,グロース（内国株式）,87.0,-0.37857142857142856,0.5200516986226773,0.0,0.0,-1.2918601,-
3810.T,サイバーステップホールディングス,情報・通信業,スタンダード（内国株式）,185.0,-0.4653179190751445,0.8640176029120236,0.0,0.0,-0.49041998,-
3815.T,メディア工房,情報・通信業,グロース（内国株式）,450.0,-0.25742574257425743,0.14492560168234586,0.0,0.0,-0.69897,-
3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,スタンダード（内国株式）,30.0,-0.5238095238095238,0.9533535513317176,0.0,0.0,-0.13235,-
3834.T,朝日ネット,情報・通信業,プライム（内国株式）,613.0,-0.07328700656627529,0.136842304156082,25.0,11.533028,0.09995,-
3835.T,ｅＢＡＳＥ,情報・通信業,プライム（内国株式）,425.0,-0.12484588938548237,0.24513361753094598,15.2,16.183386,0.16430001,-
3839.T,ＯＤＫソリューションズ,情報・通信業,スタンダード（内国株式）,633.0,0.05597300246748357,0.12794776790003162,10.0,23.422743,0.03279,-
3841.T,ジーダット,情報・通信業,スタンダード（内国株式）,1311.0,0.016504154149322218,0.3789342097918712,40.0,19.841816,0.04393,-
3842.T,ネクストジェン,情報・通信業,スタンダード（内国株式）,1011.0,-0.05956200845406212,0.2963217233612139,30.0,11.02547,0.13333,-
3843.T,フリービット,情報・通信業,プライム（内国株式）,1607.0,0.016106992169723302,0.27042004996239727,41.0,10.3306055,0.27856,強気買い
3844.T,コムチュア,情報・通信業,プライム（内国株式）,1434.0,-0.1092581488433797,0.25031618631240654,50.5,14.164967,0.17153,-
3845.T,アイフリークモバイル,情報・通信業,スタンダード（内国株式）,239.0,0.7573529411764706,0.6611997669914441,0.0,0.0,-0.08405,-
3848.T,データ・アプリケーション,情報・通信業,スタンダード（内国株式）,824.0,-0.04097496453492626,0.3070080901771088,35.0,18.83437,0.0,-
3850.T,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,スタンダード（内国株式）,3390.0,-0.12245323585510225,0.3299848311476542,66.0,20.039907,0.15412,-
3854.T,アイル,情報・通信業,プライム（内国株式）,2278.0,-0.17846037922043664,0.2877558151842773,66.0,15.314228,0.39629,強気買い
3856.T,Ａｂａｌａｎｃｅ,電気機器,スタンダード（内国株式）,344.0,-0.6105848907023821,0.9457217460092725,3.0,1.4581519,0.0,-
3858.T,ユビキタスＡＩ,情報・通信業,スタンダード（内国株式）,290.0,-0.2388451443569554,0.5522439434211583,0.0,0.0,-0.05633,-
385A.T,山本通産,卸売業,PRO Market,2450.0,0.02510460251046025,0.025618042206896473,60.0,5.698072,0.09827,-
3863.T,日本製紙,パルプ・紙,プライム（内国株式）,1394.0,0.2461049019153179,0.31143686303223966,15.0,8.4963045,0.02888,中立
3864.T,三菱製紙,パルプ・紙,プライム（内国株式）,1124.0,0.7506789536166876,0.3558406946177897,15.0,11.904762,-0.00107,-
386A.T,みのや,小売業,スタンダード（内国株式）,1285.0,-0.3902353972930296,0.28803831315361555,24.66,18.745596,0.0,-
3878.T,巴川コーポレーション,化学,スタンダード（内国株式）,869.0,0.25212603456726107,0.41763778389354606,15.0,15.871624,0.04081,-
387A.T,フラー,情報・通信業,グロース（内国株式）,999.0,-0.732171581769437,0.48337723480700534,0.0,11.101897,0.0,-
3891.T,ニッポン高度紙工業,パルプ・紙,スタンダード（内国株式）,6750.0,2.3165968031691926,0.69724256870184,90.0,23.299856,0.091529995,-
3892.T,岡山製紙,パルプ・紙,スタンダード（内国株式）,1530.0,0.07691525148781088,0.28252953939606273,50.0,10.86943,0.05661,-
3895.T,ハビックス,パルプ・紙,スタンダード（内国株式）,408.0,-0.008354559196794537,0.13404885147463289,16.0,5.0555754,0.09604,-
3896.T,阿波製紙,パルプ・紙,スタンダード（内国株式）,407.0,0.03299492385786802,0.5605875227291474,0.0,0.0,-0.007850001,-
389A.T,八光オートメーション,電気機器,PRO Market,2380.0,0.0035842293906810036,0.003657534102418242,8.5,21.276596,0.22297001,-
3900.T,クラウドワークス,情報・通信業,グロース（内国株式）,699.0,-0.3747763864042934,0.4969517131439647,0.0,8.651103,-0.05367,-
3901.T,マークラインズ,情報・通信業,プライム（内国株式）,1514.0,-0.24541408540645357,0.3024487681456915,52.0,13.422818,0.22972,-
3903.T,ｇｕｍｉ,情報・通信業,プライム（内国株式）,260.0,-0.5911949685534591,0.44727999013804554,0.0,5.966754,0.112040006,-
3905.T,データセクション,情報・通信業,グロース（内国株式）,1778.0,-0.4426332288401254,1.1995450363770037,0.0,0.0,-0.087390006,-
3907.T,シリコンスタジオ,情報・通信業,スタンダード（内国株式）,1630.0,0.6892271879482457,1.0199378873361065,10.0,9.208422,0.04977,-
3908.T,コラボス,情報・通信業,スタンダード（内国株式）,344.0,0.007475948396159037,0.586572089893876,6.0,11.750762,0.09264,-
3909.T,ショーケース,情報・通信業,スタンダード（内国株式）,202.0,-0.40588235294117647,0.3711541735091596,0.0,7.541089,0.53895,-
3911.T,Ａｉｍｉｎｇ,情報・通信業,グロース（内国株式）,173.0,-0.3929824561403509,0.3680445716315552,0.0,8.422862,0.19429001,-
3912.T,モバイルファクトリー,情報・通信業,スタンダード（内国株式）,1099.0,0.17911528451222383,0.24095810120966724,49.0,17.825443,0.15043001,-
3913.T,ＧｒｅｅｎＢｅｅ,情報・通信業,スタンダード（内国株式）,1037.0,-0.14790468364831552,0.5897119340900387,0.0,12.034286,0.15736,-
3914.T,ＪＩＧ－ＳＡＷ,情報・通信業,グロース（内国株式）,2265.0,-0.09327461969575661,0.5430392332340603,0.0,42.555202,0.12826,-
3915.T,テラスカイ,情報・通信業,プライム（内国株式）,2258.0,-0.01852455357877167,0.5976141797988027,16.0,20.283306,0.1267,-
3916.T,デジタル・インフォメーション・テクノロジー,情報・通信業,プライム（内国株式）,927.0,-0.16806456726503555,0.2927127732472975,37.5,12.657371,0.27299,-
3918.T,ＰＣＩホールディングス,情報・通信業,スタンダード（内国株式）,1113.0,0.03105433853363308,0.36225345615868965,57.0,12.771904,0.0,-
3920.T,アイビーシー,情報・通信業,スタンダード（内国株式）,986.0,0.12335426161015911,0.36304560641313044,17.0,13.386465,0.08844,-
3921.T,ネオジャパン,情報・通信業,プライム（内国株式）,1595.0,-0.09624077374644963,0.25024555146838673,58.0,12.422601,0.12353,-
3922.T,ＰＲ　ＴＩＭＥＳ,情報・通信業,プライム（内国株式）,2061.0,-0.21914530749383548,0.37284067305644886,13.8,17.211971,0.27369,-
3923.T,ラクス,情報・通信業,プライム（内国株式）,1085.0,-0.09039824447450644,0.4781148311265775,7.0,26.877323,0.51668,買い
3925.T,ダブルスタンダード,情報・通信業,プライム（内国株式）,1250.0,-0.2061236397308449,0.30082345628743556,70.0,12.787514,0.21395001,-
3926.T,オープンドア,情報・通信業,スタンダード（内国株式）,415.0,-0.15821501014198783,0.5535671587953747,0.0,50.32787,-0.29681,-
3928.T,マイネット,情報・通信業,スタンダード（内国株式）,245.0,-0.02,0.4417559548439388,0.0,10.526316,0.1542,-
3929.T,ソーシャルワイヤー,情報・通信業,グロース（内国株式）,251.0,-0.05639097744360902,0.36060230750374844,0.0,20.654911,0.11572,-
3932.T,アカツキ,情報・通信業,プライム（内国株式）,3235.0,0.1709862893463486,0.32588655767116104,115.0,19.646433,0.090579994,-
3933.T,チエル,情報・通信業,スタンダード（内国株式）,499.0,-0.30749679249059514,0.40573278081144115,18.0,9.847597,0.20952,-
3935.T,エディア,情報・通信業,スタンダード（内国株式）,670.0,-0.2843506666608427,0.45505740004066425,13.0,13.280061,-0.69077003,-
3937.T,Ｕｂｉｃｏｍホールディングス,情報・通信業,スタンダード（内国株式）,1040.0,-0.01320113129388785,0.2729350805702469,40.0,11.876543,0.16533001,-
3940.T,ノムラシステムコーポレーション,情報・通信業,スタンダード（内国株式）,122.0,-0.12954377374517012,0.24834466095336238,3.55,15.062287,0.118999995,-
3944.T,古林紙工,パルプ・紙,スタンダード（内国株式）,2875.0,0.3665281146101188,0.247407679730534,50.0,8.278088,0.0584,-
3945.T,スーパーバッグ,パルプ・紙,スタンダード（内国株式）,2243.0,-0.0629816619400962,0.20317157837869057,110.0,3.6042545,0.16635,-
3946.T,トーモク,パルプ・紙,プライム（内国株式）,4620.0,0.416661557302696,0.234182970693163,130.0,7.7220078,0.080649994,-
