ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
309A.T,コスモス調剤,小売業,PRO Market,700.0,0.033973412112259974,0.03459682947119124,23.0,78.125,0.0,-
3101.T,東洋紡,化学,プライム（内国株式）,1514.0,0.7495241338276455,0.31912653283453224,40.0,16.811192,0.04754,買い
3103.T,ユニチカ,繊維製品,スタンダード（内国株式）,2569.0,14.956521739130435,1.2033895667456016,0.0,35.03012,0.34915,-
3106.T,倉敷紡績,繊維製品,プライム（内国株式）,9620.0,0.637260385079159,0.3581185085490748,282.0,13.157895,0.10023,-
3107.T,ダイワボウホールディングス,卸売業,プライム（内国株式）,3403.0,0.47319473852982463,0.256121508381385,105.0,9.250616,0.21067,-
3110.T,日東紡績,ガラス・土石製品,プライム（内国株式）,30400.0,6.351352525734493,0.803682918099504,114.0,64.515305,0.25874,-
3111.T,オーミケンシ,繊維製品,スタンダード（内国株式）,196.0,-0.36156351791530944,0.3171185210269614,0.0,0.0,-0.34333,-
3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,証券、商品先物取引業,スタンダード（内国株式）,83.0,0.07792207792207792,0.5202503594835067,0.0,0.0,-0.51857,-
311A.T,ＮＰＴ,医薬品,PRO Market,700.0,-0.4166666666666667,0.4243125643477629,0.0,0.0,-4.88073,-
3121.T,マーチャント・バンカーズ,サービス業,スタンダード（内国株式）,210.0,-0.2777632121131845,0.3884632731693146,2.0,0.0,-0.01049,-
3123.T,サイボー,繊維製品,スタンダード（内国株式）,635.0,0.3914976899632874,0.24758643782492967,16.0,7.651396,0.06528,-
312A.T,シンコーホールディングス,建設業,PRO Market,1542.0,0.0,0.0,0.0,4.7058105,0.0,-
3131.T,シンデン・ハイテックス,卸売業,スタンダード（内国株式）,3055.0,0.5837405766190293,0.43150331458778746,130.0,9.940401,0.074829996,-
3132.T,マクニカホールディングス,卸売業,プライム（内国株式）,2765.0,0.6764168909943571,0.3280232529254258,70.0,19.645733,0.07953,-
3135.T,マーケットエンタープライズ,小売業,スタンダード（内国株式）,1198.0,-0.20026702269692923,0.4278300232646982,0.0,56.807983,0.06662,-
3143.T,オーウイル,卸売業,スタンダード（内国株式）,738.0,0.23210853697892217,0.2973148804141369,22.0,6.5017157,0.18195999,-
3148.T,クリエイトＳＤホールディングス,小売業,プライム（内国株式）,3290.0,0.06681705936413433,0.17146696196538952,89.0,13.245162,0.11638,-
3156.T,レスター,卸売業,プライム（内国株式）,2975.0,0.4021783381765652,0.2411836826760134,125.0,16.666666,0.06717,-
3157.T,ジオリーブグループ,卸売業,スタンダード（内国株式）,1474.0,0.4709621005495426,0.26890480580996595,50.0,8.090404,0.10257,-
3161.T,アゼアス,卸売業,スタンダード（内国株式）,689.0,0.12294641009724809,0.12319554882904207,23.0,28.48909,0.01671,-
3167.T,ＴＯＫＡＩホールディングス,卸売業,プライム（内国株式）,1129.0,0.14192718164153836,0.1404000368950416,36.0,15.015016,0.1168,-
3169.T,ミサワ,小売業,スタンダード（内国株式）,645.0,0.019565384552672885,0.13558451829549592,8.0,43.858433,0.31087,-
3172.T,ティーライフ,小売業,スタンダード（内国株式）,1154.0,0.021633267905038448,0.08030977763811992,35.0,13.774661,0.053829998,-
3173.T,Ｃｏｍｉｎｉｘ,卸売業,スタンダード（内国株式）,914.0,0.13451540810762755,0.16434368807228322,35.0,0.0,0.022230001,-
3175.T,エー・ピーホールディングス,小売業,スタンダード（内国株式）,927.0,0.04157303370786517,0.10494455187679327,0.0,28.59375,1.18175,-
3176.T,三洋貿易,卸売業,プライム（内国株式）,1569.0,0.17623640165909002,0.24749475894159845,58.0,10.373391,0.10125,-
3177.T,ありがとうサービス,小売業,スタンダード（内国株式）,3505.0,0.1137075547978005,0.17965849227883,135.0,7.1988597,0.07628,-
3178.T,チムニー,小売業,スタンダード（内国株式）,1191.0,-0.02175306500773189,0.13774714971079988,10.0,23.47608,0.09182999,-
317A.T,エス・エム・エス・データテック,情報・通信業,PRO Market,1350.0,0.0,0.0,0.0,0.0,0.0,-
3180.T,ビューティガレージ,卸売業,プライム（内国株式）,1577.0,0.024878165263673136,0.3464209974656188,16.0,20.789686,0.12771,強気買い
3181.T,買取王国,小売業,スタンダード（内国株式）,978.0,0.28631618815260357,0.35570713115597924,10.0,10.941051,0.09928001,-
3183.T,ウイン・パートナーズ,卸売業,プライム（内国株式）,1252.0,0.008193031067618359,0.20531634792250184,54.0,16.891891,0.09134,-
3184.T,ＩＣＤＡホールディングス,小売業,スタンダード（内国株式）,4350.0,0.33154564323027463,0.24647090496363713,70.0,7.46826,0.12208,-
3186.T,ネクステージ,小売業,プライム（内国株式）,3650.0,1.5025181438172925,0.4496897468892771,45.0,22.17343,0.20729,買い
3190.T,ホットマン,小売業,スタンダード（内国株式）,563.0,-0.02560038045583502,0.09329954355892593,10.0,13.680937,0.0,-
3191.T,ジョイフル本田,小売業,プライム（内国株式）,2097.0,0.07765272951842567,0.15126111303016043,74.0,13.333333,0.0,-
3192.T,白鳩,小売業,スタンダード（内国株式）,487.0,0.9325396825396826,0.47952349446096987,0.0,6.743003,0.01991,-
3195.T,ジェネレーションパス,小売業,グロース（内国株式）,421.0,0.11375661375661375,0.6827220999110475,0.0,21.550856,0.06102,-
3196.T,ホットランドホールディングス,小売業,プライム（内国株式）,1566.0,-0.28469977810573355,0.19952881461558897,13.0,106.36842,0.045539998,-
3197.T,すかいらーくホールディングス,小売業,プライム（内国株式）,2974.5,-0.006577912587220147,0.2550952542292073,22.0,44.84445,0.0928,-
3199.T,綿半ホールディングス,小売業,プライム（内国株式）,1405.0,-0.09248074260750622,0.15516363187998494,30.0,14.617973,0.08031999,-
319A.T,技術承継機構,金属製品,グロース（内国株式）,14330.0,2.245753114382786,0.6993467724656087,0.0,38.192577,0.46791,-
3201.T,日本毛織,繊維製品,プライム（内国株式）,1798.0,0.27101567583146796,0.25318108867575223,47.0,14.3473,0.07126,-
3202.T,ダイトウボウ,繊維製品,スタンダード（内国株式）,126.0,0.22627737226277372,0.22702383550755284,3.0,78.26087,0.01589,-
3205.T,ダイドーリミテッド,繊維製品,スタンダード（内国株式）,679.0,-0.1092050805902271,0.44811417422933475,50.0,0.0,-0.22732,-
320A.T,Ｄ＆Ｉ,サービス業,PRO Market,500.0,0.0,0.0,0.0,172.41379,0.0,-
321A.T,ヒューマンステージホールディングス,サービス業,PRO Market,785.0,0.0,0.0,0.0,6.557514,0.0,-
3222.T,ユナイテッド・スーパーマーケット・ホールディングス,小売業,スタンダード（内国株式）,831.0,-0.07789202919433166,0.2140168774902297,16.0,62.027027,-0.01577,-
3224.T,ゼネラル・オイスター,小売業,グロース（内国株式）,761.0,0.0750972273802719,0.3439789729081485,10.0,0.0,-0.04833,-
322A.T,ヒメジ理化,ガラス・土石製品,PRO Market,765.0,0.0,0.0,0.0,3.8866026,-0.14905,-
3232.T,三重交通グループホールディングス,不動産業,プライム（内国株式）,527.0,0.08599011091808098,0.19831041723133913,18.0,9.359191,0.0,中立
3238.T,セントラル総合開発,不動産業,スタンダード（内国株式）,363.0,-0.19001894552511217,0.21862594490942894,3.0,6.2587657,0.08144,-
323A.T,フライヤー,情報・通信業,グロース（内国株式）,480.0,-0.4117647058823529,0.5952379504239999,0.0,124.28199,0.04887,-
3241.T,ウィル,不動産業,スタンダード（内国株式）,591.0,0.32113213069091734,0.19192088676896454,21.0,10.213653,0.12802,-
3245.T,ディア・ライフ,不動産業,プライム（内国株式）,1040.0,-0.00983818497916921,0.212291018403393,63.0,9.099085,0.15099,-
3252.T,地主,不動産業,プライム（内国株式）,3285.0,0.6212516486953129,0.2706832705420178,110.0,9.839324,0.13866,買い
3266.T,ファンドクリエーショングループ,不動産業,スタンダード（内国株式）,86.0,0.10126588709207841,0.5502308466776933,1.0,10.229885,0.10435,-
3267.T,フィル・カンパニー,建設業,スタンダード（内国株式）,806.0,0.05065599645089936,0.47819910281626804,20.0,14.22408,0.12587,-
3276.T,ＪＰＭＣ,不動産業,プライム（内国株式）,1281.0,0.15838421110903708,0.15343482124016952,60.0,12.468525,0.19365999,-
3277.T,サンセイランディック,不動産業,スタンダード（内国株式）,1308.0,0.20674996570688747,0.27773429788403536,46.0,8.841482,0.09837,-
3286.T,トラストホールディングス,不動産業,スタンダード（内国株式）,1065.0,0.00058777283411445,0.22561743026618167,20.0,22.779455,0.17423001,-
3288.T,オープンハウスグループ,不動産業,プライム（内国株式）,9078.0,0.47547692162643096,0.30943122366102416,194.0,11.792858,0.19297001,-
3289.T,東急不動産ホールディングス,不動産業,プライム（内国株式）,1318.5,0.3277668955529532,0.2417268186391712,44.5,9.514709,0.113120005,買い
3293.T,アズマハウス,不動産業,スタンダード（内国株式）,771.0,0.0954600297434276,0.09514324231648441,35.0,11.197691,0.073359996,-
3294.T,イーグランド,不動産業,スタンダード（内国株式）,4850.0,2.5547205092589484,0.8122500172503626,46.0,22.935997,0.13957,-
329A.T,ジールアソシエイツ,サービス業,PRO Market,211.60000610351562,-0.8997329812223546,0.9165304057669451,5.635,137.94002,0.0,-
3315.T,日本コークス工業,石油・石炭製品,プライム（内国株式）,102.0,0.1724137931034483,0.5021852965996327,0.0,0.0,-0.32123002,-
331A.T,メディックス,サービス業,スタンダード（内国株式）,480.0,-0.08990017777701656,0.23819383705156813,15.0,4.4440346,0.0,-
3321.T,ミタチ産業,卸売業,スタンダード（内国株式）,2031.0,0.8755261616814629,0.3588083443967487,75.0,6.949361,0.13262,-
3323.T,レカム,卸売業,スタンダード（内国株式）,83.0,0.21259938008938412,0.6730682540559854,1.0,88.34952,0.03916,-
3326.T,ランシステム,サービス業,スタンダード（内国株式）,672.0,0.19572953736654805,0.27936633726605087,0.0,60.60337,0.29463,-
332A.T,ミーク,情報・通信業,グロース（内国株式）,1555.0,1.087248322147651,0.4919254582684409,0.0,24.806202,0.0,-
3333.T,あさひ,小売業,プライム（内国株式）,1260.0,-0.04355189883106162,0.15433078977196357,50.0,15.92291,0.05722,-
333A.T,テクノスマイル,サービス業,PRO Market,5240.0,0.5446068722679498,0.28565446951796036,418.0,4.3271456,0.0,-
3352.T,バッファロー,小売業,スタンダード（内国株式）,1729.0,0.40323348762265815,0.26256538738523444,65.0,9.504491,0.07074,-
3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,小売業,スタンダード（内国株式）,101.0,0.07446808510638298,0.60607074122406,0.0,425.0,-0.06098,-
3360.T,シップヘルスケアホールディングス,卸売業,プライム（内国株式）,2266.0,0.1093807661743628,0.26661881874812055,60.0,15.698184,0.092180006,-
3374.T,内外テック,卸売業,スタンダード（内国株式）,3005.0,0.510430775655353,0.2733971934064119,105.0,7.5700107,0.08274999,-
3375.T,ＺＯＡ,小売業,スタンダード（内国株式）,1722.0,0.1999779511891046,0.2420706436237154,75.0,7.022365,0.12933,-
3382.T,セブン＆アイ・ホールディングス,小売業,プライム（内国株式）,1898.5,-0.11709033619289307,0.24505703127661943,50.0,22.227524,0.085839994,買い
3386.T,コスモ・バイオ,卸売業,スタンダード（内国株式）,1264.0,0.13190123926970657,0.3287046842379027,50.0,21.88501,0.03424,-
3388.T,明治電機工業,卸売業,プライム（内国株式）,2047.0,0.3968542211568009,0.3471055666298831,88.0,8.71063,0.085489996,-
338A.T,ＺｅｎｍｕＴｅｃｈ,情報・通信業,グロース（内国株式）,2995.0,-0.3654661016949153,1.0080809802699464,0.0,48.445766,0.29496,-
3391.T,ツルハホールディングス,小売業,プライム（内国株式）,2048.0,-0.07772049436227697,0.2930252575161713,49.7,33.47218,0.05613,中立
3392.T,デリカフーズホールディングス,卸売業,スタンダード（内国株式）,860.0,0.7009160828292187,0.3937283757121927,25.0,10.060497,0.16504999,-
3395.T,サンマルクホールディングス,小売業,プライム（内国株式）,2609.0,0.04876084560645599,0.18870881776684945,52.0,32.57441,0.08221,-
3397.T,トリドールホールディングス,小売業,プライム（内国株式）,3965.0,-0.09576385400546908,0.22918130281497104,11.0,83.33652,0.04947,-
3399.T,丸千代山岡家,小売業,スタンダード（内国株式）,3000.0,0.247216523913763,0.46191007067527506,23.0,24.096386,0.07913,強気買い
339A.T,プログレス・テクノロジーズ　グループ,サービス業,グロース（内国株式）,1043.0,-0.25406530521949194,0.4799930143026197,30.0,6.8217463,0.24420999,-
3402.T,東レ,繊維製品,プライム（内国株式）,1129.0,0.2377848488871568,0.3043064045425879,20.0,30.489712,0.02648,買い
3405.T,クラレ,化学,プライム（内国株式）,1646.5,0.010754829909216524,0.251297226517239,54.0,72.98044,0.00657,中立
3407.T,旭化成,化学,プライム（内国株式）,1536.5,0.5865702153931246,0.29018314731993117,40.0,15.847285,0.0,買い
3409.T,北紡,繊維製品,スタンダード（内国株式）,118.0,-0.30994152046783624,0.6727339249431241,0.0,0.0,-0.06816,-
340A.T,ジグザグ,情報・通信業,グロース（内国株式）,398.0,-0.3709167747082155,0.52399564389161,0.0,13.631523,0.0,-
3416.T,ピクスタ,小売業,スタンダード（内国株式）,884.0,0.006956212445428418,0.17299392444549813,45.0,16.835966,0.077020004,-
3420.T,ケー・エフ・シー,金属製品,スタンダード（内国株式）,1524.0,0.17782254199538555,0.18828625656845335,60.0,10.383882,0.04368,-
3421.T,稲葉製作所,金属製品,スタンダード（内国株式）,1683.0,-0.010275744636863007,0.17290475107277611,43.0,16.07723,0.03925,-
3422.T,Ｊ－ＭＡＸ,金属製品,スタンダード（内国株式）,419.0,0.3401880157068901,0.39649485328864187,4.0,2.4419262,-0.07713,-
3426.T,アトムリビンテック,金属製品,スタンダード（内国株式）,1304.0,-0.06639248462226949,0.17526142616035514,33.0,13.946619,0.03618,-
3431.T,宮地エンジニアリンググループ,金属製品,プライム（内国株式）,1671.0,-0.032516577606777515,0.1948307364898983,97.5,10.416792,0.08392999,-
3433.T,トーカロ,金属製品,プライム（内国株式）,3285.0,1.0396187811197442,0.32104748644945985,70.0,18.60976,0.14538,-
3434.T,アルファＣｏ,金属製品,スタンダード（内国株式）,1211.0,0.1759295379558492,0.1634423793453742,50.0,0.0,0.01135,-
3435.T,サンコーテクノ,金属製品,スタンダード（内国株式）,1325.0,0.20114683495529395,0.21434147573823306,42.0,9.851851,0.052789997,-
3439.T,三ツ知,金属製品,スタンダード（内国株式）,743.0,0.20685832482880062,0.218598401419796,20.0,98.00285,0.0025,-
3440.T,日創グループ,金属製品,スタンダード（内国株式）,933.0,0.07009044714508085,0.23394297215943965,40.0,6.863505,0.06638,-
3443.T,川田テクノロジーズ,金属製品,プライム（内国株式）,1563.0,0.5564843119495014,0.3612129358404942,48.332668,9.16615,0.07871,-
3444.T,菊池製作所,金属製品,スタンダード（内国株式）,1516.0,4.607370314792486,0.8981793939858376,10.0,16.947226,0.11562,-
3447.T,信和,金属製品,スタンダード（内国株式）,972.0,0.3971352899824284,0.25788262270844153,34.0,10.560165,0.109230004,-
3450.T,サトウ産業,金属製品,PRO Market,1160.0,0.0,0.0,0.0,1.8326043,0.0,-
3452.T,ビーロット,不動産業,スタンダード（内国株式）,1423.0,0.14769317650617048,0.2689829865489794,73.0,6.357228,0.23423,-
3457.T,Ａｎｄ　Ｄｏホールディングス,不動産業,プライム（内国株式）,1042.0,-0.179519041820762,0.17972207996044023,45.0,17.122345,0.07298,-
3475.T,グッドコムアセット,不動産業,プライム（内国株式）,1363.0,0.16551250021659542,0.3604275315313946,45.0,32.89597,0.09907,-
347A.T,ＧＲＯＷＴＨ　ＰＯＷＥＲ,卸売業,PRO Market,530.0,0.0,0.0,0.0,0.0,0.0,-
3480.T,ジェイ・エス・ビー,不動産業,プライム（内国株式）,5430.0,0.5612403396793914,0.3490754787027811,105.0,21.882198,0.15916,-
3484.T,イノベーションホールディングス,不動産業,スタンダード（内国株式）,1133.0,0.23768219954135994,0.1734858562786491,34.0,15.456705,0.33306998,-
3489.T,フェイスネットワーク,不動産業,スタンダード（内国株式）,734.0,0.17427993446373208,0.2837052605458945,40.0,7.5473466,0.44202998,-
3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,グロース（内国株式）,1618.0,0.1497033246067531,0.5038639461847434,8.0,16.611877,0.0,-
3495.T,香陵住販,不動産業,スタンダード（内国株式）,2375.0,0.29123021999029586,0.2821263144248291,59.0,6.788772,0.09527001,-
3498.T,霞ヶ関キャピタル,不動産業,プライム（内国株式）,6400.0,0.027704473178749557,0.46798223935450156,120.0,10.449286,0.26387,強気買い
3501.T,ＳＵＭＩＮＯＥ,繊維製品,プライム（内国株式）,1285.0,0.07840257766277607,0.1716540612882416,41.5,27.099014,0.04153,-
350A.T,デジタルグリッド,電気・ガス業,グロース（内国株式）,832.0,0.0793513798392995,0.7910937230278046,0.0,16.298342,0.0,-
3513.T,イチカワ,繊維製品,スタンダード（内国株式）,3025.0,0.7472272476298796,0.40301185191026434,90.0,15.096882,0.045500003,-
351A.T,アクシスＩＴパートナーズ,情報・通信業,PRO Market,1760.0,-0.8,0.814680123547705,0.0,23.255814,0.04236,-
3524.T,日東製網,繊維製品,スタンダード（内国株式）,1447.0,0.08106710038888533,0.10872284087399303,50.0,8.7032385,0.05797,-
3529.T,アツギ,繊維製品,スタンダード（内国株式）,1125.0,0.07142857142857142,0.3760792589351811,0.0,0.0,-0.056649998,-
352A.T,ＬＯＩＶＥ,サービス業,グロース（内国株式）,515.0,-0.588,0.5949910811907125,0.0,54.63158,0.0,-
3536.T,アクサスホールディングス,小売業,スタンダード（内国株式）,132.0,0.06361323499352205,0.2704510450645902,2.0,18.219177,0.14682999,-
3537.T,昭栄薬品,卸売業,スタンダード（内国株式）,1602.0,0.017202458849430353,0.14879579085916436,39.0,10.977233,0.05015,-
3538.T,ウイルプラスホールディングス,小売業,スタンダード（内国株式）,996.0,0.051990702672804284,0.14204061887587682,46.06,6.3412547,0.13126999,-
3539.T,ＪＭホールディングス,小売業,プライム（内国株式）,1329.0,0.09964851586102605,0.23980385124358802,24.0,12.820939,0.13768,-
3543.T,コメダホールディングス,卸売業,プライム（内国株式）,3030.0,0.0709667520761777,0.13869224998657803,60.0,21.458775,0.13278,買い
3544.T,サツドラホールディングス,小売業,スタンダード（内国株式）,889.0,-0.004661399196055048,0.15043944463240855,10.0,21.975246,0.05485,-
3547.T,ユニシアホールディングス,小売業,スタンダード（内国株式）,1854.0,0.3147940176226746,0.3714499029552054,15.0,24.329998,0.19926001,-
3550.T,スタジオアタオ,小売業,グロース（内国株式）,223.0,0.18785508789029798,0.2596816762783312,5.0,33.53204,-0.08412,-
3553.T,共和レザー,化学,スタンダード（内国株式）,908.0,0.4021400236909113,0.27699643982275557,52.0,43.480175,0.01119,-
3558.T,ジェイドグループ,小売業,グロース（内国株式）,2207.0,0.8279522731889088,0.5000516405696872,30.0,14.903757,-0.03956,-
3559.T,ピーバンドットコム,卸売業,スタンダード（内国株式）,468.0,0.07069864733341619,0.500837702441761,10.0,20.704107,0.096,-
355A.T,ナウビレッジ,サービス業,PRO Market,350.0,0.008878177221176098,0.009041093144282725,3.08,25.906734,0.22047001,-
3562.T,Ｎｏ．１,卸売業,スタンダード（内国株式）,1611.0,-0.12636610054913117,0.2927246229496109,78.0,16.55602,0.12605,-
3565.T,アセンテック,卸売業,スタンダード（内国株式）,460.0,0.13343755381152936,0.5213057536055536,10.0,9.025321,0.39566,-
3571.T,ソトー,繊維製品,スタンダード（内国株式）,703.0,0.10488413968564102,0.1517075472548843,40.0,29.0256,0.01854,-
3577.T,東海染工,繊維製品,スタンダード（内国株式）,966.0,0.03518076941667387,0.10679624828003963,25.0,9.689539,0.06421,-
357A.T,エフアンドエフ,小売業,PRO Market,6240.0,0.0,0.0,0.0,23.36466,0.0,-
3583.T,オーベクス,繊維製品,スタンダード（内国株式）,1291.0,-0.06766213627495837,0.19420607525913128,35.0,5.737135,0.08557,-
358A.T,ゼン・ランド,不動産業,PRO Market,310.0,0.0,0.0,0.0,8.732394,0.22707,-
3591.T,ワコールホールディングス,繊維製品,プライム（内国株式）,4677.0,-0.029959611424657095,0.2939469100313531,100.0,20.367075,0.055159997,-
3593.T,ホギメディカル,繊維製品,プライム（内国株式）,6660.0,0.6451899409713953,0.34396611886948125,47.5,227.27272,0.00296,-
3607.T,クラウディアホールディングス,繊維製品,スタンダード（内国株式）,361.0,0.1813638639265938,0.27426493907743393,10.0,5.525026,0.13979,-
3608.T,ＴＳＩホールディングス,繊維製品,プライム（内国株式）,1225.0,0.16413460352755335,0.36211404463540825,40.0,4.6317105,0.19277,-
3611.T,マツオカコーポレーション,繊維製品,スタンダード（内国株式）,2068.0,0.19118309452327592,0.23120815033265035,90.0,9.1157255,0.06871,-
3612.T,ワールド,繊維製品,プライム（内国株式）,1519.0,0.28016394462959426,0.20586606016096032,54.5,9.478535,0.13057,強気買い
3622.T,ネットイヤーグループ,情報・通信業,スタンダード（内国株式）,527.0,0.005550439120557029,0.32328347518174316,7.0,24.572458,0.10378,-
3623.T,ビリングシステム,情報・通信業,グロース（内国株式）,1082.0,-0.044085187152366805,0.32907193344016483,25.8,16.610168,0.13859001,-
3624.T,アクセルマーク,情報・通信業,グロース（内国株式）,77.0,-0.11494252873563218,0.7515077921439297,0.0,0.0,0.0,-
3628.T,データホライゾン,情報・通信業,グロース（内国株式）,456.0,0.10948905109489052,0.5924185374014428,0.0,0.0,0.0,-
362A.T,エクシオホールディングス,サービス業,PRO Market,4950.0,0.0,0.0,0.0,0.0,0.0,-
3632.T,グリーホールディングス,情報・通信業,プライム（内国株式）,365.0,-0.28474018463734785,0.25258855700961447,14.5,44.496487,0.01535,-
3633.T,ＧＭＯペパボ,情報・通信業,スタンダード（内国株式）,1880.0,0.4018685378685262,0.3574059828263014,111.0,11.261261,0.3386,-
3634.T,ソケッツ,情報・通信業,スタンダード（内国株式）,793.0,0.4484179734095566,0.6652152003077971,6.0,0.0,-0.337,-
3635.T,コーエーテクモホールディングス,情報・通信業,プライム（内国株式）,1537.0,-0.34310715314977286,0.2797802210702217,66.0,14.601851,0.15953,買い
3639.T,ボルテージ,情報・通信業,スタンダード（内国株式）,240.0,-0.047619047619047616,0.6099101102213779,0.0,0.0,-0.00588,-
3640.T,電算,情報・通信業,スタンダード（内国株式）,3005.0,0.9630314415677228,0.601327779034505,140.0,6.679985,0.29734,-
3641.T,パピレス,情報・通信業,スタンダード（内国株式）,983.0,0.14582254450239357,0.12258553129080803,10.0,84.04702,0.0058099995,-
3645.T,メディカルネット,情報・通信業,グロース（内国株式）,304.0,-0.06178115248051105,0.1711023825128535,3.0,72.96651,0.03588,-
3646.T,駅探,情報・通信業,スタンダード（内国株式）,328.0,-0.032448377581120944,0.3378395319842503,0.0,0.0,-0.0376,-
3647.T,アスリナ,情報・通信業,スタンダード（内国株式）,124.0,0.0782608695652174,0.6923234145407213,0.0,0.0,-0.36106,-
3648.T,ＡＧＳ,情報・通信業,スタンダード（内国株式）,1159.0,0.4257519826558673,0.4202605176735304,34.0,10.1418495,0.14006,-
3652.T,ディジタルメディアプロフェッショナル,情報・通信業,グロース（内国株式）,3445.0,0.8611561318206374,0.6986814299304693,0.0,25.566107,0.049590003,-
3656.T,ＫＬａｂ,情報・通信業,プライム（内国株式）,224.0,1.0934579439252337,0.8938346248425855,0.0,8.131579,-0.40401,-
3657.T,ポールトゥウィンホールディングス,情報・通信業,プライム（内国株式）,300.0,-0.12449456758960896,0.25253191781511514,16.0,18.058823,-0.33376998,-
3660.T,アイスタイル,情報・通信業,プライム（内国株式）,467.0,-0.0066393014082371275,0.4041961047085319,1.0,22.679901,0.13946,-
3661.T,エムアップホールディングス,情報・通信業,プライム（内国株式）,736.0,-0.18497506489345847,0.40995363803753837,12.5,20.242802,0.30561,-
3664.T,ＷＩＺＥ,情報・通信業,グロース（内国株式）,34.0,0.0625,1.1434814210892474,0.0,0.0,-0.56823003,-
3667.T,ｅｎｉｓｈ,情報・通信業,スタンダード（内国株式）,48.0,-0.4725274725274725,0.5456440244290369,0.0,0.0,-1.3917799,-
3668.T,コロプラ,情報・通信業,プライム（内国株式）,387.0,-0.1714650118985947,0.28353445087942203,20.0,0.0,-0.0027,-
3671.T,ソフトマックス,情報・通信業,スタンダード（内国株式）,347.0,0.6073423929584228,0.5700517987422263,10.0,14.878457,0.15399,-
3674.T,オークファン,情報・通信業,グロース（内国株式）,330.0,-0.07042253521126761,0.18214401709281078,0.0,0.0,-0.09889,-
3676.T,デジタルハーツホールディングス,情報・通信業,プライム（内国株式）,833.0,-0.12031080752267648,0.288655468553461,25.0,20.492588,0.06977,-
3679.T,じげん,情報・通信業,プライム（内国株式）,431.0,0.000897355741666434,0.23031818591239178,11.0,10.683544,0.19610001,-
367A.T,プリモグローバルホールディングス,小売業,スタンダード（内国株式）,2813.0,0.8056142584949668,0.3281617704448032,165.0,12.039239,0.0,-
3680.T,ホットリンク,情報・通信業,グロース（内国株式）,229.0,-0.10300867188091616,0.5093732757965389,6.0,0.0,-0.36145002,-
3681.T,ブイキューブ,情報・通信業,プライム（内国株式）,28.0,-0.8409090909090909,0.9768761537932195,0.0,2.835821,0.0,-
3683.T,サイバーリンクス,情報・通信業,スタンダード（内国株式）,992.0,-0.09580091042286418,0.4377169712667392,30.0,8.904347,0.09355,-
3686.T,ディー・エル・イー,情報・通信業,スタンダード（内国株式）,104.0,-0.07964601769911504,0.5950374885940025,0.0,7.5510206,0.29905,-
3687.T,フィックスターズ,情報・通信業,プライム（内国株式）,1367.0,-0.20946217205916828,0.418138742344805,18.0,21.008123,0.26449,-
368A.T,北里コーポレーション,精密機器,プライム（内国株式）,1265.0,-0.28072108910207993,0.40397599887674546,41.0,12.951343,0.0,-
3690.T,イルグルム,情報・通信業,スタンダード（内国株式）,549.0,0.00461215202376808,0.2872231203298976,7.9,7.1501274,-0.02656,-
3691.T,デジタルプラス,情報・通信業,グロース（内国株式）,2420.0,2.4326241134751774,0.7226075396003625,0.0,550.0,-0.06927,-
3696.T,セレス,情報・通信業,プライム（内国株式）,1985.0,-0.024296054989430903,0.5334653393402976,80.0,6.968802,0.1402,強気買い
3697.T,ＳＨＩＦＴ,情報・通信業,プライム（内国株式）,651.5999755859375,-0.5417721690675545,0.503261739398022,0.0,19.60507,0.22389,買い
369A.T,エータイ,サービス業,グロース（内国株式）,2496.0,-0.016562085890137086,0.5491519859140824,73.0,27.156723,0.0,強気買い
3708.T,特種東海製紙,パルプ・紙,プライム（内国株式）,1636.0,0.3536841475840748,0.19879401618239154,43.666,14.757104,0.047420003,-
3712.T,情報企画,情報・通信業,スタンダード（内国株式）,1039.0,0.17710419513113948,0.325128746590583,72.0,15.337079,0.17175,-
371A.T,デージーネット,情報・通信業,PRO Market,420.0,0.0,0.0,0.0,10.505253,-0.2,-
3727.T,アプリックス,情報・通信業,グロース（内国株式）,177.0,0.19774713668159669,0.7733021127889549,3.5,0.0,-0.05544,-
3733.T,ソフトウェア・サービス,情報・通信業,スタンダード（内国株式）,11460.0,-0.06548748338827043,0.26733869696608,160.0,9.775138,0.1456,-
373A.T,リップス,化学,グロース（内国株式）,1542.0,-0.45761519521632077,0.5442978259254017,0.0,7.6804614,0.0,-
3741.T,セック,情報・通信業,プライム（内国株式）,3370.0,0.5369200427511113,0.4520372440496312,60.0,21.692543,0.15503,-
3747.T,インタートレード,情報・通信業,スタンダード（内国株式）,572.0,0.5671232876712329,0.980609542522264,0.0,0.0,-0.01048,-
3750.T,ＡＤＲ１２０Ｓ,情報・通信業,スタンダード（内国株式）,819.0,0.24468085106382978,0.22001264347744287,0.0,0.0,-1.6092501,-
375A.T,ＹＡＫホールディングス,不動産業,PRO Market,2125.0,0.0,0.0,0.0,9.033327,0.18818001,-
