ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
2929.T,ファーマフーズ,食料品,プライム（内国株式）,554.0,-0.35136315601266754,0.3971653621124855,25.0,4.594595,-0.15447,-
292A.T,エスアイイー,サービス業,PRO Market,680.0,0.006780900412630233,0.006919583486699022,4.58,17.763845,0.05973,-
2930.T,北の達人コーポレーション,化学,プライム（内国株式）,118.0,-0.17712364297058095,0.22830361487181858,3.5,18.30161,0.0923,-
2931.T,ユーグレナ,食料品,プライム（内国株式）,337.0,-0.307401202832659,0.27062903654160936,2.0,-164.4,0.01735,-
2932.T,ＳＴＩフードホールディングス,食料品,スタンダード（内国株式）,1108.0,-0.15185189372769833,0.1744416712423396,40.0,9.041538,0.26999,-
2933.T,紀文食品,食料品,プライム（内国株式）,1103.0,0.0073033533130522485,0.13047899882253722,20.0,15.174985,0.05372,-
2934.T,ジェイフロンティア,食料品,グロース（内国株式）,1917.0,0.13836104513064132,0.3966875184515101,0.0,21.26039,-0.058579996,-
2935.T,ピックルスホールディングス,食料品,プライム（内国株式）,1132.0,0.17113435808734698,0.22101542335962812,29.0,12.531917,0.06676,-
2936.T,ベースフード,食料品,グロース（内国株式）,261.0,-0.47904191616766467,0.40645774209621915,0.0,30.406654,0.48101002,-
2937.T,サンクゼール,食料品,グロース（内国株式）,1740.0,0.07605428042085913,0.17108694357033494,35.0,31.151737,0.10917,-
2938.T,オカムラ食品工業,食料品,スタンダード（内国株式）,1268.0,0.08628956110787678,0.3706820258298118,8.0,27.470142,0.14083,-
293A.T,ＢＡＢＹ　ＪＯＢ,小売業,PRO Market,950.0,0.007957559681697613,0.008120307808286856,7.5,18.693428,0.0,-
2961.T,日本調理機,金属製品,スタンダード（内国株式）,1585.0,0.6533413027241832,0.3878912118274648,37.5,9.233584,0.06367,-
2962.T,テクニスコ,金属製品,スタンダード（内国株式）,1153.0,2.9084745762711863,1.2551905403683183,0.0,0.0,-0.90405,-
296A.T,令和アカウンティング・ホールディングス,サービス業,グロース（内国株式）,863.0,0.3896768321868498,0.37121194536951296,32.5,19.767443,0.49552,-
2970.T,ＧＬＣ　ＧＲＯＵＰ,不動産業,スタンダード（内国株式）,962.0,0.2025,0.5327652347731533,0.0,12.263263,0.32661,-
2975.T,スター・マイカ・ホールディングス,不動産業,プライム（内国株式）,1487.0,0.4662472850541346,0.3966946575304819,47.5,14.49287,0.17834,強気買い
2978.T,ツクルバ,不動産業,グロース（内国株式）,351.0,-0.39690721649484534,0.28262036338827573,0.0,70.38269,0.03707,-
297A.T,アルピコホールディングス,小売業,スタンダード（内国株式）,215.0,-0.0064504173612816166,0.19710982789993592,5.0,7.4074073,0.0,-
2980.T,ＳＲＥホールディングス,不動産業,プライム（内国株式）,2678.0,-0.1552254114536776,0.5764496880291704,18.0,51.492992,0.17882,-
2981.T,ランディックス,不動産業,グロース（内国株式）,2060.0,0.10855962306849702,0.4379147487719474,47.0,6.1702356,0.25280002,-
2982.T,ＡＤワークスグループ,不動産業,プライム（内国株式）,404.0,0.1982323223180531,0.4220454831698997,20.0,6.357439,0.16779,-
2983.T,アールプランナー,不動産業,グロース（内国株式）,1445.0,0.6925625884935902,0.536928493659789,70.0,9.328316,0.36453998,強気買い
2984.T,ヤマイチエステート,不動産業,スタンダード（内国株式）,752.0,0.1193606523285384,0.1833823047221133,30.0,43.85749,0.00434,-
2986.T,ＬＡホールディングス,不動産業,グロース（内国株式）,2665.0,0.3251374959560013,0.36730320235383207,116.666668,10.567696,0.2552,-
298A.T,ＧＶＡ　ＴＥＣＨ,情報・通信業,グロース（内国株式）,303.0,-0.4490909090909091,0.6873728490404435,0.0,0.0,-0.70084,-
2990.T,アイダ設計,不動産業,PRO Market,262.0,-0.23659669586733104,0.23877329487454602,0.8,82.692314,0.01288,-
2991.T,ランドネット,不動産業,スタンダード（内国株式）,556.0,-0.04205744035378713,0.3277848346669954,11.1,6.596417,0.21067,-
2993.T,長栄,不動産業,スタンダード（内国株式）,2150.0,0.10125206397226061,0.21515742860506312,125.0,5.5835094,0.18962999,-
2997.T,ストレージ王,不動産業,グロース（内国株式）,1336.0,0.5045045045045045,0.3729888117612255,0.0,14.471104,0.09924,-
2998.T,クリアル,不動産業,グロース（内国株式）,484.0,-0.5017121494021034,0.6765257768571603,8.0,20.834486,0.23942,-
2999.T,ホームポジション,不動産業,スタンダード（内国株式）,647.0,0.1227457726965911,0.3302462252612208,10.0,11.694677,0.11911,-
299A.T,クラシル,サービス業,グロース（内国株式）,1168.0,-0.4888402625820569,0.551416452281019,0.0,23.866789,0.0,強気買い
3001.T,片倉工業,繊維製品,スタンダード（内国株式）,2850.0,0.10876835587877746,0.30145735284954756,60.0,15.290926,0.06137,-
3002.T,グンゼ,繊維製品,プライム（内国株式）,3990.0,0.07146854031699473,0.22116412237093547,216.0,49.018387,0.02777,-
3003.T,ヒューリック,不動産業,プライム（内国株式）,1710.0,0.1792009463022945,0.2390507742501781,67.0,12.594685,0.12839,-
3004.T,神栄,卸売業,スタンダード（内国株式）,2028.0,0.10335124813411474,0.2586785259666117,110.0,4.9180326,0.18318,-
300A.T,ＭＩＣ,サービス業,スタンダード（内国株式）,2957.0,0.35645270429936887,0.44383982392032534,70.0,20.027845,0.0,-
3010.T,ポラリス・ホールディングス,サービス業,スタンダード（内国株式）,194.0,-0.1333492521702594,0.30863799229595995,5.0,12.258953,0.11903,-
3011.T,バナーズ,小売業,スタンダード（内国株式）,144.0,0.04980392065252323,0.5837404235793758,5.0,10.674157,0.08488,-
301A.T,インデックス,不動産業,PRO Market,550.0,0.0,0.0,0.0,13.036265,0.06158,-
3020.T,アプライド,小売業,スタンダード（内国株式）,4090.0,0.20618659653310922,0.29984139904359014,130.0,5.1493435,0.18445,-
3021.T,パシフィックネット,サービス業,スタンダード（内国株式）,1571.0,0.2710161417740041,0.4374412986785352,52.0,15.43185,0.23807,-
3023.T,ラサ商事,卸売業,スタンダード（内国株式）,1874.0,0.27236080665302514,0.3349753946122179,80.0,9.781529,0.10543,-
3024.T,クリエイト,卸売業,スタンダード（内国株式）,1116.0,0.08154502782097757,0.18689740813097094,40.0,8.389067,0.09462,-
3028.T,アルペン,小売業,プライム（内国株式）,2199.0,-0.07853385144361193,0.16548228101158047,55.0,14.450587,0.03903,-
302A.T,ビースタイルホールディングス,サービス業,グロース（内国株式）,600.0,-0.01639344262295082,0.3273069719565373,0.0,13.31692,0.0,-
3030.T,ハブ,小売業,スタンダード（内国株式）,818.0,0.05231109202941861,0.2801271279997197,11.0,25.129,0.16603,-
3031.T,ラクーンホールディングス,情報・通信業,プライム（内国株式）,635.0,-0.026938341229838285,0.23828813960364512,27.0,16.261726,0.1568,強気買い
3034.T,クオールホールディングス,小売業,プライム（内国株式）,2080.0,0.03532121257194507,0.2792498271393866,50.0,9.794124,0.11964,-
3035.T,ケイティケイ,卸売業,スタンダード（内国株式）,838.0,0.26705165440877904,0.2278850991802807,18.5,10.183876,0.08528,-
3036.T,アルコニックス,卸売業,プライム（内国株式）,2630.0,0.29767636897130484,0.3355519305720439,87.0,17.211704,0.08831,-
3038.T,神戸物産,卸売業,プライム（内国株式）,2840.5,-0.3080855596706125,0.3291514661392285,30.0,22.727272,0.18132,中立
303A.T,ｖｉｓｕｍｏ,情報・通信業,グロース（内国株式）,581.0,-0.419,0.5138285716370976,0.0,21.644432,0.0,-
3040.T,ソリトンシステムズ,情報・通信業,プライム（内国株式）,1972.0,0.46608557928109223,0.39734042857464125,58.0,14.264967,0.17981,-
3041.T,ビューティカダンホールディングス,卸売業,スタンダード（内国株式）,401.0,-0.1282608695652174,0.2423774966937192,0.0,0.0,-0.00587,-
3042.T,セキュアヴェイル,情報・通信業,スタンダード（内国株式）,290.0,-0.1003423779532986,0.42359917062542723,5.0,15.580285,0.06587,-
3045.T,カワサキ,卸売業,スタンダード（内国株式）,1495.0,0.05278694496874444,0.14818983346904735,50.0,9.199341,0.05171,-
3046.T,ジンズホールディングス,小売業,プライム（内国株式）,6540.0,-0.15421909783926127,0.49603447352888064,106.0,15.1285925,0.29479998,-
3048.T,ビックカメラ,小売業,プライム（内国株式）,1738.5,0.1076143728479482,0.21536549134350724,43.0,17.889683,0.110240005,-
304A.T,フォルシア,情報・通信業,グロース（内国株式）,2030.0,-0.030100334448160536,0.38120826774912503,0.0,46.048634,0.0,-
3050.T,ＤＣＭホールディングス,小売業,プライム（内国株式）,1541.0,0.09442863076521744,0.20240546472032955,47.0,12.594401,0.06007,-
3053.T,ペッパーフードサービス,小売業,スタンダード（内国株式）,184.0,-0.11538461538461539,0.26975324597057493,0.0,0.0,-0.03471,-
3054.T,ハイパー,卸売業,スタンダード（内国株式）,243.0,-0.19724734478256706,0.3195913637721349,7.0,10.310109,0.08015,-
3058.T,三洋堂ホールディングス,小売業,スタンダード（内国株式）,710.0,0.03953147877013177,0.11589444515363664,0.0,18.379978,0.13186,-
3059.T,ヒラキ,小売業,スタンダード（内国株式）,709.0,-0.13035110327160004,0.05885777878102505,20.0,0.0,-0.15559,-
305A.T,ダブルツリー,小売業,PRO Market,1146.0,0.01415929203539823,0.014448878082473903,16.0,6.180563,0.12476,-
3063.T,ジェイグループホールディングス,小売業,グロース（内国株式）,1212.0,0.5435495188448389,0.282303891051737,4.0,25.77287,0.04499,-
3064.T,ＭｏｎｏｔａＲＯ,小売業,プライム（内国株式）,1961.5,-0.22794610202968307,0.40871136676720987,36.0,27.763319,0.28151,中立
3065.T,ライフフーズ,小売業,スタンダード（内国株式）,1619.0,-0.025232172396019714,0.05122830451953514,5.0,16.129354,0.12591,-
3067.T,東京一番フーズ,小売業,スタンダード（内国株式）,455.0,-0.017278617710583154,0.10746443966666633,0.0,53.17647,0.03481,-
3068.T,ＷＤＩ,小売業,スタンダード（内国株式）,3005.0,-0.001151617210262288,0.08252704949209953,17.0,0.0,-0.109189995,-
3069.T,ＪＦＬＡホールディングス,食料品,スタンダード（内国株式）,159.0,-0.0755813953488372,0.23730277524665538,0.0,34.84536,0.07596,-
3070.T,ジェリービーンズグループ,卸売業,グロース（内国株式）,69.0,-0.7490909090909091,0.985768988385812,0.0,0.0,-0.094239995,-
3071.T,ストリーム,小売業,スタンダード（内国株式）,102.0,-0.05531704536156282,0.18051664840831355,3.0,0.0,0.050240003,-
3075.T,銚子丸,小売業,スタンダード（内国株式）,1696.0,0.09066239831191698,0.10976603302747916,14.0,29.067245,0.0,-
3076.T,あい　ホールディングス,卸売業,プライム（内国株式）,2880.0,0.21891120196431388,0.20558393198929864,125.0,11.520886,0.117130004,-
3077.T,ホリイフードサービス,小売業,スタンダード（内国株式）,890.0,1.6253687315634218,0.8231063706553106,0.0,15.265662,0.0,-
3079.T,ディーブイエックス,卸売業,スタンダード（内国株式）,940.0,-0.2281621079282857,0.45742532029379185,50.0,32.786884,0.03503,-
307A.T,ハウジング・スタッフ,建設業,PRO Market,800.0,0.0,0.0,0.0,8.896797,0.0,-
3080.T,ジェーソン,小売業,スタンダード（内国株式）,787.0,0.16502744149228807,0.13502067810197443,13.0,52.63158,0.02319,-
3082.T,きちりホールディングス,小売業,スタンダード（内国株式）,954.0,0.06371046355546324,0.10092120912077204,7.5,39.991676,0.12618,-
3083.T,スターシーズ,小売業,スタンダード（内国株式）,943.0,0.2945685075241536,0.537742523186258,10.0,0.0,-0.53183,-
3086.T,Ｊ．フロント　リテイリング,小売業,プライム（内国株式）,2883.0,0.39690741405816377,0.3564479438389064,54.0,21.141771,0.06974,中立
3087.T,ドトール・日レスホールディングス,小売業,プライム（内国株式）,3165.0,0.2708352551146996,0.19410451617748234,57.0,19.876875,0.06641,-
3088.T,マツキヨココカラ＆カンパニー,小売業,プライム（内国株式）,2495.5,-0.20474527744063736,0.2757581644441381,50.0,17.985123,0.10854,買い
3089.T,テクノアルファ,卸売業,スタンダード（内国株式）,1020.0,0.15013784437522135,0.5400338329969468,35.0,4.7280817,0.22966999,-
308A.T,ぽすとめいとホールディングス,サービス業,PRO Market,1310.0,0.0,0.0,0.0,15.036731,0.0,-
3091.T,ブロンコビリー,小売業,プライム（内国株式）,2692.0,0.37359865196776865,0.2151463546087439,27.5,34.012577,0.09423,-
3092.T,ＺＯＺＯ,小売業,プライム（内国株式）,1139.5,-0.21476844848955304,0.29306188185376625,39.0,21.737421,0.50288,中立
3093.T,トレジャー・ファクトリー,小売業,プライム（内国株式）,2081.0,0.24363272564579158,0.34267588199435267,40.0,13.122875,0.28184998,-
3096.T,オーシャンシステム,小売業,スタンダード（内国株式）,1634.0,0.26291163750586016,0.17658337488098572,20.0,14.7924795,0.09105,-
3097.T,物語コーポレーション,小売業,プライム（内国株式）,5310.0,0.3408155984625391,0.3842535655699957,40.0,28.571428,0.17232999,強気買い
3099.T,三越伊勢丹ホールディングス,小売業,プライム（内国株式）,3479.0,0.5699873607612453,0.3696015705982184,70.0,20.661581,0.096540004,中立
309A.T,コスモス調剤,小売業,PRO Market,700.0,0.033973412112259974,0.0346682368319325,23.0,78.125,0.0,-
3101.T,東洋紡,化学,プライム（内国株式）,1567.0,0.6215027410911931,0.4152770032104591,40.0,16.811192,0.04754,買い
3103.T,ユニチカ,繊維製品,スタンダード（内国株式）,838.0,3.6555555555555554,1.3238539387138641,0.0,35.03012,0.34915,-
3104.T,富士紡ホールディングス,繊維製品,プライム（内国株式）,3520.0,0.8091741120780672,0.4631704331243768,60.0,24.691757,0.105299994,強気買い
3105.T,日清紡ホールディングス,電気機器,プライム（内国株式）,2177.0,1.2867881637769558,0.4420473356924375,36.0,18.381775,0.00866,-
3106.T,倉敷紡績,繊維製品,プライム（内国株式）,9900.0,0.27670410453014854,0.41373300925817946,307.0,13.157895,0.10023,-
3107.T,ダイワボウホールディングス,卸売業,プライム（内国株式）,3535.0,0.2934460300975326,0.2638207481304401,105.0,9.250616,0.21067,-
3109.T,シキボウ,繊維製品,プライム（内国株式）,1027.0,0.06718426868050112,0.14753488406160548,50.0,14.306608,0.0422,-
310A.T,サーティーフォー,不動産業,PRO Market,1440.0,0.0,0.0,0.0,0.0,-0.70215,-
3110.T,日東紡績,ガラス・土石製品,プライム（内国株式）,2775.0,1.5454453840792093,0.8999833660411919,25.4,64.515305,0.25874,-
3111.T,オーミケンシ,繊維製品,スタンダード（内国株式）,175.0,-0.39862542955326463,0.33072072552305415,0.0,0.0,-0.34333,-
3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,証券、商品先物取引業,スタンダード（内国株式）,75.0,-0.05063291139240506,0.5345550924864577,0.0,0.0,-0.51857,-
3116.T,トヨタ紡織,輸送用機器,プライム（内国株式）,2205.5,0.018630654872716947,0.27423895912727564,86.0,21.141521,0.046609998,中立
311A.T,ＮＰＴ,医薬品,PRO Market,680.0,-0.43333333333333335,0.4287302660312381,0.0,0.0,-4.88073,-
3121.T,マーチャント・バンカーズ,サービス業,スタンダード（内国株式）,233.0,-0.20678279964194318,0.3466840272304138,2.0,0.0,-0.01049,-
3123.T,サイボー,繊維製品,スタンダード（内国株式）,635.0,0.22832105150810486,0.251699979444211,17.0,7.651396,0.06528,-
312A.T,シンコーホールディングス,建設業,PRO Market,1542.0,0.0,0.0,0.0,4.7058105,0.0,-
3131.T,シンデン・ハイテックス,卸売業,スタンダード（内国株式）,4205.0,0.4947117428173271,0.5030308430172956,130.0,9.940401,0.074829996,-
3132.T,マクニカホールディングス,卸売業,プライム（内国株式）,3262.0,0.6813817249312939,0.42923094436294745,70.0,19.645733,0.07953,-
3133.T,海帆,小売業,グロース（内国株式）,85.0,-0.8766328011611031,1.1359141565925281,0.0,21.830986,-3.7151902,-
3134.T,Ｈａｍｅｅ,小売業,スタンダード（内国株式）,290.0,-0.7762486671769563,0.7407689371166005,22.5,9.17367,0.056939997,強気買い
3135.T,マーケットエンタープライズ,小売業,スタンダード（内国株式）,1085.0,-0.3327183271832718,0.47451241397407234,0.0,56.807983,0.06662,-
3137.T,ファンデリー,小売業,スタンダード（内国株式）,214.0,-0.144,0.5106216317679133,0.0,38.253967,0.0,-
3138.T,富士山マガジンサービス,小売業,スタンダード（内国株式）,1092.0,0.23507999155320455,0.30595280408464104,30.0,47.161938,0.1972,-
3139.T,ラクト・ジャパン,卸売業,プライム（内国株式）,3305.0,-0.13052620991451946,0.24058925682538393,148.0,8.576389,0.14384,-
3140.T,ＢＲＵＮＯ,卸売業,グロース（内国株式）,1000.0,0.011864956542425822,0.08987932619574222,4.0,33.218533,0.08687,-
3143.T,オーウイル,卸売業,スタンダード（内国株式）,683.0,0.18776998156825345,0.29733956890396007,22.0,6.5017157,0.18195999,-
3148.T,クリエイトＳＤホールディングス,小売業,プライム（内国株式）,3330.0,-0.02522413224331205,0.16428623735014677,93.0,13.245162,0.11638,-
3150.T,グリムス,電気・ガス業,プライム（内国株式）,2544.0,0.04218216652612845,0.30221927847496005,85.0,14.64141,0.29813,-
3151.T,バイタルケーエスケー・ホールディングス,卸売業,プライム（内国株式）,1634.0,0.3482356045780106,0.21913429456111003,70.0,7.390812,0.06159,-
3153.T,八洲電機,卸売業,プライム（内国株式）,2960.0,0.6240802213242241,0.3619792582783813,45.0,14.184077,0.17082001,-
3154.T,メディアスホールディングス,卸売業,プライム（内国株式）,777.0,-0.08594956253216675,0.2049316532617494,20.0,13.755746,0.06735,-
3156.T,レスター,卸売業,プライム（内国株式）,4345.0,0.6772589831753125,0.3336147046278301,128.0,16.666666,0.06717,-
3157.T,ジオリーブグループ,卸売業,スタンダード（内国株式）,1350.0,0.16519154616615295,0.28051222200713516,50.0,8.090404,0.10257,-
3159.T,丸善ＣＨＩホールディングス,小売業,スタンダード（内国株式）,374.0,0.18603912722721688,0.1679645625185428,6.0,6.844479,0.06316,-
3160.T,大光,卸売業,スタンダード（内国株式）,579.0,0.027329394474341878,0.10827689277967893,15.0,74.06015,-0.0040700003,-
3161.T,アゼアス,卸売業,スタンダード（内国株式）,661.0,0.06890808721563178,0.16404422687424444,23.0,28.48909,0.01671,-
3166.T,ＯＣＨＩホールディングス,卸売業,スタンダード（内国株式）,1436.0,0.06066438311082339,0.11254181993039869,54.0,17.95306,0.050479997,-
3167.T,ＴＯＫＡＩホールディングス,卸売業,プライム（内国株式）,1148.0,0.09771175042379207,0.15458494789123295,36.0,15.015016,0.1168,-
3168.T,ＭＥＲＦ,卸売業,スタンダード（内国株式）,1276.0,1.3084521036125436,0.7750029380417927,30.0,0.0,0.01831,-
3169.T,ミサワ,小売業,スタンダード（内国株式）,650.0,0.029076911362324823,0.13616203266478502,8.0,43.858433,0.31087,-
3172.T,ティーライフ,小売業,スタンダード（内国株式）,1122.0,0.02075396599761187,0.07446718409953197,30.0,13.774661,0.053829998,-
3173.T,Ｃｏｍｉｎｉｘ,卸売業,スタンダード（内国株式）,1101.0,0.2765409804707909,0.18622797580995448,35.0,0.0,0.022230001,-
3174.T,ハピネス・アンド・ディ,小売業,スタンダード（内国株式）,412.0,-0.4197183098591549,0.3689694220073527,0.0,0.0,-1.62412,-
3175.T,エー・ピーホールディングス,小売業,スタンダード（内国株式）,949.0,0.013888888888888888,0.11057062244146947,0.0,28.59375,1.18175,-
3176.T,三洋貿易,卸売業,プライム（内国株式）,985.0,0.37066035493952726,0.2910736972393414,29.5,10.373391,0.10125,-
3177.T,ありがとうサービス,小売業,スタンダード（内国株式）,4230.0,0.3238024479611886,0.24845461250822698,135.0,7.1988597,0.07628,-
3178.T,チムニー,小売業,スタンダード（内国株式）,1146.0,-0.09415112900245518,0.15706845385838772,10.0,23.47608,0.09182999,-
3179.T,シュッピン,小売業,プライム（内国株式）,1376.0,0.10091116622518329,0.3526318625188552,47.0,20.661865,0.17553,-
317A.T,エス・エム・エス・データテック,情報・通信業,PRO Market,1350.0,0.0,0.0,0.0,0.0,0.07971,-
3180.T,ビューティガレージ,卸売業,プライム（内国株式）,1426.0,-0.17552055631403557,0.3352081288754627,16.0,20.789686,0.12771,強気買い
3181.T,買取王国,小売業,スタンダード（内国株式）,1061.0,0.17925900680090837,0.3181825274341281,10.0,10.941051,0.09928001,-
3182.T,オイシックス・ラ・大地,小売業,プライム（内国株式）,1628.0,-0.08981908751752668,0.35106355129393085,20.0,23.076923,0.12880999,強気買い
3183.T,ウイン・パートナーズ,卸売業,プライム（内国株式）,1303.0,0.02231676681994142,0.19051539081516652,54.0,16.891891,0.09134,-
3184.T,ＩＣＤＡホールディングス,小売業,スタンダード（内国株式）,4350.0,0.04632705589560219,0.1681894786901191,70.0,7.46826,0.12208,-
3185.T,夢展望,小売業,グロース（内国株式）,155.0,0.11510791366906475,0.7539189293997115,0.0,0.0,-0.97900003,-
3186.T,ネクステージ,小売業,プライム（内国株式）,3335.0,0.7499928739228814,0.4618046431177216,45.0,22.17343,0.20729,買い
3187.T,ミラタップ,小売業,グロース（内国株式）,324.0,-0.057768315966513634,0.40750343525307614,3.0,46.296295,-0.13805,-
3189.T,ＡＮＡＰホールディングス,小売業,スタンダード（内国株式）,100.0,-0.8593530239099859,0.6331442328116536,0.0,0.0,0.23876,-
3190.T,ホットマン,小売業,スタンダード（内国株式）,578.0,-0.0012659835164811986,0.1002680295940919,11.0,13.680937,0.0,-
3191.T,ジョイフル本田,小売業,プライム（内国株式）,2409.0,0.187260662138504,0.1700551365131438,84.0,13.333333,0.0,-
3192.T,白鳩,小売業,スタンダード（内国株式）,280.0,0.04868913857677903,0.5701087924772691,0.0,6.743003,0.01991,-
3193.T,エターナルホスピタリティグループ,小売業,プライム（内国株式）,1391.0,-0.054611343596619025,0.31134100647579344,34.5,19.96008,0.20376,-
3195.T,ジェネレーションパス,小売業,スタンダード（内国株式）,532.0,0.064,0.6565327224973481,0.0,21.550856,0.06102,-
3196.T,ホットランドホールディングス,小売業,プライム（内国株式）,1606.0,-0.1895401983404992,0.20443319748388264,13.0,106.36842,0.045539998,-
3197.T,すかいらーくホールディングス,小売業,プライム（内国株式）,3192.0,0.1167834692124229,0.2794267557157236,24.0,44.84445,0.0928,-
3199.T,綿半ホールディングス,小売業,プライム（内国株式）,1298.0,-0.16947400568148535,0.17074400948720422,30.0,14.617973,0.08031999,-
319A.T,技術承継機構,金属製品,グロース（内国株式）,17940.0,2.340782122905028,0.7562531111419325,0.0,38.192577,0.46791,-
3201.T,日本毛織,繊維製品,プライム（内国株式）,1914.0,0.3952434703721319,0.2674688900259372,48.0,14.3473,0.07126,-
3202.T,ダイトウボウ,繊維製品,スタンダード（内国株式）,126.0,0.17053753911343172,0.25267700094942847,3.0,78.26087,0.01589,-
3204.T,トーア紡コーポレーション,繊維製品,スタンダード（内国株式）,497.0,0.2570458130971243,0.2558465277086909,14.0,6.7892127,0.047659997,-
3205.T,ダイドーリミテッド,繊維製品,スタンダード（内国株式）,722.0,-0.22501199244066772,0.4679291188780479,50.0,0.0,-0.22732,-
320A.T,Ｄ＆Ｉ,サービス業,PRO Market,500.0,0.0,0.0,0.0,172.41379,0.0,-
321A.T,ヒューマンステージホールディングス,サービス業,PRO Market,785.0,0.0,0.0,0.0,6.557514,0.0,-
3221.T,ヨシックスホールディングス,小売業,プライム（内国株式）,3200.0,0.22785248158811447,0.25523902820926425,30.0,19.342785,0.16738,-
3222.T,ユナイテッド・スーパーマーケット・ホールディングス,小売業,スタンダード（内国株式）,804.0,-0.14874231313055594,0.22830149432217775,16.0,62.027027,-0.01577,-
3223.T,エスエルディー,小売業,スタンダード（内国株式）,920.0,-0.08,0.2753309498367266,0.0,14.946901,0.25028,-
3224.T,ゼネラル・オイスター,小売業,グロース（内国株式）,692.0,0.043083472139996234,0.33086253360472445,10.0,0.0,-0.04833,-
322A.T,ヒメジ理化,ガラス・土石製品,PRO Market,765.0,0.0,0.0,0.0,3.8866026,-0.14905,-
3231.T,野村不動産ホールディングス,不動産業,プライム（内国株式）,900.0,0.07680156285782387,0.24222034043887564,40.0,14.18435,0.0758,買い
3232.T,三重交通グループホールディングス,不動産業,プライム（内国株式）,541.0,0.09516625935494401,0.20619983796523958,18.0,9.359191,0.0,中立
3236.T,プロパスト,不動産業,スタンダード（内国株式）,275.0,0.4121622378709498,0.4653813107996942,8.0,5.0506473,0.0,-
3237.T,イントランス,不動産業,グロース（内国株式）,96.0,0.2631578947368421,0.6107299050285766,0.0,0.0,-0.76568,-
3238.T,セントラル総合開発,不動産業,スタンダード（内国株式）,372.0,-0.08411449770955291,0.2225293511341088,5.0,6.2587657,0.08144,-
323A.T,フライヤー,情報・通信業,グロース（内国株式）,357.0,-0.5208053691275167,0.5344609494050009,0.0,124.28199,0.04887,-
3241.T,ウィル,不動産業,スタンダード（内国株式）,578.0,0.19426547886883444,0.18185852400308147,21.0,10.213653,0.12802,-
3242.T,アーバネットコーポレーション,不動産業,スタンダード（内国株式）,498.0,0.021943735825223656,0.16831607850735747,22.0,4.9066434,0.22992,-
3245.T,ディア・ライフ,不動産業,プライム（内国株式）,1070.0,-0.13685996061364256,0.21511796573264955,63.0,9.099085,0.15099,-
3246.T,コーセーアールイー,不動産業,スタンダード（内国株式）,650.0,0.05774018283402976,0.1610141348195279,24.0,36.973835,0.0671,-
3248.T,アールエイジ,不動産業,スタンダード（内国株式）,889.0,0.11150414870709802,0.1436066659471882,36.0,10.277084,0.06573,-
324A.T,ブッキングリゾート,サービス業,グロース（内国株式）,700.0,-0.3955094991364421,0.40030823122218323,0.0,16.01958,0.0,-
3252.T,地主,不動産業,プライム（内国株式）,2880.0,0.24151466203254077,0.28219296929457777,125.0,9.839324,0.13866,買い
325A.T,ＴＥＮＴＩＡＬ,繊維製品,グロース（内国株式）,1485.0,0.15864763106280322,0.6522553087820749,0.0,24.174934,0.0,-
3261.T,グランディーズ,不動産業,グロース（内国株式）,401.0,-0.6310281277434276,0.38341322392922206,15.0,0.0,-0.0011,-
3266.T,ファンドクリエーショングループ,不動産業,スタンダード（内国株式）,78.0,-0.025839751671280223,0.5511018008063918,1.0,10.229885,0.10435,-
3267.T,フィル・カンパニー,建設業,スタンダード（内国株式）,615.0,-0.2596979062919977,0.4805668936070671,20.0,14.22408,0.12587,-
326A.T,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎａｔｉｏｎａｌ,卸売業,PRO Market,1620.0,-0.9,0.9184068131172399,0.0,91.15975,0.0,-
3271.T,ＴＨＥグローバル社,不動産業,スタンダード（内国株式）,1270.0,0.1169744942832014,0.4279522372025816,0.0,12.136199,0.31281,-
3276.T,ＪＰＭＣ,不動産業,プライム（内国株式）,1822.0,0.5903052247885544,0.21536107441677185,63.0,12.468525,0.19365999,-
3277.T,サンセイランディック,不動産業,スタンダード（内国株式）,631.0,0.0795887700171781,0.28196904659908306,26.5,8.841482,0.09837,-
3280.T,エストラスト,不動産業,スタンダード（内国株式）,906.0,-0.22341773741263132,0.24412320005169347,30.0,3.0211802,0.24531999,-
3284.T,フージャースホールディングス,不動産業,プライム（内国株式）,1218.0,-0.0486195965261242,0.20131703964433667,74.0,9.597259,0.07085,-
3286.T,トラストホールディングス,不動産業,スタンダード（内国株式）,866.0,-0.04523859943999079,0.21973988976692704,18.0,22.779455,0.17423001,-
3288.T,オープンハウスグループ,不動産業,プライム（内国株式）,8390.0,0.24488603452454222,0.33636480076005654,194.0,11.792858,0.19297001,-
3289.T,東急不動産ホールディングス,不動産業,プライム（内国株式）,1294.5,0.20606751402476292,0.2559023273380069,48.0,9.514709,0.113120005,買い
3291.T,飯田グループホールディングス,不動産業,プライム（内国株式）,2206.5,0.06706022018138488,0.2088221900256176,100.0,13.209719,0.054390002,-
3293.T,アズマハウス,不動産業,スタンダード（内国株式）,770.0,0.06933974478783247,0.09112641153767634,35.0,11.197691,0.073359996,-
3297.T,東武住販,不動産業,スタンダード（内国株式）,1179.0,0.12112688808601402,0.14635812612292537,43.0,10.627273,0.08089,-
