ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
3923.T,ラクス,情報・通信業,プライム（内国株式）,1006.5,-0.06301551063266427,0.4349708791183591,7.0,26.877323,0.51668,買い
3926.T,オープンドア,情報・通信業,スタンダード（内国株式）,254.0,-0.492,0.4496133588581518,0.0,50.32787,-0.29681,-
3928.T,マイネット,情報・通信業,スタンダード（内国株式）,245.0,0.004098360655737705,0.44913536326347403,0.0,10.526316,0.1542,-
3929.T,ソーシャルワイヤー,情報・通信業,グロース（内国株式）,317.0,0.2782258064516129,0.32607749653943047,0.0,20.654911,0.11572,-
3930.T,はてな,情報・通信業,グロース（内国株式）,929.0,-0.3667348329925017,0.5314565511754474,0.0,22.172043,0.04889,-
3939.T,カナミックネットワーク,情報・通信業,プライム（内国株式）,500.0,0.22068364393438916,0.3273729814347991,7.5,22.46903,0.27003,-
3940.T,ノムラシステムコーポレーション,情報・通信業,スタンダード（内国株式）,121.0,-0.036292451298464555,0.2641206767271696,3.55,15.062287,0.118999995,-
3941.T,レンゴー,パルプ・紙,プライム（内国株式）,1458.0,1.0325516317508594,0.28140084939801224,40.0,15.104961,0.06878,強気買い
3945.T,スーパーバッグ,パルプ・紙,スタンダード（内国株式）,2171.0,-0.09558107468867302,0.1962167055626678,110.0,3.6042545,0.16635,-
3948.T,光ビジネスフォーム,パルプ・紙,スタンダード（内国株式）,1158.0,0.1871815960581861,0.4276843916993359,45.0,42.96537,0.01607,-
3951.T,朝日印刷,パルプ・紙,スタンダード（内国株式）,852.0,0.02079832356789401,0.09461322319673011,38.0,13.410316,0.04196,-
3955.T,イムラ,パルプ・紙,スタンダード（内国株式）,807.0,-0.1521874831880406,0.16639648238750024,30.0,8.243924,0.05134,-
3968.T,セグエグループ,情報・通信業,プライム（内国株式）,556.0,0.11641728925740973,0.45999454422452135,13.0,14.243484,0.32437,-
3970.T,イノベーション,情報・通信業,グロース（内国株式）,801.0,-0.19063924011912114,0.15862718446927743,40.0,39.51965,-0.06397,-
3974.T,ＳＣＡＴ,情報・通信業,スタンダード（内国株式）,559.0,0.41801431986597487,0.2346074797041851,14.0,14.181319,0.06774,-
3976.T,シャノン,情報・通信業,グロース（内国株式）,500.0,0.36239782016348776,0.3505670513396953,0.0,0.0,0.0,-
3983.T,オロ,情報・通信業,プライム（内国株式）,2046.0,-0.2150375601805886,0.34750429676690847,50.0,16.367266,0.18367,-
3984.T,ユーザーローカル,情報・通信業,プライム（内国株式）,1720.0,-0.05074014059855305,0.33824688266123537,24.0,14.513154,0.19016,-
3985.T,テモナ,情報・通信業,スタンダード（内国株式）,175.0,-0.2081447963800905,0.5219998649439743,0.0,28.966522,0.11773,-
3986.T,ビーブレイクシステムズ,情報・通信業,スタンダード（内国株式）,524.0,0.08909353860295459,0.25451544648833596,6.0,26.182003,0.052449998,-
3988.T,ＳＹＳホールディングス,情報・通信業,スタンダード（内国株式）,545.0,-0.007746424876569482,0.27302388000306216,7.0,14.04333,0.1084,-
398A.T,リアルクオリティ,サービス業,PRO Market,1350.0,0.011235955056179775,0.012773001349636107,15.0,18.280298,0.12859,-
3994.T,マネーフォワード,情報・通信業,プライム（内国株式）,4343.0,-0.05257417102966841,0.6096341749586642,0.0,135.15407,0.043390002,中立
3997.T,トレードワークス,情報・通信業,スタンダード（内国株式）,400.0,2.455121634861532,1.02462537955393,2.0,255.62914,0.03556,-
4004.T,レゾナック・ホールディングス,化学,プライム（内国株式）,18720.0,4.9489345320302185,0.5619028236557795,65.0,81.3003,0.04374,-
4005.T,住友化学,化学,プライム（内国株式）,610.2000122070312,0.8493592829585185,0.36753037261799854,13.5,10.362655,0.12083,買い
4008.T,住友精化,化学,プライム（内国株式）,1332.0,0.5357878130998652,0.2746836310968453,44.0,13.908021,0.040710002,-
4012.T,アクシス,情報・通信業,スタンダード（内国株式）,1627.0,0.09183896822224115,0.2713986539402751,46.0,10.706522,0.16827999,-
4013.T,勤次郎,情報・通信業,グロース（内国株式）,563.0,-0.31609930559278104,0.5491386479165137,10.0,13.029126,0.103269994,-
4014.T,カラダノート,情報・通信業,グロース（内国株式）,418.0,-0.18199608610567514,0.4792112641527937,0.0,31.259483,0.20489,-
4017.T,クリーマ,情報・通信業,グロース（内国株式）,217.0,-0.1556420233463035,0.3299374147322275,0.0,16.341288,0.03765,-
4019.T,スタメン,情報・通信業,グロース（内国株式）,566.0,-0.43027221938860455,0.5277524111488374,6.0,28.516787,0.14439,-
4021.T,日産化学,化学,プライム（内国株式）,7509.0,0.8195509983526533,0.31207770088903464,202.0,19.174997,0.19723,-
4022.T,ラサ工業,化学,プライム（内国株式）,1964.0,2.006968376075884,0.5306037859972654,36.0,15.083279,0.15564999,-
4023.T,クレハ,化学,プライム（内国株式）,3905.0,0.22472516218446054,0.2721976946307408,214.0,21.00862,0.050380003,-
4027.T,テイカ,化学,プライム（内国株式）,2392.0,0.7798244650766268,0.3780230599152172,60.0,21.977142,0.02624,-
403A.T,北條組,建設業,PRO Market,2415.0,0.0,0.0,0.0,4.568326,0.0,-
4040.T,南海化学,化学,スタンダード（内国株式）,4185.0,0.23141085583390678,0.41327304124687436,60.0,6.4266834,0.27906,-
4041.T,日本曹達,化学,プライム（内国株式）,3645.0,0.30672398428141784,0.21109598569882265,160.0,13.244916,0.077259995,-
4042.T,東ソー,化学,プライム（内国株式）,2750.0,0.3460284304291571,0.2684597436171746,100.0,18.832243,0.0,中立
4044.T,セントラル硝子,化学,プライム（内国株式）,4105.0,0.4774156122388548,0.24090692381577866,170.0,21.02309,0.04385,-
4045.T,東亞合成,化学,プライム（内国株式）,1759.0,0.3069710216107792,0.18541053908552876,65.0,15.267567,0.059770003,-
4047.T,関東電化工業,化学,プライム（内国株式）,3625.0,3.3674005083927154,0.563834605370797,20.0,47.245506,0.046329997,強気買い
4054.T,日本情報クリエイト,情報・通信業,グロース（内国株式）,520.0,-0.3755357071392876,0.3108898057122283,8.0,17.062445,0.0,-
4056.T,ニューラルグループ,情報・通信業,グロース（内国株式）,246.0,-0.6350148367952523,0.5181283170910784,0.0,0.7728337,-0.08682,-
4057.T,インターファクトリー,情報・通信業,グロース（内国株式）,362.0,-0.30518234165067176,0.3024217879064529,0.0,18.486998,0.07328,-
4058.T,トヨクモ,情報・通信業,グロース（内国株式）,2123.0,-0.2544007915735826,0.4566661096733913,20.0,18.180904,0.30663002,-
405A.T,コヤマ・ミライエ,卸売業,PRO Market,3500.0,0.0,0.0,0.0,3.9292731,0.1659,-
4061.T,デンカ,化学,プライム（内国株式）,4477.0,1.2504693542191563,0.3682781627325965,100.0,20.548168,-0.05479,-
4063.T,信越化学工業,化学,プライム（内国株式）,7758.0,0.7013298171082525,0.35714958493582927,106.0,25.18874,0.11484,買い
4064.T,日本カーバイド工業,化学,プライム（内国株式）,3210.0,0.9195163368225486,0.28440719899447287,92.0,8.952583,0.07716,-
4068.T,ベイシス,情報・通信業,グロース（内国株式）,1762.0,-0.17625058438522676,0.2384047003864536,0.0,29.672447,0.055999998,-
4069.T,ＢｌｕｅＭｅｍｅ,情報・通信業,グロース（内国株式）,1033.0,-0.11482433590402742,0.6991122034849266,0.0,34.247375,0.04783,-
4073.T,ジィ・シィ企画,情報・通信業,グロース（内国株式）,494.0,-0.15843270868824533,0.4270088709628864,0.0,0.0,-0.96629,-
4075.T,ブレインズテクノロジー,情報・通信業,グロース（内国株式）,1074.0,0.5633187772925764,0.6351014537526346,0.0,38.913456,0.11757,-
4078.T,堺化学工業,化学,プライム（内国株式）,4940.0,1.0153310351620997,0.39678111183806264,145.0,10.620233,0.05493,-
4092.T,日本化学工業,化学,プライム（内国株式）,4870.0,1.5744071980856418,0.5208770084839026,120.0,11.534145,0.043420002,-
4093.T,東邦アセチレン,化学,スタンダード（内国株式）,399.0,0.1999439420573063,0.26834207004642513,14.0,14.18239,0.06696,-
4095.T,日本パーカライジング,化学,プライム（内国株式）,1491.0,0.2410292571161496,0.19750331448890587,50.0,13.227325,0.06325,-
4097.T,高圧ガス工業,化学,プライム（内国株式）,1101.0,0.10564019319606657,0.22618697081521044,40.0,12.345679,0.053200003,-
4099.T,四国化成ホールディングス,化学,プライム（内国株式）,6250.0,2.2878461108216053,0.5383648011057305,55.0,26.385225,0.09482,-
409A.T,オリオンビール,食料品,プライム（内国株式）,1145.0,-0.3951087452451867,0.34036328571594815,44.0,11.179415,0.33201998,-
4100.T,戸田工業,化学,スタンダード（内国株式）,2020.0,1.0997920997920998,0.6597221145034329,0.0,2.6434007,-0.23154,-
4102.T,丸尾カルシウム,化学,スタンダード（内国株式）,1435.0,0.11800238027442202,0.16677113218605769,60.0,18.976065,0.02211,-
4109.T,ステラ　ケミファ,化学,プライム（内国株式）,6990.0,0.932402128872299,0.3363493060695434,180.0,20.454453,0.05662,-
4112.T,保土谷化学工業,化学,プライム（内国株式）,2412.0,0.6531666437421626,0.3571039722279939,50.0,19.762678,0.05903,-
4114.T,日本触媒,化学,プライム（内国株式）,2064.0,0.31652280388419,0.18054392381459575,113.0,21.276796,0.04674,-
4118.T,カネカ,化学,プライム（内国株式）,5521.0,0.46180080104868976,0.2118010481981311,160.0,12.180397,0.05547,中立
4119.T,日本ピグメントホールディングス,化学,スタンダード（内国株式）,5860.0,0.9029200444189304,0.36874175450374885,120.0,0.0,-0.04125,-
411A.T,日本マリタイムバンク,その他金融業,PRO Market,370.0,0.0,0.0,0.0,6.9055614,0.17465,-
4120.T,スガイ化学工業,化学,スタンダード（内国株式）,2460.0,0.22023809523809523,0.2645538338779032,90.0,6.289273,0.022909999,-
4124.T,大阪油化工業,化学,スタンダード（内国株式）,2551.0,0.08426714682466056,0.2635691735370591,59.0,0.0,0.04378,-
4125.T,三和油化工業,化学,スタンダード（内国株式）,2675.0,0.822544894315168,0.5240752825550951,50.0,18.083553,0.06413,-
414A.T,オーバーラップホールディングス,情報・通信業,グロース（内国株式）,919.0,-0.316728624535316,0.43577114750447815,0.0,9.445663,0.0,-
4151.T,協和キリン,医薬品,プライム（内国株式）,2505.0,0.13640798903960297,0.3223895496848081,62.0,20.449404,0.076869994,中立
4167.T,ココペリ,情報・通信業,グロース（内国株式）,283.0,-0.44291338582677164,0.5041801638702341,0.0,17.415731,-0.15001,-
416A.T,富士ユナイトホールディングス,卸売業,スタンダード（内国株式）,1163.0,-0.09408052743471013,0.23995183728914868,62.0,11.127446,0.08091,-
4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,情報・通信業,グロース（内国株式）,131.0,-0.3177083333333333,0.48208726625684584,0.0,100.58479,0.00977,-
4172.T,Ｈｉクラテス,情報・通信業,スタンダード（内国株式）,2235.0,0.03637024977440458,0.18180029814269144,93.0,11.834319,0.10939,-
4174.T,アピリッツ,情報・通信業,スタンダード（内国株式）,624.0,-0.2397471320643931,0.2277935088297465,28.0,104.06091,-0.21871,-
4175.T,ｃｏｌｙ,情報・通信業,グロース（内国株式）,2204.0,0.45286750164798945,0.5980997221677014,0.0,75.18248,0.01349,-
4177.T,ｉ‐ｐｌｕｇ,情報・通信業,グロース（内国株式）,1502.0,0.29444508500737676,0.364363875113605,54.0,10.548212,0.3032,-
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,プライム（内国株式）,950.0,-0.3666457919552199,0.5479929104362709,2.25,36.363636,0.07159,中立
4182.T,三菱瓦斯化学,化学,プライム（内国株式）,5545.0,1.636650080647015,0.5030537217895877,100.0,14.969605,-0.01591,買い
4183.T,三井化学,化学,プライム（内国株式）,2181.5,0.42899564045073196,0.3207821959091238,75.0,41.495815,0.0298,買い
4186.T,東京応化工業,化学,プライム（内国株式）,11010.0,1.9863669450068817,0.49568347212262565,72.0,31.34822,0.05544,買い
4188.T,三菱ケミカルグループ,化学,プライム（内国株式）,1147.0,0.5481950306859407,0.3334706443279071,32.0,37.73041,0.03679,中立
4192.T,スパイダープラス,情報・通信業,グロース（内国株式）,288.0,-0.3898305084745763,0.5056671094886415,0.0,22.96,-0.00641,-
4197.T,アスマーク,情報・通信業,スタンダード（内国株式）,2314.0,-0.002791992703384785,0.10750774591716619,115.0,13.908019,0.0,-
4198.T,テンダ,情報・通信業,スタンダード（内国株式）,514.0,-0.33420936642820975,0.23627029338800914,49.0,831.8182,0.01435,-
419A.T,ラングローブ,小売業,PRO Market,2700.0,0.0,0.0,0.0,14.749263,0.12622,-
4203.T,住友ベークライト,化学,プライム（内国株式）,6900.0,0.7655978668191308,0.32776658650312024,110.0,23.14848,0.08133,-
4205.T,日本ゼオン,化学,プライム（内国株式）,2189.5,0.6010021401876942,0.28406362170345834,76.0,10.060241,0.09689,買い
4206.T,アイカ工業,化学,プライム（内国株式）,3450.0,-0.013783181231786984,0.15177125219676538,138.0,14.472045,0.10466,-
4216.T,旭有機材,化学,プライム（内国株式）,6670.0,0.7590698724373784,0.3577269073359148,120.0,16.154955,0.07391,-
421A.T,ムービン・ストラテジック・キャリア,サービス業,グロース（内国株式）,2842.0,0.12777777777777777,0.7745864152096043,0.0,14.853365,0.41157,-
4220.T,リケンテクノス,化学,プライム（内国株式）,1580.0,0.5048827978531106,0.29590177285709585,54.0,11.248658,0.13674,-
4222.T,児玉化学工業,化学,スタンダード（内国株式）,731.0,0.06305802050810938,0.7656124996818751,10.0,0.7648772,1.33781,-
4224.T,ロンシール工業,化学,スタンダード（内国株式）,2079.0,0.4228883337340763,0.23412710448622118,85.0,48.539,0.01198,-
4229.T,群栄化学工業,化学,プライム（内国株式）,4495.0,0.5716453178994172,0.4260492392895438,100.0,18.248302,0.04603,-
4231.T,タイガースポリマー,化学,スタンダード（内国株式）,1010.0,0.31340871669568315,0.3042621894395793,38.0,5.326766,0.095410004,-
4234.T,サンエー化研,化学,スタンダード（内国株式）,666.0,0.24407806316945443,0.434200017026207,18.0,14.315392,0.01689,-
4238.T,ミライアル,化学,スタンダード（内国株式）,1613.0,0.3160195855787467,0.3663928698918912,50.0,17.355001,0.02665,-
423A.T,ライオン事務器,卸売業,スタンダード（内国株式）,304.0,-0.3137603914459784,0.39184552428115726,8.0,9.947299,0.0,-
4240.T,クラスターテクノロジー,化学,スタンダード（内国株式）,345.0,0.1840901709065554,0.6071234873241086,6.0,11.522262,0.120179996,-
4241.T,アテクト,化学,スタンダード（内国株式）,699.0,0.8275803161812938,0.6248648598407146,10.0,31.244404,0.07443,-
4242.T,タカギセイコー,化学,スタンダード（内国株式）,1709.0,0.34088744099909757,0.2975064871099687,50.0,0.0,-0.12177,-
4245.T,ダイキアクシス,化学,スタンダード（内国株式）,668.0,0.012959893422056966,0.15989981337027834,24.0,20.574713,0.04829,-
4248.T,竹本容器,化学,スタンダード（内国株式）,863.0,0.07645176496956571,0.08554991988179934,36.0,13.967357,0.064899996,-
4255.T,ＴＨＥＣＯＯ,情報・通信業,グロース（内国株式）,2402.0,2.215528781793842,0.7492780272811815,0.0,24.77042,0.38926,-
4256.T,サインド,情報・通信業,グロース（内国株式）,1005.0,-0.00691699604743083,0.4092073943072145,0.0,48.067738,0.061869998,-
4258.T,網屋,情報・通信業,グロース（内国株式）,3370.0,0.23387775479000153,0.6501567708543406,15.73,33.55591,0.30264,-
4260.T,ハイブリッドテクノロジーズ,情報・通信業,グロース（内国株式）,249.0,-0.4154929577464789,0.34543514011957405,0.0,166.87898,-0.0108,-
4261.T,アジアクエスト,情報・通信業,グロース（内国株式）,3500.0,0.5583259127337489,0.4594997027223219,0.0,19.305414,0.1586,-
4262.T,ニフティライフスタイル,情報・通信業,グロース（内国株式）,1376.0,0.23150057515297626,0.19662455717652422,59.0,12.406816,0.1234,-
4263.T,サスメド,情報・通信業,グロース（内国株式）,690.0,0.2062937062937063,0.6626529053605181,0.0,57.454544,-0.060539998,-
4264.T,セキュア,情報・通信業,グロース（内国株式）,1700.0,-0.0196078431372549,0.35127158284841625,0.0,53.764076,0.0889,-
4275.T,カーリット,化学,プライム（内国株式）,2446.0,1.1478364154247886,0.47831837811922073,42.0,23.499662,0.087,-
428A.T,サイプレス・ホールディングス,小売業,スタンダード（内国株式）,1278.0,0.9276018099547512,0.35726288238919635,0.0,25.70413,0.0,強気買い
4293.T,セプテーニ・ホールディングス,サービス業,スタンダード（内国株式）,567.0,0.5318993576965232,0.31759242654441244,18.0,25.08918,0.051119998,買い
4307.T,野村総合研究所,情報・通信業,プライム（内国株式）,5022.0,-0.12097708185637349,0.42818733568499795,77.0,24.81292,0.22697,買い
4308.T,Ｊストリーム,情報・通信業,グロース（内国株式）,355.0,0.0017766951437946698,0.2342660427986627,14.0,18.195265,0.04356,-
430A.T,ネクストハンズ,情報・通信業,PRO Market,2480.0,0.0,0.0,0.0,21.505377,0.115380004,-
4310.T,ドリームインキュベータ,サービス業,プライム（内国株式）,2894.0,0.1834891723709582,0.28969499742627997,137.0,20.68322,0.07447,-
4316.T,ビーマップ,情報・通信業,グロース（内国株式）,160.0,-0.5675675675675675,1.4846458413425228,0.0,0.0,-0.53535,-
4317.T,レイ,サービス業,スタンダード（内国株式）,515.0,0.14688940894709282,0.30297617761610496,20.0,6.793315,0.19201,-
431A.T,ユーソナー,情報・通信業,グロース（内国株式）,2137.0,-0.2501754385964912,0.6306194935069465,0.0,26.135517,0.25606,-
4320.T,ＣＥホールディングス,情報・通信業,スタンダード（内国株式）,1669.0,1.7767303325102795,0.44913421265508435,52.0,12.491142,0.25094,-
4323.T,日本システム技術,情報・通信業,プライム（内国株式）,1663.0,-0.1084287548417556,0.3542542185460211,45.0,17.512428,0.18988001,-
4324.T,電通グループ,サービス業,プライム（内国株式）,3006.0,-0.036229560756652776,0.3560885019390346,0.0,9.156086,-0.52415,買い
432A.T,クリニファー,卸売業,PRO Market,1450.0,0.0,0.0,0.0,7.621951,0.2017,-
4331.T,テイクアンドギヴ・ニーズ,サービス業,プライム（内国株式）,683.0,-0.15496181298045275,0.22730647707600998,31.0,4.9305553,0.0,-
4335.T,ＩＰＳホールディングス,情報・通信業,スタンダード（内国株式）,1245.0,0.02329879374825985,0.13048052455550285,38.0,10.029736,0.17729001,-
4341.T,西菱電機,サービス業,スタンダード（内国株式）,829.0,0.12097868542544224,0.29881526221909394,33.0,6.4601555,0.11243,-
4343.T,イオンファンタジー,サービス業,プライム（内国株式）,2509.0,-0.013033849439812227,0.29171538892672644,15.0,18.123184,0.18395,中立
4344.T,ソースネクスト,情報・通信業,プライム（内国株式）,120.0,-0.329608938547486,0.3714272844391284,0.0,22.882881,0.0,-
4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,その他金融業,スタンダード（内国株式）,742.0,-0.07236482367044147,0.3236903767361424,30.0,10.777683,0.18622999,-
4362.T,日本精化,化学,プライム（内国株式）,2460.0,0.14830363510507677,0.2880802401831747,98.0,12.162293,0.09232,-
4365.T,松本油脂製薬,化学,スタンダード（内国株式）,20370.0,0.07052786324098517,0.2254934727825295,400.0,8.708027,0.081140004,-
4366.T,ダイトーケミックス,化学,スタンダード（内国株式）,540.0,1.3862370940391204,0.5451583701323335,8.0,17.294725,0.054780003,-
4367.T,広栄化学,化学,スタンダード（内国株式）,2990.0,0.3816798224975369,0.3132534309822799,80.0,0.0,0.0056,-
4368.T,扶桑化学工業,化学,プライム（内国株式）,4275.0,2.370434210184407,0.4849111550132227,27.332667,25.045088,0.12186,強気買い
4375.T,セーフィー,情報・通信業,グロース（内国株式）,733.0,-0.2535641547861507,0.38679002730613127,0.0,94.215935,0.04902,-
4376.T,くふうカンパニーホールディングス,情報・通信業,グロース（内国株式）,169.0,-0.07650273224043716,0.36153221858688284,0.0,13.636364,-0.16837999,-
4377.T,ワンキャリア,情報・通信業,グロース（内国株式）,1935.0,-0.07976975202376091,0.4091963465977545,25.0,24.39926,0.31381,-
4379.T,Ｐｈｏｔｏｓｙｎｔｈ,情報・通信業,グロース（内国株式）,440.0,0.13110539845758354,0.4668614456674884,0.0,25.59872,0.098620005,-
4380.T,Ｍマート,情報・通信業,グロース（内国株式）,1151.0,-0.0511920987952474,0.27382278414127603,25.0,14.8445215,0.2245,-
4385.T,メルカリ,情報・通信業,プライム（内国株式）,4239.0,0.8069053708439897,0.46032279562618666,0.0,21.259434,0.30584,買い
4388.T,エーアイ,情報・通信業,スタンダード（内国株式）,375.0,-0.15065675148740476,0.2974980579072319,4.0,0.0,0.0,-
4389.T,プロパティデータバンク,情報・通信業,グロース（内国株式）,879.0,0.07720588235294118,0.39386535404826106,32.0,15.674222,0.16114001,-
438A.T,インフキュリオン,情報・通信業,グロース（内国株式）,836.0,-0.4238456237077877,0.6893745158848268,0.0,227.02702,0.0,-
4390.T,ＩＰＳ,情報・通信業,プライム（内国株式）,4200.0,0.8357891160302767,0.4758944503979421,40.0,12.789155,0.18786,強気買い
4391.T,ロジザード,情報・通信業,グロース（内国株式）,1095.0,-0.1573458965909776,0.28970927206008645,18.0,16.169884,0.16024,-
4395.T,アクリート,情報・通信業,グロース（内国株式）,859.0,0.014372904419926138,0.8260698767165108,10.0,25.141489,0.10852,-
4397.T,チームスピリット,情報・通信業,グロース（内国株式）,385.0,-0.14444444444444443,0.38593593334383913,0.0,19.0368,0.0,-
4398.T,ブロードバンドセキュリティ,情報・通信業,スタンダード（内国株式）,1273.0,-0.03003966745118582,0.26165285036797137,18.0,29.410376,0.08623,-
439A.T,アクトビ,情報・通信業,PRO Market,5000.0,0.0,0.0,0.0,23.474178,0.0,-
4403.T,日油,化学,プライム（内国株式）,2795.0,0.13682985465309686,0.31096420142901915,61.0,21.882336,0.12353,-
4404.T,ミヨシ油脂,食料品,スタンダード（内国株式）,1939.0,0.24486342487662877,0.21898260623169621,100.0,2.388677,0.26101,-
4409.T,東邦化学工業,化学,スタンダード（内国株式）,721.0,0.03709093565238889,0.16313755194502094,22.0,13.1757345,0.05659,-
4410.T,ハリマ化成グループ,化学,プライム（内国株式）,1044.0,0.39325969361947527,0.21389684299059064,42.0,23.009708,0.04822,-
4412.T,サイエンスアーツ,情報・通信業,グロース（内国株式）,1315.0,0.1878952122854562,0.65284742013779,0.0,134.01122,0.121709995,-
4413.T,ボードルア,情報・通信業,プライム（内国株式）,2427.0,-0.24659729384138834,0.473863735116564,7.58,29.917025,0.32797,-
4417.T,グローバルセキュリティエキスパート,情報・通信業,グロース（内国株式）,3435.0,0.07562466037355621,0.5816327695879826,34.599999999999994,56.43743,0.0,-
4418.T,ＪＤＳＣ,情報・通信業,グロース（内国株式）,708.0,-0.3638814016172507,0.7313815293279776,0.0,26.01651,0.099209994,強気買い
4419.T,Ｆｉｎａｔｅｘｔホールディングス,情報・通信業,グロース（内国株式）,1349.0,0.07233704292527822,0.6026971451929418,0.0,60.800472,0.11806,-
4420.T,イーソル,情報・通信業,スタンダード（内国株式）,708.0,0.31758588795421294,0.5153326938796812,5.5,18.178904,0.10981,-
4421.T,ディ・アイ・システム,情報・通信業,スタンダード（内国株式）,896.0,-0.00862070770261209,0.19043134714362478,27.0,10.62692,0.14965999,-
4422.T,ＶＡＬＵＥＮＥＸ,情報・通信業,グロース（内国株式）,692.0,2.6230366492146597,1.3473188453059697,0.0,67.01613,0.14882,-
4426.T,パスロジ,情報・通信業,PRO Market,163.0,0.05161290322580645,0.05256000797081956,8.0,8.849077,0.0,-
4428.T,シノプス,情報・通信業,グロース（内国株式）,630.0,-0.2897234462235902,0.24108702408291482,16.0,20.080553,0.11851,-
442A.T,クラシコ,繊維製品,グロース（内国株式）,1092.0,-0.6893314366998577,0.6125430223999246,0.0,13.964879,0.0,-
4430.T,東海ソフト,情報・通信業,スタンダード（内国株式）,1691.0,0.10796025869281109,0.20239613052901317,115.0,9.713199,0.0,-
4433.T,ヒト・コミュニケーションズ・ホールディングス,サービス業,プライム（内国株式）,852.0,-0.05986232223536578,0.23763577734333483,37.0,19.832811,0.16949,-
4438.T,Ｗｅｌｂｙ,情報・通信業,グロース（内国株式）,273.0,-0.2540983606557377,0.7709028385234536,0.0,77.44186,-0.9352,-
4440.T,ヴィッツ,情報・通信業,スタンダード（内国株式）,1120.0,-0.05891108846125403,0.5526094322017727,15.0,14.809948,0.18745,-
4442.T,バルテス・ホールディングス,情報・通信業,グロース（内国株式）,405.0,-0.010711433572540516,0.2457427178712592,4.0,16.116505,0.17934999,-
4446.T,Ｌｉｎｋ－Ｕグループ,情報・通信業,プライム（内国株式）,625.0,0.6447368421052632,1.079584054493645,0.0,0.0,0.0,-
4447.T,ピー・ビーシステムズ,情報・通信業,グロース（内国株式）,453.0,-0.05440391419685636,0.2530063500905241,30.0,34.12527,0.049889997,-
4448.T,ｋｕｂｅｌｌ,情報・通信業,グロース（内国株式）,289.0,-0.3476297968397291,0.45682180909023357,0.0,56.916996,0.119540006,-
4449.T,ギフティ,情報・通信業,プライム（内国株式）,1147.0,-0.339270661082057,0.4701924205176556,13.0,36.94792,0.10974,-
444A.T,アイテル,卸売業,PRO Market,1945.0,0.050783360345759046,0.07181851694385243,94.0,312.701,0.15135,-
4461.T,第一工業製薬,化学,プライム（内国株式）,11370.0,2.329089365439948,0.5732050666557683,150.0,23.16219,0.0,-
4462.T,石原ケミカル,化学,プライム（内国株式）,2677.0,0.42577474953026767,0.35537733851897124,44.0,14.05945,0.111949995,-
4464.T,ソフト９９コーポレーション,化学,スタンダード（内国株式）,3640.0,1.3349810367673878,0.6321760830577173,47.0,27.472935,0.05669,-
4477.T,ＢＡＳＥ,情報・通信業,グロース（内国株式）,270.0,-0.26892306593934895,0.35413162819181754,5.0,19.053707,0.12745,-
4478.T,フリー,情報・通信業,グロース（内国株式）,2112.0,-0.4245231607629428,0.5858399811048931,0.0,134.9292,0.045560002,買い
4480.T,メドレー,情報・通信業,プライム（内国株式）,2206.0,-0.2695364238410596,0.4833105878467593,0.0,69.154884,0.05568,買い
4483.T,ＪＭＤＣ,情報・通信業,プライム（内国株式）,2837.0,-0.11958773103113762,0.4873032397098521,18.0,38.378143,0.08868,強気買い
4488.T,ＡＩ　ｉｎｓｉｄｅ,情報・通信業,グロース（内国株式）,2215.0,-0.27495908346972175,0.5412380758263762,0.0,18.742811,-0.08179,-
4490.T,ビザスク,情報・通信業,グロース（内国株式）,669.0,-0.16270337922403003,0.466529333054805,0.0,17.216595,0.71724,-
4491.T,コンピューターマネージメント,情報・通信業,スタンダード（内国株式）,2934.0,0.1985098091465869,0.37671607868442014,60.0,15.138751,0.120179996,-
4492.T,ゼネテック,情報・通信業,スタンダード（内国株式）,356.0,-0.1650640967143326,0.28805264399507785,22.0,17.362877,0.17135,-
4493.T,サイバーセキュリティクラウド,情報・通信業,グロース（内国株式）,1839.0,-0.06628570436912519,0.46311399286879656,5.0,20.538347,0.26808,-
4494.T,バリオセキュア,情報・通信業,スタンダード（内国株式）,653.0,-0.185785536159601,0.3134911842129446,0.0,33.625217,0.059510004,-
4495.T,アイキューブドシステムズ,情報・通信業,グロース（内国株式）,2005.0,0.10385933686152503,0.41534170616962846,52.0,14.896292,0.25608,-
4498.T,サイバートラスト,情報・通信業,グロース（内国株式）,1120.0,-0.13703901742327088,0.4471165790607457,12.0,21.660254,0.13874,-
4502.T,武田薬品工業,医薬品,プライム（内国株式）,5118.0,0.2528691887095201,0.19267573012076936,200.0,81.627144,0.01503,買い
4503.T,アステラス製薬,医薬品,プライム（内国株式）,2283.0,0.679486733936526,0.28554603869877193,78.0,37.316338,0.19815001,買い
4512.T,わかもと製薬,医薬品,スタンダード（内国株式）,279.0,-0.03840673511775696,0.32420474587559034,3.5,166.50485,-0.0183,-
4516.T,日本新薬,医薬品,プライム（内国株式）,4201.0,0.23886322017540482,0.4401817928367664,124.0,10.912083,0.11224,買い
4519.T,中外製薬,医薬品,プライム（内国株式）,7892.0,0.07460880516408498,0.43964367270358934,272.0,32.48779,0.22103001,買い
