ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
3793.T,ドリコム,情報・通信業,グロース（内国株式）,417.0,-0.21468926553672316,0.34585723648435973,0.0,10.704961,-0.48630002,-
3796.T,いい生活,情報・通信業,スタンダード（内国株式）,277.0,0.138481408266077,0.5113241863834166,3.0,164.02116,0.0339,-
3800.T,ユニリタ,情報・通信業,スタンダード（内国株式）,1958.0,0.06409866701871401,0.05904467290843836,72.0,18.668344,0.07946,-
3816.T,大和コンピューター,情報・通信業,スタンダード（内国株式）,1121.0,-0.017528483786152498,0.1584954550744538,19.0,16.862862,0.04948,-
3817.T,ＳＲＡホールディングス,情報・通信業,プライム（内国株式）,4550.0,0.04089568144016782,0.21981564173259466,200.0,15.801058,0.11399999,-
3825.T,リミックスポイント,小売業,スタンダード（内国株式）,188.0,-0.6310283425640375,0.8161055704304682,5.0,10.040706,-0.08094,-
3826.T,システムインテグレータ,情報・通信業,スタンダード（内国株式）,438.0,0.10943230309572184,0.27074227538813284,13.0,7.2039075,0.0,-
3835.T,ｅＢＡＳＥ,情報・通信業,プライム（内国株式）,407.0,-0.1845622833666756,0.2483826046349973,15.2,16.183386,0.16430001,-
3836.T,アバントグループ,情報・通信業,プライム（内国株式）,1171.0,-0.17984277636418183,0.3114393752186989,32.0,14.451051,0.23725,-
3839.T,ＯＤＫソリューションズ,情報・通信業,スタンダード（内国株式）,624.0,0.06724613014795443,0.13116274421950605,10.0,23.422743,0.03279,-
3840.T,パス,情報・通信業,スタンダード（内国株式）,63.0,-0.3942307692307692,0.6587653786206666,0.0,0.0,-0.25252,-
3843.T,フリービット,情報・通信業,プライム（内国株式）,1502.0,0.1515565462692473,0.2689243967674246,41.0,10.3306055,0.27856,強気買い
3844.T,コムチュア,情報・通信業,プライム（内国株式）,1335.0,-0.19304712677916797,0.2560637117189615,50.5,14.164967,0.17153,-
3850.T,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,スタンダード（内国株式）,3100.0,-0.12072632038894786,0.3289357601051383,66.0,20.039907,0.15412,-
3851.T,日本一ソフトウェア,情報・通信業,スタンダード（内国株式）,836.0,-0.005903097749158663,0.1679050584560531,5.0,0.0,-0.03627,-
3854.T,アイル,情報・通信業,プライム（内国株式）,2321.0,-0.11800385016815493,0.2861354127078649,62.0,15.314228,0.39629,強気買い
3856.T,Ａｂａｌａｎｃｅ,電気機器,スタンダード（内国株式）,515.0,-0.2933930200686947,0.9427097248096172,3.0,1.4581519,0.0,-
3863.T,日本製紙,パルプ・紙,プライム（内国株式）,1309.0,0.2760877771119005,0.29148002456868194,15.0,8.4963045,0.02888,中立
3865.T,北越コーポレーション,パルプ・紙,プライム（内国株式）,866.0,-0.12998739609288076,0.3230232046697976,26.0,13.567912,0.04042,-
386A.T,みのや,小売業,スタンダード（内国株式）,1273.0,-0.4859536067483101,0.3206886368085705,24.66,18.745596,0.0,-
3877.T,中越パルプ工業,パルプ・紙,プライム（内国株式）,2033.0,0.3134188334341077,0.22477737484034552,90.0,33.55552,-0.01107,-
3878.T,巴川コーポレーション,化学,スタンダード（内国株式）,787.0,0.16528992242009116,0.37502553322673665,15.0,15.871624,0.04081,-
387A.T,フラー,情報・通信業,グロース（内国株式）,960.0,-0.7866666666666666,0.5226234897048407,0.0,11.101897,0.0,-
3880.T,大王製紙,パルプ・紙,プライム（内国株式）,935.0,0.16953601400355203,0.2709427471547979,14.0,19.722326,0.02016,中立
389A.T,八光オートメーション,電気機器,PRO Market,2380.0,0.0035842293906810036,0.003735528676234604,8.5,21.276596,0.22297001,-
3901.T,マークラインズ,情報・通信業,プライム（内国株式）,1310.0,-0.2801679754731018,0.2878868053680159,52.0,13.422818,0.22972,-
3904.T,カヤック,情報・通信業,グロース（内国株式）,406.0,-0.0305445541307749,0.3779702809292353,3.9,10.183013,0.11411,-
3905.T,データセクション,情報・通信業,グロース（内国株式）,3160.0,0.9924337957124842,1.302428855554909,0.0,0.0,-0.087390006,-
3907.T,シリコンスタジオ,情報・通信業,スタンダード（内国株式）,899.0,0.12375,0.7929837664489371,10.0,9.208422,0.04977,-
3911.T,Ａｉｍｉｎｇ,情報・通信業,グロース（内国株式）,201.0,-0.1762295081967213,0.4170129033807875,0.0,8.422862,0.19429001,-
3912.T,モバイルファクトリー,情報・通信業,スタンダード（内国株式）,1080.0,0.24149654375083404,0.22726190530400328,49.0,17.825443,0.15043001,-
3913.T,ＧｒｅｅｎＢｅｅ,情報・通信業,スタンダード（内国株式）,928.0,0.07781649245063879,0.6925428623719128,0.0,12.034286,0.15736,-
3914.T,ＪＩＧ－ＳＡＷ,情報・通信業,グロース（内国株式）,2424.0,-0.0835538752362949,0.5355080733742116,0.0,42.555202,0.12826,-
3915.T,テラスカイ,情報・通信業,プライム（内国株式）,2279.0,-0.14970765571390093,0.5970493856139569,16.0,20.283306,0.1267,-
3916.T,デジタル・インフォメーション・テクノロジー,情報・通信業,プライム（内国株式）,870.0,-0.2459404324851736,0.3042750131305865,37.5,12.657371,0.27299,-
3917.T,アイリッジ,情報・通信業,グロース（内国株式）,418.0,-0.21575984990619138,0.4034415297120673,0.0,5.864958,-0.04874,-
3918.T,ＰＣＩホールディングス,情報・通信業,スタンダード（内国株式）,1218.0,0.18903129611763406,0.3548743139899909,57.0,12.771904,0.0,-
3921.T,ネオジャパン,情報・通信業,プライム（内国株式）,1600.0,-0.05910506011707923,0.24484332494103309,52.0,12.422601,0.12353,-
3932.T,アカツキ,情報・通信業,プライム（内国株式）,3085.0,0.11090021427372654,0.3307689808950572,115.0,19.646433,0.090579994,-
3935.T,エディア,情報・通信業,スタンダード（内国株式）,721.0,0.0636641811532889,0.5130474225477144,13.0,13.280061,-0.69077003,-
3936.T,グローバルウェイ,情報・通信業,グロース（内国株式）,157.0,-0.23786407766990292,0.8874203306716295,0.0,56.950672,-0.60668,-
393A.T,ＲｉｔａＸ,サービス業,PRO Market,2000.0,0.0,0.0,0.0,36.63004,0.51515,-
3940.T,ノムラシステムコーポレーション,情報・通信業,スタンダード（内国株式）,113.0,-0.12707607057587933,0.2586110046983268,3.55,15.062287,0.118999995,-
3941.T,レンゴー,パルプ・紙,プライム（内国株式）,1411.0,0.812123147552847,0.27867586410566747,40.0,15.104961,0.06878,強気買い
3943.T,大石産業,パルプ・紙,スタンダード（内国株式）,1241.0,0.07389104385522274,0.1432628961884437,52.0,13.477619,0.03232,-
3945.T,スーパーバッグ,パルプ・紙,スタンダード（内国株式）,2186.0,-0.07946141972484563,0.1931339017867195,110.0,3.6042545,0.16635,-
3962.T,チェンジホールディングス,情報・通信業,プライム（内国株式）,914.0,-0.1642507941443996,0.3045581136539271,23.0,9.533287,0.29529,-
3963.T,シンクロ・フード,情報・通信業,プライム（内国株式）,322.0,-0.43085064377719445,0.3946563499989128,15.0,26.099882,0.0,-
3965.T,キャピタル・アセット・プランニング,情報・通信業,スタンダード（内国株式）,859.0,0.13721025749260268,0.20541807032915474,20.0,12.165833,0.12814,-
3969.T,エイトレッド,情報・通信業,スタンダード（内国株式）,1390.0,0.012900451037662379,0.1579103319676381,34.0,15.005371,0.14345,-
3976.T,シャノン,情報・通信業,グロース（内国株式）,565.0,0.656891495601173,0.3956775167413373,0.0,0.0,0.0,-
3979.T,うるる,情報・通信業,グロース（内国株式）,395.0,0.05620980314634542,0.3344576596131788,4.0,14.771784,0.21598,-
3981.T,ビーグリー,情報・通信業,スタンダード（内国株式）,1214.0,-0.050101928080219016,0.16347800794129216,42.0,10.571171,0.08785,-
3984.T,ユーザーローカル,情報・通信業,プライム（内国株式）,1793.0,0.015870908075106188,0.35606211860645104,24.0,14.513154,0.19016,-
3985.T,テモナ,情報・通信業,スタンダード（内国株式）,180.0,-0.2,0.5126839586419476,0.0,28.966522,0.11773,-
3986.T,ビーブレイクシステムズ,情報・通信業,スタンダード（内国株式）,463.0,0.02435004618546416,0.3095976282710791,15.0,26.182003,0.052449998,-
3987.T,エコモット,情報・通信業,グロース（内国株式）,558.0,0.15051546391752577,0.430900273130785,0.0,0.0,-0.0093,-
398A.T,リアルクオリティ,サービス業,PRO Market,1350.0,0.011235955056179775,0.012025383168752993,15.0,18.280298,0.12859,-
3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,プライム（内国株式）,2780.0,-0.1871345029239766,0.5201976374233889,0.0,33.668633,0.0,-
3994.T,マネーフォワード,情報・通信業,プライム（内国株式）,4538.0,-0.06817248459958933,0.6354686143096873,0.0,135.15407,0.043390002,中立
3996.T,サインポスト,情報・通信業,スタンダード（内国株式）,180.0,-0.4392523364485981,0.37319767632825873,0.0,18.971333,0.053579997,-
3997.T,トレードワークス,情報・通信業,スタンダード（内国株式）,336.0,1.6767466850788433,1.0562550627660467,2.0,255.62914,0.03556,-
4005.T,住友化学,化学,プライム（内国株式）,554.0,0.5886149856763213,0.38254252092004726,13.5,10.362655,0.12083,買い
4011.T,ヘッドウォータース,情報・通信業,グロース（内国株式）,2181.0,-0.43203125,0.5383468303020582,0.0,172.46585,0.057189997,-
4012.T,アクシス,情報・通信業,スタンダード（内国株式）,1674.0,0.06319845672183019,0.2725233391481916,46.0,10.706522,0.16827999,-
4014.T,カラダノート,情報・通信業,グロース（内国株式）,507.0,-0.021235521235521235,0.44567359515173155,0.0,31.259483,0.20489,-
4015.T,ペイクラウドホールディングス,情報・通信業,グロース（内国株式）,513.0,-0.4096662830840046,0.42640570311823445,0.0,52.364864,0.029509999,-
4016.T,ＭＩＴホールディングス,情報・通信業,スタンダード（内国株式）,898.0,0.07516122669894111,0.3143920818662369,30.0,20.141115,0.13574,-
4019.T,スタメン,情報・通信業,グロース（内国株式）,636.0,-0.3931859626082473,0.5383433578800659,6.0,28.516787,0.14439,-
4020.T,ビートレンド,情報・通信業,グロース（内国株式）,683.0,0.08931419457735247,0.29649042295366074,0.0,0.0,-0.12154,-
4021.T,日産化学,化学,プライム（内国株式）,8627.0,1.0605483981912336,0.32060726107687293,202.0,19.174997,0.19723,-
4023.T,クレハ,化学,プライム（内国株式）,4085.0,0.3410467630685088,0.2658505444359741,214.0,21.00862,0.050380003,-
4025.T,多木化学,化学,プライム（内国株式）,4960.0,0.7917532726844267,0.41621934502193403,75.0,11.497649,0.080970004,-
4026.T,神島化学工業,ガラス・土石製品,スタンダード（内国株式）,1666.0,0.38787406877179825,0.453233524290395,49.0,11.17405,0.096420005,強気買い
4027.T,テイカ,化学,プライム（内国株式）,2362.0,0.9002228768147716,0.3916771652623745,60.0,21.977142,0.02624,-
4028.T,石原産業,化学,プライム（内国株式）,2902.0,0.4905100705047876,0.42435720638599406,120.0,8.210218,0.14339,-
403A.T,北條組,建設業,PRO Market,2415.0,0.0,0.0,0.0,4.568326,0.0,-
4040.T,南海化学,化学,スタンダード（内国株式）,3610.0,0.1911308338308945,0.40831764252083275,60.0,6.4266834,0.27906,-
4043.T,トクヤマ,化学,プライム（内国株式）,5030.0,0.6880884644458789,0.4012873390039752,120.0,11.668474,0.091230005,買い
4047.T,関東電化工業,化学,プライム（内国株式）,3480.0,3.1387633561221975,0.6420086418893852,20.0,47.245506,0.046329997,強気買い
4052.T,フィーチャ,情報・通信業,グロース（内国株式）,238.0,-0.38817480719794345,0.4198365765944946,0.0,24.959349,-0.082550004,-
4058.T,トヨクモ,情報・通信業,グロース（内国株式）,2136.0,-0.24904970934658902,0.4452238204489753,20.0,18.180904,0.30663002,-
4059.T,まぐまぐ,情報・通信業,スタンダード（内国株式）,408.0,-0.1968503937007874,0.47532003695704667,0.0,96.17706,0.01802,-
405A.T,コヤマ・ミライエ,卸売業,PRO Market,3500.0,0.0,0.0,0.0,3.9292731,0.1659,-
4060.T,ｒａｋｕｍｏ,情報・通信業,グロース（内国株式）,1121.0,0.2972255218259072,0.3890575053829212,9.0,26.809525,0.15468,-
4062.T,イビデン,電気機器,プライム（内国株式）,23345.0,6.402530363024756,0.8225945448339465,30.0,82.645325,0.07564,買い
4063.T,信越化学工業,化学,プライム（内国株式）,6958.0,0.4717778280191077,0.3825699469540134,106.0,25.18874,0.11484,買い
4064.T,日本カーバイド工業,化学,プライム（内国株式）,3580.0,1.0088512487439267,0.2970562824632463,92.0,8.952583,0.07716,-
4068.T,ベイシス,情報・通信業,グロース（内国株式）,1596.0,-0.20040080160320642,0.26039730223924057,0.0,29.672447,0.055999998,-
406A.T,環境のミカタホールディングス,サービス業,PRO Market,5450.0,0.0,0.015801479321009518,60.0,0.0,-0.00585,-
4072.T,電算システムホールディングス,情報・通信業,プライム（内国株式）,2903.0,0.15009306606549327,0.5318078739874833,100.0,11.061898,0.123459995,-
4073.T,ジィ・シィ企画,情報・通信業,グロース（内国株式）,431.0,-0.2344582593250444,0.4380322819828423,0.0,0.0,-0.96629,-
4074.T,ラキール,情報・通信業,グロース（内国株式）,780.0,-0.21921921921921922,0.41685737147960245,0.0,18.418392,0.07797,-
4076.T,シイエヌエス,情報・通信業,グロース（内国株式）,1693.0,0.1755829300521233,0.22268314865608677,55.0,9.285136,0.13958,-
4078.T,堺化学工業,化学,プライム（内国株式）,4515.0,0.7446085209735765,0.5205000450530891,145.0,10.620233,0.05493,-
4088.T,エア・ウォーター,化学,プライム（内国株式）,2777.0,0.3211416141549693,0.40335822291075213,75.0,48.310883,0.016619999,買い
4093.T,東邦アセチレン,化学,スタンダード（内国株式）,424.0,0.2461482424709584,0.2830201390099203,14.0,14.18239,0.06696,-
4094.T,日本化学産業,化学,スタンダード（内国株式）,2095.0,0.12816081266409524,0.23112712426940246,90.0,20.491533,0.05292,-
4098.T,チタン工業,化学,スタンダード（内国株式）,1019.0,0.3818982566787254,0.6535350659019905,12.0,35.38961,0.09889,-
4099.T,四国化成ホールディングス,化学,プライム（内国株式）,3310.0,2.446143272168164,0.559997095976551,45.0,26.385225,0.09482,-
409A.T,オリオンビール,食料品,プライム（内国株式）,1223.0,-0.3539021794190946,0.32718580922190654,44.0,11.179415,0.33201998,-
4100.T,戸田工業,化学,スタンダード（内国株式）,1636.0,0.22180731889469754,0.6889284921160918,0.0,2.6434007,-0.23154,-
4107.T,伊勢化学工業,化学,スタンダード（内国株式）,4060.0,0.571783331597384,0.645451646077374,40.0,40.0973,0.17181998,-
4109.T,ステラ　ケミファ,化学,プライム（内国株式）,6300.0,0.6620821912937779,0.36178192015039856,180.0,20.454453,0.05662,-
4114.T,日本触媒,化学,プライム（内国株式）,2106.5,0.33355620516047196,0.1887045110510916,113.0,21.276796,0.04674,-
4151.T,協和キリン,医薬品,プライム（内国株式）,2663.5,0.09692690030285478,0.3278291077590421,67.0,20.449404,0.076869994,中立
415A.T,ＧＭＯ　ＴＥＣＨホールディングス,サービス業,グロース（内国株式）,4715.0,-0.2641149259540183,0.3335166203559009,246.6,4.121904,0.0,-
4165.T,プレイド,情報・通信業,グロース（内国株式）,549.0,-0.4810964083175803,0.5191123082722291,0.0,22.923712,0.22508,-
4166.T,かっこ,情報・通信業,グロース（内国株式）,668.0,-0.06442577030812324,0.6030892254963244,0.0,0.0,-0.17862,-
416A.T,富士ユナイトホールディングス,卸売業,スタンダード（内国株式）,1189.0,0.03962830651264115,0.21469494008955686,62.0,11.127446,0.08091,-
4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,情報・通信業,グロース（内国株式）,111.0,-0.4095744680851064,0.5039325584325761,0.0,100.58479,0.00977,-
4171.T,グローバルインフォメーション,情報・通信業,スタンダード（内国株式）,1660.0,0.27641944162281223,0.28779537034032315,30.0,17.035994,0.093,-
4172.T,Ｈｉクラテス,情報・通信業,スタンダード（内国株式）,2173.0,-0.003930289731289941,0.18175400357994997,93.0,11.834319,0.10939,-
4174.T,アピリッツ,情報・通信業,スタンダード（内国株式）,661.0,-0.07060328781789982,0.40287935378265555,28.0,104.06091,-0.21871,-
4176.T,ココナラ,情報・通信業,グロース（内国株式）,272.0,-0.22507122507122507,0.4509937642959292,0.0,22.413794,0.0825,-
417A.T,ブルーゾーンホールディングス,小売業,プライム（内国株式）,1739.0,-0.021825627202772143,0.2379303678069082,110.0,16.75203,0.11476,-
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,プライム（内国株式）,876.0,-0.45104384555222776,0.5803540817533639,2.25,36.363636,0.07159,中立
4188.T,三菱ケミカルグループ,化学,プライム（内国株式）,1163.0,0.5400970488021175,0.34778185435861664,32.0,37.73041,0.03679,中立
4189.T,ＫＨネオケム,化学,プライム（内国株式）,2982.0,0.18007045097512575,0.2750876159684299,107.5,13.422912,0.11003,-
4192.T,スパイダープラス,情報・通信業,グロース（内国株式）,266.0,-0.4388185654008439,0.5122495407595488,0.0,22.96,-0.00641,-
4193.T,ファブリカホールディングス,情報・通信業,スタンダード（内国株式）,2316.0,0.20016024342426003,0.31066418006099844,38.0,37.469376,0.065,-
4197.T,アスマーク,情報・通信業,スタンダード（内国株式）,2225.0,-0.03712584770241847,0.12779679543147343,78.0,13.908019,0.0,-
4198.T,テンダ,情報・通信業,スタンダード（内国株式）,491.0,-0.3333210680661005,0.2266701530784607,22.0,831.8182,0.01435,-
4205.T,日本ゼオン,化学,プライム（内国株式）,2307.0,0.5995789740607429,0.2943440496047692,76.0,10.060241,0.09689,買い
4206.T,アイカ工業,化学,プライム（内国株式）,3728.0,0.06597944578295926,0.15850130024658257,138.0,14.472045,0.10466,-
4212.T,積水樹脂,化学,プライム（内国株式）,2650.0,0.38208366582209113,0.25211175760187554,72.0,18.383068,0.04504,-
4218.T,ニチバン,化学,プライム（内国株式）,1895.0,0.016915799630673127,0.12384061693226886,40.0,21.404379,0.03593,-
421A.T,ムービン・ストラテジック・キャリア,サービス業,グロース（内国株式）,3725.0,0.4781746031746032,0.7468247074243877,0.0,14.853365,0.41157,-
4221.T,大倉工業,化学,プライム（内国株式）,4875.0,0.1943820974756476,0.24805698491845668,210.0,14.492754,0.06099,-
4222.T,児玉化学工業,化学,スタンダード（内国株式）,681.0,0.27277725772866124,0.7379486086549536,10.0,0.7648772,1.33781,-
4228.T,積水化成品工業,化学,プライム（内国株式）,547.0,0.7094224397592516,0.4011575743059695,15.0,7.3786407,-0.16943,-
422A.T,ｔａｎｅ　ＣＲＥＡＴＩＶＥ,情報・通信業,PRO Market,2450.0,0.0,0.0,0.0,42.19046,0.14925,-
4231.T,タイガースポリマー,化学,スタンダード（内国株式）,1028.0,0.32849212306862774,0.3011618199337808,38.0,5.326766,0.095410004,-
4234.T,サンエー化研,化学,スタンダード（内国株式）,695.0,0.27506642743942306,0.43735845380555255,18.0,14.315392,0.01689,-
4235.T,ウルトラファブリックス・ホールディングス,化学,スタンダード（内国株式）,654.0,-0.00760122431650849,0.25553674369942436,35.0,18.97507,0.36705002,-
4238.T,ミライアル,化学,スタンダード（内国株式）,1834.0,0.6881670543028061,0.4240292385110973,50.0,17.355001,0.02665,-
4243.T,ニックス,化学,スタンダード（内国株式）,928.0,0.27464523237634597,0.3438944976493562,20.0,9.9700775,0.04918,-
4245.T,ダイキアクシス,化学,スタンダード（内国株式）,669.0,0.04533542891966357,0.16517825366531205,24.0,20.574713,0.04829,-
4246.T,ダイキョーニシカワ,化学,プライム（内国株式）,1005.0,0.613834073215066,0.30052382182582715,52.0,8.62103,0.10488,-
4248.T,竹本容器,化学,スタンダード（内国株式）,869.0,0.11442399768187345,0.08993812347985848,37.0,13.967357,0.064899996,-
4259.T,エクサウィザーズ,情報・通信業,グロース（内国株式）,886.0,1.2373737373737375,0.6914037411194675,0.0,214.6875,-0.31689,-
4261.T,アジアクエスト,情報・通信業,グロース（内国株式）,3085.0,0.3442265795206972,0.47329722999649476,0.0,19.305414,0.1586,-
4270.T,ＢｅｅＸ,情報・通信業,グロース（内国株式）,1867.0,-0.2609692055684141,0.3268268743496451,25.0,11.037234,0.15969,-
4272.T,日本化薬,化学,プライム（内国株式）,2033.5,0.6178386903790721,0.30323204770100765,66.0,12.264732,0.07911,-
4274.T,細谷火工,化学,スタンダード（内国株式）,1068.0,0.0744073604967908,0.42364274390470746,15.0,33.43949,0.03848,-
4286.T,ＣＬホールディングス,サービス業,スタンダード（内国株式）,1144.0,0.490842436359023,0.39242626153861004,18.0,18.887741,0.07621,-
4287.T,ジャストプランニング,情報・通信業,スタンダード（内国株式）,457.0,0.11080858167208152,0.32574542147530666,11.0,13.888889,0.13365,-
4288.T,アズジェント,情報・通信業,スタンダード（内国株式）,445.0,-0.11706349206349206,0.6695617309780599,0.0,0.0,0.22186,-
4293.T,セプテーニ・ホールディングス,サービス業,スタンダード（内国株式）,477.0,0.21095094483520382,0.342177624906704,27.0,25.08918,0.051119998,買い
430A.T,ネクストハンズ,情報・通信業,PRO Market,2480.0,0.0,0.0,0.0,21.505377,0.115380004,-
4316.T,ビーマップ,情報・通信業,グロース（内国株式）,128.0,-0.6531165311653117,1.5181585709325518,0.0,0.0,-0.53535,-
4317.T,レイ,サービス業,スタンダード（内国株式）,481.0,0.10711785087724228,0.315952658526813,20.0,6.793315,0.19201,-
4318.T,クイック,サービス業,プライム（内国株式）,740.0,0.023471753725758604,0.2714745672284819,37.666668,15.944414,0.21108,-
431A.T,ユーソナー,情報・通信業,グロース（内国株式）,1940.0,-0.3192982456140351,0.651207702415875,0.0,26.135517,0.25606,-
4320.T,ＣＥホールディングス,情報・通信業,スタンダード（内国株式）,1718.0,1.7350879676761144,0.45073647054802046,52.0,12.491142,0.25094,-
4326.T,インテージホールディングス,情報・通信業,プライム（内国株式）,1759.0,0.022450920010331134,0.19415859042362424,48.0,23.996054,0.11282,-
432A.T,クリニファー,卸売業,PRO Market,1450.0,0.0,0.0,0.0,7.621951,0.2017,-
4331.T,テイクアンドギヴ・ニーズ,サービス業,プライム（内国株式）,661.0,-0.2020470956068479,0.22694575997296126,51.0,4.9305553,0.0,-
4334.T,ユークス,情報・通信業,スタンダード（内国株式）,378.0,-0.040965397245518294,0.28353972658543664,10.0,15.864811,0.06848,-
4337.T,ぴあ,サービス業,プライム（内国株式）,2713.0,-0.04272206066271768,0.34983664475007,35.0,18.902342,0.38563,-
4341.T,西菱電機,サービス業,スタンダード（内国株式）,887.0,0.1602299828982613,0.30720819331261806,33.0,6.4601555,0.11243,-
4343.T,イオンファンタジー,サービス業,プライム（内国株式）,2559.0,-0.042798296561040824,0.2888441103164038,15.0,18.123184,0.18395,中立
4345.T,シーティーエス,サービス業,プライム（内国株式）,842.0,0.052669458965943765,0.2354049317054366,29.0,15.702064,0.19347,-
4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,その他金融業,スタンダード（内国株式）,767.0,-0.11037542830763293,0.4178909247475719,30.0,10.777683,0.18622999,-
434A.T,ＬＯＯＰＬＡＣＥ,不動産業,PRO Market,930.0,0.0,0.0,0.0,15.575281,0.15607001,-
4350.T,メディカルシステムネットワーク,小売業,スタンダード（内国株式）,473.0,-0.031547313472153976,0.24480610645955553,12.0,10.499806,0.052020002,-
4356.T,応用技術,情報・通信業,スタンダード（内国株式）,1568.0,0.03326536898111469,0.3274954612730861,40.0,10.614665,0.06505,-
4360.T,マナック・ケミカル・パートナーズ,化学,スタンダード（内国株式）,831.0,0.6731250973114812,0.5131296250858658,12.5,0.0,-0.01935,-
4362.T,日本精化,化学,プライム（内国株式）,2576.0,0.08498435500769833,0.28642528739050066,98.0,12.162293,0.09232,-
4365.T,松本油脂製薬,化学,スタンダード（内国株式）,20180.0,0.04831168831168831,0.05448463073718017,450.0,8.708027,0.081140004,-
4367.T,広栄化学,化学,スタンダード（内国株式）,2749.0,0.2540921509423035,0.3455052679965908,80.0,0.0,0.0056,-
4368.T,扶桑化学工業,化学,プライム（内国株式）,4330.0,2.4049637803305655,0.5206037793308946,27.332667,25.045088,0.12186,強気買い
4369.T,トリケミカル研究所,化学,プライム（内国株式）,3635.0,0.1267502457417936,0.598508106278523,35.0,17.565577,0.16284001,買い
4370.T,モビルス,情報・通信業,グロース（内国株式）,303.0,-0.1721311475409836,0.5155191348288856,0.0,23.405655,0.05572,-
4371.T,コアコンセプト・テクノロジー,情報・通信業,グロース（内国株式）,1474.0,0.1706646656312472,0.5752071935602487,19.0,10.714698,0.32446998,-
4375.T,セーフィー,情報・通信業,グロース（内国株式）,672.0,-0.3494675701839303,0.39146857115563327,0.0,94.215935,0.04902,-
4376.T,くふうカンパニーホールディングス,情報・通信業,グロース（内国株式）,158.0,-0.10734463276836158,0.3758434499218398,0.0,13.636364,-0.16837999,-
4377.T,ワンキャリア,情報・通信業,グロース（内国株式）,2135.0,0.01966713108665065,0.41711126351247085,25.0,24.39926,0.31381,-
4379.T,Ｐｈｏｔｏｓｙｎｔｈ,情報・通信業,グロース（内国株式）,403.0,0.13202247191011235,0.4781717877123928,0.0,25.59872,0.098620005,-
437A.T,ジェイウェイブ,サービス業,PRO Market,1024.0,0.02914572864321608,0.035696081678749964,29.0,4.750638,0.39341,-
4382.T,ＨＥＲＯＺ,情報・通信業,スタンダード（内国株式）,717.0,-0.3415977961432507,0.3911237218964714,0.0,64.9624,0.038399998,強気買い
4385.T,メルカリ,情報・通信業,プライム（内国株式）,4392.0,0.7129485179407177,0.4743773983302694,0.0,21.259434,0.30584,買い
4387.T,ＺＵＵ,情報・通信業,グロース（内国株式）,463.0,-0.35335195530726254,0.31761666689809015,0.0,416.66666,0.04073,-
4388.T,エーアイ,情報・通信業,スタンダード（内国株式）,371.0,-0.1482579435208368,0.31004730027581107,4.0,21.091112,0.04684,-
4394.T,エクスモーション,情報・通信業,グロース（内国株式）,450.0,0.04619888733524368,0.21802830365272838,15.0,20.203938,0.08845,-
4395.T,アクリート,情報・通信業,グロース（内国株式）,770.0,-0.1107137323634397,0.8716173065026527,10.0,25.141489,0.10852,-
4396.T,システムサポートホールディングス,情報・通信業,プライム（内国株式）,1059.0,-0.16075666607301112,0.36758632833963506,31.0,13.512177,0.27657,-
4397.T,チームスピリット,情報・通信業,グロース（内国株式）,382.0,-0.18723404255319148,0.3851439693988637,0.0,19.0368,0.0,-
4398.T,ブロードバンドセキュリティ,情報・通信業,スタンダード（内国株式）,1235.0,-0.038601173221449896,0.2565253848512358,16.0,29.410376,0.08623,-
439A.T,アクトビ,情報・通信業,PRO Market,5000.0,0.0,0.0,0.0,23.474178,0.0,-
4401.T,ＡＤＥＫＡ,化学,プライム（内国株式）,4280.0,0.5914150328248051,0.3282553537962056,112.0,15.329838,0.0817,-
4403.T,日油,化学,プライム（内国株式）,2815.5,0.019981840318984898,0.31752361241775806,61.0,21.882336,0.12353,-
4409.T,東邦化学工業,化学,スタンダード（内国株式）,739.0,-0.03180593923038503,0.1550441415721631,22.0,13.1757345,0.05659,-
4410.T,ハリマ化成グループ,化学,プライム（内国株式）,1056.0,0.3862873644080427,0.2798601951005612,42.0,23.009708,0.04822,-
4412.T,サイエンスアーツ,情報・通信業,グロース（内国株式）,1280.0,0.22254059216809932,0.6581052991305922,0.0,134.01122,0.121709995,-
4414.T,フレクト,情報・通信業,グロース（内国株式）,1185.0,-0.3898043254376931,0.44499846608918114,0.0,10.131685,0.25643998,-
4415.T,ブロードエンタープライズ,情報・通信業,グロース（内国株式）,1255.0,0.8455882352941176,0.6529984043561191,0.0,19.148935,0.29368,-
4417.T,グローバルセキュリティエキスパート,情報・通信業,グロース（内国株式）,4210.0,0.42632740725876794,0.6037150512458063,34.599999999999994,56.43743,0.0,-
441A.T,ＮＥ,情報・通信業,グロース（内国株式）,246.0,-0.3031161473087819,0.5014614102424464,0.0,10.313138,0.29357,-
4420.T,イーソル,情報・通信業,スタンダード（内国株式）,801.0,0.5315428589433957,0.5604230516749615,5.5,18.178904,0.10981,-
4421.T,ディ・アイ・システム,情報・通信業,スタンダード（内国株式）,938.0,0.020259479123148124,0.20512496777515615,27.0,10.62692,0.14965999,-
