ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,情報・通信業,グロース（内国株式）,550.0,-0.1863905325443787,0.3643705102072243,0.0,90.14778,0.014400001,-
4179.T,ジーネクスト,情報・通信業,グロース（内国株式）,274.0,0.01107011070110701,0.5020704892161842,0.0,0.0,-0.71055,-
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,プライム（内国株式）,858.0,-0.2952915506103241,0.5307885601617743,2.25,36.363636,0.07159,中立
4182.T,三菱瓦斯化学,化学,プライム（内国株式）,4186.0,1.0108362773110298,0.4834668219036335,100.0,14.969605,-0.01591,買い
4183.T,三井化学,化学,プライム（内国株式）,1987.0,0.33912569325600755,0.29676264466236013,75.0,41.495815,0.0298,買い
4186.T,東京応化工業,化学,プライム（内国株式）,9141.0,2.203721640867954,0.44907430059627823,72.0,31.34822,0.05544,買い
4187.T,大阪有機化学工業,化学,プライム（内国株式）,3985.0,0.7537515209957856,0.3791162011868275,75.0,11.342716,0.14529,買い
4188.T,三菱ケミカルグループ,化学,プライム（内国株式）,988.9000244140625,0.5465490400872749,0.305580307560662,32.0,37.73041,0.03679,中立
4189.T,ＫＨネオケム,化学,プライム（内国株式）,2917.0,0.3031313350658201,0.27479284110010416,105.0,13.422912,0.11003,-
4192.T,スパイダープラス,情報・通信業,グロース（内国株式）,276.0,-0.39737991266375544,0.4647213978058516,0.0,22.96,-0.00641,-
4193.T,ファブリカホールディングス,情報・通信業,スタンダード（内国株式）,2141.0,-0.009541768546012833,0.3393403645181204,38.0,37.469376,0.065,-
4194.T,ビジョナル,情報・通信業,プライム（内国株式）,7301.0,0.023983169705469844,0.3893965113710188,0.0,17.451954,0.26342,-
4196.T,ネオマーケティング,情報・通信業,スタンダード（内国株式）,1444.0,0.37523809523809526,0.2772973245799556,0.0,135.15038,0.05552,-
4197.T,アスマーク,情報・通信業,スタンダード（内国株式）,2383.0,0.011408955901894419,0.10835564793703605,77.0,13.908019,0.0,-
4198.T,テンダ,情報・通信業,スタンダード（内国株式）,549.0,-0.3449452149617719,0.28313483725831157,27.0,831.8182,0.01435,-
4199.T,ワンダープラネット,情報・通信業,グロース（内国株式）,932.0,0.23607427055702918,0.8484061445612434,0.0,0.0,0.0,-
4202.T,ダイセル,化学,プライム（内国株式）,1273.0,0.13441115498964898,0.244905133478044,60.0,9.267827,0.10627,中立
4203.T,住友ベークライト,化学,プライム（内国株式）,5317.0,0.7471336882136599,0.2904700252412788,110.0,23.14848,0.08133,-
4204.T,積水化学工業,化学,プライム（内国株式）,2686.0,0.14630858693476592,0.2234195063625784,80.0,15.797988,0.0,-
4205.T,日本ゼオン,化学,プライム（内国株式）,1829.5,0.3767051663334046,0.22706930614345866,72.0,10.060241,0.09689,買い
4206.T,アイカ工業,化学,プライム（内国株式）,3737.0,0.18582910102905478,0.15403843116414154,138.0,14.472045,0.10466,-
4208.T,ＵＢＥ,化学,プライム（内国株式）,2457.5,0.29601453051642135,0.23453414283694385,110.0,41.66526,0.08762,買い
4212.T,積水樹脂,化学,プライム（内国株式）,2267.0,0.34300598229753665,0.2243107872726093,72.0,18.383068,0.04504,-
4216.T,旭有機材,化学,プライム（内国株式）,5850.0,0.7477700097003511,0.34675612576927406,120.0,16.154955,0.07391,-
4218.T,ニチバン,化学,プライム（内国株式）,1898.0,-0.00907234113715785,0.1335749949698301,40.0,21.404379,0.03593,-
4220.T,リケンテクノス,化学,プライム（内国株式）,1782.0,0.8821015174761162,0.2905929563289296,52.0,11.248658,0.13674,-
4221.T,大倉工業,化学,プライム（内国株式）,4865.0,0.37183042373276326,0.24024722456126058,195.0,14.492754,0.06099,-
4222.T,児玉化学工業,化学,スタンダード（内国株式）,1111.0,2.1945227798941853,0.964162370698318,10.0,0.7648772,1.33781,-
4224.T,ロンシール工業,化学,スタンダード（内国株式）,2035.0,0.43948571046172513,0.23716840647609452,70.0,48.539,0.01198,-
4228.T,積水化成品工業,化学,プライム（内国株式）,464.0,0.4828797865264316,0.3443226882727303,10.0,7.3786407,-0.16943,-
4229.T,群栄化学工業,化学,プライム（内国株式）,5230.0,0.8590888467929753,0.4119917513092151,100.0,18.248302,0.04603,-
4231.T,タイガースポリマー,化学,スタンダード（内国株式）,1048.0,0.6305695321171382,0.3647232738265066,35.0,5.326766,0.095410004,-
4234.T,サンエー化研,化学,スタンダード（内国株式）,758.0,0.3289469812190351,0.4356921985354092,18.0,14.315392,0.01689,-
4235.T,ウルトラファブリックス・ホールディングス,化学,スタンダード（内国株式）,682.0,0.09176614044978403,0.27171712063354525,35.0,18.97507,0.36705002,-
4237.T,フジプレアム,化学,スタンダード（内国株式）,409.0,0.3268125164835426,0.5127975162113627,6.0,55.266758,0.0005,-
4238.T,ミライアル,化学,スタンダード（内国株式）,1172.0,0.1204136499440203,0.3340905064482723,50.0,17.355001,0.02665,-
4240.T,クラスターテクノロジー,化学,スタンダード（内国株式）,387.0,0.8623067803348101,0.6870546534825589,4.0,11.522262,0.120179996,-
4241.T,アテクト,化学,スタンダード（内国株式）,702.0,0.9510808574594708,0.5627610250345584,10.0,31.244404,0.07443,-
4242.T,タカギセイコー,化学,スタンダード（内国株式）,1840.0,0.4592057297616291,0.23784136462777455,50.0,0.0,-0.12177,-
4243.T,ニックス,化学,スタンダード（内国株式）,822.0,0.17471590809971566,0.33179420601161314,20.0,9.9700775,0.04918,-
4245.T,ダイキアクシス,化学,スタンダード（内国株式）,719.0,0.1708689386905021,0.16588811980941082,24.0,20.574713,0.04829,-
4246.T,ダイキョーニシカワ,化学,プライム（内国株式）,872.0,0.6900792111065895,0.2678123990555449,38.0,8.62103,0.10488,-
4247.T,ポバール興業,化学,スタンダード（内国株式）,1319.0,0.20223538327285578,0.2747941002668201,39.0,18.97495,0.03663,-
4248.T,竹本容器,化学,スタンダード（内国株式）,890.0,0.1471342255670234,0.0860209333082172,36.0,13.967357,0.064899996,-
4249.T,森六,化学,プライム（内国株式）,2430.0,0.29838747759878254,0.27560406582412866,115.0,0.0,-0.09842,-
4251.T,恵和,化学,プライム（内国株式）,1239.0,0.4388043871401789,0.3225700141448592,40.0,10.090917,0.09688,-
4255.T,ＴＨＥＣＯＯ,情報・通信業,グロース（内国株式）,2055.0,1.4848851269649335,0.7291037924004137,0.0,24.77042,0.38926,-
4256.T,サインド,情報・通信業,グロース（内国株式）,1098.0,0.18446601941747573,0.45128650570817636,0.0,48.067738,0.061869998,-
4258.T,網屋,情報・通信業,グロース（内国株式）,2840.0,0.4675175074970855,0.6445897577891789,15.73,33.55591,0.30264,-
4259.T,エクサウィザーズ,情報・通信業,グロース（内国株式）,682.0,1.3846153846153846,0.6193055943597268,0.0,214.6875,-0.31689,-
4260.T,ハイブリッドテクノロジーズ,情報・通信業,グロース（内国株式）,261.0,-0.3425692695214106,0.3839514969517197,0.0,166.87898,-0.0108,-
4261.T,アジアクエスト,情報・通信業,グロース（内国株式）,3780.0,0.6829919857524488,0.45707192367795074,0.0,19.305414,0.1586,-
4262.T,ニフティライフスタイル,情報・通信業,グロース（内国株式）,1398.0,0.30776904440863395,0.21623436002472304,57.0,12.406816,0.1234,-
4263.T,サスメド,情報・通信業,グロース（内国株式）,936.0,0.872,0.6080320565289913,0.0,57.454544,-0.060539998,-
4264.T,セキュア,情報・通信業,グロース（内国株式）,1784.0,0.19651240778001342,0.3567896989679382,0.0,53.764076,0.0889,-
4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,情報・通信業,グロース（内国株式）,338.0,0.2246376811594203,0.834613852823052,0.0,4.273183,-0.17297001,-
4270.T,ＢｅｅＸ,情報・通信業,グロース（内国株式）,2120.0,-0.038629863330426034,0.28359782344434187,25.0,11.037234,0.15969,-
4272.T,日本化薬,化学,プライム（内国株式）,1789.5,0.41945671415300473,0.1953613759463396,60.0,12.264732,0.07911,-
4274.T,細谷火工,化学,スタンダード（内国株式）,1330.0,0.34064719681410244,0.4113684459775442,15.0,33.43949,0.03848,-
4275.T,カーリット,化学,プライム（内国株式）,2729.0,1.8277381831465247,0.4113452234539525,38.0,23.499662,0.087,-
4284.T,ソルクシーズ,情報・通信業,スタンダード（内国株式）,460.0,0.4218401456130448,0.30061016071488356,14.0,12.2416525,0.11309,-
4286.T,ＣＬホールディングス,サービス業,スタンダード（内国株式）,1079.0,0.4299683905177701,0.37384262767632487,18.0,18.887741,0.07621,-
4287.T,ジャストプランニング,情報・通信業,スタンダード（内国株式）,484.0,0.44818613675362273,0.32494037920136354,11.0,13.888889,0.13365,-
4288.T,アズジェント,情報・通信業,スタンダード（内国株式）,552.0,0.3142857142857143,1.1255292913570139,0.0,0.0,0.22186,-
4290.T,プレステージ・インターナショナル,サービス業,プライム（内国株式）,688.0,0.1186167019767879,0.22334345003050585,26.0,16.686646,0.12312999,-
4293.T,セプテーニ・ホールディングス,サービス業,スタンダード（内国株式）,413.0,0.25245993094303965,0.29546512093738025,18.0,25.08918,0.051119998,買い
4299.T,ハイマックス,情報・通信業,スタンダード（内国株式）,1209.0,0.09474857971361154,0.20480369606266804,46.0,11.687566,0.10637,-
4301.T,アミューズ,サービス業,プライム（内国株式）,2009.0,0.26612468126142197,0.24732016191202819,40.0,6.9707313,0.14023,-
4307.T,野村総合研究所,情報・通信業,プライム（内国株式）,4448.0,-0.14073701800834068,0.3833232591726109,74.0,24.81292,0.22697,買い
4308.T,Ｊストリーム,情報・通信業,グロース（内国株式）,361.0,-0.002966510693632167,0.2472515158795017,14.0,18.195265,0.04356,-
4310.T,ドリームインキュベータ,サービス業,プライム（内国株式）,2520.0,0.01903121189833303,0.30713954135129046,137.0,20.68322,0.07447,-
4316.T,ビーマップ,情報・通信業,グロース（内国株式）,223.0,-0.2920634920634921,1.4319991859067562,0.0,0.0,-0.53535,-
4317.T,レイ,サービス業,スタンダード（内国株式）,562.0,0.45647188901604635,0.2984028698297724,20.0,6.793315,0.19201,-
4318.T,クイック,サービス業,プライム（内国株式）,861.0,0.46758915605080137,0.25312211812232155,34.666668,15.944414,0.21108,-
4320.T,ＣＥホールディングス,情報・通信業,スタンダード（内国株式）,1214.0,1.1824065356188307,0.3682641853059537,52.0,12.491142,0.25094,-
4323.T,日本システム技術,情報・通信業,プライム（内国株式）,2021.0,0.17879676525008406,0.35448144693531014,45.0,17.512428,0.18988001,-
4324.T,電通グループ,サービス業,プライム（内国株式）,2893.0,-0.011784799316823228,0.33049251579475797,0.0,9.156086,-0.52415,買い
4326.T,インテージホールディングス,情報・通信業,プライム（内国株式）,1673.0,0.031237384847287098,0.2330211613718454,46.5,23.996054,0.11282,-
4331.T,テイクアンドギヴ・ニーズ,サービス業,プライム（内国株式）,708.0,-0.1463612843489428,0.24628143132970018,31.0,4.9305553,0.0,-
4334.T,ユークス,情報・通信業,スタンダード（内国株式）,399.0,0.1651709351056702,0.32536791572194534,10.0,15.864811,0.06848,-
4335.T,ＩＰＳホールディングス,情報・通信業,スタンダード（内国株式）,1241.0,0.06773093816232521,0.1678757910541013,38.0,10.029736,0.17729001,-
4337.T,ぴあ,サービス業,プライム（内国株式）,3545.0,0.39362690800067224,0.30668196236848994,20.0,18.902342,0.38563,-
4341.T,西菱電機,サービス業,スタンダード（内国株式）,803.0,0.047751785992309316,0.3069695510352418,30.0,6.4601555,0.11243,-
4343.T,イオンファンタジー,サービス業,プライム（内国株式）,2512.0,-0.06524730016810583,0.3183005077461914,15.0,18.123184,0.18395,中立
4344.T,ソースネクスト,情報・通信業,プライム（内国株式）,124.0,-0.3149171270718232,0.41557263586984355,0.0,22.882881,0.0,-
4345.T,シーティーエス,サービス業,プライム（内国株式）,924.0,0.2506935324090861,0.24005903789487434,29.0,15.702064,0.19347,-
4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,その他金融業,スタンダード（内国株式）,754.0,0.0290144837937459,0.32594376275158793,30.0,10.777683,0.18622999,-
4347.T,ブロードメディア,サービス業,スタンダード（内国株式）,2419.0,0.4353290107361863,0.3462501040103502,50.0,29.952116,0.13813,-
4350.T,メディカルシステムネットワーク,小売業,スタンダード（内国株式）,539.0,0.3458361870136742,0.25203828968567465,12.0,10.499806,0.052020002,-
4351.T,山田再生系債権回収総合事務所,その他金融業,スタンダード（内国株式）,919.0,0.0909096968754209,0.3415163174705752,10.0,54.883163,0.021140002,-
4356.T,応用技術,情報・通信業,スタンダード（内国株式）,1782.0,0.25694682723075507,0.29985585261110065,40.0,10.614665,0.06505,-
4360.T,マナック・ケミカル・パートナーズ,化学,スタンダード（内国株式）,948.0,0.8812474102924079,0.4678045505804782,10.0,0.0,-0.01935,-
4361.T,川口化学工業,化学,スタンダード（内国株式）,1517.0,0.3863737096383557,0.38077794835336926,60.0,6.180142,0.09912,-
4362.T,日本精化,化学,プライム（内国株式）,2459.0,0.30019039303271744,0.2860149025561447,94.0,12.162293,0.09232,-
4365.T,松本油脂製薬,化学,スタンダード（内国株式）,20670.0,0.08629410570403355,0.23112265587468978,400.0,8.708027,0.081140004,-
4366.T,ダイトーケミックス,化学,スタンダード（内国株式）,433.0,1.4285571486669122,0.48061988689697605,8.0,17.294725,0.054780003,-
4367.T,広栄化学,化学,スタンダード（内国株式）,2118.0,0.001510231872888394,0.16816096379698725,80.0,0.0,0.0056,-
4368.T,扶桑化学工業,化学,プライム（内国株式）,3075.0,1.8406870135865907,0.3809407308036001,27.332667,25.045088,0.12186,強気買い
4369.T,トリケミカル研究所,化学,プライム（内国株式）,2955.0,0.26581539794705333,0.5612885488121845,35.0,17.565577,0.16284001,買い
4370.T,モビルス,情報・通信業,グロース（内国株式）,347.0,0.1644295302013423,0.5089968770843158,0.0,23.405655,0.05572,-
4371.T,コアコンセプト・テクノロジー,情報・通信業,グロース（内国株式）,916.0,0.011377380935372907,0.4295594658353572,19.0,10.714698,0.32446998,-
4372.T,ユミルリンク,情報・通信業,グロース（内国株式）,1174.0,-0.1748274800221398,0.3815725051914949,19.0,12.375818,0.12385,-
4373.T,シンプレクス・ホールディングス,情報・通信業,プライム（内国株式）,810.0,0.18627511273646769,0.4027594572675132,18.0,19.572952,0.20173,-
4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,情報・通信業,グロース（内国株式）,2315.0,0.2603563560088281,0.35973732285313575,28.0,17.006804,0.44499,-
4375.T,セーフィー,情報・通信業,グロース（内国株式）,725.0,0.0013812154696132596,0.4455651844838252,0.0,94.215935,0.04902,-
4376.T,くふうカンパニーホールディングス,情報・通信業,グロース（内国株式）,149.0,-0.16292134831460675,0.38153882022081237,0.0,13.636364,-0.16837999,-
4377.T,ワンキャリア,情報・通信業,グロース（内国株式）,1935.0,0.16566153626223853,0.4208193951270871,25.0,24.39926,0.31381,-
4378.T,ＣＩＮＣ,情報・通信業,グロース（内国株式）,459.0,-0.1847246891651865,0.34965104808552033,0.0,0.0,0.0,-
4379.T,Ｐｈｏｔｏｓｙｎｔｈ,情報・通信業,グロース（内国株式）,471.0,0.5544554455445545,0.47665564322022086,0.0,25.59872,0.098620005,-
4380.T,Ｍマート,情報・通信業,グロース（内国株式）,1184.0,0.025765091345422195,0.28410063787718826,25.0,14.8445215,0.2245,-
4381.T,ビープラッツ,情報・通信業,グロース（内国株式）,406.0,0.07692307692307693,0.473311855659201,0.0,0.0,0.0,-
4382.T,ＨＥＲＯＺ,情報・通信業,スタンダード（内国株式）,860.0,-0.017142857142857144,0.37399327327133486,0.0,64.9624,0.038399998,強気買い
4384.T,ラクスル,情報・通信業,プライム（内国株式）,1887.0,0.8507583913444924,0.42938895098050206,3.0,35.495396,0.16535999,-
4385.T,メルカリ,情報・通信業,プライム（内国株式）,3608.0,0.6226669664942658,0.43997645534394353,0.0,21.259434,0.30584,買い
4386.T,ＳＩＧグループ,情報・通信業,スタンダード（内国株式）,886.0,0.5230489803357015,0.3120893175436819,29.0,10.43834,0.21184,-
4387.T,ＺＵＵ,情報・通信業,グロース（内国株式）,591.0,-0.19262295081967212,0.3377854947300072,0.0,416.66666,0.04073,-
4388.T,エーアイ,情報・通信業,スタンダード（内国株式）,406.0,-0.061735043665142625,0.350616460828647,3.0,0.0,0.0,-
4389.T,プロパティデータバンク,情報・通信業,グロース（内国株式）,816.0,0.09363218796803231,0.40356113023371964,12.0,15.674222,0.16114001,-
4390.T,ＩＰＳ,情報・通信業,プライム（内国株式）,3040.0,0.5325757455940804,0.44117283220420467,40.0,12.789155,0.18786,強気買い
4391.T,ロジザード,情報・通信業,グロース（内国株式）,1040.0,-0.11283968088102911,0.3057568826466467,18.0,16.169884,0.16024,-
4392.T,ＦＩＧ,情報・通信業,プライム（内国株式）,323.0,0.3856811457513301,0.3427844774169677,10.0,12.90196,0.0,-
4393.T,バンク・オブ・イノベーション,情報・通信業,グロース（内国株式）,5040.0,-0.35301668806161746,0.5870017204699356,0.0,15.089566,0.19985001,-
4394.T,エクスモーション,情報・通信業,グロース（内国株式）,848.0,0.17431837819750118,0.20058307904283876,20.0,20.203938,0.08845,-
4395.T,アクリート,情報・通信業,グロース（内国株式）,1137.0,0.5812278357977178,0.8288019749166775,10.0,25.141489,0.10852,-
4396.T,システムサポートホールディングス,情報・通信業,プライム（内国株式）,1085.0,0.1713278027601383,0.3636198106883668,28.5,13.512177,0.27657,-
4397.T,チームスピリット,情報・通信業,グロース（内国株式）,410.0,0.03535353535353535,0.4023406185797753,0.0,19.0368,0.0,-
4398.T,ブロードバンドセキュリティ,情報・通信業,スタンダード（内国株式）,1237.0,-0.02597882193225502,0.27969067306951867,18.0,29.410376,0.08623,-
4401.T,ＡＤＥＫＡ,化学,プライム（内国株式）,3929.0,0.7001050285897076,0.2780136703398151,104.0,15.329838,0.0817,-
4403.T,日油,化学,プライム（内国株式）,3226.0,0.6455766730715369,0.28481854814687907,61.0,21.882336,0.12353,-
4404.T,ミヨシ油脂,食料品,スタンダード（内国株式）,2238.0,0.4601883796896805,0.2165543269385587,100.0,2.388677,0.26101,-
4406.T,新日本理化,化学,スタンダード（内国株式）,203.0,0.11935355221509668,0.33133165044837076,4.0,16.401274,0.01049,-
4409.T,東邦化学工業,化学,スタンダード（内国株式）,758.0,0.28855053897497795,0.2029924773904469,22.0,13.1757345,0.05659,-
4410.T,ハリマ化成グループ,化学,プライム（内国株式）,939.0,0.19958034973194858,0.2039837008138008,42.0,23.009708,0.04822,-
4412.T,サイエンスアーツ,情報・通信業,グロース（内国株式）,1915.0,1.455128205128205,0.6473996330602287,0.0,134.01122,0.121709995,-
4413.T,ボードルア,情報・通信業,プライム（内国株式）,1900.0,-0.16497576333140163,0.4374062507061552,7.58,29.917025,0.32797,-
4414.T,フレクト,情報・通信業,グロース（内国株式）,1140.0,-0.34520390580126364,0.45265098270522036,0.0,10.131685,0.25643998,-
4415.T,ブロードエンタープライズ,情報・通信業,グロース（内国株式）,1296.0,0.9938461538461538,0.574018832487647,0.0,19.148935,0.29368,-
4416.T,Ｔｒｕｅ　Ｄａｔａ,情報・通信業,グロース（内国株式）,446.0,-0.32526475037821484,0.503831323766542,0.0,49.94463,0.04402,-
4417.T,グローバルセキュリティエキスパート,情報・通信業,グロース（内国株式）,2464.0,0.02424941138264188,0.5602453048773407,32.730000000000004,56.43743,0.0,-
4418.T,ＪＤＳＣ,情報・通信業,グロース（内国株式）,843.0,0.10340314136125654,0.7337248158812603,0.0,26.01651,0.099209994,強気買い
4419.T,Ｆｉｎａｔｅｘｔホールディングス,情報・通信業,グロース（内国株式）,1040.0,0.31645569620253167,0.6188454888188318,0.0,60.800472,0.11806,-
4420.T,イーソル,情報・通信業,スタンダード（内国株式）,554.0,0.0998601354538297,0.4861628880579347,5.5,18.178904,0.10981,-
4421.T,ディ・アイ・システム,情報・通信業,スタンダード（内国株式）,934.0,0.13897606704650756,0.19630733441034942,27.0,10.62692,0.14965999,-
4422.T,ＶＡＬＵＥＮＥＸ,情報・通信業,グロース（内国株式）,901.0,4.4939024390243905,1.2161691423246572,0.0,67.01613,0.14882,-
4424.T,Ａｍａｚｉａ,情報・通信業,グロース（内国株式）,268.0,-0.04285714285714286,0.7139848379126608,0.0,0.0,0.0,-
4425.T,Ｋｕｄａｎ,情報・通信業,グロース（内国株式）,2251.0,1.0519598906107566,0.6581740968006133,0.0,-204.89084,-0.17343001,-
4426.T,パスロジ,情報・通信業,PRO Market,163.0,0.05161290322580645,0.05256000797081957,8.0,8.849077,0.0,-
4427.T,ＥｄｕＬａｂ,情報・通信業,グロース（内国株式）,243.0,0.13023255813953488,0.7917473524198362,0.0,148.125,-0.05057,-
4428.T,シノプス,情報・通信業,グロース（内国株式）,689.0,-0.12125111638150173,0.24306782504513333,16.0,20.080553,0.11851,-
4429.T,リックソフト,情報・通信業,グロース（内国株式）,963.0,0.17582417582417584,0.3044433423023764,0.0,15.059959,0.104090005,-
4430.T,東海ソフト,情報・通信業,スタンダード（内国株式）,1828.0,0.32815044886679096,0.20921904527429777,55.0,9.713199,0.0,-
4431.T,スマレジ,情報・通信業,グロース（内国株式）,2290.0,-0.19183842834189987,0.4503733640412759,15.0,24.580696,0.23876,-
4432.T,ウイングアーク１ｓｔ,情報・通信業,プライム（内国株式）,2670.0,-0.22079471056498354,0.3042000978991468,104.0,14.637285,0.13116,-
4433.T,ヒト・コミュニケーションズ・ホールディングス,情報・通信業,プライム（内国株式）,941.0,0.024165501771108468,0.25602148683736586,37.0,19.832811,0.16949,-
4434.T,サーバーワークス,情報・通信業,スタンダード（内国株式）,1955.0,-0.07780565635901328,0.36078991134655297,25.0,19.568203,-0.029830001,-
4436.T,ミンカブ・ジ・インフォノイド,情報・通信業,グロース（内国株式）,413.0,-0.10021786492374728,0.44316974722381314,0.0,7.2270365,-1.42638,-
4437.T,ｇｏｏｄｄａｙｓホールディングス,情報・通信業,グロース（内国株式）,928.0,0.5350877662375136,0.31739778513720646,5.0,23.096067,0.19607,-
4438.T,Ｗｅｌｂｙ,情報・通信業,グロース（内国株式）,330.0,0.15789473684210525,0.784434420932818,0.0,77.44186,-0.9352,-
4439.T,東名,情報・通信業,スタンダード（内国株式）,956.0,-0.13726310144557458,0.3514031204622674,12.0,12.11666,0.27204,-
4440.T,ヴィッツ,情報・通信業,スタンダード（内国株式）,1563.0,0.7771966723199529,0.5442243536162773,15.0,14.809948,0.18745,-
4441.T,トビラシステムズ,情報・通信業,スタンダード（内国株式）,1426.0,0.5850589858820453,0.3546839708959225,21.3,23.363266,0.25867,-
4442.T,バルテス・ホールディングス,情報・通信業,グロース（内国株式）,413.0,0.08785064278213316,0.2557007684326645,4.0,16.116505,0.17934999,-
4443.T,Ｓａｎｓａｎ,情報・通信業,プライム（内国株式）,1231.0,-0.36513666838576586,0.4680556073300117,0.0,76.77579,0.12727,買い
4444.T,インフォネット,情報・通信業,グロース（内国株式）,891.0,0.2692307692307692,0.3143170312686064,0.0,0.0,0.0,-
4445.T,リビン・テクノロジーズ,情報・通信業,グロース（内国株式）,3340.0,0.2846153846153846,0.344664566969801,0.0,14.421446,0.19233999,-
4446.T,Ｌｉｎｋ－Ｕグループ,情報・通信業,プライム（内国株式）,740.0,1.2222222222222223,1.0659357007230932,0.0,0.0,0.0,-
4447.T,ピー・ビーシステムズ,情報・通信業,グロース（内国株式）,479.0,0.14206224973982146,0.24315257743279692,30.0,34.12527,0.049889997,-
4448.T,ｋｕｂｅｌｌ,情報・通信業,グロース（内国株式）,284.0,-0.3441108545034642,0.4374862670766316,0.0,56.916996,0.119540006,-
4449.T,ギフティ,情報・通信業,プライム（内国株式）,1103.0,-0.1988051650860499,0.4569599450970754,13.0,36.94792,0.10974,-
4450.T,パワーソリューションズ,情報・通信業,グロース（内国株式）,2385.0,0.8642738572068009,0.393323122045339,25.0,19.504267,0.12073,-
4452.T,花王,化学,プライム（内国株式）,6087.0,0.0004931769431392266,0.2039226333032299,154.0,26.43455,0.10995,買い
4461.T,第一工業製薬,化学,プライム（内国株式）,8500.0,2.5065766441207433,0.5550937391806555,150.0,23.16219,0.0,-
4462.T,石原ケミカル,化学,プライム（内国株式）,2511.0,0.3262816198291498,0.31538412646460406,44.0,14.05945,0.111949995,-
4463.T,日華化学,化学,スタンダード（内国株式）,1670.0,0.3933149067230512,0.2051441458564323,60.0,11.08671,0.07198,-
4464.T,ソフト９９コーポレーション,化学,スタンダード（内国株式）,3700.0,1.4414597078277434,0.6275767612102148,47.0,27.472935,0.05669,-
4465.T,ニイタカ,化学,スタンダード（内国株式）,2401.0,0.20879445182234027,0.21417615032897416,90.0,6.777715,0.10569,-
4471.T,三洋化成工業,化学,プライム（内国株式）,5200.0,0.515496929473666,0.23535432705248777,170.0,8.436765,0.09594,-
4475.T,ＨＥＮＮＧＥ,情報・通信業,グロース（内国株式）,944.0,-0.3738938038767628,0.4451246874010685,8.0,22.595926,0.3763,-
4476.T,ＡＩ　ＣＲＯＳＳ,情報・通信業,グロース（内国株式）,973.0,-0.39376947040498445,0.342587998098405,0.0,22.989594,0.09034,-
4477.T,ＢＡＳＥ,情報・通信業,グロース（内国株式）,296.0,-0.18769233449194297,0.3874213285546824,5.0,19.053707,0.12745,-
4478.T,フリー,情報・通信業,グロース（内国株式）,1970.0,-0.42058823529411765,0.5386341033015094,0.0,134.9292,0.045560002,買い
4479.T,マクアケ,情報・通信業,グロース（内国株式）,932.0,0.8677354709418837,0.6443964372220589,0.0,29.500471,0.109639995,-
4480.T,メドレー,情報・通信業,プライム（内国株式）,2082.0,-0.33376,0.4705194191622227,0.0,69.154884,0.05568,買い
4481.T,ベース,情報・通信業,プライム（内国株式）,3320.0,0.2474243079285221,0.26882861827620785,117.0,14.727864,0.29975998,-
4482.T,ウィルズ,情報・通信業,グロース（内国株式）,730.0,0.19451293789687654,0.268471119919398,13.0,17.927036,0.35446,-
4483.T,ＪＭＤＣ,情報・通信業,プライム（内国株式）,3490.0,0.20158374935445,0.4090999503134271,0.0,38.378143,0.08868,強気買い
4484.T,ランサーズ,情報・通信業,グロース（内国株式）,291.0,0.7030278589311426,0.3255179917969,2.0,29.305136,0.1445,-
4486.T,ユナイトアンドグロウ,情報・通信業,グロース（内国株式）,649.0,0.24598601566420908,0.3015244416138531,28.0,12.608611,0.18837999,-
4487.T,スペースマーケット,情報・通信業,グロース（内国株式）,294.0,0.12213740458015267,0.44650115710367816,0.0,16.751844,0.24208,-
4488.T,ＡＩ　ｉｎｓｉｄｅ,情報・通信業,グロース（内国株式）,2247.0,-0.17268041237113402,0.5264705457881904,0.0,18.742811,-0.08179,-
4490.T,ビザスク,情報・通信業,グロース（内国株式）,521.0,-0.43675675675675674,0.36919234816748603,0.0,17.216595,0.71724,-
4491.T,コンピューターマネージメント,情報・通信業,スタンダード（内国株式）,3045.0,0.9323026640830993,0.473028183655602,60.0,15.138751,0.120179996,-
4492.T,ゼネテック,情報・通信業,スタンダード（内国株式）,475.0,0.06982967322933525,0.28371291446668173,19.5,17.362877,0.17135,-
4493.T,サイバーセキュリティクラウド,情報・通信業,グロース（内国株式）,1656.0,0.09826698911541187,0.4752257735932378,5.0,20.538347,0.26808,-
4494.T,バリオセキュア,情報・通信業,スタンダード（内国株式）,752.0,0.24297520661157024,0.3405002737115788,0.0,33.625217,0.059510004,-
4495.T,アイキューブドシステムズ,情報・通信業,グロース（内国株式）,2114.0,0.4268520998664511,0.3910308884089724,52.0,14.896292,0.25608,-
4496.T,コマースＯｎｅホールディングス,情報・通信業,グロース（内国株式）,765.0,0.04370678722179985,0.19775555731129238,21.0,31.44394,0.086,-
4498.T,サイバートラスト,情報・通信業,グロース（内国株式）,1168.0,0.10579485488622163,0.4660530190343702,11.5,21.660254,0.13874,-
