ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
3479.T,ティーケーピー,不動産業,グロース（内国株式）,1841.0,0.11575757575757575,0.43889226492842454,0.0,26.38608,0.07858,-
347A.T,ＧＲＯＷＴＨ　ＰＯＷＥＲ,卸売業,PRO Market,530.0,0.0,0.0,0.0,0.0,0.0,-
3480.T,ジェイ・エス・ビー,不動産業,プライム（内国株式）,5150.0,0.5944655693730545,0.35169104605647544,105.0,21.882198,0.15916,-
3482.T,ロードスターキャピタル,不動産業,プライム（内国株式）,3090.0,0.3144141759296367,0.32495574856726017,86.0,6.6268773,0.27229,-
3483.T,翔栄,不動産業,PRO Market,1500.0,0.0,0.0,0.0,4.3181868,0.0,-
3484.T,イノベーションホールディングス,不動産業,スタンダード（内国株式）,1156.0,0.2818582300926882,0.17358934721328523,34.0,15.456705,0.33306998,-
3486.T,グローバル・リンク・マネジメント,不動産業,プライム（内国株式）,1991.0,0.14217671020778025,0.35707949784220533,80.5,7.052152,0.3468,-
3489.T,フェイスネットワーク,不動産業,スタンダード（内国株式）,795.0,0.3202198704175038,0.28294642221569083,40.0,7.5473466,0.44202998,-
3490.T,アズ企画設計,不動産業,スタンダード（内国株式）,2862.0,0.18869620599852543,0.1987564686574801,30.0,13.586805,0.0,-
3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,グロース（内国株式）,1585.0,0.1858402618282459,0.5038133151499516,8.0,16.611877,0.0,-
3494.T,マリオン,不動産業,スタンダード（内国株式）,360.0,0.11804082028784305,0.4487904759868062,6.0,6.1382394,0.1034,-
3495.T,香陵住販,不動産業,スタンダード（内国株式）,2459.0,0.4832575350645994,0.2885402058867393,59.0,6.788772,0.09527001,-
3498.T,霞ヶ関キャピタル,不動産業,プライム（内国株式）,6400.0,0.03343664913969505,0.4667191948766897,120.0,10.449286,0.26387,強気買い
3501.T,ＳＵＭＩＮＯＥ,繊維製品,プライム（内国株式）,1282.0,0.12234564672758227,0.1722251211254654,41.5,27.099014,0.04153,-
350A.T,デジタルグリッド,電気・ガス業,グロース（内国株式）,812.0,-0.19337749974580476,0.8105945999618905,0.0,0.0,0.0,-
3512.T,日本フエルト,繊維製品,スタンダード（内国株式）,990.0,1.2542334733274485,0.45464114221922036,20.0,38.765823,0.02375,-
3513.T,イチカワ,繊維製品,スタンダード（内国株式）,3675.0,1.231103640239281,0.38860751538296673,90.0,15.096882,0.045500003,-
351A.T,アクシスＩＴパートナーズ,情報・通信業,PRO Market,1760.0,-0.8,0.8146801235477055,0.0,0.0,0.0,-
3521.T,テルマー湯ホールディングス,サービス業,スタンダード（内国株式）,158.0,0.14598977265998825,0.21586637063302663,5.0,25.714285,0.03317,-
3524.T,日東製網,繊維製品,スタンダード（内国株式）,1571.0,0.09920014034633395,0.1093552945473173,50.0,8.7032385,0.05797,-
3529.T,アツギ,繊維製品,スタンダード（内国株式）,1031.0,0.06288659793814433,0.3705039971357751,0.0,0.0,-0.056649998,-
352A.T,ＬＯＩＶＥ,サービス業,グロース（内国株式）,526.0,-0.5792,0.5970268426641465,0.0,0.0,0.0,-
3536.T,アクサスホールディングス,小売業,スタンダード（内国株式）,131.0,0.10833334032613615,0.2714176780249215,2.0,18.219177,0.14682999,-
3537.T,昭栄薬品,卸売業,スタンダード（内国株式）,1572.0,0.040683204365401654,0.15134623203974676,39.0,10.977233,0.05015,-
3538.T,ウイルプラスホールディングス,小売業,スタンダード（内国株式）,1018.0,0.0962452400102244,0.14704753332977005,46.06,6.3412547,0.13126999,-
3539.T,ＪＭホールディングス,小売業,プライム（内国株式）,1487.0,0.23946952370157176,0.24264128391737502,24.0,12.820939,0.13768,-
3541.T,農業総合研究所,卸売業,グロース（内国株式）,762.0,1.2882882882882882,0.6080022101336022,0.0,1439.6227,-0.00792,-
3542.T,ベガコーポレーション,小売業,グロース（内国株式）,1812.0,0.7413650306676496,0.5954651822599316,15.0,26.45479,0.25392,-
3543.T,コメダホールディングス,卸売業,プライム（内国株式）,3165.0,0.11520529441731525,0.1390217961565275,60.0,21.458775,0.13278,買い
3544.T,サツドラホールディングス,小売業,スタンダード（内国株式）,865.0,0.00984574231766672,0.15477984431660016,10.0,21.975246,0.05485,-
3546.T,アレンザホールディングス,小売業,プライム（内国株式）,1454.0,0.48522508056026026,0.2699558695321359,19.0,15.10552,0.07906,-
3547.T,ユニシアホールディングス,小売業,スタンダード（内国株式）,1926.0,0.37068024357043194,0.3692793971912316,15.0,24.329998,0.19926001,-
3548.T,バロックジャパンリミテッド,小売業,プライム（内国株式）,761.0,0.10563090149154626,0.1672539620152604,38.0,0.0,-0.08575,-
3549.T,クスリのアオキホールディングス,小売業,プライム（内国株式）,3729.0,0.17295606202128785,0.3654549794713969,15.0,20.533947,0.1346,中立
3550.T,スタジオアタオ,小売業,グロース（内国株式）,224.0,0.20574167080899,0.25892653645568536,5.0,33.53204,-0.08412,-
3551.T,ダイニック,繊維製品,スタンダード（内国株式）,1099.0,0.5754014312814636,0.2413625102296587,35.0,5.4200816,0.080340005,-
3553.T,共和レザー,化学,スタンダード（内国株式）,978.0,0.6063830448466485,0.275096941421946,52.0,43.480175,0.01119,-
3556.T,リネットジャパングループ,小売業,グロース（内国株式）,968.0,2.585185185185185,0.6233216541265305,0.0,27.100271,0.65948,-
3557.T,ユナイテッド＆コレクティブ,小売業,グロース（内国株式）,655.0,-0.2802197802197802,0.268038594739527,0.0,172.41994,-0.16455999,-
3558.T,ジェイドグループ,小売業,グロース（内国株式）,1999.0,0.7465533270812476,0.49479690301407064,30.0,14.903757,-0.03956,-
3559.T,ピーバンドットコム,卸売業,スタンダード（内国株式）,491.0,0.1108647906325798,0.5026174096921725,10.0,20.704107,0.096,-
355A.T,ナウビレッジ,サービス業,PRO Market,350.0,0.008878177221176098,0.009041093144282726,3.08,0.0,0.0,-
3560.T,ほぼ日,小売業,スタンダード（内国株式）,4225.0,0.4058355954817255,0.2990333986883944,90.0,18.903103,0.11411,-
3561.T,力の源ホールディングス,小売業,プライム（内国株式）,1459.0,0.14942212152277567,0.23847662874931025,20.0,22.155146,0.17531,-
3562.T,Ｎｏ．１,卸売業,スタンダード（内国株式）,1696.0,-0.03559005730457149,0.29325340510871917,78.0,16.55602,0.12605,-
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,プライム（内国株式）,9256.0,0.9146146936870084,0.4092617473750149,35.0,46.948875,0.28351998,買い
3565.T,アセンテック,卸売業,スタンダード（内国株式）,1338.0,0.18274303166643502,0.5253966444752487,30.0,9.025321,0.39566,-
3566.T,ユニフォームネクスト,小売業,グロース（内国株式）,809.0,0.6010604598104068,0.38879271211774136,5.0,13.889432,0.14335,-
3569.T,セーレン,繊維製品,プライム（内国株式）,3240.0,0.5218719553478541,0.25645083661465445,76.0,12.65798,0.109160006,-
3571.T,ソトー,繊維製品,スタンダード（内国株式）,707.0,0.14360126121574018,0.15382663051664705,40.0,29.0256,0.01854,-
3577.T,東海染工,繊維製品,スタンダード（内国株式）,971.0,0.11386540786453533,0.11485021104390171,25.0,9.689539,0.06421,-
357A.T,エフアンドエフ,小売業,PRO Market,6240.0,0.0,0.0,0.0,0.0,0.0,-
3580.T,小松マテーレ,繊維製品,プライム（内国株式）,760.0,0.040009995984233604,0.2504370257005577,27.0,20.618008,0.02617,-
3583.T,オーベクス,繊維製品,スタンダード（内国株式）,1307.0,-0.05076690403085294,0.19563055206148924,35.0,5.737135,0.08557,-
358A.T,ゼン・ランド,不動産業,PRO Market,310.0,0.0,0.0,0.0,0.0,0.0,-
3591.T,ワコールホールディングス,繊維製品,プライム（内国株式）,4342.0,-0.10035435800862656,0.22688339355644446,100.0,20.367075,0.055159997,-
3593.T,ホギメディカル,繊維製品,プライム（内国株式）,6660.0,0.6614386154678205,0.3523635001544115,47.5,227.27272,0.00296,-
3597.T,自重堂,繊維製品,スタンダード（内国株式）,10010.0,0.1089967936137129,0.14659809356082826,600.0,23.3647,0.03331,-
3598.T,山喜,繊維製品,スタンダード（内国株式）,165.0,0.08552631578947369,0.19449943797974983,0.0,37.583893,0.00307,-
359A.T,ＮＥＸＴ　ＳＴＡＧＥ,サービス業,PRO Market,1600.0,0.0,0.0,0.0,0.0,0.0,-
3600.T,フジックス,繊維製品,スタンダード（内国株式）,1670.0,0.12366523767447002,0.18088243341719204,50.0,0.0,-0.01107,-
3607.T,クラウディアホールディングス,繊維製品,スタンダード（内国株式）,378.0,0.24892831351626704,0.2740279531366018,10.0,5.525026,0.13979,-
3608.T,ＴＳＩホールディングス,繊維製品,プライム（内国株式）,1434.0,0.4736089056830705,0.3593442662046578,40.0,4.6317105,0.19277,-
3611.T,マツオカコーポレーション,繊維製品,スタンダード（内国株式）,2154.0,0.3553514072273199,0.2350687677171586,90.0,9.1157255,0.06871,-
3612.T,ワールド,繊維製品,プライム（内国株式）,1567.0,0.26252819499141683,0.21501019495936657,54.5,9.478535,0.13057,強気買い
361A.T,リビングハウス,小売業,PRO Market,1588.0,0.0,0.0,0.0,0.0,0.0,-
3622.T,ネットイヤーグループ,情報・通信業,グロース（内国株式）,547.0,0.27165323186837875,0.38360332028751404,6.0,24.572458,0.10378,-
3623.T,ビリングシステム,情報・通信業,グロース（内国株式）,1111.0,0.02937212262691827,0.3409508422879984,25.8,16.610168,0.13859001,-
3624.T,アクセルマーク,情報・通信業,グロース（内国株式）,85.0,-0.06593406593406594,0.7493043731273724,0.0,0.0,0.0,-
3625.T,テックファームホールディングス,情報・通信業,グロース（内国株式）,633.0,0.015186978210387843,0.41945881292467213,8.0,9.538784,0.17829001,-
3626.T,ＴＩＳ,情報・通信業,プライム（内国株式）,3685.0,-0.0733927691686708,0.32660987635133026,76.0,15.230601,0.1634,中立
3627.T,テクミラホールディングス,情報・通信業,スタンダード（内国株式）,281.0,0.019999971198357686,0.3325505107940204,5.0,7.3945413,-0.038310003,-
3628.T,データホライゾン,情報・通信業,グロース（内国株式）,492.0,0.1855421686746988,0.5874884194209943,0.0,0.0,0.0,-
362A.T,エクシオホールディングス,サービス業,PRO Market,4950.0,0.0,0.0,0.0,0.0,0.0,-
3632.T,グリーホールディングス,情報・通信業,プライム（内国株式）,387.0,-0.22690295319138976,0.2521431976790168,14.5,44.496487,0.01535,-
3633.T,ＧＭＯペパボ,情報・通信業,スタンダード（内国株式）,1920.0,0.4205499367380649,0.35884422040725555,111.0,11.261261,0.3386,-
3634.T,ソケッツ,情報・通信業,スタンダード（内国株式）,598.0,0.16845313260181222,0.5396456690003238,6.0,0.0,-0.337,-
3635.T,コーエーテクモホールディングス,情報・通信業,プライム（内国株式）,1761.0,-0.22286008325557147,0.2811006998465591,43.0,14.601851,0.15953,買い
3636.T,三菱総合研究所,情報・通信業,プライム（内国株式）,4875.0,0.05342168964027717,0.24531548253712523,165.0,12.16536,0.11314999,-
3639.T,ボルテージ,情報・通信業,スタンダード（内国株式）,241.0,0.06167400881057269,0.6075640853934594,0.0,0.0,-0.00588,-
3640.T,電算,情報・通信業,スタンダード（内国株式）,3030.0,1.076964747152911,0.5982255082673806,140.0,6.679985,0.29734,-
3641.T,パピレス,情報・通信業,スタンダード（内国株式）,995.0,0.15981020526946246,0.12245695372708908,10.0,84.04702,0.0058099995,-
3645.T,メディカルネット,情報・通信業,グロース（内国株式）,301.0,0.0025410216067644296,0.1733765042142006,3.0,72.96651,0.03588,-
3646.T,駅探,情報・通信業,グロース（内国株式）,348.0,0.06097560975609756,0.33557409248619374,0.0,0.0,-0.0376,-
3647.T,アスリナ,情報・通信業,スタンダード（内国株式）,137.0,0.21238938053097345,0.6998257617486692,0.0,0.0,-0.36106,-
3648.T,ＡＧＳ,情報・通信業,スタンダード（内国株式）,1203.0,0.5311617817359688,0.4149391390752171,34.0,10.1418495,0.14006,-
3649.T,ファインデックス,情報・通信業,プライム（内国株式）,820.0,0.21652522340664332,0.3466859019915094,22.0,16.666666,0.23066999,-
3652.T,ディジタルメディアプロフェッショナル,情報・通信業,グロース（内国株式）,2236.0,0.22185792349726777,0.6431180512624595,0.0,25.566107,0.049590003,-
3653.T,モルフォ,情報・通信業,グロース（内国株式）,672.0,-0.3550863723608445,0.36322309310847983,0.0,0.0,-0.09731,-
3656.T,ＫＬａｂ,情報・通信業,プライム（内国株式）,341.0,1.8181818181818181,0.8544655576860699,0.0,8.131579,-0.40401,-
3657.T,ポールトゥウィンホールディングス,情報・通信業,プライム（内国株式）,317.0,-0.03734166346397029,0.25379546604119113,16.0,18.058823,-0.33376998,-
3659.T,ネクソン,情報・通信業,プライム（内国株式）,2804.0,0.31853581383238433,0.4088488032079602,45.0,24.449707,0.08557,買い
365A.T,伊澤タオル,繊維製品,スタンダード（内国株式）,741.0,-0.04836883696521646,0.3284978826837489,40.0,0.0,0.0,-
3660.T,アイスタイル,情報・通信業,プライム（内国株式）,478.0,0.08839421469817882,0.4039714270547109,1.0,22.679901,0.13946,-
3661.T,エムアップホールディングス,情報・通信業,プライム（内国株式）,746.0,-0.19060796530196156,0.4112352861195588,12.5,20.242802,0.30561,-
3662.T,エイチームホールディングス,情報・通信業,プライム（内国株式）,1018.0,0.04241675465496317,0.3532770679453085,36.0,30.76445,0.07703,-
3663.T,セルシス,情報・通信業,プライム（内国株式）,1469.0,0.15195800969942094,0.36189326952340267,36.0,25.77544,0.27963,-
3664.T,モブキャストホールディングス,情報・通信業,グロース（内国株式）,40.0,0.21212121212121213,1.1375688240930724,0.0,0.0,-0.56823003,-
3665.T,エニグモ,情報・通信業,プライム（内国株式）,391.0,0.4997744301933439,0.4259960807855072,30.0,46.958637,0.02861,-
3667.T,ｅｎｉｓｈ,情報・通信業,スタンダード（内国株式）,58.0,-0.3626373626373626,0.5426674694942781,0.0,0.0,-1.3917799,-
3668.T,コロプラ,情報・通信業,プライム（内国株式）,448.0,0.04750036676624061,0.2756289802401715,20.0,0.0,-0.0027,-
366A.T,ウェルネス・コミュニケーションズ,サービス業,グロース（内国株式）,1024.0,-0.41936777554446075,0.4669426427086408,34.4,0.0,0.0,-
3670.T,協立情報通信,情報・通信業,スタンダード（内国株式）,1801.0,0.1644672574010104,0.623428133962787,65.0,7.4963274,0.0,-
3671.T,ソフトマックス,情報・通信業,スタンダード（内国株式）,361.0,0.8152891127597923,0.5814247420920741,10.0,14.878457,0.15399,-
3672.T,オルトプラス,情報・通信業,スタンダード（内国株式）,39.0,-0.20408163265306123,0.6601995348078138,0.0,0.0,-0.58423,-
3673.T,ブロードリーフ,情報・通信業,プライム（内国株式）,942.0,0.45220893207976093,0.3516897289887904,6.0,75.762085,0.051269997,-
3674.T,オークファン,情報・通信業,グロース（内国株式）,336.0,-0.08196721311475409,0.18143133847517284,0.0,0.0,-0.09889,-
3675.T,クロス・マーケティンググループ,情報・通信業,スタンダード（内国株式）,632.0,-0.0002741001785464812,0.23879546287908202,14.5,9.216319,0.16091,-
3676.T,デジタルハーツホールディングス,情報・通信業,プライム（内国株式）,879.0,-0.031892708045747065,0.29199320033387954,25.0,20.492588,0.06977,-
3678.T,メディアドゥ,情報・通信業,プライム（内国株式）,1392.0,-0.18362827059272027,0.29611353788569555,40.0,11.115768,0.11943,-
3679.T,じげん,情報・通信業,プライム（内国株式）,421.0,0.009654689472878371,0.2281231331765819,11.0,10.683544,0.19610001,-
367A.T,プリモグローバルホールディングス,小売業,スタンダード（内国株式）,2682.0,0.7215277075305726,0.32748846112086677,165.0,0.0,0.0,-
3680.T,ホットリンク,情報・通信業,グロース（内国株式）,232.0,0.022335193787003237,0.5100414746297502,6.0,0.0,-0.36145002,-
3681.T,ブイキューブ,情報・通信業,プライム（内国株式）,64.0,-0.6121212121212121,0.8881315709504986,0.0,2.835821,0.0,-
3682.T,エンカレッジ・テクノロジ,情報・通信業,スタンダード（内国株式）,673.0,0.14440897785116727,0.1453052542562494,26.0,18.14755,0.0100300005,-
3683.T,サイバーリンクス,情報・通信業,スタンダード（内国株式）,1034.0,0.024674858393197066,0.43829489536525057,30.0,8.904347,0.09355,-
3686.T,ディー・エル・イー,情報・通信業,スタンダード（内国株式）,113.0,0.0761904761904762,0.6140520979130697,0.0,7.5510206,0.29905,-
3687.T,フィックスターズ,情報・通信業,プライム（内国株式）,1392.0,-0.14035357389557818,0.4107159649050873,18.0,21.008123,0.26449,-
368A.T,北里コーポレーション,精密機器,プライム（内国株式）,1336.0,-0.24035049410306622,0.3976178586006419,41.0,0.0,0.0,-
3690.T,イルグルム,情報・通信業,スタンダード（内国株式）,555.0,0.05568064323109012,0.2959044203611263,7.9,7.1501274,-0.02656,-
3691.T,デジタルプラス,情報・通信業,グロース（内国株式）,1583.0,1.0165605095541401,0.6906785801264493,0.0,550.0,-0.06927,-
3692.T,ＦＦＲＩセキュリティ,情報・通信業,グロース（内国株式）,6540.0,0.9192333796140633,0.8321754153833657,14.0,43.97927,0.4367,-
3694.T,オプティム,情報・通信業,プライム（内国株式）,434.0,-0.28500823723228996,0.3664207129696736,0.0,17.922186,0.0028900001,-
3695.T,ＧＭＯプロダクトプラットフォーム,情報・通信業,グロース（内国株式）,1662.0,-0.38245525930467034,0.3468259415990316,59.52,39.52267,0.070539996,-
3696.T,セレス,情報・通信業,プライム（内国株式）,1563.0,-0.23389861905338005,0.4627201936520173,80.0,6.968802,0.1402,強気買い
3697.T,ＳＨＩＦＴ,情報・通信業,プライム（内国株式）,750.0,-0.37990905332782143,0.5029042726646609,0.0,19.60507,0.22389,買い
3698.T,ＣＲＩ・ミドルウェア,情報・通信業,スタンダード（内国株式）,1064.0,0.17546086698298052,0.5212126148057618,38.0,11.919543,0.08999,-
369A.T,エータイ,サービス業,グロース（内国株式）,2569.0,0.012200418419339134,0.5588583666957178,73.0,0.0,0.0,-
3708.T,特種東海製紙,パルプ・紙,プライム（内国株式）,1610.0,0.38419419724708537,0.20023392560400255,43.666,14.757104,0.047420003,-
370A.T,リバイブル,不動産業,PRO Market,1296.0,-0.8,0.8957611621975428,0.0,0.0,0.0,-
3710.T,ジョルダン,情報・通信業,スタンダード（内国株式）,679.0,0.16460480488088297,0.15547241636562426,6.0,13.4424305,0.04741,-
3712.T,情報企画,情報・通信業,スタンダード（内国株式）,1099.0,0.27346889123930423,0.32597528630386746,72.0,15.337079,0.17175,-
3719.T,ＡＩストーム,情報・通信業,スタンダード（内国株式）,238.0,0.08979463390885326,0.7518503416505156,3.0,36.22291,0.0,-
371A.T,デージーネット,情報・通信業,PRO Market,420.0,0.0,0.0,0.0,0.0,0.0,-
3723.T,日本ファルコム,情報・通信業,グロース（内国株式）,2201.0,0.874093724060557,0.471611630989915,20.0,22.727272,0.12697,-
3726.T,フォーシーズＨＤ,小売業,スタンダード（内国株式）,435.0,-0.275,0.6225400185130188,0.0,0.0,-0.31639,-
3727.T,アプリックス,情報・通信業,グロース（内国株式）,182.0,0.13395638629283488,0.7717075614161163,3.5,0.0,-0.05544,-
372A.T,レント,サービス業,スタンダード（内国株式）,5620.0,0.052434456928838954,0.41566240209175037,0.0,0.0,0.0,-
3733.T,ソフトウェア・サービス,情報・通信業,スタンダード（内国株式）,11490.0,0.016473320270788624,0.26843272195914214,160.0,9.775138,0.1456,-
373A.T,リップス,化学,グロース（内国株式）,1604.0,-0.43580724586704184,0.559264223225556,0.0,0.0,0.0,-
3741.T,セック,情報・通信業,プライム（内国株式）,3055.0,0.4414548911203504,0.4391806656732057,56.0,21.692543,0.15503,-
3744.T,サイオス,情報・通信業,スタンダード（内国株式）,446.0,0.38509316770186336,0.47590046793263296,0.0,11.965349,0.18862,-
3747.T,インタートレード,情報・通信業,スタンダード（内国株式）,614.0,0.4975609756097561,0.9863711469321906,0.0,0.0,-0.01048,-
374A.T,樋口総合研究所,情報・通信業,PRO Market,240.0,0.0,0.0,0.0,0.0,0.0,-
3750.T,ＡＤＲ１２０Ｓ,情報・通信業,スタンダード（内国株式）,826.0,0.21649484536082475,0.22548745876034176,0.0,0.0,-1.6092501,-
3753.T,フライトソリューションズ,情報・通信業,スタンダード（内国株式）,161.0,-0.22966507177033493,0.48552637311269065,0.0,0.0,-0.20548001,-
3758.T,アエリア,情報・通信業,スタンダード（内国株式）,250.0,0.01399453566860698,0.3159827090665869,5.0,15.079835,0.041100003,-
375A.T,ＹＡＫホールディングス,不動産業,PRO Market,2125.0,0.0,0.0,0.0,0.0,0.0,-
3760.T,ケイブ,情報・通信業,スタンダード（内国株式）,620.0,-0.29781844318768286,0.3328309926963801,10.0,0.0,-0.78676003,-
3762.T,テクマトリックス,情報・通信業,プライム（内国株式）,1840.0,-0.023646008458813726,0.30808017186238096,49.0,15.923279,0.16163,強気買い
3763.T,プロシップ,情報・通信業,プライム（内国株式）,1441.0,0.49250074974801894,0.3742749398839311,40.0,13.220914,0.28843,-
3765.T,ガンホー・オンライン・エンターテイメント,情報・通信業,プライム（内国株式）,2544.0,-0.07731671759910574,0.2288782332366297,90.0,99.01884,0.02814,-
3766.T,システムズ・デザイン,情報・通信業,スタンダード（内国株式）,1209.0,0.34778922013900937,0.2550046602705521,50.0,11.918974,0.083909996,-
3768.T,リスクモンスター,情報・通信業,スタンダード（内国株式）,555.0,0.14258716620007136,0.17860022640211407,16.0,3.270073,0.21505,-
3769.T,ＧＭＯペイメントゲートウェイ,情報・通信業,プライム（内国株式）,9071.0,0.042561174835190056,0.3593096092348573,144.0,30.196766,0.21246,買い
3771.T,システムリサーチ,情報・通信業,プライム（内国株式）,1739.0,0.09551368776137946,0.26175071134955247,70.0,12.03348,0.20375,-
3772.T,ウェルス・マネジメント,不動産業,スタンダード（内国株式）,1071.0,0.115625,0.19973030336926942,0.0,111.11111,0.04877,-
3773.T,アドバンスト・メディア,情報・通信業,グロース（内国株式）,1172.0,0.4861089559240008,0.3993091456786679,33.5,11.65518,0.13268,-
3774.T,インターネットイニシアティブ,情報・通信業,プライム（内国株式）,2733.0,0.1327678922163372,0.29036113332950214,39.0,20.492455,0.15630001,強気買い
3776.T,ブロードバンドタワー,情報・通信業,スタンダード（内国株式）,237.0,0.7999390209914037,0.45675644550427136,3.0,48.770493,-0.04804,-
3777.T,環境フレンドリーホールディングス,情報・通信業,グロース（内国株式）,58.0,0.7058823529411765,0.94673612632547,0.0,0.0,-0.00087,-
3778.T,さくらインターネット,情報・通信業,プライム（内国株式）,3750.0,0.0874571866831239,0.5936779070834385,5.0,77.75061,0.02639,買い
3779.T,ジェイ・エスコムホールディングス,情報・通信業,スタンダード（内国株式）,151.0,-0.06790123456790123,0.7946801828954698,0.0,3.9568348,-0.25386,-
3787.T,テクノマセマティカル,情報・通信業,スタンダード（内国株式）,458.0,-0.14232209737827714,0.5724786595037125,0.0,0.0,0.0137,-
3788.T,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,プライム（内国株式）,2101.0,0.04997859949429409,0.37793915273272977,56.91,23.922241,0.101739995,買い
378A.T,ヒット,サービス業,グロース（内国株式）,2394.0,-0.10202550637659415,0.5277719206930117,0.0,0.0,0.0,-
3791.T,ＩＧポート,情報・通信業,スタンダード（内国株式）,1305.0,-0.37935884683134874,0.5036848005613476,11.0,41.83901,0.0731,強気買い
3793.T,ドリコム,情報・通信業,グロース（内国株式）,432.0,-0.1411530815109344,0.34763576599336526,0.0,10.704961,-0.48630002,-
3796.T,いい生活,情報・通信業,スタンダード（内国株式）,351.0,0.5173708682347018,0.3979537877674227,6.0,164.02116,0.0339,-
3798.T,ＵＬＳグループ,情報・通信業,スタンダード（内国株式）,559.0,0.1969127404247795,0.46200011048803524,7.1,17.858364,0.17358999,-
3799.T,キーウェアソリューションズ,情報・通信業,スタンダード（内国株式）,1104.0,0.6176521459633945,0.2951206956425285,34.0,8.642923,0.12347999,-
3800.T,ユニリタ,情報・通信業,スタンダード（内国株式）,1916.0,0.050069580388211805,0.07822063360241006,72.0,18.668344,0.07946,-
3802.T,エコミック,情報・通信業,スタンダード（内国株式）,474.0,0.04071602079578429,0.2608772845052419,13.0,25.323277,0.03621,-
3803.T,イメージ情報開発,情報・通信業,グロース（内国株式）,611.0,0.39816933638443935,1.2652175886206374,0.0,0.0,-1.25333,-
3804.T,システム　ディ,情報・通信業,スタンダード（内国株式）,1750.0,0.0845601335485709,0.3980646695968398,28.0,17.82471,0.1353,-
3807.T,フィスコ,情報・通信業,グロース（内国株式）,111.0,-0.15267175572519084,0.7977749932585264,0.0,0.0,-1.2918601,-
3810.T,サイバーステップホールディングス,情報・通信業,スタンダード（内国株式）,242.0,-0.12318840579710146,0.6234274185388914,0.0,0.0,-0.49041998,-
3815.T,メディア工房,情報・通信業,グロース（内国株式）,446.0,-0.12549019607843137,0.16331370343566715,0.0,0.0,-0.69897,-
3816.T,大和コンピューター,情報・通信業,スタンダード（内国株式）,1147.0,0.10009424805854854,0.17018838490575708,19.0,16.862862,0.04948,-
3817.T,ＳＲＡホールディングス,情報・通信業,プライム（内国株式）,4750.0,0.1593944499949765,0.2326491831083882,190.0,15.801058,0.11399999,-
3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,スタンダード（内国株式）,55.0,-0.5491803278688525,1.0429794171907354,0.0,0.0,-0.13235,-
3825.T,リミックスポイント,小売業,スタンダード（内国株式）,228.0,-0.3357973654521645,0.7842458225923414,5.0,10.040706,-0.08094,-
3826.T,システムインテグレータ,情報・通信業,スタンダード（内国株式）,457.0,0.29149074838365036,0.2684297366712882,13.0,7.2039075,0.0,-
3834.T,朝日ネット,情報・通信業,プライム（内国株式）,650.0,-0.011588332331890848,0.14090747107565446,25.0,11.533028,0.09995,-
3835.T,ｅＢＡＳＥ,情報・通信業,プライム（内国株式）,420.0,-0.13342245164345204,0.23074058446357681,15.2,16.183386,0.16430001,-
3836.T,アバントグループ,情報・通信業,プライム（内国株式）,1359.0,-0.21210672756784416,0.3148088859582765,25.0,14.451051,0.23725,-
3837.T,アドソル日進,情報・通信業,プライム（内国株式）,1534.0,0.6174561570156241,0.39323996771716224,46.0,19.920319,0.20111999,-
3839.T,ＯＤＫソリューションズ,情報・通信業,スタンダード（内国株式）,621.0,0.13880204249729444,0.13261986693844857,10.0,23.422743,0.03279,-
3840.T,パス,情報・通信業,スタンダード（内国株式）,63.0,-0.35714285714285715,0.639837414808564,0.0,0.0,-0.25252,-
3841.T,ジーダット,情報・通信業,スタンダード（内国株式）,1170.0,-0.02656782548209046,0.4112254843093111,40.0,19.841816,0.04393,-
3842.T,ネクストジェン,情報・通信業,スタンダード（内国株式）,985.0,0.07487350376310029,0.3359511474711416,25.0,11.02547,0.13333,-
3843.T,フリービット,情報・通信業,プライム（内国株式）,1550.0,0.08494466676247883,0.2757907820591082,30.0,10.3306055,0.27856,強気買い
3844.T,コムチュア,情報・通信業,プライム（内国株式）,1432.0,-0.047531962555510496,0.23974466571449313,50.0,14.164967,0.17153,-
3845.T,アイフリークモバイル,情報・通信業,スタンダード（内国株式）,288.0,2.3488372093023258,0.6376455834193143,0.0,0.0,-0.08405,-
3848.T,データ・アプリケーション,情報・通信業,スタンダード（内国株式）,979.0,0.2736420551297052,0.31400851108686895,35.0,18.83437,0.0,-
3850.T,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,スタンダード（内国株式）,2858.0,0.17861864116167508,0.43165366438062963,50.0,20.039907,0.15412,-
3851.T,日本一ソフトウェア,情報・通信業,スタンダード（内国株式）,848.0,0.1329054641427228,0.18688710113837198,5.0,0.0,-0.03627,-
3853.T,アステリア,情報・通信業,プライム（内国株式）,1678.0,2.5159630120106735,1.0122033208416812,9.0,22.371529,0.17411,-
3854.T,アイル,情報・通信業,プライム（内国株式）,2423.0,0.132560324200067,0.27426520155017337,62.0,15.314228,0.39629,強気買い
