ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
3359.T,ｃｏｔｔａ,卸売業,グロース（内国株式）,542.0,0.6981246415082036,0.3864975682589399,10.0,0.0,0.0,-
3360.T,シップヘルスケアホールディングス,卸売業,プライム（内国株式）,2541.0,0.324314081440091,0.27150036492399066,60.0,0.0,0.0,-
3370.T,フジタコーポレーション,小売業,スタンダード（内国株式）,439.0,0.9712823443280667,0.8142160960215363,3.0,0.0,0.0,-
3372.T,関門海,小売業,スタンダード（内国株式）,223.0,0.0825242718446602,0.20008811702588147,0.0,0.0,0.0,-
3374.T,内外テック,卸売業,スタンダード（内国株式）,2431.0,0.3438824413819724,0.25704084332442045,100.0,0.0,0.0,-
3377.T,バイク王＆カンパニー,卸売業,スタンダード（内国株式）,400.0,0.1476844263604914,0.24103562784755989,11.0,0.0,0.0,-
3382.T,セブン＆アイ・ホールディングス,小売業,プライム（内国株式）,2198.5,0.16343280438920868,0.2640061446638135,50.0,0.0,0.0,-
3386.T,コスモ・バイオ,卸売業,スタンダード（内国株式）,1318.0,0.26045894149548937,0.32661952018532203,50.0,0.0,0.0,-
3387.T,クリエイト・レストランツ・ホールディングス,小売業,プライム（内国株式）,790.0,0.2571302252786967,0.2579592918311439,4.5,0.0,0.0,-
3391.T,ツルハホールディングス,小売業,プライム（内国株式）,2489.5,0.29758633101100784,0.27487401330726224,49.7,0.0,0.0,-
3392.T,デリカフーズホールディングス,卸売業,スタンダード（内国株式）,907.0,0.8695183271833956,0.3879178799167511,25.0,0.0,0.0,-
3395.T,サンマルクホールディングス,小売業,プライム（内国株式）,2990.0,0.31628350334690886,0.18634288093427182,52.0,0.0,0.0,-
3396.T,フェリシモ,小売業,スタンダード（内国株式）,884.0,0.22056580625512065,0.16967855875608026,20.0,0.0,0.0,-
3397.T,トリドールホールディングス,小売業,プライム（内国株式）,4500.0,0.15409930663877594,0.23367362033834088,11.0,0.0,0.0,-
3399.T,丸千代山岡家,小売業,スタンダード（内国株式）,3700.0,1.1539717727536472,0.46910979261488833,23.0,0.0,0.0,-
3401.T,帝人,繊維製品,プライム（内国株式）,1726.0,0.5154819461254084,0.2782833462086316,50.0,0.0,0.0,-
3402.T,東レ,繊維製品,プライム（内国株式）,1174.0,0.2699155159742177,0.32889024653055327,20.0,0.0,0.0,-
3405.T,クラレ,化学,プライム（内国株式）,1731.5,0.1139450298369831,0.2691014791415516,54.0,0.0,0.0,-
3407.T,旭化成,化学,プライム（内国株式）,1650.0,0.7934977744482296,0.30203410737235264,40.0,0.0,0.0,-
3409.T,北紡,繊維製品,スタンダード（内国株式）,117.0,-0.24516129032258063,0.7243393279191901,0.0,0.0,0.0,-
3416.T,ピクスタ,小売業,スタンダード（内国株式）,895.0,0.10756015427628458,0.22352386608069835,45.0,0.0,0.0,-
3417.T,大木ヘルスケアホールディングス,卸売業,スタンダード（内国株式）,1366.0,0.9241954212828036,0.28766622676357634,28.0,0.0,0.0,-
3418.T,バルニバービ,小売業,グロース（内国株式）,1109.0,0.05486857928570027,0.15883543879929915,7.5,0.0,0.0,-
3420.T,ケー・エフ・シー,金属製品,スタンダード（内国株式）,1585.0,0.2872203110904026,0.19440072525077876,60.0,0.0,0.0,-
3421.T,稲葉製作所,金属製品,スタンダード（内国株式）,1735.0,0.1729796559525306,0.17551204842524254,43.0,0.0,0.0,-
3422.T,Ｊ－ＭＡＸ,金属製品,スタンダード（内国株式）,438.0,0.5213177532459369,0.40020474153660307,4.0,0.0,0.0,-
3434.T,アルファＣｏ,金属製品,スタンダード（内国株式）,1237.0,0.2526388721495477,0.17480754115794342,50.0,0.0,0.0,-
3435.T,サンコーテクノ,金属製品,スタンダード（内国株式）,1315.0,0.21124010415840946,0.21976340329929198,42.0,0.0,0.0,-
3436.T,ＳＵＭＣＯ,金属製品,プライム（内国株式）,1894.5,1.305073316873274,0.6040660827752654,20.0,0.0,0.0,-
3439.T,三ツ知,金属製品,スタンダード（内国株式）,682.0,0.17816962860397625,0.20575163866578255,20.0,0.0,0.0,-
3440.T,日創グループ,金属製品,スタンダード（内国株式）,972.0,0.31592586771668063,0.252573670266125,40.0,0.0,0.0,-
3441.T,山王,金属製品,スタンダード（内国株式）,2210.0,1.9808854756106908,0.5694770296878988,22.0,0.0,0.0,-
3443.T,川田テクノロジーズ,金属製品,プライム（内国株式）,1644.0,0.8887823409662395,0.35350866910356554,48.332668,0.0,0.0,-
3446.T,ジェイテックコーポレーション,金属製品,スタンダード（内国株式）,2119.0,1.098019801980198,0.807077636613927,0.0,0.0,0.0,-
3448.T,清鋼材,金属製品,PRO Market,3500.0,0.0,0.0,0.0,0.0,0.0,-
3449.T,テクノフレックス,金属製品,スタンダード（内国株式）,2699.0,1.6236575982236665,0.3496386829746967,69.0,0.0,0.0,-
3454.T,ファーストブラザーズ,不動産業,スタンダード（内国株式）,1239.0,0.3243189060352749,0.20124290019612645,35.0,0.0,0.0,-
3457.T,Ａｎｄ　Ｄｏホールディングス,不動産業,プライム（内国株式）,1129.0,-0.02204167587920384,0.1941703866777882,45.0,0.0,0.0,-
3461.T,パルマ,不動産業,スタンダード（内国株式）,550.0,0.21736534267107885,0.19132606821365322,12.0,0.0,0.0,-
3469.T,デュアルタップ,不動産業,スタンダード（内国株式）,1004.0,-0.11674311394582224,0.19344882779887732,12.5,0.0,0.0,-
3474.T,Ｇ－ＦＡＣＴＯＲＹ,不動産業,グロース（内国株式）,551.0,0.031957756826489936,0.16567302949914525,5.0,0.0,0.0,-
3475.T,グッドコムアセット,不動産業,プライム（内国株式）,1806.0,0.763897708194089,0.35399136581064156,45.0,0.0,0.0,-
3477.T,フォーライフ,不動産業,グロース（内国株式）,833.0,0.49450369429929314,0.22790632786082105,30.0,0.0,0.0,-
3479.T,ティーケーピー,不動産業,グロース（内国株式）,1971.0,0.2189239332096475,0.4414055972605357,0.0,0.0,0.0,-
3480.T,ジェイ・エス・ビー,不動産業,プライム（内国株式）,5140.0,0.7015608805484451,0.3514791078726777,105.0,0.0,0.0,-
3482.T,ロードスターキャピタル,不動産業,プライム（内国株式）,3135.0,0.4536962728723536,0.33718921983658495,86.0,0.0,0.0,-
3483.T,翔栄,不動産業,PRO Market,1500.0,0.0,0.0,0.0,0.0,0.0,-
3484.T,イノベーションホールディングス,不動産業,スタンダード（内国株式）,1162.0,0.30681825904028914,0.1724987208510611,34.0,0.0,0.0,-
3486.T,グローバル・リンク・マネジメント,不動産業,プライム（内国株式）,2088.0,0.29746202596456894,0.3671933202420463,80.5,0.0,0.0,-
3489.T,フェイスネットワーク,不動産業,スタンダード（内国株式）,812.0,0.46695359269882336,0.2942147778531373,40.0,0.0,0.0,-
3490.T,アズ企画設計,不動産業,スタンダード（内国株式）,2928.0,0.26392121064067786,0.21253357971945802,30.0,0.0,0.0,-
3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,グロース（内国株式）,1629.0,0.36525469220465406,0.5100436973758059,8.0,0.0,0.0,-
3494.T,マリオン,不動産業,スタンダード（内国株式）,364.0,0.28857032570788954,0.4633388071787143,6.0,0.0,0.0,-
3495.T,香陵住販,不動産業,スタンダード（内国株式）,2430.0,0.5439147072003842,0.29025256745224787,59.0,0.0,0.0,-
3498.T,霞ヶ関キャピタル,不動産業,プライム（内国株式）,6620.0,0.2096899684072425,0.4765848930116569,120.0,0.0,0.0,-
3521.T,テルマー湯ホールディングス,サービス業,スタンダード（内国株式）,162.0,0.2268404631491368,0.23553530216128174,5.0,0.0,0.0,-
3529.T,アツギ,繊維製品,スタンダード（内国株式）,994.0,0.07926167209554831,0.3729285434341863,0.0,0.0,0.0,-
3538.T,ウイルプラスホールディングス,小売業,スタンダード（内国株式）,1042.0,0.14928495045125859,0.17096744332221,46.06,0.0,0.0,-
3539.T,ＪＭホールディングス,小売業,プライム（内国株式）,1568.0,0.378245300198651,0.24362264521080124,24.0,0.0,0.0,-
3541.T,農業総合研究所,卸売業,グロース（内国株式）,762.0,1.4901960784313726,0.6131747848617116,0.0,0.0,0.0,-
3542.T,ベガコーポレーション,小売業,グロース（内国株式）,1777.0,1.1609264983287062,0.6142532766696418,15.0,0.0,0.0,-
3543.T,コメダホールディングス,卸売業,プライム（内国株式）,3115.0,0.1235912113409529,0.13967899471093764,60.0,0.0,0.0,-
3546.T,アレンザホールディングス,小売業,プライム（内国株式）,1453.0,0.5130377901748062,0.2742311024518245,19.0,0.0,0.0,-
3547.T,ユニシアホールディングス,小売業,スタンダード（内国株式）,2016.0,0.5774235050837421,0.37097912811240996,15.0,0.0,0.0,-
3548.T,バロックジャパンリミテッド,小売業,プライム（内国株式）,768.0,0.18124374956405953,0.1779163157443744,38.0,0.0,0.0,-
3549.T,クスリのアオキホールディングス,小売業,プライム（内国株式）,3905.0,0.30475452199333397,0.37234659241925483,15.0,0.0,0.0,-
3550.T,スタジオアタオ,小売業,グロース（内国株式）,226.0,0.2630402312695736,0.2649061734240792,5.0,0.0,0.0,-
3551.T,ダイニック,繊維製品,スタンダード（内国株式）,1080.0,0.6296475853204696,0.244427825542766,35.0,0.0,0.0,-
3553.T,共和レザー,化学,スタンダード（内国株式）,1003.0,0.7251305514823829,0.28374134986646316,52.0,0.0,0.0,-
3556.T,リネットジャパングループ,小売業,グロース（内国株式）,939.0,2.7261904761904763,0.6237471552462237,0.0,0.0,0.0,-
3558.T,ジェイドグループ,小売業,グロース（内国株式）,1605.0,0.4495512046519135,0.4420738310861525,30.0,0.0,0.0,-
3559.T,ピーバンドットコム,卸売業,スタンダード（内国株式）,492.0,0.17294484905493865,0.5169394244113724,10.0,0.0,0.0,-
3560.T,ほぼ日,小売業,スタンダード（内国株式）,3600.0,0.20372461077072954,0.2118080686684061,90.0,0.0,0.0,-
3561.T,力の源ホールディングス,小売業,プライム（内国株式）,1479.0,0.16881388712002476,0.2438353310698104,20.0,0.0,0.0,-
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,プライム（内国株式）,9634.0,1.1620258823787244,0.41154955563963413,35.0,0.0,0.0,-
3565.T,アセンテック,卸売業,スタンダード（内国株式）,1317.0,0.35293400648573814,0.5295534260711225,30.0,0.0,0.0,-
3566.T,ユニフォームネクスト,小売業,グロース（内国株式）,723.0,0.5078848495699384,0.3825119118677247,5.0,0.0,0.0,-
3577.T,東海染工,繊維製品,スタンダード（内国株式）,982.0,0.24330443768157023,0.12414252546026026,25.0,0.0,0.0,-
3583.T,オーベクス,繊維製品,スタンダード（内国株式）,1335.0,0.10118070384291356,0.20606155531008338,35.0,0.0,0.0,-
3591.T,ワコールホールディングス,繊維製品,プライム（内国株式）,4395.0,-0.08004088679914641,0.23517732879235134,100.0,0.0,0.0,-
3597.T,自重堂,繊維製品,スタンダード（内国株式）,10200.0,0.1680004902453038,0.14720097108769495,600.0,0.0,0.0,-
3598.T,山喜,繊維製品,スタンダード（内国株式）,168.0,0.14285714285714285,0.21308814988334332,0.0,0.0,0.0,-
3600.T,フジックス,繊維製品,スタンダード（内国株式）,1688.0,0.12548482681506773,0.18146279663989576,50.0,0.0,0.0,-
3607.T,クラウディアホールディングス,繊維製品,スタンダード（内国株式）,376.0,0.37007652490186826,0.2868334771783532,10.0,0.0,0.0,-
3608.T,ＴＳＩホールディングス,繊維製品,プライム（内国株式）,1122.0,0.09025794899095001,0.31736652874320864,40.0,0.0,0.0,-
3611.T,マツオカコーポレーション,繊維製品,スタンダード（内国株式）,2219.0,0.46805826830474767,0.24686915985757332,90.0,0.0,0.0,-
3612.T,ワールド,繊維製品,プライム（内国株式）,1675.0,0.35534678756557037,0.21992924761869903,54.5,0.0,0.0,-
3622.T,ネットイヤーグループ,情報・通信業,グロース（内国株式）,547.0,0.21575640072917862,0.39938031066979135,6.0,0.0,0.0,-
3624.T,アクセルマーク,情報・通信業,グロース（内国株式）,81.0,-0.10989010989010989,0.7464939200269095,0.0,0.0,0.0,-
3625.T,テックファームホールディングス,情報・通信業,グロース（内国株式）,630.0,0.1682469776100483,0.4269189937697529,8.0,0.0,0.0,-
3626.T,ＴＩＳ,情報・通信業,プライム（内国株式）,3552.0,-0.04862205098993647,0.3250612923322233,76.0,0.0,0.0,-
3627.T,テクミラホールディングス,情報・通信業,スタンダード（内国株式）,307.0,0.14284675606063085,0.3429953625362617,5.0,0.0,0.0,-
3633.T,ＧＭＯペパボ,情報・通信業,スタンダード（内国株式）,1932.0,0.5301381334743047,0.3626109460321006,111.0,0.0,0.0,-
3634.T,ソケッツ,情報・通信業,スタンダード（内国株式）,623.0,0.23647160671090706,0.5396674180977901,6.0,0.0,0.0,-
3635.T,コーエーテクモホールディングス,情報・通信業,プライム（内国株式）,1624.0,-0.19440546974123535,0.3002683391784057,43.0,0.0,0.0,-
3640.T,電算,情報・通信業,スタンダード（内国株式）,3265.0,1.398923793489826,0.5979652782847436,140.0,0.0,0.0,-
3641.T,パピレス,情報・通信業,スタンダード（内国株式）,1000.0,0.19460697364945212,0.13082137409065187,10.0,0.0,0.0,-
3646.T,駅探,情報・通信業,グロース（内国株式）,357.0,0.10185185185185185,0.345432323411673,0.0,0.0,0.0,-
3647.T,アスリナ,情報・通信業,スタンダード（内国株式）,151.0,0.46601941747572817,0.7113592141568573,0.0,0.0,0.0,-
3648.T,ＡＧＳ,情報・通信業,スタンダード（内国株式）,1186.0,0.6679575866808711,0.42077292149252604,32.0,0.0,0.0,-
3649.T,ファインデックス,情報・通信業,プライム（内国株式）,853.0,0.32483236911149493,0.34941898589211523,22.0,0.0,0.0,-
3652.T,ディジタルメディアプロフェッショナル,情報・通信業,グロース（内国株式）,2155.0,0.4405080213903743,0.6816270518732191,0.0,0.0,0.0,-
3653.T,モルフォ,情報・通信業,グロース（内国株式）,677.0,-0.3290386521308226,0.3685166655920531,0.0,0.0,0.0,-
3657.T,ポールトゥウィンホールディングス,情報・通信業,プライム（内国株式）,310.0,-0.030497569009456535,0.2820158798485872,16.0,0.0,0.0,-
3660.T,アイスタイル,情報・通信業,プライム（内国株式）,475.0,0.11449150430074659,0.41425183219868306,1.0,0.0,0.0,-
3662.T,エイチームホールディングス,情報・通信業,プライム（内国株式）,998.0,0.13737185619499942,0.3691932712085304,36.0,0.0,0.0,-
3663.T,セルシス,情報・通信業,プライム（内国株式）,1469.0,0.3303585188041458,0.3716761827374572,36.0,0.0,0.0,-
3670.T,協立情報通信,情報・通信業,スタンダード（内国株式）,1792.0,0.2318826970829598,0.6258482551755213,65.0,0.0,0.0,-
3671.T,ソフトマックス,情報・通信業,スタンダード（内国株式）,360.0,0.8720521258654675,0.5814279710915566,10.0,0.0,0.0,-
3672.T,オルトプラス,情報・通信業,スタンダード（内国株式）,40.0,-0.16666666666666666,0.6694153856158823,0.0,0.0,0.0,-
3673.T,ブロードリーフ,情報・通信業,プライム（内国株式）,1009.0,0.654139075929003,0.35862005210801334,6.0,0.0,0.0,-
3674.T,オークファン,情報・通信業,グロース（内国株式）,338.0,-0.011695906432748537,0.18595581997440366,0.0,0.0,0.0,-
3676.T,デジタルハーツホールディングス,情報・通信業,プライム（内国株式）,880.0,0.016088223276231085,0.2967962513881327,25.0,0.0,0.0,-
3678.T,メディアドゥ,情報・通信業,プライム（内国株式）,1621.0,0.0612319073669977,0.2823830759150765,40.0,0.0,0.0,-
3680.T,ホットリンク,情報・通信業,グロース（内国株式）,223.0,0.03627608137288361,0.5199689472232938,6.0,0.0,0.0,-
3681.T,ブイキューブ,情報・通信業,プライム（内国株式）,71.0,-0.5298013245033113,0.8805975073497325,0.0,0.0,0.0,-
3683.T,サイバーリンクス,情報・通信業,スタンダード（内国株式）,1030.0,0.10998285515758771,0.4465590875264858,30.0,0.0,0.0,-
3686.T,ディー・エル・イー,情報・通信業,スタンダード（内国株式）,113.0,0.0761904761904762,0.622863754755718,0.0,0.0,0.0,-
3687.T,フィックスターズ,情報・通信業,プライム（内国株式）,1300.0,-0.10705564057245501,0.41336166006291863,18.0,0.0,0.0,-
3691.T,デジタルプラス,情報・通信業,グロース（内国株式）,1470.0,1.2650231124807396,0.6939813308443039,0.0,0.0,0.0,-
3692.T,ＦＦＲＩセキュリティ,情報・通信業,グロース（内国株式）,6790.0,1.3129586056036093,0.8287154123776422,14.0,0.0,0.0,-
3694.T,オプティム,情報・通信業,プライム（内国株式）,448.0,-0.23679727427597955,0.3887712628532195,0.0,0.0,0.0,-
3695.T,ＧＭＯプロダクトプラットフォーム,情報・通信業,グロース（内国株式）,1666.0,-0.3575436698346036,0.35564036380975295,59.52,0.0,0.0,-
3696.T,セレス,情報・通信業,プライム（内国株式）,1550.0,-0.1849336484406278,0.4802522779446674,80.0,0.0,0.0,-
3697.T,ＳＨＩＦＴ,情報・通信業,プライム（内国株式）,694.2999877929688,-0.3428301109389789,0.5005210674019012,0.0,0.0,0.0,-
3698.T,ＣＲＩ・ミドルウェア,情報・通信業,スタンダード（内国株式）,965.0,0.1289434056652672,0.5264321998163436,38.0,0.0,0.0,-
3708.T,特種東海製紙,パルプ・紙,プライム（内国株式）,1643.0,0.5184555081323009,0.20732386892828614,43.666,0.0,0.0,-
3712.T,情報企画,情報・通信業,スタンダード（内国株式）,1089.0,0.22594166466147042,0.33093865646600235,72.0,0.0,0.0,-
3719.T,ＡＩストーム,情報・通信業,スタンダード（内国株式）,245.0,0.22736770572198337,0.7538556189424545,3.0,0.0,0.0,-
3723.T,日本ファルコム,情報・通信業,グロース（内国株式）,2062.0,0.8168080871005893,0.4731769921178634,20.0,0.0,0.0,-
3726.T,フォーシーズＨＤ,小売業,スタンダード（内国株式）,435.0,-0.2762063227953411,0.6362028137033243,0.0,0.0,0.0,-
3733.T,ソフトウェア・サービス,情報・通信業,スタンダード（内国株式）,11680.0,0.08851719711044641,0.26961595143296907,160.0,0.0,0.0,-
3747.T,インタートレード,情報・通信業,スタンダード（内国株式）,631.0,0.5390243902439025,0.9915886194908393,0.0,0.0,0.0,-
3753.T,フライトソリューションズ,情報・通信業,スタンダード（内国株式）,159.0,-0.208955223880597,0.49674272163390015,0.0,0.0,0.0,-
3758.T,アエリア,情報・通信業,スタンダード（内国株式）,257.0,0.25186118889988673,0.338539581748847,5.0,0.0,0.0,-
3762.T,テクマトリックス,情報・通信業,プライム（内国株式）,1806.0,0.020020170469979674,0.31329100318880404,49.0,0.0,0.0,-
3765.T,ガンホー・オンライン・エンターテイメント,情報・通信業,プライム（内国株式）,2559.0,-0.03245014424635078,0.24609796015340415,90.0,0.0,0.0,-
3766.T,システムズ・デザイン,情報・通信業,スタンダード（内国株式）,1224.0,0.42715951999825785,0.27179352117398237,50.0,0.0,0.0,-
3768.T,リスクモンスター,情報・通信業,スタンダード（内国株式）,554.0,0.39428905511165735,0.20340853480835122,16.0,0.0,0.0,-
3769.T,ＧＭＯペイメントゲートウェイ,情報・通信業,プライム（内国株式）,8811.0,0.17447365536711543,0.3788357121767864,144.0,0.0,0.0,-
3777.T,環境フレンドリーホールディングス,情報・通信業,グロース（内国株式）,58.0,0.7575757575757576,0.9476262070821053,0.0,0.0,0.0,-
3778.T,さくらインターネット,情報・通信業,プライム（内国株式）,3325.0,0.012569235328519208,0.5904875210558937,5.0,0.0,0.0,-
3788.T,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,プライム（内国株式）,2131.0,0.1082406564546727,0.3836507291389971,56.91,0.0,0.0,-
3791.T,ＩＧポート,情報・通信業,スタンダード（内国株式）,1327.0,-0.2690114755576613,0.5183242700922345,11.0,0.0,0.0,-
3793.T,ドリコム,情報・通信業,グロース（内国株式）,415.0,-0.13900414937759337,0.35953693374909323,0.0,0.0,0.0,-
3796.T,いい生活,情報・通信業,スタンダード（内国株式）,294.0,0.3329582779478641,0.38385393147788754,6.0,0.0,0.0,-
3798.T,ＵＬＳグループ,情報・通信業,スタンダード（内国株式）,528.0,0.18562359681995425,0.45999341878694544,7.1,0.0,0.0,-
3799.T,キーウェアソリューションズ,情報・通信業,スタンダード（内国株式）,1136.0,0.7783770603203869,0.2979087897889956,34.0,0.0,0.0,-
3802.T,エコミック,情報・通信業,スタンダード（内国株式）,471.0,0.10244300360653934,0.2659161982450613,13.0,0.0,0.0,-
3803.T,イメージ情報開発,情報・通信業,グロース（内国株式）,586.0,0.465,1.2722275086370285,0.0,0.0,0.0,-
3804.T,システム　ディ,情報・通信業,スタンダード（内国株式）,1739.0,0.11596552183078693,0.40152052162396823,28.0,0.0,0.0,-
3810.T,サイバーステップホールディングス,情報・通信業,スタンダード（内国株式）,239.0,-0.07364341085271318,0.6417510780631911,0.0,0.0,0.0,-
3815.T,メディア工房,情報・通信業,グロース（内国株式）,456.0,-0.08617234468937876,0.16434440649112503,0.0,0.0,0.0,-
3816.T,大和コンピューター,情報・通信業,スタンダード（内国株式）,1147.0,0.08474413474611463,0.17049788864174065,19.0,0.0,0.0,-
3817.T,ＳＲＡホールディングス,情報・通信業,プライム（内国株式）,4855.0,0.21205243120490364,0.23842511797661634,190.0,0.0,0.0,-
3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,スタンダード（内国株式）,46.0,-0.5208333333333334,1.047104335891498,0.0,0.0,0.0,-
3825.T,リミックスポイント,小売業,スタンダード（内国株式）,231.0,-0.3420537871807799,0.7912954628812513,5.0,0.0,0.0,-
3826.T,システムインテグレータ,情報・通信業,スタンダード（内国株式）,470.0,0.42927859896367054,0.27363428441652154,11.0,0.0,0.0,-
3834.T,朝日ネット,情報・通信業,プライム（内国株式）,655.0,0.010836459370930559,0.14720288438735044,25.0,0.0,0.0,-
3835.T,ｅＢＡＳＥ,情報・通信業,プライム（内国株式）,421.0,-0.10465912759332774,0.24372895927697177,15.2,0.0,0.0,-
3836.T,アバントグループ,情報・通信業,プライム（内国株式）,1394.0,-0.12112400468266019,0.3296006786377433,25.0,0.0,0.0,-
3837.T,アドソル日進,情報・通信業,プライム（内国株式）,1560.0,0.7852865073371326,0.3942705539982187,46.0,0.0,0.0,-
3840.T,パス,情報・通信業,スタンダード（内国株式）,69.0,-0.25,0.6388611229586744,0.0,0.0,0.0,-
3841.T,ジーダット,情報・通信業,スタンダード（内国株式）,1153.0,0.015525252403618716,0.42974437188750636,40.0,0.0,0.0,-
3843.T,フリービット,情報・通信業,プライム（内国株式）,1586.0,0.15696137920889117,0.2800289514904528,30.0,0.0,0.0,-
3844.T,コムチュア,情報・通信業,プライム（内国株式）,1481.0,0.01721672359069433,0.2370808257474367,50.0,0.0,0.0,-
3845.T,アイフリークモバイル,情報・通信業,スタンダード（内国株式）,298.0,2.425287356321839,0.6385515270510125,0.0,0.0,0.0,-
3848.T,データ・アプリケーション,情報・通信業,スタンダード（内国株式）,889.0,0.18173015269928514,0.2968738047211717,35.0,0.0,0.0,-
3850.T,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,スタンダード（内国株式）,2924.0,0.20145172902676595,0.43000030375591064,50.0,0.0,0.0,-
3851.T,日本一ソフトウェア,情報・通信業,スタンダード（内国株式）,849.0,0.15886543954815796,0.19081452090545745,5.0,0.0,0.0,-
3856.T,Ａｂａｌａｎｃｅ,電気機器,スタンダード（内国株式）,555.0,0.09792609653061501,0.9750645541646408,3.0,0.0,0.0,-
3861.T,王子ホールディングス,パルプ・紙,プライム（内国株式）,858.0999755859375,0.5032506913680148,0.20022989377463693,36.0,0.0,0.0,-
3863.T,日本製紙,パルプ・紙,プライム（内国株式）,1314.0,0.3981478673262793,0.2543303069735589,15.0,0.0,0.0,-
3864.T,三菱製紙,パルプ・紙,プライム（内国株式）,892.0,0.511848766792253,0.35688084021684396,15.0,0.0,0.0,-
3865.T,北越コーポレーション,パルプ・紙,プライム（内国株式）,963.0,-0.08698004106734354,0.3271692649165341,26.0,0.0,0.0,-
3877.T,中越パルプ工業,パルプ・紙,プライム（内国株式）,1902.0,0.5205529864153111,0.23519900753980755,90.0,0.0,0.0,-
3880.T,大王製紙,パルプ・紙,プライム（内国株式）,1050.0,0.3833161134471671,0.2782226482839002,14.0,0.0,0.0,-
3891.T,ニッポン高度紙工業,パルプ・紙,スタンダード（内国株式）,4100.0,1.935982808863998,0.41817555454881494,80.0,0.0,0.0,-
3892.T,岡山製紙,パルプ・紙,スタンダード（内国株式）,1726.0,0.3456851092778509,0.2879507069837199,50.0,0.0,0.0,-
3895.T,ハビックス,パルプ・紙,スタンダード（内国株式）,421.0,-0.004728132387706856,0.19597318681686554,16.0,0.0,0.0,-
3900.T,クラウドワークス,情報・通信業,グロース（内国株式）,691.0,-0.31175298804780877,0.4219616811714351,0.0,0.0,0.0,-
3901.T,マークラインズ,情報・通信業,プライム（内国株式）,1575.0,-0.2500522250182773,0.31068055408287215,52.0,0.0,0.0,-
3903.T,ｇｕｍｉ,情報・通信業,プライム（内国株式）,352.0,-0.15789473684210525,0.613845497090978,0.0,0.0,0.0,-
3904.T,カヤック,情報・通信業,グロース（内国株式）,433.0,0.15733962390351414,0.4358470843543365,3.9,0.0,0.0,-
3905.T,データセクション,情報・通信業,グロース（内国株式）,1383.0,0.8638814016172507,1.2688730099246877,0.0,0.0,0.0,-
3908.T,コラボス,情報・通信業,グロース（内国株式）,353.0,0.24636464980883932,0.7421023429940601,6.0,0.0,0.0,-
3909.T,ショーケース,情報・通信業,スタンダード（内国株式）,229.0,-0.21305841924398625,0.4217918873440307,0.0,0.0,0.0,-
3911.T,Ａｉｍｉｎｇ,情報・通信業,グロース（内国株式）,201.0,-0.1483050847457627,0.4848585186728349,0.0,0.0,0.0,-
3912.T,モバイルファクトリー,情報・通信業,スタンダード（内国株式）,1195.0,0.4268058817206456,0.2300317097295287,44.0,0.0,0.0,-
3913.T,ＧｒｅｅｎＢｅｅ,情報・通信業,スタンダード（内国株式）,1054.0,1.0666666666666667,0.78127698898793,0.0,0.0,0.0,-
3916.T,デジタル・インフォメーション・テクノロジー,情報・通信業,プライム（内国株式）,943.0,-0.12640633424887548,0.33328305716713647,39.5,0.0,0.0,-
3917.T,アイリッジ,情報・通信業,グロース（内国株式）,483.0,0.06153846153846154,0.42360090834417474,0.0,0.0,0.0,-
3918.T,ＰＣＩホールディングス,情報・通信業,スタンダード（内国株式）,1059.0,0.40367266167290905,0.41133530252517664,44.0,0.0,0.0,-
3920.T,アイビーシー,情報・通信業,スタンダード（内国株式）,997.0,0.5462602588010337,0.4940650395364014,17.0,0.0,0.0,-
3921.T,ネオジャパン,情報・通信業,プライム（内国株式）,1620.0,0.207708819196315,0.3087315917979355,52.0,0.0,0.0,-
3922.T,ＰＲ　ＴＩＭＥＳ,情報・通信業,プライム（内国株式）,2276.0,0.03726442905258468,0.44349001541039035,13.6,0.0,0.0,-
3923.T,ラクス,情報・通信業,プライム（内国株式）,820.0,-0.09902993460380971,0.41228442967373585,3.4,0.0,0.0,-
3925.T,ダブルスタンダード,情報・通信業,プライム（内国株式）,1418.0,0.13985270358251853,0.2859292661433991,70.0,0.0,0.0,-
3926.T,オープンドア,情報・通信業,スタンダード（内国株式）,307.0,-0.4207547169811321,0.48270700156132784,0.0,0.0,0.0,-
3927.T,フーバーブレイン,情報・通信業,スタンダード（内国株式）,1068.0,0.9794416761322469,0.5667562141719117,15.0,0.0,0.0,-
3928.T,マイネット,情報・通信業,スタンダード（内国株式）,285.0,0.4321608040201005,0.45727860450060476,0.0,0.0,0.0,-
3929.T,ソーシャルワイヤー,情報・通信業,グロース（内国株式）,323.0,0.6313131313131313,0.54463294210765,0.0,0.0,0.0,-
3932.T,アカツキ,情報・通信業,プライム（内国株式）,2861.0,-0.03203721302125343,0.3398903388138867,55.0,0.0,0.0,-
3934.T,ベネフィットジャパン,情報・通信業,スタンダード（内国株式）,1816.0,0.8468764511480973,0.4180086418191637,79.0,0.0,0.0,-
