ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
4014.T,カラダノート,情報・通信業,グロース（内国株式）,395.0,-0.11434977578475336,0.48137040224684824,0.0,31.259483,0.20489,-
4019.T,スタメン,情報・通信業,グロース（内国株式）,687.0,-0.29651604503274104,0.515365295803361,6.0,28.516787,0.14439,-
4020.T,ビートレンド,情報・通信業,グロース（内国株式）,690.0,0.18556701030927836,0.303781986597214,0.0,0.0,-0.12154,-
4022.T,ラサ工業,化学,プライム（内国株式）,2300.0,3.3962012953226433,0.512918755179952,34.0,15.083279,0.15564999,-
4023.T,クレハ,化学,プライム（内国株式）,3690.0,0.5219219129712934,0.31979364661141335,214.0,21.00862,0.050380003,-
4025.T,多木化学,化学,プライム（内国株式）,5180.0,0.7194558108038457,0.3873345165204587,75.0,11.497649,0.080970004,-
4027.T,テイカ,化学,プライム（内国株式）,1964.0,0.48472560780074203,0.3753666036619534,60.0,21.977142,0.02624,-
4028.T,石原産業,化学,プライム（内国株式）,3285.0,0.8918494263125383,0.328490187687441,120.0,8.210218,0.14339,-
4031.T,片倉コープアグリ,化学,スタンダード（内国株式）,1206.0,0.3786247929003744,0.46321971773825227,20.0,0.0,-0.03565,-
403A.T,北條組,建設業,PRO Market,2415.0,0.0,0.0,0.0,4.568326,0.0,-
4040.T,南海化学,化学,スタンダード（内国株式）,3055.0,0.30871488600849534,0.43281726024195405,60.0,6.4266834,0.27906,-
4041.T,日本曹達,化学,プライム（内国株式）,3660.0,0.4216815117277136,0.2089725663254672,140.0,13.244916,0.077259995,-
4042.T,東ソー,化学,プライム（内国株式）,2635.0,0.36592704937908493,0.2591042372974343,100.0,18.832243,0.0,中立
4043.T,トクヤマ,化学,プライム（内国株式）,4313.0,0.5836343763365184,0.3285426573997476,120.0,11.668474,0.091230005,買い
4044.T,セントラル硝子,化学,プライム（内国株式）,4235.0,0.46142726605323414,0.23555411413984215,170.0,21.02309,0.04385,-
4051.T,ＧＭＯフィナンシャルゲート,情報・通信業,プライム（内国株式）,5900.0,0.14650318521076172,0.41215736790965707,99.0,29.154814,0.28167,強気買い
4052.T,フィーチャ,情報・通信業,グロース（内国株式）,287.0,-0.19154929577464788,0.46062587891199086,0.0,24.959349,-0.082550004,-
4054.T,日本情報クリエイト,情報・通信業,グロース（内国株式）,564.0,-0.3760507133814397,0.3232069694516729,8.0,17.062445,0.0,-
4055.T,ティアンドエスグループ,情報・通信業,グロース（内国株式）,2200.0,0.8478472728965414,0.6271726730213651,10.0,22.075783,0.0,-
4057.T,インターファクトリー,情報・通信業,グロース（内国株式）,390.0,-0.2571428571428571,0.3045151801470976,0.0,18.486998,0.07328,-
4058.T,トヨクモ,情報・通信業,グロース（内国株式）,1916.0,-0.23750332769164104,0.47072781031345406,20.0,18.180904,0.30663002,-
4059.T,まぐまぐ,情報・通信業,スタンダード（内国株式）,460.0,-0.11538461538461539,0.44736524580318,0.0,96.17706,0.01802,-
405A.T,コヤマ・ミライエ,卸売業,PRO Market,3500.0,0.0,0.0,0.0,3.9292731,0.1659,-
4060.T,ｒａｋｕｍｏ,情報・通信業,グロース（内国株式）,1169.0,0.3283970212062643,0.3700366737880303,9.0,26.809525,0.15468,-
4061.T,デンカ,化学,プライム（内国株式）,4368.0,1.3514525877727233,0.3536769901010132,100.0,20.548168,-0.05479,-
4062.T,イビデン,電気機器,プライム（内国株式）,15515.0,6.558675104228566,0.7185708713372011,25.0,82.645325,0.07564,買い
4063.T,信越化学工業,化学,プライム（内国株式）,7480.0,0.74185718855046,0.3472135359673407,106.0,25.18874,0.11484,買い
4064.T,日本カーバイド工業,化学,プライム（内国株式）,2850.0,0.7547844467917867,0.2748151222396965,92.0,8.952583,0.07716,-
4068.T,ベイシス,情報・通信業,グロース（内国株式）,1737.0,-0.15761396702230843,0.2487531504796894,0.0,29.672447,0.055999998,-
4069.T,ＢｌｕｅＭｅｍｅ,情報・通信業,グロース（内国株式）,1264.0,0.0112,0.636339738015012,0.0,34.247375,0.04783,-
406A.T,環境のミカタホールディングス,サービス業,PRO Market,5450.0,0.0,0.015801479321009518,60.0,0.0,-0.00585,-
4071.T,プラスアルファ・コンサルティング,情報・通信業,プライム（内国株式）,2347.0,0.43141900717718756,0.3664802722532421,29.0,26.808348,0.27903,買い
4073.T,ジィ・シィ企画,情報・通信業,グロース（内国株式）,520.0,-0.07801418439716312,0.4321565009183428,0.0,0.0,-0.96629,-
4076.T,シイエヌエス,情報・通信業,グロース（内国株式）,1774.0,0.12417063781715185,0.22426833487463255,75.0,9.285136,0.13958,-
4078.T,堺化学工業,化学,プライム（内国株式）,3920.0,0.6355846247922836,0.2673219261907122,145.0,10.620233,0.05493,-
407A.T,ＵＮＩＣＯＮホールディングス,建設業,スタンダード（内国株式）,958.0,-0.20302398401485425,0.3622472932410873,15.0,9.584411,0.0,-
4082.T,第一稀元素化学工業,化学,プライム（内国株式）,2493.0,3.007535620386206,0.9430874914279185,28.0,40.15897,0.02641,-
4092.T,日本化学工業,化学,プライム（内国株式）,3770.0,0.8767527803540083,0.44389424549917794,120.0,11.534145,0.043420002,-
4093.T,東邦アセチレン,化学,スタンダード（内国株式）,401.0,0.13657485155076673,0.28337591950520463,14.0,14.18239,0.06696,-
4094.T,日本化学産業,化学,スタンダード（内国株式）,2356.0,0.6244542396219889,0.25223980470625734,90.0,20.491533,0.05292,-
4097.T,高圧ガス工業,化学,プライム（内国株式）,1100.0,0.20495138314276867,0.23224827046635396,40.0,12.345679,0.053200003,-
4098.T,チタン工業,化学,スタンダード（内国株式）,1015.0,0.33351488001159846,0.5715585167497856,12.0,35.38961,0.09889,-
4099.T,四国化成ホールディングス,化学,プライム（内国株式）,5280.0,1.9962061975415095,0.520269082135632,55.0,26.385225,0.09482,-
4100.T,戸田工業,化学,スタンダード（内国株式）,1436.0,0.44176706827309237,0.5642337899517249,0.0,2.6434007,-0.23154,-
4102.T,丸尾カルシウム,化学,スタンダード（内国株式）,1436.0,0.11878147600980489,0.17382654157334898,60.0,18.976065,0.02211,-
4107.T,伊勢化学工業,化学,スタンダード（内国株式）,4595.0,0.8682210293583092,0.5828095686370792,39.0,40.0973,0.17181998,-
4109.T,ステラ　ケミファ,化学,プライム（内国株式）,5700.0,0.5695171418213005,0.2996567139438652,180.0,20.454453,0.05662,-
410A.T,ＧＭＯコマース,サービス業,グロース（内国株式）,1212.0,-0.29525060411934007,0.4180756123131098,40.3,13.563546,0.20583999,-
4112.T,保土谷化学工業,化学,プライム（内国株式）,2457.0,0.7045180974395827,0.3360634972544389,50.0,19.762678,0.05903,-
4113.T,田岡化学工業,化学,スタンダード（内国株式）,900.0,-0.09352560177276924,0.40711755079633316,36.0,7.278098,0.09206,-
4114.T,日本触媒,化学,プライム（内国株式）,2169.0,0.35004126837160543,0.1792612469968788,100.0,21.276796,0.04674,-
4116.T,大日精化工業,化学,プライム（内国株式）,1069.0,0.6077606540501634,0.2425777773481338,142.75,12.593943,0.053839996,-
4118.T,カネカ,化学,プライム（内国株式）,4943.0,0.4540574081309034,0.20932716598007153,160.0,12.180397,0.05547,中立
4119.T,日本ピグメントホールディングス,化学,スタンダード（内国株式）,5330.0,0.7963957348635067,0.34950195681982277,120.0,0.0,-0.04125,-
411A.T,日本マリタイムバンク,その他金融業,PRO Market,370.0,0.0,0.0,0.0,6.9055614,0.17465,-
4120.T,スガイ化学工業,化学,スタンダード（内国株式）,2355.0,0.12374030234491179,0.25913386849734316,90.0,6.289273,0.022909999,-
4124.T,大阪油化工業,化学,スタンダード（内国株式）,2730.0,0.2721447681742646,0.2614547950050283,59.0,0.0,0.04378,-
4125.T,三和油化工業,化学,スタンダード（内国株式）,3495.0,1.7229740377708336,0.4756138367933143,50.0,18.083553,0.06413,-
414A.T,オーバーラップホールディングス,情報・通信業,グロース（内国株式）,997.0,-0.2587360594795539,0.4524279248128276,0.0,9.445663,0.0,-
4151.T,協和キリン,医薬品,プライム（内国株式）,2326.0,0.08893923788965628,0.3250445071760163,62.0,20.449404,0.076869994,中立
415A.T,ＧＭＯ　ＴＥＣＨホールディングス,サービス業,グロース（内国株式）,5410.0,-0.008664681970355534,0.329275434659163,221.07,4.121904,0.0,-
4165.T,プレイド,情報・通信業,グロース（内国株式）,547.0,-0.5058717253839206,0.5168764229168226,0.0,22.923712,0.22508,-
4166.T,かっこ,情報・通信業,グロース（内国株式）,671.0,0.11461794019933555,0.6448511002979547,0.0,0.0,-0.17862,-
4167.T,ココペリ,情報・通信業,グロース（内国株式）,305.0,-0.43202979515828677,0.5307828125083193,0.0,17.415731,-0.15001,-
4168.T,ヤプリ,情報・通信業,グロース（内国株式）,728.0,0.031648261847837235,0.4579735710824903,13.0,9.93997,0.35749,-
4169.T,ＥＮＥＣＨＡＮＧＥ,情報・通信業,グロース（内国株式）,381.0,0.17956656346749225,0.5811282281342675,0.0,10.236486,-0.5276,-
4171.T,グローバルインフォメーション,情報・通信業,スタンダード（内国株式）,1260.0,-0.009811214181163552,0.13544025092581605,60.0,17.035994,0.093,-
4172.T,Ｈｉクラテス,情報・通信業,スタンダード（内国株式）,2339.0,0.0948502448759804,0.2017242708135132,93.0,11.834319,0.10939,-
4175.T,ｃｏｌｙ,情報・通信業,グロース（内国株式）,1905.0,0.23460790667530784,0.5620168117771414,0.0,75.18248,0.01349,-
4176.T,ココナラ,情報・通信業,グロース（内国株式）,268.0,-0.26575342465753427,0.4792398878963574,0.0,22.413794,0.0825,-
4177.T,ｉ‐ｐｌｕｇ,情報・通信業,グロース（内国株式）,1551.0,0.07723903168987963,0.4084345046405911,54.0,10.548212,0.3032,-
4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,情報・通信業,グロース（内国株式）,525.0,-0.35185185185185186,0.29240417654706446,0.0,90.14778,0.014400001,-
4179.T,ジーネクスト,情報・通信業,グロース（内国株式）,302.0,-0.013071895424836602,0.5416866143754429,0.0,0.0,-0.71055,-
417A.T,ブルーゾーンホールディングス,小売業,プライム（内国株式）,1716.5,-0.060204562498817865,0.21380473961985388,125.0,16.75203,0.11476,-
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,プライム（内国株式）,997.0,-0.23738403904405958,0.5445561727917948,2.25,36.363636,0.07159,中立
4182.T,三菱瓦斯化学,化学,プライム（内国株式）,4582.0,1.1553958189537852,0.4909379567837935,100.0,14.969605,-0.01591,買い
4186.T,東京応化工業,化学,プライム（内国株式）,9688.0,2.040561199782758,0.4635619324934259,72.0,31.34822,0.05544,買い
4187.T,大阪有機化学工業,化学,プライム（内国株式）,4820.0,1.033895860541356,0.3944639071228128,75.0,11.342716,0.14529,買い
4189.T,ＫＨネオケム,化学,プライム（内国株式）,2743.0,0.2233026748988668,0.262758197494721,105.0,13.422912,0.11003,-
4192.T,スパイダープラス,情報・通信業,グロース（内国株式）,351.0,-0.314453125,0.4709952299767931,0.0,22.96,-0.00641,-
4193.T,ファブリカホールディングス,情報・通信業,スタンダード（内国株式）,2241.0,0.015939240672207783,0.3355534096402047,38.0,37.469376,0.065,-
4194.T,ビジョナル,情報・通信業,プライム（内国株式）,7522.0,-0.14474133030130756,0.3893864530557162,0.0,17.451954,0.26342,-
4197.T,アスマーク,情報・通信業,スタンダード（内国株式）,2385.0,0.01854512499723702,0.10735611529384192,77.0,13.908019,0.0,-
4198.T,テンダ,情報・通信業,スタンダード（内国株式）,554.0,-0.30019079742251165,0.23305776686040955,27.0,831.8182,0.01435,-
419A.T,ラングローブ,小売業,PRO Market,2700.0,0.0,0.0,0.0,14.749263,0.12622,-
4202.T,ダイセル,化学,プライム（内国株式）,1221.5,0.05788065228232104,0.24661106316265352,60.0,9.267827,0.10627,中立
4203.T,住友ベークライト,化学,プライム（内国株式）,5546.0,0.6793332172695514,0.29801871273910635,110.0,23.14848,0.08133,-
4205.T,日本ゼオン,化学,プライム（内国株式）,1958.5,0.4616418621994423,0.2271946039413937,72.0,10.060241,0.09689,買い
4206.T,アイカ工業,化学,プライム（内国株式）,3403.0,0.0026026966077477842,0.15145457703441653,138.0,14.472045,0.10466,-
4208.T,ＵＢＥ,化学,プライム（内国株式）,2388.0,0.13314045372198413,0.22816703062105997,110.0,41.66526,0.08762,買い
4212.T,積水樹脂,化学,プライム（内国株式）,2218.0,0.2254422991503038,0.22975349099621814,72.0,18.383068,0.04504,-
4216.T,旭有機材,化学,プライム（内国株式）,5700.0,0.5512292956647475,0.3506912759538893,120.0,16.154955,0.07391,-
4218.T,ニチバン,化学,プライム（内国株式）,1836.0,-0.07318855971565111,0.12301911579709779,40.0,21.404379,0.03593,-
421A.T,ムービン・ストラテジック・キャリア,サービス業,グロース（内国株式）,2304.0,-0.08571428571428572,0.7673351481424336,0.0,14.853365,0.41157,-
4221.T,大倉工業,化学,プライム（内国株式）,5030.0,0.30221368134406074,0.24431828874042494,195.0,14.492754,0.06099,-
4222.T,児玉化学工業,化学,スタンダード（内国株式）,1165.0,2.1023141360916164,0.9643434592653999,10.0,0.7648772,1.33781,-
4224.T,ロンシール工業,化学,スタンダード（内国株式）,1967.0,0.4019111943733764,0.2354227959028504,70.0,48.539,0.01198,-
4228.T,積水化成品工業,化学,プライム（内国株式）,476.0,0.505737561537312,0.3626791256164,15.0,7.3786407,-0.16943,-
4231.T,タイガースポリマー,化学,スタンダード（内国株式）,1002.0,0.20550479289836981,0.33652374672165214,35.0,5.326766,0.095410004,-
4234.T,サンエー化研,化学,スタンダード（内国株式）,726.0,0.35615716795949537,0.4312712606088362,18.0,14.315392,0.01689,-
4235.T,ウルトラファブリックス・ホールディングス,化学,スタンダード（内国株式）,664.0,0.003217606945870209,0.26768326391829705,35.0,18.97507,0.36705002,-
4237.T,フジプレアム,化学,スタンダード（内国株式）,365.0,0.04990192545632424,0.5114706620691619,6.0,55.266758,0.0005,-
4238.T,ミライアル,化学,スタンダード（内国株式）,1366.0,0.11537056912617674,0.3370941578781446,50.0,17.355001,0.02665,-
423A.T,ライオン事務器,卸売業,スタンダード（内国株式）,306.0,-0.3092456571791756,0.4105361390340337,8.0,9.947299,0.0,-
4241.T,アテクト,化学,スタンダード（内国株式）,818.0,1.155378804820115,0.5858032882273622,10.0,31.244404,0.07443,-
4242.T,タカギセイコー,化学,スタンダード（内国株式）,1867.0,0.4472457366497666,0.24339442325264796,50.0,0.0,-0.12177,-
4243.T,ニックス,化学,スタンダード（内国株式）,850.0,0.17856807668478306,0.32292285891822353,20.0,9.9700775,0.04918,-
4245.T,ダイキアクシス,化学,スタンダード（内国株式）,700.0,0.07406555182543288,0.16562080279418037,24.0,20.574713,0.04829,-
4246.T,ダイキョーニシカワ,化学,プライム（内国株式）,874.0,0.6306582911745997,0.27216173007047895,38.0,8.62103,0.10488,-
4247.T,ポバール興業,化学,スタンダード（内国株式）,1294.0,0.16298157882120123,0.2679311902241027,39.0,18.97495,0.03663,-
4248.T,竹本容器,化学,スタンダード（内国株式）,880.0,0.10028558132535316,0.0855758895200106,36.0,13.967357,0.064899996,-
4249.T,森六,化学,プライム（内国株式）,2472.0,0.14992557229606315,0.26793647413089183,115.0,0.0,-0.09842,-
4251.T,恵和,化学,プライム（内国株式）,1245.0,0.43447684557542493,0.321414412831094,40.0,10.090917,0.09688,-
4255.T,ＴＨＥＣＯＯ,情報・通信業,グロース（内国株式）,1950.0,1.5827814569536425,0.7056578797667553,0.0,24.77042,0.38926,-
4258.T,網屋,情報・通信業,グロース（内国株式）,3100.0,0.49430819871229836,0.6437953258136705,15.73,33.55591,0.30264,-
4260.T,ハイブリッドテクノロジーズ,情報・通信業,グロース（内国株式）,279.0,-0.32116788321167883,0.34648163660761566,0.0,166.87898,-0.0108,-
4261.T,アジアクエスト,情報・通信業,グロース（内国株式）,3885.0,0.6454891994917408,0.4505334953348714,0.0,19.305414,0.1586,-
4263.T,サスメド,情報・通信業,グロース（内国株式）,916.0,0.644524236983842,0.6058433305583129,0.0,57.454544,-0.060539998,-
4264.T,セキュア,情報・通信業,グロース（内国株式）,1702.0,-0.008158508158508158,0.35135402121961185,0.0,53.764076,0.0889,-
4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,情報・通信業,グロース（内国株式）,267.0,-0.04642857142857143,0.84593176825545,0.0,4.273183,-0.17297001,-
4270.T,ＢｅｅＸ,情報・通信業,グロース（内国株式）,1876.0,-0.20485294412868224,0.2594614650919788,25.0,11.037234,0.15969,-
4272.T,日本化薬,化学,プライム（内国株式）,1768.0,0.3453819081137639,0.19775844905734852,60.0,12.264732,0.07911,-
4274.T,細谷火工,化学,スタンダード（内国株式）,1205.0,0.16471359190424376,0.4177502154793403,15.0,33.43949,0.03848,-
4275.T,カーリット,化学,プライム（内国株式）,2782.0,1.6954345021242232,0.43251432501098364,38.0,23.499662,0.087,-
4284.T,ソルクシーズ,情報・通信業,スタンダード（内国株式）,472.0,0.2586120735485676,0.30114334845534396,14.0,12.2416525,0.11309,-
4286.T,ＣＬホールディングス,サービス業,スタンダード（内国株式）,1220.0,0.5272288788775672,0.3818643357222973,18.0,18.887741,0.07621,-
4287.T,ジャストプランニング,情報・通信業,スタンダード（内国株式）,495.0,0.39927083353102943,0.3272562320243325,11.0,13.888889,0.13365,-
4288.T,アズジェント,情報・通信業,スタンダード（内国株式）,733.0,0.2319327731092437,0.6659405111225549,0.0,0.0,0.22186,-
428A.T,サイプレス・ホールディングス,小売業,スタンダード（内国株式）,999.0,0.5067873303167421,0.33021745294067917,0.0,25.70413,0.0,強気買い
4290.T,プレステージ・インターナショナル,サービス業,プライム（内国株式）,684.0,0.049690169383062595,0.22489387922916784,26.0,16.686646,0.12312999,-
4293.T,セプテーニ・ホールディングス,サービス業,スタンダード（内国株式）,414.0,0.1962053544266897,0.29589764020880494,18.0,25.08918,0.051119998,買い
4299.T,ハイマックス,情報・通信業,スタンダード（内国株式）,1180.0,-0.0005302073433303473,0.19357808463258655,46.0,11.687566,0.10637,-
429A.T,テクセンドフォトマスク,その他製品,プライム（内国株式）,5070.0,0.530803082051547,0.618870888579343,56.0,29.542961,0.0,中立
4301.T,アミューズ,サービス業,プライム（内国株式）,1919.0,0.21541382230955292,0.24737242928721956,40.0,6.9707313,0.14023,-
4307.T,野村総合研究所,情報・通信業,プライム（内国株式）,4351.0,-0.2116722970850929,0.4149755193169128,77.0,24.81292,0.22697,買い
4308.T,Ｊストリーム,情報・通信業,グロース（内国株式）,357.0,-0.011384624667737524,0.23951805168793985,14.0,18.195265,0.04356,-
430A.T,ネクストハンズ,情報・通信業,PRO Market,2480.0,0.0,0.0,0.0,21.505377,0.115380004,-
4310.T,ドリームインキュベータ,サービス業,プライム（内国株式）,2450.0,-0.2264897656653705,0.2861337889203711,137.0,20.68322,0.07447,-
4316.T,ビーマップ,情報・通信業,グロース（内国株式）,176.0,-0.5028248587570622,1.4414554004022173,0.0,0.0,-0.53535,-
4317.T,レイ,サービス業,スタンダード（内国株式）,507.0,0.14392987929826417,0.3104056580900803,20.0,6.793315,0.19201,-
4318.T,クイック,サービス業,プライム（内国株式）,752.0,0.11323687146809894,0.26846166903259605,37.666668,15.944414,0.21108,-
431A.T,ユーソナー,情報・通信業,グロース（内国株式）,2120.0,-0.256140350877193,0.6060267859343339,0.0,26.135517,0.25606,-
4320.T,ＣＥホールディングス,情報・通信業,スタンダード（内国株式）,1212.0,1.0944699724445264,0.3679542619817095,52.0,12.491142,0.25094,-
4323.T,日本システム技術,情報・通信業,プライム（内国株式）,1967.0,0.0794853841035663,0.34942551833122504,45.0,17.512428,0.18988001,-
4324.T,電通グループ,サービス業,プライム（内国株式）,3045.0,0.023529411764705882,0.34930620514805677,0.0,9.156086,-0.52415,買い
4331.T,テイクアンドギヴ・ニーズ,サービス業,プライム（内国株式）,722.0,-0.13648562638956727,0.24927564261361526,31.0,4.9305553,0.0,-
4334.T,ユークス,情報・通信業,スタンダード（内国株式）,400.0,0.08753308827220455,0.3265997035799854,10.0,15.864811,0.06848,-
4335.T,ＩＰＳホールディングス,情報・通信業,スタンダード（内国株式）,1250.0,0.044921096722243745,0.14236091990176494,38.0,10.029736,0.17729001,-
4337.T,ぴあ,サービス業,プライム（内国株式）,3520.0,0.301411594415868,0.3125530871797731,20.0,18.902342,0.38563,-
433A.T,ＭＪＥ,卸売業,PRO Market,710.0,0.0,0.0,0.0,13.263591,0.17937,-
4341.T,西菱電機,サービス業,スタンダード（内国株式）,802.0,0.06520531598736018,0.29672604582916745,30.0,6.4601555,0.11243,-
4343.T,イオンファンタジー,サービス業,プライム（内国株式）,2578.0,-0.015174049846360635,0.2957223035933676,15.0,18.123184,0.18395,中立
4344.T,ソースネクスト,情報・通信業,プライム（内国株式）,131.0,-0.345,0.412747349021218,0.0,22.882881,0.0,-
434A.T,ＬＯＯＰＬＡＣＥ,不動産業,PRO Market,930.0,0.0,0.0,0.0,15.575281,0.15607001,-
4350.T,メディカルシステムネットワーク,小売業,スタンダード（内国株式）,505.0,0.08610468934893668,0.24520142673623282,12.0,10.499806,0.052020002,-
4356.T,応用技術,情報・通信業,スタンダード（内国株式）,1780.0,0.23256902990436487,0.29770201371028493,40.0,10.614665,0.06505,-
4360.T,マナック・ケミカル・パートナーズ,化学,スタンダード（内国株式）,909.0,0.8374463823120203,0.47513029423803677,12.5,0.0,-0.01935,-
4361.T,川口化学工業,化学,スタンダード（内国株式）,1449.0,0.1806754956835479,0.3773726814690791,60.0,6.180142,0.09912,-
4362.T,日本精化,化学,プライム（内国株式）,2564.0,0.18041088795534327,0.2910104201633094,98.0,12.162293,0.09232,-
4366.T,ダイトーケミックス,化学,スタンダード（内国株式）,423.0,1.0367434414263368,0.48775954542847816,8.0,17.294725,0.054780003,-
4367.T,広栄化学,化学,スタンダード（内国株式）,2124.0,-0.04985955240246209,0.16864455493729966,80.0,0.0,0.0056,-
4368.T,扶桑化学工業,化学,プライム（内国株式）,3250.0,1.7824612554497792,0.39906824291803233,27.332667,25.045088,0.12186,強気買い
4369.T,トリケミカル研究所,化学,プライム（内国株式）,3330.0,0.2579439548841281,0.5661572913704087,35.0,17.565577,0.16284001,買い
4370.T,モビルス,情報・通信業,グロース（内国株式）,317.0,-0.03939393939393939,0.5040045828223451,0.0,23.405655,0.05572,-
4373.T,シンプレクス・ホールディングス,情報・通信業,プライム（内国株式）,937.0,0.09821028543451779,0.3679170111701493,18.0,19.572952,0.20173,-
4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,情報・通信業,グロース（内国株式）,2301.0,0.10074374893282154,0.36249297018577054,28.0,17.006804,0.44499,-
4376.T,くふうカンパニーホールディングス,情報・通信業,グロース（内国株式）,154.0,-0.14444444444444443,0.3663455359671308,0.0,13.636364,-0.16837999,-
4377.T,ワンキャリア,情報・通信業,グロース（内国株式）,1824.0,-0.010967242303695418,0.4189515583557927,25.0,24.39926,0.31381,-
4378.T,ＣＩＮＣ,情報・通信業,グロース（内国株式）,448.0,-0.16417910447761194,0.344047922813757,0.0,0.0,0.0,-
4379.T,Ｐｈｏｔｏｓｙｎｔｈ,情報・通信業,グロース（内国株式）,470.0,0.4461538461538462,0.4820268432644314,0.0,25.59872,0.098620005,-
437A.T,ジェイウェイブ,サービス業,PRO Market,1024.0,0.0,0.0,0.0,4.750638,0.39341,-
4380.T,Ｍマート,情報・通信業,グロース（内国株式）,1177.0,-0.01945463404047904,0.27909368720047223,25.0,14.8445215,0.2245,-
4381.T,ビープラッツ,情報・通信業,グロース（内国株式）,389.0,-0.18105263157894738,0.43662078389422565,0.0,0.0,0.0,-
4382.T,ＨＥＲＯＺ,情報・通信業,スタンダード（内国株式）,804.0,-0.17453798767967146,0.37229640176822404,0.0,64.9624,0.038399998,強気買い
4384.T,ラクスル,情報・通信業,プライム（内国株式）,1890.0,0.6095855235772892,0.42359588507319884,3.0,35.495396,0.16535999,-
4385.T,メルカリ,情報・通信業,プライム（内国株式）,4042.0,0.6855713094245204,0.4434507978563166,0.0,21.259434,0.30584,買い
4386.T,ＳＩＧグループ,情報・通信業,スタンダード（内国株式）,854.0,0.3764311452221183,0.315382310835893,29.0,10.43834,0.21184,-
4387.T,ＺＵＵ,情報・通信業,グロース（内国株式）,574.0,-0.22010869565217392,0.3439909401130283,0.0,416.66666,0.04073,-
4388.T,エーアイ,情報・通信業,スタンダード（内国株式）,397.0,-0.130401801163569,0.3384537172465734,3.0,0.0,0.0,-
4389.T,プロパティデータバンク,情報・通信業,グロース（内国株式）,770.0,-0.022231543396589955,0.39208133264859396,12.0,15.674222,0.16114001,-
4390.T,ＩＰＳ,情報・通信業,プライム（内国株式）,3500.0,0.6134212882025546,0.44950085594214784,40.0,12.789155,0.18786,強気買い
4391.T,ロジザード,情報・通信業,グロース（内国株式）,1108.0,-0.15120581000951683,0.3064502214849065,18.0,16.169884,0.16024,-
4393.T,バンク・オブ・イノベーション,情報・通信業,グロース（内国株式）,5230.0,-0.5019047619047619,0.5607200881651132,0.0,15.089566,0.19985001,-
4394.T,エクスモーション,情報・通信業,グロース（内国株式）,881.0,0.04754653642353779,0.19348525022088797,20.0,20.203938,0.08845,-
4395.T,アクリート,情報・通信業,グロース（内国株式）,1169.0,0.36291015524792997,0.8030447132469958,10.0,25.141489,0.10852,-
4397.T,チームスピリット,情報・通信業,グロース（内国株式）,399.0,-0.052256532066508314,0.389995324070662,0.0,19.0368,0.0,-
4398.T,ブロードバンドセキュリティ,情報・通信業,スタンダード（内国株式）,1228.0,-0.058665091876239216,0.2772799289938985,18.0,29.410376,0.08623,-
439A.T,アクトビ,情報・通信業,PRO Market,5000.0,0.0,0.0,0.0,23.474178,0.0,-
4401.T,ＡＤＥＫＡ,化学,プライム（内国株式）,3930.0,0.5269543979116841,0.27567919284237224,104.0,15.329838,0.0817,-
4403.T,日油,化学,プライム（内国株式）,3225.0,0.5487076868172026,0.28744049096306923,61.0,21.882336,0.12353,-
4404.T,ミヨシ油脂,食料品,スタンダード（内国株式）,2133.0,0.3301241225868975,0.21625058491987637,100.0,2.388677,0.26101,-
4406.T,新日本理化,化学,スタンダード（内国株式）,200.0,0.07379005074598474,0.33054337495323377,4.0,16.401274,0.01049,-
4409.T,東邦化学工業,化学,スタンダード（内国株式）,754.0,0.20412920516787142,0.18286549182759287,22.0,13.1757345,0.05659,-
4410.T,ハリマ化成グループ,化学,プライム（内国株式）,913.0,0.2168828450470281,0.20406626891166021,42.0,23.009708,0.04822,-
4412.T,サイエンスアーツ,情報・通信業,グロース（内国株式）,1686.0,0.9379310344827586,0.6534747955837196,0.0,134.01122,0.121709995,-
4413.T,ボードルア,情報・通信業,プライム（内国株式）,2080.0,-0.3060494640781991,0.4558953456574844,7.58,29.917025,0.32797,-
4415.T,ブロードエンタープライズ,情報・通信業,グロース（内国株式）,1165.0,0.6982507288629738,0.5813972225595161,0.0,19.148935,0.29368,-
4416.T,Ｔｒｕｅ　Ｄａｔａ,情報・通信業,グロース（内国株式）,431.0,-0.3807471264367816,0.4998466656486906,0.0,49.94463,0.04402,-
4417.T,グローバルセキュリティエキスパート,情報・通信業,グロース（内国株式）,2909.0,0.050555878547674606,0.5737855744336419,34.599999999999994,56.43743,0.0,-
4418.T,ＪＤＳＣ,情報・通信業,グロース（内国株式）,880.0,0.009174311926605505,0.7326043767960052,0.0,26.01651,0.099209994,強気買い
4419.T,Ｆｉｎａｔｅｘｔホールディングス,情報・通信業,グロース（内国株式）,1281.0,0.32334710743801653,0.6343117580065812,0.0,60.800472,0.11806,-
441A.T,ＮＥ,情報・通信業,グロース（内国株式）,291.0,-0.17563739376770537,0.521288413008527,0.0,10.313138,0.29357,-
