ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
244A.T,グロースエクスパートナーズ,情報・通信業,グロース（内国株式）,1106.0,-0.38827433628318586,0.46171924917253593,0.0,7.827338,0.0,-
2452.T,コンピュータマインド,情報・通信業,PRO Market,412.0,0.00980392156862745,0.010004431515438311,4.0,0.0,0.0,-
2454.T,オールアバウト,サービス業,スタンダード（内国株式）,353.0,-0.00022809495422672742,0.17705066602272695,1.0,89.32039,-0.0067299996,-
2459.T,アウンコンサルティング,サービス業,スタンダード（内国株式）,179.0,-0.22510822510822512,0.6890851177963526,0.0,0.0,-0.30361998,-
245A.T,ＩＮＧＳ,小売業,グロース（内国株式）,2295.0,-0.10942956926658906,0.39117755270396765,0.0,18.069042,0.0,-
2461.T,ファンコミュニケーションズ,サービス業,プライム（内国株式）,412.0,0.026419372604905192,0.18860143004067756,27.0,22.678844,0.07335,-
2462.T,ライク,サービス業,プライム（内国株式）,1414.0,0.06974384302145067,0.15384790953614558,60.0,13.418874,0.1341,-
2464.T,Ａｏｂａ‐ＢＢＴ,サービス業,スタンダード（内国株式）,315.0,-0.03867343729437655,0.1145312223741806,11.0,18.115183,0.03612,-
2469.T,ヒビノ,サービス業,スタンダード（内国株式）,2661.0,0.15675269515604207,0.3464755326330109,85.0,16.58353,0.23327999,-
246A.T,アスア,サービス業,グロース（内国株式）,1067.0,0.49768293313969325,0.5009337679229521,10.8,22.325266,0.0,-
2471.T,エスプール,サービス業,プライム（内国株式）,243.0,-0.2870295206817763,0.26950313033574297,10.0,14.3244705,0.14418,-
2475.T,ＷＤＢホールディングス,サービス業,プライム（内国株式）,1724.0,-0.03406996029724064,0.22996020506107487,62.5,9.442743,0.09974,-
2477.T,手間いらず,情報・通信業,スタンダード（内国株式）,2258.0,-0.2775020896641695,0.25667109352173395,39.0,15.105775,0.06313,-
2479.T,ジェイテック,サービス業,スタンダード（内国株式）,235.0,-0.04432243146946869,0.18143003145461586,13.0,10.123352,0.107200004,-
247A.T,Ａｉロボティクス,化学,グロース（内国株式）,713.0,-0.32224334600760457,0.7807756256397955,0.0,64.3238,0.0,-
2480.T,システム・ロケーション,情報・通信業,スタンダード（内国株式）,1683.0,0.22264211178813303,0.19028367003227212,38.0,16.403603,0.098620005,-
2481.T,タウンニュース社,サービス業,スタンダード（内国株式）,644.0,-0.04979130396567493,0.18388539677376972,20.0,9.9408455,0.07535,-
2483.T,翻訳センター,サービス業,スタンダード（内国株式）,2065.0,0.28918760774996505,0.29106187558322966,140.0,8.163359,0.09791,-
2484.T,出前館,情報・通信業,スタンダード（内国株式）,119.0,-0.516260162601626,0.40183305022721605,0.0,168.42105,-0.20291,-
2485.T,ティア,サービス業,スタンダード（内国株式）,456.0,-0.05206165789329441,0.20633019169823302,20.0,13.005051,0.0857,-
2488.T,ＪＴＰ,サービス業,スタンダード（内国株式）,1325.0,0.147837963907357,0.31105554964388843,49.0,10.741437,0.11047,-
2489.T,アドウェイズ,サービス業,スタンダード（内国株式）,261.0,-0.13801395191232554,0.39748972465322185,6.42,43.49845,0.02076,-
248A.T,キッズスター,情報・通信業,グロース（内国株式）,876.0,-0.3568281938325991,0.4936728424398374,0.0,16.141796,0.06959,-
2491.T,バリューコマース,サービス業,プライム（内国株式）,455.0,-0.39909779871301343,0.33940930354978227,49.0,20.879608,0.038900003,-
2492.T,インフォマート,サービス業,プライム（内国株式）,366.0,-0.10670296337367503,0.43323732338509446,5.4399999999999995,54.641598,0.16656,買い
2493.T,イーサポートリンク,サービス業,スタンダード（内国株式）,905.0,-0.028969957081545063,0.10642346478134612,5.0,30.861965,0.03579,-
2497.T,ユナイテッド,サービス業,グロース（内国株式）,489.0,-0.116476313746136,0.22701098304733938,23.0,10.2004,-0.07064,-
2498.T,オリエンタルコンサルタンツホールディングス,サービス業,スタンダード（内国株式）,2953.0,0.2438601856778492,0.27271199376490346,120.0,9.832872,0.14713,-
2499.T,日本和装ホールディングス,サービス業,スタンダード（内国株式）,276.0,-0.13499136805558876,0.16754191377290148,16.0,12.57837,0.062750004,-
249A.T,ヒューマンアジャスト,サービス業,PRO Market,1700.0,0.0,0.0,0.0,18.315018,0.0,-
2501.T,サッポロホールディングス,食料品,プライム（内国株式）,1612.0,0.11320608228205196,0.3083693103742767,18.0,48.539295,0.072340004,やや弱気
2502.T,アサヒグループホールディングス,食料品,プライム（内国株式）,1505.0,-0.17674614485375195,0.20118234434417517,52.0,14.064259,0.05805,-
2503.T,キリンホールディングス,食料品,プライム（内国株式）,2641.5,0.32295026072109306,0.23168873227233502,74.0,14.577499,0.11389,買い
250A.T,シマダヤ,食料品,スタンダード（内国株式）,1568.0,-0.07973256836958982,0.21628452235628073,52.0,10.485569,0.0,-
251A.T,ニューロマジック,サービス業,PRO Market,256.0,0.04166668994973155,0.04251885769986344,10.24,0.0,0.17705,-
252A.T,ウェッジ,小売業,PRO Market,2566.0,0.004922817032734673,0.005023498558436796,12.57,17.241148,0.092810005,-
2531.T,宝ホールディングス,食料品,プライム（内国株式）,2148.0,0.7603848344771162,0.3672249673777239,31.0,26.955202,0.03949,-
2533.T,オエノンホールディングス,食料品,プライム（内国株式）,479.0,-0.11654576483355172,0.33915587751797005,11.0,7.9707494,0.119219996,-
253A.T,ＥＴＳグループ,建設業,スタンダード（内国株式）,1017.0,0.36843192788390233,0.5879071411189593,17.0,16.882763,0.15784,-
2540.T,養命酒製造,食料品,プライム（内国株式）,4020.0,0.2967741935483871,0.371734051325608,0.0,75.1922,0.015520001,-
254A.T,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,スタンダード（内国株式）,959.0,-0.19546979865771813,0.5040153926641796,0.0,11.425817,-0.030940002,-
255A.T,ジーエルテクノホールディングス,精密機器,スタンダード（内国株式）,5640.0,1.0732711163411326,0.4273417584608946,123.0,15.769706,0.0,-
256A.T,飛島ホールディングス,建設業,プライム（内国株式）,1914.0,0.08274133369499548,0.26160201014269513,105.0,10.304932,0.09454001,-
2573.T,北海道コカ・コーラボトリング,食料品,スタンダード（内国株式）,4175.0,0.1953733804759083,0.13914875572047908,30.0,35.714287,0.03907,-
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,プライム（内国株式）,3592.0,0.5559375617007195,0.3101736695895065,60.0,38.77071,-0.11969,買い
2585.T,ライフドリンク　カンパニー,食料品,プライム（内国株式）,1732.0,-0.13614298124208962,0.6530923910007724,14.0,22.987032,0.23965,買い
2586.T,フルッタフルッタ,食料品,グロース（内国株式）,92.0,-0.4064516129032258,1.0477677561653291,0.0,24.406048,0.05617,-
2587.T,サントリービバレッジ＆フード,食料品,プライム（内国株式）,4277.0,-0.05907597916867408,0.197919905432127,120.0,16.340097,0.08036,中立
2588.T,プレミアムウォーターホールディングス,食料品,スタンダード（内国株式）,3380.0,0.20733476660849673,0.25421522748981834,115.0,17.699324,0.25823,-
2590.T,ダイドーグループホールディングス,食料品,プライム（内国株式）,2547.0,-0.036398642785328894,0.24590968665923943,30.0,26.871988,-0.39558,-
2593.T,伊藤園,食料品,プライム（内国株式）,2752.0,-0.16381722507176272,0.2491563800648024,48.0,25.0,0.01713,-
2594.T,キーコーヒー,食料品,プライム（内国株式）,1931.0,-0.02242995748223596,0.08608244185010418,12.0,72.98194,0.010650001,-
2597.T,ユニカフェ,食料品,スタンダード（内国株式）,1076.0,0.18211423305934463,0.13206029711339468,10.0,21.598574,0.09899,-
2602.T,日清オイリオグループ,食料品,プライム（内国株式）,1763.0,0.17000044312994264,0.17819569467902896,60.0,7.8125,0.11686,強気買い
2607.T,不二製油,食料品,プライム（内国株式）,3935.0,0.3467315538353469,0.3717408656304224,52.0,36.080048,0.0,-
2612.T,かどや製油,食料品,スタンダード（内国株式）,1505.0,0.2709965360618732,0.2120574806412647,45.0,16.694492,0.078,-
2613.T,Ｊ－オイルミルズ,食料品,プライム（内国株式）,1983.0,0.04727540541563326,0.13035907968838759,70.0,13.423119,0.03498,-
261A.T,日水コン,サービス業,スタンダード（内国株式）,2171.0,-0.12790492293862676,0.346563766427044,74.0,15.404232,0.12052,-
262A.T,インターメスティック,小売業,プライム（内国株式）,2085.0,0.1792826022551079,0.5032876388110173,44.0,16.113997,0.16805,強気買い
263A.T,デジタルキューブ,情報・通信業,PRO Market,800.0,0.0,0.0,0.0,99.0099,0.0,-
264A.T,Ｓｃｈｏｏ,サービス業,グロース（内国株式）,302.0,-0.6413301662707839,0.6547460107865176,0.0,27.17796,0.13997,-
2652.T,まんだらけ,小売業,スタンダード（内国株式）,358.0,0.2557474457283509,0.3297948616587858,1.0,9.606987,0.09157,-
2653.T,イオン九州,小売業,スタンダード（内国株式）,2800.0,0.0773764013347338,0.13086425757741113,50.0,14.662387,0.12810001,-
2654.T,アスモ,小売業,スタンダード（内国株式）,388.0,0.14338501384941904,0.1681991199443429,10.0,19.08615,0.04447,-
2656.T,ベクターホールディングス,小売業,スタンダード（内国株式）,179.0,0.3875968992248062,0.7909015477676012,0.0,0.0,-1.5167799,-
2659.T,サンエー,小売業,プライム（内国株式）,3185.0,0.1427960738109525,0.18420697733276245,125.0,19.417757,0.07381,買い
265A.T,Ｈｍｃｏｍｍ,情報・通信業,グロース（内国株式）,621.0,-0.14344827586206896,0.7790595652827244,0.0,150.22624,0.0,-
2664.T,カワチ薬品,小売業,プライム（内国株式）,3355.0,0.21332231090024512,0.15861225544055332,100.0,14.792613,0.03799,-
2666.T,オートウェーブ,小売業,スタンダード（内国株式）,154.0,0.08273601181976743,0.22047728749332265,4.0,7.8721375,0.04,-
2667.T,イメージ　ワン,卸売業,スタンダード（内国株式）,143.0,-0.37554585152838427,0.7477327858654168,0.0,0.0,-0.54605997,-
2668.T,タビオ,卸売業,スタンダード（内国株式）,1249.0,0.06691114044221752,0.13167388469364535,30.0,13.812772,0.14494,-
2669.T,カネ美食品,小売業,スタンダード（内国株式）,3820.0,0.18293989753366188,0.11809464943383982,38.0,20.57624,0.04168,-
266A.T,グローカルマーケティング,サービス業,PRO Market,1350.0,0.0,0.0,0.0,525.2919,0.0,-
2670.T,エービーシー・マート,小売業,プライム（内国株式）,2717.0,-0.0405688842541692,0.2518053701632629,75.0,15.384821,0.0,買い
2673.T,夢みつけ隊,小売業,スタンダード（内国株式）,90.0,-0.26229508196721313,1.1900158872481676,0.0,15.771812,0.05367,-
2674.T,ハードオフコーポレーション,小売業,プライム（内国株式）,2347.0,0.40711058859898314,0.23763572416671175,85.0,12.869674,0.12816,-
2676.T,高千穂交易,卸売業,プライム（内国株式）,2075.0,0.026695942737831286,0.17892988847532185,76.0,44.444443,0.0881,-
2678.T,アスクル,小売業,プライム（内国株式）,1183.0,-0.23768344287563387,0.2734264477792469,10.0,9.646533,-0.15322,中立
267A.T,トワライズ,その他金融業,PRO Market,1988.0,0.00404040404040404,0.005208598452197931,10.0,5.0251384,0.094840005,-
2681.T,ゲオホールディングス,小売業,プライム（内国株式）,2040.0,0.3400291168436033,0.2757504699798844,34.0,14.925373,0.060289998,-
2683.T,魚喜,小売業,スタンダード（内国株式）,1002.0,-0.03614272217291739,0.06000375441317976,10.0,114.98856,0.05009,-
2685.T,アンドエスティＨＤ,小売業,プライム（内国株式）,3510.0,0.24301499195932977,0.25155302175509225,90.0,14.836578,0.11936,買い
2686.T,ジーフット,小売業,スタンダード（内国株式）,297.0,0.0683453237410072,0.10461892798548858,0.0,0.0,0.02441,-
2687.T,シー・ヴイ・エス・ベイエリア,サービス業,スタンダード（内国株式）,481.0,-0.10720663453879503,0.19177945294747653,20.0,10.448678,0.04208,-
2689.T,オルバヘルスケアホールディングス,卸売業,スタンダード（内国株式）,2029.0,-0.0022529428360475658,0.09279158698819011,80.0,10.131693,0.104169995,-
268A.T,リガク・ホールディングス,精密機器,プライム（内国株式）,2501.0,2.5447505423350028,0.6887630090465415,18.8,53.494026,0.134,買い
2693.T,ＹＫＴ,卸売業,スタンダード（内国株式）,365.0,0.5743084992154006,0.5510709602891873,5.0,53.430355,0.00348,-
2694.T,焼肉坂井ホールディングス,小売業,スタンダード（内国株式）,69.0,-0.007392667916027581,0.14098320270018433,0.5,0.0,-0.11971,-
2695.T,くら寿司,小売業,プライム（内国株式）,1559.0,-0.022791309516303686,0.2770885954572723,10.0,39.216766,0.04163,-
2698.T,キャンドゥ,小売業,スタンダード（内国株式）,3200.0,-0.08673724702060151,0.1667404113199281,17.0,117.6259,0.05883,-
269A.T,Ｓａｐｅｅｔ,情報・通信業,グロース（内国株式）,2199.0,-0.22021276595744682,0.4931519307703918,0.0,51.12832,0.27011,-
2700.T,木徳神糧,卸売業,スタンダード（内国株式）,1751.0,-0.3705291337457605,0.6816673078263675,70.0,3.0637326,0.30532,-
2702.T,日本マクドナルドホールディングス,小売業,スタンダード（内国株式）,7430.0,0.2428307055789611,0.22355616090977426,56.0,33.237846,0.12712,-
2705.T,大戸屋ホールディングス,小売業,スタンダード（内国株式）,7180.0,0.36128171908030465,0.19180786195545854,20.0,47.170437,0.29885998,-
2708.T,久世,卸売業,スタンダード（内国株式）,1830.0,0.15743135931339278,0.20232630966310886,45.0,5.98089,0.18271999,-
271A.T,アクセリア,情報・通信業,PRO Market,1500.0,0.0,0.0,0.0,16.949152,-0.14741999,-
2721.T,ジェイホールディングス,卸売業,スタンダード（内国株式）,113.0,-0.3067484662576687,0.6479415047051503,0.0,0.0,-5.95349,-
2722.T,ＩＫホールディングス,小売業,スタンダード（内国株式）,359.0,-0.0522359368317995,0.3128362145685609,9.0,12.346457,0.10451,-
2726.T,パルグループホールディングス,小売業,プライム（内国株式）,1410.0,-0.21780980080787424,0.3906087786839843,40.0,0.008997182,0.22409001,強気買い
2730.T,エディオン,小売業,プライム（内国株式）,2570.0,0.3520507933539548,0.23655794940735256,48.0,17.921543,0.06372,-
2733.T,あらた,卸売業,プライム（内国株式）,2502.0,-0.11917075020956691,0.16095640152593244,112.0,10.351793,0.07383,-
2734.T,サーラコーポレーション,小売業,プライム（内国株式）,983.0,0.07898848581183447,0.25157935504278267,32.0,11.79302,0.07492,-
2735.T,ワッツ,小売業,スタンダード（内国株式）,602.0,-0.12393190216520944,0.1728691307231184,20.0,9.487723,0.06847,-
2736.T,フェスタリアホールディングス,小売業,スタンダード（内国株式）,669.0,0.07801802916449516,0.22715784082389529,7.0,13.946083,0.113170005,-
2737.T,トーメンデバイス,卸売業,プライム（内国株式）,14400.0,1.6495816185275214,0.5755494841768888,540.0,13.462054,0.15467,-
2742.T,ハローズ,小売業,プライム（内国株式）,3775.0,-0.19745017696954398,0.22829672944816717,70.0,10.660879,0.1311,-
2747.T,北雄ラッキー,小売業,スタンダード（内国株式）,3060.0,0.02573016544082445,0.10018700639864206,50.0,26.665508,0.060549997,-
2749.T,ＪＰホールディングス,サービス業,プライム（内国株式）,597.0,0.11102316948779052,0.22198307717989962,12.5,15.975387,0.0,-
274A.T,ガーデン,小売業,スタンダード（内国株式）,2176.0,-0.10207663194917732,0.2121716637579045,100.0,27.646696,0.0,-
2750.T,石光商事,卸売業,スタンダード（内国株式）,1238.0,0.3702882684094431,0.34414927582644145,45.0,8.802624,0.12267,-
2751.T,テンポスホールディングス,卸売業,スタンダード（内国株式）,3580.0,0.044760678750169924,0.12100237017629104,9.0,25.906218,0.114779994,-
2752.T,フジオフードグループ本社,小売業,プライム（内国株式）,1159.0,-0.031702780492272306,0.1431057032148856,3.0,624.85876,0.01043,-
2753.T,あみやき亭,小売業,プライム（内国株式）,1323.0,-0.0627819303100961,0.158713738483731,34.0,23.393232,0.057140004,強気買い
2760.T,東京エレクトロン　デバイス,卸売業,プライム（内国株式）,3930.0,0.4856853106146894,0.4069418642192566,107.0,13.17545,0.0,-
2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,小売業,スタンダード（内国株式）,92.0,-0.041666666666666664,0.21287932073101679,0.0,0.0,-2.42922,-
2763.T,エフティグループ,卸売業,スタンダード（内国株式）,1037.0,-0.01585194609274836,0.2301894771218082,55.0,6.7024426,0.17684,-
2764.T,ひらまつ,小売業,スタンダード（内国株式）,131.0,-0.07092198581560284,0.3774373781509501,0.0,0.0,-0.0058099995,-
2767.T,円谷フィールズホールディングス,卸売業,プライム（内国株式）,1379.0,-0.28807833479634126,0.35835119868179227,70.0,5.099368,0.31019,-
2768.T,双日,卸売業,プライム（内国株式）,5092.0,0.5048314881075724,0.3092729394508525,165.0,12.269962,0.11336,買い
2769.T,ヴィレッジヴァンガードコーポレーション,小売業,スタンダード（内国株式）,834.0,-0.20267686424474188,0.10453556636118808,0.0,0.0,-0.92866,-
276A.T,ククレブ・アドバイザーズ,不動産業,グロース（内国株式）,2830.0,-0.49401461077509745,0.8241301984620251,22.0,104.3131,0.0,-
2776.T,新都ホールディングス,卸売業,スタンダード（内国株式）,106.0,-0.16535433070866143,0.5451313405233831,0.0,0.0,0.0996,-
2778.T,パレモ・ホールディングス,小売業,スタンダード（内国株式）,110.0,-0.28104575163398693,0.35050659045634536,0.0,67.41573,0.013300001,-
277A.T,グロービング,サービス業,プライム（内国株式）,2156.0,-0.036870688277786834,0.6548220220005949,15.0,29.600828,0.0,強気買い
2780.T,コメ兵ホールディングス,小売業,スタンダード（内国株式）,5090.0,0.9080985166563613,0.455270303601714,106.0,15.479925,0.12589,-
2782.T,セリア,小売業,スタンダード（内国株式）,3725.0,0.43311593383410735,0.3029935846185654,75.0,21.645561,0.12371001,中立
2784.T,アルフレッサ　ホールディングス,卸売業,プライム（内国株式）,2210.0,0.1668492790463251,0.2083329307527585,68.0,18.83208,0.06875,-
2788.T,アップルインターナショナル,卸売業,スタンダード（内国株式）,361.0,0.021720674903658053,0.22406705392772122,10.0,5.747503,0.0785,-
2789.T,カルラ,小売業,スタンダード（内国株式）,459.0,0.02358430825172103,0.09889722177460951,5.0,11.217872,0.11482,-
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,精密機器,グロース（内国株式）,8260.0,0.5763358778625954,1.0126344607173006,0.0,0.0,-0.43367,強気買い
2790.T,ナフコ,小売業,スタンダード（内国株式）,2088.0,0.2480770521707406,0.16471669232270722,58.0,81.63341,0.00357,-
2791.T,大黒天物産,小売業,プライム（内国株式）,4290.0,-0.390757387827366,0.3496780835109482,35.0,12.437997,0.09483,-
2792.T,ハニーズホールディングス,小売業,プライム（内国株式）,1365.0,-0.07107473524947097,0.15745834649701185,55.0,12.1505995,0.06879,-
2795.T,日本プリメックス,卸売業,スタンダード（内国株式）,939.0,0.07277281936441427,0.16804707692167373,25.0,12.343182,0.041479997,-
2796.T,ファーマライズホールディングス,小売業,スタンダード（内国株式）,503.0,0.07389250118645928,0.15030848549590428,14.0,0.0,-0.01679,-
2798.T,ワイズテーブルコーポレーション,小売業,スタンダード（内国株式）,2987.0,0.009121621621621622,0.0700439121662904,0.0,32.257362,0.45185003,-
279A.T,インターグ,サービス業,PRO Market,1550.0,0.013071895424836602,0.01333924202058441,20.0,22.93578,0.0,-
2801.T,キッコーマン,食料品,プライム（内国株式）,1464.0,0.15572858646170212,0.2821089037915337,25.0,24.818167,0.1104,買い
2802.T,味の素,食料品,プライム（内国株式）,4806.0,0.32718151336524126,0.3859018716354897,48.0,125.01326,0.10297,買い
2804.T,ブルドックソース,食料品,プライム（内国株式）,1714.0,0.0011083349856757774,0.16732414742975532,45.0,9.727627,0.10389,-
2805.T,ヱスビー食品,食料品,スタンダード（内国株式）,5030.0,0.642645405620889,0.2895480300585627,50.0,15.999746,0.091730006,-
2806.T,ユタカフーズ,食料品,スタンダード（内国株式）,1922.0,-0.05259323999681089,0.18018371885576043,40.0,23.473707,0.02152,-
2809.T,キユーピー,食料品,プライム（内国株式）,4059.0,0.226768804526312,0.2602793814889869,64.0,18.484423,0.09979,-
280A.T,ＴＭＨ,卸売業,グロース（内国株式）,2226.0,0.5050709939148073,0.716354320280279,0.0,22.75761,0.22567,-
2810.T,ハウス食品グループ本社,食料品,プライム（内国株式）,3457.0,0.25833639848248235,0.19978053903523982,70.0,23.148012,0.041929998,-
2811.T,カゴメ,食料品,プライム（内国株式）,2554.0,-0.11483616295629537,0.15326795465324994,48.0,17.920902,0.075279996,-
2813.T,和弘食品,食料品,スタンダード（内国株式）,3880.0,0.07348930970818549,0.2841576139302278,100.0,9.216536,0.12189,-
2814.T,佐藤食品工業,食料品,スタンダード（内国株式）,3100.0,0.3219519863740332,0.24876081645311482,50.0,15.974359,0.033800002,-
2815.T,アリアケジャパン,食料品,プライム（内国株式）,5100.0,-0.20448519000296353,0.22658134023733803,180.0,18.017736,0.07216,-
2816.T,ダイショー,食料品,スタンダード（内国株式）,1400.0,0.013420164929961098,0.029776763287045125,21.0,45.25571,0.09382,-
2818.T,ピエトロ,食料品,スタンダード（内国株式）,1725.0,0.005468272556526461,0.043338448694670656,24.0,0.0,-0.0107700005,-
2819.T,エバラ食品工業,食料品,スタンダード（内国株式）,2379.0,-0.057631803286456944,0.12161332725376255,47.0,18.248484,0.04833,-
281A.T,インフォメティス,情報・通信業,グロース（内国株式）,582.0,-0.0732484076433121,1.1321076827239958,0.0,0.0,-0.77569,-
2820.T,やまみ,食料品,スタンダード（内国株式）,4330.0,-0.055880470692746896,0.38180705757204064,72.0,16.18117,0.17607,-
2831.T,はごろもフーズ,食料品,スタンダード（内国株式）,3460.0,0.09452979154123069,0.12501622589600134,70.0,13.157894,0.0572,-
284A.T,フクヤ建設,建設業,PRO Market,2335.0,0.08604651162790698,0.087806336137824,185.0,212.85323,0.23045,-
285A.T,キオクシアホールディングス,電気機器,プライム（内国株式）,71880.0,33.03409090909091,0.9758135441066922,0.0,127.001144,0.19680001,買い
286A.T,ユカリア,サービス業,グロース（内国株式）,657.0,-0.43605150214592275,0.43979861325696024,0.0,11.532448,0.14138,-
2871.T,ニチレイ,食料品,プライム（内国株式）,1966.0,0.07575181526546279,0.20505381849035303,47.0,19.282057,0.09810001,-
2872.T,セイヒョー,食料品,スタンダード（内国株式）,2036.0,-0.1318569427607605,0.17337829702767682,18.0,31.041058,0.01681,-
2874.T,横浜冷凍,卸売業,プライム（内国株式）,1995.0,1.2765037818244678,0.3994347314473804,25.0,49.25684,0.03824,-
2875.T,東洋水産,食料品,プライム（内国株式）,10135.0,0.14420446498432737,0.26161217135379683,220.0,17.574623,0.13028,買い
2876.T,デルソーレ,食料品,スタンダード（内国株式）,446.0,0.13557016671081404,0.22756833659801523,12.0,0.0,0.07056,-
2877.T,日東ベスト,食料品,スタンダード（内国株式）,735.0,0.028725664784266636,0.08968345503746275,12.0,18.246042,0.028350001,-
287A.T,黒田グループ,卸売業,スタンダード（内国株式）,1039.0,0.18985592399226267,0.2176544233380128,61.0,14.292279,0.0,-
2882.T,イートアンドホールディングス,食料品,プライム（内国株式）,1970.0,-0.020186659619012615,0.1070889895331539,15.0,76.91137,0.01131,-
2883.T,大冷,食料品,スタンダード（内国株式）,1962.0,0.04443732818744776,0.06458743093018951,60.0,0.0,-0.07297,-
2884.T,ヨシムラ・フード・ホールディングス,食料品,プライム（内国株式）,642.0,-0.35412474849094566,0.4913936396928289,0.0,14.203946,0.14027001,-
288A.T,ラクサス・テクノロジーズ,サービス業,グロース（内国株式）,100.0,-0.441340782122905,0.5076086276201931,0.0,15.363129,0.67928004,-
2892.T,日本食品化工,食料品,スタンダード（内国株式）,3975.0,0.26833214198689165,0.23459327945878447,145.0,13.227336,0.0,-
2894.T,石井食品,食料品,スタンダード（内国株式）,325.0,0.04679352642500981,0.12899598076939595,4.0,13.944879,0.10702,-
2897.T,日清食品ホールディングス,食料品,プライム（内国株式）,2655.0,-0.0794858946056855,0.23542437377787753,70.0,18.796629,0.10299,買い
2901.T,ウェルディッシュ,食料品,スタンダード（内国株式）,188.0,-0.7161819116315593,0.699024574267033,1.5,16.314339,0.0,-
2903.T,シノブフーズ,食料品,スタンダード（内国株式）,1425.0,0.1702295198055151,0.42089006311091975,32.0,16.393959,0.066750005,-
2904.T,一正蒲鉾,食料品,スタンダード（内国株式）,771.0,0.00431307027492454,0.058172358841587786,14.0,34.96344,0.024300002,-
2907.T,あじかん,食料品,スタンダード（内国株式）,1368.0,0.14725272295335481,0.1655428971548166,52.0,12.936074,0.030250002,-
2908.T,フジッコ,食料品,プライム（内国株式）,1479.0,-0.04510571249913897,0.09962200942986135,46.0,33.901917,0.01967,-
290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,情報・通信業,グロース（内国株式）,1505.0,0.0711743772241993,0.8162215342468354,0.0,0.0,-0.01265,買い
2910.T,ロック・フィールド,食料品,プライム（内国株式）,1249.0,-0.14469696735384488,0.1747896423099893,24.0,303.0769,0.00117,-
2911.T,旭松食品,食料品,スタンダード（内国株式）,2226.0,-4.441714343809089e-05,0.06574080483575358,45.0,15.57624,0.03395,-
2914.T,日本たばこ産業,食料品,プライム（内国株式）,6135.0,0.47377757905035534,0.21735094506081415,234.0,21.459564,0.12583,買い
2915.T,ケンコーマヨネーズ,食料品,プライム（内国株式）,1950.0,0.11417325553147642,0.21283150094671102,67.0,13.927897,0.064109996,-
2916.T,仙波糖化工業,食料品,スタンダード（内国株式）,712.0,-0.023961186724629546,0.115043748306261,15.0,36.629097,0.02954,-
2917.T,大森屋,食料品,スタンダード（内国株式）,913.0,-0.022528078334759057,0.09036502927723421,10.0,0.0,-0.00017000001,-
2918.T,わらべや日洋ホールディングス,食料品,プライム（内国株式）,2585.0,0.19308601999932617,0.32446065503202876,120.0,13.19285,0.08294,買い
291A.T,リスキル,サービス業,グロース（内国株式）,1687.0,-0.5001481481481481,0.43530327015866876,0.0,10.06893,0.0,-
2922.T,なとり,食料品,プライム（内国株式）,1870.0,-0.06678884457685665,0.08173980187629593,26.0,28.088888,0.03799,-
2923.T,サトウ食品,食料品,スタンダード（内国株式）,7360.0,-0.03905796917124704,0.30999056363883365,75.0,11.848417,0.16615999,-
2924.T,イフジ産業,食料品,スタンダード（内国株式）,2123.0,0.0964803602930426,0.24441442390534607,67.0,7.3260922,0.17045,-
2926.T,篠崎屋,食料品,スタンダード（内国株式）,96.0,0.10344827586206896,0.4875462490991088,0.0,37.17472,0.10065,-
2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,食料品,スタンダード（内国株式）,830.0,0.0049566021110952554,0.11881163273518854,36.0,8.665241,0.10159001,-
2929.T,ファーマフーズ,食料品,プライム（内国株式）,627.0,-0.34387743279557703,0.36421740663831076,25.0,4.594595,-0.15447,-
292A.T,エスアイイー,サービス業,PRO Market,680.0,0.006780900412630233,0.0069195834866990205,4.58,17.763845,0.05973,-
2930.T,北の達人コーポレーション,化学,プライム（内国株式）,121.0,-0.10763923078230177,0.21615348197146061,3.5,18.30161,0.0923,-
2931.T,ユーグレナ,食料品,プライム（内国株式）,347.0,-0.1927530704573007,0.3284674301012573,2.0,-164.4,0.01735,-
2932.T,ＳＴＩフードホールディングス,食料品,スタンダード（内国株式）,1047.0,-0.1827274985556986,0.17182955288921034,40.0,9.041538,0.26999,-
2933.T,紀文食品,食料品,プライム（内国株式）,1035.0,-0.013239828347638278,0.12774325029976133,20.0,15.174985,0.05372,-
2934.T,ジェイフロンティア,食料品,グロース（内国株式）,1450.0,-0.08575031525851198,0.42291122327531677,0.0,21.26039,-0.058579996,-
2935.T,ピックルスホールディングス,食料品,プライム（内国株式）,1077.0,0.21865394215126485,0.21982786407263433,29.0,12.531917,0.06676,-
2936.T,ベースフード,食料品,グロース（内国株式）,318.0,-0.26558891454965355,0.42872673451672133,0.0,30.406654,0.48101002,-
2937.T,サンクゼール,食料品,グロース（内国株式）,1689.0,0.19269851991573703,0.17528711982023715,35.0,31.151737,0.10917,-
2938.T,オカムラ食品工業,食料品,スタンダード（内国株式）,1529.0,0.45381663241695774,0.38855940666667604,7.166667,27.470142,0.14083,-
