ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
3065.T,ライフフーズ,小売業,スタンダード（内国株式）,1613.0,-0.01883277025434082,0.05511447596533827,5.0,16.129354,0.12591,-
3067.T,東京一番フーズ,小売業,スタンダード（内国株式）,452.0,-0.02586206896551724,0.11631174514186252,0.0,53.17647,0.03481,-
3068.T,ＷＤＩ,小売業,スタンダード（内国株式）,2971.0,-0.01245306313866531,0.07235758020280149,17.0,0.0,-0.109189995,-
3069.T,ＪＦＬＡホールディングス,食料品,スタンダード（内国株式）,169.0,0.10457516339869281,0.23523722076015352,0.0,34.84536,0.07596,-
3070.T,ジェリービーンズグループ,卸売業,グロース（内国株式）,97.0,-0.13392857142857142,1.1523717013755872,0.0,0.0,-0.094239995,-
3071.T,ストリーム,小売業,スタンダード（内国株式）,103.0,0.02803737036753031,0.20378559818396844,3.0,0.0,0.050240003,-
3075.T,銚子丸,小売業,スタンダード（内国株式）,1615.0,0.07066560685170052,0.10630253568062861,14.0,29.067245,0.0,-
3076.T,あい　ホールディングス,卸売業,プライム（内国株式）,2688.0,0.32760292088250603,0.19574605419524752,110.0,11.520886,0.117130004,-
3077.T,ホリイフードサービス,小売業,スタンダード（内国株式）,748.0,1.405144694533762,0.7862811400440107,0.0,15.265662,0.0,-
3079.T,ディーブイエックス,卸売業,スタンダード（内国株式）,1025.0,0.14497920048085636,0.551189134684256,50.0,32.786884,0.03503,-
307A.T,ハウジング・スタッフ,建設業,PRO Market,800.0,0.0,0.0,0.0,0.0,0.0,-
3080.T,ジェーソン,小売業,スタンダード（内国株式）,751.0,0.12485305557107138,0.13163013998291193,13.0,52.63158,0.02319,-
3082.T,きちりホールディングス,小売業,スタンダード（内国株式）,964.0,0.08586434739516806,0.10055007740124808,7.5,39.991676,0.12618,-
3083.T,スターシーズ,小売業,スタンダード（内国株式）,1100.0,0.40536526950216845,0.6067136167777101,10.0,0.0,-0.53183,-
3086.T,Ｊ．フロント　リテイリング,小売業,プライム（内国株式）,2285.5,0.33489066166253023,0.30741886171662614,54.0,21.141771,0.06974,中立
3087.T,ドトール・日レスホールディングス,小売業,プライム（内国株式）,2765.0,0.06137249953399826,0.15818874465154545,57.0,19.876875,0.06641,-
3088.T,マツキヨココカラ＆カンパニー,小売業,プライム（内国株式）,2286.0,-0.11426930350506383,0.2700488631181297,48.0,17.985123,0.10854,買い
3089.T,テクノアルファ,卸売業,スタンダード（内国株式）,1045.0,0.24084546280220517,0.4457015079883807,35.0,4.7280817,0.22966999,-
308A.T,ぽすとめいとホールディングス,サービス業,PRO Market,1310.0,0.0,0.0,0.0,0.0,0.0,-
3091.T,ブロンコビリー,小売業,プライム（内国株式）,4140.0,0.1664097563995419,0.19793017167441362,28.0,34.012577,0.09423,-
3092.T,ＺＯＺＯ,小売業,プライム（内国株式）,1054.0,-0.25195724746207815,0.2787756092966694,39.0,21.737421,0.50288,中立
3093.T,トレジャー・ファクトリー,小売業,プライム（内国株式）,1703.0,-0.09399345395993601,0.32948961949630484,40.0,13.122875,0.28184998,-
3096.T,オーシャンシステム,小売業,スタンダード（内国株式）,1598.0,0.35507908189539833,0.16512127714596586,20.0,14.7924795,0.09105,-
3097.T,物語コーポレーション,小売業,プライム（内国株式）,4215.0,0.14343943820420432,0.30386647239115,38.0,28.571428,0.17232999,強気買い
3099.T,三越伊勢丹ホールディングス,小売業,プライム（内国株式）,2969.0,0.6547495272590906,0.3522301330440454,70.0,20.661581,0.096540004,中立
309A.T,コスモス調剤,小売業,PRO Market,700.0,0.033973412112259974,0.03452586154113502,23.0,0.0,0.0,-
3101.T,東洋紡,化学,プライム（内国株式）,1425.0,0.6578428317107603,0.3136208325243,40.0,16.811192,0.04754,買い
3103.T,ユニチカ,繊維製品,プライム（内国株式）,2438.0,14.528662420382165,1.1994758889960155,0.0,35.03012,0.34915,-
3104.T,富士紡ホールディングス,繊維製品,プライム（内国株式）,3905.0,1.4381827620328729,0.4032668182865088,110.0,24.691757,0.105299994,強気買い
3105.T,日清紡ホールディングス,電気機器,プライム（内国株式）,2063.0,1.5058740913663193,0.3590275899940794,36.0,18.381775,0.00866,-
3106.T,倉敷紡績,繊維製品,プライム（内国株式）,9480.0,0.5721295010970875,0.3576908532082307,282.0,13.157895,0.10023,-
3107.T,ダイワボウホールディングス,卸売業,プライム（内国株式）,3207.0,0.37284481069324427,0.2528056161641461,105.0,9.250616,0.21067,-
3109.T,シキボウ,繊維製品,プライム（内国株式）,1065.0,0.15235420182959847,0.13904229223626335,50.0,14.306608,0.0422,-
310A.T,サーティーフォー,不動産業,PRO Market,1440.0,0.0,0.0,0.0,0.0,0.0,-
3110.T,日東紡績,ガラス・土石製品,プライム（内国株式）,28540.0,6.613632811115997,0.7916160773521798,114.0,64.515305,0.25874,-
3111.T,オーミケンシ,繊維製品,スタンダード（内国株式）,192.0,-0.3447098976109215,0.3165172616190755,0.0,0.0,-0.34333,-
3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,証券、商品先物取引業,スタンダード（内国株式）,82.0,0.05128205128205128,0.5192565231365255,0.0,0.0,-0.51857,-
3116.T,トヨタ紡織,輸送用機器,プライム（内国株式）,2208.0,0.11459697083415751,0.2618268038981019,86.0,21.141521,0.046609998,中立
311A.T,ＮＰＴ,医薬品,PRO Market,700.0,-0.4166666666666667,0.4234421786838491,0.0,0.0,0.0,-
3121.T,マーチャント・バンカーズ,サービス業,スタンダード（内国株式）,210.0,-0.2752897880364175,0.3882344731817057,2.0,0.0,-0.01049,-
3123.T,サイボー,繊維製品,スタンダード（内国株式）,634.0,0.3982695844217503,0.24679728481229307,16.0,7.651396,0.06528,-
312A.T,シンコーホールディングス,建設業,PRO Market,1542.0,0.0,0.0,0.0,0.0,0.0,-
3131.T,シンデン・ハイテックス,卸売業,スタンダード（内国株式）,2853.0,0.46523996449586474,0.425344517958012,130.0,9.940401,0.074829996,-
3132.T,マクニカホールディングス,卸売業,プライム（内国株式）,2648.5,0.3747699424696181,0.34194632042596057,70.0,19.645733,0.07953,-
3133.T,海帆,小売業,グロース（内国株式）,253.0,-0.7023529411764706,0.5732827180592045,0.0,21.830986,-3.7151902,-
3134.T,Ｈａｍｅｅ,小売業,スタンダード（内国株式）,454.0,-0.6034381500217731,0.7242590391710817,22.5,9.17367,0.056939997,強気買い
3135.T,マーケットエンタープライズ,小売業,スタンダード（内国株式）,1190.0,-0.23225806451612904,0.4285657820475531,0.0,56.807983,0.06662,-
3137.T,ファンデリー,小売業,グロース（内国株式）,228.0,-0.2761904761904762,0.6335292574346553,0.0,38.253967,0.0,-
3138.T,富士山マガジンサービス,小売業,スタンダード（内国株式）,1139.0,0.8280140023776144,0.389466331034968,30.0,47.161938,0.1972,-
3139.T,ラクト・ジャパン,卸売業,プライム（内国株式）,3325.0,-0.020744467744074006,0.2659175561118527,132.0,8.576389,0.14384,-
3140.T,ＢＲＵＮＯ,卸売業,グロース（内国株式）,1050.0,0.015504339056800287,0.0845256185677783,4.0,33.218533,0.08687,-
3143.T,オーウイル,卸売業,スタンダード（内国株式）,731.0,0.2204218706390137,0.29623682701797877,22.0,6.5017157,0.18195999,-
3148.T,クリエイトＳＤホールディングス,小売業,プライム（内国株式）,3280.0,0.1072351354106684,0.1728306149762712,89.0,13.245162,0.11638,-
3150.T,グリムス,電気・ガス業,プライム（内国株式）,2821.0,0.23195272467395914,0.2591234059475742,85.0,14.64141,0.29813,-
3151.T,バイタルケーエスケー・ホールディングス,卸売業,プライム（内国株式）,1400.0,0.12016080433421594,0.21173619369239627,68.0,7.390812,0.06159,-
3153.T,八洲電機,卸売業,プライム（内国株式）,2934.0,0.7559888924533398,0.33878121129141536,45.0,14.184077,0.17082001,-
3154.T,メディアスホールディングス,卸売業,プライム（内国株式）,818.0,-0.13280292098420157,0.2052863864702351,20.0,13.755746,0.06735,-
3156.T,レスター,卸売業,プライム（内国株式）,2869.0,0.34435317678493027,0.2368816391640872,125.0,16.666666,0.06717,-
3157.T,ジオリーブグループ,卸売業,スタンダード（内国株式）,1500.0,0.5056199765187979,0.2667584784107716,50.0,8.090404,0.10257,-
3159.T,丸善ＣＨＩホールディングス,小売業,スタンダード（内国株式）,345.0,0.08060800258773315,0.16713474005825807,6.0,6.844479,0.06316,-
3160.T,大光,卸売業,スタンダード（内国株式）,589.0,0.03428977848810814,0.1065022691150094,15.0,74.06015,-0.0040700003,-
3161.T,アゼアス,卸売業,スタンダード（内国株式）,638.0,0.0285055555872601,0.10200546057563134,23.0,28.48909,0.01671,-
3166.T,ＯＣＨＩホールディングス,卸売業,スタンダード（内国株式）,1400.0,0.06750462602712695,0.09594029851007518,54.0,17.95306,0.050479997,-
3167.T,ＴＯＫＡＩホールディングス,卸売業,プライム（内国株式）,1141.0,0.17712273850011137,0.14014717228422424,36.0,15.015016,0.1168,-
3168.T,ＭＥＲＦ,卸売業,スタンダード（内国株式）,1450.0,1.8644586143316497,0.6934619119614399,30.0,0.0,0.01831,-
3169.T,ミサワ,小売業,スタンダード（内国株式）,649.0,0.017935617191226803,0.13614684367045585,8.0,43.858433,0.31087,-
3172.T,ティーライフ,小売業,スタンダード（内国株式）,1157.0,0.022532153767598307,0.08087113429908042,35.0,13.774661,0.053829998,-
3173.T,Ｃｏｍｉｎｉｘ,卸売業,スタンダード（内国株式）,917.0,0.16470993085834065,0.1642899976934104,35.0,0.0,0.022230001,-
3174.T,ハピネス・アンド・ディ,小売業,スタンダード（内国株式）,563.0,-0.22770919067215364,0.34265245963809166,0.0,0.0,-1.62412,-
3175.T,エー・ピーホールディングス,小売業,スタンダード（内国株式）,915.0,0.040955631399317405,0.10806137856771074,0.0,28.59375,1.18175,-
3176.T,三洋貿易,卸売業,プライム（内国株式）,1566.0,0.1580661200534264,0.24845745846244052,58.0,10.373391,0.10125,-
3177.T,ありがとうサービス,小売業,スタンダード（内国株式）,3615.0,0.16652397985362516,0.1819255832245215,135.0,7.1988597,0.07628,-
3178.T,チムニー,小売業,スタンダード（内国株式）,1189.0,-0.016179430637246386,0.13767067463662805,10.0,23.47608,0.09182999,-
3179.T,シュッピン,小売業,プライム（内国株式）,1096.0,0.03712001770573707,0.28982368746609216,47.0,20.661865,0.17553,-
317A.T,エス・エム・エス・データテック,情報・通信業,PRO Market,1350.0,0.0,0.0,0.0,0.0,0.0,-
3180.T,ビューティガレージ,卸売業,プライム（内国株式）,1558.0,0.05738052941036606,0.34786399209216207,16.0,20.789686,0.12771,強気買い
3181.T,買取王国,小売業,スタンダード（内国株式）,954.0,0.2450359738361673,0.35653320808306777,10.0,10.941051,0.09928001,-
3182.T,オイシックス・ラ・大地,小売業,プライム（内国株式）,1400.0,-0.040560351303753066,0.3512320838971894,16.0,23.076923,0.12880999,強気買い
3183.T,ウイン・パートナーズ,卸売業,プライム（内国株式）,1257.0,-0.017484602254853328,0.2058572270179043,54.0,16.891891,0.09134,-
3184.T,ＩＣＤＡホールディングス,小売業,スタンダード（内国株式）,4350.0,0.31962134652836177,0.2460440253028095,70.0,7.46826,0.12208,-
3185.T,夢展望,小売業,グロース（内国株式）,206.0,0.5846153846153846,0.65281580133108,0.0,0.0,-0.97900003,-
3186.T,ネクステージ,小売業,プライム（内国株式）,3410.0,0.943723238312251,0.45931529015244055,45.0,22.17343,0.20729,買い
3187.T,ミラタップ,小売業,グロース（内国株式）,255.0,-0.24092857760591047,0.3173616236027588,3.0,46.296295,-0.13805,-
3189.T,ＡＮＡＰホールディングス,小売業,スタンダード（内国株式）,140.0,-0.7445255474452555,0.8850795237760469,0.0,0.0,0.23876,-
3190.T,ホットマン,小売業,スタンダード（内国株式）,570.0,-0.010118354861071363,0.09264150678835419,10.0,13.680937,0.0,-
3191.T,ジョイフル本田,小売業,プライム（内国株式）,2054.0,0.049309090038304616,0.14895029769728413,74.0,13.333333,0.0,-
3192.T,白鳩,小売業,スタンダード（内国株式）,492.0,0.9294117647058824,0.4775140113745868,0.0,6.743003,0.01991,-
3193.T,エターナルホスピタリティグループ,小売業,プライム（内国株式）,2990.0,0.0739054455956473,0.31772383312330627,46.0,19.96008,0.20376,-
3195.T,ジェネレーションパス,小売業,グロース（内国株式）,442.0,0.1693121693121693,0.6804823379870104,0.0,21.550856,0.06102,-
3196.T,ホットランドホールディングス,小売業,プライム（内国株式）,1577.0,-0.27140710959282827,0.20002055783381514,13.0,106.36842,0.045539998,-
3197.T,すかいらーくホールディングス,小売業,プライム（内国株式）,3008.0,0.021384992959763503,0.2563031788480624,22.0,44.84445,0.0928,-
3198.T,ＳＦＰホールディングス,小売業,プライム（内国株式）,2271.0,0.06833287412632469,0.17285539247915285,28.0,42.375824,0.13358,-
3199.T,綿半ホールディングス,小売業,プライム（内国株式）,1410.0,-0.11172489273881518,0.15637250786942192,30.0,14.617973,0.08031999,-
319A.T,技術承継機構,金属製品,グロース（内国株式）,13430.0,1.9291166848418757,0.6924332829129226,0.0,0.0,0.0,-
3201.T,日本毛織,繊維製品,プライム（内国株式）,1785.0,0.24303092837138324,0.2530276136274717,47.0,14.3473,0.07126,-
3202.T,ダイトウボウ,繊維製品,スタンダード（内国株式）,125.0,0.25232575328724044,0.22711226525394965,3.0,78.26087,0.01589,-
3204.T,トーア紡コーポレーション,繊維製品,スタンダード（内国株式）,520.0,0.33823524907386165,0.24252089869375076,14.0,6.7892127,0.047659997,-
3205.T,ダイドーリミテッド,繊維製品,スタンダード（内国株式）,691.0,-0.12791478366380823,0.4479397208582776,50.0,0.0,-0.22732,-
320A.T,Ｄ＆Ｉ,サービス業,PRO Market,500.0,0.0,0.0,0.0,0.0,0.0,-
321A.T,ヒューマンステージホールディングス,サービス業,PRO Market,785.0,0.0,0.0,0.0,0.0,0.0,-
3221.T,ヨシックスホールディングス,小売業,プライム（内国株式）,3235.0,0.18072079378865527,0.2313673582475631,30.0,19.342785,0.16738,-
3222.T,ユナイテッド・スーパーマーケット・ホールディングス,小売業,スタンダード（内国株式）,818.0,-0.09528038276840134,0.21323263047042043,16.0,62.027027,-0.01577,-
3223.T,エスエルディー,小売業,スタンダード（内国株式）,924.0,0.05963302752293578,0.2708735428877632,0.0,14.946901,0.25028,-
3224.T,ゼネラル・オイスター,小売業,グロース（内国株式）,762.0,0.10265380052582826,0.3444851437491237,10.0,0.0,-0.04833,-
322A.T,ヒメジ理化,ガラス・土石製品,PRO Market,765.0,0.0,0.0,0.0,0.0,0.0,-
3231.T,野村不動産ホールディングス,不動産業,プライム（内国株式）,1017.0,0.24983108087835543,0.2176174418538027,40.0,14.18435,0.0758,買い
3232.T,三重交通グループホールディングス,不動産業,プライム（内国株式）,529.0,0.09229178868953193,0.19872408724171559,18.0,9.359191,0.0,中立
3236.T,プロパスト,不動産業,スタンダード（内国株式）,322.0,0.7233957931767463,0.4500728335863904,6.0,5.0506473,0.0,-
3237.T,イントランス,不動産業,グロース（内国株式）,65.0,-0.2441860465116279,0.5757440439040488,0.0,0.0,-0.76568,-
3238.T,セントラル総合開発,不動産業,スタンダード（内国株式）,357.0,-0.18905404418029212,0.21814612407155634,3.0,6.2587657,0.08144,-
323A.T,フライヤー,情報・通信業,グロース（内国株式）,525.0,-0.3727598566308244,0.584507936823796,0.0,0.0,0.0,-
3241.T,ウィル,不動産業,スタンダード（内国株式）,604.0,0.324501836326063,0.1902773768457206,21.0,10.213653,0.12802,-
3242.T,アーバネットコーポレーション,不動産業,スタンダード（内国株式）,550.0,0.25214301932212085,0.16661375686139115,23.0,4.9066434,0.22992,-
3245.T,ディア・ライフ,不動産業,プライム（内国株式）,1049.0,-0.0075620573406258796,0.2115457987196731,63.0,9.099085,0.15099,-
3246.T,コーセーアールイー,不動産業,スタンダード（内国株式）,645.0,0.04142920579946204,0.24834890921195363,24.0,36.973835,0.0671,-
3248.T,アールエイジ,不動産業,スタンダード（内国株式）,854.0,0.07289615886542399,0.12768872858046998,36.0,10.277084,0.06573,-
324A.T,ブッキングリゾート,サービス業,グロース（内国株式）,976.0,-0.2451662799690642,0.4422919919253702,0.0,0.0,0.0,-
3252.T,地主,不動産業,プライム（内国株式）,3360.0,0.7041951188102077,0.26991438253011973,110.0,9.839324,0.13866,買い
325A.T,ＴＥＮＴＩＡＬ,繊維製品,グロース（内国株式）,3900.0,0.5110422316931422,0.7335692502209703,0.0,0.0,0.0,-
3261.T,グランディーズ,不動産業,グロース（内国株式）,451.0,-0.5905448527023311,0.37884920035042935,15.0,0.0,-0.0011,-
3266.T,ファンドクリエーショングループ,不動産業,スタンダード（内国株式）,85.0,0.10241504564123283,0.5494271123083555,1.0,10.229885,0.10435,-
3267.T,フィル・カンパニー,建設業,スタンダード（内国株式）,819.0,0.0621827293635807,0.4758676900577777,20.0,14.22408,0.12587,-
326A.T,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎａｔｉｏｎａｌ,卸売業,PRO Market,1620.0,-0.9,0.9146351059571136,0.0,0.0,0.0,-
3271.T,ＴＨＥグローバル社,不動産業,スタンダード（内国株式）,1277.0,0.3565201131593558,0.47548184438600705,40.0,12.136199,0.31281,-
3276.T,ＪＰＭＣ,不動産業,プライム（内国株式）,1296.0,0.1629334164352246,0.15344527965680416,60.0,12.468525,0.19365999,-
3277.T,サンセイランディック,不動産業,スタンダード（内国株式）,1322.0,0.25308172863755984,0.27811093728872344,46.0,8.841482,0.09837,-
3280.T,エストラスト,不動産業,スタンダード（内国株式）,968.0,0.0622265771772524,0.31037425655192213,30.0,3.0211802,0.24531999,-
3284.T,フージャースホールディングス,不動産業,プライム（内国株式）,1178.0,0.05291562840895676,0.19620249898035014,74.0,9.597259,0.07085,-
3286.T,トラストホールディングス,不動産業,スタンダード（内国株式）,1111.0,0.08897041562282162,0.22480517529129673,20.0,22.779455,0.17423001,-
3288.T,オープンハウスグループ,不動産業,プライム（内国株式）,9162.0,0.48229437324166025,0.3067981952211633,194.0,11.792858,0.19297001,-
3289.T,東急不動産ホールディングス,不動産業,プライム（内国株式）,1337.5,0.3899168489298225,0.24123585089147628,44.5,9.514709,0.113120005,買い
3291.T,飯田グループホールディングス,不動産業,プライム（内国株式）,2210.0,0.02091577187740295,0.20685114552433312,100.0,13.209719,0.054390002,-
3293.T,アズマハウス,不動産業,スタンダード（内国株式）,771.0,0.09101292159723068,0.09553281166314155,35.0,11.197691,0.073359996,-
3294.T,イーグランド,不動産業,スタンダード（内国株式）,4845.0,2.498614005425155,0.8107841239174605,46.0,22.935997,0.13957,-
3297.T,東武住販,不動産業,スタンダード（内国株式）,1317.0,0.07584187507771757,0.13673796251820988,40.0,10.627273,0.08089,-
3299.T,ムゲンエステート,不動産業,スタンダード（内国株式）,2214.0,0.06222784826139733,0.26965459154811694,114.0,8.183358,0.19621,-
329A.T,ジールアソシエイツ,サービス業,PRO Market,211.60000610351562,-0.8997329812223546,0.9146502952725697,5.635,0.0,0.0,-
3300.T,アンビション　ＤＸ　ホールディングス,不動産業,グロース（内国株式）,2389.0,0.198716579217129,0.3253839593839556,105.0,9.852104,0.26504,-
3302.T,帝国繊維,繊維製品,プライム（内国株式）,2743.0,0.13023498041033524,0.28894504931951187,55.0,20.325373,0.05387,-
3306.T,日本製麻,卸売業,スタンダード（内国株式）,650.0,0.23432436110014537,0.4809397405567884,10.0,5.071072,0.03951,-
330A.T,ＴａｌｅｎｔＸ,情報・通信業,グロース（内国株式）,621.0,-0.5028022417934348,0.5458452083171699,0.0,0.0,0.0,-
3315.T,日本コークス工業,石油・石炭製品,プライム（内国株式）,104.0,0.20930232558139536,0.5011152544064754,0.0,0.0,-0.32123002,-
3317.T,フライングガーデン,小売業,スタンダード（内国株式）,1502.0,0.20623020416357987,0.2455490074298423,16.0,11.286584,0.12416001,-
331A.T,メディックス,サービス業,スタンダード（内国株式）,484.0,-0.1272375399890402,0.2398280102715158,15.0,0.0,0.0,-
3320.T,クロスプラス,卸売業,スタンダード（内国株式）,1335.0,0.32837047139252784,0.1896383537288534,50.0,7.1683645,0.09661,-
3321.T,ミタチ産業,卸売業,スタンダード（内国株式）,1873.0,0.7086742220376606,0.3503114120556639,75.0,6.949361,0.13262,-
3323.T,レカム,卸売業,スタンダード（内国株式）,82.0,0.18087553451905372,0.6706824480834689,1.0,88.34952,0.03916,-
3326.T,ランシステム,サービス業,スタンダード（内国株式）,694.0,0.297196261682243,0.28295808334594197,0.0,60.60337,0.29463,-
3329.T,東和フードサービス,小売業,スタンダード（内国株式）,2070.0,0.003602743894824546,0.0704384399030854,20.0,24.270973,0.10144,-
332A.T,ミーク,情報・通信業,グロース（内国株式）,1423.0,1.004225352112676,0.48995776957522214,0.0,0.0,0.0,-
3333.T,あさひ,小売業,プライム（内国株式）,1286.0,-0.03650254544709582,0.15569665138583164,50.0,15.92291,0.05722,-
333A.T,テクノスマイル,サービス業,PRO Market,5240.0,0.5446068722679498,0.2850728905679641,418.0,0.0,0.0,-
3349.T,コスモス薬品,小売業,プライム（内国株式）,6043.0,-0.33747470173935545,0.2950585744329973,75.0,16.72251,0.12172,買い
334A.T,ビジュアル・プロセッシング・ジャパン,情報・通信業,グロース（内国株式）,958.0,0.15538706187076035,0.5840912440792962,16.0,0.0,0.0,-
3350.T,メタプラネット,卸売業,スタンダード（内国株式）,326.0,-0.15104166666666666,1.0823268188187118,0.0,0.0,-0.06422,-
3352.T,バッファロー,小売業,スタンダード（内国株式）,1659.0,0.34537464505861803,0.25968906676018416,65.0,9.504491,0.07074,-
3353.T,メディカル一光グループ,小売業,スタンダード（内国株式）,2839.0,0.2395556228294401,0.3730147925499881,120.0,8.5575075,0.08479,-
3355.T,クリヤマホールディングス,卸売業,スタンダード（内国株式）,1825.0,0.4493859372995938,0.2248511512538732,61.0,9.677419,0.083579995,-
3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,小売業,スタンダード（内国株式）,101.0,0.18823529411764706,0.6134204533890041,0.0,425.0,-0.06098,-
3359.T,ｃｏｔｔａ,卸売業,グロース（内国株式）,510.0,0.3349782830214543,0.35662926170383463,10.0,13.101604,0.10849,-
335A.T,ミライロ,情報・通信業,グロース（内国株式）,414.0,-0.3601236476043277,0.4407203086024356,0.0,0.0,0.0,-
3360.T,シップヘルスケアホールディングス,卸売業,プライム（内国株式）,2322.0,0.15080779323455243,0.2661132967220312,60.0,15.698184,0.092180006,-
3361.T,トーエル,小売業,スタンダード（内国株式）,856.0,0.14044968900642657,0.16545821765497057,23.0,13.407978,0.06959,-
336A.T,ダイナミックマッププラットフォーム,情報・通信業,グロース（内国株式）,694.0,-0.3544186046511628,0.7100667551722041,0.0,0.0,0.0,-
3370.T,フジタコーポレーション,小売業,スタンダード（内国株式）,448.0,0.5020663554360547,0.7669973473421516,3.0,15.477458,0.4878,-
3371.T,ソフトクリエイトホールディングス,情報・通信業,プライム（内国株式）,1780.0,-0.06325473010506148,0.2585696741698793,62.0,13.532221,0.17249,-
3372.T,関門海,小売業,スタンダード（内国株式）,221.0,-0.02643171806167401,0.18790645067408465,0.0,9.277058,0.23929001,-
3374.T,内外テック,卸売業,スタンダード（内国株式）,2764.0,0.39699967004119674,0.26957191322450547,100.0,7.5700107,0.08274999,-
3375.T,ＺＯＡ,小売業,スタンダード（内国株式）,1738.0,0.2176477686628517,0.23955483200524816,75.0,7.022365,0.12933,-
3377.T,バイク王＆カンパニー,卸売業,スタンダード（内国株式）,397.0,0.009379804126455839,0.23353790452605186,11.0,17.301037,0.0,-
3382.T,セブン＆アイ・ホールディングス,小売業,プライム（内国株式）,1871.0,-0.09346142854168678,0.24626139396182808,50.0,22.227524,0.085839994,買い
3386.T,コスモ・バイオ,卸売業,スタンダード（内国株式）,1275.0,0.14273423190761061,0.3278275516267475,50.0,21.88501,0.03424,-
3387.T,クリエイト・レストランツ・ホールディングス,小売業,プライム（内国株式）,713.0,0.03323782361674172,0.2554637201764316,4.5,57.799545,0.12672,-
3388.T,明治電機工業,卸売業,プライム（内国株式）,2045.0,0.3863982250278684,0.34956434589886076,88.0,8.71063,0.085489996,-
338A.T,ＺｅｎｍｕＴｅｃｈ,情報・通信業,グロース（内国株式）,2813.0,-0.4722326454033771,1.0094350636129918,0.0,0.0,0.0,-
3391.T,ツルハホールディングス,小売業,プライム（内国株式）,2058.0,-0.08492822343224865,0.2922024801982563,49.7,33.47218,0.05613,中立
3392.T,デリカフーズホールディングス,卸売業,スタンダード（内国株式）,857.0,0.7419722423840988,0.3937923473990408,25.0,10.060497,0.16504999,-
3393.T,スターティアホールディングス,卸売業,プライム（内国株式）,2788.0,0.39259372173302776,0.2866747694490095,135.0,14.124549,0.28564,-
3395.T,サンマルクホールディングス,小売業,プライム（内国株式）,2687.0,0.05348674908709701,0.1889496617243071,52.0,32.57441,0.08221,-
3396.T,フェリシモ,小売業,スタンダード（内国株式）,850.0,0.088427037545512,0.15902425446497,20.0,17.285175,0.0184,-
3397.T,トリドールホールディングス,小売業,プライム（内国株式）,4045.0,-0.04985373030726843,0.22948456398688638,11.0,83.33652,0.04947,-
3399.T,丸千代山岡家,小売業,スタンダード（内国株式）,3070.0,0.3833919303164193,0.4627071826680213,23.0,24.096386,0.07913,強気買い
339A.T,プログレス・テクノロジーズ　グループ,サービス業,グロース（内国株式）,1039.0,-0.2761609526403728,0.47949485058005487,30.0,0.0,0.0,-
3401.T,帝人,繊維製品,プライム（内国株式）,1574.5,0.36738926613063616,0.2550791461127804,50.0,4.772835,-0.18936001,中立
3402.T,東レ,繊維製品,プライム（内国株式）,1121.0,0.2569922275959423,0.30240252197584366,20.0,30.489712,0.02648,買い
3405.T,クラレ,化学,プライム（内国株式）,1644.0,0.020140499469843334,0.246965589243104,54.0,72.98044,0.00657,中立
3407.T,旭化成,化学,プライム（内国株式）,1535.0,0.590443114906983,0.28944388871333665,40.0,15.847285,0.0,買い
3409.T,北紡,繊維製品,スタンダード（内国株式）,120.0,-0.29411764705882354,0.6764284444613133,0.0,0.0,-0.06816,-
340A.T,ジグザグ,情報・通信業,グロース（内国株式）,387.0,-0.35856351428167066,0.5275246189910602,0.0,0.0,0.0,-
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,小売業,プライム（内国株式）,416.0,0.6105230462193288,0.5331126433767884,6.0,20.24075,0.21259001,強気買い
3416.T,ピクスタ,小売業,スタンダード（内国株式）,889.0,0.008258367757332009,0.17304206226158728,45.0,16.835966,0.077020004,-
3417.T,大木ヘルスケアホールディングス,卸売業,スタンダード（内国株式）,1352.0,0.6900172777034922,0.27606597768501595,28.0,6.5876913,0.07596,-
3418.T,バルニバービ,小売業,グロース（内国株式）,1100.0,-0.030653517151167795,0.1484384190586093,7.5,26.523298,0.07453,強気買い
341A.T,トヨコー,建設業,グロース（内国株式）,2060.0,0.5629742033383915,0.8193620578610256,0.0,0.0,0.0,-
3420.T,ケー・エフ・シー,金属製品,スタンダード（内国株式）,1515.0,0.16912717044467673,0.18990306741418514,60.0,10.383882,0.04368,-
3421.T,稲葉製作所,金属製品,スタンダード（内国株式）,1657.0,-0.0021059648714738025,0.17074038508440978,43.0,16.07723,0.03925,-
3422.T,Ｊ－ＭＡＸ,金属製品,スタンダード（内国株式）,426.0,0.3844841452735744,0.3956804770299338,4.0,2.4419262,-0.07713,-
3423.T,エスイー,金属製品,スタンダード（内国株式）,270.0,0.05325639053114962,0.22567600808440444,13.0,28.243511,0.01987,-
3426.T,アトムリビンテック,金属製品,スタンダード（内国株式）,1304.0,-0.09116163442338567,0.17594210852823033,33.0,13.946619,0.03618,-
3431.T,宮地エンジニアリンググループ,金属製品,プライム（内国株式）,1645.0,-0.055364128295636125,0.19434338144821187,97.5,10.416792,0.08392999,-
3433.T,トーカロ,金属製品,プライム（内国株式）,3130.0,0.963501376926537,0.3184310744719085,70.0,18.60976,0.14538,-
