ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
359A.T,ＮＥＸＴ　ＳＴＡＧＥ,サービス業,PRO Market,1600.0,0.0,0.0,0.0,0.0,0.0,-
3600.T,フジックス,繊維製品,スタンダード（内国株式）,1672.0,0.12795799197641744,0.18119805299352468,50.0,0.0,-0.01107,-
3607.T,クラウディアホールディングス,繊維製品,スタンダード（内国株式）,381.0,0.28360447866080635,0.27020536910129017,10.0,5.525026,0.13979,-
3608.T,ＴＳＩホールディングス,繊維製品,プライム（内国株式）,1479.0,0.4990319860320929,0.3572713578823587,40.0,4.6317105,0.19277,-
3611.T,マツオカコーポレーション,繊維製品,スタンダード（内国株式）,2190.0,0.31374437151755385,0.23352343197909056,90.0,9.1157255,0.06871,-
3612.T,ワールド,繊維製品,プライム（内国株式）,1574.0,0.25401225905098457,0.214003834246034,54.5,9.478535,0.13057,強気買い
361A.T,リビングハウス,小売業,PRO Market,1588.0,0.0,0.0,0.0,0.0,0.0,-
3622.T,ネットイヤーグループ,情報・通信業,グロース（内国株式）,549.0,0.11260862458165771,0.3692839411432606,6.0,24.572458,0.10378,-
3623.T,ビリングシステム,情報・通信業,グロース（内国株式）,1095.0,-0.029258365658958476,0.34042108460315096,25.8,16.610168,0.13859001,-
3624.T,アクセルマーク,情報・通信業,グロース（内国株式）,85.0,-0.09574468085106383,0.7504675781430432,0.0,0.0,0.0,-
3625.T,テックファームホールディングス,情報・通信業,グロース（内国株式）,622.0,-0.0578736396582409,0.4186117847639936,8.0,9.538784,0.17829001,-
3626.T,ＴＩＳ,情報・通信業,プライム（内国株式）,3667.0,-0.08357167842269232,0.3269715631219799,76.0,15.230601,0.1634,中立
3627.T,テクミラホールディングス,情報・通信業,スタンダード（内国株式）,280.0,0.009187248680472802,0.3307437460645076,5.0,7.3945413,-0.038310003,-
3628.T,データホライゾン,情報・通信業,グロース（内国株式）,487.0,0.1791767554479419,0.5881501378452626,0.0,0.0,0.0,-
362A.T,エクシオホールディングス,サービス業,PRO Market,4950.0,0.0,0.0,0.0,0.0,0.0,-
3632.T,グリーホールディングス,情報・通信業,プライム（内国株式）,384.0,-0.253197362034622,0.25061424329754667,14.5,44.496487,0.01535,-
3633.T,ＧＭＯペパボ,情報・通信業,スタンダード（内国株式）,1911.0,0.38162386682818505,0.35900088751232884,111.0,11.261261,0.3386,-
3634.T,ソケッツ,情報・通信業,スタンダード（内国株式）,605.0,0.17984412324592827,0.5407202013001107,6.0,0.0,-0.337,-
3635.T,コーエーテクモホールディングス,情報・通信業,プライム（内国株式）,1744.0,-0.23839124684894153,0.28007047093785065,43.0,14.601851,0.15953,買い
3636.T,三菱総合研究所,情報・通信業,プライム（内国株式）,4825.0,0.007863427651559696,0.24478770771390482,165.0,12.16536,0.11314999,-
3639.T,ボルテージ,情報・通信業,スタンダード（内国株式）,241.0,0.04329004329004329,0.6085793998831758,0.0,0.0,-0.00588,-
3640.T,電算,情報・通信業,スタンダード（内国株式）,3000.0,0.9985848236856373,0.5992240314603369,140.0,6.679985,0.29734,-
3641.T,パピレス,情報・通信業,スタンダード（内国株式）,995.0,0.15051047917799387,0.12258680744799325,10.0,84.04702,0.0058099995,-
3645.T,メディカルネット,情報・通信業,グロース（内国株式）,302.0,-0.0007241161788921396,0.17363805707683425,3.0,72.96651,0.03588,-
3646.T,駅探,情報・通信業,グロース（内国株式）,347.0,0.026627218934911243,0.3351450437273282,0.0,0.0,-0.0376,-
3647.T,アスリナ,情報・通信業,スタンダード（内国株式）,137.0,0.20175438596491227,0.7012321341225293,0.0,0.0,-0.36106,-
3648.T,ＡＧＳ,情報・通信業,スタンダード（内国株式）,1180.0,0.5056143811642447,0.41626818292525086,34.0,10.1418495,0.14006,-
3649.T,ファインデックス,情報・通信業,プライム（内国株式）,804.0,0.16748141479993375,0.34769950294850094,22.0,16.666666,0.23066999,-
3652.T,ディジタルメディアプロフェッショナル,情報・通信業,グロース（内国株式）,2319.0,0.2869034406215316,0.645208411674559,0.0,25.566107,0.049590003,-
3653.T,モルフォ,情報・通信業,グロース（内国株式）,675.0,-0.37267657992565056,0.3598930939575555,0.0,0.0,-0.09731,-
3656.T,ＫＬａｂ,情報・通信業,プライム（内国株式）,330.0,1.6829268292682926,0.857089971062106,0.0,8.131579,-0.40401,-
3657.T,ポールトゥウィンホールディングス,情報・通信業,プライム（内国株式）,318.0,-0.06150749458419506,0.2512619192564906,16.0,18.058823,-0.33376998,-
3659.T,ネクソン,情報・通信業,プライム（内国株式）,2806.0,0.3312160590390586,0.40928093162865986,45.0,24.449707,0.08557,買い
365A.T,伊澤タオル,繊維製品,スタンダード（内国株式）,748.0,-0.03937906889336291,0.3278505315765213,40.0,0.0,0.0,-
3660.T,アイスタイル,情報・通信業,プライム（内国株式）,482.0,0.09006986680576855,0.40470004662913195,1.0,22.679901,0.13946,-
3661.T,エムアップホールディングス,情報・通信業,プライム（内国株式）,727.0,-0.20316513783255813,0.4123221604997312,12.5,20.242802,0.30561,-
3662.T,エイチームホールディングス,情報・通信業,プライム（内国株式）,1024.0,0.026098855648764466,0.3536778222620245,36.0,30.76445,0.07703,-
3663.T,セルシス,情報・通信業,プライム（内国株式）,1428.0,0.11809315703448077,0.36294502608006574,36.0,25.77544,0.27963,-
3664.T,モブキャストホールディングス,情報・通信業,グロース（内国株式）,38.0,0.15151515151515152,1.1411884747371492,0.0,0.0,-0.56823003,-
3665.T,エニグモ,情報・通信業,プライム（内国株式）,388.0,0.36960127683108723,0.4224692764866455,30.0,46.958637,0.02861,-
3667.T,ｅｎｉｓｈ,情報・通信業,スタンダード（内国株式）,58.0,-0.3763440860215054,0.5432677853087255,0.0,0.0,-1.3917799,-
3668.T,コロプラ,情報・通信業,プライム（内国株式）,445.0,0.008749883606527665,0.2741618138191745,20.0,0.0,-0.0027,-
366A.T,ウェルネス・コミュニケーションズ,サービス業,グロース（内国株式）,1012.0,-0.4261720594247991,0.46589353278135054,34.4,0.0,0.0,-
3670.T,協立情報通信,情報・通信業,スタンダード（内国株式）,1807.0,0.16761595472822755,0.6247122288826924,65.0,7.4963274,0.0,-
3671.T,ソフトマックス,情報・通信業,スタンダード（内国株式）,350.0,0.6957126656523854,0.5831649124425886,10.0,14.878457,0.15399,-
3672.T,オルトプラス,情報・通信業,スタンダード（内国株式）,41.0,-0.2545454545454545,0.6553801505662354,0.0,0.0,-0.58423,-
3673.T,ブロードリーフ,情報・通信業,プライム（内国株式）,890.0,0.3473231052622047,0.356818381371659,6.0,75.762085,0.051269997,-
3674.T,オークファン,情報・通信業,グロース（内国株式）,335.0,-0.08719346049046321,0.18171446953211412,0.0,0.0,-0.09889,-
3675.T,クロス・マーケティンググループ,情報・通信業,スタンダード（内国株式）,640.0,0.006150651623637693,0.23696584404033974,14.5,9.216319,0.16091,-
3676.T,デジタルハーツホールディングス,情報・通信業,プライム（内国株式）,865.0,-0.07316777762765282,0.2901841384498413,25.0,20.492588,0.06977,-
3678.T,メディアドゥ,情報・通信業,プライム（内国株式）,1349.0,-0.19030761327900414,0.29762043076320643,40.0,11.115768,0.11943,-
3679.T,じげん,情報・通信業,プライム（内国株式）,417.0,-0.03161439131258723,0.22696699917741905,11.0,10.683544,0.19610001,-
367A.T,プリモグローバルホールディングス,小売業,スタンダード（内国株式）,2723.0,0.7478448723362228,0.3269584579034457,165.0,0.0,0.0,-
3680.T,ホットリンク,情報・通信業,グロース（内国株式）,234.0,-0.01146106205403365,0.5096529545124122,6.0,0.0,-0.36145002,-
3681.T,ブイキューブ,情報・通信業,プライム（内国株式）,64.0,-0.630057803468208,0.8889757711353427,0.0,2.835821,0.0,-
3682.T,エンカレッジ・テクノロジ,情報・通信業,スタンダード（内国株式）,666.0,0.1590636559905038,0.143426631468763,26.0,18.14755,0.0100300005,-
3683.T,サイバーリンクス,情報・通信業,スタンダード（内国株式）,1031.0,-0.007159751913132685,0.43830205062051414,30.0,8.904347,0.09355,-
3686.T,ディー・エル・イー,情報・通信業,スタンダード（内国株式）,112.0,0.037037037037037035,0.6147530713602797,0.0,7.5510206,0.29905,-
3687.T,フィックスターズ,情報・通信業,プライム（内国株式）,1341.0,-0.19499020363124792,0.4125861508748008,18.0,21.008123,0.26449,-
368A.T,北里コーポレーション,精密機器,プライム（内国株式）,1373.0,-0.21931229670921404,0.3979319073997576,41.0,0.0,0.0,-
3690.T,イルグルム,情報・通信業,スタンダード（内国株式）,556.0,0.04773564063954229,0.296079241684852,7.9,7.1501274,-0.02656,-
3691.T,デジタルプラス,情報・通信業,グロース（内国株式）,1564.0,0.904993909866017,0.691395556990632,0.0,550.0,-0.06927,-
3692.T,ＦＦＲＩセキュリティ,情報・通信業,グロース（内国株式）,6370.0,1.0298293626769346,0.8304990869172799,14.0,43.97927,0.4367,-
3694.T,オプティム,情報・通信業,プライム（内国株式）,432.0,-0.3374233128834356,0.3630236387679173,0.0,17.922186,0.0028900001,-
3695.T,ＧＭＯプロダクトプラットフォーム,情報・通信業,グロース（内国株式）,1662.0,-0.4159785002802767,0.34441171672750287,59.52,39.52267,0.070539996,-
3696.T,セレス,情報・通信業,プライム（内国株式）,1550.0,-0.23811530742247752,0.4637215545911947,80.0,6.968802,0.1402,強気買い
3697.T,ＳＨＩＦＴ,情報・通信業,プライム（内国株式）,722.4000244140625,-0.436065554711895,0.5025243384905611,0.0,19.60507,0.22389,買い
3698.T,ＣＲＩ・ミドルウェア,情報・通信業,スタンダード（内国株式）,1030.0,0.10020480455553551,0.5222732893876416,38.0,11.919543,0.08999,-
369A.T,エータイ,サービス業,グロース（内国株式）,2662.0,0.048842940378466634,0.5588773204289831,73.0,0.0,0.0,-
3708.T,特種東海製紙,パルプ・紙,プライム（内国株式）,1620.0,0.3332865832150264,0.19846555284276113,43.666,14.757104,0.047420003,-
370A.T,リバイブル,不動産業,PRO Market,1296.0,-0.8,0.8935411806873583,0.0,0.0,0.0,-
3710.T,ジョルダン,情報・通信業,スタンダード（内国株式）,658.0,0.13243138030158613,0.15887864877526117,6.0,13.4424305,0.04741,-
3712.T,情報企画,情報・通信業,スタンダード（内国株式）,1085.0,0.2613549612159376,0.3267745373885026,72.0,15.337079,0.17175,-
3719.T,ＡＩストーム,情報・通信業,スタンダード（内国株式）,240.0,0.1089886756331653,0.7531345108575099,3.0,36.22291,0.0,-
371A.T,デージーネット,情報・通信業,PRO Market,420.0,0.0,0.0,0.0,0.0,0.0,-
3723.T,日本ファルコム,情報・通信業,グロース（内国株式）,2255.0,0.9088447914556975,0.47284759141940547,20.0,22.727272,0.12697,-
3726.T,フォーシーズＨＤ,小売業,スタンダード（内国株式）,428.0,-0.29720853858784896,0.6230786016914637,0.0,0.0,-0.31639,-
3727.T,アプリックス,情報・通信業,グロース（内国株式）,180.0,0.15676249512029067,0.7729097529407587,3.5,0.0,-0.05544,-
372A.T,レント,サービス業,スタンダード（内国株式）,5610.0,0.05056179775280899,0.41460396535293,0.0,0.0,0.0,-
3733.T,ソフトウェア・サービス,情報・通信業,スタンダード（内国株式）,11500.0,-0.014542197276333883,0.2675275603235618,160.0,9.775138,0.1456,-
373A.T,リップス,化学,グロース（内国株式）,1591.0,-0.4403798804080197,0.557867416550395,0.0,0.0,0.0,-
3741.T,セック,情報・通信業,プライム（内国株式）,3020.0,0.38482419895742326,0.4399199372351417,56.0,21.692543,0.15503,-
3744.T,サイオス,情報・通信業,スタンダード（内国株式）,442.0,0.3475609756097561,0.4763573482557503,0.0,11.965349,0.18862,-
3747.T,インタートレード,情報・通信業,スタンダード（内国株式）,643.0,0.5493975903614458,0.9861108553820731,0.0,0.0,-0.01048,-
374A.T,樋口総合研究所,情報・通信業,PRO Market,240.0,0.0,0.0,0.0,0.0,0.0,-
3750.T,ＡＤＲ１２０Ｓ,情報・通信業,スタンダード（内国株式）,821.0,0.1967930029154519,0.22567696028286605,0.0,0.0,-1.6092501,-
3753.T,フライトソリューションズ,情報・通信業,スタンダード（内国株式）,168.0,-0.2599118942731278,0.48467875589330733,0.0,0.0,-0.20548001,-
3758.T,アエリア,情報・通信業,スタンダード（内国株式）,250.0,0.030415495678028363,0.31513275911941446,5.0,15.079835,0.041100003,-
375A.T,ＹＡＫホールディングス,不動産業,PRO Market,2125.0,0.0,0.0,0.0,0.0,0.0,-
3760.T,ケイブ,情報・通信業,スタンダード（内国株式）,626.0,-0.307330379962607,0.3324584637743374,10.0,0.0,-0.78676003,-
3762.T,テクマトリックス,情報・通信業,プライム（内国株式）,1835.0,-0.08318531673742167,0.30248018950447536,49.0,15.923279,0.16163,強気買い
3763.T,プロシップ,情報・通信業,プライム（内国株式）,1514.0,0.4892914334349354,0.3750137885972899,40.0,13.220914,0.28843,-
3765.T,ガンホー・オンライン・エンターテイメント,情報・通信業,プライム（内国株式）,2551.0,-0.09410613464184238,0.22487925310382592,90.0,99.01884,0.02814,-
3766.T,システムズ・デザイン,情報・通信業,スタンダード（内国株式）,1195.0,0.28141914489503933,0.2528499390834973,50.0,11.918974,0.083909996,-
3768.T,リスクモンスター,情報・通信業,スタンダード（内国株式）,560.0,0.16688337111962892,0.1788199448056432,16.0,3.270073,0.21505,-
3769.T,ＧＭＯペイメントゲートウェイ,情報・通信業,プライム（内国株式）,8949.0,0.000301385818056187,0.3596397238991035,144.0,30.196766,0.21246,買い
3771.T,システムリサーチ,情報・通信業,プライム（内国株式）,1726.0,0.049873902049384064,0.2602597475573056,70.0,12.03348,0.20375,-
3772.T,ウェルス・マネジメント,不動産業,スタンダード（内国株式）,1078.0,0.08559919436052367,0.198681242036517,0.0,111.11111,0.04877,-
3773.T,アドバンスト・メディア,情報・通信業,グロース（内国株式）,1154.0,0.4064080031158404,0.39960299883850653,33.5,11.65518,0.13268,-
3774.T,インターネットイニシアティブ,情報・通信業,プライム（内国株式）,2688.5,0.09929243399511252,0.29093861700986545,39.0,20.492455,0.15630001,強気買い
3776.T,ブロードバンドタワー,情報・通信業,スタンダード（内国株式）,228.0,0.6813961763004083,0.4592416912958921,3.0,48.770493,-0.04804,-
3777.T,環境フレンドリーホールディングス,情報・通信業,グロース（内国株式）,60.0,0.7647058823529411,0.948265864697458,0.0,0.0,-0.00087,-
3778.T,さくらインターネット,情報・通信業,プライム（内国株式）,3705.0,0.06211123134223638,0.5950104869608517,5.0,77.75061,0.02639,買い
3779.T,ジェイ・エスコムホールディングス,情報・通信業,スタンダード（内国株式）,153.0,0.026845637583892617,0.7940121283411923,0.0,3.9568348,-0.25386,-
3787.T,テクノマセマティカル,情報・通信業,スタンダード（内国株式）,447.0,-0.15500945179584122,0.5741282975792111,0.0,0.0,0.0137,-
3788.T,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,プライム（内国株式）,2058.0,-0.05201328733881432,0.3740669873491958,56.91,23.922241,0.101739995,買い
378A.T,ヒット,サービス業,グロース（内国株式）,2413.0,-0.09489872468117029,0.5264673752513691,0.0,0.0,0.0,-
3791.T,ＩＧポート,情報・通信業,スタンダード（内国株式）,1334.0,-0.3750227758294491,0.505044221301225,11.0,41.83901,0.0731,強気買い
3793.T,ドリコム,情報・通信業,グロース（内国株式）,424.0,-0.17988394584139264,0.3452217161387864,0.0,10.704961,-0.48630002,-
3796.T,いい生活,情報・通信業,スタンダード（内国株式）,343.0,0.46727652275762643,0.39954218167351574,6.0,164.02116,0.0339,-
3798.T,ＵＬＳグループ,情報・通信業,スタンダード（内国株式）,557.0,0.1789362611514096,0.46233219361775757,7.1,17.858364,0.17358999,-
3799.T,キーウェアソリューションズ,情報・通信業,スタンダード（内国株式）,1101.0,0.6201702155636282,0.2951997843069529,34.0,8.642923,0.12347999,-
3800.T,ユニリタ,情報・通信業,スタンダード（内国株式）,1905.0,0.02990302026378224,0.07692886648743398,72.0,18.668344,0.07946,-
3802.T,エコミック,情報・通信業,スタンダード（内国株式）,470.0,0.029733300321517525,0.2615598355826562,13.0,25.323277,0.03621,-
3803.T,イメージ情報開発,情報・通信業,グロース（内国株式）,610.0,0.4055299539170507,1.267740971143015,0.0,0.0,-1.25333,-
3804.T,システム　ディ,情報・通信業,スタンダード（内国株式）,1734.0,0.06101640882704396,0.3987683730787376,28.0,17.82471,0.1353,-
3807.T,フィスコ,情報・通信業,グロース（内国株式）,113.0,-0.13076923076923078,0.79913035288781,0.0,0.0,-1.2918601,-
3810.T,サイバーステップホールディングス,情報・通信業,スタンダード（内国株式）,237.0,-0.15357142857142858,0.6249711974618448,0.0,0.0,-0.49041998,-
3815.T,メディア工房,情報・通信業,グロース（内国株式）,447.0,-0.1534090909090909,0.1613713670365725,0.0,0.0,-0.69897,-
3816.T,大和コンピューター,情報・通信業,スタンダード（内国株式）,1147.0,0.07178299672096516,0.16887305611731232,19.0,16.862862,0.04948,-
3817.T,ＳＲＡホールディングス,情報・通信業,プライム（内国株式）,4685.0,0.1276467416419118,0.2326649169322297,190.0,15.801058,0.11399999,-
3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,スタンダード（内国株式）,56.0,-0.4666666666666667,1.0382321024477148,0.0,0.0,-0.13235,-
3825.T,リミックスポイント,小売業,スタンダード（内国株式）,226.0,-0.32429796019329893,0.7857024304920325,5.0,10.040706,-0.08094,-
3826.T,システムインテグレータ,情報・通信業,スタンダード（内国株式）,460.0,0.3330188553265862,0.2682396581176811,13.0,7.2039075,0.0,-
3834.T,朝日ネット,情報・通信業,プライム（内国株式）,647.0,-0.040077862695099324,0.13834076944223778,25.0,11.533028,0.09995,-
3835.T,ｅＢＡＳＥ,情報・通信業,プライム（内国株式）,414.0,-0.17846741300071745,0.22794802924928603,15.2,16.183386,0.16430001,-
3836.T,アバントグループ,情報・通信業,プライム（内国株式）,1344.0,-0.25318088612652184,0.3136076103650342,25.0,14.451051,0.23725,-
3837.T,アドソル日進,情報・通信業,プライム（内国株式）,1547.0,0.5969090612856323,0.39227521048747876,46.0,19.920319,0.20111999,-
3839.T,ＯＤＫソリューションズ,情報・通信業,スタンダード（内国株式）,623.0,0.12620676650955445,0.13192720605638628,10.0,23.422743,0.03279,-
3840.T,パス,情報・通信業,スタンダード（内国株式）,64.0,-0.3402061855670103,0.6413189468450583,0.0,0.0,-0.25252,-
3841.T,ジーダット,情報・通信業,スタンダード（内国株式）,1220.0,-0.014240305161936782,0.41325800326485584,40.0,19.841816,0.04393,-
3842.T,ネクストジェン,情報・通信業,スタンダード（内国株式）,978.0,0.0683738367507939,0.33653488239235524,25.0,11.02547,0.13333,-
3843.T,フリービット,情報・通信業,プライム（内国株式）,1550.0,0.03932280313977376,0.2740371855575171,30.0,10.3306055,0.27856,強気買い
3844.T,コムチュア,情報・通信業,プライム（内国株式）,1427.0,-0.10999956070919048,0.23531779129992889,50.0,14.164967,0.17153,-
3845.T,アイフリークモバイル,情報・通信業,スタンダード（内国株式）,297.0,2.453488372093023,0.6394336472525649,0.0,0.0,-0.08405,-
3848.T,データ・アプリケーション,情報・通信業,スタンダード（内国株式）,958.0,0.22483354660406354,0.3153004151036516,35.0,18.83437,0.0,-
3850.T,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,スタンダード（内国株式）,2825.0,0.13106843994331754,0.43171412655887076,50.0,20.039907,0.15412,-
3851.T,日本一ソフトウェア,情報・通信業,スタンダード（内国株式）,850.0,0.0879004741050643,0.18362688214412154,5.0,0.0,-0.03627,-
3853.T,アステリア,情報・通信業,プライム（内国株式）,1639.0,2.3573067408056834,1.0141599646153254,9.0,22.371529,0.17411,-
3854.T,アイル,情報・通信業,プライム（内国株式）,2439.0,0.1251467230996388,0.27412463809801574,62.0,15.314228,0.39629,強気買い
3856.T,Ａｂａｌａｎｃｅ,電気機器,スタンダード（内国株式）,535.0,0.05627780121596598,0.9877904577922642,3.0,1.4581519,0.0,-
3858.T,ユビキタスＡＩ,情報・通信業,スタンダード（内国株式）,338.0,-0.06629834254143646,0.5110055907465676,0.0,0.0,-0.05633,-
385A.T,山本通産,卸売業,PRO Market,2450.0,0.02510460251046025,0.029540505711190837,60.0,0.0,0.0,-
3861.T,王子ホールディングス,パルプ・紙,プライム（内国株式）,841.4000244140625,0.33119917834614543,0.18446998378211327,36.0,24.753908,0.025969999,買い
3863.T,日本製紙,パルプ・紙,プライム（内国株式）,1451.0,0.3227649462713318,0.2462591848222499,15.0,8.4963045,0.02888,中立
3864.T,三菱製紙,パルプ・紙,プライム（内国株式）,972.0,0.3713459044541999,0.3350490888453871,15.0,11.904762,-0.00107,-
3865.T,北越コーポレーション,パルプ・紙,プライム（内国株式）,896.0,-0.19294039231062468,0.3221229134010681,26.0,13.567912,0.04042,-
386A.T,みのや,小売業,スタンダード（内国株式）,1402.0,-0.44431232659532305,0.35006149087925287,0.0,0.0,0.0,-
3877.T,中越パルプ工業,パルプ・紙,プライム（内国株式）,1969.0,0.38446351597582884,0.22979275126840962,90.0,33.55552,-0.01107,-
3878.T,巴川コーポレーション,化学,スタンダード（内国株式）,895.0,0.4223703858040768,0.3746302618322248,15.0,15.871624,0.04081,-
387A.T,フラー,情報・通信業,グロース（内国株式）,1081.0,-0.7597777777777778,0.5663197497318986,0.0,0.0,0.0,-
3880.T,大王製紙,パルプ・紙,プライム（内国株式）,1006.0,0.19358883281446995,0.27485480881372143,14.0,19.722326,0.02016,中立
3891.T,ニッポン高度紙工業,パルプ・紙,スタンダード（内国株式）,4395.0,1.8372459773325072,0.4187496438158295,80.0,23.299856,0.091529995,-
3892.T,岡山製紙,パルプ・紙,スタンダード（内国株式）,1711.0,0.2892320951509775,0.28542781062759237,50.0,10.86943,0.05661,-
3895.T,ハビックス,パルプ・紙,スタンダード（内国株式）,417.0,-0.09461704124881669,0.17302927547448757,16.0,5.0555754,0.09604,-
3896.T,阿波製紙,パルプ・紙,スタンダード（内国株式）,480.0,0.2182741116751269,0.53055819943651,0.0,0.0,-0.007850001,-
389A.T,八光オートメーション,電気機器,PRO Market,2380.0,0.0035842293906810036,0.00421755129329419,8.5,0.0,0.0,-
3900.T,クラウドワークス,情報・通信業,グロース（内国株式）,653.0,-0.39592969472710454,0.41387102005385096,0.0,8.651103,-0.05367,-
3901.T,マークラインズ,情報・通信業,プライム（内国株式）,1552.0,-0.28850749569544815,0.2928818072769011,52.0,13.422818,0.22972,-
3902.T,メディカル・データ・ビジョン,情報・通信業,プライム（内国株式）,1684.0,2.9716981132075473,1.0023525499906996,0.0,227.26047,0.08816,-
3903.T,ｇｕｍｉ,情報・通信業,プライム（内国株式）,349.0,-0.2605932203389831,0.6010695333696491,0.0,5.966754,0.112040006,-
3904.T,カヤック,情報・通信業,グロース（内国株式）,430.0,0.04913814285607916,0.397322534339107,3.9,10.183013,0.11411,-
3905.T,データセクション,情報・通信業,グロース（内国株式）,1590.0,0.836027713625866,1.2673905647422101,0.0,0.0,-0.087390006,-
3907.T,シリコンスタジオ,情報・通信業,スタンダード（内国株式）,607.0,-0.08407230100737341,0.4965186760008431,10.0,9.208422,0.04977,-
3908.T,コラボス,情報・通信業,グロース（内国株式）,352.0,0.22997703910688397,0.7235119687263804,6.0,11.750762,0.09264,-
3909.T,ショーケース,情報・通信業,スタンダード（内国株式）,233.0,-0.28307692307692306,0.4021021452531349,0.0,7.541089,0.53895,-
3910.T,エムケイシステム,情報・通信業,スタンダード（内国株式）,299.0,0.00464885444913223,0.23947166836073172,8.0,276.57657,0.18833,-
3911.T,Ａｉｍｉｎｇ,情報・通信業,グロース（内国株式）,191.0,-0.27099236641221375,0.47391308957526146,0.0,8.422862,0.19429001,-
3912.T,モバイルファクトリー,情報・通信業,スタンダード（内国株式）,1205.0,0.3758497349798327,0.2207970559109586,44.0,17.825443,0.15043001,-
3913.T,ＧｒｅｅｎＢｅｅ,情報・通信業,スタンダード（内国株式）,1158.0,0.956081081081081,0.7772828843498771,0.0,12.034286,0.15736,-
3914.T,ＪＩＧ－ＳＡＷ,情報・通信業,グロース（内国株式）,2522.0,-0.13983628922237382,0.4898096463652605,0.0,42.555202,0.12826,-
3915.T,テラスカイ,情報・通信業,プライム（内国株式）,1836.0,-0.25492121654541716,0.416802550975463,16.0,20.283306,0.1267,-
3916.T,デジタル・インフォメーション・テクノロジー,情報・通信業,プライム（内国株式）,952.0,-0.21149966422847266,0.3131393202644775,39.5,12.657371,0.27299,-
3917.T,アイリッジ,情報・通信業,グロース（内国株式）,478.0,-0.09811320754716982,0.41427085629196697,0.0,5.864958,-0.04874,-
3918.T,ＰＣＩホールディングス,情報・通信業,スタンダード（内国株式）,1052.0,0.31237119250037404,0.3999124510397735,44.0,12.771904,0.0,-
3920.T,アイビーシー,情報・通信業,スタンダード（内国株式）,1007.0,0.43490297240740466,0.4901572745556197,17.0,13.386465,0.08844,-
3921.T,ネオジャパン,情報・通信業,プライム（内国株式）,1580.0,0.09545244575405708,0.3053545275637389,52.0,12.422601,0.12353,-
3922.T,ＰＲ　ＴＩＭＥＳ,情報・通信業,プライム（内国株式）,2029.0,-0.007787891509990639,0.42871660487792673,13.8,17.211971,0.27369,-
3923.T,ラクス,情報・通信業,プライム（内国株式）,877.0,-0.19509374012686903,0.4176617663989536,3.4,26.877323,0.51668,買い
3925.T,ダブルスタンダード,情報・通信業,プライム（内国株式）,1402.0,0.044606483441592605,0.27648799384264733,70.0,12.787514,0.21395001,-
3926.T,オープンドア,情報・通信業,スタンダード（内国株式）,317.0,-0.4837133550488599,0.4630393356002938,0.0,50.32787,-0.29681,-
3927.T,フーバーブレイン,情報・通信業,スタンダード（内国株式）,1058.0,0.6573614367092244,0.5568961995891402,15.0,14.62027,0.23900999,-
3928.T,マイネット,情報・通信業,スタンダード（内国株式）,276.0,0.248868778280543,0.4405803323705327,0.0,10.526316,0.1542,-
3929.T,ソーシャルワイヤー,情報・通信業,グロース（内国株式）,324.0,0.44642857142857145,0.35028070099002206,0.0,20.654911,0.11572,-
3930.T,はてな,情報・通信業,グロース（内国株式）,1182.0,-0.12703101920236337,0.443704026756872,0.0,22.172043,0.04889,-
3931.T,バリューゴルフ,情報・通信業,グロース（内国株式）,1827.0,0.17579620746633118,0.29957486678807366,25.0,15.172996,-0.00638,-
3932.T,アカツキ,情報・通信業,プライム（内国株式）,2882.0,-0.12764706982143278,0.32168656816806956,55.0,19.646433,0.090579994,-
3933.T,チエル,情報・通信業,スタンダード（内国株式）,663.0,0.03145794265265852,0.3457327532794619,18.0,9.847597,0.20952,-
3934.T,ベネフィットジャパン,情報・通信業,スタンダード（内国株式）,1867.0,0.8104298142963035,0.41420215068486715,79.0,11.71516,0.11776,-
3935.T,エディア,情報・通信業,スタンダード（内国株式）,699.0,0.3055666166476041,0.5130003433036464,13.0,13.280061,-0.69077003,-
3936.T,グローバルウェイ,情報・通信業,グロース（内国株式）,199.0,0.8425925925925926,0.9964062960013921,0.0,56.950672,-0.60668,-
3937.T,Ｕｂｉｃｏｍホールディングス,情報・通信業,スタンダード（内国株式）,990.0,-0.11613616469217866,0.29868219479210056,40.0,11.876543,0.16533001,-
3939.T,カナミックネットワーク,情報・通信業,プライム（内国株式）,577.0,0.4650156515421761,0.31989327259776457,7.5,22.46903,0.27003,-
393A.T,ＲｉｔａＸ,サービス業,PRO Market,2000.0,0.0,0.0,0.0,0.0,0.0,-
3940.T,ノムラシステムコーポレーション,情報・通信業,スタンダード（内国株式）,138.0,0.2773376144915341,0.27532538973912113,3.55,15.062287,0.118999995,-
3941.T,レンゴー,パルプ・紙,プライム（内国株式）,1265.0,0.7341281219750614,0.25998219497028746,40.0,15.104961,0.06878,強気買い
3943.T,大石産業,パルプ・紙,スタンダード（内国株式）,1368.0,0.04288300535220972,0.1691339795619793,52.0,13.477619,0.03232,-
