ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
2393.T,日本ケアサプライ,サービス業,スタンダード（内国株式）,4320.0,1.1200899282213297,0.394629834831546,72.0,18.083183,0.12474,-
2395.T,新日本科学,サービス業,プライム（内国株式）,1275.0,-0.05598559973131453,0.353440175621185,50.0,13.459131,0.07981,強気買い
239A.T,バレッグス,不動産業,PRO Market,450.0,0.07913669064748201,0.08092256385815978,33.0,16.363636,0.18634,-
2404.T,鉄人化ホールディングス,サービス業,スタンダード（内国株式）,579.0,0.05272727272727273,0.25274646294773545,0.0,20.879557,1.0842099,-
2408.T,ＫＧ情報,サービス業,スタンダード（内国株式）,884.0,0.5071213743415331,0.24906771038119718,36.0,16.51416,0.07757,-
2410.T,キャリアデザインセンター,サービス業,プライム（内国株式）,2892.0,0.5913521042409655,0.20064347176217132,100.0,11.792475,0.27259,-
2411.T,ゲンダイエージェンシー,情報・通信業,スタンダード（内国株式）,466.0,0.19917594725974505,0.18242478484572672,24.0,10.928836,0.11951,-
2413.T,エムスリー,サービス業,プライム（内国株式）,1870.0,0.037583184572148924,0.49237711137992274,22.0,24.33072,0.12472,-
2415.T,ヒューマンホールディングス,サービス業,スタンダード（内国株式）,1576.0,-0.019728892678523024,0.26043121449616446,69.0,6.6094127,0.14422,-
2418.T,ツカダ・グローバルホールディング,サービス業,スタンダード（内国株式）,616.0,0.0783096750853696,0.3167103323590682,13.0,6.4977646,0.123409994,-
241A.T,ＲＯＸＸ,情報・通信業,グロース（内国株式）,411.0,-0.6597682119205298,0.6308986261029662,0.0,3.4689841,0.76888,-
2424.T,ブラス,サービス業,スタンダード（内国株式）,621.0,-0.11035828349474222,0.14744583967937813,8.0,10.605007,0.074200004,-
2425.T,ケアサービス,サービス業,スタンダード（内国株式）,644.0,-0.1910914768533383,0.14620422989281334,22.0,10.785023,0.11739001,-
2428.T,ウェルネット,サービス業,スタンダード（内国株式）,638.0,-0.06311548354096191,0.204212165582225,29.5,12.253992,0.118590005,-
2429.T,ワールドホールディングス,サービス業,プライム（内国株式）,2561.0,0.18307416059510462,0.25525118333414787,129.5,7.336765,0.14243001,-
2432.T,ディー・エヌ・エー,情報・通信業,プライム（内国株式）,2517.0,0.08889341877209418,0.31203562948746655,66.0,6.662291,0.09747,-
2433.T,博報堂ＤＹホールディングス,サービス業,プライム（内国株式）,1200.5,0.07597553367729845,0.26315573411699167,32.0,24.508457,0.05341,中立
2435.T,シダー,サービス業,スタンダード（内国株式）,208.0,-0.01584738708207861,0.2759724543514255,8.0,5.7344856,0.31768999,-
2436.T,共同ピーアール,サービス業,スタンダード（内国株式）,609.0,0.39237315134259615,0.2858226821694849,7.0,10.309597,0.2274,-
2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,スタンダード（内国株式）,574.0,1.0211267605633803,0.7345119731395738,0.0,0.0,-0.26227,-
2438.T,アスカネット,サービス業,グロース（内国株式）,379.0,-0.07506325714373384,0.3723272873921952,7.0,0.0,-0.04772,-
243A.T,トップス,食料品,PRO Market,1122.0,0.0035778175313059034,0.00365855793666752,4.0,51.824482,0.061750002,-
2440.T,ぐるなび,サービス業,スタンダード（内国株式）,126.0,-0.5,0.29855825603200953,0.0,178.82352,0.0,-
2445.T,タカミヤ,サービス業,スタンダード（内国株式）,407.0,0.29143603595839424,0.35467156298836505,16.0,14.790528,0.0,-
2449.T,プラップジャパン,サービス業,スタンダード（内国株式）,1060.0,0.07647671661907131,0.18496071624350596,41.0,10.245673,0.09736,-
244A.T,グロースエクスパートナーズ,情報・通信業,グロース（内国株式）,1234.0,-0.4762308998302207,0.3951059217912478,0.0,7.827338,0.0,-
2454.T,オールアバウト,サービス業,スタンダード（内国株式）,333.0,-0.10250760094044803,0.17659303862971,1.0,89.32039,-0.0067299996,-
2459.T,アウンコンサルティング,サービス業,スタンダード（内国株式）,162.0,-0.325,0.6806901421903057,0.0,0.0,-0.30361998,-
245A.T,ＩＮＧＳ,小売業,グロース（内国株式）,2460.0,-0.0405616224648986,0.38205546062949697,0.0,18.069042,0.0,-
2461.T,ファンコミュニケーションズ,サービス業,プライム（内国株式）,401.0,-0.09765033480756385,0.1836063017934681,29.5,22.678844,0.07335,-
2462.T,ライク,サービス業,プライム（内国株式）,1505.0,0.12305882537266745,0.1530648873777632,60.0,13.418874,0.1341,-
2464.T,Ａｏｂａ‐ＢＢＴ,サービス業,スタンダード（内国株式）,320.0,-0.048743616112543665,0.11639275916276921,11.0,18.115183,0.03612,-
2469.T,ヒビノ,サービス業,スタンダード（内国株式）,2739.0,0.2013452478307627,0.3519513060153735,85.0,16.58353,0.23327999,-
246A.T,アスア,サービス業,グロース（内国株式）,1044.0,0.39896877258616303,0.49948463983171587,7.0,22.325266,0.0,-
2471.T,エスプール,サービス業,プライム（内国株式）,268.0,-0.22248895287119105,0.26504804043528085,10.0,14.3244705,0.14418,-
2475.T,ＷＤＢホールディングス,サービス業,プライム（内国株式）,1787.0,0.11147686809773516,0.22690667692009722,62.5,9.442743,0.09974,-
2477.T,手間いらず,情報・通信業,スタンダード（内国株式）,2314.0,-0.2366403827854471,0.26668424255986833,40.0,15.105775,0.06313,-
2479.T,ジェイテック,サービス業,スタンダード（内国株式）,238.0,0.0027213343004674245,0.18593672402421246,13.0,10.123352,0.107200004,-
247A.T,Ａｉロボティクス,化学,グロース（内国株式）,803.0,-0.37167449139280123,0.7623809027082673,0.0,64.3238,0.0,-
2480.T,システム・ロケーション,情報・通信業,スタンダード（内国株式）,1696.0,0.198878646865575,0.1870655632026761,38.0,16.403603,0.098620005,-
2481.T,タウンニュース社,サービス業,スタンダード（内国株式）,640.0,-0.07709683188589889,0.18364137055540958,20.0,9.9408455,0.07535,-
2483.T,翻訳センター,サービス業,スタンダード（内国株式）,2400.0,0.35358217210668436,0.281634434804436,140.0,8.163359,0.09791,-
2484.T,出前館,情報・通信業,スタンダード（内国株式）,127.0,-0.45726495726495725,0.4004021807126251,0.0,168.42105,-0.20291,-
2485.T,ティア,サービス業,スタンダード（内国株式）,470.0,-0.15626795215658165,0.2020379091426712,20.0,13.005051,0.0857,-
2488.T,ＪＴＰ,サービス業,スタンダード（内国株式）,1381.0,0.02119172276240339,0.29955119696983634,49.0,10.741437,0.11047,-
2489.T,アドウェイズ,サービス業,スタンダード（内国株式）,303.0,-0.08220148057544327,0.4009649021873128,6.42,43.49845,0.02076,-
248A.T,キッズスター,情報・通信業,グロース（内国株式）,846.0,-0.5605194805194805,0.4478269805368427,0.0,16.141796,0.06959,-
2491.T,バリューコマース,サービス業,プライム（内国株式）,467.0,-0.377461458331045,0.346677537152311,32.0,20.879608,0.038900003,-
2492.T,インフォマート,サービス業,プライム（内国株式）,490.0,0.22132136945003372,0.494313960474907,6.5,54.641598,0.16656,買い
2493.T,イーサポートリンク,サービス業,スタンダード（内国株式）,948.0,0.04390564542633565,0.10445568213452879,5.0,30.861965,0.03579,-
2497.T,ユナイテッド,サービス業,グロース（内国株式）,520.0,-0.05389544863308854,0.228771917306015,23.0,10.2004,-0.07064,-
2498.T,オリエンタルコンサルタンツホールディングス,サービス業,スタンダード（内国株式）,3145.0,0.26311871457997316,0.2737525517214044,120.0,9.832872,0.14713,-
2499.T,日本和装ホールディングス,サービス業,スタンダード（内国株式）,287.0,-0.07420849509029316,0.18230187723151695,16.0,12.57837,0.062750004,-
249A.T,ヒューマンアジャスト,サービス業,PRO Market,1700.0,0.0,0.0,0.0,18.315018,0.0,-
2501.T,サッポロホールディングス,食料品,プライム（内国株式）,1993.5,0.4544967441436268,0.33502583387268,38.0,48.539295,0.072340004,やや弱気
2502.T,アサヒグループホールディングス,食料品,プライム（内国株式）,1581.0,-0.11956349722128108,0.2141262955501061,52.0,14.064259,0.05805,-
2503.T,キリンホールディングス,食料品,プライム（内国株式）,2837.0,0.4683077520257484,0.2401984202129115,75.0,14.577499,0.11389,買い
250A.T,シマダヤ,食料品,スタンダード（内国株式）,1684.0,-0.0953049179485007,0.20786749312278577,52.0,10.485569,0.0,-
251A.T,ニューロマジック,サービス業,PRO Market,256.0,0.04166668994973155,0.04260697977926604,10.24,0.0,0.17705,-
252A.T,ウェッジ,小売業,PRO Market,2566.0,0.004922817032734673,0.0050339099655816065,12.57,17.241148,0.092810005,-
2531.T,宝ホールディングス,食料品,プライム（内国株式）,2101.5,0.7320221648285015,0.3954181138139752,31.0,26.955202,0.03949,-
2533.T,オエノンホールディングス,食料品,プライム（内国株式）,509.0,-0.14459353490034738,0.3348145758255161,11.0,7.9707494,0.119219996,-
253A.T,ＥＴＳグループ,建設業,スタンダード（内国株式）,1113.0,0.34464328416550105,0.5808995150719402,17.0,16.882763,0.15784,-
254A.T,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,スタンダード（内国株式）,1299.0,-0.046255506607929514,0.4090825850101529,0.0,11.425817,-0.030940002,-
255A.T,ジーエルテクノホールディングス,精密機器,スタンダード（内国株式）,6190.0,1.2143133558232684,0.48052737861732925,123.0,15.769706,0.0,-
256A.T,飛島ホールディングス,建設業,プライム（内国株式）,2028.0,0.14537825548630523,0.2696954270344942,105.0,10.304932,0.09454001,-
2573.T,北海道コカ・コーラボトリング,食料品,スタンダード（内国株式）,3995.0,0.18021420030316904,0.1266483982035344,30.0,35.714287,0.03907,-
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,プライム（内国株式）,4104.0,0.8537374403930765,0.3361601890211881,67.0,38.77071,-0.11969,買い
2585.T,ライフドリンク　カンパニー,食料品,プライム（内国株式）,1490.0,-0.23188259144980047,0.6679117946232002,14.0,22.987032,0.23965,買い
2586.T,フルッタフルッタ,食料品,グロース（内国株式）,102.0,-0.6494845360824743,0.9536168607467139,0.0,24.406048,0.05617,-
2587.T,サントリービバレッジ＆フード,食料品,プライム（内国株式）,4547.0,0.03978311649449082,0.20247661759346722,120.0,16.340097,0.08036,中立
2588.T,プレミアムウォーターホールディングス,食料品,スタンダード（内国株式）,3810.0,0.24378724455284778,0.2496669675569301,115.0,17.699324,0.25823,-
2590.T,ダイドーグループホールディングス,食料品,プライム（内国株式）,2764.0,0.05477439777621816,0.25245839601944764,30.0,26.871988,-0.39558,-
2593.T,伊藤園,食料品,プライム（内国株式）,2942.0,-0.07766896957962807,0.25643418803373563,48.0,25.0,0.01713,-
2594.T,キーコーヒー,食料品,プライム（内国株式）,1989.0,0.007947087053723318,0.08731033267613567,12.0,72.98194,0.010650001,-
2597.T,ユニカフェ,食料品,スタンダード（内国株式）,1159.0,0.2636638196992823,0.13546520270945495,10.0,21.598574,0.09899,-
2602.T,日清オイリオグループ,食料品,プライム（内国株式）,1873.0,0.18465600454726577,0.15675929937316713,60.0,7.8125,0.11686,強気買い
2607.T,不二製油,食料品,プライム（内国株式）,3986.0,0.4568357257518339,0.3912876399996419,52.0,36.080048,0.0,-
2612.T,かどや製油,食料品,スタンダード（内国株式）,1815.0,0.5354954120965001,0.24278741569463494,45.666668,16.694492,0.078,-
2613.T,Ｊ－オイルミルズ,食料品,プライム（内国株式）,2096.0,0.07087525228394108,0.13891828064747672,70.0,13.423119,0.03498,-
261A.T,日水コン,サービス業,スタンダード（内国株式）,2012.0,-0.2604560176869885,0.33368104042933394,79.0,15.404232,0.12052,-
262A.T,インターメスティック,小売業,プライム（内国株式）,1917.0,0.025284681170668726,0.506489523400432,44.0,16.113997,0.16805,強気買い
263A.T,デジタルキューブ,情報・通信業,PRO Market,800.0,0.0,0.0,0.0,99.0099,0.0,-
264A.T,Ｓｃｈｏｏ,サービス業,グロース（内国株式）,297.0,-0.5822784810126582,0.7480461977128197,0.0,27.17796,0.13997,-
2652.T,まんだらけ,小売業,スタンダード（内国株式）,446.0,0.44330625478916136,0.3411898475710819,1.0,9.606987,0.09157,-
2653.T,イオン九州,小売業,スタンダード（内国株式）,2799.0,0.0019320790491947806,0.12692313865985363,50.0,14.662387,0.12810001,-
2654.T,アスモ,小売業,スタンダード（内国株式）,401.0,0.10843554402089937,0.16392531359042722,10.0,19.08615,0.04447,-
2656.T,ベクターホールディングス,小売業,スタンダード（内国株式）,161.0,0.1925925925925926,0.666529520005979,0.0,0.0,-1.5167799,-
2659.T,サンエー,小売業,プライム（内国株式）,3260.0,0.14177203413714506,0.19279619048434216,125.0,19.417757,0.07381,買い
265A.T,Ｈｍｃｏｍｍ,情報・通信業,グロース（内国株式）,740.0,-0.06447534766118837,0.8177713653102227,0.0,150.22624,0.0,-
2664.T,カワチ薬品,小売業,プライム（内国株式）,3440.0,0.26442033820918054,0.17635924412365767,100.0,14.792613,0.03799,-
2666.T,オートウェーブ,小売業,スタンダード（内国株式）,176.0,0.2044150434930068,0.22850415330556487,4.0,7.8721375,0.04,-
2667.T,イメージ　ワン,卸売業,スタンダード（内国株式）,131.0,-0.48221343873517786,0.7835438212161716,0.0,0.0,-0.54605997,-
2668.T,タビオ,卸売業,スタンダード（内国株式）,1256.0,0.07468473316376495,0.12661831906591461,30.0,13.812772,0.14494,-
2669.T,カネ美食品,小売業,スタンダード（内国株式）,4020.0,0.23729476726068777,0.12445752370466352,38.0,20.57624,0.04168,-
266A.T,グローカルマーケティング,サービス業,PRO Market,1350.0,0.0,0.0,0.0,525.2919,0.0,-
2670.T,エービーシー・マート,小売業,プライム（内国株式）,2620.5,-0.09027344172121023,0.28406243953886323,75.0,15.384821,0.0,買い
2673.T,夢みつけ隊,小売業,スタンダード（内国株式）,99.0,-0.28776978417266186,1.119955408194076,0.0,15.771812,0.05367,-
2674.T,ハードオフコーポレーション,小売業,プライム（内国株式）,2693.0,0.6438195381177617,0.26591234399842306,85.0,12.869674,0.12816,-
2676.T,高千穂交易,卸売業,プライム（内国株式）,2170.0,0.13768945101740374,0.17553636522718705,76.0,44.444443,0.0881,-
2678.T,アスクル,小売業,プライム（内国株式）,1266.0,-0.12372767764352567,0.263085050230931,10.0,9.646533,-0.15322,中立
267A.T,トワライズ,その他金融業,PRO Market,1949.0,-0.015656565656565657,0.020744977973994563,10.0,5.0251384,0.094840005,-
2681.T,ゲオホールディングス,小売業,プライム（内国株式）,1987.0,0.24815175435919434,0.28289491587325893,34.0,14.925373,0.060289998,-
2683.T,魚喜,小売業,スタンダード（内国株式）,1008.0,-0.02759280957624075,0.05500063582123145,10.0,114.98856,0.05009,-
2685.T,アンドエスティＨＤ,小売業,プライム（内国株式）,3520.0,0.21238122394675585,0.2577955659954375,90.0,14.836578,0.11936,買い
2687.T,シー・ヴイ・エス・ベイエリア,サービス業,スタンダード（内国株式）,501.0,-0.09442764778987468,0.18708628214221074,20.0,10.448678,0.04208,-
2689.T,オルバヘルスケアホールディングス,卸売業,スタンダード（内国株式）,1935.0,-0.029750980852181343,0.1076346701205996,80.0,10.131693,0.104169995,-
268A.T,リガク・ホールディングス,精密機器,プライム（内国株式）,2456.0,2.37508930681805,0.7305503610895547,18.9,53.494026,0.134,買い
2693.T,ＹＫＴ,卸売業,スタンダード（内国株式）,385.0,0.6262625898037865,0.5546431101082435,5.0,53.430355,0.00348,-
2694.T,焼肉坂井ホールディングス,小売業,スタンダード（内国株式）,70.0,-0.02097902097902098,0.1421374449531098,0.5,0.0,-0.11971,-
2695.T,くら寿司,小売業,プライム（内国株式）,1590.0,-0.09881282471445607,0.29397804827494045,10.0,39.216766,0.04163,-
2698.T,キャンドゥ,小売業,スタンダード（内国株式）,3545.0,-0.008003296745038144,0.16583640218128695,17.0,117.6259,0.05883,-
269A.T,Ｓａｐｅｅｔ,情報・通信業,グロース（内国株式）,2227.0,-0.2506729475100942,0.4415460214587156,0.0,51.12832,0.27011,-
2700.T,木徳神糧,卸売業,スタンダード（内国株式）,1750.0,-0.14750890756858195,0.6650013559925604,95.0,3.0637326,0.30532,-
2702.T,日本マクドナルドホールディングス,小売業,スタンダード（内国株式）,7680.0,0.33329287051326806,0.23552368953132793,56.0,33.237846,0.12712,-
2705.T,大戸屋ホールディングス,小売業,スタンダード（内国株式）,8040.0,0.5243321756832381,0.2090559246382685,20.0,47.170437,0.29885998,-
2708.T,久世,卸売業,スタンダード（内国株式）,1996.0,0.21069612002980975,0.2034427473769967,45.0,5.98089,0.18271999,-
271A.T,アクセリア,情報・通信業,PRO Market,1500.0,0.0,0.0,0.0,16.949152,-0.14741999,-
2721.T,ジェイホールディングス,卸売業,スタンダード（内国株式）,127.0,-0.36180904522613067,0.6315652879119179,0.0,0.0,-5.95349,-
2722.T,ＩＫホールディングス,小売業,スタンダード（内国株式）,356.0,-0.04788649212434192,0.30798354948060586,9.0,12.346457,0.10451,-
2726.T,パルグループホールディングス,小売業,プライム（内国株式）,1465.0,-0.3112543498257315,0.373150138048731,40.0,0.008997182,0.22409001,強気買い
2730.T,エディオン,小売業,プライム（内国株式）,2291.0,0.12751217559848277,0.24376712135089987,48.0,17.921543,0.06372,-
2733.T,あらた,卸売業,プライム（内国株式）,2530.0,-0.16434304087178345,0.16395612807884374,112.0,10.351793,0.07383,-
2734.T,サーラコーポレーション,小売業,プライム（内国株式）,1146.0,0.2687141798597581,0.25317611928540534,32.0,11.79302,0.07492,-
2735.T,ワッツ,小売業,スタンダード（内国株式）,674.0,0.004977831055524608,0.16993796595780147,20.0,9.487723,0.06847,-
2736.T,フェスタリアホールディングス,小売業,スタンダード（内国株式）,683.0,0.022314135885542336,0.20809000525542123,7.0,13.946083,0.113170005,-
2737.T,トーメンデバイス,卸売業,プライム（内国株式）,15690.0,1.701452867251154,0.6024865306945487,540.0,13.462054,0.15467,-
2742.T,ハローズ,小売業,プライム（内国株式）,3770.0,-0.20435120435120435,0.23551927852646629,70.0,10.660879,0.1311,-
2747.T,北雄ラッキー,小売業,スタンダード（内国株式）,3055.0,0.0074299212631389455,0.09957626890683527,50.0,26.665508,0.060549997,-
2749.T,ＪＰホールディングス,サービス業,プライム（内国株式）,614.0,0.17267403493830444,0.22321237312948092,12.5,15.975387,0.0,-
274A.T,ガーデン,小売業,スタンダード（内国株式）,2241.0,0.003895876355633075,0.1982119615227565,100.0,27.646696,0.0,-
2750.T,石光商事,卸売業,スタンダード（内国株式）,1277.0,0.15826561494175115,0.3273941825550331,45.0,8.802624,0.12267,-
2751.T,テンポスホールディングス,卸売業,スタンダード（内国株式）,3740.0,0.12926035003957081,0.12412678832663922,9.0,25.906218,0.114779994,-
2752.T,フジオフードグループ本社,小売業,プライム（内国株式）,1086.0,-0.024399252155579625,0.14257153608095358,3.0,624.85876,0.01043,-
2753.T,あみやき亭,小売業,プライム（内国株式）,1333.0,-0.07742058124533745,0.15878101332469668,34.0,23.393232,0.057140004,強気買い
2760.T,東京エレクトロン　デバイス,卸売業,プライム（内国株式）,3910.0,0.59334857833025,0.4128526778297568,107.0,13.17545,0.0,-
2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,小売業,スタンダード（内国株式）,86.0,-0.09473684210526316,0.21320068340148318,0.0,0.0,-2.42922,-
2763.T,エフティグループ,卸売業,スタンダード（内国株式）,1124.0,-0.03733438941597766,0.24741086343267596,55.0,6.7024426,0.17684,-
2764.T,ひらまつ,小売業,スタンダード（内国株式）,144.0,0.06666666666666667,0.3845807019728919,0.0,0.0,-0.0058099995,-
2767.T,円谷フィールズホールディングス,卸売業,プライム（内国株式）,1435.0,-0.2558751925903513,0.3305087844804545,70.0,5.099368,0.31019,-
2768.T,双日,卸売業,プライム（内国株式）,5100.0,0.44525618953711343,0.31538533242222766,165.0,12.269962,0.11336,買い
2769.T,ヴィレッジヴァンガードコーポレーション,小売業,スタンダード（内国株式）,899.0,-0.12378167641325535,0.11043348571229711,0.0,0.0,-0.92866,-
276A.T,ククレブ・アドバイザーズ,不動産業,グロース（内国株式）,3450.0,-0.4643254762530592,0.7846615136153162,22.0,104.3131,0.0,-
2776.T,新都ホールディングス,卸売業,スタンダード（内国株式）,96.0,-0.4146341463414634,0.5529540996580877,0.0,0.0,0.0996,-
2778.T,パレモ・ホールディングス,小売業,スタンダード（内国株式）,114.0,-0.24,0.36568267438461627,0.0,67.41573,0.013300001,-
277A.T,グロービング,サービス業,プライム（内国株式）,2106.0,-0.1983858016261861,0.6610901842726291,15.0,29.600828,0.0,強気買い
2780.T,コメ兵ホールディングス,小売業,スタンダード（内国株式）,5230.0,0.8732617499690225,0.46321620043608336,106.0,15.479925,0.12589,-
2782.T,セリア,小売業,スタンダード（内国株式）,3625.0,0.24672637765028016,0.311091046588379,75.0,21.645561,0.12371001,中立
2784.T,アルフレッサ　ホールディングス,卸売業,プライム（内国株式）,2201.5,0.09764505263614047,0.20887902710693704,68.0,18.83208,0.06875,-
2788.T,アップルインターナショナル,卸売業,スタンダード（内国株式）,385.0,0.15974100054099943,0.22748533662748213,10.0,5.747503,0.0785,-
2789.T,カルラ,小売業,スタンダード（内国株式）,467.0,0.03457308213300867,0.09755729262658205,5.0,11.217872,0.11482,-
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,精密機器,グロース（内国株式）,10860.0,1.1547619047619047,1.0854672560133205,0.0,0.0,-0.43367,強気買い
2790.T,ナフコ,小売業,スタンダード（内国株式）,2238.0,0.24301148696172284,0.1739230618483817,58.0,81.63341,0.00357,-
2791.T,大黒天物産,小売業,プライム（内国株式）,4390.0,-0.3877658306719055,0.351575730187559,35.0,12.437997,0.09483,-
2792.T,ハニーズホールディングス,小売業,プライム（内国株式）,1392.0,-0.027166698630165034,0.14974842866803695,55.0,12.1505995,0.06879,-
2795.T,日本プリメックス,卸売業,スタンダード（内国株式）,981.0,0.13846570557699098,0.16801512604328636,25.0,12.343182,0.041479997,-
2796.T,ファーマライズホールディングス,小売業,スタンダード（内国株式）,490.0,0.014500637872886791,0.15809562370736646,14.0,0.0,-0.01679,-
2798.T,ワイズテーブルコーポレーション,小売業,スタンダード（内国株式）,3010.0,0.02172437202987101,0.06785490100859698,0.0,32.257362,0.45185003,-
279A.T,インターグ,サービス業,PRO Market,1550.0,0.013071895424836602,0.013366888147693615,20.0,22.93578,0.0,-
2801.T,キッコーマン,食料品,プライム（内国株式）,1619.0,0.27858624511559127,0.2977479848047396,25.0,24.818167,0.1104,買い
2802.T,味の素,食料品,プライム（内国株式）,5731.0,0.48868867639864594,0.4289650198465833,48.0,125.01326,0.10297,買い
2804.T,ブルドックソース,食料品,プライム（内国株式）,1806.0,0.009306514642114173,0.163536568900669,45.0,9.727627,0.10389,-
2805.T,ヱスビー食品,食料品,スタンダード（内国株式）,5810.0,0.8672528195425302,0.30474514673592384,50.0,15.999746,0.091730006,-
2806.T,ユタカフーズ,食料品,スタンダード（内国株式）,1888.0,-0.06300952826835525,0.18003722007449127,40.0,23.473707,0.02152,-
2809.T,キユーピー,食料品,プライム（内国株式）,4380.0,0.15346231963167345,0.23519365495718506,64.0,18.484423,0.09979,-
280A.T,ＴＭＨ,卸売業,グロース（内国株式）,1928.0,0.18282208588957055,0.7447382825517876,0.0,22.75761,0.22567,-
2810.T,ハウス食品グループ本社,食料品,プライム（内国株式）,3829.0,0.3792733963168976,0.2039418873856233,70.0,23.148012,0.041929998,-
2811.T,カゴメ,食料品,プライム（内国株式）,2677.0,-0.04988550960400516,0.15824241495329675,48.0,17.920902,0.075279996,-
2813.T,和弘食品,食料品,スタンダード（内国株式）,3980.0,0.08507059480439971,0.28319884265590184,100.0,9.216536,0.12189,-
2814.T,佐藤食品工業,食料品,スタンダード（内国株式）,3070.0,0.33153757947444445,0.2482930687343036,50.0,15.974359,0.033800002,-
2815.T,アリアケジャパン,食料品,プライム（内国株式）,5150.0,-0.20271695484320423,0.23197755305429404,180.0,18.017736,0.07216,-
2816.T,ダイショー,食料品,スタンダード（内国株式）,1410.0,0.02138731298502925,0.030058657367213963,21.0,45.25571,0.09382,-
2818.T,ピエトロ,食料品,スタンダード（内国株式）,1750.0,0.019454035999043977,0.04387441868798543,24.0,0.0,-0.0107700005,-
2819.T,エバラ食品工業,食料品,スタンダード（内国株式）,2487.0,-0.004395349209966962,0.1270092033092073,47.0,18.248484,0.04833,-
281A.T,インフォメティス,情報・通信業,グロース（内国株式）,514.0,-0.4844533600802407,1.1264730995809094,0.0,0.0,-0.77569,-
2820.T,やまみ,食料品,スタンダード（内国株式）,4720.0,0.03369372571639508,0.3821388149169835,82.0,16.18117,0.17607,-
2831.T,はごろもフーズ,食料品,スタンダード（内国株式）,3465.0,0.07445585792021919,0.12427774448671786,70.0,13.157894,0.0572,-
284A.T,フクヤ建設,建設業,PRO Market,2335.0,0.08604651162790698,0.08798831837685331,185.0,212.85323,0.23045,-
285A.T,キオクシアホールディングス,電気機器,プライム（内国株式）,77000.0,30.59622486663931,1.0309817975150004,0.0,127.001144,0.19680001,買い
286A.T,ユカリア,サービス業,グロース（内国株式）,819.0,-0.1424083769633508,0.4371258228810437,0.0,11.532448,0.14138,-
2871.T,ニチレイ,食料品,プライム（内国株式）,2134.0,0.22007350146443203,0.22052353298966265,47.0,19.282057,0.09810001,-
2872.T,セイヒョー,食料品,スタンダード（内国株式）,2006.0,-0.12048631898696889,0.16666226817125773,18.0,31.041058,0.01681,-
2874.T,横浜冷凍,卸売業,プライム（内国株式）,2065.0,0.9516172778987922,0.40442115934864553,25.0,49.25684,0.03824,-
2875.T,東洋水産,食料品,プライム（内国株式）,10510.0,0.1490401692794594,0.26602435510893213,220.0,17.574623,0.13028,買い
2876.T,デルソーレ,食料品,スタンダード（内国株式）,459.0,0.13487688438608947,0.23570602964243229,12.0,0.0,0.07056,-
2877.T,日東ベスト,食料品,スタンダード（内国株式）,742.0,0.0012851975616497838,0.08881773961926538,12.0,18.246042,0.028350001,-
287A.T,黒田グループ,卸売業,スタンダード（内国株式）,1109.0,0.32252305917657037,0.2271072480611538,61.0,14.292279,0.0,-
2882.T,イートアンドホールディングス,食料品,プライム（内国株式）,2035.0,-0.00601937492826447,0.10816905117987316,15.0,76.91137,0.01131,-
2883.T,大冷,食料品,スタンダード（内国株式）,1992.0,0.043695228424798616,0.0650449147919806,60.0,0.0,-0.07297,-
2884.T,ヨシムラ・フード・ホールディングス,食料品,プライム（内国株式）,661.0,-0.37345971563981045,0.48617700889189164,0.0,14.203946,0.14027001,-
288A.T,ラクサス・テクノロジーズ,サービス業,グロース（内国株式）,95.0,-0.489247311827957,0.3997079874438598,0.0,15.363129,0.67928004,-
2892.T,日本食品化工,食料品,スタンダード（内国株式）,4400.0,0.39113810201164817,0.2366548362427208,145.0,13.227336,0.0,-
2894.T,石井食品,食料品,スタンダード（内国株式）,334.0,0.08615902752029903,0.13873374122975918,4.0,13.944879,0.10702,-
2897.T,日清食品ホールディングス,食料品,プライム（内国株式）,2794.5,-0.0279944697375571,0.24622142243748651,70.0,18.796629,0.10299,買い
2901.T,ウェルディッシュ,食料品,スタンダード（内国株式）,189.0,-0.6973520296414738,0.6949452550853125,1.5,16.314339,0.0,-
2903.T,シノブフーズ,食料品,スタンダード（内国株式）,1565.0,-0.03668210271950541,0.387088817424345,32.0,16.393959,0.066750005,-
2904.T,一正蒲鉾,食料品,スタンダード（内国株式）,760.0,0.034420768431983384,0.0536099708681778,14.0,34.96344,0.024300002,-
2907.T,あじかん,食料品,スタンダード（内国株式）,1667.0,0.3946169427190532,0.18095409959400616,52.0,12.936074,0.030250002,-
2908.T,フジッコ,食料品,プライム（内国株式）,1547.0,0.003838707433968798,0.10266088328531973,46.0,33.901917,0.01967,-
290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,情報・通信業,グロース（内国株式）,1214.0,-0.02333065164923572,0.7820163336256629,0.0,0.0,-0.01265,買い
2910.T,ロック・フィールド,食料品,プライム（内国株式）,1363.0,-0.08990382761856004,0.17796141707554863,24.0,303.0769,0.00117,-
