ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
3659.T,ネクソン,情報・通信業,プライム（内国株式）,2430.0,-0.1616610318531209,0.4014051068915205,60.0,24.449707,0.08557,買い
365A.T,伊澤タオル,繊維製品,スタンダード（内国株式）,779.0,0.2212690498909357,0.2516608307879524,40.0,9.894042,0.18109,-
3660.T,アイスタイル,情報・通信業,プライム（内国株式）,438.0,-0.30505807538969115,0.4037599589998561,1.0,22.679901,0.13946,-
3661.T,エムアップホールディングス,情報・通信業,プライム（内国株式）,803.0,-0.2668145258680598,0.4401019990356594,20.0,20.242802,0.30561,-
3662.T,エイチームホールディングス,情報・通信業,プライム（内国株式）,887.0,-0.25464677417932,0.27068882452168785,28.0,30.76445,0.07703,-
3663.T,セルシス,情報・通信業,プライム（内国株式）,1869.0,0.17783708776638915,0.41246181751395217,34.0,25.77544,0.27963,-
3664.T,ＷＩＺＥ,情報・通信業,グロース（内国株式）,23.0,-0.5818181818181818,1.0957664229614261,0.0,0.0,-0.56823003,-
3665.T,エニグモ,情報・通信業,プライム（内国株式）,402.0,0.4677834955341071,0.4161414003329033,30.0,46.958637,0.02861,-
3667.T,ｅｎｉｓｈ,情報・通信業,スタンダード（内国株式）,28.0,-0.7565217391304347,0.5893383936695856,0.0,0.0,-1.3917799,-
3668.T,コロプラ,情報・通信業,プライム（内国株式）,406.0,-0.15173241897984022,0.29433414220823784,20.0,0.0,-0.0027,-
366A.T,ウェルネス・コミュニケーションズ,サービス業,グロース（内国株式）,1027.0,-0.25737288228350946,0.4384065797502773,34.4,13.158613,0.0,-
3671.T,ソフトマックス,情報・通信業,スタンダード（内国株式）,309.0,-0.007020175551461935,0.3685742719427076,10.0,14.878457,0.15399,-
3672.T,オルトプラス,情報・通信業,スタンダード（内国株式）,27.0,-0.64,0.5656263231746494,0.0,0.0,-0.58423,-
3673.T,ブロードリーフ,情報・通信業,プライム（内国株式）,454.0,0.24371322418924654,0.4026975949917657,5.5,75.762085,0.051269997,-
3674.T,オークファン,情報・通信業,グロース（内国株式）,318.0,-0.171875,0.1424567705847806,0.0,0.0,-0.09889,-
3675.T,クロス・マーケティンググループ,情報・通信業,スタンダード（内国株式）,615.0,-0.20577689605734711,0.2495907906081459,15.0,9.216319,0.16091,-
3676.T,デジタルハーツホールディングス,情報・通信業,プライム（内国株式）,903.0,-0.07401448955343154,0.33627786107524243,25.0,20.492588,0.06977,-
3678.T,メディアドゥ,情報・通信業,プライム（内国株式）,1245.0,-0.27523316060703373,0.2792593877032607,40.0,11.115768,0.11943,-
3679.T,じげん,情報・通信業,プライム（内国株式）,419.0,-0.16326980344282213,0.2444289504540325,11.0,10.683544,0.19610001,-
367A.T,プリモグローバルホールディングス,小売業,スタンダード（内国株式）,2850.0,0.4985310067523497,0.31623296519999533,165.0,12.039239,0.0,-
3680.T,ホットリンク,情報・通信業,グロース（内国株式）,210.0,-0.2948296546445532,0.42954757864633175,6.1,0.0,-0.36145002,-
3682.T,エンカレッジ・テクノロジ,情報・通信業,スタンダード（内国株式）,610.0,0.037280054218740026,0.16337982166358933,26.0,18.14755,0.0100300005,-
3683.T,サイバーリンクス,情報・通信業,スタンダード（内国株式）,1070.0,-0.1517198464365796,0.42861265137022075,30.0,8.904347,0.09355,-
3686.T,ディー・エル・イー,情報・通信業,スタンダード（内国株式）,61.0,-0.6163522012578616,0.467318617087152,0.0,7.5510206,0.29905,-
3687.T,フィックスターズ,情報・通信業,プライム（内国株式）,2240.0,0.1141671472946227,0.7223218144395487,18.0,21.008123,0.26449,-
368A.T,北里,精密機器,プライム（内国株式）,1491.0,-0.029575595362850718,0.3629561084761756,41.0,12.951343,0.0,-
3690.T,イルグルム,情報・通信業,スタンダード（内国株式）,533.0,-0.1229924505021466,0.26464812469428695,7.9,7.1501274,-0.02656,-
3691.T,デジタルプラス,情報・通信業,グロース（内国株式）,1511.0,0.36618444846292947,0.7810005682485568,0.0,550.0,-0.06927,-
3692.T,ＦＦＲＩセキュリティ,情報・通信業,グロース（内国株式）,5210.0,-0.15597176742774713,0.7880420344524651,18.0,43.97927,0.4367,-
3694.T,オプティム,情報・通信業,プライム（内国株式）,402.0,-0.27697841726618705,0.40601067492030063,0.0,17.922186,0.0028900001,-
3695.T,ＧＭＯプロダクトプラットフォーム,情報・通信業,グロース（内国株式）,1452.0,-0.45457726884386074,0.3204640644716349,59.52,39.52267,0.070539996,-
3696.T,セレス,情報・通信業,プライム（内国株式）,2057.0,-0.11266996289114582,0.5184053780734085,80.0,6.968802,0.1402,強気買い
3697.T,ＳＨＩＦＴ,情報・通信業,プライム（内国株式）,896.4000244140625,-0.4716180227444371,0.5904367555006316,0.0,19.60507,0.22389,買い
3698.T,ＣＲＩ・ミドルウェア,情報・通信業,スタンダード（内国株式）,1119.0,-0.23024541613915028,0.4138732786535593,38.0,11.919543,0.08999,-
369A.T,エータイ,サービス業,グロース（内国株式）,2355.0,-0.18496742938527147,0.4881318112976512,73.0,27.156723,0.0,強気買い
3708.T,特種東海製紙,パルプ・紙,プライム（内国株式）,2050.0,0.5775270036051775,0.23976770991674723,53.666,14.757104,0.047420003,-
370A.T,リバイブル,不動産業,PRO Market,1296.0,-0.8,0.8146801235477055,0.0,94.515755,0.0,-
3710.T,ジョルダン,情報・通信業,スタンダード（内国株式）,614.0,0.058509633651759624,0.18230302573667523,6.0,13.4424305,0.04741,-
3712.T,情報企画,情報・通信業,スタンダード（内国株式）,985.0,-0.0640144725871327,0.35281868373891356,24.0,15.337079,0.17175,-
3719.T,ＡＩストーム,情報・通信業,スタンダード（内国株式）,135.0,-0.46215139442231074,0.7723075347293867,3.0,36.22291,0.0,-
371A.T,デージーネット,情報・通信業,PRO Market,420.0,0.0,0.0,0.0,10.505253,-0.2,-
3723.T,日本ファルコム,情報・通信業,グロース（内国株式）,2714.0,1.3384105097952435,0.4883892311412306,20.0,22.727272,0.12697,-
3726.T,フォーシーズＨＤ,小売業,スタンダード（内国株式）,395.0,-0.368,0.4263099697899934,0.0,0.0,-0.31639,-
3727.T,アプリックス,情報・通信業,グロース（内国株式）,146.0,-0.012027785562072794,0.8004151774640293,3.5,0.0,-0.05544,-
372A.T,レント,サービス業,スタンダード（内国株式）,5470.0,-0.03986248487486182,0.28085741231158534,220.0,7.663258,0.0,-
3733.T,ソフトウェア・サービス,情報・通信業,スタンダード（内国株式）,11350.0,-0.16835311104085948,0.3256169770756901,160.0,9.775138,0.1456,-
373A.T,リップス,化学,グロース（内国株式）,1476.0,-0.5658823529411765,0.41645254481015337,0.0,7.6804614,0.0,-
3741.T,セック,情報・通信業,プライム（内国株式）,3080.0,0.23114553209993807,0.5053869228628514,60.0,21.692543,0.15503,-
3744.T,サイオス,情報・通信業,スタンダード（内国株式）,462.0,0.022123893805309734,0.5087763176501213,0.0,11.965349,0.18862,-
3747.T,インタートレード,情報・通信業,スタンダード（内国株式）,411.0,-0.1419624217118998,0.8742102623558295,0.0,0.0,-0.01048,-
374A.T,樋口総合研究所,情報・通信業,PRO Market,240.0,0.01694915254237288,0.017260172109061507,4.0,19.123507,0.0,-
3750.T,ＡＤＲバイオメディカルホールディングス,情報・通信業,スタンダード（内国株式）,792.0,-0.14099783080260303,0.17886618823615152,0.0,0.0,-1.6092501,-
3753.T,フライトソリューションズ,情報・通信業,スタンダード（内国株式）,187.0,-0.20425531914893616,0.6296448957001886,0.0,0.0,-0.20548001,-
3758.T,アエリア,情報・通信業,スタンダード（内国株式）,247.0,-0.26901607258670285,0.2930381292951624,5.0,15.079835,0.041100003,-
375A.T,ＹＡＫホールディングス,不動産業,PRO Market,2125.0,0.0,0.0,0.0,9.033327,0.18818001,-
3760.T,ケイブ,情報・通信業,スタンダード（内国株式）,760.0,-0.21243523316062177,0.29621246145744734,0.0,0.0,-0.78676003,-
3762.T,テクマトリックス,情報・通信業,プライム（内国株式）,2284.0,0.09772556039625895,0.34778534130842004,52.0,15.923279,0.16163,強気買い
3763.T,プロシップ,情報・通信業,プライム（内国株式）,1808.0,0.1556057051178171,0.3702620694969241,40.0,13.220914,0.28843,-
3765.T,ガンホー・オンライン・エンターテイメント,情報・通信業,プライム（内国株式）,2390.0,-0.15705301966219573,0.25318331798803995,90.0,99.01884,0.02814,-
3766.T,システムズ・デザイン,情報・通信業,スタンダード（内国株式）,1426.0,0.15129375021250824,0.26053875247262276,55.0,11.918974,0.083909996,-
3768.T,リスクモンスター,情報・通信業,スタンダード（内国株式）,563.0,0.1924453489006436,0.21593932444540728,16.0,3.270073,0.21505,-
3769.T,ＧＭＯペイメントゲートウェイ,情報・通信業,プライム（内国株式）,10060.0,0.21552420413468248,0.45065785557635835,144.0,30.196766,0.21246,買い
3771.T,システムリサーチ,情報・通信業,プライム（内国株式）,1803.0,-0.11965063003535065,0.23741785485047334,70.0,12.03348,0.20375,-
3772.T,ウェルス・マネジメント,不動産業,スタンダード（内国株式）,1054.0,0.05091786776951946,0.19881175478787724,20.0,111.11111,0.04877,-
3773.T,アドバンスト・メディア,情報・通信業,グロース（内国株式）,1080.0,-0.037491168930125815,0.40586307320718246,33.5,11.65518,0.13268,-
3774.T,インターネットイニシアティブ,情報・通信業,プライム（内国株式）,3632.0,0.31486257010081364,0.29637743189939053,39.0,20.492455,0.15630001,強気買い
3776.T,ブロードバンドタワー,情報・通信業,スタンダード（内国株式）,252.0,0.5308621010251494,0.47378617387779265,3.0,48.770493,-0.04804,-
3777.T,環境フレンドリーホールディングス,情報・通信業,グロース（内国株式）,45.0,-0.3283582089552239,0.7448442655238188,0.0,0.0,-0.00087,-
3778.T,さくらインターネット,情報・通信業,プライム（内国株式）,3440.0,0.08896440321786978,0.5911823306027988,5.0,77.75061,0.02639,買い
3779.T,ジェイ・エスコムホールディングス,情報・通信業,スタンダード（内国株式）,132.0,-0.3333333333333333,0.669416276320874,0.0,3.9568348,-0.25386,-
3787.T,テクノマセマティカル,情報・通信業,スタンダード（内国株式）,264.0,-0.5448275862068965,0.6342472543414345,0.0,0.0,0.0137,-
3788.T,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,プライム（内国株式）,2304.0,0.0448522626306801,0.3659699316437436,56.91,23.922241,0.101739995,買い
378A.T,ヒット,サービス業,グロース（内国株式）,1058.0,0.003900172630591846,0.4758788229181692,22.5,17.421677,0.0,-
3791.T,ＩＧポート,情報・通信業,スタンダード（内国株式）,1103.0,-0.3380313078806557,0.4399531406249765,8.5,41.83901,0.0731,強気買い
3793.T,ドリコム,情報・通信業,グロース（内国株式）,456.0,-0.09881422924901186,0.30210742557278764,0.0,10.704961,-0.48630002,-
3796.T,いい生活,情報・通信業,スタンダード（内国株式）,294.0,0.14548986622662927,0.5130315254339697,3.0,164.02116,0.0339,-
3798.T,ＵＬＳグループ,情報・通信業,スタンダード（内国株式）,555.0,-0.26418006562006235,0.4367161743799441,7.3,17.858364,0.17358999,-
3799.T,キーウェアソリューションズ,情報・通信業,スタンダード（内国株式）,1143.0,0.20386769465935245,0.22820981895389184,34.0,8.642923,0.12347999,-
3800.T,ユニリタ,情報・通信業,スタンダード（内国株式）,1960.0,0.07305088028383154,0.059426773317800184,72.0,18.668344,0.07946,-
3802.T,エコミック,情報・通信業,スタンダード（内国株式）,490.0,0.025449624769300787,0.1706772393797156,13.0,25.323277,0.03621,-
3803.T,イメージ情報開発,情報・通信業,グロース（内国株式）,528.0,-0.648,1.1206367495436673,0.0,0.0,-1.25333,-
3804.T,システム　ディ,情報・通信業,スタンダード（内国株式）,440.0,-0.392578786566387,0.38339436708855973,9.333333,17.82471,0.1353,-
3807.T,フィスコ,情報・通信業,グロース（内国株式）,85.0,-0.4014084507042254,0.5185067751757505,0.0,0.0,-1.2918601,-
3810.T,サイバーステップホールディングス,情報・通信業,スタンダード（内国株式）,182.0,-0.44171779141104295,0.863279655847718,0.0,0.0,-0.49041998,-
3815.T,メディア工房,情報・通信業,グロース（内国株式）,449.0,-0.2602965403624382,0.14458964133277513,0.0,0.0,-0.69897,-
3816.T,大和コンピューター,情報・通信業,スタンダード（内国株式）,1134.0,0.006152221533262753,0.16635206584479192,19.0,16.862862,0.04948,-
3817.T,ＳＲＡホールディングス,情報・通信業,プライム（内国株式）,4835.0,0.06404678157462393,0.2248122860176245,200.0,15.801058,0.11399999,-
3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,スタンダード（内国株式）,30.0,-0.5945945945945946,0.963115737510413,0.0,0.0,-0.13235,-
3825.T,リミックスポイント,小売業,スタンダード（内国株式）,203.0,-0.5516801856496768,0.8085914782028787,5.0,10.040706,-0.08094,-
3826.T,システムインテグレータ,情報・通信業,スタンダード（内国株式）,504.0,0.19681910565717944,0.2900096211293928,13.0,7.2039075,0.0,-
3834.T,朝日ネット,情報・通信業,プライム（内国株式）,616.0,-0.07280649066618551,0.13698719976934606,25.0,11.533028,0.09995,-
3835.T,ｅＢＡＳＥ,情報・通信業,プライム（内国株式）,423.0,-0.12374851936322362,0.24465803198504998,15.2,16.183386,0.16430001,-
3836.T,アバントグループ,情報・通信業,プライム（内国株式）,1129.0,-0.2342464125875197,0.32137640526543193,32.0,14.451051,0.23725,-
3837.T,アドソル日進,情報・通信業,プライム（内国株式）,1399.0,0.051809420041394674,0.3918911960481282,46.0,19.920319,0.20111999,-
3839.T,ＯＤＫソリューションズ,情報・通信業,スタンダード（内国株式）,635.0,0.07699404310858139,0.1287270806332411,10.0,23.422743,0.03279,-
3840.T,パス,情報・通信業,スタンダード（内国株式）,56.0,-0.48148148148148145,0.654218089183199,0.0,0.0,-0.25252,-
3841.T,ジーダット,情報・通信業,スタンダード（内国株式）,1291.0,0.015426976561269077,0.378107380199179,40.0,19.841816,0.04393,-
3842.T,ネクストジェン,情報・通信業,スタンダード（内国株式）,998.0,0.06953109337414906,0.3359449450337849,30.0,11.02547,0.13333,-
3843.T,フリービット,情報・通信業,プライム（内国株式）,1593.0,0.00787463847408104,0.2697186035515591,41.0,10.3306055,0.27856,強気買い
3844.T,コムチュア,情報・通信業,プライム（内国株式）,1427.0,-0.16994064818990365,0.2572465649533641,50.5,14.164967,0.17153,-
3845.T,アイフリークモバイル,情報・通信業,スタンダード（内国株式）,240.0,0.7777777777777778,0.6598116801199788,0.0,0.0,-0.08405,-
3848.T,データ・アプリケーション,情報・通信業,スタンダード（内国株式）,825.0,0.05608943757424457,0.32076446027800753,35.0,18.83437,0.0,-
3850.T,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,スタンダード（内国株式）,3270.0,-0.15671920130493353,0.32836184358342513,66.0,20.039907,0.15412,-
3851.T,日本一ソフトウェア,情報・通信業,スタンダード（内国株式）,1057.0,0.20150203295070215,0.26314630972416203,5.0,0.0,-0.03627,-
3853.T,アステリア,情報・通信業,プライム（内国株式）,1070.0,0.6455064347992592,1.1369175099031446,9.0,22.371529,0.17411,-
3854.T,アイル,情報・通信業,プライム（内国株式）,2225.0,-0.2067591887977714,0.2861831394492117,66.0,15.314228,0.39629,強気買い
3856.T,Ａｂａｌａｎｃｅ,電気機器,スタンダード（内国株式）,341.0,-0.5899126153524544,0.9448884128130264,3.0,1.4581519,0.0,-
3858.T,ユビキタスＡＩ,情報・通信業,スタンダード（内国株式）,294.0,-0.23237597911227154,0.550999918603867,0.0,0.0,-0.05633,-
385A.T,山本通産,卸売業,PRO Market,2450.0,0.02510460251046025,0.025565275843547185,60.0,5.698072,0.09827,-
3861.T,王子ホールディングス,パルプ・紙,プライム（内国株式）,885.9000244140625,0.2124561009874845,0.193894931109456,36.0,24.753908,0.025969999,買い
3863.T,日本製紙,パルプ・紙,プライム（内国株式）,1405.0,0.2615098735756615,0.31066824175114655,15.0,8.4963045,0.02888,中立
3864.T,三菱製紙,パルプ・紙,プライム（内国株式）,1170.0,0.8084995880485104,0.3527211317446523,15.0,11.904762,-0.00107,-
3865.T,北越コーポレーション,パルプ・紙,プライム（内国株式）,930.0,-0.07383889932300267,0.3262791899667028,26.0,13.567912,0.04042,-
386A.T,みのや,小売業,スタンダード（内国株式）,1273.0,-0.4012285234900485,0.28827381274121566,24.66,18.745596,0.0,-
3877.T,中越パルプ工業,パルプ・紙,プライム（内国株式）,2219.0,0.33812154525320337,0.22995442719323392,90.0,33.55552,-0.01107,-
3878.T,巴川コーポレーション,化学,スタンダード（内国株式）,858.0,0.23627633792716918,0.4167914423854409,15.0,15.871624,0.04081,-
387A.T,フラー,情報・通信業,グロース（内国株式）,944.0,-0.7544863459037712,0.4815092239349019,0.0,11.101897,0.0,-
3880.T,大王製紙,パルプ・紙,プライム（内国株式）,990.0,0.15568184805812096,0.2727304579911592,14.0,19.722326,0.02016,中立
3891.T,ニッポン高度紙工業,パルプ・紙,スタンダード（内国株式）,6810.0,2.355665127627711,0.6956682719795799,90.0,23.299856,0.091529995,-
3892.T,岡山製紙,パルプ・紙,スタンダード（内国株式）,1595.0,0.11808415272752415,0.2790928191986929,50.0,10.86943,0.05661,-
3895.T,ハビックス,パルプ・紙,スタンダード（内国株式）,405.0,-0.06178764722134166,0.1404837958723176,16.0,5.0555754,0.09604,-
3896.T,阿波製紙,パルプ・紙,スタンダード（内国株式）,387.0,-0.02763819095477387,0.5570651172636222,0.0,0.0,-0.007850001,-
389A.T,八光オートメーション,電気機器,PRO Market,2380.0,0.0035842293906810036,0.0036500005535290646,8.5,21.276596,0.22297001,-
3900.T,クラウドワークス,情報・通信業,グロース（内国株式）,707.0,-0.3596014492753623,0.495953055575756,0.0,8.651103,-0.05367,-
3901.T,マークラインズ,情報・通信業,プライム（内国株式）,1488.0,-0.24676203099030522,0.30201850189405705,52.0,13.422818,0.22972,-
3903.T,ｇｕｍｉ,情報・通信業,プライム（内国株式）,251.0,-0.5971107544141252,0.44518595029673236,0.0,5.966754,0.112040006,-
3904.T,カヤック,情報・通信業,グロース（内国株式）,413.0,-0.07928360489210592,0.378460729601993,3.9,10.183013,0.11411,-
3905.T,データセクション,情報・通信業,グロース（内国株式）,1892.0,-0.38169934640522873,1.1981444121743658,0.0,0.0,-0.087390006,-
3907.T,シリコンスタジオ,情報・通信業,スタンダード（内国株式）,1673.0,0.790605186924542,1.0178321144947853,10.0,9.208422,0.04977,-
3908.T,コラボス,情報・通信業,スタンダード（内国株式）,345.0,-0.0966408344718922,0.5948691941868369,6.0,11.750762,0.09264,-
3909.T,ショーケース,情報・通信業,スタンダード（内国株式）,207.0,-0.3783783783783784,0.3706261446244998,0.0,7.541089,0.53895,-
3910.T,エムケイシステム,情報・通信業,スタンダード（内国株式）,276.0,-0.10481182175200152,0.21629540056722482,8.0,276.57657,0.18833,-
3911.T,Ａｉｍｉｎｇ,情報・通信業,グロース（内国株式）,172.0,-0.4304635761589404,0.3693763736670656,0.0,8.422862,0.19429001,-
3912.T,モバイルファクトリー,情報・通信業,スタンダード（内国株式）,1093.0,0.17872264772167112,0.24048208888573752,49.0,17.825443,0.15043001,-
3913.T,ＧｒｅｅｎＢｅｅ,情報・通信業,スタンダード（内国株式）,1030.0,-0.15918367346938775,0.5887317089661166,0.0,12.034286,0.15736,-
3914.T,ＪＩＧ－ＳＡＷ,情報・通信業,グロース（内国株式）,2271.0,-0.09593949044585988,0.5419300837308185,0.0,42.555202,0.12826,-
3915.T,テラスカイ,情報・通信業,プライム（内国株式）,2218.0,-0.03798369102057344,0.5961668358327006,16.0,20.283306,0.1267,-
3916.T,デジタル・インフォメーション・テクノロジー,情報・通信業,プライム（内国株式）,932.0,-0.2598538794459382,0.31515071026145947,37.5,12.657371,0.27299,-
3917.T,アイリッジ,情報・通信業,グロース（内国株式）,498.0,-0.08455882352941177,0.4064511955103322,0.0,5.864958,-0.04874,-
3918.T,ＰＣＩホールディングス,情報・通信業,スタンダード（内国株式）,1226.0,0.09245949556947354,0.3500995011256352,57.0,12.771904,0.0,-
3920.T,アイビーシー,情報・通信業,スタンダード（内国株式）,980.0,-0.01184245306329812,0.3820574005237234,17.0,13.386465,0.08844,-
3921.T,ネオジャパン,情報・通信業,プライム（内国株式）,1595.0,-0.08875112308698613,0.24992401126682803,58.0,12.422601,0.12353,-
3922.T,ＰＲ　ＴＩＭＥＳ,情報・通信業,プライム（内国株式）,2050.0,-0.2677186524969714,0.37517248829836636,13.8,17.211971,0.27369,-
3923.T,ラクス,情報・通信業,プライム（内国株式）,1052.5,-0.09759509545077857,0.4766386942266569,7.0,26.877323,0.51668,買い
3925.T,ダブルスタンダード,情報・通信業,プライム（内国株式）,1251.0,-0.18477505248389567,0.30088079494490366,70.0,12.787514,0.21395001,-
3926.T,オープンドア,情報・通信業,スタンダード（内国株式）,367.0,-0.2803921568627451,0.536476245499955,0.0,50.32787,-0.29681,-
3927.T,フーバーブレイン,情報・通信業,スタンダード（内国株式）,974.0,0.11247254897614008,0.5207052454924931,15.0,14.62027,0.23900999,-
3928.T,マイネット,情報・通信業,スタンダード（内国株式）,242.0,-0.07279693486590039,0.44217624571437597,0.0,10.526316,0.1542,-
3929.T,ソーシャルワイヤー,情報・通信業,グロース（内国株式）,245.0,-0.07547169811320754,0.3598476799080737,0.0,20.654911,0.11572,-
3930.T,はてな,情報・通信業,グロース（内国株式）,731.0,-0.4789736279401283,0.5845088245538761,0.0,22.172043,0.04889,-
3931.T,バリューゴルフ,情報・通信業,グロース（内国株式）,1490.0,-0.07506068974589569,0.26092623941017956,25.0,15.172996,-0.00638,-
3932.T,アカツキ,情報・通信業,プライム（内国株式）,3200.0,0.05494830977033674,0.33390424615058056,115.0,19.646433,0.090579994,-
3933.T,チエル,情報・通信業,スタンダード（内国株式）,508.0,-0.2853625081730107,0.4048760781689328,18.0,9.847597,0.20952,-
3934.T,ベネフィットジャパン,情報・通信業,スタンダード（内国株式）,2175.0,0.3095045870804455,0.30084035010377563,85.0,11.71516,0.11776,-
3935.T,エディア,情報・通信業,スタンダード（内国株式）,664.0,-0.29150293340835776,0.4541852700842059,13.0,13.280061,-0.69077003,-
3936.T,グローバルウェイ,情報・通信業,グロース（内国株式）,155.0,-0.2889908256880734,0.8811688640463905,0.0,56.950672,-0.60668,-
3937.T,Ｕｂｉｃｏｍホールディングス,情報・通信業,スタンダード（内国株式）,1062.0,0.053694694043652506,0.27353722434345246,40.0,11.876543,0.16533001,-
3939.T,カナミックネットワーク,情報・通信業,プライム（内国株式）,509.0,0.14368336007016147,0.32570679420875887,7.5,22.46903,0.27003,-
393A.T,ＲｉｔａＸ,サービス業,PRO Market,2000.0,0.0,0.0,0.0,36.63004,0.51515,-
3940.T,ノムラシステムコーポレーション,情報・通信業,スタンダード（内国株式）,117.0,-0.1593805493875899,0.2439891162497158,3.55,15.062287,0.118999995,-
3941.T,レンゴー,パルプ・紙,プライム（内国株式）,1577.0,0.8665338779251408,0.29036846196984784,40.0,15.104961,0.06878,強気買い
3943.T,大石産業,パルプ・紙,スタンダード（内国株式）,1292.0,0.0767150785384841,0.14693258294301909,52.0,13.477619,0.03232,-
3944.T,古林紙工,パルプ・紙,スタンダード（内国株式）,2899.0,0.3392786126719086,0.24801216446282282,50.0,8.278088,0.0584,-
3945.T,スーパーバッグ,パルプ・紙,スタンダード（内国株式）,2380.0,-0.001374834676155802,0.1942146270361226,110.0,3.6042545,0.16635,-
3946.T,トーモク,パルプ・紙,プライム（内国株式）,4570.0,0.4117563298824391,0.23372205590790104,130.0,7.7220078,0.080649994,-
3947.T,ダイナパック,パルプ・紙,スタンダード（内国株式）,2450.0,0.11742033040909462,0.3191459947205524,80.0,7.5470524,0.068280004,-
3948.T,光ビジネスフォーム,パルプ・紙,スタンダード（内国株式）,1132.0,-0.04201140184183599,0.3921874725202928,50.0,42.96537,0.01607,-
3950.T,ザ・パック,パルプ・紙,プライム（内国株式）,1457.0,0.30227020591498227,0.20359217175903202,39.0,12.853542,0.07954,-
3951.T,朝日印刷,パルプ・紙,スタンダード（内国株式）,888.0,0.01498748548833594,0.09779365254827097,38.0,13.410316,0.04196,-
3953.T,大村紙業,パルプ・紙,スタンダード（内国株式）,790.0,0.017780907738128002,0.16149857768903286,30.0,0.0,-0.01316,-
3954.T,昭和パックス,パルプ・紙,スタンダード（内国株式）,3145.0,0.3435626345839467,0.48426643648270357,50.0,11.376607,0.050100002,-
3955.T,イムラ,パルプ・紙,スタンダード（内国株式）,850.0,-0.0903215039115509,0.17391885849371502,30.0,8.243924,0.05134,-
3958.T,笹徳印刷,パルプ・紙,スタンダード（内国株式）,553.0,0.05253771388861331,0.153404104169877,20.0,13.173792,0.02542,-
3962.T,チェンジホールディングス,情報・通信業,プライム（内国株式）,952.0,-0.15949532541871203,0.3100223237374049,23.0,9.533287,0.29529,-
3963.T,シンクロ・フード,情報・通信業,プライム（内国株式）,364.0,-0.3829820385574149,0.4050626161898821,15.0,26.099882,0.0,-
3964.T,オークネット,情報・通信業,プライム（内国株式）,1470.0,0.7488299251047505,0.4212117505141164,39.0,19.568567,0.22961001,-
3965.T,キャピタル・アセット・プランニング,情報・通信業,スタンダード（内国株式）,877.0,0.12185498425833016,0.20678097794435057,20.0,12.165833,0.12814,-
3967.T,エルテス,情報・通信業,グロース（内国株式）,598.0,-0.19623655913978494,0.22605551572894356,0.0,0.0,-0.34704,-
3968.T,セグエグループ,情報・通信業,プライム（内国株式）,579.0,0.14783135196458425,0.4759997098271507,16.0,14.243484,0.32437,-
3969.T,エイトレッド,情報・通信業,スタンダード（内国株式）,1404.0,-0.03917340747787079,0.15437810684927133,34.0,15.005371,0.14345,-
3970.T,イノベーション,情報・通信業,スタンダード（内国株式）,784.0,-0.24155779865310228,0.17907387850149545,40.0,39.51965,-0.06397,-
3974.T,ＳＣＡＴ,情報・通信業,スタンダード（内国株式）,666.0,0.37055049705915694,0.24110539184778731,14.0,14.181319,0.06774,-
3976.T,シャノン,情報・通信業,グロース（内国株式）,515.0,0.3844086021505376,0.4221869950358928,0.0,0.0,0.0,-
3979.T,うるる,情報・通信業,グロース（内国株式）,399.0,0.0374027923256312,0.340459187442774,4.0,14.771784,0.21598,-
3981.T,ビーグリー,情報・通信業,スタンダード（内国株式）,1226.0,-0.05643851996936152,0.15035732530090057,42.0,10.571171,0.08785,-
3983.T,オロ,情報・通信業,プライム（内国株式）,2241.0,-0.2923671997822321,0.3417996587246767,75.0,16.367266,0.18367,-
3984.T,ユーザーローカル,情報・通信業,プライム（内国株式）,1528.0,-0.22941147753956143,0.39715136822737174,24.0,14.513154,0.19016,-
3985.T,テモナ,情報・通信業,スタンダード（内国株式）,181.0,-0.3626760563380282,0.46714934170398953,0.0,28.966522,0.11773,-
3986.T,ビーブレイクシステムズ,情報・通信業,スタンダード（内国株式）,491.0,0.06640776256294913,0.3135224133303652,15.0,26.182003,0.052449998,-
3987.T,エコモット,情報・通信業,グロース（内国株式）,669.0,0.08077544426494346,0.39892255657952724,0.0,0.0,-0.0093,-
3988.T,ＳＹＳホールディングス,情報・通信業,スタンダード（内国株式）,540.0,0.014787398245809427,0.25376910883211123,8.0,14.04333,0.1084,-
3989.T,シェアリングテクノロジー,情報・通信業,グロース（内国株式）,1396.0,0.2287107072340624,0.47791953341792365,67.5,20.91923,0.0,-
398A.T,リアルクオリティ,サービス業,PRO Market,1350.0,0.011235955056179775,0.011442136566681277,15.0,18.280298,0.12859,-
3991.T,ウォンテッドリー,情報・通信業,グロース（内国株式）,910.0,-0.3014663199010865,0.268635860560913,20.0,9.881631,0.24302,-
3992.T,ニーズウェル,情報・通信業,プライム（内国株式）,439.0,-0.16581159150680497,0.2919052087013579,12.0,20.23911,0.21145001,-
3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,プライム（内国株式）,2861.0,-0.18140200286123032,0.5226801868918044,0.0,33.668633,0.0,-
