ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
3994.T,マネーフォワード,情報・通信業,プライム（内国株式）,6450.0,-0.013157894736842105,0.6649630951688129,0.0,135.15407,0.043390002,中立
3996.T,サインポスト,情報・通信業,スタンダード（内国株式）,194.0,-0.39184952978056425,0.46760517457491446,0.0,18.971333,0.053579997,-
3997.T,トレードワークス,情報・通信業,スタンダード（内国株式）,368.0,0.3586335409185208,0.984170131160979,2.0,255.62914,0.03556,-
3998.T,すららネット,情報・通信業,グロース（内国株式）,303.0,-0.12931034482758622,0.32276172167216416,0.0,5.3010035,-0.00358,-
4004.T,レゾナック・ホールディングス,化学,プライム（内国株式）,15775.0,3.111354442830104,0.6719168747869052,65.0,81.3003,0.04374,-
4005.T,住友化学,化学,プライム（内国株式）,553.7999877929688,0.34966569833708566,0.3977381612478157,13.5,10.362655,0.12083,買い
4008.T,住友精化,化学,プライム（内国株式）,1547.0,0.7337614761610984,0.34966351955481845,44.0,13.908021,0.040710002,-
4011.T,ヘッドウォータース,情報・通信業,グロース（内国株式）,2350.0,-0.39820742637644047,0.5579078386078618,0.0,172.46585,0.057189997,-
4012.T,アクシス,情報・通信業,スタンダード（内国株式）,1734.0,0.16288742030230804,0.2635744682334155,46.0,10.706522,0.16827999,-
4013.T,勤次郎,情報・通信業,グロース（内国株式）,664.0,-0.44944938237892035,0.5172748573227972,10.0,13.029126,0.103269994,-
4014.T,カラダノート,情報・通信業,グロース（内国株式）,511.0,0.049281314168377825,0.45584623872098473,0.0,31.259483,0.20489,-
4015.T,ペイクラウドホールディングス,情報・通信業,グロース（内国株式）,560.0,-0.2893401015228426,0.4034595822284655,0.0,52.364864,0.029509999,-
4016.T,ＭＩＴホールディングス,情報・通信業,スタンダード（内国株式）,988.0,0.024715122547567355,0.27384886631738137,30.0,20.141115,0.13574,-
4017.T,クリーマ,情報・通信業,グロース（内国株式）,207.0,-0.30303030303030304,0.23003733411617397,0.0,16.341288,0.03765,-
4019.T,スタメン,情報・通信業,グロース（内国株式）,628.0,-0.5720134454592458,0.5195276844149481,6.0,28.516787,0.14439,-
4020.T,ビートレンド,情報・通信業,グロース（内国株式）,801.0,0.28365384615384615,0.32048363866678153,0.0,0.0,-0.12154,-
4021.T,日産化学,化学,プライム（内国株式）,8069.0,0.5756345611323226,0.3393322096980637,202.0,19.174997,0.19723,-
4022.T,ラサ工業,化学,プライム（内国株式）,2063.0,1.297121301995521,0.7348550169755625,36.0,15.083279,0.15564999,-
4023.T,クレハ,化学,プライム（内国株式）,4500.0,0.2851180719659148,0.27495091914176967,214.0,21.00862,0.050380003,-
4025.T,多木化学,化学,プライム（内国株式）,6150.0,0.6623918555047394,0.4679281441364861,75.0,11.497649,0.080970004,-
4026.T,神島化学工業,ガラス・土石製品,スタンダード（内国株式）,1633.0,0.24182693950056366,0.46278454276027353,49.0,11.17405,0.096420005,強気買い
4027.T,テイカ,化学,プライム（内国株式）,2330.0,0.8375293489404056,0.408785464335163,60.0,21.977142,0.02624,-
4028.T,石原産業,化学,プライム（内国株式）,3150.0,0.33771594002631594,0.43852170878922453,120.0,8.210218,0.14339,-
402A.T,アクセルスペースホールディングス,輸送用機器,グロース（内国株式）,506.0,-0.3859223300970874,0.8115388906896388,0.0,0.0,0.0,強気買い
4031.T,片倉コープアグリ,化学,スタンダード（内国株式）,1109.0,0.08733590717416992,0.5019661948548958,20.0,0.0,-0.03565,-
403A.T,北條組,建設業,PRO Market,2415.0,0.003740648379052369,0.0038171521742195497,9.0,4.568326,0.0,-
4040.T,南海化学,化学,スタンダード（内国株式）,3800.0,0.34852409873419915,0.4034856988424076,60.0,6.4266834,0.27906,-
4041.T,日本曹達,化学,プライム（内国株式）,3950.0,0.19944271343666892,0.2126385963357153,160.0,13.244916,0.077259995,-
4042.T,東ソー,化学,プライム（内国株式）,2638.5,0.17497441535289743,0.30051248453498114,100.0,18.832243,0.0,中立
4043.T,トクヤマ,化学,プライム（内国株式）,4006.0,0.21810500159755603,0.43774720392715827,120.0,11.668474,0.091230005,買い
4044.T,セントラル硝子,化学,プライム（内国株式）,4485.0,0.3714637917720056,0.2873820057950282,170.0,21.02309,0.04385,-
4045.T,東亞合成,化学,プライム（内国株式）,1837.0,0.2511504716578373,0.19519916583402833,68.5,15.267567,0.059770003,-
4046.T,大阪ソーダ,化学,プライム（内国株式）,2023.0,0.08635385154624875,0.3997601862420955,28.0,19.492575,0.10943,強気買い
4047.T,関東電化工業,化学,プライム（内国株式）,2323.0,1.7026838636558916,0.6895524010097859,20.0,47.245506,0.046329997,強気買い
4051.T,ＧＭＯフィナンシャルゲート,情報・通信業,プライム（内国株式）,6620.0,0.05619347924922463,0.38311026069341836,99.0,29.154814,0.28167,強気買い
4052.T,フィーチャ,情報・通信業,グロース（内国株式）,526.0,0.4733893557422969,0.9133521686744992,0.0,24.959349,-0.082550004,-
4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,プライム（内国株式）,470.0,0.008583690987124463,0.3891558950004632,0.0,36.77686,0.04543,強気買い
4054.T,日本情報クリエイト,情報・通信業,グロース（内国株式）,530.0,-0.37462757532070834,0.2847242248585152,12.0,17.062445,0.0,-
4055.T,ティアンドエスグループ,情報・通信業,グロース（内国株式）,1581.0,0.30297723292469353,0.7417851107936604,10.0,22.075783,0.0,-
4056.T,ニューラルグループ,情報・通信業,グロース（内国株式）,219.0,-0.7476958525345622,0.48372162948948705,0.0,0.7728337,-0.08682,-
4057.T,インターファクトリー,情報・通信業,グロース（内国株式）,351.0,-0.26569037656903766,0.2780343459377875,0.0,18.486998,0.07328,-
4058.T,トヨクモ,情報・通信業,グロース（内国株式）,2449.0,-0.31192751106985417,0.4430294185993455,20.0,18.180904,0.30663002,-
4059.T,まぐまぐ,情報・通信業,スタンダード（内国株式）,413.0,-0.45006657789613846,0.4276518234367256,0.0,96.17706,0.01802,-
405A.T,コヤマ・ミライエ,卸売業,PRO Market,3500.0,0.0,0.0,0.0,3.9292731,0.1659,-
4060.T,ｒａｋｕｍｏ,情報・通信業,グロース（内国株式）,1165.0,0.0004937640017737764,0.36497060594977726,9.0,26.809525,0.15468,-
4061.T,デンカ,化学,プライム（内国株式）,3410.0,0.5548921678291785,0.44997343783456545,100.0,20.548168,-0.05479,-
4062.T,イビデン,電気機器,プライム（内国株式）,18795.0,4.233361302396192,0.9469598019966217,30.0,82.645325,0.07564,買い
4063.T,信越化学工業,化学,プライム（内国株式）,6051.0,0.3269846253315334,0.40288845072794593,106.0,25.18874,0.11484,買い
4064.T,日本カーバイド工業,化学,プライム（内国株式）,3405.0,0.6720474881397439,0.3404034687425391,92.0,8.952583,0.07716,-
4068.T,ベイシス,情報・通信業,グロース（内国株式）,1750.0,-0.11971830985915492,0.2545986856062151,0.0,29.672447,0.055999998,-
4069.T,ＢｌｕｅＭｅｍｅ,情報・通信業,グロース（内国株式）,671.0,-0.7283400809716599,0.6986134271844194,0.0,34.247375,0.04783,-
406A.T,環境のミカタホールディングス,サービス業,PRO Market,5450.0,0.0,0.0158342285280115,60.0,0.0,-0.00585,-
4071.T,プラスアルファ・コンサルティング,情報・通信業,プライム（内国株式）,2270.0,-0.07274339772759345,0.3887330798262407,29.0,26.808348,0.27903,買い
4072.T,電算システムホールディングス,情報・通信業,プライム（内国株式）,3095.0,-0.3098554667999362,0.4142948101653705,100.0,11.061898,0.123459995,-
4073.T,ジィ・シィ企画,情報・通信業,グロース（内国株式）,496.0,-0.30140845070422534,0.607573522097889,0.0,0.0,-0.96629,-
4074.T,ラキール,情報・通信業,グロース（内国株式）,752.0,-0.30111524163568776,0.4763041051028675,0.0,18.418392,0.07797,-
4075.T,ブレインズテクノロジー,情報・通信業,グロース（内国株式）,908.0,-0.011969532100108813,0.6185915136147531,0.0,38.913456,0.11757,-
4076.T,シイエヌエス,情報・通信業,グロース（内国株式）,1980.0,0.35629467962286016,0.23240553705041617,61.0,9.285136,0.13958,-
4078.T,堺化学工業,化学,プライム（内国株式）,3885.0,0.4119495973631001,0.556768375150352,145.0,10.620233,0.05493,-
407A.T,ＵＮＩＣＯＮホールディングス,建設業,スタンダード（内国株式）,907.0,-0.21878923720610802,0.33348799274305724,45.0,9.584411,0.0,-
4082.T,第一稀元素化学工業,化学,プライム（内国株式）,2025.0,1.9796691573581193,0.9972226134144555,28.0,40.15897,0.02641,-
4088.T,エア・ウォーター,化学,プライム（内国株式）,2488.0,0.02761492876216183,0.4089990822288436,75.0,48.310883,0.016619999,買い
4091.T,日本酸素ホールディングス,化学,プライム（内国株式）,5709.0,0.05539109119485615,0.3429619626916222,62.0,23.752882,0.10508,中立
4092.T,日本化学工業,化学,プライム（内国株式）,5410.0,0.9585803099896403,0.6429632397124385,120.0,11.534145,0.043420002,-
4093.T,東邦アセチレン,化学,スタンダード（内国株式）,425.0,0.24554878460522309,0.2884774051123305,14.0,14.18239,0.06696,-
4094.T,日本化学産業,化学,スタンダード（内国株式）,2292.0,-0.009003595991523991,0.2188403352434342,90.0,20.491533,0.05292,-
4095.T,日本パーカライジング,化学,プライム（内国株式）,1726.0,0.261234028736678,0.23204574583419427,50.0,13.227325,0.06325,-
4097.T,高圧ガス工業,化学,プライム（内国株式）,1194.0,0.15004665442615056,0.2342489132805253,40.0,12.345679,0.053200003,-
4098.T,チタン工業,化学,スタンダード（内国株式）,1019.0,0.2555050797233471,0.6590014013161031,12.0,35.38961,0.09889,-
4099.T,四国化成ホールディングス,化学,プライム（内国株式）,2462.0,1.2634756156274922,0.6378632219843816,30.0,26.385225,0.09482,-
409A.T,オリオンビール,食料品,プライム（内国株式）,1202.0,-0.36499625483381165,0.3212095889656527,44.0,11.179415,0.33201998,-
4100.T,戸田工業,化学,スタンダード（内国株式）,1604.0,0.13196894848270996,0.7109943818971132,0.0,2.6434007,-0.23154,-
4102.T,丸尾カルシウム,化学,スタンダード（内国株式）,1444.0,0.09637752559388651,0.14890200931253342,60.0,18.976065,0.02211,-
4107.T,伊勢化学工業,化学,スタンダード（内国株式）,3960.0,0.4841114715927214,0.6287076905205589,40.0,40.0973,0.17181998,-
4109.T,ステラ　ケミファ,化学,プライム（内国株式）,5510.0,0.3444670101321606,0.41956368572666214,180.0,20.454453,0.05662,-
410A.T,ＧＭＯコマース,サービス業,グロース（内国株式）,1135.0,-0.34002428686093317,0.3785672673359245,40.3,13.563546,0.20583999,-
4112.T,保土谷化学工業,化学,プライム（内国株式）,2230.0,0.4362588661752285,0.39258716139194827,50.0,19.762678,0.05903,-
4113.T,田岡化学工業,化学,スタンダード（内国株式）,753.0,-0.45827366674260195,0.43621877338691945,36.0,7.278098,0.09206,-
4114.T,日本触媒,化学,プライム（内国株式）,2648.5,0.5157393973401413,0.23305948339998675,113.0,21.276796,0.04674,-
4116.T,大日精化工業,化学,プライム（内国株式）,1375.0,0.5442508974484558,0.2673934927668688,66.25,12.593943,0.053839996,-
4118.T,カネカ,化学,プライム（内国株式）,6183.0,0.4575405095090515,0.2226618407771984,160.0,12.180397,0.05547,中立
4119.T,日本ピグメントホールディングス,化学,スタンダード（内国株式）,5870.0,0.6495679402773681,0.36717903483860764,120.0,0.0,-0.04125,-
411A.T,日本マリタイムバンク,その他金融業,PRO Market,370.0,0.0,0.0,0.0,6.9055614,0.17465,-
4120.T,スガイ化学工業,化学,スタンダード（内国株式）,3035.0,0.4863462408521392,0.3105263136351055,90.0,6.289273,0.022909999,-
4124.T,大阪油化工業,化学,スタンダード（内国株式）,2890.0,0.18540154698314654,0.2565488800513011,59.0,0.0,0.04378,-
4125.T,三和油化工業,化学,スタンダード（内国株式）,3805.0,1.5768773189515795,0.6012756001639529,50.0,18.083553,0.06413,-
414A.T,オーバーラップホールディングス,情報・通信業,グロース（内国株式）,901.0,-0.33011152416356876,0.4111402559396338,0.0,9.445663,0.0,-
4151.T,協和キリン,医薬品,プライム（内国株式）,2579.0,0.01412554723559264,0.33398360471007976,67.0,20.449404,0.076869994,中立
415A.T,ＧＭＯ　ＴＥＣＨホールディングス,サービス業,グロース（内国株式）,5130.0,-0.21791043931719914,0.3283740162938714,246.6,4.121904,0.0,-
4165.T,プレイド,情報・通信業,グロース（内国株式）,716.0,-0.38435081685296646,0.5690337724757654,0.0,22.923712,0.22508,-
4166.T,かっこ,情報・通信業,グロース（内国株式）,635.0,-0.25644028103044497,0.5718408863300962,0.0,0.0,-0.17862,-
4167.T,ココペリ,情報・通信業,グロース（内国株式）,319.0,-0.1649214659685864,0.45976169220428337,0.0,17.415731,-0.15001,-
4168.T,ヤプリ,情報・通信業,グロース（内国株式）,758.0,-0.33121251184870876,0.38932878931132436,14.5,9.93997,0.35749,-
4169.T,ＥＮＥＣＨＡＮＧＥ,情報・通信業,グロース（内国株式）,281.0,-0.2757731958762887,0.6909040130896655,0.0,10.236486,-0.5276,-
416A.T,富士ユナイトホールディングス,卸売業,スタンダード（内国株式）,1289.0,0.04438505535163015,0.22579674550942577,62.0,11.127446,0.08091,-
4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,情報・通信業,グロース（内国株式）,172.0,-0.2742616033755274,0.6506845870387663,0.0,100.58479,0.00977,-
4172.T,Ｈｉクラテス,情報・通信業,スタンダード（内国株式）,2300.0,0.02140850897646428,0.17834086808209446,93.0,11.834319,0.10939,-
4174.T,アピリッツ,情報・通信業,スタンダード（内国株式）,831.0,0.07609536621778723,0.4862237873666934,28.5,104.06091,-0.21871,-
4175.T,ｃｏｌｙ,情報・通信業,グロース（内国株式）,2713.0,0.2980861244019139,0.5394138005973999,0.0,75.18248,0.01349,-
4176.T,ココナラ,情報・通信業,グロース（内国株式）,289.0,-0.40289256198347106,0.4298417694248086,0.0,22.413794,0.0825,-
4177.T,ｉ‐ｐｌｕｇ,情報・通信業,グロース（内国株式）,1503.0,0.1643209074620949,0.3607193912569215,54.0,10.548212,0.3032,-
4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,情報・通信業,グロース（内国株式）,500.0,-0.3757802746566791,0.2331355350161914,0.0,90.14778,0.014400001,-
4179.T,ジーネクスト,情報・通信業,グロース（内国株式）,357.0,0.0688622754491018,0.8310298736235118,0.0,0.0,-0.71055,-
417A.T,ブルーゾーンホールディングス,小売業,プライム（内国株式）,1871.0,0.07612709916908406,0.2432886622399312,110.0,16.75203,0.11476,-
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,プライム（内国株式）,1345.0,-0.12541573201378603,0.6290848380764005,2.25,36.363636,0.07159,中立
4182.T,三菱瓦斯化学,化学,プライム（内国株式）,3855.0,0.5213510762372235,0.593879740259867,100.0,14.969605,-0.01591,買い
4183.T,三井化学,化学,プライム（内国株式）,2132.0,0.19324847145592713,0.32942793729486247,75.0,41.495815,0.0298,買い
4186.T,東京応化工業,化学,プライム（内国株式）,8630.0,0.8478507813320885,0.5772763068178889,77.0,31.34822,0.05544,買い
4187.T,大阪有機化学工業,化学,プライム（内国株式）,4635.0,0.5629049792932148,0.49114842345575144,83.0,11.342716,0.14529,買い
4188.T,三菱ケミカルグループ,化学,プライム（内国株式）,1136.5,0.4212619394403284,0.3623082451558031,32.0,37.73041,0.03679,中立
4189.T,ＫＨネオケム,化学,プライム（内国株式）,3405.0,0.27657108975002626,0.3029935060356433,107.5,13.422912,0.11003,-
4192.T,スパイダープラス,情報・通信業,グロース（内国株式）,275.0,-0.4318181818181818,0.5139843232466927,0.0,22.96,-0.00641,-
4193.T,ファブリカホールディングス,情報・通信業,スタンダード（内国株式）,2151.0,-0.07784931398886637,0.22117443056938535,38.0,37.469376,0.065,-
4194.T,ビジョナル,情報・通信業,プライム（内国株式）,9285.0,-0.23831009023789992,0.4163696618638125,0.0,17.451954,0.26342,-
4196.T,ネオマーケティング,情報・通信業,スタンダード（内国株式）,2028.0,0.4191742477256823,0.24314747690353708,0.0,135.15038,0.05552,-
4197.T,アスマーク,情報・通信業,スタンダード（内国株式）,2351.0,-0.016017352157048997,0.131343242664143,78.0,13.908019,0.0,-
4198.T,テンダ,情報・通信業,スタンダード（内国株式）,498.0,-0.2601529759566075,0.19298232041295613,22.0,831.8182,0.01435,-
4199.T,ワンダープラネット,情報・通信業,グロース（内国株式）,958.0,-0.3083032490974729,0.8894533552572544,0.0,0.0,0.0,-
419A.T,ラングローブ,小売業,PRO Market,2700.0,0.0,0.0,0.0,14.749263,0.12622,-
4202.T,ダイセル,化学,プライム（内国株式）,1466.0,0.12031635169405157,0.29718976376725403,60.0,9.267827,0.10627,中立
4203.T,住友ベークライト,化学,プライム（内国株式）,7213.0,0.48181855661705913,0.4109396139305266,110.0,23.14848,0.08133,-
4204.T,積水化学工業,化学,プライム（内国株式）,2641.0,-0.041852505032527305,0.23371192955174303,80.0,15.797988,0.0,-
4205.T,日本ゼオン,化学,プライム（内国株式）,2396.5,0.46689261686795963,0.3121884988050846,76.0,10.060241,0.09689,買い
4206.T,アイカ工業,化学,プライム（内国株式）,4112.0,0.12882333966260265,0.17927609027815966,138.0,14.472045,0.10466,-
4208.T,ＵＢＥ,化学,プライム（内国株式）,3524.0,0.5392095620500381,0.3442370506957348,110.0,41.66526,0.08762,買い
4212.T,積水樹脂,化学,プライム（内国株式）,2866.0,0.346554242141578,0.2709913383213676,72.0,18.383068,0.04504,-
4216.T,旭有機材,化学,プライム（内国株式）,5930.0,0.36053208519905583,0.4021874370663352,120.0,16.154955,0.07391,-
4218.T,ニチバン,化学,プライム（内国株式）,1965.0,0.00635681102033128,0.12399403460509717,40.0,21.404379,0.03593,-
421A.T,ムービン・ストラテジック・キャリア,サービス業,グロース（内国株式）,3945.0,0.5654761904761905,0.7197037514757825,0.0,14.853365,0.41157,-
4220.T,リケンテクノス,化学,プライム（内国株式）,2657.0,1.286859794337375,0.43094869735062974,54.0,11.248658,0.13674,-
4221.T,大倉工業,化学,プライム（内国株式）,5630.0,0.22930259479799397,0.26660711112802876,210.0,14.492754,0.06099,-
4222.T,児玉化学工業,化学,スタンダード（内国株式）,699.0,-0.19924379812307383,0.6908085687990528,10.0,0.7648772,1.33781,-
4224.T,ロンシール工業,化学,スタンダード（内国株式）,2154.0,0.21471831867744323,0.22356207676673462,85.0,48.539,0.01198,-
4228.T,積水化成品工業,化学,プライム（内国株式）,598.0,0.6628318098197488,0.43222476857525244,15.0,7.3786407,-0.16943,-
4229.T,群栄化学工業,化学,プライム（内国株式）,4415.0,0.43131778567385753,0.48080266658051934,100.0,18.248302,0.04603,-
422A.T,ｔａｎｅ　ＣＲＥＡＴＩＶＥ,情報・通信業,PRO Market,2450.0,0.0,0.0,0.0,42.19046,0.14925,-
4231.T,タイガースポリマー,化学,スタンダード（内国株式）,1030.0,0.12274643458322375,0.30072881095788834,38.0,5.326766,0.095410004,-
4234.T,サンエー化研,化学,スタンダード（内国株式）,967.0,0.758385537386922,0.5068807898562966,18.0,14.315392,0.01689,-
4235.T,ウルトラファブリックス・ホールディングス,化学,スタンダード（内国株式）,698.0,0.039607233922518206,0.2431646329809661,35.0,18.97507,0.36705002,-
4237.T,フジプレアム,化学,スタンダード（内国株式）,335.0,0.03705440603673651,0.5086218134939032,6.0,55.266758,0.0005,-
4238.T,ミライアル,化学,スタンダード（内国株式）,1730.0,0.6174686467765464,0.47584988438120907,70.0,17.355001,0.02665,-
423A.T,ライオン事務器,卸売業,スタンダード（内国株式）,323.0,-0.270870415911352,0.33906551200895757,8.0,9.947299,0.0,-
4240.T,クラスターテクノロジー,化学,スタンダード（内国株式）,333.0,-0.10265322193866978,0.5606435046691758,6.0,11.522262,0.120179996,-
4241.T,アテクト,化学,スタンダード（内国株式）,656.0,0.5298385954623968,0.6441711866358892,10.0,31.244404,0.07443,-
4242.T,タカギセイコー,化学,スタンダード（内国株式）,1800.0,0.3399398600939801,0.3235152739768903,50.0,0.0,-0.12177,-
4243.T,ニックス,化学,スタンダード（内国株式）,1072.0,0.34283192138449936,0.3582895467327202,20.0,9.9700775,0.04918,-
4245.T,ダイキアクシス,化学,スタンダード（内国株式）,719.0,0.11172447350885036,0.1646648616107224,24.0,20.574713,0.04829,-
4246.T,ダイキョーニシカワ,化学,プライム（内国株式）,1122.0,0.5337661198833817,0.3049730060754011,52.0,8.62103,0.10488,-
4247.T,ポバール興業,化学,スタンダード（内国株式）,1390.0,0.17131377385701324,0.2935210371757925,41.0,18.97495,0.03663,-
4248.T,竹本容器,化学,スタンダード（内国株式）,887.0,0.11827442669864681,0.09142694951895014,37.0,13.967357,0.064899996,-
4249.T,森六,化学,プライム（内国株式）,2953.0,0.2548334816525744,0.26043145581336835,115.0,0.0,-0.09842,-
4251.T,恵和,化学,プライム（内国株式）,1181.0,0.08956216609835299,0.3152509204599819,40.0,10.090917,0.09688,-
4255.T,ＴＨＥＣＯＯ,情報・通信業,グロース（内国株式）,3465.0,2.0104257167680277,0.7713582786381895,0.0,24.77042,0.38926,-
4256.T,サインド,情報・通信業,グロース（内国株式）,1005.0,0.014127144298688193,0.40199269951347666,0.0,48.067738,0.061869998,-
4258.T,網屋,情報・通信業,グロース（内国株式）,4380.0,0.12585356902662648,0.660363659546918,15.73,33.55591,0.30264,-
4259.T,エクサウィザーズ,情報・通信業,グロース（内国株式）,779.0,0.512621359223301,0.7161543365658125,0.0,214.6875,-0.31689,-
4260.T,ハイブリッドテクノロジーズ,情報・通信業,グロース（内国株式）,210.0,-0.4629156010230179,0.34441909475043164,0.0,166.87898,-0.0108,-
4261.T,アジアクエスト,情報・通信業,グロース（内国株式）,2958.0,-0.007049345417925478,0.4808585665569795,0.0,19.305414,0.1586,-
4262.T,ニフティライフスタイル,情報・通信業,グロース（内国株式）,1369.0,-0.012180164220777511,0.17924617478589427,59.0,12.406816,0.1234,-
4263.T,サスメド,情報・通信業,グロース（内国株式）,576.0,-0.2835820895522388,0.6467204348337134,0.0,57.454544,-0.060539998,-
4264.T,セキュア,情報・通信業,グロース（内国株式）,1483.0,-0.08906633906633907,0.37168834098455344,0.0,53.764076,0.0889,-
4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,情報・通信業,グロース（内国株式）,284.0,-0.03728813559322034,0.9941010694414603,0.0,4.273183,-0.17297001,-
4270.T,ＢｅｅＸ,情報・通信業,グロース（内国株式）,1918.0,-0.21212584359629008,0.32967613188403505,25.0,11.037234,0.15969,-
4272.T,日本化薬,化学,プライム（内国株式）,2065.0,0.5097851669512086,0.30767321033080064,66.0,12.264732,0.07911,-
4274.T,細谷火工,化学,スタンダード（内国株式）,1095.0,0.07171076483155146,0.43190020376567706,15.0,33.43949,0.03848,-
4275.T,カーリット,化学,プライム（内国株式）,2139.0,0.5589281877615331,0.557907663979346,42.0,23.499662,0.087,-
4284.T,ソルクシーズ,情報・通信業,スタンダード（内国株式）,437.0,-0.12490436787709124,0.28870624232867853,14.0,12.2416525,0.11309,-
4286.T,ＣＬホールディングス,サービス業,スタンダード（内国株式）,1313.0,0.4459836301218717,0.41754033928885875,18.0,18.887741,0.07621,-
4287.T,ジャストプランニング,情報・通信業,スタンダード（内国株式）,494.0,0.06873721261835992,0.32112548758661175,11.0,13.888889,0.13365,-
4288.T,アズジェント,情報・通信業,スタンダード（内国株式）,473.0,-0.18166089965397925,0.6715556020824126,0.0,0.0,0.22186,-
428A.T,サイプレス・ホールディングス,小売業,スタンダード（内国株式）,1413.0,1.1312217194570136,0.37451544960841693,0.0,25.70413,0.0,強気買い
4290.T,プレステージ・インターナショナル,サービス業,プライム（内国株式）,740.0,0.10304340069142186,0.22996935556722736,26.0,16.686646,0.12312999,-
4293.T,セプテーニ・ホールディングス,サービス業,スタンダード（内国株式）,509.0,0.2921887440694313,0.3542427735885954,27.0,25.08918,0.051119998,買い
4299.T,ハイマックス,情報・通信業,スタンダード（内国株式）,1220.0,0.03419572879349488,0.20951065680624045,46.0,11.687566,0.10637,-
429A.T,テクセンドフォトマスク,その他製品,プライム（内国株式）,3710.0,0.12017345846375534,0.7067279823850217,56.0,29.542961,0.0,中立
4301.T,アミューズ,サービス業,プライム（内国株式）,1927.0,-0.02482684883095857,0.22503021730103603,40.0,6.9707313,0.14023,-
4307.T,野村総合研究所,情報・通信業,プライム（内国株式）,5085.0,-0.12959222452837743,0.4876900382581293,77.0,24.81292,0.22697,買い
4308.T,Ｊストリーム,情報・通信業,グロース（内国株式）,356.0,-0.008867795319878536,0.24091864999479273,14.0,18.195265,0.04356,-
430A.T,ネクストハンズ,情報・通信業,PRO Market,2480.0,0.0,0.0,0.0,21.505377,0.115380004,-
4310.T,ドリームインキュベータ,サービス業,プライム（内国株式）,2535.0,-0.01730004907177682,0.286535595839571,137.0,20.68322,0.07447,-
4316.T,ビーマップ,情報・通信業,グロース（内国株式）,81.0,-0.9601377952755905,1.3423852332567903,0.0,0.0,-0.53535,-
4317.T,レイ,サービス業,スタンダード（内国株式）,559.0,0.03255436193094354,0.29413548303548176,20.0,6.793315,0.19201,-
4318.T,クイック,サービス業,プライム（内国株式）,857.0,0.14537705680809454,0.275779614984557,37.666668,15.944414,0.21108,-
431A.T,ユーソナー,情報・通信業,グロース（内国株式）,2190.0,-0.23157894736842105,0.6146523868291234,0.0,26.135517,0.25606,-
4320.T,ＣＥホールディングス,情報・通信業,スタンダード（内国株式）,1662.0,1.406370585485905,0.4442773474095605,52.0,12.491142,0.25094,-
4323.T,日本システム技術,情報・通信業,プライム（内国株式）,1939.0,-0.07331516945761918,0.3970197172028535,45.0,17.512428,0.18988001,-
4324.T,電通グループ,サービス業,プライム（内国株式）,3584.0,0.26979627989371124,0.3561073526385762,0.0,9.156086,-0.52415,買い
4326.T,インテージホールディングス,情報・通信業,プライム（内国株式）,1928.0,0.07624747474093586,0.20856119081274746,48.0,23.996054,0.11282,-
432A.T,クリニファー,卸売業,PRO Market,1450.0,0.0,0.0,0.0,7.621951,0.2017,-
4331.T,テイクアンドギヴ・ニーズ,サービス業,プライム（内国株式）,748.0,-0.08257382913783186,0.2227357676542664,51.0,4.9305553,0.0,-
4334.T,ユークス,情報・通信業,スタンダード（内国株式）,381.0,-0.08968532601772694,0.2783051865890379,10.0,15.864811,0.06848,-
4335.T,ＩＰＳホールディングス,情報・通信業,スタンダード（内国株式）,1099.0,-0.005360640687265026,0.12445918394334941,38.0,10.029736,0.17729001,-
4337.T,ぴあ,サービス業,プライム（内国株式）,2847.0,-0.16968001173994485,0.35471695006306947,35.0,18.902342,0.38563,-
433A.T,ＭＪＥ,卸売業,PRO Market,710.0,0.018651362984218076,0.020529538050579787,13.0,13.263591,0.17937,-
4341.T,西菱電機,サービス業,スタンダード（内国株式）,908.0,0.13904608510409253,0.29794624166822364,33.0,6.4601555,0.11243,-
4343.T,イオンファンタジー,サービス業,プライム（内国株式）,2872.0,-0.24208253552148595,0.2801158813821327,15.0,18.123184,0.18395,中立
4344.T,ソースネクスト,情報・通信業,プライム（内国株式）,119.0,-0.327683615819209,0.3420255551287765,0.0,22.882881,0.0,-
4345.T,シーティーエス,サービス業,プライム（内国株式）,850.0,-0.08005917415784333,0.24720805736479734,29.0,15.702064,0.19347,-
4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,その他金融業,スタンダード（内国株式）,866.0,-0.15804664817146233,0.43000894781452703,30.0,10.777683,0.18622999,-
4347.T,ブロードメディア,サービス業,スタンダード（内国株式）,1651.0,-0.06673777634497312,0.37040345620187154,60.0,29.952116,0.13813,-
434A.T,ＬＯＯＰＬＡＣＥ,不動産業,PRO Market,930.0,0.0,0.0,0.0,15.575281,0.15607001,-
4350.T,メディカルシステムネットワーク,小売業,スタンダード（内国株式）,487.0,0.03650443095781929,0.2544881967134811,12.0,10.499806,0.052020002,-
