ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
335A.T,ミライロ,情報・通信業,グロース（内国株式）,377.0,-0.4828532235939643,0.37799392358035316,0.0,52.85896,0.0,-
3360.T,シップヘルスケアホールディングス,卸売業,プライム（内国株式）,2089.5,0.15629335124621913,0.2548602291797008,60.0,15.698184,0.092180006,-
3361.T,トーエル,小売業,スタンダード（内国株式）,853.0,0.13497876962928143,0.16641142351600943,23.0,13.407978,0.06959,-
336A.T,ダイナミックマッププラットフォーム,情報・通信業,グロース（内国株式）,883.0,-0.3629148629148629,0.6755872284181234,0.0,0.0,0.0,-
3370.T,フジタコーポレーション,小売業,スタンダード（内国株式）,505.0,0.6931774765518027,0.7583802473617859,3.0,15.477458,0.4878,-
3371.T,ソフトクリエイトホールディングス,情報・通信業,プライム（内国株式）,1625.0,-0.1698651055740515,0.2717564427081252,62.0,13.532221,0.17249,-
3372.T,関門海,小売業,スタンダード（内国株式）,219.0,-0.0875,0.15052540444748755,0.0,9.277058,0.23929001,-
3374.T,内外テック,卸売業,スタンダード（内国株式）,3055.0,0.5858590115058702,0.27910022212800445,105.0,7.5700107,0.08274999,-
3375.T,ＺＯＡ,小売業,スタンダード（内国株式）,1750.0,0.20576949263564676,0.24697375702381738,75.0,7.022365,0.12933,-
3377.T,バイク王＆カンパニー,卸売業,スタンダード（内国株式）,373.0,-0.08018278547135306,0.2316577772685389,16.5,17.301037,0.0,-
3382.T,セブン＆アイ・ホールディングス,小売業,プライム（内国株式）,1859.5,-0.13068957157838174,0.24732314593068724,50.0,22.227524,0.085839994,買い
3386.T,コスモ・バイオ,卸売業,スタンダード（内国株式）,1232.0,0.11088713072726274,0.3292731332214892,50.0,21.88501,0.03424,-
3387.T,クリエイト・レストランツ・ホールディングス,小売業,プライム（内国株式）,706.0,0.017230858146598648,0.25394903922673084,4.5,57.799545,0.12672,-
3388.T,明治電機工業,卸売業,プライム（内国株式）,2122.0,0.19019662858650704,0.2919386499902718,90.0,8.71063,0.085489996,-
338A.T,ＺｅｎｍｕＴｅｃｈ,情報・通信業,グロース（内国株式）,2479.0,-0.5787595581988105,0.958199732715808,0.0,48.445766,0.29496,-
3391.T,ツルハホールディングス,小売業,プライム（内国株式）,1971.5,-0.11529435686905733,0.30973808772793443,49.7,33.47218,0.05613,中立
3392.T,デリカフーズホールディングス,卸売業,スタンダード（内国株式）,825.0,0.5624512340854063,0.3879917410416122,25.0,10.060497,0.16504999,-
3393.T,スターティアホールディングス,卸売業,プライム（内国株式）,2982.0,0.1359004819332235,0.2608286706265964,145.0,14.124549,0.28564,-
3395.T,サンマルクホールディングス,小売業,プライム（内国株式）,2550.0,0.07425976993430279,0.19277111741999267,52.0,32.57441,0.08221,-
3396.T,フェリシモ,小売業,スタンダード（内国株式）,833.0,0.021894642482897818,0.16231907322698313,20.0,17.285175,0.0184,-
3397.T,トリドールホールディングス,小売業,プライム（内国株式）,3783.0,-0.08854558628500385,0.2351206228650053,11.0,83.33652,0.04947,-
3399.T,丸千代山岡家,小売業,スタンダード（内国株式）,3175.0,0.2369940041250889,0.4549480155386632,23.0,24.096386,0.07913,強気買い
339A.T,プログレス・テクノロジーズ　グループ,サービス業,グロース（内国株式）,975.0,-0.252517041613834,0.47675515141899977,30.0,6.8217463,0.24420999,-
3401.T,帝人,繊維製品,プライム（内国株式）,1651.5,0.47826783407799855,0.279393697089143,50.0,4.772835,-0.18936001,中立
3402.T,東レ,繊維製品,プライム（内国株式）,1192.0,0.20812661739198265,0.31079759911229476,20.0,30.489712,0.02648,買い
3405.T,クラレ,化学,プライム（内国株式）,1640.5,-0.0677727442456767,0.252865856116324,54.0,72.98044,0.00657,中立
3407.T,旭化成,化学,プライム（内国株式）,1787.0,0.8137936422022265,0.30698481523402527,42.0,15.847285,0.0,買い
3409.T,北紡,繊維製品,スタンダード（内国株式）,104.0,-0.44680851063829785,0.586526282329847,0.0,0.0,-0.06816,-
340A.T,ジグザグ,情報・通信業,グロース（内国株式）,371.0,-0.4823255960913201,0.5120903653475911,0.0,13.631523,0.0,-
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,小売業,プライム（内国株式）,348.0,0.09963644274544599,0.5482515131326373,6.0,20.24075,0.21259001,強気買い
3416.T,ピクスタ,小売業,スタンダード（内国株式）,840.0,-0.09164878902873605,0.1680255111126608,45.0,16.835966,0.077020004,-
3417.T,大木ヘルスケアホールディングス,卸売業,スタンダード（内国株式）,1114.0,0.08103835920860293,0.2788928538859968,30.0,6.5876913,0.07596,-
3418.T,バルニバービ,小売業,グロース（内国株式）,1096.0,-0.04669980016484993,0.1466477519734203,7.5,26.523298,0.07453,強気買い
341A.T,トヨコー,建設業,グロース（内国株式）,2009.0,-0.11885964912280701,0.6991492926306165,0.0,53.504673,0.0,-
3420.T,ケー・エフ・シー,金属製品,スタンダード（内国株式）,1505.0,0.16344002654339138,0.19219565030470864,65.0,10.383882,0.04368,-
3421.T,稲葉製作所,金属製品,スタンダード（内国株式）,1725.0,0.03519852256823178,0.17438025063360474,43.0,16.07723,0.03925,-
3422.T,Ｊ－ＭＡＸ,金属製品,スタンダード（内国株式）,493.0,0.5561794332542911,0.4543279363425434,5.0,2.4419262,-0.07713,-
3423.T,エスイー,金属製品,スタンダード（内国株式）,275.0,0.10576924846786684,0.2257147335039284,13.0,28.243511,0.01987,-
3426.T,アトムリビンテック,金属製品,スタンダード（内国株式）,1315.0,-0.07213349657268,0.16558793404146888,33.0,13.946619,0.03618,-
3431.T,宮地エンジニアリンググループ,金属製品,プライム（内国株式）,1484.0,-0.1436130108193376,0.21354341024405013,97.5,10.416792,0.08392999,-
3433.T,トーカロ,金属製品,プライム（内国株式）,3120.0,0.8059543619039544,0.31922541508635416,85.0,18.60976,0.14538,-
3434.T,アルファＣｏ,金属製品,スタンダード（内国株式）,1225.0,0.2404870845123237,0.1662942038610585,50.0,0.0,0.01135,-
3435.T,サンコーテクノ,金属製品,スタンダード（内国株式）,1365.0,0.20665821947209997,0.215807536389786,42.0,9.851851,0.052789997,-
3436.T,ＳＵＭＣＯ,金属製品,プライム（内国株式）,3994.0,3.0400497615335937,0.7038392877533445,20.0,39.59984,-0.01543,買い
3437.T,特殊電極,金属製品,スタンダード（内国株式）,2793.0,0.21766108230551753,0.3767196178927341,101.0,11.013018,0.05152,-
3439.T,三ツ知,金属製品,スタンダード（内国株式）,682.0,0.12727272727272726,0.2273385782664436,20.0,98.00285,0.0025,-
343A.T,ＩＡＣＥトラベル,サービス業,スタンダード（内国株式）,1240.0,0.2571909972813675,0.49880661713986457,30.0,12.200157,0.0,-
3440.T,日創グループ,金属製品,スタンダード（内国株式）,939.0,0.053635749623769415,0.23385933507443443,40.0,6.863505,0.06638,-
3441.T,山王,金属製品,スタンダード（内国株式）,2585.0,1.779087655163164,0.5972096104404788,22.0,7.770098,0.16372,-
3443.T,川田テクノロジーズ,金属製品,プライム（内国株式）,1217.0,0.04999846233759231,0.3972694807480777,50.333336,9.16615,0.07871,-
3444.T,菊池製作所,金属製品,スタンダード（内国株式）,1087.0,3.0058603118399376,0.9270896282353627,10.0,16.947226,0.11562,-
3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,プライム（内国株式）,7440.0,1.5503688440009058,0.4529876138546089,45.0,11.655145,0.08681,-
3446.T,ジェイテックコーポレーション,金属製品,スタンダード（内国株式）,1805.0,0.5875109938434476,0.8170823408113939,0.0,129.8969,-0.01513,-
3447.T,信和,金属製品,スタンダード（内国株式）,893.0,0.229034073874708,0.26339386710240786,34.0,10.560165,0.109230004,-
3448.T,清鋼材,金属製品,PRO Market,3500.0,0.0,0.0,0.0,333.33334,0.0,-
3449.T,テクノフレックス,金属製品,スタンダード（内国株式）,6830.0,4.498525801954499,0.47324999092985354,69.0,16.340101,0.12735,-
3450.T,サトウ産業,金属製品,PRO Market,1160.0,0.0,0.0,0.0,1.8326043,0.0,-
3452.T,ビーロット,不動産業,スタンダード（内国株式）,1416.0,0.19050911555178193,0.2747509410562754,73.0,6.357228,0.23423,-
3454.T,ファーストブラザーズ,不動産業,スタンダード（内国株式）,1202.0,0.24973183862278991,0.18836709160595708,35.0,9.910994,0.06842,-
3457.T,Ａｎｄ　Ｄｏホールディングス,不動産業,プライム（内国株式）,1007.0,-0.15791975143489126,0.18576848972889928,45.0,17.122345,0.07298,-
3461.T,パルマ,不動産業,スタンダード（内国株式）,568.0,0.09767451735516232,0.23341642385684133,12.0,30.127142,0.10629,-
3465.T,ケイアイスター不動産,不動産業,プライム（内国株式）,3440.0,0.4979771805296476,0.3748567692362911,117.5,9.775263,0.21402,-
3467.T,アグレ都市デザイン,不動産業,スタンダード（内国株式）,2526.0,0.48804800644780305,0.2641058279409301,118.0,7.9744763,0.24962,-
3469.T,デュアルタップ,不動産業,スタンダード（内国株式）,1014.0,-0.13136117271796496,0.18527072268978903,12.5,52.353554,0.03339,-
3474.T,Ｇ－ＦＡＣＴＯＲＹ,不動産業,グロース（内国株式）,542.0,-0.033407376018594885,0.15521187203207462,5.0,17.444794,-0.19621,-
3475.T,グッドコムアセット,不動産業,プライム（内国株式）,1376.0,0.24809660758681884,0.3601918930314325,45.0,32.89597,0.09907,-
3477.T,フォーライフ,不動産業,グロース（内国株式）,799.0,0.2608713031154679,0.21176023072936973,30.0,7.9743443,0.122320004,-
3479.T,ティーケーピー,不動産業,グロース（内国株式）,1604.0,-0.18537328593194516,0.43144315193565713,0.0,26.38608,0.07858,-
347A.T,ＧＲＯＷＴＨ　ＰＯＷＥＲ,卸売業,PRO Market,530.0,0.0,0.0,0.0,0.0,0.0,-
3480.T,ジェイ・エス・ビー,不動産業,プライム（内国株式）,6700.0,0.8688881323710408,0.3865000056959991,105.0,21.882198,0.15916,-
3482.T,ロードスターキャピタル,不動産業,プライム（内国株式）,2861.0,0.11474145448398626,0.3271298924627402,86.0,6.6268773,0.27229,-
3483.T,翔栄,不動産業,PRO Market,1500.0,0.0,0.0,0.0,4.3181868,0.0,-
3484.T,イノベーションホールディングス,不動産業,スタンダード（内国株式）,1067.0,0.180624038600699,0.17737006792130033,34.0,15.456705,0.33306998,-
3486.T,グローバル・リンク・マネジメント,不動産業,プライム（内国株式）,1800.0,-0.06314965735672062,0.326689299623407,80.5,7.052152,0.3468,-
3489.T,フェイスネットワーク,不動産業,スタンダード（内国株式）,728.0,0.09838068405497083,0.2963543106176215,42.5,7.5473466,0.44202998,-
3490.T,アズ企画設計,不動産業,スタンダード（内国株式）,2834.0,0.2150366445411472,0.1967762531749249,30.0,13.586805,0.0,-
3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,グロース（内国株式）,1560.0,0.05403544958279908,0.5103339724500003,8.0,16.611877,0.0,-
3494.T,マリオン,不動産業,スタンダード（内国株式）,333.0,-0.05296285421751694,0.4408334730314565,6.0,6.1382394,0.1034,-
3495.T,香陵住販,不動産業,スタンダード（内国株式）,2380.0,0.3036307028694778,0.27231510442957507,59.0,6.788772,0.09527001,-
3496.T,アズーム,不動産業,プライム（内国株式）,4125.0,0.018480269024425986,0.3523190479001315,169.0,29.499012,0.0,-
3498.T,霞ヶ関キャピタル,不動産業,プライム（内国株式）,6080.0,-0.09001857695551324,0.4666683564051432,120.0,10.449286,0.26387,強気買い
3501.T,ＳＵＭＩＮＯＥ,繊維製品,プライム（内国株式）,1177.0,0.0414348537781779,0.1713240791944943,60.0,27.099014,0.04153,-
350A.T,デジタルグリッド,電気・ガス業,グロース（内国株式）,889.0,-0.2652892561983471,0.786534341962113,0.0,16.298342,0.0,-
3512.T,日本フエルト,繊維製品,スタンダード（内国株式）,890.0,0.9869118103630289,0.4855399064473383,24.0,38.765823,0.02375,-
3513.T,イチカワ,繊維製品,スタンダード（内国株式）,2958.0,0.8312968490758622,0.3917227738370324,90.0,15.096882,0.045500003,-
351A.T,アクシスＩＴパートナーズ,情報・通信業,PRO Market,1760.0,-0.8,0.814680123547705,0.0,23.255814,0.04236,-
3521.T,テルマー湯ホールディングス,サービス業,スタンダード（内国株式）,151.0,0.023164232362348058,0.20892867781036648,5.0,25.714285,0.03317,-
3524.T,日東製網,繊維製品,スタンダード（内国株式）,1438.0,0.04712541526895526,0.10913114838425053,50.0,8.7032385,0.05797,-
3529.T,アツギ,繊維製品,スタンダード（内国株式）,1033.0,-0.10407632263660017,0.38362315991453344,0.0,0.0,-0.056649998,-
352A.T,ＬＯＩＶＥ,サービス業,グロース（内国株式）,493.0,-0.6453237410071943,0.573901993323436,0.0,54.63158,0.0,-
3536.T,アクサスホールディングス,小売業,スタンダード（内国株式）,131.0,0.055555558970843855,0.2693429496971858,2.0,18.219177,0.14682999,-
3537.T,昭栄薬品,卸売業,スタンダード（内国株式）,1638.0,-0.041789583542355395,0.13294961353231097,46.0,10.977233,0.05015,-
3538.T,ウイルプラスホールディングス,小売業,スタンダード（内国株式）,940.0,-0.020988009439884305,0.1411379508457509,46.06,6.3412547,0.13126999,-
3539.T,ＪＭホールディングス,小売業,プライム（内国株式）,1271.0,0.05812290265024826,0.2445501114777377,24.0,12.820939,0.13768,-
3542.T,ベガコーポレーション,小売業,グロース（内国株式）,1384.0,0.22951727763725746,0.5927611856729456,17.0,26.45479,0.25392,-
3543.T,コメダホールディングス,卸売業,プライム（内国株式）,2823.0,0.013249789428560112,0.13855474853690145,60.0,21.458775,0.13278,買い
3544.T,サツドラホールディングス,小売業,スタンダード（内国株式）,823.0,-0.01173383718859319,0.16210573298029649,12.0,21.975246,0.05485,-
3546.T,アレンザホールディングス,小売業,プライム（内国株式）,1454.0,0.45888607517107316,0.2656568356479715,19.0,15.10552,0.07906,-
3547.T,ユニシアホールディングス,小売業,スタンダード（内国株式）,1688.0,0.20813280561908906,0.377079683004379,15.0,24.329998,0.19926001,-
3548.T,バロックジャパンリミテッド,小売業,プライム（内国株式）,726.0,-0.022398534302640664,0.122142909879387,38.0,0.0,-0.08575,-
3549.T,クスリのアオキホールディングス,小売業,プライム（内国株式）,3467.0,0.002257558749495813,0.3612571710324825,56.0,20.533947,0.1346,中立
3550.T,スタジオアタオ,小売業,グロース（内国株式）,221.0,0.09719768488956439,0.2513439165967603,5.0,33.53204,-0.08412,-
3551.T,ダイニック,繊維製品,スタンダード（内国株式）,1406.0,0.7661936581606714,0.35727984115170003,46.0,5.4200816,0.080340005,-
3553.T,共和レザー,化学,スタンダード（内国株式）,881.0,0.1751650215598428,0.2656453031597295,52.0,43.480175,0.01119,-
3556.T,リネットジャパングループ,小売業,グロース（内国株式）,819.0,0.9361702127659575,0.6165717616846226,0.0,27.100271,0.65948,-
3557.T,ユナイテッド＆コレクティブ,小売業,グロース（内国株式）,543.0,-0.39666666666666667,0.28050333760505186,0.0,172.41994,-0.16455999,-
3558.T,ジェイドグループ,小売業,グロース（内国株式）,1664.0,0.30600919970111656,0.5518832391368541,30.0,14.903757,-0.03956,-
3559.T,ピーバンドットコム,卸売業,スタンダード（内国株式）,429.0,-0.10665859845750787,0.4912897127201665,10.0,20.704107,0.096,-
355A.T,ナウビレッジ,サービス業,PRO Market,350.0,0.008878177221176098,0.009041093144282725,3.08,25.906734,0.22047001,-
3560.T,ほぼ日,小売業,スタンダード（内国株式）,4140.0,0.3775525124957026,0.3100007132242636,90.0,18.903103,0.11411,-
3561.T,力の源ホールディングス,小売業,プライム（内国株式）,1486.0,0.1362349314823001,0.21380526399490582,20.0,22.155146,0.17531,-
3562.T,Ｎｏ．１,卸売業,スタンダード（内国株式）,1519.0,-0.2024142585495643,0.29296824362784657,78.0,16.55602,0.12605,-
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,プライム（内国株式）,10875.0,0.8420231885510716,0.4198094183496322,35.0,46.948875,0.28351998,買い
3565.T,アセンテック,卸売業,スタンダード（内国株式）,485.0,0.1193336939903696,0.5170720388837355,10.0,9.025321,0.39566,-
3566.T,ユニフォームネクスト,小売業,グロース（内国株式）,886.0,0.5076100626122109,0.2922513264233594,5.0,13.889432,0.14335,-
3569.T,セーレン,繊維製品,プライム（内国株式）,3295.0,0.41954397284502853,0.269332659803975,76.0,12.65798,0.109160006,-
3571.T,ソトー,繊維製品,スタンダード（内国株式）,702.0,0.08519466021148787,0.1461634859049393,42.0,29.0256,0.01854,-
3577.T,東海染工,繊維製品,スタンダード（内国株式）,925.0,0.057548511388401564,0.11294730342967256,25.0,9.689539,0.06421,-
357A.T,エフアンドエフ,小売業,PRO Market,6240.0,0.02127659574468085,0.021667024562438877,130.0,23.36466,0.0,-
3580.T,小松マテーレ,繊維製品,プライム（内国株式）,704.0,-0.01040800133977965,0.24902176327939138,27.0,20.618008,0.02617,-
3583.T,オーベクス,繊維製品,スタンダード（内国株式）,1205.0,-0.03848697597210964,0.18717888367846214,35.0,5.737135,0.08557,-
358A.T,ゼン・ランド,不動産業,PRO Market,310.0,0.0,0.0,0.0,8.732394,0.22707,-
3591.T,ワコールホールディングス,繊維製品,プライム（内国株式）,4618.0,-0.07361541822000113,0.29750164448874167,100.0,20.367075,0.055159997,-
3593.T,ホギメディカル,繊維製品,プライム（内国株式）,6660.0,0.7364714212938276,0.3466618401339338,47.5,227.27272,0.00296,-
3597.T,自重堂,繊維製品,スタンダード（内国株式）,10310.0,0.028010036823562873,0.13449272347495686,600.0,23.3647,0.03331,-
3598.T,山喜,繊維製品,スタンダード（内国株式）,163.0,0.0,0.17522684161683924,0.0,37.583893,0.00307,-
359A.T,ＮＥＸＴ　ＳＴＡＧＥ,サービス業,PRO Market,1600.0,0.0,0.0,0.0,12.406947,0.0,-
3600.T,フジックス,繊維製品,スタンダード（内国株式）,1676.0,0.12403151101841826,0.18061577958470762,50.0,0.0,-0.01107,-
3607.T,クラウディアホールディングス,繊維製品,スタンダード（内国株式）,373.0,0.15098782308269207,0.22651551550384924,10.0,5.525026,0.13979,-
3608.T,ＴＳＩホールディングス,繊維製品,プライム（内国株式）,1177.0,0.08565129615179777,0.3428903395007605,40.0,4.6317105,0.19277,-
3611.T,マツオカコーポレーション,繊維製品,スタンダード（内国株式）,2355.0,0.3348174971175598,0.2719302607168926,100.0,9.1157255,0.06871,-
3612.T,ワールド,繊維製品,プライム（内国株式）,1490.0,0.2194770569773592,0.2047112208859777,54.5,9.478535,0.13057,強気買い
361A.T,リビングハウス,小売業,PRO Market,1588.0,0.0,0.0,0.0,0.0,-0.90526,-
3622.T,ネットイヤーグループ,情報・通信業,スタンダード（内国株式）,509.0,-0.04498155457370303,0.3146795155610472,7.0,24.572458,0.10378,-
3623.T,ビリングシステム,情報・通信業,グロース（内国株式）,1019.0,-0.01124981729618249,0.31725533341950835,25.8,16.610168,0.13859001,-
3624.T,アクセルマーク,情報・通信業,グロース（内国株式）,58.0,-0.35555555555555557,0.7887615646915823,0.0,0.0,0.0,-
3625.T,テックファームホールディングス,情報・通信業,グロース（内国株式）,600.0,-0.3002738145640193,0.3727556434206748,8.0,9.538784,0.17829001,-
3626.T,ＴＩＳ,情報・通信業,プライム（内国株式）,3381.0,-0.26817106709304883,0.3325229286747982,80.0,15.230601,0.1634,中立
3627.T,テクミラホールディングス,情報・通信業,スタンダード（内国株式）,286.0,-0.03083060998432952,0.3420920725764389,5.0,7.3945413,-0.038310003,-
3628.T,データホライゾン,情報・通信業,グロース（内国株式）,685.0,0.4891304347826087,0.638239921554337,0.0,0.0,0.0,-
362A.T,エクシオホールディングス,サービス業,PRO Market,4950.0,0.0,0.0,0.0,0.0,0.0,-
3632.T,グリーホールディングス,情報・通信業,プライム（内国株式）,418.0,-0.18707421179810418,0.29292119322733745,14.5,44.496487,0.01535,-
3633.T,ＧＭＯペパボ,情報・通信業,スタンダード（内国株式）,1647.0,0.10232587551833049,0.3534567181227369,111.0,11.261261,0.3386,-
3634.T,ソケッツ,情報・通信業,スタンダード（内国株式）,572.0,0.04476050541017197,0.7007369327005724,6.0,0.0,-0.337,-
3635.T,コーエーテクモホールディングス,情報・通信業,プライム（内国株式）,1481.0,-0.36100012271896775,0.2840380267021353,66.0,14.601851,0.15953,買い
3636.T,三菱総合研究所,情報・通信業,プライム（内国株式）,4530.0,0.026046430352811845,0.2378936082249332,165.0,12.16536,0.11314999,-
3639.T,ボルテージ,情報・通信業,スタンダード（内国株式）,233.0,-0.12734082397003746,0.3104891125947058,0.0,0.0,-0.00588,-
3640.T,電算,情報・通信業,スタンダード（内国株式）,2309.0,0.026151852433730673,0.5265599009884913,140.0,6.679985,0.29734,-
3641.T,パピレス,情報・通信業,スタンダード（内国株式）,930.0,0.06077045287795681,0.12681487530349395,10.0,84.04702,0.0058099995,-
3645.T,メディカルネット,情報・通信業,グロース（内国株式）,265.0,-0.17077624942870737,0.1881498541819162,6.0,72.96651,0.03588,-
3646.T,駅探,情報・通信業,スタンダード（内国株式）,324.0,-0.012894312751307074,0.3106199987663281,8.0,0.0,-0.0376,-
3647.T,アスリナ,情報・通信業,スタンダード（内国株式）,107.0,-0.10084033613445378,0.6914927596978255,0.0,0.0,-0.36106,-
3648.T,ＡＧＳ,情報・通信業,スタンダード（内国株式）,1049.0,0.20000374241515087,0.42881779557306304,34.0,10.1418495,0.14006,-
3649.T,ファインデックス,情報・通信業,プライム（内国株式）,766.0,0.06992862421801263,0.34924018665959977,22.0,16.666666,0.23066999,-
3652.T,ディジタルメディアプロフェッショナル,情報・通信業,グロース（内国株式）,3690.0,0.6320212295444494,0.609977317769103,0.0,25.566107,0.049590003,-
3653.T,モルフォ,情報・通信業,グロース（内国株式）,673.0,-0.4147826086956522,0.39829818890420504,0.0,0.0,-0.09731,-
3656.T,ＫＬａｂ,情報・通信業,プライム（内国株式）,237.0,1.0256410256410255,0.9605731931500355,0.0,8.131579,-0.40401,-
3657.T,ポールトゥウィンホールディングス,情報・通信業,プライム（内国株式）,301.0,-0.10916913350268134,0.2544479117925061,16.0,18.058823,-0.33376998,-
3659.T,ネクソン,情報・通信業,プライム（内国株式）,2240.0,-0.1311690398669042,0.3936135186090542,45.0,24.449707,0.08557,買い
365A.T,伊澤タオル,繊維製品,スタンダード（内国株式）,745.0,-0.043231826638443,0.32301323144475075,40.0,9.894042,0.18109,-
3660.T,アイスタイル,情報・通信業,プライム（内国株式）,372.0,-0.2994448522337749,0.4032938505169455,1.0,22.679901,0.13946,-
3661.T,エムアップホールディングス,情報・通信業,プライム（内国株式）,629.0,-0.38629424853331656,0.42024650117866774,20.0,20.242802,0.30561,-
3662.T,エイチームホールディングス,情報・通信業,プライム（内国株式）,949.0,-0.11135527040584739,0.3140112268118157,36.0,30.76445,0.07703,-
3663.T,セルシス,情報・通信業,プライム（内国株式）,1611.0,0.15127191297054193,0.3538448745251751,36.0,25.77544,0.27963,-
3664.T,ＷＩＺＥ,情報・通信業,グロース（内国株式）,26.0,-0.2571428571428571,1.1523303939707537,0.0,0.0,-0.56823003,-
3665.T,エニグモ,情報・通信業,プライム（内国株式）,362.0,0.29068795250727386,0.4222016719774686,30.0,46.958637,0.02861,-
3667.T,ｅｎｉｓｈ,情報・通信業,スタンダード（内国株式）,33.0,-0.6732673267326733,0.5542671574664493,0.0,0.0,-1.3917799,-
3668.T,コロプラ,情報・通信業,プライム（内国株式）,399.0,-0.2062068035555466,0.28315940364496084,20.0,0.0,-0.0027,-
366A.T,ウェルネス・コミュニケーションズ,サービス業,グロース（内国株式）,1097.0,-0.3779750486057358,0.48612425724981984,34.4,13.158613,0.0,-
3670.T,協立情報通信,情報・通信業,スタンダード（内国株式）,1629.0,0.07615460413071526,0.6310784196793843,65.0,7.4963274,0.0,-
3671.T,ソフトマックス,情報・通信業,スタンダード（内国株式）,309.0,0.28775495331602896,0.5679783526290256,10.0,14.878457,0.15399,-
3672.T,オルトプラス,情報・通信業,スタンダード（内国株式）,30.0,-0.5161290322580645,0.6479476671917611,0.0,0.0,-0.58423,-
3673.T,ブロードリーフ,情報・通信業,プライム（内国株式）,938.0,0.33764039804575335,0.39065699161634576,6.0,75.762085,0.051269997,-
3674.T,オークファン,情報・通信業,グロース（内国株式）,324.0,-0.0821529745042493,0.17976988107963163,0.0,0.0,-0.09889,-
3675.T,クロス・マーケティンググループ,情報・通信業,スタンダード（内国株式）,573.0,-0.17762294070276907,0.24161962162844677,14.5,9.216319,0.16091,-
3676.T,デジタルハーツホールディングス,情報・通信業,プライム（内国株式）,746.0,-0.13278124914634842,0.2764286081379181,25.0,20.492588,0.06977,-
3678.T,メディアドゥ,情報・通信業,プライム（内国株式）,1291.0,-0.21500306439019748,0.2997324603401536,40.0,11.115768,0.11943,-
3679.T,じげん,情報・通信業,プライム（内国株式）,393.0,-0.12496348585391528,0.2410098716394878,11.0,10.683544,0.19610001,-
367A.T,プリモグローバルホールディングス,小売業,スタンダード（内国株式）,2772.0,0.7792970936893167,0.3243879277974871,165.0,12.039239,0.0,-
3680.T,ホットリンク,情報・通信業,グロース（内国株式）,258.0,-0.2985040234929938,0.4352501661341388,6.0,0.0,-0.36145002,-
3681.T,ブイキューブ,情報・通信業,プライム（内国株式）,27.0,-0.8373493975903614,1.0755773721704223,0.0,2.835821,0.0,-
3682.T,エンカレッジ・テクノロジ,情報・通信業,スタンダード（内国株式）,585.0,-0.010091865066270564,0.14812483354126885,26.0,18.14755,0.0100300005,-
3683.T,サイバーリンクス,情報・通信業,スタンダード（内国株式）,1088.0,-0.08795909817718625,0.4455532640214843,30.0,8.904347,0.09355,-
3686.T,ディー・エル・イー,情報・通信業,スタンダード（内国株式）,90.0,-0.375,0.5797482023465775,0.0,7.5510206,0.29905,-
3687.T,フィックスターズ,情報・通信業,プライム（内国株式）,2704.0,0.26989141309734205,0.567770711914727,18.0,21.008123,0.26449,-
368A.T,北里コーポレーション,精密機器,プライム（内国株式）,1215.0,-0.3091510855802586,0.40134156789955383,41.0,12.951343,0.0,-
3690.T,イルグルム,情報・通信業,スタンダード（内国株式）,530.0,0.002474461694330904,0.2850104658701592,7.9,7.1501274,-0.02656,-
3691.T,デジタルプラス,情報・通信業,グロース（内国株式）,1678.0,1.2313829787234043,0.7479005382110957,0.0,550.0,-0.06927,-
3692.T,ＦＦＲＩセキュリティ,情報・通信業,グロース（内国株式）,5880.0,0.36175617586862807,0.808482371566403,18.0,43.97927,0.4367,-
3694.T,オプティム,情報・通信業,プライム（内国株式）,457.0,-0.21070811744386875,0.3882239521138852,0.0,17.922186,0.0028900001,-
3695.T,ＧＭＯプロダクトプラットフォーム,情報・通信業,グロース（内国株式）,1666.0,-0.3063446980766844,0.33310393042188274,59.52,39.52267,0.070539996,-
3696.T,セレス,情報・通信業,プライム（内国株式）,1798.0,-0.13702317260056823,0.4983990429551446,80.0,6.968802,0.1402,強気買い
3697.T,ＳＨＩＦＴ,情報・通信業,プライム（内国株式）,701.7000122070312,-0.565779695416441,0.5144529334385314,0.0,19.60507,0.22389,買い
3698.T,ＣＲＩ・ミドルウェア,情報・通信業,スタンダード（内国株式）,1091.0,-0.22040153001531115,0.4191254345394504,38.0,11.919543,0.08999,-
369A.T,エータイ,サービス業,グロース（内国株式）,2265.0,-0.10757737361424699,0.5416855076659755,73.0,27.156723,0.0,強気買い
3708.T,特種東海製紙,パルプ・紙,プライム（内国株式）,1794.0,0.5497298811206981,0.22165726133388058,53.666,14.757104,0.047420003,-
370A.T,リバイブル,不動産業,PRO Market,1296.0,-0.8,0.842902474487884,0.0,94.515755,0.0,-
3710.T,ジョルダン,情報・通信業,スタンダード（内国株式）,611.0,0.05154342456575854,0.17602769564600146,6.0,13.4424305,0.04741,-
3712.T,情報企画,情報・通信業,スタンダード（内国株式）,976.0,-0.02917787600604782,0.3291133777332513,24.0,15.337079,0.17175,-
