ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
331A.T,メディックス,サービス業,スタンダード（内国株式）,480.0,-0.1127341388501033,0.23870650706179514,15.0,4.4440346,0.0,-
3321.T,ミタチ産業,卸売業,スタンダード（内国株式）,1871.0,0.7232473191806654,0.35011757827384926,75.0,6.949361,0.13262,-
3326.T,ランシステム,サービス業,スタンダード（内国株式）,694.0,0.297196261682243,0.28295808334594197,0.0,60.60337,0.29463,-
3329.T,東和フードサービス,小売業,スタンダード（内国株式）,2071.0,0.002642883551430325,0.07042519171160903,20.0,24.270973,0.10144,-
3349.T,コスモス薬品,小売業,プライム（内国株式）,6168.0,-0.3248704556321029,0.29590333568354565,75.0,16.72251,0.12172,買い
334A.T,ビジュアル・プロセッシング・ジャパン,情報・通信業,グロース（内国株式）,940.0,0.17109800779750575,0.5834678664351539,16.0,17.062988,0.1703,-
3350.T,メタプラネット,卸売業,スタンダード（内国株式）,325.0,-0.1751269035532995,1.082049410566545,0.0,0.0,-0.06422,-
3352.T,バッファロー,小売業,スタンダード（内国株式）,1715.0,0.38754881237018224,0.2617679982933225,65.0,9.504491,0.07074,-
3353.T,メディカル一光グループ,小売業,スタンダード（内国株式）,2826.0,0.23077695181081204,0.37305747834805736,120.0,8.5575075,0.08479,-
3355.T,クリヤマホールディングス,卸売業,スタンダード（内国株式）,1829.0,0.44703545520648297,0.2248407038869737,61.0,9.677419,0.083579995,-
3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,小売業,スタンダード（内国株式）,100.0,0.20481927710843373,0.6130037098815749,0.0,425.0,-0.06098,-
3359.T,ｃｏｔｔａ,卸売業,グロース（内国株式）,508.0,0.3541101679404216,0.3561204562012981,10.0,13.101604,0.10849,-
335A.T,ミライロ,情報・通信業,グロース（内国株式）,414.0,-0.33117932148626816,0.43865096995335684,0.0,52.85896,0.0,-
3360.T,シップヘルスケアホールディングス,卸売業,プライム（内国株式）,2310.0,0.15857975971533628,0.26587297908484336,60.0,15.698184,0.092180006,-
336A.T,ダイナミックマッププラットフォーム,情報・通信業,グロース（内国株式）,672.0,-0.3719626168224299,0.7107499688359216,0.0,0.0,0.0,-
3371.T,ソフトクリエイトホールディングス,情報・通信業,プライム（内国株式）,1780.0,-0.06085401604225827,0.2585579044203189,62.0,13.532221,0.17249,-
3374.T,内外テック,卸売業,スタンダード（内国株式）,2812.0,0.4086828943502995,0.2698035571575184,105.0,7.5700107,0.08274999,-
3375.T,ＺＯＡ,小売業,スタンダード（内国株式）,1713.0,0.19851964261251034,0.24005869692032936,75.0,7.022365,0.12933,-
3377.T,バイク王＆カンパニー,卸売業,スタンダード（内国株式）,397.0,0.01188454638717615,0.23352262516637892,11.0,17.301037,0.0,-
3382.T,セブン＆アイ・ホールディングス,小売業,プライム（内国株式）,1918.5,-0.08833931116284832,0.24681331410991125,50.0,22.227524,0.085839994,買い
3386.T,コスモ・バイオ,卸売業,スタンダード（内国株式）,1262.0,0.13108282405286634,0.3280152295765715,50.0,21.88501,0.03424,-
3387.T,クリエイト・レストランツ・ホールディングス,小売業,プライム（内国株式）,721.0,0.04785068386061625,0.255685717413652,4.5,57.799545,0.12672,-
3388.T,明治電機工業,卸売業,プライム（内国株式）,2054.0,0.44229901515058007,0.3476283523870463,88.0,8.71063,0.085489996,-
3393.T,スターティアホールディングス,卸売業,プライム（内国株式）,2742.0,0.36184618925269585,0.28722591041581885,135.0,14.124549,0.28564,-
3395.T,サンマルクホールディングス,小売業,プライム（内国株式）,2673.0,0.07026054040072717,0.187806276099729,52.0,32.57441,0.08221,-
3396.T,フェリシモ,小売業,スタンダード（内国株式）,830.0,0.06148844679631366,0.16086961978575934,20.0,17.285175,0.0184,-
339A.T,プログレス・テクノロジーズ　グループ,サービス業,グロース（内国株式）,1030.0,-0.2814519749647273,0.47955985457613826,30.0,6.8217463,0.24420999,-
3401.T,帝人,繊維製品,プライム（内国株式）,1563.0,0.36484141991903113,0.2551378051534467,50.0,4.772835,-0.18936001,中立
3405.T,クラレ,化学,プライム（内国株式）,1637.0,0.017325703285364088,0.24700117885878253,54.0,72.98044,0.00657,中立
3407.T,旭化成,化学,プライム（内国株式）,1524.5,0.5669525156589179,0.28952035065725495,40.0,15.847285,0.0,買い
3409.T,北紡,繊維製品,スタンダード（内国株式）,122.0,-0.3333333333333333,0.6720848416386671,0.0,0.0,-0.06816,-
340A.T,ジグザグ,情報・通信業,グロース（内国株式）,391.0,-0.34542408484813436,0.5275808882751376,0.0,13.631523,0.0,-
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,小売業,プライム（内国株式）,407.0,0.5637429906629722,0.5336505890854338,6.0,20.24075,0.21259001,強気買い
3416.T,ピクスタ,小売業,スタンダード（内国株式）,897.0,0.011844331641285956,0.17319437793946313,45.0,16.835966,0.077020004,-
3418.T,バルニバービ,小売業,グロース（内国株式）,1099.0,-0.03153474122648491,0.14844076413288104,7.5,26.523298,0.07453,強気買い
341A.T,トヨコー,建設業,グロース（内国株式）,2061.0,0.6769731489015459,0.8161892943077056,0.0,53.504673,0.0,-
3421.T,稲葉製作所,金属製品,スタンダード（内国株式）,1683.0,0.017735304030936132,0.1714246460800325,43.0,16.07723,0.03925,-
3431.T,宮地エンジニアリンググループ,金属製品,プライム（内国株式）,1668.0,-0.029984929695456894,0.19445951212808937,97.5,10.416792,0.08392999,-
3433.T,トーカロ,金属製品,プライム（内国株式）,3115.0,0.9364021596758073,0.3184660939788989,70.0,18.60976,0.14538,-
3434.T,アルファＣｏ,金属製品,スタンダード（内国株式）,1203.0,0.1627329896055783,0.1624881166936499,50.0,0.0,0.01135,-
3435.T,サンコーテクノ,金属製品,スタンダード（内国株式）,1328.0,0.21669620899708514,0.2138312367664172,42.0,9.851851,0.052789997,-
3437.T,特殊電極,金属製品,スタンダード（内国株式）,3100.0,0.2927746201756775,0.3714963633177659,100.0,11.013018,0.05152,-
3439.T,三ツ知,金属製品,スタンダード（内国株式）,741.0,0.22872525669238136,0.23458884250061657,20.0,98.00285,0.0025,-
3441.T,山王,金属製品,スタンダード（内国株式）,2355.0,1.6575714156127168,0.5739909418807068,22.0,7.770098,0.16372,-
3443.T,川田テクノロジーズ,金属製品,プライム（内国株式）,1511.0,0.471630821600796,0.36035757826297166,48.332668,9.16615,0.07871,-
3444.T,菊池製作所,金属製品,スタンダード（内国株式）,1415.0,4.157940135406341,0.8874323286801297,10.0,16.947226,0.11562,-
3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,プライム（内国株式）,6080.0,1.2753241560868307,0.41940740935575743,45.0,11.655145,0.08681,-
3446.T,ジェイテックコーポレーション,金属製品,スタンダード（内国株式）,1906.0,0.7109515260323159,0.8121858506403237,0.0,129.8969,-0.01513,-
3449.T,テクノフレックス,金属製品,スタンダード（内国株式）,4860.0,3.291202936543676,0.4239661887417808,69.0,16.340101,0.12735,-
3450.T,サトウ産業,金属製品,PRO Market,1160.0,0.0,0.0,0.0,1.8326043,0.0,-
3452.T,ビーロット,不動産業,スタンダード（内国株式）,1422.0,0.17949953236266059,0.26925457253701085,73.0,6.357228,0.23423,-
3454.T,ファーストブラザーズ,不動産業,スタンダード（内国株式）,1172.0,0.1896993188396737,0.19011260076572473,35.0,9.910994,0.06842,-
3457.T,Ａｎｄ　Ｄｏホールディングス,不動産業,プライム（内国株式）,1061.0,-0.1831373358737238,0.18017432206464054,45.0,17.122345,0.07298,-
3465.T,ケイアイスター不動産,不動産業,プライム（内国株式）,3165.0,0.3214349713254042,0.3579497670057337,117.5,9.775263,0.21402,-
3467.T,アグレ都市デザイン,不動産業,スタンダード（内国株式）,2252.0,0.4255671317796871,0.22266065064103194,110.0,7.9744763,0.24962,-
3469.T,デュアルタップ,不動産業,スタンダード（内国株式）,1003.0,-0.15368326942112326,0.18914703861250315,12.5,52.353554,0.03339,-
3477.T,フォーライフ,不動産業,グロース（内国株式）,777.0,0.25877463166827214,0.2316345639462319,30.0,7.9743443,0.122320004,-
3479.T,ティーケーピー,不動産業,グロース（内国株式）,1682.0,-0.1076923076923077,0.43098384726127287,0.0,26.38608,0.07858,-
3480.T,ジェイ・エス・ビー,不動産業,プライム（内国株式）,5300.0,0.5345940367935547,0.34787130140605615,105.0,21.882198,0.15916,-
3482.T,ロードスターキャピタル,不動産業,プライム（内国株式）,2988.0,0.1996420730942887,0.3224076957439133,86.0,6.6268773,0.27229,-
3483.T,翔栄,不動産業,PRO Market,1500.0,0.0,0.0,0.0,4.3181868,0.0,-
3484.T,イノベーションホールディングス,不動産業,スタンダード（内国株式）,1118.0,0.22912517396988458,0.17423247118176846,34.0,15.456705,0.33306998,-
3486.T,グローバル・リンク・マネジメント,不動産業,プライム（内国株式）,1869.0,0.0008571857206311914,0.3563087545020144,80.5,7.052152,0.3468,-
3490.T,アズ企画設計,不動産業,スタンダード（内国株式）,2848.0,0.18973018801363006,0.20055840488969687,30.0,13.586805,0.0,-
3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,グロース（内国株式）,1567.0,0.10953797889253851,0.5030181456103706,8.0,16.611877,0.0,-
3494.T,マリオン,不動産業,スタンダード（内国株式）,358.0,0.07235628542638821,0.44540890435840175,6.0,6.1382394,0.1034,-
3495.T,香陵住販,不動産業,スタンダード（内国株式）,2400.0,0.340375814904768,0.2903035099930688,59.0,6.788772,0.09527001,-
3496.T,アズーム,不動産業,プライム（内国株式）,4120.0,0.04848785372793203,0.34869448181412704,169.0,29.499012,0.0,-
3498.T,霞ヶ関キャピタル,不動産業,プライム（内国株式）,6460.0,0.09093502791432707,0.4731745590954155,120.0,10.449286,0.26387,強気買い
3501.T,ＳＵＭＩＮＯＥ,繊維製品,プライム（内国株式）,1275.0,0.05883751910784667,0.17159838446465633,41.5,27.099014,0.04153,-
3512.T,日本フエルト,繊維製品,スタンダード（内国株式）,892.0,0.9827279350968356,0.463636021928766,20.0,38.765823,0.02375,-
351A.T,アクシスＩＴパートナーズ,情報・通信業,PRO Market,1760.0,-0.8,0.81300898307299,0.0,23.255814,0.04236,-
3529.T,アツギ,繊維製品,スタンダード（内国株式）,1141.0,0.08460076045627377,0.37532357553809637,0.0,0.0,-0.056649998,-
352A.T,ＬＯＩＶＥ,サービス業,グロース（内国株式）,522.0,-0.5860428231562252,0.5912485180902184,0.0,54.63158,0.0,-
3537.T,昭栄薬品,卸売業,スタンダード（内国株式）,1600.0,0.03712456833622421,0.15166655528321363,39.0,10.977233,0.05015,-
3538.T,ウイルプラスホールディングス,小売業,スタンダード（内国株式）,989.0,0.013903827101853753,0.14277011054834318,46.06,6.3412547,0.13126999,-
3539.T,ＪＭホールディングス,小売業,プライム（内国株式）,1365.0,0.1410554677360252,0.2385708617446759,24.0,12.820939,0.13768,-
3542.T,ベガコーポレーション,小売業,グロース（内国株式）,1566.0,0.35977368818868194,0.5910523646667895,15.0,26.45479,0.25392,-
3543.T,コメダホールディングス,卸売業,プライム（内国株式）,3010.0,0.06500480804282077,0.1383839729903016,60.0,21.458775,0.13278,買い
3546.T,アレンザホールディングス,小売業,プライム（内国株式）,1453.0,0.4283310386752338,0.2669872741338423,19.0,15.10552,0.07906,-
3547.T,ユニシアホールディングス,小売業,スタンダード（内国株式）,1843.0,0.3380895730914693,0.37161150626625367,15.0,24.329998,0.19926001,-
3548.T,バロックジャパンリミテッド,小売業,プライム（内国株式）,731.0,0.05765020470015578,0.16332485450325732,38.0,0.0,-0.08575,-
3549.T,クスリのアオキホールディングス,小売業,プライム（内国株式）,3735.0,0.09812592555426664,0.3649608463217417,15.0,20.533947,0.1346,中立
3550.T,スタジオアタオ,小売業,グロース（内国株式）,224.0,0.20574167080899,0.25916643752331897,5.0,33.53204,-0.08412,-
3553.T,共和レザー,化学,スタンダード（内国株式）,908.0,0.4187088692191846,0.27585350432084654,52.0,43.480175,0.01119,-
3556.T,リネットジャパングループ,小売業,グロース（内国株式）,929.0,2.0966666666666667,0.6246876282190519,0.0,27.100271,0.65948,-
3557.T,ユナイテッド＆コレクティブ,小売業,グロース（内国株式）,582.0,-0.348993288590604,0.27629007277050976,0.0,172.41994,-0.16455999,-
3558.T,ジェイドグループ,小売業,グロース（内国株式）,2056.0,0.6649840290458631,0.4940045959640486,30.0,14.903757,-0.03956,-
3559.T,ピーバンドットコム,卸売業,スタンダード（内国株式）,477.0,0.05807580831733956,0.5000778735786804,10.0,20.704107,0.096,-
355A.T,ナウビレッジ,サービス業,PRO Market,350.0,0.008878177221176098,0.009022547292662724,3.08,25.906734,0.22047001,-
3560.T,ほぼ日,小売業,スタンダード（内国株式）,4345.0,0.4647566550836145,0.3025620217899097,90.0,18.903103,0.11411,-
3561.T,力の源ホールディングス,小売業,プライム（内国株式）,1484.0,0.1583090131781417,0.23813473505128058,20.0,22.155146,0.17531,-
3562.T,Ｎｏ．１,卸売業,スタンダード（内国株式）,1613.0,-0.13961379790655812,0.2922885585647384,78.0,16.55602,0.12605,-
3565.T,アセンテック,卸売業,スタンダード（内国株式）,445.0,0.07314830849039726,0.5211852976790124,10.0,9.025321,0.39566,-
3566.T,ユニフォームネクスト,小売業,グロース（内国株式）,814.0,0.5156682943638008,0.3108653392294861,5.0,13.889432,0.14335,-
3577.T,東海染工,繊維製品,スタンダード（内国株式）,974.0,0.0869121550004107,0.1089316866028622,25.0,9.689539,0.06421,-
357A.T,エフアンドエフ,小売業,PRO Market,6240.0,0.0,0.0,0.0,23.36466,0.0,-
3597.T,自重堂,繊維製品,スタンダード（内国株式）,10110.0,0.10616166185813841,0.1469780487084614,600.0,23.3647,0.03331,-
3598.T,山喜,繊維製品,スタンダード（内国株式）,163.0,0.025157232704402517,0.17919876398689744,0.0,37.583893,0.00307,-
359A.T,ＮＥＸＴ　ＳＴＡＧＥ,サービス業,PRO Market,1600.0,0.0,0.0,0.0,12.406947,0.0,-
3607.T,クラウディアホールディングス,繊維製品,スタンダード（内国株式）,367.0,0.19339739477812426,0.2728232444116394,10.0,5.525026,0.13979,-
3608.T,ＴＳＩホールディングス,繊維製品,プライム（内国株式）,1278.0,0.23374322682324708,0.3600079876691364,40.0,4.6317105,0.19277,-
3611.T,マツオカコーポレーション,繊維製品,スタンダード（内国株式）,2108.0,0.21691424615488258,0.23203096827630465,90.0,9.1157255,0.06871,-
3612.T,ワールド,繊維製品,プライム（内国株式）,1505.0,0.22738577430483586,0.20886880071490554,54.5,9.478535,0.13057,強気買い
361A.T,リビングハウス,小売業,PRO Market,1588.0,0.0,0.0,0.0,0.0,-0.90526,-
3622.T,ネットイヤーグループ,情報・通信業,グロース（内国株式）,524.0,0.1368473546386542,0.3707505663186494,7.0,24.572458,0.10378,-
3624.T,アクセルマーク,情報・通信業,グロース（内国株式）,78.0,-0.14285714285714285,0.7502655991693665,0.0,0.0,0.0,-
3625.T,テックファームホールディングス,情報・通信業,グロース（内国株式）,609.0,-0.08307145170961672,0.4170338858489815,8.0,9.538784,0.17829001,-
3626.T,ＴＩＳ,情報・通信業,プライム（内国株式）,3399.0,-0.16968734359665316,0.33110055902272634,76.0,15.230601,0.1634,中立
3627.T,テクミラホールディングス,情報・通信業,スタンダード（内国株式）,294.0,0.06718858196554149,0.3380537789601679,5.0,7.3945413,-0.038310003,-
3628.T,データホライゾン,情報・通信業,グロース（内国株式）,434.0,0.0407673860911271,0.5902922713482276,0.0,0.0,0.0,-
362A.T,エクシオホールディングス,サービス業,PRO Market,4950.0,0.0,0.0,0.0,0.0,0.0,-
3634.T,ソケッツ,情報・通信業,スタンダード（内国株式）,951.0,0.7000481061779397,0.6518083496215035,6.0,0.0,-0.337,-
3635.T,コーエーテクモホールディングス,情報・通信業,プライム（内国株式）,1517.0,-0.34924765263894975,0.28096397792288796,66.0,14.601851,0.15953,買い
3640.T,電算,情報・通信業,スタンダード（内国株式）,2908.0,0.9225533912227176,0.599807091854341,140.0,6.679985,0.29734,-
3647.T,アスリナ,情報・通信業,スタンダード（内国株式）,124.0,0.09734513274336283,0.6986358153206826,0.0,0.0,-0.36106,-
3649.T,ファインデックス,情報・通信業,プライム（内国株式）,787.0,0.14929834569309755,0.3465462134584262,22.0,16.666666,0.23066999,-
3652.T,ディジタルメディアプロフェッショナル,情報・通信業,グロース（内国株式）,3025.0,0.644915715062534,0.6906123003715434,0.0,25.566107,0.049590003,-
3659.T,ネクソン,情報・通信業,プライム（内国株式）,2597.0,0.17826686978445005,0.40820527455412453,45.0,24.449707,0.08557,買い
365A.T,伊澤タオル,繊維製品,スタンダード（内国株式）,717.0,-0.07919089892585722,0.3241544561634707,40.0,9.894042,0.18109,-
3662.T,エイチームホールディングス,情報・通信業,プライム（内国株式）,991.0,-0.03332407730671535,0.35640532028240746,36.0,30.76445,0.07703,-
3663.T,セルシス,情報・通信業,プライム（内国株式）,1345.0,0.08721133603798151,0.3594824948366202,36.0,25.77544,0.27963,-
3664.T,モブキャストホールディングス,情報・通信業,グロース（内国株式）,34.0,0.0625,1.140320466042168,0.0,0.0,-0.56823003,-
3667.T,ｅｎｉｓｈ,情報・通信業,スタンダード（内国株式）,48.0,-0.4666666666666667,0.5451657407892279,0.0,0.0,-1.3917799,-
3670.T,協立情報通信,情報・通信業,スタンダード（内国株式）,1659.0,0.08077058573263299,0.6287207977079637,65.0,7.4963274,0.0,-
3672.T,オルトプラス,情報・通信業,スタンダード（内国株式）,35.0,-0.4067796610169492,0.6528305573824082,0.0,0.0,-0.58423,-
3673.T,ブロードリーフ,情報・通信業,プライム（内国株式）,895.0,0.3173113254413907,0.36215907242015705,6.0,75.762085,0.051269997,-
3675.T,クロス・マーケティンググループ,情報・通信業,スタンダード（内国株式）,614.0,-0.06493406058172435,0.23586147890165132,14.5,9.216319,0.16091,-
367A.T,プリモグローバルホールディングス,小売業,スタンダード（内国株式）,2803.0,0.7991954378106618,0.3267088886374628,165.0,12.039239,0.0,-
3680.T,ホットリンク,情報・通信業,グロース（内国株式）,225.0,-0.10495948809043638,0.508093680857173,6.0,0.0,-0.36145002,-
3686.T,ディー・エル・イー,情報・通信業,スタンダード（内国株式）,104.0,-0.08771929824561403,0.5959721704773312,0.0,7.5510206,0.29905,-
3695.T,ＧＭＯプロダクトプラットフォーム,情報・通信業,グロース（内国株式）,1663.0,-0.40835525117494714,0.3429947261678798,59.52,39.52267,0.070539996,-
3696.T,セレス,情報・通信業,プライム（内国株式）,2062.0,0.016435944464926654,0.5277363292189553,80.0,6.968802,0.1402,強気買い
369A.T,エータイ,サービス業,グロース（内国株式）,2467.0,-0.02798824755247123,0.5509140022280175,73.0,27.156723,0.0,強気買い
3708.T,特種東海製紙,パルプ・紙,プライム（内国株式）,1601.0,0.33367473301372197,0.19779865784671194,43.666,14.757104,0.047420003,-
3710.T,ジョルダン,情報・通信業,スタンダード（内国株式）,616.0,0.03891008847553412,0.1623700983759118,6.0,13.4424305,0.04741,-
3723.T,日本ファルコム,情報・通信業,グロース（内国株式）,2088.0,0.7398633652223764,0.4755451743177355,20.0,22.727272,0.12697,-
3726.T,フォーシーズＨＤ,小売業,スタンダード（内国株式）,409.0,-0.3149078726968174,0.6216708462518676,0.0,0.0,-0.31639,-
3727.T,アプリックス,情報・通信業,グロース（内国株式）,168.0,0.11469831140647281,0.7711219428627912,3.5,0.0,-0.05544,-
372A.T,レント,サービス業,スタンダード（内国株式）,5580.0,0.0449438202247191,0.4068624653563246,0.0,7.663258,0.0,-
3733.T,ソフトウェア・サービス,情報・通信業,スタンダード（内国株式）,11270.0,-0.09556870609791747,0.26536023348986315,160.0,9.775138,0.1456,-
373A.T,リップス,化学,グロース（内国株式）,1552.0,-0.45409778403095324,0.546936920079652,0.0,7.6804614,0.0,-
3744.T,サイオス,情報・通信業,スタンダード（内国株式）,443.0,0.2585227272727273,0.4750778660556156,0.0,11.965349,0.18862,-
3747.T,インタートレード,情報・通信業,スタンダード（内国株式）,569.0,0.39119804400978,0.9857491043588303,0.0,0.0,-0.01048,-
3750.T,ＡＤＲ１２０Ｓ,情報・通信業,スタンダード（内国株式）,822.0,0.23795180722891565,0.21907979723531762,0.0,0.0,-1.6092501,-
375A.T,ＹＡＫホールディングス,不動産業,PRO Market,2125.0,0.0,0.0,0.0,9.033327,0.18818001,-
3760.T,ケイブ,情報・通信業,スタンダード（内国株式）,600.0,-0.375112116089401,0.32233166143308456,10.0,0.0,-0.78676003,-
3762.T,テクマトリックス,情報・通信業,プライム（内国株式）,1748.0,-0.12065928250382527,0.30555897632894613,49.0,15.923279,0.16163,強気買い
3765.T,ガンホー・オンライン・エンターテイメント,情報・通信業,プライム（内国株式）,2446.0,-0.1467343273321455,0.22158394393971734,90.0,99.01884,0.02814,-
3766.T,システムズ・デザイン,情報・通信業,スタンダード（内国株式）,1250.0,0.34594464184892837,0.25485892894618495,55.0,11.918974,0.083909996,-
3768.T,リスクモンスター,情報・通信業,スタンダード（内国株式）,576.0,0.19297811375975518,0.18377139987522426,16.0,3.270073,0.21505,-
3772.T,ウェルス・マネジメント,不動産業,スタンダード（内国株式）,1087.0,0.04720616570327553,0.19862467667649306,0.0,111.11111,0.04877,-
3773.T,アドバンスト・メディア,情報・通信業,グロース（内国株式）,1057.0,0.23858978081725427,0.4001683698422679,33.5,11.65518,0.13268,-
3776.T,ブロードバンドタワー,情報・通信業,スタンダード（内国株式）,242.0,0.8517313068066256,0.4599141894388205,3.0,48.770493,-0.04804,-
3778.T,さくらインターネット,情報・通信業,プライム（内国株式）,3065.0,-0.0846927374301676,0.5976355503147259,5.0,77.75061,0.02639,買い
3779.T,ジェイ・エスコムホールディングス,情報・通信業,スタンダード（内国株式）,153.0,0.026845637583892617,0.7936981458236704,0.0,3.9568348,-0.25386,-
3788.T,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,プライム（内国株式）,1920.0,-0.11558090947061395,0.37740107024378183,56.91,23.922241,0.101739995,買い
378A.T,ヒット,サービス業,グロース（内国株式）,2455.0,-0.07914478619654913,0.5193007218181622,0.0,17.421677,0.0,-
3799.T,キーウェアソリューションズ,情報・通信業,スタンダード（内国株式）,1079.0,0.295404880706748,0.22849286701683139,34.0,8.642923,0.12347999,-
3800.T,ユニリタ,情報・通信業,スタンダード（内国株式）,1899.0,0.0402034696477535,0.054426337965249975,72.0,18.668344,0.07946,-
3802.T,エコミック,情報・通信業,スタンダード（内国株式）,469.0,0.012431512841539847,0.2605485186834485,13.0,25.323277,0.03621,-
3803.T,イメージ情報開発,情報・通信業,グロース（内国株式）,551.0,0.23820224719101124,1.2668658577794927,0.0,0.0,-1.25333,-
3804.T,システム　ディ,情報・通信業,スタンダード（内国株式）,555.0,-0.05111008636944358,0.40835690791103896,9.333333,17.82471,0.1353,-
3807.T,フィスコ,情報・通信業,グロース（内国株式）,108.0,-0.136,0.7973544304013584,0.0,0.0,-1.2918601,-
3815.T,メディア工房,情報・通信業,グロース（内国株式）,450.0,-0.13957934990439771,0.1577320118237979,0.0,0.0,-0.69897,-
3817.T,ＳＲＡホールディングス,情報・通信業,プライム（内国株式）,4390.0,0.06155686631783325,0.2314899750951753,190.0,15.801058,0.11399999,-
3825.T,リミックスポイント,小売業,スタンダード（内国株式）,217.0,-0.3473900442201117,0.7829301350555401,5.0,10.040706,-0.08094,-
3834.T,朝日ネット,情報・通信業,プライム（内国株式）,623.0,-0.06227020078739217,0.13841532594996056,25.0,11.533028,0.09995,-
3840.T,パス,情報・通信業,スタンダード（内国株式）,58.0,-0.3958333333333333,0.6454086778228002,0.0,0.0,-0.25252,-
3841.T,ジーダット,情報・通信業,スタンダード（内国株式）,1143.0,-0.12810407488832956,0.4021278891358409,40.0,19.841816,0.04393,-
3842.T,ネクストジェン,情報・通信業,スタンダード（内国株式）,980.0,0.09271616698379258,0.33420676178112263,25.0,11.02547,0.13333,-
3843.T,フリービット,情報・通信業,プライム（内国株式）,1403.0,-0.02602742779063927,0.2736083772962882,41.0,10.3306055,0.27856,強気買い
3844.T,コムチュア,情報・通信業,プライム（内国株式）,1356.0,-0.1658872199319305,0.23840007548296632,50.0,14.164967,0.17153,-
3845.T,アイフリークモバイル,情報・通信業,スタンダード（内国株式）,265.0,1.9120879120879122,0.6411383339273614,0.0,0.0,-0.08405,-
3851.T,日本一ソフトウェア,情報・通信業,スタンダード（内国株式）,841.0,0.06019539867633155,0.1813410689006647,5.0,0.0,-0.03627,-
3854.T,アイル,情報・通信業,プライム（内国株式）,2344.0,0.026307988902090504,0.27357514785566484,62.0,15.314228,0.39629,強気買い
3858.T,ユビキタスＡＩ,情報・通信業,スタンダード（内国株式）,331.0,-0.09562841530054644,0.5083748341635328,0.0,0.0,-0.05633,-
3861.T,王子ホールディングス,パルプ・紙,プライム（内国株式）,824.7000122070312,0.2914634799081669,0.1824186994845938,36.0,24.753908,0.025969999,買い
3865.T,北越コーポレーション,パルプ・紙,プライム（内国株式）,899.0,-0.15467668880540678,0.31922641927194145,26.0,13.567912,0.04042,-
386A.T,みのや,小売業,スタンダード（内国株式）,1325.0,-0.4748315497423702,0.3459767034650481,0.0,18.745596,0.0,-
3877.T,中越パルプ工業,パルプ・紙,プライム（内国株式）,1935.0,0.3346501741614612,0.22678363785210612,90.0,33.55552,-0.01107,-
3878.T,巴川コーポレーション,化学,スタンダード（内国株式）,877.0,0.413611858751047,0.3733966493776431,15.0,15.871624,0.04081,-
387A.T,フラー,情報・通信業,グロース（内国株式）,999.0,-0.778,0.5575283788671167,0.0,11.101897,0.0,-
3895.T,ハビックス,パルプ・紙,スタンダード（内国株式）,411.0,-0.11136231625098059,0.15397542191198352,16.0,5.0555754,0.09604,-
3896.T,阿波製紙,パルプ・紙,スタンダード（内国株式）,445.0,0.0748792270531401,0.5259503892082393,0.0,0.0,-0.007850001,-
389A.T,八光オートメーション,電気機器,PRO Market,2380.0,0.0035842293906810036,0.004127805892203751,8.5,21.276596,0.22297001,-
3904.T,カヤック,情報・通信業,グロース（内国株式）,425.0,0.02209004438323856,0.39686519630024375,3.9,10.183013,0.11411,-
3908.T,コラボス,情報・通信業,グロース（内国株式）,324.0,0.10174496042548763,0.7237481302448121,6.0,11.750762,0.09264,-
3909.T,ショーケース,情報・通信業,スタンダード（内国株式）,232.0,-0.26582278481012656,0.4003544971736946,0.0,7.541089,0.53895,-
3911.T,Ａｉｍｉｎｇ,情報・通信業,グロース（内国株式）,177.0,-0.4158415841584158,0.39926429873692887,0.0,8.422862,0.19429001,-
3912.T,モバイルファクトリー,情報・通信業,スタンダード（内国株式）,1158.0,0.2842888475323838,0.21906573273454327,44.0,17.825443,0.15043001,-
3913.T,ＧｒｅｅｎＢｅｅ,情報・通信業,スタンダード（内国株式）,1070.0,0.8938053097345132,0.7738633161414106,0.0,12.034286,0.15736,-
3914.T,ＪＩＧ－ＳＡＷ,情報・通信業,グロース（内国株式）,2424.0,-0.23047619047619047,0.4876542147372129,0.0,42.555202,0.12826,-
3915.T,テラスカイ,情報・通信業,プライム（内国株式）,1770.0,-0.2796768465513925,0.4102889795392036,16.0,20.283306,0.1267,-
3918.T,ＰＣＩホールディングス,情報・通信業,スタンダード（内国株式）,1070.0,0.29291880390732455,0.3966041487114302,44.0,12.771904,0.0,-
3920.T,アイビーシー,情報・通信業,スタンダード（内国株式）,998.0,0.3324989611773286,0.4821641185389503,17.0,13.386465,0.08844,-
3922.T,ＰＲ　ＴＩＭＥＳ,情報・通信業,プライム（内国株式）,2118.0,-0.05646334066345684,0.42282557802180504,13.8,17.211971,0.27369,-
3925.T,ダブルスタンダード,情報・通信業,プライム（内国株式）,1347.0,-0.04516518253368925,0.27561209765749095,70.0,12.787514,0.21395001,-
