ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
3861.T,王子ホールディングス,パルプ・紙,プライム（内国株式）,770.7000122070312,0.1832845575081504,0.19127507801081278,36.0,24.753908,0.025969999,買い
3863.T,日本製紙,パルプ・紙,プライム（内国株式）,1349.0,0.2963488059077145,0.2757365116164149,15.0,8.4963045,0.02888,中立
3864.T,三菱製紙,パルプ・紙,プライム（内国株式）,1100.0,0.8131017486456112,0.31435311688493667,15.0,11.904762,-0.00107,-
3865.T,北越コーポレーション,パルプ・紙,プライム（内国株式）,870.0,-0.11734075719031337,0.32388830314061723,26.0,13.567912,0.04042,-
386A.T,みのや,小売業,スタンダード（内国株式）,1348.0,-0.46571541815299244,0.33639151313765686,0.0,18.745596,0.0,-
3877.T,中越パルプ工業,パルプ・紙,プライム（内国株式）,1969.0,0.320810049655923,0.22784334767983874,90.0,33.55552,-0.01107,-
3878.T,巴川コーポレーション,化学,スタンダード（内国株式）,880.0,0.3728312540318453,0.36803206979154185,15.0,15.871624,0.04081,-
387A.T,フラー,情報・通信業,グロース（内国株式）,851.0,-0.8108888888888889,0.5411812165566984,0.0,11.101897,0.0,-
3880.T,大王製紙,パルプ・紙,プライム（内国株式）,928.0,0.11144362028660751,0.26208940639091854,14.0,19.722326,0.02016,中立
3891.T,ニッポン高度紙工業,パルプ・紙,スタンダード（内国株式）,7630.0,3.4987789843225316,0.5154261469371602,90.0,23.299856,0.091529995,-
3892.T,岡山製紙,パルプ・紙,スタンダード（内国株式）,1773.0,0.24091180312204605,0.2802877228197907,50.0,10.86943,0.05661,-
3895.T,ハビックス,パルプ・紙,スタンダード（内国株式）,413.0,-0.04325505753682495,0.14058721562715562,16.0,5.0555754,0.09604,-
3896.T,阿波製紙,パルプ・紙,スタンダード（内国株式）,425.0,0.09254498714652956,0.5388068367665024,0.0,0.0,-0.007850001,-
389A.T,八光オートメーション,電気機器,PRO Market,2380.0,0.0035842293906810036,0.003983648245349101,8.5,21.276596,0.22297001,-
3900.T,クラウドワークス,情報・通信業,グロース（内国株式）,626.0,-0.41385767790262173,0.4649875350090752,0.0,8.651103,-0.05367,-
3901.T,マークラインズ,情報・通信業,プライム（内国株式）,1321.0,-0.3100327028331829,0.2825953775525118,52.0,13.422818,0.22972,-
3903.T,ｇｕｍｉ,情報・通信業,プライム（内国株式）,304.0,-0.4492753623188406,0.5454334802268852,0.0,5.966754,0.112040006,-
3904.T,カヤック,情報・通信業,グロース（内国株式）,410.0,-0.018667829131414296,0.39842738198413985,3.9,10.183013,0.11411,-
3905.T,データセクション,情報・通信業,グロース（内国株式）,4720.0,5.387009472259811,1.3472249306935136,0.0,0.0,-0.087390006,-
3907.T,シリコンスタジオ,情報・通信業,スタンダード（内国株式）,1935.0,1.6619395601184643,0.7112226737034679,10.0,9.208422,0.04977,-
3908.T,コラボス,情報・通信業,スタンダード（内国株式）,307.0,-0.03086186044369789,0.6720945776852502,6.0,11.750762,0.09264,-
3909.T,ショーケース,情報・通信業,スタンダード（内国株式）,215.0,-0.33229813664596275,0.40687559940602575,0.0,7.541089,0.53895,-
3910.T,エムケイシステム,情報・通信業,スタンダード（内国株式）,286.0,-0.08393662816390722,0.22705632072293516,8.0,276.57657,0.18833,-
3911.T,Ａｉｍｉｎｇ,情報・通信業,グロース（内国株式）,169.0,-0.33984375,0.38281195391750605,0.0,8.422862,0.19429001,-
3912.T,モバイルファクトリー,情報・通信業,スタンダード（内国株式）,1093.0,0.2425379738908793,0.22208309877355814,44.0,17.825443,0.15043001,-
3913.T,ＧｒｅｅｎＢｅｅ,情報・通信業,スタンダード（内国株式）,1038.0,0.2958801498127341,0.7912193283834691,0.0,12.034286,0.15736,-
3914.T,ＪＩＧ－ＳＡＷ,情報・通信業,グロース（内国株式）,2646.0,-0.019636902556502408,0.5288531330877476,0.0,42.555202,0.12826,-
3915.T,テラスカイ,情報・通信業,プライム（内国株式）,2000.0,-0.28220605277643085,0.4403763196551658,16.0,20.283306,0.1267,-
3916.T,デジタル・インフォメーション・テクノロジー,情報・通信業,プライム（内国株式）,845.0,-0.31897960275908965,0.3007847900342593,39.5,12.657371,0.27299,-
3917.T,アイリッジ,情報・通信業,グロース（内国株式）,446.0,-0.14722753346080306,0.40798367170484756,0.0,5.864958,-0.04874,-
3918.T,ＰＣＩホールディングス,情報・通信業,スタンダード（内国株式）,1200.0,0.1725470550347098,0.36205440840731923,57.0,12.771904,0.0,-
3920.T,アイビーシー,情報・通信業,スタンダード（内国株式）,999.0,0.07100270662239123,0.4414342588337861,17.0,13.386465,0.08844,-
3921.T,ネオジャパン,情報・通信業,プライム（内国株式）,1569.0,0.0634929355578576,0.3006231662591284,52.0,12.422601,0.12353,-
3922.T,ＰＲ　ＴＩＭＥＳ,情報・通信業,プライム（内国株式）,2182.0,-0.05596400240828959,0.4271424561727015,13.8,17.211971,0.27369,-
3923.T,ラクス,情報・通信業,プライム（内国株式）,952.0,-0.11619676890086919,0.43295369109826315,7.0,26.877323,0.51668,買い
3925.T,ダブルスタンダード,情報・通信業,プライム（内国株式）,1185.0,-0.19375295412212523,0.2969914902835793,70.0,12.787514,0.21395001,-
3926.T,オープンドア,情報・通信業,スタンダード（内国株式）,265.0,-0.4854368932038835,0.44974035354900294,0.0,50.32787,-0.29681,-
3927.T,フーバーブレイン,情報・通信業,スタンダード（内国株式）,942.0,0.09950166776839615,0.5524518985221922,15.0,14.62027,0.23900999,-
3928.T,マイネット,情報・通信業,スタンダード（内国株式）,253.0,0.036885245901639344,0.4484839910462744,0.0,10.526316,0.1542,-
3929.T,ソーシャルワイヤー,情報・通信業,グロース（内国株式）,334.0,0.3522267206477733,0.325879885242686,0.0,20.654911,0.11572,-
3930.T,はてな,情報・通信業,グロース（内国株式）,921.0,-0.35232067510548526,0.5318073360283199,0.0,22.172043,0.04889,-
3931.T,バリューゴルフ,情報・通信業,グロース（内国株式）,1779.0,0.057814537128184296,0.29830482409358766,25.0,15.172996,-0.00638,-
3932.T,アカツキ,情報・通信業,プライム（内国株式）,3255.0,0.16008682761523294,0.32468475188513135,115.0,19.646433,0.090579994,-
3933.T,チエル,情報・通信業,スタンダード（内国株式）,560.0,-0.18776585060286102,0.37561712934175095,18.0,9.847597,0.20952,-
3934.T,ベネフィットジャパン,情報・通信業,スタンダード（内国株式）,2397.0,0.6405605847534208,0.3166860092762503,85.0,11.71516,0.11776,-
3935.T,エディア,情報・通信業,スタンダード（内国株式）,629.0,0.03437582555057448,0.515604658188749,13.0,13.280061,-0.69077003,-
3936.T,グローバルウェイ,情報・通信業,グロース（内国株式）,159.0,-0.024539877300613498,0.9944875034030959,0.0,56.950672,-0.60668,-
3937.T,Ｕｂｉｃｏｍホールディングス,情報・通信業,スタンダード（内国株式）,939.0,-0.04657147942471196,0.2713887033610542,40.0,11.876543,0.16533001,-
3939.T,カナミックネットワーク,情報・通信業,プライム（内国株式）,493.0,0.21527940040307142,0.3268700846725535,7.5,22.46903,0.27003,-
393A.T,ＲｉｔａＸ,サービス業,PRO Market,2000.0,0.0,0.0,0.0,36.63004,0.51515,-
3940.T,ノムラシステムコーポレーション,情報・通信業,スタンダード（内国株式）,121.0,-0.013347056311657597,0.26666780176479615,3.55,15.062287,0.118999995,-
3941.T,レンゴー,パルプ・紙,プライム（内国株式）,1430.0,1.0223303696981212,0.28051520972646765,40.0,15.104961,0.06878,強気買い
3943.T,大石産業,パルプ・紙,スタンダード（内国株式）,1219.0,0.03925170074398866,0.13796848776270101,52.0,13.477619,0.03232,-
3944.T,古林紙工,パルプ・紙,スタンダード（内国株式）,2401.0,0.22792436871807553,0.21616598595095682,50.0,8.278088,0.0584,-
3945.T,スーパーバッグ,パルプ・紙,スタンダード（内国株式）,2164.0,-0.07120132743246918,0.19578519189786248,110.0,3.6042545,0.16635,-
3946.T,トーモク,パルプ・紙,プライム（内国株式）,3980.0,0.49677596113579964,0.23149913672683006,130.0,7.7220078,0.080649994,-
3947.T,ダイナパック,パルプ・紙,スタンダード（内国株式）,2064.0,0.11324200137592472,0.3022752254901892,80.0,7.5470524,0.068280004,-
3948.T,光ビジネスフォーム,パルプ・紙,スタンダード（内国株式）,1177.0,0.21266374194794718,0.42741409930140667,45.0,42.96537,0.01607,-
3950.T,ザ・パック,パルプ・紙,プライム（内国株式）,1329.0,0.3274185052964242,0.19327582564840043,41.3333,12.853542,0.07954,-
3951.T,朝日印刷,パルプ・紙,スタンダード（内国株式）,855.0,0.0208764761851458,0.09490007475669646,38.0,13.410316,0.04196,-
3953.T,大村紙業,パルプ・紙,スタンダード（内国株式）,746.0,0.03690264454431505,0.16016870141141065,30.0,0.0,-0.01316,-
3954.T,昭和パックス,パルプ・紙,スタンダード（内国株式）,2980.0,0.5846837926767862,0.45579278835274345,50.0,11.376607,0.050100002,-
3955.T,イムラ,パルプ・紙,スタンダード（内国株式）,821.0,-0.14098205964332328,0.16572562991567574,30.0,8.243924,0.05134,-
3958.T,笹徳印刷,パルプ・紙,スタンダード（内国株式）,563.0,0.04908725394616466,0.16196628662869425,20.0,13.173792,0.02542,-
3962.T,チェンジホールディングス,情報・通信業,プライム（内国株式）,960.0,-0.17308731649152617,0.30606383278847726,23.0,9.533287,0.29529,-
3963.T,シンクロ・フード,情報・通信業,プライム（内国株式）,333.0,-0.27510204081632655,0.4327329752203311,15.0,26.099882,0.0,-
3964.T,オークネット,情報・通信業,プライム（内国株式）,1507.0,1.1443148839965789,0.3868997422406946,29.0,19.568567,0.22961001,-
3965.T,キャピタル・アセット・プランニング,情報・通信業,スタンダード（内国株式）,821.0,0.12322996218703136,0.19631513941314616,20.0,12.165833,0.12814,-
3967.T,エルテス,情報・通信業,グロース（内国株式）,585.0,-0.1095890410958904,0.2793062210213232,0.0,0.0,-0.34704,-
3968.T,セグエグループ,情報・通信業,プライム（内国株式）,569.0,0.151570240348778,0.4597265125340652,13.0,14.243484,0.32437,-
3969.T,エイトレッド,情報・通信業,スタンダード（内国株式）,1349.0,-0.012757405609456367,0.14519185894737233,34.0,15.005371,0.14345,-
3970.T,イノベーション,情報・通信業,グロース（内国株式）,798.0,-0.21418974725200884,0.15979649798838955,40.0,39.51965,-0.06397,-
3974.T,ＳＣＡＴ,情報・通信業,スタンダード（内国株式）,567.0,0.4383079058390121,0.23442166538448225,14.0,14.181319,0.06774,-
3976.T,シャノン,情報・通信業,グロース（内国株式）,518.0,0.4191780821917808,0.32512069181866426,0.0,0.0,0.0,-
3979.T,うるる,情報・通信業,グロース（内国株式）,422.0,0.13591916070713023,0.32454904599514617,4.0,14.771784,0.21598,-
3981.T,ビーグリー,情報・通信業,スタンダード（内国株式）,1235.0,-0.03367041283284224,0.17500815336267414,42.0,10.571171,0.08785,-
3983.T,オロ,情報・通信業,プライム（内国株式）,2039.0,-0.200652055149042,0.34821480186473014,50.0,16.367266,0.18367,-
3984.T,ユーザーローカル,情報・通信業,プライム（内国株式）,1697.0,-0.06901454055366277,0.33653520647267243,24.0,14.513154,0.19016,-
3985.T,テモナ,情報・通信業,スタンダード（内国株式）,174.0,-0.24347826086956523,0.5221218267828939,0.0,28.966522,0.11773,-
3986.T,ビーブレイクシステムズ,情報・通信業,スタンダード（内国株式）,522.0,0.07683464969641325,0.25619553524780103,6.0,26.182003,0.052449998,-
3987.T,エコモット,情報・通信業,グロース（内国株式）,542.0,0.2071269487750557,0.4540953585921098,0.0,0.0,-0.0093,-
3988.T,ＳＹＳホールディングス,情報・通信業,スタンダード（内国株式）,548.0,0.015988660582193014,0.2755498670332322,7.0,14.04333,0.1084,-
3989.T,シェアリングテクノロジー,情報・通信業,グロース（内国株式）,992.0,0.012220437713633455,0.4037885276324203,67.5,20.91923,0.0,-
398A.T,リアルクオリティ,サービス業,PRO Market,1350.0,0.011235955056179775,0.012872403637516433,15.0,18.280298,0.12859,-
3991.T,ウォンテッドリー,情報・通信業,グロース（内国株式）,971.0,-0.20599204877263858,0.2624507561173053,20.0,9.881631,0.24302,-
3992.T,ニーズウェル,情報・通信業,プライム（内国株式）,411.0,-0.18407051734298355,0.32205680291757344,12.0,20.23911,0.21145001,-
3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,プライム（内国株式）,2786.0,-0.12801251956181534,0.48800224678287,0.0,33.668633,0.0,-
3994.T,マネーフォワード,情報・通信業,プライム（内国株式）,4332.0,-0.04665492957746479,0.603405560362142,0.0,135.15407,0.043390002,中立
3996.T,サインポスト,情報・通信業,スタンダード（内国株式）,217.0,-0.3560830860534125,0.3626199804469152,0.0,18.971333,0.053579997,-
3997.T,トレードワークス,情報・通信業,スタンダード（内国株式）,429.0,2.5324867870721657,1.0240519465070264,2.0,255.62914,0.03556,-
3998.T,すららネット,情報・通信業,グロース（内国株式）,312.0,-0.13573407202216067,0.3144357816209861,0.0,5.3010035,-0.00358,-
4004.T,レゾナック・ホールディングス,化学,プライム（内国株式）,19070.0,5.641098968891955,0.5621849562252879,65.0,81.3003,0.04374,-
4005.T,住友化学,化学,プライム（内国株式）,593.4000244140625,0.8231748778551259,0.36549603291980887,13.5,10.362655,0.12083,買い
4008.T,住友精化,化学,プライム（内国株式）,1282.0,0.5031066808254264,0.2736255839179324,44.0,13.908021,0.040710002,-
4011.T,ヘッドウォータース,情報・通信業,グロース（内国株式）,2303.0,-0.296793893129771,0.5339118632892316,0.0,172.46585,0.057189997,-
4012.T,アクシス,情報・通信業,スタンダード（内国株式）,1601.0,0.07719446659729243,0.27125677447931307,46.0,10.706522,0.16827999,-
4013.T,勤次郎,情報・通信業,グロース（内国株式）,584.0,-0.29483766886999435,0.5515972351590687,10.0,13.029126,0.103269994,-
4014.T,カラダノート,情報・通信業,グロース（内国株式）,393.0,-0.2413127413127413,0.47699391391853196,0.0,31.259483,0.20489,-
4015.T,ペイクラウドホールディングス,情報・通信業,グロース（内国株式）,433.0,-0.4295125164690382,0.43505895820284557,0.0,52.364864,0.029509999,-
4016.T,ＭＩＴホールディングス,情報・通信業,スタンダード（内国株式）,895.0,0.08940759049267571,0.31666266019613315,30.0,20.141115,0.13574,-
4017.T,クリーマ,情報・通信業,グロース（内国株式）,216.0,-0.16602316602316602,0.3293051376748716,0.0,16.341288,0.03765,-
4019.T,スタメン,情報・通信業,グロース（内国株式）,568.0,-0.4248078868483529,0.5289036063684726,6.0,28.516787,0.14439,-
4020.T,ビートレンド,情報・通信業,グロース（内国株式）,691.0,0.21869488536155202,0.29873958131119627,0.0,0.0,-0.12154,-
4021.T,日産化学,化学,プライム（内国株式）,7372.0,0.7821809012316737,0.3121436775716138,202.0,19.174997,0.19723,-
4022.T,ラサ工業,化学,プライム（内国株式）,1866.0,1.9857766973318929,0.5281659917826712,36.0,15.083279,0.15564999,-
4023.T,クレハ,化学,プライム（内国株式）,3885.0,0.2331328192696841,0.27226968911598565,214.0,21.00862,0.050380003,-
4025.T,多木化学,化学,プライム（内国株式）,5020.0,0.7806055433318739,0.3979488717591331,75.0,11.497649,0.080970004,-
4026.T,神島化学工業,ガラス・土石製品,スタンダード（内国株式）,1902.0,0.47027935355276196,0.4226306512338332,49.0,11.17405,0.096420005,強気買い
4027.T,テイカ,化学,プライム（内国株式）,2132.0,0.7272107119963275,0.3791840877671283,60.0,21.977142,0.02624,-
4028.T,石原産業,化学,プライム（内国株式）,2951.0,0.7232461958386341,0.391878174240405,120.0,8.210218,0.14339,-
402A.T,アクセルスペースホールディングス,輸送用機器,グロース（内国株式）,935.0,0.38724035608308605,0.9108646424479319,0.0,0.0,0.0,強気買い
4031.T,片倉コープアグリ,化学,スタンダード（内国株式）,1191.0,0.3645579642298132,0.4833139611125932,20.0,0.0,-0.03565,-
403A.T,北條組,建設業,PRO Market,2415.0,0.0,0.0,0.0,4.568326,0.0,-
4040.T,南海化学,化学,スタンダード（内国株式）,4110.0,0.2508572701486906,0.4167306959570081,60.0,6.4266834,0.27906,-
4041.T,日本曹達,化学,プライム（内国株式）,3605.0,0.32881494304871833,0.2126238485280072,160.0,13.244916,0.077259995,-
4042.T,東ソー,化学,プライム（内国株式）,2663.5,0.319460031915858,0.2679634139213115,100.0,18.832243,0.0,中立
4043.T,トクヤマ,化学,プライム（内国株式）,4891.0,0.8051727136337219,0.3528371531705516,120.0,11.668474,0.091230005,買い
4044.T,セントラル硝子,化学,プライム（内国株式）,3900.0,0.42220652122430274,0.23715755180077938,170.0,21.02309,0.04385,-
4045.T,東亞合成,化学,プライム（内国株式）,1733.0,0.3119301552619709,0.18550152269914666,65.0,15.267567,0.059770003,-
4046.T,大阪ソーダ,化学,プライム（内国株式）,1856.0,0.24469198720659158,0.37417904019963827,28.0,19.492575,0.10943,強気買い
4047.T,関東電化工業,化学,プライム（内国株式）,3470.0,3.225717344620053,0.5592494752210865,20.0,47.245506,0.046329997,強気買い
4051.T,ＧＭＯフィナンシャルゲート,情報・通信業,プライム（内国株式）,5790.0,0.16523126134727506,0.405325612262625,99.0,29.154814,0.28167,強気買い
4052.T,フィーチャ,情報・通信業,グロース（内国株式）,257.0,-0.34102564102564104,0.46404049175986856,0.0,24.959349,-0.082550004,-
4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,プライム（内国株式）,450.0,-0.13957934990439771,0.4126608826699636,0.0,36.77686,0.04543,強気買い
4054.T,日本情報クリエイト,情報・通信業,グロース（内国株式）,514.0,-0.38855058543249965,0.3137731969992095,8.0,17.062445,0.0,-
4055.T,ティアンドエスグループ,情報・通信業,グロース（内国株式）,2381.0,0.9511368321947372,0.6834909188097037,10.0,22.075783,0.0,-
4056.T,ニューラルグループ,情報・通信業,グロース（内国株式）,256.0,-0.6268221574344023,0.5163472650429018,0.0,0.7728337,-0.08682,-
4057.T,インターファクトリー,情報・通信業,グロース（内国株式）,366.0,-0.3041825095057034,0.30256192107500846,0.0,18.486998,0.07328,-
4058.T,トヨクモ,情報・通信業,グロース（内国株式）,2089.0,-0.26761845107555493,0.45598835872477383,20.0,18.180904,0.30663002,-
4059.T,まぐまぐ,情報・通信業,スタンダード（内国株式）,377.0,-0.2549407114624506,0.46722588569589785,0.0,96.17706,0.01802,-
405A.T,コヤマ・ミライエ,卸売業,PRO Market,3500.0,0.0,0.0,0.0,3.9292731,0.1659,-
4060.T,ｒａｋｕｍｏ,情報・通信業,グロース（内国株式）,1043.0,0.2411229647424293,0.3719814977979084,9.0,26.809525,0.15468,-
4061.T,デンカ,化学,プライム（内国株式）,3981.0,1.0704775011005563,0.35211688218471376,100.0,20.548168,-0.05479,-
4062.T,イビデン,電気機器,プライム（内国株式）,20965.0,6.822451211385976,0.725983196137354,30.0,82.645325,0.07564,買い
4063.T,信越化学工業,化学,プライム（内国株式）,7022.0,0.5573365306562684,0.34894663632314105,106.0,25.18874,0.11484,買い
4064.T,日本カーバイド工業,化学,プライム（内国株式）,3270.0,0.9758824070032276,0.2822038904167307,92.0,8.952583,0.07716,-
4068.T,ベイシス,情報・通信業,グロース（内国株式）,1766.0,-0.17668997668997669,0.2383074969150599,0.0,29.672447,0.055999998,-
4069.T,ＢｌｕｅＭｅｍｅ,情報・通信業,グロース（内国株式）,896.0,-0.18619436875567666,0.677821621235114,0.0,34.247375,0.04783,-
406A.T,環境のミカタホールディングス,サービス業,PRO Market,5450.0,0.0,0.015801479321009518,60.0,0.0,-0.00585,-
4071.T,プラスアルファ・コンサルティング,情報・通信業,プライム（内国株式）,2577.0,0.30633323465551704,0.3078479882129116,29.0,26.808348,0.27903,買い
4072.T,電算システムホールディングス,情報・通信業,プライム（内国株式）,2909.0,0.19082881248164826,0.5307737244119297,90.0,11.061898,0.123459995,-
4073.T,ジィ・シィ企画,情報・通信業,グロース（内国株式）,503.0,-0.11130742049469965,0.4270982575093571,0.0,0.0,-0.96629,-
4074.T,ラキール,情報・通信業,グロース（内国株式）,754.0,-0.263671875,0.41738239288575396,0.0,18.418392,0.07797,-
4075.T,ブレインズテクノロジー,情報・通信業,グロース（内国株式）,1087.0,0.6444780635400907,0.6363530592952314,0.0,38.913456,0.11757,-
4076.T,シイエヌエス,情報・通信業,グロース（内国株式）,1734.0,0.051047967837843156,0.2248255241510075,75.0,9.285136,0.13958,-
4078.T,堺化学工業,化学,プライム（内国株式）,4230.0,0.7502623714622281,0.34831143644383145,145.0,10.620233,0.05493,-
407A.T,ＵＮＩＣＯＮホールディングス,建設業,スタンダード（内国株式）,862.0,-0.28288796891524465,0.3559541145681068,15.0,9.584411,0.0,-
4082.T,第一稀元素化学工業,化学,プライム（内国株式）,2169.0,2.417073958035551,0.9637115074538175,28.0,40.15897,0.02641,-
4088.T,エア・ウォーター,化学,プライム（内国株式）,2627.0,0.3662580409072706,0.3897630464221126,75.0,48.310883,0.016619999,買い
4091.T,日本酸素ホールディングス,化学,プライム（内国株式）,6402.0,0.29840985767031847,0.33286847840694966,62.0,23.752882,0.10508,中立
4092.T,日本化学工業,化学,プライム（内国株式）,5110.0,1.7658274967961924,0.4985560286672949,120.0,11.534145,0.043420002,-
4093.T,東邦アセチレン,化学,スタンダード（内国株式）,392.0,0.18232940243887397,0.26719041168115204,14.0,14.18239,0.06696,-
4094.T,日本化学産業,化学,スタンダード（内国株式）,2058.0,0.09348249735144448,0.22612239631467124,90.0,20.491533,0.05292,-
4095.T,日本パーカライジング,化学,プライム（内国株式）,1499.0,0.2977625294167629,0.19764388846292275,50.0,13.227325,0.06325,-
4097.T,高圧ガス工業,化学,プライム（内国株式）,1099.0,0.0878355432880649,0.22640409793810534,40.0,12.345679,0.053200003,-
4098.T,チタン工業,化学,スタンダード（内国株式）,1264.0,0.6584962775607182,0.597168118880446,12.0,35.38961,0.09889,-
4099.T,四国化成ホールディングス,化学,プライム（内国株式）,6620.0,2.551844307107934,0.5348739529336275,55.0,26.385225,0.09482,-
409A.T,オリオンビール,食料品,プライム（内国株式）,1146.0,-0.39458045593972396,0.3428670110842281,44.0,11.179415,0.33201998,-
4100.T,戸田工業,化学,スタンダード（内国株式）,1922.0,0.9855371900826446,0.6057307028025695,0.0,2.6434007,-0.23154,-
4102.T,丸尾カルシウム,化学,スタンダード（内国株式）,1448.0,0.15045277558723494,0.1756233953196957,60.0,18.976065,0.02211,-
4107.T,伊勢化学工業,化学,スタンダード（内国株式）,4645.0,0.949647522822326,0.5898314040790142,39.0,40.0973,0.17181998,-
4109.T,ステラ　ケミファ,化学,プライム（内国株式）,7370.0,1.09312211795043,0.33500309798834893,180.0,20.454453,0.05662,-
410A.T,ＧＭＯコマース,サービス業,グロース（内国株式）,1034.0,-0.3987534031843215,0.4169546037963116,40.3,13.563546,0.20583999,-
4112.T,保土谷化学工業,化学,プライム（内国株式）,2244.0,0.5588611256354258,0.3528027898931641,50.0,19.762678,0.05903,-
4113.T,田岡化学工業,化学,スタンダード（内国株式）,740.0,-0.3436799989606419,0.42969108416454754,36.0,7.278098,0.09206,-
4114.T,日本触媒,化学,プライム（内国株式）,2009.0,0.26764974177121276,0.18034762983547387,113.0,21.276796,0.04674,-
4116.T,大日精化工業,化学,プライム（内国株式）,1055.0,0.43930293090336386,0.22810187142854266,66.25,12.593943,0.053839996,-
4118.T,カネカ,化学,プライム（内国株式）,5332.0,0.48181686739500024,0.2113548223835815,160.0,12.180397,0.05547,中立
4119.T,日本ピグメントホールディングス,化学,スタンダード（内国株式）,5720.0,0.803079264048212,0.36870887841646743,120.0,0.0,-0.04125,-
411A.T,日本マリタイムバンク,その他金融業,PRO Market,370.0,0.0,0.0,0.0,6.9055614,0.17465,-
4120.T,スガイ化学工業,化学,スタンダード（内国株式）,2315.0,0.17345908655044123,0.262322302323737,90.0,6.289273,0.022909999,-
4124.T,大阪油化工業,化学,スタンダード（内国株式）,2591.0,0.09352594486526154,0.26274062749510485,59.0,0.0,0.04378,-
4125.T,三和油化工業,化学,スタンダード（内国株式）,2566.0,0.7541669521338858,0.5234238605359307,50.0,18.083553,0.06413,-
414A.T,オーバーラップホールディングス,情報・通信業,グロース（内国株式）,922.0,-0.31449814126394054,0.438716650823185,0.0,9.445663,0.0,-
4151.T,協和キリン,医薬品,プライム（内国株式）,2397.5,0.10351263023793345,0.32146649840006697,62.0,20.449404,0.076869994,中立
415A.T,ＧＭＯ　ＴＥＣＨホールディングス,サービス業,グロース（内国株式）,4690.0,-0.14059840266931006,0.331848898641646,221.07,4.121904,0.0,-
4165.T,プレイド,情報・通信業,グロース（内国株式）,525.0,-0.5374449339207048,0.5057215258361698,0.0,22.923712,0.22508,-
4166.T,かっこ,情報・通信業,グロース（内国株式）,650.0,-0.34673366834170855,0.580018478275479,0.0,0.0,-0.17862,-
4167.T,ココペリ,情報・通信業,グロース（内国株式）,289.0,-0.42658730158730157,0.5065473842782943,0.0,17.415731,-0.15001,-
4168.T,ヤプリ,情報・通信業,グロース（内国株式）,730.0,-0.07284506391965348,0.45129429036321517,13.0,9.93997,0.35749,-
4169.T,ＥＮＥＣＨＡＮＧＥ,情報・通信業,グロース（内国株式）,220.0,-0.3167701863354037,0.61408727784042,0.0,10.236486,-0.5276,-
416A.T,富士ユナイトホールディングス,卸売業,スタンダード（内国株式）,1155.0,-0.10031213171718847,0.22721485556822646,62.0,11.127446,0.08091,-
4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,情報・通信業,グロース（内国株式）,134.0,-0.2677595628415301,0.4826230911729027,0.0,100.58479,0.00977,-
4171.T,グローバルインフォメーション,情報・通信業,スタンダード（内国株式）,1675.0,0.324306195621227,0.2920792212641985,60.0,17.035994,0.093,-
4172.T,Ｈｉクラテス,情報・通信業,スタンダード（内国株式）,2301.0,0.11574479480072578,0.18477542509180012,93.0,11.834319,0.10939,-
4174.T,アピリッツ,情報・通信業,スタンダード（内国株式）,618.0,-0.2390377464727762,0.22768726913499465,28.0,104.06091,-0.21871,-
4175.T,ｃｏｌｙ,情報・通信業,グロース（内国株式）,2154.0,0.4340878828229028,0.5974606348668943,0.0,75.18248,0.01349,-
4176.T,ココナラ,情報・通信業,グロース（内国株式）,255.0,-0.26512968299711814,0.4713675651570465,0.0,22.413794,0.0825,-
4177.T,ｉ‐ｐｌｕｇ,情報・通信業,グロース（内国株式）,1500.0,0.29272145639884495,0.3643768143763101,54.0,10.548212,0.3032,-
4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,情報・通信業,グロース（内国株式）,528.0,-0.3282442748091603,0.2868035766313972,0.0,90.14778,0.014400001,-
4179.T,ジーネクスト,情報・通信業,グロース（内国株式）,312.0,-0.003194888178913738,0.5442760142778277,0.0,0.0,-0.71055,-
417A.T,ブルーゾーンホールディングス,小売業,プライム（内国株式）,1696.0,-0.02005851027738566,0.2163485443836644,125.0,16.75203,0.11476,-
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,プライム（内国株式）,921.0,-0.3802065859753523,0.5488721711065565,2.25,36.363636,0.07159,中立
4182.T,三菱瓦斯化学,化学,プライム（内国株式）,5435.0,1.6871493500563972,0.5037299850727208,100.0,14.969605,-0.01591,買い
4183.T,三井化学,化学,プライム（内国株式）,2222.0,0.5077626156274793,0.32015722333770763,75.0,41.495815,0.0298,買い
4186.T,東京応化工業,化学,プライム（内国株式）,11170.0,2.21081349958258,0.4976331457337846,72.0,31.34822,0.05544,買い
4187.T,大阪有機化学工業,化学,プライム（内国株式）,5700.0,1.3894897331218594,0.40696764286169657,75.0,11.342716,0.14529,買い
4188.T,三菱ケミカルグループ,化学,プライム（内国株式）,1118.5,0.5536477841268108,0.33271591545233525,32.0,37.73041,0.03679,中立
4189.T,ＫＨネオケム,化学,プライム（内国株式）,2773.0,0.1967557744147194,0.26831207463502904,105.0,13.422912,0.11003,-
