ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
298A.T,ＧＶＡ　ＴＥＣＨ,情報・通信業,グロース（内国株式）,369.0,-0.32169117647058826,0.6770285550287399,0.0,0.0,-0.70084,-
2990.T,アイダ設計,不動産業,PRO Market,262.0,-0.23659669586733104,0.23877329487454602,0.8,82.692314,0.01288,-
2991.T,ランドネット,不動産業,スタンダード（内国株式）,590.0,0.01273005246383702,0.32431118590801267,10.0,6.596417,0.21067,-
2998.T,クリアル,不動産業,グロース（内国株式）,530.0,-0.42384496724579285,0.6768199133420388,8.0,20.834486,0.23942,-
2999.T,ホームポジション,不動産業,スタンダード（内国株式）,630.0,0.14400334004571394,0.33090025436496245,10.0,11.694677,0.11911,-
299A.T,クラシル,サービス業,グロース（内国株式）,1084.0,-0.4336468129571578,0.583625752651556,0.0,23.866789,0.0,強気買い
3001.T,片倉工業,繊維製品,スタンダード（内国株式）,2600.0,0.03197428359156432,0.2949039805665211,60.0,15.290926,0.06137,-
3003.T,ヒューリック,不動産業,プライム（内国株式）,1790.0,0.2859602506484533,0.22291148961831078,67.0,12.594685,0.12839,-
3004.T,神栄,卸売業,スタンダード（内国株式）,2249.0,0.24233314538106054,0.24115643343442678,110.0,4.9180326,0.18318,-
300A.T,ＭＩＣ,サービス業,スタンダード（内国株式）,2881.0,0.3475148927384825,0.4441854564383216,70.0,20.027845,0.0,-
3011.T,バナーズ,小売業,スタンダード（内国株式）,145.0,0.049649914925372476,0.583671193227197,5.0,10.674157,0.08488,-
301A.T,インデックス,不動産業,PRO Market,550.0,0.0,0.0,0.0,13.036265,0.06158,-
3020.T,アプライド,小売業,スタンダード（内国株式）,4110.0,0.2225489377307998,0.3002083311785733,130.0,5.1493435,0.18445,-
3021.T,パシフィックネット,サービス業,スタンダード（内国株式）,1641.0,0.31935813761765025,0.4336763942083651,52.0,15.43185,0.23807,-
3023.T,ラサ商事,卸売業,スタンダード（内国株式）,1821.0,0.29975846096716335,0.3337716033524239,80.0,9.781529,0.10543,-
3024.T,クリエイト,卸売業,スタンダード（内国株式）,1137.0,0.09471489977762053,0.1896455005209618,40.0,8.389067,0.09462,-
3028.T,アルペン,小売業,プライム（内国株式）,2166.0,-0.03435225216213813,0.16223749504464505,55.0,14.450587,0.03903,-
302A.T,ビースタイルホールディングス,サービス業,グロース（内国株式）,635.0,0.061872909698996656,0.3217137350125381,0.0,13.31692,0.0,-
3030.T,ハブ,小売業,スタンダード（内国株式）,823.0,0.06688744949624423,0.2798116226783658,11.0,25.129,0.16603,-
3031.T,ラクーンホールディングス,情報・通信業,プライム（内国株式）,618.0,-0.028669716629717283,0.23642717275627398,27.0,16.261726,0.1568,強気買い
3035.T,ケイティケイ,卸売業,スタンダード（内国株式）,776.0,0.17330797592030134,0.225657245626548,18.5,10.183876,0.08528,-
3036.T,アルコニックス,卸売業,プライム（内国株式）,2540.0,0.3003286742505341,0.32969167543721706,87.0,17.211704,0.08831,-
3038.T,神戸物産,卸売業,プライム（内国株式）,2678.0,-0.38257517167188226,0.3227144945003896,30.0,22.727272,0.18132,中立
3040.T,ソリトンシステムズ,情報・通信業,プライム（内国株式）,2008.0,0.5441353072413728,0.3948219899996787,58.0,14.264967,0.17981,-
3041.T,ビューティカダンホールディングス,卸売業,スタンダード（内国株式）,425.0,-0.049217002237136466,0.24266738746505923,0.0,0.0,-0.00587,-
3042.T,セキュアヴェイル,情報・通信業,スタンダード（内国株式）,299.0,-0.01538639646627215,0.4235531328722588,5.0,15.580285,0.06587,-
3046.T,ジンズホールディングス,小売業,プライム（内国株式）,6410.0,-0.18349693129047512,0.489312434672815,106.0,15.1285925,0.29479998,-
3048.T,ビックカメラ,小売業,プライム（内国株式）,1648.5,0.04314746691005852,0.20713213573576797,43.0,17.889683,0.110240005,-
304A.T,フォルシア,情報・通信業,グロース（内国株式）,1950.0,-0.08018867924528301,0.3747680173390124,0.0,46.048634,0.0,-
3050.T,ＤＣＭホールディングス,小売業,プライム（内国株式）,1483.0,0.0800516202815503,0.1945785646875177,47.0,12.594401,0.06007,-
3053.T,ペッパーフードサービス,小売業,スタンダード（内国株式）,183.0,-0.09852216748768473,0.2695775038764239,0.0,0.0,-0.03471,-
3054.T,ハイパー,卸売業,スタンダード（内国株式）,242.0,-0.17672615525171043,0.26198088604750597,7.0,10.310109,0.08015,-
3059.T,ヒラキ,小売業,スタンダード（内国株式）,713.0,-0.12857564861921314,0.05921161696000281,20.0,0.0,-0.15559,-
305A.T,ダブルツリー,小売業,PRO Market,1146.0,0.01415929203539823,0.014448878082473903,16.0,6.180563,0.12476,-
3063.T,ジェイグループホールディングス,小売業,グロース（内国株式）,1276.0,0.7004908375472829,0.27991400545523915,4.0,25.77287,0.04499,-
3067.T,東京一番フーズ,小売業,スタンダード（内国株式）,453.0,-0.010917030567685589,0.10863986220521525,0.0,53.17647,0.03481,-
3068.T,ＷＤＩ,小売業,スタンダード（内国株式）,2991.0,0.0024797822668523933,0.08276803307115617,17.0,0.0,-0.109189995,-
3069.T,ＪＦＬＡホールディングス,食料品,スタンダード（内国株式）,158.0,-0.0650887573964497,0.23554925178256675,0.0,34.84536,0.07596,-
3070.T,ジェリービーンズグループ,卸売業,グロース（内国株式）,83.0,-0.683206106870229,0.989940447897639,0.0,0.0,-0.094239995,-
3071.T,ストリーム,小売業,スタンダード（内国株式）,102.0,-0.06375169392576133,0.1810815052632399,3.0,0.0,0.050240003,-
3075.T,銚子丸,小売業,スタンダード（内国株式）,1695.0,0.11490558650766912,0.10753791030196903,14.0,29.067245,0.0,-
3076.T,あい　ホールディングス,卸売業,プライム（内国株式）,2704.0,0.1916645336189304,0.19962162840811842,125.0,11.520886,0.117130004,-
3077.T,ホリイフードサービス,小売業,スタンダード（内国株式）,899.0,1.809375,0.8200036007581623,0.0,15.265662,0.0,-
3079.T,ディーブイエックス,卸売業,スタンダード（内国株式）,961.0,0.09455958486188515,0.5503857668235512,50.0,32.786884,0.03503,-
3082.T,きちりホールディングス,小売業,スタンダード（内国株式）,947.0,0.06533319848144692,0.09980498904183441,7.5,39.991676,0.12618,-
3086.T,Ｊ．フロント　リテイリング,小売業,プライム（内国株式）,3292.0,0.670716902376293,0.33785946389045635,54.0,21.141771,0.06974,中立
3087.T,ドトール・日レスホールディングス,小売業,プライム（内国株式）,2914.0,0.18402535392314523,0.17907511111596836,57.0,19.876875,0.06641,-
3088.T,マツキヨココカラ＆カンパニー,小売業,プライム（内国株式）,2469.5,-0.2127845065264097,0.26567104091797794,50.0,17.985123,0.10854,買い
3089.T,テクノアルファ,卸売業,スタンダード（内国株式）,1025.0,0.17247026742439903,0.5387894629758473,35.0,4.7280817,0.22966999,-
308A.T,ぽすとめいとホールディングス,サービス業,PRO Market,1310.0,0.0,0.0,0.0,15.036731,0.0,-
3091.T,ブロンコビリー,小売業,プライム（内国株式）,2347.0,0.37202940583335486,0.21166138742776852,14.5,34.012577,0.09423,-
3092.T,ＺＯＺＯ,小売業,プライム（内国株式）,1186.5,-0.19870101262450057,0.2856112576884195,39.0,21.737421,0.50288,中立
3093.T,トレジャー・ファクトリー,小売業,プライム（内国株式）,2111.0,0.18927336453964816,0.3426172596067921,40.0,13.122875,0.28184998,-
3096.T,オーシャンシステム,小売業,スタンダード（内国株式）,1615.0,0.2501351233874961,0.1747843293438414,20.0,14.7924795,0.09105,-
3097.T,物語コーポレーション,小売業,プライム（内国株式）,5080.0,0.32588393621793565,0.377429308464484,40.0,28.571428,0.17232999,強気買い
3099.T,三越伊勢丹ホールディングス,小売業,プライム（内国株式）,3992.0,0.8780190470764949,0.3685504422157389,70.0,20.661581,0.096540004,中立
309A.T,コスモス調剤,小売業,PRO Market,700.0,0.033973412112259974,0.0346682368319325,23.0,78.125,0.0,-
3101.T,東洋紡,化学,プライム（内国株式）,1737.0,0.9168579999213293,0.4014895737528487,40.0,16.811192,0.04754,買い
3103.T,ユニチカ,繊維製品,スタンダード（内国株式）,945.0,4.494186046511628,1.3115868551354188,0.0,35.03012,0.34915,-
3104.T,富士紡ホールディングス,繊維製品,プライム（内国株式）,3880.0,1.0742498185640927,0.4411693938566096,60.0,24.691757,0.105299994,強気買い
3105.T,日清紡ホールディングス,電気機器,プライム（内国株式）,2346.5,1.5506450080543075,0.4293773245362656,36.0,18.381775,0.00866,-
3106.T,倉敷紡績,繊維製品,プライム（内国株式）,9780.0,0.40991738131813577,0.4055990585605346,307.0,13.157895,0.10023,-
3107.T,ダイワボウホールディングス,卸売業,プライム（内国株式）,3440.0,0.3274138029465635,0.26110230279180374,105.0,9.250616,0.21067,-
3109.T,シキボウ,繊維製品,プライム（内国株式）,1039.0,0.1037189994766356,0.14564552034628173,50.0,14.306608,0.0422,-
310A.T,サーティーフォー,不動産業,PRO Market,1440.0,0.0,0.0,0.0,0.0,-0.70215,-
3110.T,日東紡績,ガラス・土石製品,プライム（内国株式）,3280.0,1.4921217364576738,0.9008976026597454,25.4,64.515305,0.25874,-
3111.T,オーミケンシ,繊維製品,スタンダード（内国株式）,165.0,-0.4349315068493151,0.3273542112668609,0.0,0.0,-0.34333,-
3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,証券、商品先物取引業,スタンダード（内国株式）,75.0,-0.08536585365853659,0.5332459282281554,0.0,0.0,-0.51857,-
3116.T,トヨタ紡織,輸送用機器,プライム（内国株式）,2232.0,0.09387971450134203,0.2671968694563312,86.0,21.141521,0.046609998,中立
311A.T,ＮＰＴ,医薬品,PRO Market,700.0,-0.4166666666666667,0.42518833940612977,0.0,0.0,-4.88073,-
3121.T,マーチャント・バンカーズ,サービス業,スタンダード（内国株式）,224.0,-0.3380554842360044,0.3475967993805439,2.0,0.0,-0.01049,-
3131.T,シンデン・ハイテックス,卸売業,スタンダード（内国株式）,3505.0,0.28425121962215866,0.4605964378785908,130.0,9.940401,0.074829996,-
3132.T,マクニカホールディングス,卸売業,プライム（内国株式）,3300.0,0.7463278221192092,0.3918310079045891,70.0,19.645733,0.07953,-
3134.T,Ｈａｍｅｅ,小売業,スタンダード（内国株式）,276.0,-0.7626883464556681,0.7410286389196771,22.5,9.17367,0.056939997,強気買い
3135.T,マーケットエンタープライズ,小売業,スタンダード（内国株式）,1100.0,-0.2916934964584675,0.4721575017467401,0.0,56.807983,0.06662,-
3138.T,富士山マガジンサービス,小売業,スタンダード（内国株式）,1174.0,0.33074565917475407,0.30177715010840717,30.0,47.161938,0.1972,-
3139.T,ラクト・ジャパン,卸売業,プライム（内国株式）,3465.0,-0.09186493046988496,0.2387584663769169,148.0,8.576389,0.14384,-
3140.T,ＢＲＵＮＯ,卸売業,グロース（内国株式）,1000.0,0.004774826858175702,0.08980953093749793,4.0,33.218533,0.08687,-
3143.T,オーウイル,卸売業,スタンダード（内国株式）,700.0,0.21528202738305235,0.29414268668369936,22.0,6.5017157,0.18195999,-
3150.T,グリムス,電気・ガス業,プライム（内国株式）,2594.0,0.07074154201751638,0.30128858126588126,85.0,14.64141,0.29813,-
3151.T,バイタルケーエスケー・ホールディングス,卸売業,プライム（内国株式）,1614.0,0.37156671029396404,0.2166482491600966,70.0,7.390812,0.06159,-
3153.T,八洲電機,卸売業,プライム（内国株式）,2781.0,0.6158297461392922,0.3512379121537738,45.0,14.184077,0.17082001,-
3156.T,レスター,卸売業,プライム（内国株式）,3640.0,0.44392405700760434,0.31154708939699993,128.0,16.666666,0.06717,-
3157.T,ジオリーブグループ,卸売業,スタンダード（内国株式）,1476.0,0.31677359002198724,0.27723443496033734,50.0,8.090404,0.10257,-
3159.T,丸善ＣＨＩホールディングス,小売業,スタンダード（内国株式）,365.0,0.1327953962002172,0.16786979918543332,6.0,6.844479,0.06316,-
3160.T,大光,卸売業,スタンダード（内国株式）,579.0,0.06035066116993915,0.10916183675400465,15.0,74.06015,-0.0040700003,-
3161.T,アゼアス,卸売業,スタンダード（内国株式）,665.0,0.07874232009360738,0.16015377579104625,23.0,28.48909,0.01671,-
3166.T,ＯＣＨＩホールディングス,卸売業,スタンダード（内国株式）,1427.0,0.051770954383128745,0.11016845866957932,54.0,17.95306,0.050479997,-
3169.T,ミサワ,小売業,スタンダード（内国株式）,649.0,0.042172174754404025,0.1359530235280281,8.0,43.858433,0.31087,-
3172.T,ティーライフ,小売業,スタンダード（内国株式）,1158.0,0.017308647975417306,0.07536641940962478,35.0,13.774661,0.053829998,-
3173.T,Ｃｏｍｉｎｉｘ,卸売業,スタンダード（内国株式）,1022.0,0.25062042004455476,0.18681679261005418,35.0,0.0,0.022230001,-
3174.T,ハピネス・アンド・ディ,小売業,スタンダード（内国株式）,415.0,-0.41876750700280113,0.36253984335856965,0.0,0.0,-1.62412,-
3175.T,エー・ピーホールディングス,小売業,スタンダード（内国株式）,947.0,0.027114967462039046,0.1101710130968517,0.0,28.59375,1.18175,-
3176.T,三洋貿易,卸売業,プライム（内国株式）,818.0,0.16886882317470214,0.2559114470539736,29.5,10.373391,0.10125,-
3178.T,チムニー,小売業,スタンダード（内国株式）,1157.0,-0.07309753911037688,0.15549549546838393,10.0,23.47608,0.09182999,-
3179.T,シュッピン,小売業,プライム（内国株式）,1086.0,-0.07645181081224171,0.3245506184251345,47.0,20.661865,0.17553,-
317A.T,エス・エム・エス・データテック,情報・通信業,PRO Market,1350.0,0.0,0.0,0.0,0.0,0.0,-
3181.T,買取王国,小売業,スタンダード（内国株式）,1042.0,0.16711909967335678,0.3231695039821063,10.0,10.941051,0.09928001,-
3182.T,オイシックス・ラ・大地,小売業,プライム（内国株式）,1580.0,-0.046681759654407996,0.35075658792391623,20.0,23.076923,0.12880999,強気買い
3183.T,ウイン・パートナーズ,卸売業,プライム（内国株式）,1301.0,0.03402431333740819,0.1876993751963939,54.0,16.891891,0.09134,-
3184.T,ＩＣＤＡホールディングス,小売業,スタンダード（内国株式）,4500.0,0.18629588827347932,0.2143797554851001,70.0,7.46826,0.12208,-
3185.T,夢展望,小売業,グロース（内国株式）,148.0,0.006802721088435374,0.7502690381017227,0.0,0.0,-0.97900003,-
3186.T,ネクステージ,小売業,プライム（内国株式）,3590.0,0.9265238187322704,0.46206694044296076,45.0,22.17343,0.20729,買い
3187.T,ミラタップ,小売業,グロース（内国株式）,322.0,-0.047107993836133004,0.3722238493462408,3.0,46.296295,-0.13805,-
3190.T,ホットマン,小売業,スタンダード（内国株式）,577.0,-0.00970769643336015,0.09193769357387993,11.0,13.680937,0.0,-
3191.T,ジョイフル本田,小売業,プライム（内国株式）,2260.0,0.14924701151964645,0.1596736420176502,84.0,13.333333,0.0,-
3195.T,ジェネレーションパス,小売業,スタンダード（内国株式）,580.0,0.4833759590792839,0.7095309503529628,0.0,21.550856,0.06102,-
3197.T,すかいらーくホールディングス,小売業,プライム（内国株式）,3003.0,0.02921608287355088,0.26720803834880114,24.0,44.84445,0.0928,-
3199.T,綿半ホールディングス,小売業,プライム（内国株式）,1344.0,-0.13679578896168118,0.1684113731834493,30.0,14.617973,0.08031999,-
319A.T,技術承継機構,金属製品,グロース（内国株式）,18750.0,2.3185840707964602,0.7436123012356893,0.0,38.192577,0.46791,-
3201.T,日本毛織,繊維製品,プライム（内国株式）,1891.0,0.3973333256360539,0.2654488115667093,48.0,14.3473,0.07126,-
3202.T,ダイトウボウ,繊維製品,スタンダード（内国株式）,128.0,0.20002680838392867,0.2527205318657674,3.0,78.26087,0.01589,-
3204.T,トーア紡コーポレーション,繊維製品,スタンダード（内国株式）,529.0,0.36480906003577546,0.25110111396952095,14.0,6.7892127,0.047659997,-
3205.T,ダイドーリミテッド,繊維製品,スタンダード（内国株式）,757.0,-0.17324656436743704,0.4669070792235798,50.0,0.0,-0.22732,-
320A.T,Ｄ＆Ｉ,サービス業,PRO Market,500.0,0.0,0.0,0.0,172.41379,0.0,-
3222.T,ユナイテッド・スーパーマーケット・ホールディングス,小売業,スタンダード（内国株式）,818.0,-0.11076219556698555,0.22559436187975768,16.0,62.027027,-0.01577,-
3223.T,エスエルディー,小売業,スタンダード（内国株式）,927.0,-0.06363636363636363,0.27581718120026655,0.0,14.946901,0.25028,-
3224.T,ゼネラル・オイスター,小売業,グロース（内国株式）,711.0,0.07013066517454375,0.3309916196939063,10.0,0.0,-0.04833,-
3237.T,イントランス,不動産業,グロース（内国株式）,101.0,0.36486486486486486,0.6007920736730679,0.0,0.0,-0.76568,-
3238.T,セントラル総合開発,不動産業,スタンダード（内国株式）,373.0,-0.08829105669261231,0.22293960595190046,5.0,6.2587657,0.08144,-
3241.T,ウィル,不動産業,スタンダード（内国株式）,584.0,0.3168362534258434,0.1889360565307981,21.0,10.213653,0.12802,-
3242.T,アーバネットコーポレーション,不動産業,スタンダード（内国株式）,494.0,0.06190875887868247,0.17212091757769019,22.0,4.9066434,0.22992,-
3245.T,ディア・ライフ,不動産業,プライム（内国株式）,1086.0,-0.09834991111210659,0.2121513527570457,63.0,9.099085,0.15099,-
3246.T,コーセーアールイー,不動産業,スタンダード（内国株式）,653.0,0.06262206060095606,0.15898652899813226,24.0,36.973835,0.0671,-
3248.T,アールエイジ,不動産業,スタンダード（内国株式）,868.0,0.0774872164375134,0.13959904750116836,36.0,10.277084,0.06573,-
3252.T,地主,不動産業,プライム（内国株式）,2920.0,0.3372231024378289,0.28136112783328476,125.0,9.839324,0.13866,買い
325A.T,ＴＥＮＴＩＡＬ,繊維製品,グロース（内国株式）,1637.0,0.19926739926739928,0.6447734553832424,0.0,24.174934,0.0,-
3261.T,グランディーズ,不動産業,グロース（内国株式）,399.0,-0.60170695556794,0.38531991158247986,15.0,0.0,-0.0011,-
3266.T,ファンドクリエーショングループ,不動産業,スタンダード（内国株式）,80.0,-0.02493693003395038,0.5504581924567428,1.0,10.229885,0.10435,-
326A.T,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎａｔｉｏｎａｌ,卸売業,PRO Market,1620.0,-0.9,0.9184068131172399,0.0,91.15975,0.0,-
3271.T,ＴＨＥグローバル社,不動産業,スタンダード（内国株式）,1270.0,0.08919382504288165,0.44219697167479366,0.0,12.136199,0.31281,-
3280.T,エストラスト,不動産業,スタンダード（内国株式）,925.0,-0.19365917479248504,0.24458846006617788,30.0,3.0211802,0.24531999,-
3286.T,トラストホールディングス,不動産業,スタンダード（内国株式）,874.0,0.0003923431605421266,0.22098901069798627,18.0,22.779455,0.17423001,-
3288.T,オープンハウスグループ,不動産業,プライム（内国株式）,8549.0,0.3224189387008303,0.33372286034855514,194.0,11.792858,0.19297001,-
3289.T,東急不動産ホールディングス,不動産業,プライム（内国株式）,1331.5,0.3307718280372099,0.25576339554196587,48.0,9.514709,0.113120005,買い
3291.T,飯田グループホールディングス,不動産業,プライム（内国株式）,2241.0,0.13151409912367817,0.20411652993262946,100.0,13.209719,0.054390002,-
3297.T,東武住販,不動産業,スタンダード（内国株式）,1132.0,0.09454212821708263,0.145062342116288,43.0,10.627273,0.08089,-
329A.T,ジールアソシエイツ,サービス業,PRO Market,211.60000610351562,-0.8997329812223546,0.9184221581220473,5.635,137.94002,0.0,-
3302.T,帝国繊維,繊維製品,プライム（内国株式）,3300.0,0.17050785742194535,0.3327200409890115,55.0,20.325373,0.05387,-
330A.T,ＴａｌｅｎｔＸ,情報・通信業,グロース（内国株式）,498.0,-0.5884297520661157,0.5293451386702714,0.0,10.060428,0.0,-
3315.T,日本コークス工業,石油・石炭製品,プライム（内国株式）,98.0,0.12643678160919541,0.5173825859368826,0.0,0.0,-0.32123002,-
3320.T,クロスプラス,卸売業,スタンダード（内国株式）,1338.0,0.14397955867290016,0.1952341960194771,50.0,7.1683645,0.09661,-
3321.T,ミタチ産業,卸売業,スタンダード（内国株式）,1565.0,0.3322960795589995,0.3992629377202599,80.0,6.949361,0.13262,-
3323.T,レカム,卸売業,スタンダード（内国株式）,77.0,-0.08681214090746184,0.6864190000344224,1.0,88.34952,0.03916,-
3326.T,ランシステム,サービス業,スタンダード（内国株式）,622.0,0.011382113821138212,0.27734778932722065,0.0,60.60337,0.29463,-
3329.T,東和フードサービス,小売業,スタンダード（内国株式）,2099.0,0.012303052838485843,0.08071474228956388,22.0,24.270973,0.10144,-
3333.T,あさひ,小売業,プライム（内国株式）,1341.0,0.06385004978139475,0.15518052501071855,50.0,15.92291,0.05722,-
333A.T,テクノスマイル,サービス業,PRO Market,6240.0,0.9094147394126223,0.34109155509728717,400.0,4.3271456,0.0,-
3349.T,コスモス薬品,小売業,プライム（内国株式）,6307.0,-0.33667462652842184,0.3038561463079671,82.0,16.72251,0.12172,買い
3352.T,バッファロー,小売業,スタンダード（内国株式）,1654.0,0.2833924012601705,0.2860249000998995,65.0,9.504491,0.07074,-
3353.T,メディカル一光グループ,小売業,スタンダード（内国株式）,2848.0,-0.16633950299135367,0.24062239922223871,120.0,8.5575075,0.08479,-
3355.T,クリヤマホールディングス,卸売業,スタンダード（内国株式）,1627.0,0.1397221665213694,0.2362099908083396,63.5,9.677419,0.083579995,-
3359.T,ｃｏｔｔａ,卸売業,グロース（内国株式）,527.0,0.259663794685595,0.3580368886014823,10.0,13.101604,0.10849,-
3360.T,シップヘルスケアホールディングス,卸売業,プライム（内国株式）,2317.5,0.15612113690457885,0.2641560819585242,60.0,15.698184,0.092180006,-
3361.T,トーエル,小売業,スタンダード（内国株式）,882.0,0.14970636147195188,0.17383936855762597,23.0,13.407978,0.06959,-
336A.T,ダイナミックマッププラットフォーム,情報・通信業,グロース（内国株式）,917.0,-0.17013574660633485,0.6898049214129695,0.0,0.0,-0.21107,-
3370.T,フジタコーポレーション,小売業,スタンダード（内国株式）,485.0,0.3780685095796368,0.6251877008965778,3.0,15.477458,0.4878,-
3371.T,ソフトクリエイトホールディングス,情報・通信業,プライム（内国株式）,2001.0,-0.05860883863600497,0.26942503698750253,62.0,13.532221,0.17249,-
3372.T,関門海,小売業,スタンダード（内国株式）,221.0,-0.07531380753138076,0.1481843990170842,0.0,9.277058,0.23929001,-
3375.T,ＺＯＡ,小売業,スタンダード（内国株式）,1760.0,0.17081704854857427,0.2760163030915266,75.0,7.022365,0.12933,-
3382.T,セブン＆アイ・ホールディングス,小売業,プライム（内国株式）,2007.0,0.024264231592380146,0.23648857341443266,50.0,22.227524,0.085839994,買い
3386.T,コスモ・バイオ,卸売業,スタンダード（内国株式）,1234.0,0.08648896371279428,0.33390629789374554,50.0,21.88501,0.03424,-
3388.T,明治電機工業,卸売業,プライム（内国株式）,2221.0,0.24104592709024886,0.3015699677486425,90.0,8.71063,0.085489996,-
338A.T,ＺｅｎｍｕＴｅｃｈ,情報・通信業,グロース（内国株式）,2174.0,-0.5823246878001921,0.9046147302836671,0.0,48.445766,0.29496,-
3391.T,ツルハホールディングス,小売業,プライム（内国株式）,2353.0,0.0029753477283509916,0.3324824003602031,49.7,33.47218,0.05613,中立
3392.T,デリカフーズホールディングス,卸売業,スタンダード（内国株式）,841.0,0.44118912025919127,0.39282908883605644,25.0,10.060497,0.16504999,-
3396.T,フェリシモ,小売業,スタンダード（内国株式）,870.0,0.09082794401743846,0.15465712906569395,20.0,17.285175,0.0184,-
3397.T,トリドールホールディングス,小売業,プライム（内国株式）,4096.0,-0.040795811915841765,0.25126086786065227,11.0,83.33652,0.04947,-
3401.T,帝人,繊維製品,プライム（内国株式）,1732.5,0.48407162706811196,0.28507191177435,50.0,4.772835,-0.18936001,中立
3402.T,東レ,繊維製品,プライム（内国株式）,1166.5,0.21364820302690413,0.3276789025663867,20.0,30.489712,0.02648,買い
3405.T,クラレ,化学,プライム（内国株式）,1766.5,-0.011066212144643846,0.2639634903900062,59.0,72.98044,0.00657,中立
3407.T,旭化成,化学,プライム（内国株式）,1876.0,0.910710343822237,0.31298646926540424,42.0,15.847285,0.0,買い
3409.T,北紡,繊維製品,スタンダード（内国株式）,96.0,-0.5807860262008734,0.512926464259345,0.0,0.0,-0.06816,-
340A.T,ジグザグ,情報・通信業,グロース（内国株式）,314.0,-0.45072888252177756,0.47168132297096677,0.0,13.631523,0.0,-
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,小売業,プライム（内国株式）,405.0,-0.12409481765472623,0.5482010438862938,6.0,20.24075,0.21259001,強気買い
3416.T,ピクスタ,小売業,スタンダード（内国株式）,842.0,-0.12738652056447103,0.1817732265615804,45.0,16.835966,0.077020004,-
3417.T,大木ヘルスケアホールディングス,卸売業,スタンダード（内国株式）,1187.0,0.0967297190972711,0.27413888304080314,30.0,6.5876913,0.07596,-
3418.T,バルニバービ,小売業,グロース（内国株式）,1147.0,-0.04287513617771376,0.14528640104449383,7.5,26.523298,0.07453,強気買い
341A.T,トヨコー,建設業,グロース（内国株式）,1994.0,-0.23776758409785934,0.5543937332329789,0.0,53.504673,0.0,-
3421.T,稲葉製作所,金属製品,スタンダード（内国株式）,1758.0,-0.009885309509497934,0.17869725141440895,43.0,16.07723,0.03925,-
3422.T,Ｊ－ＭＡＸ,金属製品,スタンダード（内国株式）,497.0,0.5688056355525004,0.4587973367818102,5.0,2.4419262,-0.07713,-
3423.T,エスイー,金属製品,スタンダード（内国株式）,267.0,0.0533447877374548,0.22257805369083483,13.0,28.243511,0.01987,-
3426.T,アトムリビンテック,金属製品,スタンダード（内国株式）,1300.0,-0.1103881827045616,0.13875679000283442,31.5,13.946619,0.03618,-
3433.T,トーカロ,金属製品,プライム（内国株式）,3055.0,0.6026892505927179,0.3567949289750193,85.0,18.60976,0.14538,-
3434.T,アルファＣｏ,金属製品,スタンダード（内国株式）,1231.0,0.08035462334714405,0.1618914245227097,50.0,0.0,0.01135,-
3435.T,サンコーテクノ,金属製品,スタンダード（内国株式）,1406.0,0.07601400823241028,0.20437268807378503,42.0,9.851851,0.052789997,-
3436.T,ＳＵＭＣＯ,金属製品,プライム（内国株式）,4614.0,2.7569196785328347,0.8079790531240962,20.0,39.59984,-0.01543,買い
3437.T,特殊電極,金属製品,スタンダード（内国株式）,2700.0,0.1222783289223725,0.3767801789775579,101.0,11.013018,0.05152,-
343A.T,ＩＡＣＥトラベル,サービス業,スタンダード（内国株式）,1401.0,0.4023551077921488,0.5045208736247544,30.0,12.200157,0.0,-
3440.T,日創グループ,金属製品,スタンダード（内国株式）,888.0,-0.113128293082214,0.24604835235607034,40.0,6.863505,0.06638,-
3441.T,山王,金属製品,スタンダード（内国株式）,2765.0,1.838298219998787,0.6782513313914275,22.0,7.770098,0.16372,-
3444.T,菊池製作所,金属製品,スタンダード（内国株式）,1005.0,2.3259935964313567,1.0187619912179833,10.0,16.947226,0.11562,-
3446.T,ジェイテックコーポレーション,金属製品,スタンダード（内国株式）,1531.0,0.4032997250229148,0.8388400542395971,0.0,129.8969,-0.01513,-
3447.T,信和,金属製品,スタンダード（内国株式）,1005.0,0.37405562423827204,0.27374976564706444,34.0,10.560165,0.109230004,-
3449.T,テクノフレックス,金属製品,スタンダード（内国株式）,5380.0,2.8983072735387725,0.6510612794060452,73.0,16.340101,0.12735,-
3452.T,ビーロット,不動産業,スタンダード（内国株式）,1500.0,0.09385728100087941,0.2751952392288813,73.0,6.357228,0.23423,-
3454.T,ファーストブラザーズ,不動産業,スタンダード（内国株式）,1277.0,0.24590811360014425,0.18087986092756206,35.0,9.910994,0.06842,-
3457.T,Ａｎｄ　Ｄｏホールディングス,不動産業,プライム（内国株式）,930.0,-0.09771625771394117,0.19442150486593873,46.0,17.122345,0.07298,-
3461.T,パルマ,不動産業,スタンダード（内国株式）,589.0,0.14041745371762218,0.23028243479208507,12.0,30.127142,0.10629,-
3465.T,ケイアイスター不動産,不動産業,プライム（内国株式）,3705.0,0.6099984966947973,0.38905315096298576,117.5,9.775263,0.21402,-
3467.T,アグレ都市デザイン,不動産業,スタンダード（内国株式）,2727.0,0.48578280895995596,0.2767186721546944,118.0,7.9744763,0.24962,-
